ProductId,Average_Rating,Rating_Count
B00BZXOJQW,4.0,1
B00IKRXMLE,5.0,1
B00IKRYW9U,5.0,1
B00HZR1YP6,4.0,1
B00BZZKMT8,5.0,1
B00C01KVS8,5.0,1
B00C00G174,5.0,1
B00HZPUYOK,5.0,1
B00C00P4TK,5.0,1
B00AZM5UK8,5.0,1
B00C011ZN8,5.0,1
B00HZPQZF2,5.0,1
B00AZOJS4K,5.0,1
B00AZOOJUI,5.0,1
B00AZOT37M,5.0,1
B00BZBM81M,5.0,1
B00BZBZO0Y,4.0,1
B00BZC5OS0,5.0,1
B00AZWH8RQ,5.0,1
B00BZB26Z0,5.0,1
B00HZSE5ZG,5.0,1
B00BZDQA1Y,5.0,1
B00AZVKFCW,5.0,1
B00BZEAXV6,5.0,1
B00AZUWZDU,5.0,1
B00BZEB37Y,5.0,1
B00BZB9BSK,5.0,1
B00BZB1TMG,5.0,1
B00BZK1MOC,5.0,1
B00BZ7PLDI,5.0,1
B00IKQ1MQC,5.0,1
B00BZ8HBCG,5.0,1
B00BZA2IX6,5.0,1
B00AZX13W6,4.0,1
B00BZB1IL8,5.0,1
B00BZB1F8E,5.0,1
B00AZWNNDE,5.0,1
B00AZWNMGW,5.0,1
B00BZEBVBC,5.0,1
B00BZEBY0U,5.0,1
B00BZEC2AQ,5.0,1
B00AZQKGRQ,4.0,1
B00AZQGDSW,5.0,1
B00AZQ5DRO,5.0,1
B00BZHPI54,5.0,1
B00AZQ44B0,5.0,1
B00AZQ081A,4.0,1
B00AZPX0VQ,5.0,1
B00AZPNTYE,4.0,1
B00AZPF2TO,5.0,1
B00BZHPIF4,5.0,1
B00BZIATBQ,5.0,1
B00BZILIMA,5.0,1
B00BZIOIOK,4.0,1
B00BZHNR7U,5.0,1
B00BZHB826,5.0,1
B00HZRVY7E,4.0,1
B00BZECIY6,5.0,1
B00BZECKWG,5.0,1
B00AZS7TWY,4.0,1
B00HZRW1M6,5.0,1
B00AZRZUJO,5.0,1
B00AZRRZP6,5.0,1
B00AZRGSAE,5.0,1
B00AZRAEFO,5.0,1
B00AZQY1O0,4.0,1
B00IKSTLFO,5.0,1
B00C11X70Q,5.0,1
B00HZI72UG,5.0,1
B00AZGERTY,5.0,1
B00AZGELLS,5.0,1
B00AZGEIEI,4.0,1
B00C0WRR8Y,5.0,1
B00AZGEAKK,5.0,1
B00C0XCQ8E,5.0,1
B00C0XTGD2,5.0,1
B00C0Y03VU,5.0,1
B00HZI58AM,5.0,1
B00IKX54ZA,5.0,1
B00AZGEAHI,5.0,1
B00C0YB75G,5.0,1
B00IKXPFMW,5.0,1
B00IKX3U5G,4.0,1
B00AZGPHFC,5.0,1
B00C0Q0P7U,5.0,1
B00C0SHLRA,5.0,1
B00C0TBKJE,5.0,1
B00IKVRU72,5.0,1
B00C0TGWFQ,5.0,1
B00AZI45R6,5.0,1
B00HZIU8FM,5.0,1
B00AZHQ2D2,5.0,1
B00HZK1DQS,5.0,1
B00HZJXLWS,5.0,1
B00HZJWPGQ,5.0,1
B00C0UWYDE,4.0,1
B00C0WDNCI,4.0,1
B00C0YU91O,5.0,1
B00C04B0KI,5.0,1
B00AZG90FK,5.0,1
B00AZGAGXU,5.0,1
B00AZGACYS,4.0,1
B00C10SVTE,5.0,1
B00AZG8LTG,5.0,1
B00C10F7MI,5.0,1
B00HZHWRIY,5.0,1
B00C119TF8,5.0,1
B00C11DUHQ,5.0,1
B00HZHWO3W,5.0,1
B00C11EPD4,5.0,1
B00C11HD24,5.0,1
B00IKY06D4,5.0,1
B00AZGAM6Q,4.0,1
B00HZHXHY2,5.0,1
B00AZGDV6E,5.0,1
B00HZI0SM0,5.0,1
B00IKXRNIG,5.0,1
B00HZI3N18,5.0,1
B00HZI19NC,4.0,1
B00IKXWR00,4.0,1
B00AZGCRAA,5.0,1
B00HZHZBRI,5.0,1
B00AZGCMSM,5.0,1
B00AZGAYLE,5.0,1
B00C100C32,5.0,1
B00C105UU2,4.0,1
B00HZHZOSE,5.0,1
B00IKUS522,5.0,1
B00HZKB8OU,5.0,1
B00IKU9I5A,5.0,1
B00IKTI2O4,5.0,1
B00C09NA7E,5.0,1
B00AZIZLZ6,5.0,1
B00C09TOOC,5.0,1
B00C0AD6WC,5.0,1
B00HZMNRMY,5.0,1
B00C0C9UES,4.0,1
B00AZIYYFE,5.0,1
B00AZIYVE8,5.0,1
B00C0CJ30O,4.0,1
B00AZIYU0S,5.0,1
B00C0CN4JU,5.0,1
B00AZIYPDK,5.0,1
B00C0CPFUG,5.0,1
B00C09J10E,5.0,1
B00HZKDXUM,5.0,1
B00HZN3OU8,5.0,1
B00C04Y8CU,4.0,1
B00C054MLG,5.0,1
B00C05CJLG,5.0,1
B00HZNHWA6,5.0,1
B00C05G51Q,5.0,1
B00C05Q8T0,5.0,1
B00IKT18HW,5.0,1
B00C066MXG,5.0,1
B00C07ON86,5.0,1
B00IKT6PMK,5.0,1
B00C06LX12,5.0,1
B00C06UWDW,5.0,1
B00AZIZXBI,5.0,1
B00HZMPZM4,5.0,1
B00HZL7EHE,5.0,1
B00AZIYIRI,4.0,1
B00C0CTTHQ,4.0,1
B00IKU2VIQ,5.0,1
B00C0LVD6M,5.0,1
B00HZKNQWM,4.0,1
B00C0M35MQ,5.0,1
B00HZKLXT0,5.0,1
B00IKTUB4S,5.0,1
B00C0M9VXS,4.0,1
B00C0MAXI0,5.0,1
B00IKTM7GI,5.0,1
B00HZKF1AC,5.0,1
B00IKU9FXA,5.0,1
B00HZKEEU0,5.0,1
B00C0MQYWE,5.0,1
B00C0N2CDS,5.0,1
B00C0PRE4I,4.0,1
B00C0LRRGC,4.0,1
B00C0KJPX6,5.0,1
B00C0KJPGI,5.0,1
B00C0FQ002,5.0,1
B00IKTTMRU,5.0,1
B00C0FQ03Y,5.0,1
B00C0FQ048,5.0,1
B00C0FWKRO,5.0,1
B00C0G60X8,5.0,1
B00HZKX334,4.0,1
B00C0GS7UC,5.0,1
B00HZKUIQO,4.0,1
B00C0H0JOS,5.0,1
B00C0I7Z58,5.0,1
B00C0IVT28,5.0,1
B00C0J8R7W,5.0,1
B00C0KB0FM,5.0,1
B00C0KJIGA,5.0,1
B00AYIZBZ2,5.0,1
B00C2CKD2Y,5.0,1
B00AX26WUW,5.0,1
B00C4AJAMS,5.0,1
B00AXKSUJA,5.0,1
B00C4BKVJ8,5.0,1
B00C4BMTIE,5.0,1
B00IMTPVMS,5.0,1
B00C4CH6DG,4.0,1
B00C4DI6YI,5.0,1
B00C4AAJQ4,5.0,1
B00IMUDGIS,5.0,1
B00C4EDB9M,5.0,1
B00C4ETAW4,5.0,1
B00AXKGOSE,5.0,1
B00C4AAJXC,5.0,1
B00AXKTGPW,5.0,1
B00C4IS2TC,5.0,1
B00HYAOHDA,5.0,1
B00C48D2TW,4.0,1
B00AXKWDFW,4.0,1
B00C48UY2A,5.0,1
B00C49ISSG,5.0,1
B00C49T1NC,5.0,1
B00HYAPMLQ,5.0,1
B00C4A2PUM,5.0,1
B00AXKW0V4,4.0,1
B00C4A325O,5.0,1
B00C4A3HAY,5.0,1
B00C4A3XNU,5.0,1
B00C4A49WE,5.0,1
B00AXKTS7I,4.0,1
B00AXKTRZQ,5.0,1
B00C4IA2YU,5.0,1
B00HY83XP0,5.0,1
B00AXEE38S,5.0,1
B00C4QVDN6,5.0,1
B00C4Q56BG,5.0,1
B00HY6CKL0,5.0,1
B00C4QOKIQ,4.0,1
B00IMWSFWS,5.0,1
B00AXGSYDG,4.0,1
B00AXGMSWO,5.0,1
B00AXF6SEO,5.0,1
B00AXI7V1U,5.0,1
B00IMWT7SO,5.0,1
B00AXF34AU,5.0,1
B00AXF1T7U,5.0,1
B00HY5C49E,5.0,1
B00AXEZ670,5.0,1
B00C4RY3YG,5.0,1
B00C4PBKT4,5.0,1
B00IMV48M0,5.0,1
B00C4NUV6Y,5.0,1
B00AXJOUMC,4.0,1
B00AXJAARQ,5.0,1
B00C4O1FW2,5.0,1
B00C4P4Z6E,5.0,1
B00C4O4WYU,5.0,1
B00C4OOERU,5.0,1
B00C4OT47K,5.0,1
B00AXIDFPQ,5.0,1
B00C47ZUES,5.0,1
B00C47YLAM,5.0,1
B00C47SM66,5.0,1
B00HYE5ZA0,5.0,1
B00C3WPWHO,5.0,1
B00C3WPXH8,5.0,1
B00AXO8JJM,5.0,1
B00AXNX5BK,5.0,1
B00C3WPZVC,4.0,1
B00C3WQ0HA,4.0,1
B00C3WSZPU,5.0,1
B00IMN2FSW,5.0,1
B00C3WPS2S,5.0,1
B00IMNFQC4,5.0,1
B00C3WT1V2,5.0,1
B00C3WT2BG,5.0,1
B00IMQE6KE,5.0,1
B00C3XWOHO,4.0,1
B00AXOH8FI,4.0,1
B00C3WPJWW,5.0,1
B00C3TUWYK,5.0,1
B00AXP9OFO,5.0,1
B00AXP3YPU,5.0,1
B00IML80J2,5.0,1
B00IMLI1GO,5.0,1
B00AXP1RTK,5.0,1
B00C3QFP0Y,5.0,1
B00C3TZW0Y,5.0,1
B00C3VVLDE,5.0,1
B00C3V5HWK,5.0,1
B00C3V6Q66,5.0,1
B00AXP1I4E,5.0,1
B00C3VIO3Y,5.0,1
B00AXP1H3Q,5.0,1
B00AXP1F24,5.0,1
B00HYERXBY,4.0,1
B00C3ZV7WA,5.0,1
B00AXNMO80,5.0,1
B00C43LVDQ,5.0,1
B00C41V0CK,5.0,1
B00C41V9CG,5.0,1
B00C42ATG2,5.0,1
B00AXLB8CU,4.0,1
B00C432CBG,5.0,1
B00HYB18ZE,5.0,1
B00IMT025E,5.0,1
B00AXNK41Y,5.0,1
B00HYAZMBG,5.0,1
B00HYAXTMK,5.0,1
B00HYARVH4,5.0,1
B00C461ZBQ,5.0,1
B00C4648IS,5.0,1
B00C41RJT8,4.0,1
B00AXLLO1U,4.0,1
B00AXLOUXO,4.0,1
B00C40LPHQ,5.0,1
B00C40PRLQ,5.0,1
B00AXMMUL2,5.0,1
B00C40RUFM,5.0,1
B00IMQF5V8,4.0,1
B00AXMHF1M,4.0,1
B00HYDZ6SC,5.0,1
B00HYC264A,4.0,1
B00AXMCW06,5.0,1
B00AXLZ1H8,5.0,1
B00C4175QK,5.0,1
B00AXLSUQC,5.0,1
B00C41DP5A,4.0,1
B00C4S0XZI,5.0,1
B00AXEB1LK,5.0,1
B00C51M40Q,5.0,1
B00AX3TGTA,5.0,1
B00HXSHJQU,5.0,1
B00C51TN32,5.0,1
B00IN4KNEI,5.0,1
B00AX3IW2C,5.0,1
B00AX3HYKI,4.0,1
B00C549ZR8,5.0,1
B00HXRSJ10,5.0,1
B00C54MUKW,5.0,1
B00C555CXI,4.0,1
B00AX5WV4U,5.0,1
B00AX60EWK,4.0,1
B00AX608LM,4.0,1
B00C4Z7ZSO,5.0,1
B00AX5ZB4C,4.0,1
B00C4ZAN5Q,5.0,1
B00AX5XXH4,4.0,1
B00HXX110U,5.0,1
B00AX5WJQK,5.0,1
B00HXTMOAK,5.0,1
B00AX5WSB6,4.0,1
B00AX5WNLQ,5.0,1
B00C50WYFC,5.0,1
B00C511UL0,5.0,1
B00C557SE4,5.0,1
B00AXEAVP2,5.0,1
B00HXJMZH2,5.0,1
B00C5GVHO0,5.0,1
B00C5GVHYA,5.0,1
B00C5H0GNW,5.0,1
B00C5I1KVI,5.0,1
B00HXK5ICU,5.0,1
B00AX2BBEE,5.0,1
B00HXJFP3I,4.0,1
B00C5LKUPC,5.0,1
B00C5LOVTI,5.0,1
B00AX2B5FY,5.0,1
B00C5MFQC8,4.0,1
B00C5MQFA0,5.0,1
B00AX2B4HS,5.0,1
B00IN6JUOK,5.0,1
B00HXLCOTY,5.0,1
B00HXQGCRY,4.0,1
B00HXNDT8M,4.0,1
B00C55968A,4.0,1
B00C56MPAU,5.0,1
B00AX2UZ8M,5.0,1
B00C57EO6W,5.0,1
B00IN5Y30W,5.0,1
B00AX2UVAE,4.0,1
B00C57MVGM,5.0,1
B00C58R96S,5.0,1
B00AX2TC5O,5.0,1
B00AX2T49I,5.0,1
B00HXX2Z6O,5.0,1
B00AX6O0JS,5.0,1
B00AXAQDA8,4.0,1
B00AXBLA5A,5.0,1
B00AXBLA1O,5.0,1
B00C4UKYL4,5.0,1
B00C4ULBPW,5.0,1
B00C4UM81I,5.0,1
B00AXBKAZQ,5.0,1
B00AXAQRYU,5.0,1
B00HY2OYJA,5.0,1
B00HY3GJUG,5.0,1
B00AXAP5XE,4.0,1
B00AXAP1ZQ,4.0,1
B00C4UMK2K,5.0,1
B00HY2DYF0,5.0,1
B00AXAIGE4,4.0,1
B00C4UMN90,5.0,1
B00AXAHUA0,5.0,1
B00AXAGGV4,5.0,1
B00AXBSBH0,5.0,1
B00AX6QE7O,5.0,1
B00AXD84L6,5.0,1
B00AXEAVCA,5.0,1
B00C4TBPEA,5.0,1
B00C4TL4RI,4.0,1
B00AXDS83K,5.0,1
B00HY58WMW,5.0,1
B00HY4PGRC,5.0,1
B00AXDDEES,5.0,1
B00IMYETT4,5.0,1
B00HY47JEU,5.0,1
B00AXCVTFU,5.0,1
B00C4U3IV2,5.0,1
B00C4U7L06,5.0,1
B00AXCFTGA,5.0,1
B00C4UK0FY,4.0,1
B00HY4N5TI,5.0,1
B00AXCADZ2,4.0,1
B00AXC4M7W,5.0,1
B00C4UMQ88,5.0,1
B00AXACWCG,4.0,1
B00IMZJ7XG,5.0,1
B00HXZX2Z0,4.0,1
B00C4VQJ6M,5.0,1
B00C4VSX3O,5.0,1
B00C4WG45W,4.0,1
B00HY2DJT6,4.0,1
B00HY1QB24,5.0,1
B00C4YAQK4,5.0,1
B00C4YDNYK,5.0,1
B00AX7HC42,5.0,1
B00AX7E1MI,5.0,1
B00C4YO0QK,5.0,1
B00HXXEFE4,5.0,1
B00C4Z45XC,5.0,1
B00C4VLL3I,5.0,1
B00C4VL944,4.0,1
B00C4VKTF4,5.0,1
B00IMZKAWS,4.0,1
B00C4UNHMC,5.0,1
B00C4UNIKI,5.0,1
B00C4V2QDM,5.0,1
B00C4VAB3Y,5.0,1
B00C4VCSWQ,5.0,1
B00C4VIF5U,4.0,1
B00AX9FS5U,5.0,1
B00C4VIPRS,5.0,1
B00AX9EQZI,5.0,1
B00C4VJ0F4,5.0,1
B00C4VK7QK,5.0,1
B00AX8R8BS,5.0,1
B00AX8PXWO,5.0,1
B00C3PZXF2,5.0,1
B00C3P4XRG,5.0,1
B00ILVHYSG,5.0,1
B00HZ2BOEC,5.0,1
B00AY7ZSBA,5.0,1
B00AY7LPBW,4.0,1
B00HZ2BMJO,5.0,1
B00AY6XHHS,5.0,1
B00AY62MB0,5.0,1
B00AY5XV52,5.0,1
B00HZ24IHW,5.0,1
B00AY82DQM,5.0,1
B00C2SU92W,5.0,1
B00C2T2VCM,4.0,1
B00HZ0YA8G,5.0,1
B00HZ05KGM,5.0,1
B00IM203FK,4.0,1
B00AY5FLVY,5.0,1
B00AY5F5BA,5.0,1
B00AY8KEYU,5.0,1
B00AY58E8Q,5.0,1
B00IM1BGSY,4.0,1
B00AYB06HM,4.0,1
B00C2OMUXC,5.0,1
B00C2QG9CI,5.0,1
B00AYA79HI,5.0,1
B00C2QLIC4,5.0,1
B00AYA6OT2,5.0,1
B00C2QS61U,5.0,1
B00C2QUGNG,5.0,1
B00C2QUHD0,5.0,1
B00C2RMR3M,5.0,1
