ProductId,Average_Rating,Rating_Count
B00C2R1WG0,5.0,1
B00AY9V4I4,4.0,1
B00C2RDC4K,4.0,1
B00IM1E7VC,5.0,1
B00AY8Z9F4,4.0,1
B00AY8Z9EK,5.0,1
B00AY8PHB0,5.0,1
B00C2T4YI6,4.0,1
B00C2UZJX4,5.0,1
B00AY361UG,5.0,1
B00C2TDMPW,5.0,1
B00C2TDP72,5.0,1
B00C2TDS4C,5.0,1
B00C2THREE,4.0,1
B00C2TODAK,5.0,1
B00HYUVFCG,5.0,1
B00C2U809E,4.0,1
B00C2U95U2,5.0,1
B00C2U9WWI,5.0,1
B00C2TDBAS,5.0,1
B00IM471O4,4.0,1
B00AY306YS,4.0,1
B00AY2YK5K,5.0,1
B00C2UCZ4U,4.0,1
B00C2UGXH0,5.0,1
B00C2USITQ,4.0,1
B00IM4WQRG,4.0,1
B00IM4WRAM,5.0,1
B00AY54PDY,5.0,1
B00C2T53MW,5.0,1
B00AY518PW,5.0,1
B00C2T544O,5.0,1
B00AY4ZN36,5.0,1
B00C2T54GC,4.0,1
B00AY4TEL8,5.0,1
B00IM29RTS,4.0,1
B00C2TAJNA,5.0,1
B00C2TBA92,5.0,1
B00IM2YXLK,5.0,1
B00IM3FEYO,4.0,1
B00C2OBQNC,5.0,1
B00HZ381GU,5.0,1
B00HZ45PRC,4.0,1
B00HZ4BHR4,5.0,1
B00AYHPEZ0,5.0,1
B00C2E4REW,5.0,1
B00C2EDF9A,4.0,1
B00HZ497X0,5.0,1
B00C2EPZDY,5.0,1
B00ILWXGEQ,4.0,1
B00C2ES6SA,5.0,1
B00AYH0RDO,5.0,1
B00C2F63DE,5.0,1
B00C2F9XM2,4.0,1
B00AYGXW8W,5.0,1
B00C2FJRS2,5.0,1
B00AYI1SG8,5.0,1
B00AYC44SS,4.0,1
B00AYII5QE,5.0,1
B00C2CKMXY,4.0,1
B00AYIY4R8,5.0,1
B00AYIY3XS,5.0,1
B00AYIXKU0,4.0,1
B00C2CWM7I,5.0,1
B00AYIJL8K,5.0,1
B00C2D9CP2,5.0,1
B00AYI4YH8,5.0,1
B00HZ4JYRY,5.0,1
B00AYIHA38,5.0,1
B00C2DL1HE,4.0,1
B00HZ4F914,4.0,1
B00ILWROFI,5.0,1
B00AYIB6WY,5.0,1
B00AYI97S4,5.0,1
B00C2G32LY,5.0,1
B00IM06YGO,4.0,1
B00C2JJY2W,5.0,1
B00C2JMMN0,5.0,1
B00AYCQJ4A,5.0,1
B00HZ3PUI2,5.0,1
B00AYCPL3K,5.0,1
B00AYCOUNW,4.0,1
B00C2LSRQY,4.0,1
B00C2M0GBW,4.0,1
B00AYGUU4G,5.0,1
B00C2MB6YS,5.0,1
B00C2MN4VG,4.0,1
B00C2NOYRI,4.0,1
B00AYCNAVK,5.0,1
B00C2O1OAC,5.0,1
B00AYCE0LY,5.0,1
B00C2JFGTM,5.0,1
B00C2JDNDI,5.0,1
B00AYD97MU,4.0,1
B00AYDLY8U,4.0,1
B00ILY92NS,5.0,1
B00AYFUZ4C,5.0,1
B00C2HZHRA,5.0,1
B00AYETSWS,5.0,1
B00C2ID0UU,5.0,1
B00AYEN8VA,5.0,1
B00C2IGHDM,5.0,1
B00AYDX208,5.0,1
B00AYDW0RE,5.0,1
B00ILZT2VE,5.0,1
B00AYDM1D2,5.0,1
B00C2J6I9O,4.0,1
B00AYDLZPW,4.0,1
B00HYP0IIS,5.0,1
B00C3GZBJO,5.0,1
B00C3HLEN0,5.0,1
B00HYOGTBE,4.0,1
B00C3HVZPM,5.0,1
B00IMFGMF2,5.0,1
B00C3IFVHE,5.0,1
B00C3GWA98,5.0,1
B00C3JTASO,5.0,1
B00C3JU8XU,5.0,1
B00C3K12SO,5.0,1
B00HYMV7HC,4.0,1
B00HYMAIQI,5.0,1
B00HYM38TC,5.0,1
B00C3L0OG4,5.0,1
B00IMFTF6K,5.0,1
B00AXV8R60,4.0,1
B00HYP0XU6,5.0,1
B00AXSZUY0,5.0,1
B00C3EBFKK,4.0,1
B00C3CSSKM,5.0,1
B00AXYQABQ,5.0,1
B00C3D98K0,5.0,1
B00AXYM05Q,5.0,1
B00C3EB1HW,5.0,1
B00AXYLNEK,4.0,1
B00C3EI6XE,5.0,1
B00C3GW944,5.0,1
B00HYP5VJE,5.0,1
B00IMD72WQ,4.0,1
B00HYP3B1Y,5.0,1
B00AXXCSXQ,5.0,1
B00C3GRZH0,5.0,1
B00AXWF19A,5.0,1
B00AXW52SA,4.0,1
B00IMFUFJG,5.0,1
B00C2VP19A,5.0,1
B00AXRNENU,5.0,1
B00AXS0FGI,5.0,1
B00AXROS6M,4.0,1
B00C3MVR96,5.0,1
B00IMJX1SY,5.0,1
B00HYKGTFE,5.0,1
B00C3N6QF0,5.0,1
B00C3N70S2,5.0,1
B00C3N9GPC,5.0,1
B00AXS93XY,4.0,1
B00HYHV1X2,5.0,1
B00C3NDYQ4,5.0,1
B00C3NWINE,5.0,1
B00C3OL7NU,5.0,1
B00HYHKZQQ,4.0,1
B00C3OROBE,5.0,1
B00C3MRR4A,5.0,1
B00IMHC1OG,5.0,1
B00AXSWBTM,5.0,1
B00C3LL2G0,5.0,1
B00C3L6YQ8,5.0,1
B00IMFVT3C,5.0,1
B00C3LEOSI,5.0,1
B00C3LF2B6,5.0,1
B00C3LIU88,5.0,1
B00C3M83P2,5.0,1
B00C3MEMSY,5.0,1
B00C3MFUS0,4.0,1
B00C3MJ9FK,5.0,1
B00AXSODCA,5.0,1
B00AXSNHC2,5.0,1
B00IMFZ6WW,4.0,1
B00C3BRQZG,5.0,1
B00AXZEQ66,5.0,1
B00AY0SZHG,4.0,1
B00AY14N62,5.0,1
B00IM6JE3S,5.0,1
B00C30HCDI,5.0,1
B00AY1238M,5.0,1
B00AY0WKRW,5.0,1
B00C30HX2I,4.0,1
B00C2ZVGUY,4.0,1
B00C30LI1A,5.0,1
B00C30UYP6,5.0,1
B00C31EPJG,5.0,1
B00AY0SYDQ,4.0,1
B00C31VIZ0,4.0,1
B00AY0SYCM,5.0,1
B00HYSG8A2,4.0,1
B00AY14QXC,5.0,1
B00C3BOD4I,5.0,1
B00AY1K3R0,5.0,1
B00C2WKMCK,5.0,1
B00AY1WQ7U,5.0,1
B00AY1TG1E,5.0,1
B00C2WQ1R0,5.0,1
B00C2X34Y2,5.0,1
B00C2XY5SQ,5.0,1
B00C2Y9OKO,5.0,1
B00AY1K3AM,5.0,1
B00C2ZVGC2,5.0,1
B00HYSID5A,5.0,1
B00C2YHVH2,4.0,1
B00AY1K2ZI,5.0,1
B00AY1JMNG,5.0,1
B00AY1IFWA,5.0,1
B00C2ZFAPQ,5.0,1
B00C2ZM23E,4.0,1
B00AY0SY22,5.0,1
B00AY0SXWI,4.0,1
B00C38KL56,5.0,1
B00HYQB6YC,5.0,1
B00IM8V6LY,5.0,1
B00IMAHAG2,5.0,1
B00C37QMVY,5.0,1
B00C38J3LY,5.0,1
B00C38K1V0,4.0,1
B00C38ZNNG,5.0,1
B00C39ZI4O,5.0,1
B00C3A31I8,4.0,1
B00C3AEV96,5.0,1
B00C34RAO0,5.0,1
B00AY0SWCY,5.0,1
B00C32DAE6,5.0,1
B00C32ETSC,4.0,1
B00IM7LYXK,5.0,1
B00C334X0K,4.0,1
B00C33C3JS,5.0,1
B00C33KSE0,5.0,1
B00C33KUOI,5.0,1
B00C33MOQK,5.0,1
B00C33XHMA,5.0,1
B00C33XN7O,5.0,1
B00C34J60G,4.0,1
B00HYQNM1W,5.0,1
B00HYQFQ8E,4.0,1
B00C34LEX8,5.0,1
B00ATARFB8,4.0,1
B00IPANC20,5.0,1
B00AZYHF2C,5.0,1
B00ANTCQQY,5.0,1
B00CFD7KIK,5.0,1
B00HRMN5DI,5.0,1
B00ANTA9V8,4.0,1
B00CFD8O3U,5.0,1
B00ANTVQN8,5.0,1
B00ANT28H6,4.0,1
B00CFD93A8,5.0,1
B00CFD9W5E,5.0,1
B00CFDALO0,5.0,1
B00ANSV1NE,5.0,1
B00ANSTTKQ,5.0,1
B00ISELDU6,5.0,1
B00ANTVRDW,5.0,1
B00CFD22QA,5.0,1
B00ANUMXWA,5.0,1
B00CFD1AHC,5.0,1
B00CFD1B80,5.0,1
B00CFD1G26,5.0,1
B00CFD1LDA,5.0,1
B00ISEJPQ0,5.0,1
B00CFD64WI,5.0,1
B00CFD265C,5.0,1
B00CFD2XQO,5.0,1
B00CFD2Y22,5.0,1
B00CFD39HQ,5.0,1
B00ANU4OBS,5.0,1
B00CFD3YAS,5.0,1
B00CFD61B2,5.0,1
B00ANKRHR6,4.0,1
B00CFEULEE,5.0,1
B00HRMGG2A,5.0,1
B00ANOREFC,5.0,1
B00ANNAI10,5.0,1
B00ANMQTOQ,5.0,1
B00CFF25W4,4.0,1
B00CFDMMI8,4.0,1
B00CFF3P9G,5.0,1
B00CFF3PO6,5.0,1
B00CFFJKKE,5.0,1
B00ISGU8B4,5.0,1
B00ISHZQLK,5.0,1
B00CFGL3Z8,4.0,1
B00ANPI6QW,5.0,1
B00CFDJYFM,5.0,1
B00CFDB6TE,5.0,1
B00ANRSSOU,5.0,1
B00CFDBURM,5.0,1
B00CFDC7QU,5.0,1
B00CFDD20U,5.0,1
B00CFDD34U,5.0,1
B00ANRWMY2,5.0,1
B00CFDD3WM,5.0,1
B00CFDDFXE,5.0,1
B00ANRRDC8,5.0,1
B00CFDHC7O,5.0,1
B00CFDEML8,5.0,1
B00CFDEVK0,5.0,1
B00CFDFC2Q,5.0,1
B00ANQUMYA,5.0,1
B00CFDGGV2,5.0,1
B00CFD0PU0,5.0,1
B00ANUO90O,5.0,1
B00CFCVMUS,5.0,1
B00CFCF6ZK,5.0,1
B00CFCCKVI,5.0,1
B00HS1GPSA,5.0,1
B00HS1G8YG,4.0,1
B00HS14N5W,5.0,1
B00ANZHY42,5.0,1
B00ANZATRG,5.0,1
B00CFCDOL8,5.0,1
B00CFCH8OC,5.0,1
B00HS1NOUW,5.0,1
B00ANZ0XEK,5.0,1
B00CFCHBA8,4.0,1
B00ANYYGH6,5.0,1
B00CFCIL34,5.0,1
B00HRTFH64,5.0,1
B00CFCAYP2,5.0,1
B00CFCVKN2,5.0,1
B00AO07YRS,5.0,1
B00CFBQ1NC,5.0,1
B00CFBSOUU,5.0,1
B00AO0DHH4,5.0,1
B00AO0DFJ4,5.0,1
B00AO0D8RS,5.0,1
B00CFBZHKU,5.0,1
B00CFC1CR6,5.0,1
B00HS2CZZG,5.0,1
B00ANZZBOW,5.0,1
B00CFC99W6,5.0,1
B00ANZW0Y6,4.0,1
B00HS1W0GG,5.0,1
B00CFC9E7Q,5.0,1
B00CFCA4FW,5.0,1
B00ANZVK1K,4.0,1
B00CFCMS4M,5.0,1
B00CFCN34G,5.0,1
B00CFCOKSO,4.0,1
B00ISE6PT0,5.0,1
B00CFCUIH6,5.0,1
B00ANVJ3J0,5.0,1
B00ANVJ098,5.0,1
B00ANVHDL0,5.0,1
B00CFCUJZW,5.0,1
B00CFCULIC,5.0,1
B00ANVAW36,5.0,1
B00ANVAVRI,5.0,1
B00CFCULXM,5.0,1
B00CFCUVGY,5.0,1
B00CFCV2MQ,4.0,1
B00CFCV5GO,5.0,1
B00ANX3WCW,4.0,1
B00ANYAQIY,5.0,1
B00CFCPDEY,5.0,1
B00CFCPLQE,5.0,1
B00CFCQ1S6,5.0,1
B00ANY5IQE,4.0,1
B00ANY2CSQ,5.0,1
B00ANXZQHQ,5.0,1
B00CFCSOJU,5.0,1
B00ANXV5CQ,5.0,1
B00CFCT2GE,4.0,1
B00ANXRQ2O,5.0,1
B00ANXLIY6,5.0,1
B00HRQFRRG,5.0,1
B00ANXJMC6,5.0,1
B00HRLY7YA,5.0,1
B00ISDDDP0,4.0,1
B00CFV1VSC,5.0,1
B00CFU68Y0,5.0,1
B00AN97LGE,5.0,1
B00HRJCB0E,5.0,1
B00HRJ55IO,5.0,1
B00ISOAKU0,4.0,1
B00CFV1TUW,5.0,1
B00CFV235W,4.0,1
B00CFU38VG,5.0,1
B00ISOYLB4,5.0,1
B00HRIAAGC,5.0,1
B00CFVK7NC,5.0,1
B00CFVQV8W,5.0,1
B00HRHGDOG,5.0,1
B00HRJDDYM,5.0,1
B00CFTX8SA,5.0,1
B00AN8V8WS,5.0,1
B00CFT12PG,5.0,1
B00CFSHEK4,5.0,1
B00ANC1VN0,5.0,1
B00ANBTU2K,5.0,1
B00ANBSHY2,5.0,1
B00CFSVXTM,5.0,1
B00ANATWZ6,5.0,1
B00ISM9FFS,5.0,1
B00AN9TI5Q,4.0,1
B00AN9QHGE,5.0,1
B00CFTRN1S,5.0,1
B00CFX4HBI,4.0,1
B00CFX4IX0,5.0,1
B00HRLY6D2,5.0,1
B00AN7QXK6,5.0,1
B00HRF9G6K,5.0,1
B00AN7LIVU,5.0,1
B00CFYRN7C,5.0,1
B00AN7EHY0,5.0,1
B00HRF7NK6,5.0,1
B00AN7ECH2,5.0,1
B00CG0YC1K,4.0,1
B00CG128UQ,4.0,1
B00HRG544M,5.0,1
B00CG1LMCQ,4.0,1
B00CG2KCSU,5.0,1
B00HRF3ZDU,5.0,1
B00CG2YK9W,5.0,1
B00CG36QFW,5.0,1
B00CG3CZ2A,4.0,1
B00AN7T4H0,5.0,1
B00CFYGWCE,5.0,1
B00CFX7WL0,5.0,1
B00CFX7X5K,5.0,1
B00AN8JIP2,5.0,1
B00CFX7XFK,5.0,1
B00AN8GEXQ,5.0,1
B00AN8DMCM,4.0,1
B00CFX7XNW,5.0,1
B00HRH9T8I,5.0,1
B00AN8AHP2,5.0,1
B00CFXAGK4,5.0,1
B00AN8590U,5.0,1
B00CFXIWKK,5.0,1
B00AN817AG,5.0,1
B00CFXXCSM,5.0,1
B00HRGKXOI,5.0,1
B00CFY3D5S,5.0,1
B00ANCBRRA,4.0,1
B00ANCG3LA,5.0,1
B00ISLNWUI,5.0,1
B00CFLLJNO,5.0,1
B00CFN63V0,4.0,1
B00CFN70Q2,5.0,1
B00CFNDR8C,5.0,1
B00CFNLSGA,4.0,1
B00CFNRT6I,5.0,1
B00CFO238Q,5.0,1
B00ANGVRMQ,5.0,1
B00ISL3CAS,5.0,1
B00ANGPY98,5.0,1
B00ANGNSFK,5.0,1
B00ANGNQY8,5.0,1
B00CFO27ZA,5.0,1
B00ANGLED8,5.0,1
B00CFOJ7PI,5.0,1
B00ANGJ520,5.0,1
B00CFL8P3G,5.0,1
B00CFI62FW,5.0,1
B00CFIF5SC,5.0,1
B00ISJHIJG,5.0,1
B00ANJ4XW4,5.0,1
B00ISKIKP6,5.0,1
B00ISKVTYA,5.0,1
B00CFKYT7S,5.0,1
B00CFJE9ME,5.0,1
B00ANIO0F0,5.0,1
B00CFJEZX2,5.0,1
B00ANIGZSU,5.0,1
B00ANIGRLK,5.0,1
B00CFJF18A,5.0,1
B00CFKKARQ,5.0,1
B00ANGJ4I0,4.0,1
B00CFON6TG,5.0,1
B00CFONNL2,4.0,1
B00ANEPIJG,5.0,1
B00ANF18FS,5.0,1
B00CFQO8IW,5.0,1
B00ANF0M82,4.0,1
B00ANEUWL0,5.0,1
B00CFQYJP4,4.0,1
B00ANEOMHK,5.0,1
B00ANGJ44E,4.0,1
B00ANENYHY,5.0,1
B00CFRC58Q,5.0,1
B00ANDZ3LK,4.0,1
B00HRJQJY8,5.0,1
B00CFRYNV8,5.0,1
