ProductId,Average_Rating,Rating_Count
B00ANF19QQ,5.0,1
B00CFQKH50,5.0,1
B00ANF1LCS,5.0,1
B00CFOOM58,5.0,1
B00CFP0UKI,4.0,1
B00ANGHWEI,5.0,1
B00CFP14QC,4.0,1
B00CFP4CM0,5.0,1
B00CFPGETO,5.0,1
B00CFPM2VI,5.0,1
B00CFQ1KL0,5.0,1
B00CFQ467U,5.0,1
B00CFQ5JG2,4.0,1
B00CFQ6XU8,5.0,1
B00CFQ9VRA,5.0,1
B00CFQBJ8E,5.0,1
B00ANFCGVI,5.0,1
B00CFBOVT8,5.0,1
B00CG455LM,5.0,1
B00CEOXFWU,5.0,1
B00AOW4SES,5.0,1
B00CEOX9UI,4.0,1
B00IRRQ39U,5.0,1
B00CEOXCIW,5.0,1
B00CEOXD40,4.0,1
B00CEOXJ1C,5.0,1
B00HSBNZUG,5.0,1
B00AOW2YEO,5.0,1
B00CEOXJ4E,5.0,1
B00AOW0F04,5.0,1
B00AOVCGWA,5.0,1
B00IRSS0XG,5.0,1
B00AOV2E2M,5.0,1
B00CEOXPN4,4.0,1
B00CEOXRQO,4.0,1
B00CEOX6E2,5.0,1
B00AOWO7AI,5.0,1
B00CEOXUUW,4.0,1
B00AOXYGSU,5.0,1
B00CEOWLQ6,5.0,1
B00CEOWM10,5.0,1
B00AOXZD5U,5.0,1
B00IRP5294,5.0,1
B00AOXZ8ZK,5.0,1
B00CEOX3K4,5.0,1
B00CEOWSR8,5.0,1
B00IRQHQVU,4.0,1
B00AOXXX48,5.0,1
B00CEOWTFY,5.0,1
B00CEOWTNG,4.0,1
B00IRQHRDW,5.0,1
B00CEOX2IW,5.0,1
B00CEOXU7A,5.0,1
B00CEOXVLU,5.0,1
B00CEYZGUO,5.0,1
B00CET4BZK,5.0,1
B00IRWRFQA,5.0,1
B00HSBITCA,5.0,1
B00AOO6B2S,4.0,1
B00IRZ8JX0,5.0,1
B00HSAX0ES,5.0,1
B00IS3IPZ8,5.0,1
B00AOJW1UO,4.0,1
B00CEWIO2I,5.0,1
B00IS4I95I,5.0,1
B00HS9Z0X8,5.0,1
B00CEXOL60,4.0,1
B00CESWA5Y,5.0,1
B00CEP5RRU,5.0,1
B00CEQICN0,5.0,1
B00CEPEPPK,5.0,1
B00CEPTDN4,5.0,1
B00AOSTK6I,5.0,1
B00CEPZG1C,5.0,1
B00AOSPF1W,5.0,1
B00IRTB7G2,5.0,1
B00IRTYHVO,4.0,1
B00AOSD6Z4,5.0,1
B00CEQN70I,5.0,1
B00AOQHLSE,5.0,1
B00CEQZ9JU,5.0,1
B00AOPS8AK,5.0,1
B00CER183U,5.0,1
B00CERF07U,4.0,1
B00CEOWDRS,5.0,1
B00CEOWDE6,5.0,1
B00CEKG44A,5.0,1
B00HSENHII,4.0,1
B00CEK88YE,5.0,1
B00IRMLBS8,5.0,1
B00CEKG0XK,5.0,1
B00AP6YUXW,4.0,1
B00AP6YUAU,5.0,1
B00CEKG5V2,5.0,1
B00AP6U5VI,5.0,1
B00HSCFVMU,5.0,1
B00CEKKRD4,5.0,1
B00AP6N4LQ,5.0,1
B00AP69E4W,5.0,1
B00CEJZISE,5.0,1
B00AOYKOPI,5.0,1
B00IRLYPPK,4.0,1
B00AP8XB4Y,5.0,1
B00CEHGOAC,5.0,1
B00AP8WGK4,5.0,1
B00AP8QBMS,5.0,1
B00CEIIOMW,4.0,1
B00CEITXCM,5.0,1
B00HSEZOL6,5.0,1
B00CEJ4ZYM,5.0,1
B00CEJ74S6,4.0,1
B00CEJAF6E,5.0,1
B00CEJCTQ8,5.0,1
B00CEJDOGC,5.0,1
B00CEJJMC2,5.0,1
B00AP7W4E8,5.0,1
B00HSEY23M,5.0,1
B00AP61D6O,5.0,1
B00CEKZ9UA,5.0,1
B00HSBPJRI,4.0,1
B00AP2NJA6,5.0,1
B00AP2MRL8,5.0,1
B00CENI7VU,5.0,1
B00IRNQM22,4.0,1
B00AP0RT90,5.0,1
B00CENKM2W,4.0,1
B00AP0L0UO,5.0,1
B00CEODYCG,5.0,1
B00IRO9P7K,5.0,1
B00IROHIYM,5.0,1
B00CEOO5W4,4.0,1
B00AOYKWLO,5.0,1
B00CEOQ6L2,5.0,1
B00AOYKSXQ,5.0,1
B00AP2NK96,5.0,1
B00CEML02E,4.0,1
B00CELQWPK,5.0,1
B00AP5SHMI,4.0,1
B00AP5LREI,5.0,1
B00AP4TJ3U,5.0,1
B00CEL7SMQ,5.0,1
B00CEL840G,5.0,1
B00CEL9UMW,4.0,1
B00AP4OTT4,4.0,1
B00HSC90PY,5.0,1
B00CELEP9A,5.0,1
B00AP36USI,5.0,1
B00CEYWNZK,4.0,1
B00CEZOZBO,5.0,1
B00HS3PSRW,4.0,1
B00CFBBEGQ,5.0,1
B00CFB9Z30,5.0,1
B00HS4V014,5.0,1
B00CFBB04W,4.0,1
B00HS4UYBG,5.0,1
B00HS4QG36,5.0,1
B00HS4OW96,5.0,1
B00CFBBG9G,5.0,1
B00CFAU314,5.0,1
B00CFBBUZG,5.0,1
B00CFBC6KY,5.0,1
B00CFBCLXG,5.0,1
B00CFBDAYA,5.0,1
B00CFBDZ72,5.0,1
B00HS4V4EM,4.0,1
B00HS52P80,4.0,1
B00CFBEYBI,5.0,1
B00AO5L05K,5.0,1
B00AO77372,5.0,1
B00AO75T5K,5.0,1
B00HS5NFPW,4.0,1
B00AO74VWC,4.0,1
B00CF89VDC,4.0,1
B00AO6I3YK,5.0,1
B00AO6HBKM,4.0,1
B00CF930AQ,5.0,1
B00AO4EFHG,5.0,1
B00AO5JJ9Y,5.0,1
B00IS9VUQ8,5.0,1
B00IS9XMSM,5.0,1
B00CFAGOZS,5.0,1
B00CFAHPWO,5.0,1
B00CFBELQQ,5.0,1
B00AOJQ2SG,5.0,1
B00AO1QG7Q,4.0,1
B00AO20EEG,5.0,1
B00CFBJFFI,5.0,1
B00CFBJHV0,5.0,1
B00CFBJZO4,5.0,1
B00ISCRLF4,5.0,1
B00AO222A0,5.0,1
B00CFBLGDW,5.0,1
B00ISCSMMU,5.0,1
B00CFBMM1C,5.0,1
B00CFBMQGI,5.0,1
B00CFBMXMU,5.0,1
B00HS4ABBE,5.0,1
B00ISBBU70,5.0,1
B00AO2ZCES,5.0,1
B00AO3AAR6,4.0,1
B00ISBBUK2,5.0,1
B00ISBC1BO,5.0,1
B00CFBF994,5.0,1
B00CFBFRPU,5.0,1
B00CFBFXKO,4.0,1
B00ISBOSQU,5.0,1
B00HS4FGIW,5.0,1
B00ISC4B7U,5.0,1
B00ISCK5IE,5.0,1
B00AO2SRSQ,5.0,1
B00CFBHJAQ,4.0,1
B00AO2S8IA,5.0,1
B00AO2RTP8,5.0,1
B00CFBI6Q2,4.0,1
B00CF83U7U,5.0,1
B00AO7DKFQ,5.0,1
B00AOC2H28,5.0,1
B00AOEAUY8,5.0,1
B00CF2J1YW,5.0,1
B00AOCVOX6,4.0,1
B00AOCPJ32,5.0,1
B00AOCJ86G,5.0,1
B00CF35MOO,5.0,1
B00AOCEF1O,5.0,1
B00AOC1OYK,4.0,1
B00AOEV8R6,5.0,1
B00AOBV3HE,5.0,1
B00CF3942U,4.0,1
B00CF3KQ9K,5.0,1
B00CF3MSXC,5.0,1
B00AOBMNZ0,4.0,1
B00AOBM6VQ,5.0,1
B00IS88CDS,5.0,1
B00AO7EB7W,4.0,1
B00CF1LLQY,5.0,1
B00CEZSJ98,5.0,1
B00AOJK3PO,5.0,1
B00CF0MOHU,4.0,1
B00CF0YQDK,5.0,1
B00CF19NF0,5.0,1
B00AOIDS8Y,4.0,1
B00HS96V2C,5.0,1
B00CF1O800,4.0,1
B00CF1P2XW,5.0,1
B00AOH1XJ6,5.0,1
B00CF1YA1M,5.0,1
B00AOG6FXQ,5.0,1
B00AOG266Q,5.0,1
B00AOFON9A,5.0,1
B00AOBKTY2,5.0,1
B00AOBJSAI,5.0,1
B00AO7Z2P2,5.0,1
B00AO83QHW,5.0,1
B00CF5LR5K,5.0,1
B00CF5MM5Y,5.0,1
B00IS9RCL0,5.0,1
B00CF5NK7S,5.0,1
B00CF5U8PU,5.0,1
B00CF6FXZ4,4.0,1
B00AO83MXU,4.0,1
B00CF6J0US,5.0,1
B00IS8PLFA,5.0,1
B00HS92LBW,5.0,1
B00HS92GTY,4.0,1
B00HS91BR2,5.0,1
B00HS8F5Z2,5.0,1
B00CF77P04,5.0,1
B00HS86SJE,5.0,1
B00AO7H0I4,5.0,1
B00CF4L5JE,5.0,1
B00AO84G6C,5.0,1
B00AOAWKWC,4.0,1
B00AOAUPII,5.0,1
B00AOASSKA,4.0,1
B00AOAIK58,5.0,1
B00CF43KWE,5.0,1
B00CF475LG,5.0,1
B00AO9LKU6,5.0,1
B00AO9JVOI,4.0,1
B00CF47CC8,5.0,1
B00CF48UXS,5.0,1
B00CF4EOWE,5.0,1
B00CF4ES2A,4.0,1
B00AO86XQ8,5.0,1
B00AO86BDS,5.0,1
B00CG3SM2W,5.0,1
B00CG45ZQW,5.0,1
B00AP9E0RK,5.0,1
B00CHRQOKO,4.0,1
B00CHRH76O,4.0,1
B00CHRHC3W,5.0,1
B00ALV1U6G,5.0,1
B00ALV1TW6,5.0,1
B00CHRN1YQ,5.0,1
B00CHRR52K,5.0,1
B00ITD5LBI,5.0,1
B00ALUASGU,5.0,1
B00CHS4OTQ,5.0,1
B00CHS5DKK,5.0,1
B00CHSFA9Y,5.0,1
B00ITDBG9Y,4.0,1
B00CHRGQZC,5.0,1
B00CHT4WHO,5.0,1
B00HQCGBU8,5.0,1
B00ITC5JVQ,5.0,1
B00CHQWVWA,5.0,1
B00HQF03J0,5.0,1
B00HQEDV54,5.0,1
B00ITCIVWK,4.0,1
B00HQCUF96,5.0,1
B00HQCM440,5.0,1
B00CHQZSLG,4.0,1
B00CHR3HIG,5.0,1
B00CHRAYVE,4.0,1
B00ALYEZQK,5.0,1
B00CHRBTFE,4.0,1
B00CHSX85W,5.0,1
B00CHTJZXK,5.0,1
B00CHWCUA2,5.0,1
B00CHVPWBC,5.0,1
B00CHUG59Q,5.0,1
B00ALMEEKE,5.0,1
B00CHV4GDW,5.0,1
B00HQ8WKZW,4.0,1
B00ALMAU3Y,5.0,1
B00CHVBJVY,5.0,1
B00CHVJBFU,5.0,1
B00HQ8F9LY,5.0,1
B00CHU1R80,5.0,1
B00CHVVJMI,5.0,1
B00HQ8C3SG,4.0,1
B00ALM6NQC,5.0,1
B00ALLTNKG,5.0,1
B00ALL68WC,5.0,1
B00CHW1DUU,4.0,1
B00CHU2446,5.0,1
B00ALNS5LM,5.0,1
B00CHTKGR4,4.0,1
B00ALP3L3C,4.0,1
B00CHTL21S,4.0,1
B00HQ9WPYM,5.0,1
B00CHTLEAC,5.0,1
B00ITFHCRC,5.0,1
B00CHTW3BQ,4.0,1
B00ALPEZWI,5.0,1
B00CHTWS4S,4.0,1
B00CHU1136,5.0,1
B00CHTX3LK,5.0,1
B00CHTYMXI,5.0,1
B00CHU0F92,5.0,1
B00ITGFTY4,5.0,1
B00CHU0LZA,5.0,1
B00CHU0VDC,5.0,1
B00CHU0ZEC,4.0,1
B00CHU10QE,4.0,1
B00HQF71TK,5.0,1
B00HQFDTU0,5.0,1
B00ITB3EG4,5.0,1
B00CHJEWTC,5.0,1
B00IT9V6S4,5.0,1
B00ITA209C,5.0,1
B00HQLJTQM,4.0,1
B00CHJ9I4Q,5.0,1
B00AM65K2A,5.0,1
B00CHJQ4MU,5.0,1
B00CHJQ4N4,5.0,1
B00AM60N4A,4.0,1
B00AM5ZTA4,5.0,1
B00AM5PI96,5.0,1
B00AM5OL8A,4.0,1
B00AM5NG90,5.0,1
B00CHHJGT0,5.0,1
B00ITABZ02,5.0,1
B00CHGI9C6,5.0,1
B00HQMV4X2,5.0,1
B00AM9DHZO,5.0,1
B00CHG98CQ,5.0,1
B00HQMN3P4,5.0,1
B00HQM699G,4.0,1
B00IT6YS7I,5.0,1
B00CHGBZOA,5.0,1
B00AM88O30,5.0,1
B00IT90KG8,4.0,1
B00AM84Y2U,5.0,1
B00CHH2SKO,5.0,1
B00CHH2WU0,4.0,1
B00IT86B4E,5.0,1
B00CHH2XLI,5.0,1
B00CHH9TAQ,5.0,1
B00AM5LEQ2,5.0,1
B00AM5FVX4,5.0,1
B00CHPGWUI,5.0,1
B00AM27E78,5.0,1
B00AM257VS,5.0,1
B00AM24Y7Q,4.0,1
B00AM1S8XI,5.0,1
B00CHPG37U,4.0,1
B00AM1D2J8,5.0,1
B00HQKJMOM,5.0,1
B00CHPSH9M,5.0,1
B00CHQ1JA0,5.0,1
B00HQH8BNS,4.0,1
B00HQFO2PQ,5.0,1
B00CHQK0QY,5.0,1
B00HQJFSS2,4.0,1
B00HQKFAGG,5.0,1
B00AM4GASK,5.0,1
B00CHNVP3E,4.0,1
B00CHNYTXM,4.0,1
B00HQJQ9T4,5.0,1
B00CHO7E6A,5.0,1
B00CHOH0LE,5.0,1
B00HQ6TJ44,5.0,1
B00HQN6QV6,5.0,1
B00CIB7SJA,5.0,1
B00CIAZFA0,5.0,1
B00CIB1CBU,4.0,1
B00CIB2UQ6,5.0,1
B00CIB5QYE,5.0,1
B00AL0Y6EU,5.0,1
B00AL2BIFI,5.0,1
B00CIBEUYG,5.0,1
B00CIBPJ00,5.0,1
B00ITSWPVC,5.0,1
B00CIC0G3O,5.0,1
B00AKZ5EM4,5.0,1
B00CICACLU,4.0,1
B00CIAQAYA,4.0,1
B00AL2DYR8,5.0,1
B00HPXJVCS,5.0,1
B00HPXHDYG,5.0,1
B00AL4J2MW,5.0,1
B00CI9L488,4.0,1
B00CI9N1YS,5.0,1
B00ITOY8CK,5.0,1
B00CIAK9DS,5.0,1
B00AL3AZ42,5.0,1
B00CIACYA4,4.0,1
B00AKYZ9IE,5.0,1
B00CICBLMO,5.0,1
B00ALK9W6C,5.0,1
B00CIDIYC8,5.0,1
B00AKVCB5Q,5.0,1
B00ITZYMWA,5.0,1
B00CIE2BA8,4.0,1
B00AKVBZ08,5.0,1
B00CIEHDQU,5.0,1
B00AKVBSHS,5.0,1
B00CIEXN78,4.0,1
B00AKUM2P6,5.0,1
B00CIGBK8K,5.0,1
B00CIGBSUA,5.0,1
B00CIGIZKG,5.0,1
B00CIGKF7W,5.0,1
B00CID8PS6,4.0,1
B00CICZJM2,4.0,1
B00CICBTXU,5.0,1
B00AKXHGEK,5.0,1
B00ITXF44C,5.0,1
B00CICEM6Q,5.0,1
B00CICG3RW,5.0,1
B00CICKL70,4.0,1
B00CICNFSM,5.0,1
B00CICQT4O,4.0,1
B00AKYDXR8,5.0,1
B00AKWTEF0,5.0,1
B00AKVCQU6,5.0,1
B00CICSL2W,4.0,1
B00CICWLHS,5.0,1
B00CICWM36,5.0,1
B00HPY3QNC,5.0,1
B00HPYVCM4,5.0,1
B00AL5GEWM,4.0,1
B00CHZHS2E,4.0,1
B00ITL1QIC,5.0,1
B00ALI2HHK,5.0,1
B00CHYBRDG,5.0,1
B00CHYTB1G,5.0,1
B00CHYUD5Y,5.0,1
B00ALI1AJQ,4.0,1
B00ALI01ZU,5.0,1
B00ALHLI44,5.0,1
B00CI011VC,5.0,1
B00ALHDBU8,5.0,1
B00ALH21UE,4.0,1
B00ALH1C4A,5.0,1
B00ALGX4WY,5.0,1
B00ALI9E3K,5.0,1
B00AL5IFRY,4.0,1
