ProductId,Average_Rating,Rating_Count
B00ALJU230,5.0,1
B00CHWQTF4,5.0,1
B00ALJNP5C,5.0,1
B00ITI857U,5.0,1
B00CHXEEE6,5.0,1
B00ALJH4AY,5.0,1
B00CHY69L6,5.0,1
B00HQ6QN6G,5.0,1
B00ALJFE3S,5.0,1
B00ALJ0ZTQ,4.0,1
B00ITIDQ7E,5.0,1
B00CHXYFC2,5.0,1
B00ALGW1O6,5.0,1
B00ALGQY4O,5.0,1
B00HQ3A7C0,4.0,1
B00CI6ACXE,5.0,1
B00CI51GBC,5.0,1
B00CI55LTK,4.0,1
B00CI596N2,5.0,1
B00CI5AORY,5.0,1
B00HPZV3NQ,5.0,1
B00CI60ONM,5.0,1
B00CI6HIO0,5.0,1
B00ALGNY8S,5.0,1
B00CI7EFAY,5.0,1
B00CI8J6CA,5.0,1
B00CI8T5JY,4.0,1
B00ITLTINW,5.0,1
B00HPYZDJW,5.0,1
B00CI51EMI,5.0,1
B00ALB4EOQ,5.0,1
B00CI3SBLC,5.0,1
B00CI024X6,5.0,1
B00ALGLC14,4.0,1
B00CI0N5UM,5.0,1
B00CI0SW28,5.0,1
B00ALEUGYA,5.0,1
B00ALESSZE,5.0,1
B00ALEKQS6,5.0,1
B00HQ2H5YO,5.0,1
B00HQ2AT8S,5.0,1
B00HQ299W0,5.0,1
B00CI1CO94,5.0,1
B00ALDGJV0,4.0,1
B00CI2ZQFC,5.0,1
B00CI31WJ0,5.0,1
B00ALDGHQC,5.0,1
B00CHFX54O,5.0,1
B00AMTWIYK,5.0,1
B00CGFWGAE,5.0,1
B00HR6DBY2,5.0,1
B00CGFWGZY,5.0,1
B00AMTWZSE,5.0,1
B00CGFWHFS,5.0,1
B00AMTWN2C,4.0,1
B00AMTWJ26,5.0,1
B00AMTWG42,5.0,1
B00AMTWFHA,4.0,1
B00CGFWIZM,5.0,1
B00HR5HEGO,5.0,1
B00CGFWKQO,5.0,1
B00AMTWDRM,5.0,1
B00CGFWPPK,5.0,1
B00AMUPL4I,5.0,1
B00CGFWFLO,5.0,1
B00CGFWQIG,5.0,1
B00CGFW2NK,4.0,1
B00ISV16O2,5.0,1
B00CGFOR1K,5.0,1
B00CGFOV2U,5.0,1
B00CGFWEI8,5.0,1
B00CGFW58M,5.0,1
B00ISV1IJ0,5.0,1
B00CGFW870,5.0,1
B00CGFW9D8,5.0,1
B00CGFWBP4,5.0,1
B00CGFWC3K,5.0,1
B00CGFWPU0,5.0,1
B00HR57WF2,4.0,1
B00CGNQDUK,4.0,1
B00CGK4LEI,4.0,1
B00CGICYJY,5.0,1
B00CGIGCUQ,5.0,1
B00AMSC8MS,4.0,1
B00AMS8DT0,5.0,1
B00CGJFE9U,5.0,1
B00CGJZHK6,4.0,1
B00AMRLV68,5.0,1
B00ISYAVZO,4.0,1
B00CGK9P8K,4.0,1
B00HR1E7J0,5.0,1
B00AMRJ2FA,5.0,1
B00CGLX4TK,5.0,1
B00AMRIZ1W,5.0,1
B00CGM8N54,5.0,1
B00CGHNIMC,5.0,1
B00CGFWR12,5.0,1
B00AMTP0FO,5.0,1
B00CGFWR8A,5.0,1
B00CGFWTJW,5.0,1
B00ISW9BC0,5.0,1
B00CGFWTR4,5.0,1
B00CGFWTZQ,5.0,1
B00HR565PA,4.0,1
B00CGFWUF0,5.0,1
B00AMTEOAQ,5.0,1
B00CGH3WQY,5.0,1
B00AMTAAMC,5.0,1
B00CGFWUWI,4.0,1
B00CGFWV2W,5.0,1
B00CGG455C,5.0,1
B00CGGDT36,5.0,1
B00CGFC21C,5.0,1
B00AMXUVIQ,5.0,1
B00HR6MWP6,5.0,1
B00ISQVAK2,5.0,1
B00AN4EA68,5.0,1
B00CG8ROUS,5.0,1
B00HRCU4PA,5.0,1
B00CG9P6ZC,5.0,1
B00HRCTBJ0,5.0,1
B00CG7IYIA,5.0,1
B00AN39TWY,5.0,1
B00CGA85FE,5.0,1
B00HRC79JO,5.0,1
B00CGAABB0,5.0,1
B00HRADSJ6,5.0,1
B00AN556VA,5.0,1
B00AN5664Q,5.0,1
B00CGF6C5O,5.0,1
B00CG50RQ4,5.0,1
B00CG55EKS,5.0,1
B00CG5AQGU,4.0,1
B00AN5RR9Y,5.0,1
B00CG5BWRW,5.0,1
B00AN5ML6S,4.0,1
B00AN5LLUA,5.0,1
B00CG76N5G,5.0,1
B00CG6780G,5.0,1
B00CG69O0I,5.0,1
B00CG6OIL8,5.0,1
B00CG6SKHQ,4.0,1
B00AN57D84,5.0,1
B00AN0YVRK,5.0,1
B00CGEJ61M,5.0,1
B00AMYP0R2,5.0,1
B00CGBU9O8,5.0,1
B00AMYP0FE,5.0,1
B00CGCLBO4,5.0,1
B00AMYOZW8,5.0,1
B00ISUHE4O,4.0,1
B00AMYNZOM,5.0,1
B00CGCVIEM,5.0,1
B00CGF5YDA,4.0,1
B00ISUUI56,5.0,1
B00HR7DOMU,4.0,1
B00AMXZDBG,5.0,1
B00HR7393O,5.0,1
B00AMYP3II,5.0,1
B00HR7U5E0,5.0,1
B00AMYP8OW,5.0,1
B00AN09SXC,5.0,1
B00AN09O4U,5.0,1
B00CGAH89S,5.0,1
B00AMZK52Q,4.0,1
B00HR9H2MQ,5.0,1
B00CGAIX1U,5.0,1
B00AMZDF78,5.0,1
B00AMYQ8D2,5.0,1
B00HR8Y88S,5.0,1
B00HR8TKCM,5.0,1
B00CGMGF0O,5.0,1
B00HR14FRE,5.0,1
B00AMA7R5O,4.0,1
B00AMLM99M,4.0,1
B00AMLIDEW,5.0,1
B00AMLCWMG,4.0,1
B00HQRNYEE,5.0,1
B00CH4OX5K,5.0,1
B00IT3U442,5.0,1
B00AML9314,5.0,1
B00HQRXRFA,5.0,1
B00AMKT9UA,5.0,1
B00IT3WLOI,5.0,1
B00CH57B4E,5.0,1
B00AMKSDFW,5.0,1
B00IT4DWEU,5.0,1
B00CH6PJCE,4.0,1
B00AMNBMI4,4.0,1
B00AMMYOY4,5.0,1
B00AMMY72I,5.0,1
B00IT3BMNE,5.0,1
B00HQUPEM6,5.0,1
B00AMMXQTS,5.0,1
B00CH3R5QK,5.0,1
B00CH3PR06,5.0,1
B00HQTHW0O,5.0,1
B00HQT0UZ8,5.0,1
B00HQSRRB4,5.0,1
B00HQSRMNC,5.0,1
B00AMLV0UG,5.0,1
B00AMKQLZ6,5.0,1
B00AMQX0A4,5.0,1
B00CHF0U6A,5.0,1
B00CHE5R5U,4.0,1
B00AMA7T34,5.0,1
B00CHEZQ38,4.0,1
B00HQOE6FS,5.0,1
B00AMA7S1M,5.0,1
B00AMA7RTU,4.0,1
B00HQO5NN2,5.0,1
B00IT6144I,5.0,1
B00HQNLR2Y,4.0,1
B00CHFRP90,5.0,1
B00CHFUW72,5.0,1
B00CHBYMYA,5.0,1
B00AMBQAPG,5.0,1
B00CH7I5F6,5.0,1
B00CH99KX0,5.0,1
B00CH8HUCE,4.0,1
B00CH8JS92,5.0,1
B00CH93HUW,4.0,1
B00AMH7S2O,5.0,1
B00AMH7LAI,5.0,1
B00AMFSNPC,5.0,1
B00AMFSK7S,5.0,1
B00CH95VLK,4.0,1
B00AMD8LNI,4.0,1
B00CHBQ3SS,5.0,1
B00AMCOPCU,5.0,1
B00HQPDHDO,5.0,1
B00IT4OZQO,5.0,1
B00HQP2ZL4,4.0,1
B00HQP0QAG,5.0,1
B00CHA2KWM,5.0,1
B00CHACKO0,5.0,1
B00AMQQ65U,5.0,1
B00AMQHX7U,5.0,1
B00AMQF43K,5.0,1
B00CGRNEGM,5.0,1
B00CGRU18Q,5.0,1
B00AMPY31A,5.0,1
B00HQXVGD4,5.0,1
B00AMPIHVM,5.0,1
B00AMQQSD0,5.0,1
B00AMPH4S4,5.0,1
B00CGUJNOG,4.0,1
B00CGUVBP0,5.0,1
B00AMOTWYE,5.0,1
B00CGVGU46,5.0,1
B00CGR54XI,4.0,1
B00AMQU08O,5.0,1
B00AMNGLGC,5.0,1
B00AMQWXIY,4.0,1
B00CGNWT6M,5.0,1
B00CGO0CPQ,5.0,1
B00HQYIEME,5.0,1
B00HQYC6LY,5.0,1
B00IT0YQV2,5.0,1
B00CGO899C,5.0,1
B00CGOHGEQ,5.0,1
B00HQXVHQU,5.0,1
B00HQXVGGG,5.0,1
B00CGOLSSG,5.0,1
B00CGOMHSQ,5.0,1
B00CGOMKMY,4.0,1
B00CGOZ2WE,5.0,1
B00CGPJHHE,5.0,1
B00HQXVHIS,5.0,1
B00CGVL64A,5.0,1
B00AMOLBFC,5.0,1
B00IT0Z1TI,4.0,1
B00AMNS8KY,4.0,1
B00CH1BMB6,5.0,1
B00CH1BMC0,5.0,1
B00CH1BN2Y,5.0,1
B00CH1BPNQ,5.0,1
B00AMNV9TG,5.0,1
B00CH1C4F4,4.0,1
B00HQWPKNW,5.0,1
B00AMNNJ26,5.0,1
B00CGW8OQ2,4.0,1
B00CH1Y32Q,5.0,1
B00AMNGOO6,5.0,1
B00AMNGMV6,5.0,1
B00IT2UOC0,5.0,1
B00HQWNBHO,5.0,1
B00CH1BLTE,4.0,1
B00CH1BLGW,5.0,1
B00CH1BL6M,5.0,1
B00AMNVIVA,5.0,1
B00CGXBCGK,5.0,1
B00AMOL8YG,4.0,1
B00AMOFADQ,5.0,1
B00AMODN62,5.0,1
B00CGXWQLA,5.0,1
B00CGZ33DI,5.0,1
B00CGZO1B6,5.0,1
B00AMNYK3S,5.0,1
B00CH194W0,5.0,1
B00AMNXP52,5.0,1
B00CH195B0,5.0,1
B00AMNXG56,5.0,1
B00AP9A12I,5.0,1
B00ARCQG8Q,5.0,1
B00CBYDYG0,5.0,1
B00CBYE02M,5.0,1
B00CBYEVRG,5.0,1
B00ARCQHAI,5.0,1
B00CBYEWTI,5.0,1
B00ARCQH9Y,4.0,1
B00ARCQFTG,5.0,1
B00CBYDNWU,5.0,1
B00IPXJZUA,5.0,1
B00CBYFGWK,5.0,1
B00HU6Y300,5.0,1
B00CBYFH7O,4.0,1
B00ARC1SIO,4.0,1
B00CBYFQ5M,5.0,1
B00ARC1IG6,5.0,1
B00CBYDRLW,5.0,1
B00ARCTMR8,5.0,1
B00CBYCFWO,4.0,1
B00CBYBITU,5.0,1
B00ARHHBF8,5.0,1
B00ARH264E,5.0,1
B00CBYCA9C,5.0,1
B00CBYCBZA,5.0,1
B00IPT88UM,5.0,1
B00CBYCF06,5.0,1
B00HU76AXC,4.0,1
B00CBYDLYU,5.0,1
B00HU6ZKMA,5.0,1
B00CBYD0DC,5.0,1
B00AREG6Z2,4.0,1
B00HU6ZA02,5.0,1
B00CBYDJFG,4.0,1
B00CBYG56G,5.0,1
B00ARBS29I,5.0,1
B00ARBUVB0,5.0,1
B00CBYTWGG,4.0,1
B00ARBTRI8,4.0,1
B00ARBTFKS,5.0,1
B00ARBSTQY,5.0,1
B00ARBSQTE,5.0,1
B00CBYRKA6,5.0,1
B00CBYUUEY,5.0,1
B00CBYV63S,4.0,1
B00CBYV90I,5.0,1
B00ARBSI4M,5.0,1
B00ARBSB1C,5.0,1
B00CBYQWIW,4.0,1
B00CBYGO9Y,5.0,1
B00CBYJKS6,5.0,1
B00ARBWIP2,5.0,1
B00CBYH81M,5.0,1
B00ARBW9HY,5.0,1
B00CBYIAPK,5.0,1
B00ARBVOSE,5.0,1
B00CBYKW60,5.0,1
B00CBYNDAM,5.0,1
B00CBYQ26E,5.0,1
B00ARBVFN8,5.0,1
B00ARBVBAK,5.0,1
B00CBYQ2SC,5.0,1
B00CBYQ854,5.0,1
B00ARBV3PI,5.0,1
B00ARHWEB4,5.0,1
B00ARM8V2A,4.0,1
B00CBVK7A4,5.0,1
B00ARM9VIS,4.0,1
B00IPQT7GY,5.0,1
B00HUAVDRM,5.0,1
B00ARM9F48,5.0,1
B00CBXRMOG,5.0,1
B00ARMM3T2,5.0,1
B00ARM7Q2G,4.0,1
B00CBXSCRW,5.0,1
B00CBXT9LU,5.0,1
B00HUABJAI,5.0,1
B00CBXTML2,5.0,1
B00CBTHTOI,5.0,1
B00CBT1N18,4.0,1
B00CBYB9HQ,5.0,1
B00CBT0SPU,5.0,1
B00CBSW42G,5.0,1
B00ARP03IC,4.0,1
B00IPQIAN0,4.0,1
B00ARNQPWM,5.0,1
B00CBT0T8G,5.0,1
B00CBT0TB8,4.0,1
B00ARN2LMA,5.0,1
B00ARMYV74,4.0,1
B00CBT0UOY,4.0,1
B00HUB2ZU0,4.0,1
B00ARMXIWS,4.0,1
B00CBT0YH2,5.0,1
B00ARLV1ZK,5.0,1
B00CBXUFPE,5.0,1
B00CBYACO2,4.0,1
B00CBY8YTC,5.0,1
B00CBY8ZBO,4.0,1
B00CBY9BJE,5.0,1
B00CBY9JFK,4.0,1
B00CBY9QLW,5.0,1
B00CBYA5F8,5.0,1
B00CBYA6XE,4.0,1
B00CBYAB6G,5.0,1
B00CBYAKMG,5.0,1
B00ARLM1TA,5.0,1
B00HU8XIBI,5.0,1
B00HU8TROA,5.0,1
B00ARI2JU4,5.0,1
B00ARI0DIO,5.0,1
B00ARHXM60,5.0,1
B00CBYB778,5.0,1
B00CBY847E,5.0,1
B00ARJ35ME,5.0,1
B00CBXWYSK,5.0,1
B00CBXXZR4,5.0,1
B00CBY056M,4.0,1
B00CBY1084,5.0,1
B00CBY5OMC,5.0,1
B00ARL8WPM,4.0,1
B00CBY63RM,5.0,1
B00ARL88D8,4.0,1
B00ARL6U42,5.0,1
B00ARKQUSO,5.0,1
B00CBY6NMC,5.0,1
B00ARJYQMC,5.0,1
B00ARBS7Y8,4.0,1
B00ARBRUI2,4.0,1
B00ARPIITI,5.0,1
B00CC5V9HO,5.0,1
B00CC61GHQ,5.0,1
B00CC63ECG,5.0,1
B00HTWGROU,4.0,1
B00HTVPF44,5.0,1
B00AR7T7MS,5.0,1
B00CC5POMU,5.0,1
B00AR6PO9Y,5.0,1
B00IQ2OQVS,5.0,1
B00CC89M1Q,4.0,1
B00CC89MH0,5.0,1
B00AR6LPYM,5.0,1
B00AR6K3D6,5.0,1
B00CC5L1ZO,5.0,1
B00AR5O2DY,5.0,1
B00AR9NSV2,5.0,1
B00HU0F4RM,5.0,1
B00HTZE5YQ,5.0,1
B00CC2UPL8,5.0,1
B00AR9KF0E,5.0,1
B00CC36CDM,5.0,1
B00AR8RZBM,5.0,1
B00AR8C81O,5.0,1
B00HTWVKXI,5.0,1
B00CC3HY0W,5.0,1
B00HTXUMZ4,5.0,1
B00AR87NUU,4.0,1
B00CC3VTJO,5.0,1
B00CC4UZJ8,5.0,1
B00CC89NHY,4.0,1
B00HTUTO2Y,5.0,1
B00HU6VK2E,5.0,1
B00AR1B4DO,5.0,1
B00CCA6EGA,4.0,1
B00CCB24GI,5.0,1
B00CCC0TE6,5.0,1
B00AR21BIQ,5.0,1
B00CCCS5KQ,5.0,1
B00AR1KMMI,4.0,1
B00CCE1F92,4.0,1
B00HTT23OG,5.0,1
B00HTRO0UI,5.0,1
B00AR0O4JQ,5.0,1
B00CCE7NVG,5.0,1
B00AR0IM30,5.0,1
B00AR0D6BI,4.0,1
B00AR2EOPI,4.0,1
B00AR35MO4,5.0,1
B00AR5K21K,5.0,1
B00CC89QTO,4.0,1
B00HTU7J08,5.0,1
B00HTTZOJM,4.0,1
B00AR52L4G,5.0,1
B00AR505QW,5.0,1
B00CC89Q4Y,5.0,1
B00AR4Z1MQ,5.0,1
B00AR4Z1G2,4.0,1
