ProductId,Average_Rating,Rating_Count
B00AR4M43U,5.0,1
B00HTTCT3Q,5.0,1
B00CC9FRE6,5.0,1
B00AR4H0SY,4.0,1
B00AR4BN0U,5.0,1
B00AR43CM2,4.0,1
B00AR3FHEY,5.0,1
B00AR3AVU4,5.0,1
B00AR35T0Q,5.0,1
B00CC9B5GU,4.0,1
B00AR9NTUM,5.0,1
B00HU10ZE8,5.0,1
B00CBYXAWS,5.0,1
B00CBYXB4K,5.0,1
B00CBYXKAK,5.0,1
B00IPZ3TBO,5.0,1
B00ARBO9H2,5.0,1
B00ARBN2UC,5.0,1
B00ARBHFR8,5.0,1
B00CBYYYEG,5.0,1
B00CBZ0I90,5.0,1
B00ARBP1F6,5.0,1
B00ARBP5DE,5.0,1
B00CC2MOPI,5.0,1
B00HU6RFGE,5.0,1
B00ARBRQEA,5.0,1
B00IPY9VC6,5.0,1
B00ARBRMNU,5.0,1
B00ARBQNIA,5.0,1
B00ARBQKLA,4.0,1
B00HU6RY56,5.0,1
B00ARBQ5OW,4.0,1
B00ARBQ47K,4.0,1
B00CBYVT2Q,5.0,1
B00ARBP8BS,5.0,1
B00ARBPKQQ,5.0,1
B00ARBPJ30,5.0,1
B00ARBPHCS,5.0,1
B00ARBPG1U,5.0,1
B00CBYWYU2,5.0,1
B00CBYX1D6,5.0,1
B00ARBPC78,5.0,1
B00HU5LWSC,5.0,1
B00CBZ0TQC,5.0,1
B00CC1PXE8,5.0,1
B00ARAS6D6,4.0,1
B00IPZN7RU,5.0,1
B00ARARLQY,4.0,1
B00ARAQPFM,5.0,1
B00ARAQKAM,5.0,1
B00ARAQIHC,4.0,1
B00CC1R026,5.0,1
B00HU4X772,5.0,1
B00CC1UMW6,5.0,1
B00CC1UR9E,4.0,1
B00CC2BWU6,5.0,1
B00ARAPT54,5.0,1
B00ARAPC8S,5.0,1
B00CC2J0ZU,5.0,1
B00CC14SFS,5.0,1
B00CC12QYS,4.0,1
B00CBZHQZO,5.0,1
B00CC0BJMY,4.0,1
B00CC0C8II,5.0,1
B00CC0DID2,4.0,1
B00ARBA50W,4.0,1
B00CC0HZOK,5.0,1
B00CC0IWT2,4.0,1
B00CC0NYFO,4.0,1
B00CC0OBJC,5.0,1
B00ARB8PT0,5.0,1
B00ARB4JUE,4.0,1
B00ARB1QX2,5.0,1
B00ARB1GXM,5.0,1
B00IPQDUOO,5.0,1
B00CBSVX32,4.0,1
B00CB269SM,5.0,1
B00HUIL23O,5.0,1
B00CB04LN4,5.0,1
B00ASQJD0O,5.0,1
B00ASQJ5UW,5.0,1
B00CB1F91Q,5.0,1
B00ASQGT1K,5.0,1
B00CB1FCFO,5.0,1
B00IPJTRXY,4.0,1
B00CAZU8H8,4.0,1
B00CB286EM,5.0,1
B00CB29ITE,4.0,1
B00ASOSB4A,5.0,1
B00CB30WTS,5.0,1
B00CB3AZBI,5.0,1
B00CB3BPCQ,5.0,1
B00CAZXH0I,5.0,1
B00ASO6XZ4,5.0,1
B00CAUJILA,5.0,1
B00CAUJJM8,5.0,1
B00ASULUMO,5.0,1
B00CAW6DXE,5.0,1
B00ASTF4TA,5.0,1
B00CAWE4M6,4.0,1
B00CAXR9Z4,5.0,1
B00IPIMGQA,5.0,1
B00IPG87VU,5.0,1
B00IPHG36U,5.0,1
B00ASSTBLI,4.0,1
B00CAYPWUC,5.0,1
B00CAYR47G,5.0,1
B00CAYX1RS,5.0,1
B00CAZ3OK6,5.0,1
B00CB3BPTY,4.0,1
B00CB3LOUY,4.0,1
B00CB8848Y,4.0,1
B00CB69BVA,5.0,1
B00CB6BQW2,5.0,1
B00HUHM2QQ,5.0,1
B00CB7KBZY,5.0,1
B00CB7MJIG,5.0,1
B00CB7N65G,5.0,1
B00ASG0G6O,5.0,1
B00CB7T916,4.0,1
B00CB7WWWO,5.0,1
B00CB7XR28,5.0,1
B00ASFRDIO,5.0,1
B00CB83FE2,5.0,1
B00ASF5VWE,5.0,1
B00CB83HAY,4.0,1
B00CB84XRK,5.0,1
B00ASE9OBO,5.0,1
B00HUI36JM,4.0,1
B00ASIWBJM,5.0,1
B00ASO2XMG,5.0,1
B00CB3RE0I,5.0,1
B00ASN8G8C,4.0,1
B00CB3LQG6,5.0,1
B00ASM2FE4,5.0,1
B00CB3LS5A,5.0,1
B00ASM1XM4,5.0,1
B00ASLPNNA,5.0,1
B00ASLPCMM,5.0,1
B00ASLOOXU,5.0,1
B00CB3SRMW,5.0,1
B00CB5MJJW,5.0,1
B00HUI6S3I,5.0,1
B00ASKSLYE,5.0,1
B00ASKQH4K,5.0,1
B00HUI3EOY,5.0,1
B00ASIXH9A,5.0,1
B00AT8RWZE,5.0,1
B00CAKZIDW,5.0,1
B00AT9DEZK,5.0,1
B00AT9A6H4,4.0,1
B00CALDT6Y,4.0,1
B00AT949BS,5.0,1
B00CALF7C8,5.0,1
B00AT8RI44,5.0,1
B00CALFZI4,4.0,1
B00CALO8GY,5.0,1
B00AT7URI4,5.0,1
B00AT78KRE,5.0,1
B00AT9DF68,5.0,1
B00IPBOEH6,4.0,1
B00CAKADI2,5.0,1
B00ATA8XEG,5.0,1
B00CAKA666,4.0,1
B00ATA8S8C,5.0,1
B00ATA8DT6,5.0,1
B00HUUNPWS,5.0,1
B00CAKABF2,4.0,1
B00ATA8CYW,5.0,1
B00ATA8BX4,5.0,1
B00CAKAFEE,4.0,1
B00CAKAGXY,4.0,1
B00CAKAH6U,5.0,1
B00CAKAPTO,5.0,1
B00CAKAXFA,5.0,1
B00AT7254I,5.0,1
B00AT6W31Y,4.0,1
B00AT3U7UQ,5.0,1
B00CARN454,5.0,1
B00HUKCEB6,5.0,1
B00CASEZ74,5.0,1
B00AT1201C,4.0,1
B00AT0J200,5.0,1
B00AT6W166,5.0,1
B00AT08UE4,5.0,1
B00AT07UA4,5.0,1
B00AT073CO,5.0,1
B00ASZZ124,5.0,1
B00ASZQLNM,5.0,1
B00CASK7LC,5.0,1
B00ASX4L3Q,4.0,1
B00CAPDCE4,5.0,1
B00CAOI3MG,5.0,1
B00HUKYTEQ,5.0,1
B00CAOCU8O,4.0,1
B00AT6M9XG,4.0,1
B00AT6L392,4.0,1
B00CAMCLLC,5.0,1
B00AT6GT0K,5.0,1
B00AT6FVKE,4.0,1
B00AT6FTLU,5.0,1
B00AT6FSLG,5.0,1
B00AT6EN8K,5.0,1
B00AT6BOMS,4.0,1
B00ASE0T36,4.0,1
B00CBSVWVK,5.0,1
B00CBM2NKA,4.0,1
B00ARZYMZW,5.0,1
B00IPPXGEY,5.0,1
B00CBM0GMW,5.0,1
B00ARZEI9M,5.0,1
B00CBM1KCC,5.0,1
B00CBM2L98,5.0,1
B00CBM2M7E,5.0,1
B00ARZ6J5S,5.0,1
B00IPQ1TB0,4.0,1
B00CBMR9HM,5.0,1
B00CBN31KK,4.0,1
B00ARZ0XN2,5.0,1
B00CBN6M7E,4.0,1
B00CBNC40S,5.0,1
B00HUCB4P6,5.0,1
B00AS13RVA,5.0,1
B00AS2NN54,5.0,1
B00CBJSJJW,5.0,1
B00HUDSQEW,5.0,1
B00HUDPXZ2,5.0,1
B00AS0XYH8,5.0,1
B00AS0DU1S,5.0,1
B00AS0GO5M,5.0,1
B00IPPTTHM,5.0,1
B00CBLDDWI,5.0,1
B00CBLH91E,5.0,1
B00HUCG2P8,5.0,1
B00CBNQ3QE,4.0,1
B00CBQWVVW,5.0,1
B00ARRI59O,5.0,1
B00ARRFQ6O,5.0,1
B00ARRAD12,5.0,1
B00ARQZQEM,5.0,1
B00ARQVMNQ,5.0,1
B00CBQG6PY,5.0,1
B00IPQ5QNW,5.0,1
B00IPQ5WWW,5.0,1
B00CBQXFWQ,5.0,1
B00HUC4E80,5.0,1
B00CBQXQYI,5.0,1
B00CBQXTHC,5.0,1
B00CBR3Q1A,5.0,1
B00IPQ7HQ6,5.0,1
B00IPQ8JBI,5.0,1
B00CBSPXKG,5.0,1
B00ARRNNXW,5.0,1
B00ARWNYE0,5.0,1
B00ARY0U22,5.0,1
B00CBO2ONE,5.0,1
B00CBOBLQA,5.0,1
B00CBP0E2G,5.0,1
B00IPQ423W,5.0,1
B00HUC9RD2,4.0,1
B00CBP98PU,5.0,1
B00ARWKS9O,5.0,1
B00CBPI26G,5.0,1
B00ARW46DI,5.0,1
B00HUC4RBO,5.0,1
B00CBQG1EA,5.0,1
B00CBQG2GM,4.0,1
B00ARU20NI,4.0,1
B00ARTYYJW,4.0,1
B00CBQG3NE,5.0,1
B00IPPRF8W,5.0,1
B00AS2P8KC,5.0,1
B00AS2P8WU,5.0,1
B00AS9R5FQ,5.0,1
B00CBBEOLC,5.0,1
B00ASANXH4,5.0,1
B00CBBR2TI,4.0,1
B00CBBSIBE,5.0,1
B00CBC3ABG,5.0,1
B00AS91CUK,5.0,1
B00ASBGMP8,4.0,1
B00HUFZWWE,5.0,1
B00CBCZ7RQ,5.0,1
B00AS7WW8S,5.0,1
B00AS7SKNE,5.0,1
B00HUFWZ5Q,4.0,1
B00AS7SJ1M,5.0,1
B00CBDFSL0,5.0,1
B00IPKGZH4,5.0,1
B00CBJRUWO,5.0,1
B00CBB7JJG,5.0,1
B00CBAE4H2,5.0,1
B00ASDHAQG,4.0,1
B00CBAOQB6,5.0,1
B00CBARGA4,5.0,1
B00CBB6ANC,5.0,1
B00CBB6E9W,4.0,1
B00HUHFU56,5.0,1
B00HUHB9ZG,5.0,1
B00ASCHOGI,5.0,1
B00CBDFU3Q,5.0,1
B00CBHRKNU,5.0,1
B00AS3NV6O,5.0,1
B00HUDTB2I,5.0,1
B00CBI94ME,4.0,1
B00CBILV4S,5.0,1
B00IPONR44,5.0,1
B00CBIP93W,5.0,1
B00IPOQBPG,4.0,1
B00IPP5YUI,5.0,1
B00AS7S95S,5.0,1
B00CBJ3RGW,5.0,1
B00IPPNOSM,5.0,1
B00CBJ763C,5.0,1
B00AS2PA4Q,4.0,1
B00AS2P9K6,4.0,1
B00CBJO28Y,5.0,1
B00CBJO4PK,5.0,1
B00CBHDLJC,5.0,1
B00AS45DXM,4.0,1
B00CBGCHVG,5.0,1
B00CBDKWR0,5.0,1
B00IPLUO2U,5.0,1
B00CBE87DK,4.0,1
B00CBE8DTI,5.0,1
B00AS7QMFM,5.0,1
B00AS7QKFE,5.0,1
B00CBEFDIC,5.0,1
B00CBEFDIW,5.0,1
B00IPM9LDM,5.0,1
B00HUEE06E,4.0,1
B00CBG6T6K,5.0,1
B00CBG79A0,5.0,1
B00IPN3V46,5.0,1
B00AR0AZ5S,5.0,1
B00HTR5W96,4.0,1
B00CDDB0EM,5.0,1
B00CDDC1WM,5.0,1
B00CDDDJPK,5.0,1
B00APW0VQQ,5.0,1
B00CDDETAY,4.0,1
B00CDDFBH4,5.0,1
B00CDDFEDA,5.0,1
B00APW25LU,4.0,1
B00CDDFN90,5.0,1
B00CDDIN9C,5.0,1
B00CDDMOV0,5.0,1
B00APVXRHW,5.0,1
B00APVMGA6,5.0,1
B00APW0WFG,5.0,1
B00APW25P6,5.0,1
B00APV1VB6,5.0,1
B00CDD6Q50,5.0,1
B00CDD3P9U,5.0,1
B00CDD4ICI,5.0,1
B00CDD53H2,5.0,1
B00CDD57O6,5.0,1
B00CDD5ZKM,5.0,1
B00CDD69O8,5.0,1
B00APXTYLS,5.0,1
B00CDDAYM6,5.0,1
B00CDD75Z0,5.0,1
B00CDD7G5E,5.0,1
B00IR36ZAQ,5.0,1
B00CDDAACU,5.0,1
B00IR39C7O,5.0,1
B00CDDTOF4,5.0,1
B00APUMA58,5.0,1
B00APR5E8Q,5.0,1
B00CDF6BVC,5.0,1
B00CDEN0JE,5.0,1
B00CDEVAZK,5.0,1
B00CDEWEX2,4.0,1
B00APRK4FY,5.0,1
B00CDEYTPI,5.0,1
B00APRHGKA,4.0,1
B00CDF2DQO,5.0,1
B00CDF2POY,4.0,1
B00HSR6MQO,4.0,1
B00HSR5OEU,5.0,1
B00CDFW7FQ,5.0,1
B00HSR2FH4,5.0,1
B00CDGGJHC,5.0,1
B00APR760U,5.0,1
B00CDGIC7M,5.0,1
B00IR6I30I,5.0,1
B00APROPZ4,5.0,1
B00IR6E2JO,5.0,1
B00APUM9RM,5.0,1
B00APTAK1U,5.0,1
B00CDDU7DC,5.0,1
B00CDDW34I,5.0,1
B00CDDXWAC,5.0,1
B00APUM9HM,5.0,1
B00CDDYGWU,5.0,1
B00CDDZHQ4,5.0,1
B00CDE04LG,5.0,1
B00IR50L9A,4.0,1
B00CDE0BGY,5.0,1
B00CDEGDRA,5.0,1
B00APT4IZO,5.0,1
B00CDE0QR8,5.0,1
B00CDE1BDQ,4.0,1
B00CDE4TXK,5.0,1
B00HSREG8K,5.0,1
B00CDE6NXE,5.0,1
B00CDD3OU0,5.0,1
B00CDD3KCM,5.0,1
B00CD8LHHM,5.0,1
B00CD8ZLGK,5.0,1
B00AQ41NEW,5.0,1
B00CD966M2,5.0,1
B00AQ3CL7Q,5.0,1
B00AQ3623U,5.0,1
B00AQ30XXU,5.0,1
B00IR08ZGQ,5.0,1
B00CD8ISLA,5.0,1
B00IR0H6OS,5.0,1
B00AQ2V1AU,5.0,1
B00CD9HQIA,5.0,1
B00CD9VF4G,5.0,1
B00IR1DVZK,5.0,1
B00CD9VGA4,5.0,1
B00AQ2OQZW,5.0,1
B00AQ2NPOU,5.0,1
B00AQ4CTL8,4.0,1
B00CDD3A8Q,5.0,1
B00IQXWSUS,5.0,1
B00CD8AW0A,4.0,1
B00CD8B7B8,4.0,1
B00CD8CKB4,5.0,1
B00AQ4ZZ9G,5.0,1
B00CD8ESYQ,5.0,1
B00IQXUEZO,5.0,1
B00CD8FROG,5.0,1
B00AQ4YBXC,4.0,1
B00CD8HGMM,4.0,1
B00CD8GC2W,5.0,1
B00CD8GG2I,5.0,1
B00AQ4UA5A,5.0,1
B00CD8GHWW,5.0,1
B00AQ4G9PK,5.0,1
B00CD8H4U6,5.0,1
B00CD8HDHK,5.0,1
B00AQ2NJM8,5.0,1
B00CD9Y25A,5.0,1
B00HSUIUHK,4.0,1
B00CDD1M7C,5.0,1
B00CDD0A0M,5.0,1
B00IR1WBDI,5.0,1
B00CDD0UNO,5.0,1
B00AQ16JTE,5.0,1
B00CDD1CUO,5.0,1
B00CDD1D2Q,5.0,1
B00IR2N98S,5.0,1
B00CDD204G,5.0,1
B00CDD29AQ,5.0,1
B00AQ0LJ9U,5.0,1
B00CDD2GV8,5.0,1
B00HSSRAMI,5.0,1
B00AQ0J186,5.0,1
B00CDD36LW,4.0,1
B00AQ06M0G,5.0,1
B00CDCYOZK,4.0,1
B00HST2MD4,4.0,1
B00AQ2MGFY,5.0,1
B00AQ2H4OW,4.0,1
B00AQ2GSBM,5.0,1
B00CDBBAT4,4.0,1
B00CDCA8E6,5.0,1
B00CDCB1N8,4.0,1
B00CDCKTRW,4.0,1
B00CDCMVW8,5.0,1
B00CDCOC7U,5.0,1
B00CDCRCN6,4.0,1
B00CDCRPOC,5.0,1
B00AQ22ZEQ,5.0,1
B00CDCS186,5.0,1
B00AQ1OP22,5.0,1
B00HSR1QEC,5.0,1
B00CDH6OFI,5.0,1
B00CE5VTP4,5.0,1
B00CE3CGLC,5.0,1
B00HSLCFPC,5.0,1
B00CE3GN20,5.0,1
B00CE3H1K8,5.0,1
B00IRIQL1E,4.0,1
B00CE5VPRG,5.0,1
B00HSKS9NU,5.0,1
