ProductId,Average_Rating,Rating_Count
B00APED3W8,5.0,1
B00HSJJQJW,5.0,1
B00APE2D6U,4.0,1
B00CE7OWVU,5.0,1
B00HSLCICM,5.0,1
B00CE2I8TC,5.0,1
B00CE0UH0W,5.0,1
B00IRCP81Y,5.0,1
B00APK4EQQ,5.0,1
B00CDZGEU0,4.0,1
B00APK2XBO,4.0,1
B00APJVJD8,5.0,1
B00CE139Z6,5.0,1
B00CE1A0LM,5.0,1
B00CE1B5XE,5.0,1
B00CE27FL4,5.0,1
B00HSN9J6S,5.0,1
B00IRJBRVC,5.0,1
B00AP9V87K,4.0,1
B00APAOQ46,5.0,1
B00CEFNFR4,5.0,1
B00APA893U,5.0,1
B00IRKKXR0,4.0,1
B00HSG431G,4.0,1
B00CEFNN12,5.0,1
B00AP9V7VW,5.0,1
B00IRLXXL2,5.0,1
B00CEGPH7O,5.0,1
B00AP9EQHY,5.0,1
B00CEFNEBG,4.0,1
B00APB9CPI,5.0,1
B00HSH1SXQ,5.0,1
B00CECZ0WU,5.0,1
B00CEECAIK,5.0,1
B00APD4IAK,5.0,1
B00CEESJO4,4.0,1
B00APBU0MC,5.0,1
B00CEFCX18,5.0,1
B00CEEX7JQ,5.0,1
B00IRJD7VA,5.0,1
B00CEFCPP2,5.0,1
B00CEFCW64,5.0,1
B00IRJZ9P2,4.0,1
B00IRK047O,5.0,1
B00APB9VPE,5.0,1
B00APK4WMW,5.0,1
B00CDY17ZS,5.0,1
B00CDXSVA8,5.0,1
B00APOPOKC,5.0,1
B00APP9CZ4,5.0,1
B00HSQOORO,5.0,1
B00APP92CM,5.0,1
B00CDOK7Q8,5.0,1
B00APOZL96,5.0,1
B00CDPDTLC,5.0,1
B00CDPY56A,5.0,1
B00IR6MJ4O,5.0,1
B00HSQY7DK,4.0,1
B00CDQ8WTK,5.0,1
B00CDQSKCO,5.0,1
B00APO96WY,5.0,1
B00APO580S,5.0,1
B00HSQN8HG,5.0,1
B00CDT649M,5.0,1
B00APPA5H8,5.0,1
B00APPCISW,5.0,1
B00APKCZDA,5.0,1
B00APPLTSM,5.0,1
B00IR6L6D4,5.0,1
B00APQ7106,4.0,1
B00APPUMX0,5.0,1
B00APPRA5S,5.0,1
B00CDKTMQI,5.0,1
B00APPLSVA,5.0,1
B00APPLRFW,5.0,1
B00CDKYHL8,5.0,1
B00HSR11DS,4.0,1
B00APPLOAK,5.0,1
B00APPKYL0,4.0,1
B00CDN7T9M,5.0,1
B00CDTJZFM,5.0,1
B00CDTVCMG,5.0,1
B00IRBAX42,5.0,1
B00APLA47S,5.0,1
B00HSOA40C,5.0,1
B00APL951O,5.0,1
B00CDXFBWY,4.0,1
B00CDXFCGE,4.0,1
B00APL7VDS,4.0,1
B00CDXFCWI,5.0,1
B00HSOQ4QK,5.0,1
B00CDXFFQG,5.0,1
B00CDXOTYK,5.0,1
B00APKKSMA,5.0,1
B00CDXSCR0,5.0,1
B00APKHS64,5.0,1
B00APKF0LE,4.0,1
B00CDX3XHY,5.0,1
B00CDX3WE8,4.0,1
B00CDWO8X8,5.0,1
B00CDWF15C,5.0,1
B00CDU60LI,4.0,1
B00IR73TVA,4.0,1
B00CDUATRO,5.0,1
B00IR74IM4,5.0,1
B00CDUDEDK,5.0,1
B00APN4QNO,5.0,1
B00IR7KHI8,5.0,1
B00CDUO3XK,5.0,1
B00APMD9U6,4.0,1
B00CDVWNE0,4.0,1
B00APLVLRU,5.0,1
B00CDW2LVY,5.0,1
B00APLPUUE,5.0,1
B00APLPJL4,4.0,1
B00AR08X7U,4.0,1
B00AQNZUT2,5.0,1
B00AQP0HKM,4.0,1
B00AQOOI9E,5.0,1
B00AQOBURC,5.0,1
B00CCT4UQM,4.0,1
B00AQO44GG,5.0,1
B00CCTHYC4,5.0,1
B00CCUS8ZU,5.0,1
B00AQP0LSU,4.0,1
B00AQNWOC8,5.0,1
B00AQNR2A2,5.0,1
B00HTE6TGY,5.0,1
B00AQNHTZK,4.0,1
B00CCVGG4E,5.0,1
B00AQP0K36,5.0,1
B00CCSN2PI,5.0,1
B00AQMK3IG,5.0,1
B00IQGG12Q,5.0,1
B00HTMH2X0,5.0,1
B00HTLWJTS,4.0,1
B00AQSTAK2,5.0,1
B00AQSOTPS,4.0,1
B00AQSM374,5.0,1
B00AQRTIAK,5.0,1
B00CCQE0GA,5.0,1
B00AQP0SC4,5.0,1
B00CCRCBOW,5.0,1
B00HTH6JZC,5.0,1
B00HTGQPH0,5.0,1
B00AQQC5R4,5.0,1
B00HTGBRVO,5.0,1
B00CCSN0R8,4.0,1
B00AQQ0X2I,5.0,1
B00CCVO1AU,5.0,1
B00CCVO2GS,5.0,1
B00CCX4PT0,4.0,1
B00CCX3X66,5.0,1
B00AQL09EA,5.0,1
B00AQKW2CI,4.0,1
B00AQKRKTI,5.0,1
B00CCX4HCU,5.0,1
B00HTCHBPY,5.0,1
B00CCX517K,5.0,1
B00CCX3VPE,5.0,1
B00AQKO4OM,5.0,1
B00HTC46G6,5.0,1
B00HTC2DL6,5.0,1
B00CCX5F76,5.0,1
B00CCX62GE,5.0,1
B00AQL09RW,5.0,1
B00CCX3NKC,4.0,1
B00CCVO3RQ,5.0,1
B00IQJZX7W,5.0,1
B00AQMJZTY,5.0,1
B00CCVQP18,4.0,1
B00AQMI888,5.0,1
B00AQMFMSM,5.0,1
B00HTD6Y9M,5.0,1
B00AQLLAVQ,4.0,1
B00AQL0I1E,4.0,1
B00AQLJKP4,5.0,1
B00IQME59G,5.0,1
B00CCWZ2Z2,5.0,1
B00CCX07TM,5.0,1
B00AQL9MZM,5.0,1
B00CCX3GVS,5.0,1
B00AQSWHBG,5.0,1
B00CCQ2PNK,5.0,1
B00CCKCBCQ,5.0,1
B00AQXDCVU,4.0,1
B00IQ7JOX8,5.0,1
B00AQX7RX4,5.0,1
B00AQWU7QO,5.0,1
B00IQ8SQ1I,5.0,1
B00CCKR91O,4.0,1
B00HTP4VS6,5.0,1
B00AQWPWPA,5.0,1
B00IQBQA8G,5.0,1
B00HTP3YZM,5.0,1
B00AQY7IV4,5.0,1
B00AQZ4I3Y,5.0,1
B00HTNR0HC,4.0,1
B00CCG77V0,4.0,1
B00CCE8ZZ4,5.0,1
B00CCEJRVU,4.0,1
B00IQ4978I,4.0,1
B00IQ49C7O,5.0,1
B00CCG0AY6,5.0,1
B00CCG44Q6,5.0,1
B00CCGLF90,5.0,1
B00AQZHDAY,5.0,1
B00AQZHCPA,5.0,1
B00CCHED52,5.0,1
B00CCHGZ94,5.0,1
B00IQ6Y96G,5.0,1
B00AQZFXI8,4.0,1
B00CCLTU2O,5.0,1
B00CCNR1JG,5.0,1
B00CCO2CMG,5.0,1
B00CCO11SW,5.0,1
B00AQTA85W,5.0,1
B00HTNWQYY,5.0,1
B00HTNVIGG,4.0,1
B00CCO2I9S,5.0,1
B00IQGCIOQ,4.0,1
B00AQT40TC,5.0,1
B00IQGEP7O,5.0,1
B00AQT2OSG,5.0,1
B00CCO3D6U,5.0,1
B00CCO0TC6,5.0,1
B00AQTWAS0,5.0,1
B00CCNZOPE,4.0,1
B00IQGAP0K,5.0,1
B00CCNRV96,5.0,1
B00AQV1FLQ,5.0,1
B00IQD5THM,5.0,1
B00AQUXADI,4.0,1
B00CCNTCZW,4.0,1
B00IQD9M70,4.0,1
B00CCNWYWA,5.0,1
B00AQUWEIA,5.0,1
B00CCNWZNS,4.0,1
B00CCNX4ZQ,5.0,1
B00IQDWAB0,5.0,1
B00IQG9VUA,5.0,1
B00IQG9Z2E,5.0,1
B00AQTYEAM,4.0,1
B00CCNZEX6,5.0,1
B00CCYKXMM,5.0,1
B00AQK7VY2,5.0,1
B00CD8ACNC,5.0,1
B00IQWBM6K,5.0,1
B00HSZP7BC,5.0,1
B00AQBCZYW,5.0,1
B00AQBAPNA,5.0,1
B00CD1HC7I,5.0,1
B00CD1QQJS,5.0,1
B00CD1QRJW,4.0,1
B00CD1QRKQ,5.0,1
B00IQW8XS0,5.0,1
B00AQ9I0WK,5.0,1
B00CD28W62,5.0,1
B00CD2WYQ6,4.0,1
B00AQ9EDX0,5.0,1
B00CD30BW4,5.0,1
B00CD37VVI,5.0,1
B00HSZKO8I,5.0,1
B00CD3Q3GM,4.0,1
B00HT16AXO,4.0,1
B00CD3Q5BU,5.0,1
B00CCYTWUG,5.0,1
B00HT2TFH6,5.0,1
B00AQD44LM,5.0,1
B00CCYU1J2,4.0,1
B00AQCSEZA,5.0,1
B00AQCSDJ2,5.0,1
B00CCYUJJ4,5.0,1
B00HT16WXM,5.0,1
B00CCZLQEU,5.0,1
B00HT1P13E,5.0,1
B00IQT3GMG,4.0,1
B00HT16XYK,5.0,1
B00CD0VNL0,5.0,1
B00HSZKDFC,4.0,1
B00CCYL5O2,5.0,1
B00CD870TQ,5.0,1
B00CD87E10,5.0,1
B00CD88HPW,4.0,1
B00CD88IL0,5.0,1
B00IQX1K3Y,5.0,1
B00AQ5CRAU,5.0,1
B00CD88LLC,5.0,1
B00CD897DS,4.0,1
B00CD86CUO,5.0,1
B00AQ5C6MO,5.0,1
B00AQ58PEM,4.0,1
B00CD89B6G,5.0,1
B00AQ520PW,5.0,1
B00CD89JW2,5.0,1
B00CD89S6O,4.0,1
B00CD89YCW,5.0,1
B00CD8A1II,5.0,1
B00AQ5CRN2,5.0,1
B00IQWWC9Q,5.0,1
B00CD4AXS0,5.0,1
B00HSZKD3E,4.0,1
B00CD4HYUU,5.0,1
B00CD4J8PE,5.0,1
B00CD59KXS,4.0,1
B00IQWQEV8,5.0,1
B00CD5TQPU,5.0,1
B00AQ7IP04,5.0,1
B00AQ7GLOQ,5.0,1
B00HSZK95Q,5.0,1
B00HSZJNLC,4.0,1
B00HSXRZLY,5.0,1
B00AQ6WDBM,5.0,1
B00AQ6VQ2O,5.0,1
B00CCYTS0U,5.0,1
B00CCYTAFI,4.0,1
B00AQGCTDY,5.0,1
B00CCYNWS4,5.0,1
B00AQH3LR6,5.0,1
B00CCYO788,4.0,1
B00CCYOQCA,5.0,1
B00HTAH1W4,5.0,1
B00CCYOU4Y,5.0,1
B00AQGT3PG,5.0,1
B00AQG84OM,5.0,1
B00AQHH3WA,4.0,1
B00CCYPCU0,5.0,1
B00HTA8V00,5.0,1
B00CCYPJ9Y,5.0,1
B00IQR9KT6,4.0,1
B00CCYPLCE,5.0,1
B00HT9TDCQ,4.0,1
B00CCYPMOG,5.0,1
B00CCYNSJM,5.0,1
B00AQJKFO6,5.0,1
B00AQJXHGO,5.0,1
B00CCYLM2C,5.0,1
B00HTAYNVQ,5.0,1
B00AQJOCSQ,5.0,1
B00CCYMJDS,5.0,1
B00CCYNQTE,5.0,1
B00CCYMND4,4.0,1
B00AQJ1GCG,5.0,1
B00CCYMSB6,5.0,1
B00CCYMWA8,5.0,1
B00AQIVVU4,5.0,1
B00CCYN3GK,4.0,1
B00CCYNMKW,4.0,1
B00CCYPTF8,5.0,1
B00CCYQ4CA,5.0,1
B00CCYSDPG,4.0,1
B00CCYSEI2,4.0,1
B00AQF932A,5.0,1
B00AQF9226,5.0,1
B00CCYSQL2,5.0,1
B00HT6ZP6M,5.0,1
B00CCYQB50,5.0,1
B00AQEQOXW,5.0,1
B00AQEQOV4,5.0,1
B00AQEQOUA,5.0,1
B00CCYSU22,5.0,1
B00AQEQNNI,5.0,1
B00CCYT11G,4.0,1
B00AQEQLJE,4.0,1
B00AQDR9QE,5.0,1
B00CCYSD60,5.0,1
B00CCYSBFI,5.0,1
B00HT8S1LQ,5.0,1
B00AQF9460,5.0,1
B00CCYQM40,5.0,1
B00CCYQSWG,5.0,1
B00AQG10GG,5.0,1
B00CCYQWCC,5.0,1
B00AQFZPH2,5.0,1
B00CCYR8YI,5.0,1
B00CCYRB7C,5.0,1
B00CCYREUG,5.0,1
B00CCYRFT6,5.0,1
B00CCYRTMY,5.0,1
B00CCYRWCQ,4.0,1
B00CCYS4JG,5.0,1
B00AQF969A,5.0,1
B00CCYS5CW,5.0,1
B00CCYSA6S,5.0,1
B00AZYGUZU,5.0,1
B00AZYJO9E,5.0,1
B00AKUKH5I,5.0,1
B00BLS5AQY,5.0,1
B00IFD7ZEI,4.0,1
B00IFDLHHO,5.0,1
B00BLRUQ96,4.0,1
B00BLS95CE,5.0,1
B00IFCIRQ4,5.0,1
B00BLSARHG,5.0,1
B00IFDY6C2,4.0,1
B00BLSGMUW,4.0,1
B00BLTAWMA,5.0,1
B00IFD6D00,5.0,1
B00BLQD2JS,5.0,1
B00IFE67SC,5.0,1
B00I8V52AQ,4.0,1
B00I8VBYN0,5.0,1
B00IF6NMC4,5.0,1
B00BB5HSOE,5.0,1
B00IF77E90,5.0,1
B00BLPUDWS,4.0,1
B00BB4OZ8C,5.0,1
B00BB4NJSY,5.0,1
B00BLQ0LBK,5.0,1
B00BB4G5D0,5.0,1
B00BLQ0N0Y,5.0,1
B00IFAW7W6,4.0,1
B00BLQ0NEU,5.0,1
B00BLQ3F4A,5.0,1
B00BLQC2V2,4.0,1
B00BLQCSAC,5.0,1
B00BLUP1K2,5.0,1
B00BLUYOM8,5.0,1
B00I8RZCJQ,5.0,1
B00BLVV5CE,5.0,1
B00BLW16ZY,5.0,1
B00BB0S9J2,5.0,1
B00I8NRH3E,4.0,1
B00I8NILH0,5.0,1
B00BLW4IFE,5.0,1
B00BB0TEY6,5.0,1
B00IFH6A1I,5.0,1
B00BLWW356,5.0,1
B00I8N9106,5.0,1
B00BLY298A,5.0,1
B00BLYU7YI,5.0,1
B00BB0SLDQ,5.0,1
B00BB2TSXQ,5.0,1
B00BLUYQMQ,5.0,1
B00BB2TAI4,4.0,1
B00BLV3W7A,5.0,1
B00BB24NY0,5.0,1
B00BB1TEV8,5.0,1
B00BLVSTBO,5.0,1
B00BLVT3NW,5.0,1
B00BB10DWW,5.0,1
B00BB105CA,5.0,1
B00BB0ZZG2,4.0,1
B00BLVSUE0,5.0,1
B00I8UBD82,5.0,1
B00I8T2SYQ,4.0,1
B00BB5ZNV4,5.0,1
B00BLPAU3K,5.0,1
B00BLPA990,5.0,1
B00BLC7108,5.0,1
B00BB8LP72,5.0,1
B00IEXUX4S,4.0,1
B00IEY7YDK,5.0,1
B00BLD8BII,5.0,1
B00BLD8CKA,5.0,1
B00BB8L482,4.0,1
B00BB8KXPW,5.0,1
B00BLB1DQ2,5.0,1
B00BLD8DIG,4.0,1
B00BLDHDMI,5.0,1
B00BLDQ3TW,5.0,1
B00BLE6DLE,5.0,1
B00BLEBIRS,5.0,1
B00BLER8OK,5.0,1
B00BLESJO8,5.0,1
B00I914H60,5.0,1
B00BL8SOFI,5.0,1
B00BB8N16U,5.0,1
B00I92EC32,4.0,1
B00BL800BE,5.0,1
B00BL86SJW,5.0,1
B00BL88ZUM,5.0,1
B00BL8IM0K,4.0,1
B00BL8XD22,5.0,1
B00BLARRLS,5.0,1
B00BL9E59G,5.0,1
B00BL9FQ5I,5.0,1
B00BL9J6IQ,5.0,1
B00BL9P6MQ,5.0,1
B00BB8LUL8,5.0,1
B00BB8LS5Q,4.0,1
B00BLACVTG,5.0,1
B00BLF32JY,5.0,1
B00BB8KQK4,5.0,1
B00I905XBO,5.0,1
B00BLNTF9C,5.0,1
B00BLNO286,4.0,1
B00BLNQCHA,5.0,1
B00BB7I6XE,5.0,1
B00BLNQHRK,5.0,1
