ProductId,Average_Rating,Rating_Count
B00BLNQX0Q,5.0,1
B00BLNSDMW,5.0,1
B00BLNT27W,5.0,1
B00BB8KGC2,4.0,1
B00BB6E3SC,5.0,1
B00IF3YCWG,5.0,1
B00BLOETJM,4.0,1
B00BLOFJPU,5.0,1
B00IF46UZC,4.0,1
B00I8VFMY2,5.0,1
B00BLOLTE0,5.0,1
B00BLJYYFG,5.0,1
B00BLFO2NY,5.0,1
B00BLGCHPS,5.0,1
B00BB8JY20,5.0,1
B00BLHV8FC,5.0,1
B00BB8JX0I,5.0,1
B00BB8JUY2,5.0,1
B00BLI5L86,5.0,1
B00BLJ56UI,5.0,1
B00I8X31FM,5.0,1
B00BB8JNXA,5.0,1
B00BLJJCHQ,4.0,1
B00BB8JNKI,5.0,1
B00BLJKQYY,5.0,1
B00BLJQRDS,5.0,1
B00BLJWUP2,4.0,1
B00BLYYRW6,5.0,1
B00BL7U8AS,5.0,1
B00BMACI5W,5.0,1
B00BAXUOAC,5.0,1
B00BAXUK2Y,5.0,1
B00IFVUWRC,4.0,1
B00BMA3P3G,5.0,1
B00BAXRXEM,5.0,1
B00I8C7V0Y,5.0,1
B00BMA9K3U,5.0,1
B00BMACKQO,5.0,1
B00BM9NKUK,5.0,1
B00BMAOOA4,5.0,1
B00BMAPRIM,5.0,1
B00BMARH7Q,5.0,1
B00BMB1YKQ,5.0,1
B00BAXZXY4,5.0,1
B00BAXZVK0,5.0,1
B00IFVC1OO,5.0,1
B00BAXZ6C8,5.0,1
B00BM79UXS,5.0,1
B00BM7GGGM,5.0,1
B00BM7SSZE,4.0,1
B00I8EFAZU,4.0,1
B00BM8HSM2,5.0,1
B00BAXWF9U,5.0,1
B00BM8KQNU,5.0,1
B00BM8V7OM,5.0,1
B00IFVUYJI,4.0,1
B00I8AQ82I,5.0,1
B00BAKTI1G,5.0,1
B00BAM0OYO,5.0,1
B00I8937HS,5.0,1
B00BAL5PYY,5.0,1
B00IG12XLO,5.0,1
B00BAKYN8Y,4.0,1
B00BMF6TYI,5.0,1
B00IG3EQ6W,5.0,1
B00I897K12,5.0,1
B00BAKDLJG,5.0,1
B00BMFGLBO,5.0,1
B00BMFHG18,5.0,1
B00IG3V72S,5.0,1
B00BMFQJ98,5.0,1
B00BAMBYXE,5.0,1
B00BMB8DXC,5.0,1
B00I8ALF3K,5.0,1
B00BMBD6CU,5.0,1
B00BMC4VSM,5.0,1
B00BMC5T0Q,5.0,1
B00BMCAOWE,5.0,1
B00BAPTOEC,5.0,1
B00BAO94P2,5.0,1
B00BAN4J0S,5.0,1
B00BMDV94K,5.0,1
B00BME5F08,4.0,1
B00BMEH4JI,5.0,1
B00I8A4Y7E,5.0,1
B00IFWCD5U,5.0,1
B00BAY05FK,5.0,1
B00IFUNLR6,5.0,1
B00I8EFJT2,4.0,1
B00BAZBH7E,5.0,1
B00IFOE2WA,5.0,1
B00BAZD37Q,5.0,1
B00IFQWYG4,5.0,1
B00BLZG8TA,5.0,1
B00BLZG9I0,4.0,1
B00BAZB5XU,5.0,1
B00IFO16VA,5.0,1
B00I8KRD86,5.0,1
B00BAZAZ6S,5.0,1
B00BLZGJRQ,4.0,1
B00BLZGKEI,4.0,1
B00BAZAOHI,5.0,1
B00BAZAJSW,5.0,1
B00I8KTUNM,5.0,1
B00BAZDCNG,5.0,1
B00BLZDEV0,4.0,1
B00BB0ABEI,5.0,1
B00BLZDFGY,5.0,1
B00BB08DZW,5.0,1
B00BB02PE2,4.0,1
B00BAZY4OM,5.0,1
B00I8KZT6E,5.0,1
B00BAZVSSC,5.0,1
B00BLZDMYO,5.0,1
B00BAZI93O,4.0,1
B00BAZE46A,4.0,1
B00IFMDFYS,5.0,1
B00BLZGKQQ,5.0,1
B00BAZA6LW,5.0,1
B00BAYB7BQ,5.0,1
B00BM3X4QQ,5.0,1
B00BM43BFE,5.0,1
B00BAYBDJM,5.0,1
B00BAYBC4I,5.0,1
B00BAYB9XC,5.0,1
B00BAYB9GE,4.0,1
B00BAYB6L2,4.0,1
B00BLZH1EQ,5.0,1
B00I8EFNCA,4.0,1
B00BAYB586,5.0,1
B00BAYB4FK,5.0,1
B00BAYB0QI,5.0,1
B00BM62NM4,5.0,1
B00BM64U70,5.0,1
B00IFUEOWM,5.0,1
B00IFUGADS,5.0,1
B00IFRWKA8,5.0,1
B00I8ETSQW,5.0,1
B00BAZ6E2C,5.0,1
B00BAZ6CUG,5.0,1
B00BLZHEZ2,5.0,1
B00I8K312I,5.0,1
B00IFRLLBC,5.0,1
B00BAZ47JO,5.0,1
B00IFROJXE,5.0,1
B00BLZNY42,5.0,1
B00I8I4I1I,5.0,1
B00BAZ2XMC,5.0,1
B00I8G75WO,5.0,1
B00BM1ETXK,5.0,1
B00BAZ2UQ6,5.0,1
B00BL7V8XO,4.0,1
B00I92N6SE,4.0,1
B00BMGLT60,5.0,1
B00BK3F1EG,5.0,1
B00BK2TEVI,4.0,1
B00BK309PM,5.0,1
B00BBMKW5O,4.0,1
B00BBMKRQI,5.0,1
B00BBMKM04,5.0,1
B00BBMKKGU,4.0,1
B00BBMDYZY,5.0,1
B00BK2LV2I,4.0,1
B00BK3FQIM,5.0,1
B00IEDV0W2,5.0,1
B00BK4F9AG,5.0,1
B00BK4FA3W,5.0,1
B00IEELM42,5.0,1
B00BK4UY7Y,5.0,1
B00IE9FHIY,5.0,1
B00BBML4TM,5.0,1
B00I9J7F0M,4.0,1
B00BJVBJ1I,5.0,1
B00BJWB9NU,4.0,1
B00IE3H5CQ,5.0,1
B00BJWOMQ6,5.0,1
B00BJXONH8,5.0,1
B00BBMU6CS,5.0,1
B00BBMLAOG,5.0,1
B00BBMMRV6,5.0,1
B00BBMLFE6,4.0,1
B00BBMLD3E,4.0,1
B00IE91LZM,5.0,1
B00BK0HQQ0,4.0,1
B00BBKDK5K,4.0,1
B00BBIWSVY,5.0,1
B00BBJIEQG,5.0,1
B00BBJT4VK,5.0,1
B00I9H8C9W,5.0,1
B00BBJO0OQ,4.0,1
B00I9H7CIY,5.0,1
B00I9H7AE0,5.0,1
B00BKD23NS,5.0,1
B00I9H4IMM,5.0,1
B00BBJHGQA,5.0,1
B00I9GYKV2,5.0,1
B00I9GFONK,4.0,1
B00I9G53UE,5.0,1
B00BBJEQWC,5.0,1
B00BKE5DJ8,5.0,1
B00BBJ9GU4,5.0,1
B00BKBRSIA,5.0,1
B00BKBN1YU,5.0,1
B00IEG2K2S,4.0,1
B00BK781SU,5.0,1
B00IEG8Z04,5.0,1
B00I9IWIY6,5.0,1
B00BBK7T2U,5.0,1
B00BBK7A5G,5.0,1
B00BBK794S,5.0,1
B00I9IS8FE,4.0,1
B00I9IIMVO,5.0,1
B00BK732HU,5.0,1
B00BBK3FDC,5.0,1
B00BK7M53M,5.0,1
B00I9I4RKE,5.0,1
B00BK83A6M,5.0,1
B00BBK143U,5.0,1
B00I9I1GPI,5.0,1
B00BK8XFKS,5.0,1
B00BK9R788,5.0,1
B00BJU1EJ6,5.0,1
B00BJTZLPA,5.0,1
B00IDYN83G,5.0,1
B00I9K9SRY,4.0,1
B00BJL8ITE,5.0,1
B00BBTBLFC,5.0,1
B00BJL8UTW,5.0,1
B00BJLHZY8,5.0,1
B00IDYLAD6,5.0,1
B00I9JCTC6,5.0,1
B00BJKYOMA,5.0,1
B00BBT8FIS,5.0,1
B00BBT4BMM,5.0,1
B00BJMBOH6,5.0,1
B00I9JCSFY,5.0,1
B00BJN1QBO,5.0,1
B00BJN8W6Q,5.0,1
B00BBTGWWY,5.0,1
B00BBNFHLC,5.0,1
B00BJEIMNI,5.0,1
B00BJCIXZW,5.0,1
B00BJCK3W8,5.0,1
B00BBU7E70,5.0,1
B00BBU1160,5.0,1
B00BJDSLY4,5.0,1
B00BJE4ESA,5.0,1
B00BJEF7EA,5.0,1
B00BJEJY9E,5.0,1
B00BBTLPJO,4.0,1
B00BBTXU1K,5.0,1
B00BJF24FE,4.0,1
B00BJG83V2,5.0,1
B00BJGW5BQ,5.0,1
B00BJHXD2K,5.0,1
B00I9KJLEO,5.0,1
B00BJJVYPG,4.0,1
B00BJNFA0C,4.0,1
B00BJNFDOU,4.0,1
B00BJNFJ1W,5.0,1
B00BJSUIZO,4.0,1
B00BJQL8Q4,4.0,1
B00BJRKAEE,5.0,1
B00BJRO36U,5.0,1
B00BBOC3WM,4.0,1
B00BJRSB0Y,5.0,1
B00BJSFD86,4.0,1
B00BBO5ZUY,5.0,1
B00BJSWNSY,4.0,1
B00BJT08NA,5.0,1
B00BJTRA9U,5.0,1
B00BJTWYIM,5.0,1
B00BJTZIGW,4.0,1
B00BJQBZRG,5.0,1
B00BJQA536,5.0,1
B00BBRKTS4,5.0,1
B00IE2CMYI,4.0,1
B00BBQVZCO,5.0,1
B00BBQOLIY,4.0,1
B00I9JCKL6,4.0,1
B00BJNW6W2,5.0,1
B00BJOL3BG,4.0,1
B00BJOQ3VQ,4.0,1
B00BJP32BO,5.0,1
B00IE3FC1C,5.0,1
B00BJPDBLK,5.0,1
B00BJQ5FMM,5.0,1
B00I9FPBMK,4.0,1
B00BL7MRU2,5.0,1
B00BKV4OZK,5.0,1
B00BBAZ0S0,4.0,1
B00BKV4Q8K,5.0,1
B00BKV4RIE,5.0,1
B00BBAYZL8,5.0,1
B00I95BBLA,4.0,1
B00BBAYCBG,4.0,1
B00BKX5YWK,5.0,1
B00BKUU1IA,4.0,1
B00I93JAGK,5.0,1
B00BKX9926,5.0,1
B00BKXF2TA,5.0,1
B00BKXNVCU,5.0,1
B00BKYB0IG,5.0,1
B00BBA1ZQ6,5.0,1
B00BKYELJG,5.0,1
B00BKYFOXI,4.0,1
B00IEV7578,5.0,1
B00I95FB2A,4.0,1
B00BB9XDTE,5.0,1
B00BKT9CB8,4.0,1
B00BKTIXZY,5.0,1
B00BBCW5DQ,5.0,1
B00BKU69J0,4.0,1
B00BBCW34W,5.0,1
B00BBCW2PW,5.0,1
B00BKU6HJ2,5.0,1
B00IEV6I3A,5.0,1
B00BBCVQZE,5.0,1
B00I96YCLK,4.0,1
B00BKUHSP4,5.0,1
B00I96XQ94,5.0,1
B00BKUNJ98,5.0,1
B00BBCVKW8,5.0,1
B00BBB9GIO,5.0,1
B00I96PZG6,5.0,1
B00BBA07WO,5.0,1
B00BKYFTMY,5.0,1
B00BKEJM2M,5.0,1
B00BL4YMN0,5.0,1
B00IEVN3PG,5.0,1
B00BB8OXL2,4.0,1
B00BB8OP3I,5.0,1
B00BL3SEKI,5.0,1
B00BL4KLUI,5.0,1
B00BL4PL8A,5.0,1
B00BL4TUBE,5.0,1
B00BB8O2U4,5.0,1
B00BB8P81G,5.0,1
B00IEXBSV0,5.0,1
B00BL5GR7S,5.0,1
B00BL5JM3O,5.0,1
B00BL6SXZQ,4.0,1
B00BB8NFM0,5.0,1
B00BB8P9MO,5.0,1
B00BKYJ2FO,5.0,1
B00IEVC2NU,5.0,1
B00BKZ3BCI,5.0,1
B00BB9W3L8,5.0,1
B00BB91ANA,5.0,1
B00BKZCVUG,5.0,1
B00BKZQKL2,4.0,1
B00BKZQLIE,5.0,1
B00BKZQSJG,5.0,1
B00BL2REYG,5.0,1
B00IEVCF6O,4.0,1
B00BL0CJ3E,4.0,1
B00IEVCX1Q,5.0,1
B00BBCW5OA,5.0,1
B00BBCWNII,5.0,1
B00BBFMV4Q,4.0,1
B00IEOHOW6,4.0,1
B00IEOL71A,5.0,1
B00BBFMUEM,5.0,1
B00BBFMHMM,5.0,1
B00IEOZQN0,4.0,1
B00I9C1XWA,4.0,1
B00IEP0UOO,5.0,1
B00BKKJE6U,5.0,1
B00BBFDK4G,4.0,1
B00BKLH0QA,5.0,1
B00BKMV80S,5.0,1
B00BBFNDJS,4.0,1
B00IEMT2FK,5.0,1
B00BKT2SOG,4.0,1
B00BKGFDMI,5.0,1
B00BKENFZ2,5.0,1
B00BKEO33A,5.0,1
B00I9DIM50,5.0,1
B00I9DBXMY,5.0,1
B00BKFCKGQ,4.0,1
B00BKFKVZS,5.0,1
B00I9D2T68,5.0,1
B00BBGE5BW,5.0,1
B00BBG6XE4,5.0,1
B00BBFWHF4,5.0,1
B00I9D2FXU,5.0,1
B00I9D0032,5.0,1
B00BBFPX8W,5.0,1
B00I9CT9C6,5.0,1
B00IELG9BG,4.0,1
B00I9CIGPM,5.0,1
B00I99PWN4,5.0,1
B00BKSPVQY,4.0,1
B00BKR9YE0,5.0,1
B00BBCXFS0,5.0,1
B00BKRJT7C,5.0,1
B00BKSPPZG,5.0,1
B00I99OCD0,4.0,1
B00BBCX7LK,5.0,1
B00I99OAHI,5.0,1
B00BKSPS12,5.0,1
B00I99O83O,5.0,1
B00BKSU9KM,5.0,1
B00BKSUNDK,5.0,1
B00BKSVTP6,5.0,1
B00BBCWT5A,5.0,1
B00BKT16N0,5.0,1
B00BKQVSKO,5.0,1
B00BKQP8NM,5.0,1
B00BKP7VUG,5.0,1
B00IEUH9I4,5.0,1
B00BKMXKO0,5.0,1
B00BBF4XSI,5.0,1
B00I99PMOI,4.0,1
B00I99PK1S,5.0,1
B00IETKQ6C,4.0,1
B00I99PJCI,5.0,1
B00BKNZGQY,5.0,1
B00I99PIME,5.0,1
B00IEUB1AG,5.0,1
B00BBERADE,5.0,1
B00I99P7GQ,5.0,1
B00BKO145K,4.0,1
B00BKO1SRY,5.0,1
B00BKOPV8G,5.0,1
B00BBDMT2C,5.0,1
B00BAK92P8,5.0,1
B00BBUFSXW,5.0,1
B00I6E0R78,5.0,1
B00BNVNBYW,5.0,1
B00BNVTLVO,5.0,1
B00B8YUN8G,5.0,1
B00BNWX484,5.0,1
B00I6E039K,5.0,1
B00I6DZ3V4,5.0,1
B00B8Y80W2,5.0,1
B00BNX1X7W,5.0,1
B00B8XYEZA,4.0,1
B00IGW30HO,4.0,1
B00BNXIE7E,5.0,1
B00B9153A6,5.0,1
B00BNU4PNO,5.0,1
B00B90O2ZO,5.0,1
B00B90MOQS,4.0,1
B00B90MFOY,5.0,1
B00BNU5YAM,5.0,1
B00B9085GQ,5.0,1
B00BNV3TV2,5.0,1
B00I6E33BK,5.0,1
B00I6E3T6O,5.0,1
B00BNV7PHG,5.0,1
B00BNV7PV2,5.0,1
B00BNV7RYC,4.0,1
B00I6E3C5C,5.0,1
B00B8XI7BM,5.0,1
B00BNXYONW,5.0,1
B00B8UGRP8,4.0,1
B00B8UFDRQ,5.0,1
B00BO1X85I,5.0,1
B00B8UF21I,5.0,1
B00BO2829O,5.0,1
B00BO386LC,4.0,1
B00BO1716A,4.0,1
B00BNYWOOM,5.0,1
B00B8WV2GK,5.0,1
B00B8W7IO0,5.0,1
B00BNZ8P80,5.0,1
B00BNZA4T8,5.0,1
B00I6DY3PQ,4.0,1
B00BNZRDOM,4.0,1
B00I6DWDQ2,5.0,1
B00BNZTGQK,5.0,1
B00B8UUWHC,4.0,1
B00IGWBOGS,5.0,1
B00I6DXBZY,5.0,1
B00I6DX72G,5.0,1
B00BNU4N1I,5.0,1
B00BNNBKW0,4.0,1
B00BNNLWW8,5.0,1
B00B97R81M,5.0,1
B00BNOBBO6,4.0,1
B00B97PO8Q,5.0,1
B00B97MEGG,5.0,1
B00B97SA5U,5.0,1
B00IGLGDNI,5.0,1
B00BNP2APY,5.0,1
B00B96I88A,5.0,1
B00B96GYTA,5.0,1
B00B96D7QS,5.0,1
