ProductId,Average_Rating,Rating_Count
B00BNPT80E,5.0,1
B00IGLGC34,5.0,1
B00BNNA97M,5.0,1
B00BNK6Z46,5.0,1
B00I6E6CD6,5.0,1
B00I6E69U2,4.0,1
B00BNIHGIM,4.0,1
B00BNIWQZU,4.0,1
B00B9BH6VK,5.0,1
B00BNJ9BRK,5.0,1
B00BNK70CC,5.0,1
B00BNMYI0M,4.0,1
B00BNKQD8O,5.0,1
B00BNL727Y,5.0,1
B00I6E636C,4.0,1
B00B98S2DY,5.0,1
B00B982910,5.0,1
B00BNMJG4A,4.0,1
B00I6E5XA4,5.0,1
B00B96CE4O,5.0,1
B00B9695M8,5.0,1
B00I6E4DY6,5.0,1
B00B94VKC8,4.0,1
B00BNTS9N2,5.0,1
B00B94B9RE,4.0,1
B00I6E4FQM,5.0,1
B00B942GJE,4.0,1
B00B966KOE,5.0,1
B00BNU3F8U,5.0,1
B00B92CMAE,5.0,1
B00BNU3HIS,5.0,1
B00BNU4KUW,5.0,1
B00B91LHOM,5.0,1
B00B91CUR0,5.0,1
B00B915UFO,5.0,1
B00BNTQ9X4,4.0,1
B00BNTEGH0,5.0,1
B00B95PWQC,4.0,1
B00BNQ6716,4.0,1
B00BNQ6LHQ,5.0,1
B00BNQALVI,4.0,1
B00BNQQUYU,5.0,1
B00BNQR5JO,5.0,1
B00B95WQY8,5.0,1
B00I6E4SO6,5.0,1
B00IGLLPPY,5.0,1
B00B95RA0S,5.0,1
B00IGNT982,5.0,1
B00BNT6EPM,5.0,1
B00BO895FI,5.0,1
B00BNIG05W,5.0,1
B00BOJCYSM,4.0,1
B00BOJCZ7W,5.0,1
B00B8AH806,5.0,1
B00B8AEPE8,5.0,1
B00I5V5NNU,5.0,1
B00I5TAO72,5.0,1
B00BOJDTEK,5.0,1
B00BOJE0GQ,5.0,1
B00I5SETOC,5.0,1
B00B8A7LZS,4.0,1
B00I5S22NM,4.0,1
B00I5S0E1O,4.0,1
B00BOJED54,5.0,1
B00I5RWLDE,5.0,1
B00B8BQAYK,5.0,1
B00B8CYWTO,5.0,1
B00BOJAJUC,5.0,1
B00BOJAUEM,5.0,1
B00B8C9NXY,5.0,1
B00BOJAX1W,5.0,1
B00B8BQUZE,4.0,1
B00BOJBHLM,4.0,1
B00IH19Y2Y,5.0,1
B00B8BD7M8,5.0,1
B00BOJBMLC,5.0,1
B00BOJBRNU,5.0,1
B00BOJBWNU,5.0,1
B00I5WNY94,5.0,1
B00B8AZKFQ,4.0,1
B00I5VIQSE,5.0,1
B00BOJC43M,5.0,1
B00BOJEDM2,5.0,1
B00B89YQZW,5.0,1
B00BO8F55M,5.0,1
B00I5MUIR0,5.0,1
B00I5PNUK4,5.0,1
B00I5NDZ0Q,5.0,1
B00B87ERG2,5.0,1
B00B87B9JK,5.0,1
B00IH5PYD8,4.0,1
B00I5N25SO,5.0,1
B00BOJGHQC,5.0,1
B00B86QQ0I,5.0,1
B00I5MS9A8,5.0,1
B00B87KZOU,5.0,1
B00IH8UGD8,5.0,1
B00I5L82OC,5.0,1
B00I5J0HRY,5.0,1
B00B86QLEY,4.0,1
B00I5IT8PM,5.0,1
B00I5IJH2Q,5.0,1
B00BOJGIRK,5.0,1
B00B87LRE2,5.0,1
B00BOJEP20,5.0,1
B00BOJF1G4,5.0,1
B00B8983F6,5.0,1
B00BOJF2MW,5.0,1
B00BOJFX30,5.0,1
B00BOJG7YE,4.0,1
B00BOJGCGM,5.0,1
B00B88YJUU,5.0,1
B00IH4EX90,5.0,1
B00I5QN2F6,5.0,1
B00BOJGF50,5.0,1
B00I5QHD0Q,5.0,1
B00BOJGGIG,5.0,1
B00I5Q7EKK,5.0,1
B00B87Q7U6,4.0,1
B00I5PV2IG,5.0,1
B00B87O06Y,5.0,1
B00B8D9VCG,5.0,1
B00BOJ9WK0,5.0,1
B00BOF713E,5.0,1
B00B8OABCO,4.0,1
B00B8O9UNA,5.0,1
B00B8O8ZH2,5.0,1
B00B8O1VO6,5.0,1
B00B8NNBQI,5.0,1
B00I6DUGD4,4.0,1
B00BOF79YK,4.0,1
B00I6DTLA8,5.0,1
B00B8MSYRK,5.0,1
B00IH0T8DK,4.0,1
B00BOGJ38O,4.0,1
B00B8M0JQ4,5.0,1
B00B8OZ11U,5.0,1
B00B8DKI8W,4.0,1
B00B8PAGXC,5.0,1
B00I6DVCQY,5.0,1
B00BO9HWAC,5.0,1
B00B8Q99G6,5.0,1
B00B8PMNGA,5.0,1
B00BO9UXN0,5.0,1
B00IGXDKBE,5.0,1
B00B8P82II,5.0,1
B00I6DUWVA,4.0,1
B00BOCQO1W,5.0,1
B00BOD6OJ8,5.0,1
B00BOEGKQ4,5.0,1
B00BOEGZYQ,5.0,1
B00B8LRGP2,5.0,1
B00B8LQPYA,4.0,1
B00BOGSDOO,5.0,1
B00I63RIUS,5.0,1
B00I64AMUU,5.0,1
B00BOJ8OAY,5.0,1
B00BOJ8XEQ,5.0,1
B00B8EG4AC,5.0,1
B00B8DRVRS,5.0,1
B00I63Y19Y,5.0,1
B00B8DQRS2,5.0,1
B00I6DSUSC,5.0,1
B00B8DP0I0,5.0,1
B00I5ZKBCY,5.0,1
B00BOJ9VD8,5.0,1
B00BOJ9VHE,4.0,1
B00BOJ9VPG,4.0,1
B00BOJ7EQY,5.0,1
B00IH19VIG,5.0,1
B00IH125HA,5.0,1
B00IH11E0O,5.0,1
B00B8KXY1S,5.0,1
B00B8KXD8M,5.0,1
B00I6CS5CE,4.0,1
B00B8KW6TO,5.0,1
B00BOH646C,5.0,1
B00BOHEOJ6,5.0,1
B00BOHH3AS,4.0,1
B00I65YMQE,5.0,1
B00BOJ6PGO,5.0,1
B00BOJ6XJ8,5.0,1
B00I65VJ3I,5.0,1
B00B8H2U02,5.0,1
B00B8H2RE6,4.0,1
B00B8F3ZFS,5.0,1
B00I6E6CVI,4.0,1
B00B9BRQEW,5.0,1
B00IG92VVS,4.0,1
B00B9ZQ25M,5.0,1
B00BMTJNME,5.0,1
B00BMTJTBY,5.0,1
B00BMTWEZC,5.0,1
B00B9ZSWT6,5.0,1
B00B9ZQBQW,5.0,1
B00IGFBJL0,5.0,1
B00I7VE500,4.0,1
B00BMTC3IK,5.0,1
B00BMTZFJO,5.0,1
B00B9ZPV4U,5.0,1
B00BMU1XR6,5.0,1
B00BMUAIRC,5.0,1
B00I7ULG8A,4.0,1
B00I7TI2Z6,5.0,1
B00IGCTGP4,5.0,1
B00BA1BZXY,5.0,1
B00B9VMRJQ,5.0,1
B00I80GLSO,5.0,1
B00BMQEUXY,5.0,1
B00I80LWBK,5.0,1
B00BA4XWMI,5.0,1
B00BMQPNMG,5.0,1
B00BA48N40,5.0,1
B00BA46AIQ,5.0,1
B00BA3Y6F6,5.0,1
B00BMT7H5O,5.0,1
B00BMRMYM2,5.0,1
B00BA2UG92,5.0,1
B00BMRVIOM,5.0,1
B00I80EGCW,5.0,1
B00BMSXL28,5.0,1
B00BA21W9U,5.0,1
B00BMT6FE8,5.0,1
B00B9VV0HG,5.0,1
B00B9QF2UW,5.0,1
B00B9Q41MC,5.0,1
B00B9PW6VQ,5.0,1
B00IGG90PG,5.0,1
B00BMWEC7W,5.0,1
B00BMWHGOS,5.0,1
B00B9PKUZ0,5.0,1
B00I7KWXKA,5.0,1
B00BMZ1VWI,4.0,1
B00B9OT386,5.0,1
B00B9OPPDS,5.0,1
B00BMZWTPQ,4.0,1
B00B9O1O38,5.0,1
B00I7HZLKW,5.0,1
B00I7GWRK0,5.0,1
B00B9QGN6O,5.0,1
B00B9V99WY,4.0,1
B00B9U4VXC,5.0,1
B00BMUCQZE,5.0,1
B00IGG7RHO,5.0,1
B00B9V5VJE,5.0,1
B00BMV0NRQ,4.0,1
B00B9UDZGG,5.0,1
B00BMVBOU6,5.0,1
B00BMVHMNY,5.0,1
B00I7OXEOK,5.0,1
B00BMVLUE6,5.0,1
B00BMVPTH0,5.0,1
B00BMVPZRO,5.0,1
B00BMVQ0IC,5.0,1
B00I7P1324,4.0,1
B00BMVRUN6,5.0,1
B00B9QPFHM,5.0,1
B00I80QD5K,5.0,1
B00BMQ5HAE,5.0,1
B00BA6EDBA,5.0,1
B00BAFM35E,5.0,1
B00BAGG34K,5.0,1
B00BMIT1HW,5.0,1
B00BMJCXI0,5.0,1
B00BAFRWCI,4.0,1
B00BAFOIKC,5.0,1
B00BMJDEOC,5.0,1
B00I85OPXC,4.0,1
B00BMJJNN8,5.0,1
B00BAFG53A,5.0,1
B00I8565IU,5.0,1
B00BMJJNP6,5.0,1
B00I84LI4M,5.0,1
B00BMI6BNY,5.0,1
B00BAGX6PO,5.0,1
B00BAIUF10,5.0,1
B00BMGQ10O,5.0,1
B00IG94BW0,5.0,1
B00I87KXIQ,5.0,1
B00I877BJK,5.0,1
B00BAJ482Q,5.0,1
B00BMHCJHC,5.0,1
B00BAJ2TXQ,4.0,1
B00BMHDNPE,4.0,1
B00BMHV3TC,5.0,1
B00BAH1GKA,5.0,1
B00BAIUECK,4.0,1
B00BMHV4TG,5.0,1
B00BMHWSNC,4.0,1
B00I86S686,5.0,1
B00BAII61Q,5.0,1
B00BAI22PC,5.0,1
B00BMHXEC6,5.0,1
B00BAH76ZO,4.0,1
B00I84FRE4,5.0,1
B00I84FR3K,5.0,1
B00BMLPV46,5.0,1
B00BAA2ES0,5.0,1
B00BAA2DT0,5.0,1
B00BMNZPHM,5.0,1
B00BMPWNDO,5.0,1
B00BMJT6YY,5.0,1
B00I82FH0U,5.0,1
B00BA71GAU,5.0,1
B00BA70VII,5.0,1
B00BA6XRMQ,5.0,1
B00I81NHT4,5.0,1
B00I82KHWS,5.0,1
B00IGBIBVK,5.0,1
B00IGBI4CQ,5.0,1
B00IGASBD4,4.0,1
B00I84FR3A,5.0,1
B00I83Y1WO,5.0,1
B00BAD2H4S,5.0,1
B00IGB82W8,5.0,1
B00BACFCAU,5.0,1
B00I83BRW6,5.0,1
B00BABVNPE,5.0,1
B00BABMFRY,5.0,1
B00BAB9OP0,4.0,1
B00I82Y63E,5.0,1
B00BMKKVT2,5.0,1
B00IGBHBDE,5.0,1
B00BAATMUS,5.0,1
B00BN0ODLS,4.0,1
B00B9MPL20,5.0,1
B00BN7NN76,5.0,1
B00BN7NXSA,5.0,1
B00B9H65WU,5.0,1
B00BN7PZ3G,5.0,1
B00IGIP33M,4.0,1
B00BN7W9ZI,5.0,1
B00BN9IVCQ,5.0,1
B00BN9PBM4,4.0,1
B00IGK57FY,5.0,1
B00BNAPG2S,5.0,1
B00BNAQPAK,5.0,1
B00BNAQU32,5.0,1
B00B9GIDO4,4.0,1
B00B9GIB7S,5.0,1
B00B9HVDAE,5.0,1
B00BN7NIBW,5.0,1
B00B9GHPES,5.0,1
B00BN7M3KY,4.0,1
B00BN7LSN2,5.0,1
B00B9K3YSK,5.0,1
B00BN7M06Q,4.0,1
B00B9K1RFC,5.0,1
B00BN7M106,5.0,1
B00BN7NHN6,5.0,1
B00BN7MLP6,4.0,1
B00BN7MONK,4.0,1
B00B9JBDE8,5.0,1
B00B9J3IRS,5.0,1
B00B9IZYE4,5.0,1
B00BN7MPMK,5.0,1
B00B9IS8MO,5.0,1
B00I6EEDEG,5.0,1
B00I7EPSOY,5.0,1
B00I6E8VR6,5.0,1
B00IGKM5DG,5.0,1
B00B9ECUAY,5.0,1
B00BNFYFUM,5.0,1
B00B9CNBOU,5.0,1
B00BNH06MG,5.0,1
B00I6EA86S,5.0,1
B00I6E9I4G,5.0,1
B00IGKZOJI,5.0,1
B00BNFU1QE,5.0,1
B00BNH4M2Q,5.0,1
B00I6E8HO8,5.0,1
B00I6E80UE,5.0,1
B00BNI7DF8,5.0,1
B00B9F948Y,5.0,1
B00BNB6TS2,5.0,1
B00BNBD02U,5.0,1
B00BNBFBEA,5.0,1
B00BNBO3DU,4.0,1
B00B9G3FYC,5.0,1
B00BNC0GFI,5.0,1
B00B9FTP2E,5.0,1
B00BNC8CPY,5.0,1
B00BNFMSOW,5.0,1
B00BNCR0VG,5.0,1
B00BNCVLFW,5.0,1
B00BNDA36Y,5.0,1
B00BNETYW2,5.0,1
B00BNF9G06,5.0,1
B00BNFCTYQ,5.0,1
B00BN7LOJU,5.0,1
B00B9K4S8A,5.0,1
B00BN4BCQS,4.0,1
B00BN4BJO8,5.0,1
B00I6XKULW,4.0,1
B00I6VMEZY,5.0,1
B00BN6VQ9Y,4.0,1
B00BN49OKE,5.0,1
B00B9M7XGC,5.0,1
B00B9M7AJW,5.0,1
B00B9LI8HG,4.0,1
B00B9LGNGY,5.0,1
B00BN75IBK,5.0,1
B00BN7F1VC,5.0,1
B00BN4AJ5S,5.0,1
B00B9MABTI,5.0,1
B00B9K4TRA,5.0,1
B00BN0Y8WC,5.0,1
B00B9MMGC8,5.0,1
B00B9MI4RE,4.0,1
B00B9MG43U,5.0,1
B00I7EJ2O6,4.0,1
B00BN10RF8,4.0,1
B00BN1H8H8,4.0,1
B00B9MAU0S,5.0,1
B00BN3F0GC,5.0,1
B00BN43S9C,5.0,1
B00BN44N3C,5.0,1
B00IGGXR6E,5.0,1
B00BN464AC,5.0,1
B00BN47TKG,5.0,1
B00BN7F97I,4.0,1
B00I6SXYXS,5.0,1
B00I6RS5II,5.0,1
B00B9K67DE,5.0,1
B00BN7L5OE,5.0,1
B00I6MLOTA,5.0,1
B00B9K6VTE,5.0,1
B00B9K6RAC,5.0,1
B00B9K6NRE,5.0,1
B00I6M6NDC,5.0,1
B00B9K6E6O,5.0,1
B00B9K61Z8,4.0,1
B00BN7FCCK,5.0,1
B00BN7L6C0,4.0,1
B00I6JV2P4,5.0,1
B00B9K5WKI,5.0,1
B00B9K55XC,5.0,1
B00BN7LI6Y,5.0,1
B00B9K76TI,5.0,1
B00BN7KV0I,5.0,1
B00B9K850M,4.0,1
B00B9KT6J6,5.0,1
B00BN7FCU2,5.0,1
B00I6Q1DQK,5.0,1
B00B9KL9RI,4.0,1
B00BN7IXM6,5.0,1
B00B9K9H9K,5.0,1
B00I6Q18WY,5.0,1
B00BN7KJYQ,5.0,1
B00B9K8R3C,5.0,1
B00B9K8P0M,5.0,1
B00B9K8NSQ,5.0,1
B00B9K8GL0,4.0,1
B00BN7KKYK,5.0,1
B00BJC0IQ4,5.0,1
B00BJC0ETK,5.0,1
B00BDJJHME,5.0,1
B00BDJK1VU,5.0,1
B00BG6G8TY,5.0,1
B00IAU8PH2,5.0,1
B00BDJJBGQ,5.0,1
B00BDJKGGU,5.0,1
B00BG8Q02W,5.0,1
B00BDJITYQ,4.0,1
B00ICOZFBA,5.0,1
B00BG8WQ48,5.0,1
B00BG91UWG,5.0,1
B00ICPBLTE,5.0,1
B00IAV25AO,5.0,1
B00BDJKVY2,5.0,1
B00BG9IZ56,5.0,1
B00IAVMDMO,5.0,1
B00BDJMYR4,5.0,1
B00ICOFKP6,5.0,1
B00IAYAHGU,5.0,1
B00BDJMWTO,5.0,1
B00BDJMH1M,5.0,1
B00BDJMDSE,5.0,1
B00BDJM9KQ,5.0,1
B00BDJM8ZC,5.0,1
B00BG6CQWM,5.0,1
B00BG62BMW,5.0,1
B00BG66ZPQ,5.0,1
B00BG68HBG,5.0,1
B00BG9BF3K,5.0,1
B00BG9L9TA,5.0,1
B00BDJD5ZY,4.0,1
B00BDJFC64,5.0,1
B00BDJF3T0,5.0,1
B00IARRDM8,5.0,1
