ProductId,Average_Rating,Rating_Count
B00BGAUOUE,5.0,1
B00BDJE6MU,5.0,1
B00BDJE684,5.0,1
B00BDJD630,5.0,1
B00BGBH5XC,5.0,1
B00BGAQ7ZK,5.0,1
B00BGBKJ1W,5.0,1
B00BGBRGNG,5.0,1
B00BDJBI0S,5.0,1
B00BGCETEO,5.0,1
B00IASIKSS,5.0,1
B00BDJH7I0,4.0,1
B00BG9NBLY,5.0,1
B00IASK2A2,5.0,1
B00IASJDQQ,5.0,1
B00BDJHGLI,5.0,1
B00BDJHFXC,5.0,1
B00BDJHF8M,5.0,1
B00BGAB34U,5.0,1
B00IASJCPS,5.0,1
B00BDJH3AM,5.0,1
B00BDJGVPK,5.0,1
B00BDJGOPM,5.0,1
B00BDJG8XU,5.0,1
B00BDJFTYO,5.0,1
B00BDJNLW6,5.0,1
B00BG4SRP4,5.0,1
B00IAZVQFK,5.0,1
B00BDKNHWE,5.0,1
B00BDKN5XK,5.0,1
B00BDKMQRG,5.0,1
B00BG0ZIBO,5.0,1
B00BDKLCA8,5.0,1
B00BG11FX8,5.0,1
B00BG13RKM,5.0,1
B00BDKXZBW,5.0,1
B00BDKKTVQ,5.0,1
B00BDKJG2E,5.0,1
B00BG13S6A,5.0,1
B00BDKJB24,5.0,1
B00BDKGNSO,5.0,1
B00ICIESOG,5.0,1
B00BG14ZLW,5.0,1
B00BG0S6NG,4.0,1
B00BDKZLZU,5.0,1
B00BDJOCSI,5.0,1
B00IB0FWDQ,5.0,1
B00BDLJKBA,5.0,1
B00ICGHTXK,5.0,1
B00BDL6ABS,5.0,1
B00BDL4KQK,5.0,1
B00BDL2QJI,5.0,1
B00BDL03DY,5.0,1
B00BDL1GGC,5.0,1
B00IB07UJ0,5.0,1
B00BG06G92,5.0,1
B00BG09FL8,5.0,1
B00BDL0L4A,5.0,1
B00BG0CNQ2,5.0,1
B00BG15228,4.0,1
B00IAZR98I,5.0,1
B00ICN8LBW,5.0,1
B00ICO345O,5.0,1
B00BG2EIB8,4.0,1
B00BG2VA1O,5.0,1
B00IAYN33O,5.0,1
B00BG44NP2,5.0,1
B00BDJRM8U,5.0,1
B00BG45DN8,5.0,1
B00BDJQKBU,5.0,1
B00IAZO4MM,5.0,1
B00BG4G6P2,5.0,1
B00BDJQ5V0,5.0,1
B00BDJPI2C,5.0,1
B00BDJOQM0,4.0,1
B00BDJOPEY,5.0,1
B00IAYSI5M,5.0,1
B00BDK5WE0,5.0,1
B00BDJY1OS,5.0,1
B00BG155NE,5.0,1
B00BG157GE,5.0,1
B00BDJXGCQ,5.0,1
B00BDJXD5G,4.0,1
B00BG15DFE,5.0,1
B00BG17JRE,5.0,1
B00BG18UN6,5.0,1
B00BDJV8US,5.0,1
B00IAZN1EO,4.0,1
B00BG1YA7G,5.0,1
B00BDJUD6I,5.0,1
B00IAZJEBI,5.0,1
B00BDJAI8G,5.0,1
B00BGD7PQM,5.0,1
B00BDLK410,5.0,1
B00BGFS4PQ,5.0,1
B00IAJVOKI,5.0,1
B00BGFRILM,5.0,1
B00BDIJG9E,5.0,1
B00BDIJF6S,5.0,1
B00BDIJ50E,5.0,1
B00BDII7A8,5.0,1
B00BGFRYHU,5.0,1
B00ICTZ3YE,5.0,1
B00BGFS8YS,5.0,1
B00BGFRHTU,5.0,1
B00IAHWXAK,5.0,1
B00BDII410,5.0,1
B00BDIHUP6,5.0,1
B00BDIHRYA,5.0,1
B00BDIHOMK,5.0,1
B00BDIHAT2,5.0,1
B00BGFSMCG,5.0,1
B00BDIJXXI,5.0,1
B00BGFTHSY,5.0,1
B00BDILZJI,5.0,1
B00BGFO5EA,5.0,1
B00ICSYV0M,5.0,1
B00BDINSV6,5.0,1
B00BDIMEHU,4.0,1
B00BDIM0GK,5.0,1
B00IAJZZO4,5.0,1
B00BDILNV8,5.0,1
B00BGFPQ1G,5.0,1
B00BGFQ5YI,4.0,1
B00BGFQLO2,5.0,1
B00IAJWIYE,5.0,1
B00BDIL5PW,5.0,1
B00BGFSXG6,5.0,1
B00IAH37U0,5.0,1
B00BDJ9GCK,5.0,1
B00BGI8E6W,5.0,1
B00BGHBO6A,5.0,1
B00ICUJB8W,5.0,1
B00BGHDEFE,5.0,1
B00ICUKHB2,5.0,1
B00BGI3HDW,4.0,1
B00BGI4KN8,5.0,1
B00ICULJ5K,5.0,1
B00BDH4NWU,4.0,1
B00BDH3LKA,5.0,1
B00BGGTDIC,4.0,1
B00IABZESO,5.0,1
B00BGJ7NGI,5.0,1
B00BDH2AAM,5.0,1
B00BDH25VQ,5.0,1
B00BDH207K,5.0,1
B00BDH1R56,4.0,1
B00IACWU8K,5.0,1
B00IAGZCGI,5.0,1
B00IAGYAVQ,5.0,1
B00IAG8U9E,5.0,1
B00IAG75PY,5.0,1
B00BDH7WCI,5.0,1
B00ICU2UZS,5.0,1
B00IAFNSWE,4.0,1
B00BGFUDWS,4.0,1
B00BGFZ6Q6,4.0,1
B00ICUJ8S0,5.0,1
B00BGG38KQ,5.0,1
B00BDH6PDK,5.0,1
B00ICSXEC8,5.0,1
B00BDIPSIC,5.0,1
B00BDJ4NOG,5.0,1
B00BGFIWAS,5.0,1
B00BDJ608I,5.0,1
B00BGFJD8S,5.0,1
B00BDJ5516,5.0,1
B00BDJ4XNC,5.0,1
B00BGFISPW,5.0,1
B00BGFJI2E,5.0,1
B00BDJ42MY,5.0,1
B00BDJ3NI8,5.0,1
B00BGFJMBQ,5.0,1
B00BGFKC1U,5.0,1
B00BGFKCKG,5.0,1
B00BDJ6S76,5.0,1
B00IAK8SKG,5.0,1
B00BGESUCY,5.0,1
B00BGDPLRM,5.0,1
B00BGDSI0E,5.0,1
B00BGEIRY0,4.0,1
B00BDJ7WUI,5.0,1
B00BGEQOS6,5.0,1
B00BGERICM,4.0,1
B00BDJ7KDC,4.0,1
B00BGESYCA,5.0,1
B00ICS7WGM,5.0,1
B00ICRFAYE,4.0,1
B00BDJ7JJW,4.0,1
B00BGEUF3G,5.0,1
B00BGFEC2A,5.0,1
B00BGFF4FO,5.0,1
B00BGFG9NA,5.0,1
B00BDJ7G2W,5.0,1
B00BGFIITI,5.0,1
B00BDJ3G76,5.0,1
B00BGFKITQ,5.0,1
B00BDIXIDE,5.0,1
B00BGFKZC6,5.0,1
B00BGFL0JI,5.0,1
B00BDJ0BTW,4.0,1
B00BGFLCV4,5.0,1
B00BDIYCQQ,4.0,1
B00BDIXU8M,5.0,1
B00BGFM1U0,5.0,1
B00BGFM49I,4.0,1
B00ICSWLMM,5.0,1
B00BDJ37PM,5.0,1
B00BGFMP8S,5.0,1
B00BDIT428,4.0,1
B00BGFNIIE,5.0,1
B00BDIRB1O,5.0,1
B00BDJ0UV6,5.0,1
B00ICSTK7Q,4.0,1
B00BGFKY1S,4.0,1
B00ICSLR6I,5.0,1
B00BGFKJCC,5.0,1
B00BDJ2P50,4.0,1
B00BGFKPW6,5.0,1
B00BDJ2EVK,5.0,1
B00BGFKT9K,5.0,1
B00BDJ2DV6,4.0,1
B00BDJ2D1Q,5.0,1
B00BGFKTTU,5.0,1
B00BDJ1AJ2,5.0,1
B00BDJ17GI,5.0,1
B00BDLK2C6,5.0,1
B00BDLKD2K,5.0,1
B00BGK9GN0,5.0,1
B00IC44W5A,5.0,1
B00BF0G9V8,4.0,1
B00BF0GBUW,5.0,1
B00IC4119U,5.0,1
B00BF0MKMK,5.0,1
B00BF0SPUQ,4.0,1
B00BF158HI,5.0,1
B00BF1DATG,5.0,1
B00BF2CH62,5.0,1
B00BF018TG,5.0,1
B00BF2SIM4,5.0,1
B00BF2ZPWA,5.0,1
B00BF3FVDM,5.0,1
B00BF3UIYO,5.0,1
B00BDXH1M8,5.0,1
B00BF4DUES,4.0,1
B00BF04FJ6,5.0,1
B00BF5445G,4.0,1
B00BE211Q0,5.0,1
B00BEXKSF4,5.0,1
B00BEYLKTQ,5.0,1
B00BEYLM6M,5.0,1
B00BEYLNR0,5.0,1
B00BEZ15EK,5.0,1
B00BEZ1AB8,5.0,1
B00IBNW484,5.0,1
B00BEZCX14,5.0,1
B00IBN5CRY,5.0,1
B00BEZMYH2,5.0,1
B00BEZU730,5.0,1
B00BF5DENO,5.0,1
B00BDUWR70,5.0,1
B00BF83VSE,5.0,1
B00IBL4WL8,5.0,1
B00BF976SO,5.0,1
B00BF9IZM0,5.0,1
B00BF9JRT0,5.0,1
B00BF9KZUK,5.0,1
B00BF9M9ZY,5.0,1
B00IC8RYHE,5.0,1
B00BFAFSG0,5.0,1
B00BF7PYQC,5.0,1
B00BFAO4LK,5.0,1
B00BFB7YC0,5.0,1
B00BDTU7DM,5.0,1
B00BDTJOB8,4.0,1
B00BFCN4U0,5.0,1
B00BF7RZ32,5.0,1
B00BF5Y5PK,4.0,1
B00BF64YDW,5.0,1
B00BDWLEQI,5.0,1
B00BF5YXSO,4.0,1
B00BF5ZVN0,5.0,1
B00IBMWLH4,5.0,1
B00IC6QUGC,5.0,1
B00IC74TKK,5.0,1
B00BDWELH2,5.0,1
B00BF65IUA,5.0,1
B00BDW0IGA,5.0,1
B00BF683UC,5.0,1
B00BF684W4,5.0,1
B00BF6DNOS,5.0,1
B00BDW5E3M,4.0,1
B00BF6HHMW,5.0,1
B00BF6X9A6,5.0,1
B00IC88BVM,5.0,1
B00BE2UAY4,5.0,1
B00BE34SQ4,5.0,1
B00BEJRCV6,5.0,1
B00BEBPHAW,5.0,1
B00BEB5UWM,5.0,1
B00BEJ2I1K,4.0,1
B00BEB57X4,5.0,1
B00BEJHVIU,4.0,1
B00BEJIF6C,5.0,1
B00BEJRGL2,4.0,1
B00BEIX482,5.0,1
B00BEAUWFS,4.0,1
B00BE7OYTG,5.0,1
B00BE7988I,5.0,1
B00BEKZ1FE,5.0,1
B00BEIXBJ4,5.0,1
B00IBV4IPS,5.0,1
B00BEXEEN6,5.0,1
B00BEGQNQE,5.0,1
B00BEESDDM,5.0,1
B00BEFQ0FE,5.0,1
B00BEECPOA,5.0,1
B00BEG0CX4,5.0,1
B00BEG82CC,5.0,1
B00BEIV54W,5.0,1
B00BEDVSIU,5.0,1
B00BEHLYS0,4.0,1
B00BEDCFB4,5.0,1
B00BEI4EHW,4.0,1
B00BEI8F18,5.0,1
B00BEIL3BM,4.0,1
B00BEL4VTU,5.0,1
B00BEM5H56,5.0,1
B00BEU0DCA,5.0,1
B00BETYR0U,5.0,1
B00BE57BMU,5.0,1
B00BE56H1G,5.0,1
B00BETYR9Q,5.0,1
B00BE52W56,5.0,1
B00BE4G90G,4.0,1
B00BETYY62,4.0,1
B00BETZ1DC,4.0,1
B00BE3P3RC,5.0,1
B00IBR6I4Q,5.0,1
B00IBPI5O4,4.0,1
B00BE3N5XQ,5.0,1
B00BEU5XSO,5.0,1
B00BEUE50G,5.0,1
B00BEW6B38,5.0,1
B00BEWOYQ4,5.0,1
B00IBNXYVU,5.0,1
B00BETYQHY,4.0,1
B00BE57VH0,5.0,1
B00BE58AO8,5.0,1
B00BETYPX4,5.0,1
B00BE5DCFK,5.0,1
B00BEQRQPQ,5.0,1
B00BERBI4U,5.0,1
B00BEREM70,5.0,1
B00BE5C3XC,4.0,1
B00BERFPYY,5.0,1
B00BE5BD60,4.0,1
B00BERG4BW,5.0,1
B00BE593M6,5.0,1
B00BE58R7S,5.0,1
B00BERST56,4.0,1
B00BET52Q8,5.0,1
B00BETS1R0,5.0,1
B00BDTGXGW,5.0,1
B00BFZFCJ8,5.0,1
B00BFVTOIC,5.0,1
B00BDNQHG4,5.0,1
B00BDNK5MQ,5.0,1
B00BFVG52U,5.0,1
B00BDNIBV8,5.0,1
B00BFVH8YO,5.0,1
B00IB32U4C,4.0,1
B00BDNEYNC,5.0,1
B00BFVSYH4,5.0,1
B00BFVUWWE,5.0,1
B00BDOIJ00,5.0,1
B00BFW9FM6,5.0,1
B00BFW9JOA,4.0,1
B00BFWADH2,4.0,1
B00BDM6HOC,5.0,1
B00BDLVR7U,5.0,1
B00BDLVC0M,5.0,1
B00BFWEAM6,5.0,1
B00IB68H64,5.0,1
B00BFUUJMI,5.0,1
B00IB20JUK,5.0,1
B00BDR3BW8,5.0,1
B00ICDLVAU,5.0,1
B00BDT7VPE,4.0,1
B00BFS078G,5.0,1
B00BDSHECK,5.0,1
B00BDRKGY4,5.0,1
B00BFUIOX4,5.0,1
B00BDQNO9E,5.0,1
B00IB85J7M,5.0,1
B00BFTHQH0,5.0,1
B00IB6ROPO,5.0,1
B00ICDOG20,5.0,1
B00BDOQWVS,5.0,1
B00IB6Q23Y,5.0,1
B00BFWHFVY,4.0,1
B00BFWN9YG,5.0,1
B00BDTGQMI,4.0,1
B00BDLL4WI,5.0,1
B00BFXV85C,5.0,1
B00BFY252Q,5.0,1
B00ICFJNOY,5.0,1
B00BFYHJ5O,5.0,1
B00ICG64S6,5.0,1
B00BFYI2DW,5.0,1
B00BDLLJE6,4.0,1
B00IB12NU0,4.0,1
B00BDLLTKK,5.0,1
B00IB0WHRK,5.0,1
B00IB0U7UO,5.0,1
B00BFYLG1W,5.0,1
B00BDLKNIO,5.0,1
B00BDLKMW6,5.0,1
B00BFYM3WI,5.0,1
B00BFZ0KVI,5.0,1
B00BFZBF58,5.0,1
B00BFXMB8K,5.0,1
B00BDLM3NC,5.0,1
B00BDLQKWM,5.0,1
B00BFWQUZQ,5.0,1
B00BDLTNLM,5.0,1
B00BDLT4KM,5.0,1
B00BDLR0CQ,5.0,1
B00BDLQTUK,5.0,1
B00IB1XSSG,5.0,1
B00BDLOT8Y,5.0,1
B00BFXM0BI,4.0,1
B00BDLOT8O,5.0,1
B00BFXGO3S,5.0,1
B00BFXGPPA,5.0,1
B00BFXGQHM,5.0,1
B00BDLN8LS,5.0,1
B00BFXGW4E,5.0,1
B00BFP2QGU,5.0,1
B00BFEXCUK,5.0,1
B00BDTFCQY,5.0,1
B00BFEZWS0,5.0,1
B00BFF3PE2,5.0,1
B00BFFUK4U,5.0,1
B00BDTF7LY,5.0,1
B00IC9JBR4,5.0,1
B00BDTFJV2,5.0,1
B00IC9KSJY,5.0,1
B00BDTEZQC,5.0,1
B00BDTEXAA,5.0,1
B00BFGJT1E,4.0,1
B00IC9LC9O,5.0,1
B00BFGNG90,5.0,1
B00BDTFGVA,5.0,1
B00BFEVOMI,5.0,1
B00IBJDR3O,5.0,1
B00BFD9GVU,5.0,1
B00BDTGN08,5.0,1
B00BFDH4ZA,5.0,1
B00BFDHWFM,5.0,1
B00BFDMG80,5.0,1
B00BDTGEN4,5.0,1
B00BFDUMWW,5.0,1
B00IC91K8M,5.0,1
B00BDTFV8S,5.0,1
B00BDTFT30,5.0,1
B00BDTFNSG,5.0,1
B00BFEVF6I,5.0,1
B00BDTFN90,5.0,1
B00IBDD9AG,4.0,1
B00IBG5K4Q,5.0,1
B00IBFC874,5.0,1
B00BDTDTGE,5.0,1
B00IBDDAQ4,5.0,1
B00ICB76MO,5.0,1
B00IBDDALY,4.0,1
B00BDTDQOY,5.0,1
B00IBH0HZC,4.0,1
B00BDTDQ58,5.0,1
B00BDTDLSA,5.0,1
B00ICCM7DQ,5.0,1
B00BDTDJEQ,5.0,1
B00BDTDDRY,5.0,1
B00BFOV3EM,5.0,1
B00BFJGHM0,4.0,1
B00BFJCTQ8,5.0,1
B00BDTE1IO,5.0,1
B00BFH11WI,5.0,1
B00BFHDFU4,5.0,1
