ProductId,Average_Rating,Rating_Count
B00BFHEU6C,5.0,1
B00BFHF4IK,5.0,1
B00BDTEL4I,4.0,1
B00ICADI18,5.0,1
B00BFI0X44,5.0,1
B00BDTEJQS,5.0,1
B00ICAGEXW,5.0,1
B00BDTEERC,5.0,1
B00BDTE4HM,4.0,1
B00BFIWO7I,5.0,1
B00BFJ3SPE,5.0,1
B00BFJ9GVY,4.0,1
B00BGK8QPO,5.0,1
B00BDH0RLG,5.0,1
B00BBUHANI,5.0,1
B00BCMZQ4U,5.0,1
B00BIG9WBS,4.0,1
B00BCN8JX4,5.0,1
B00BIGAOHO,5.0,1
B00BCN7C4Q,5.0,1
B00BCN5YHI,4.0,1
B00BCN5P0E,5.0,1
B00BCN4TS8,5.0,1
B00IDAGTRC,5.0,1
B00BIG4T52,4.0,1
B00BIGB3RO,5.0,1
B00BIGB478,5.0,1
B00BCMDKVG,5.0,1
B00BIH6XOG,5.0,1
B00BIIPLSE,5.0,1
B00BIIPNG4,5.0,1
B00BCN91OK,5.0,1
B00BIFYT1C,4.0,1
B00BCLS11Q,5.0,1
B00BCNB922,5.0,1
B00IA6Z7DG,5.0,1
B00BCNG4HC,5.0,1
B00BIBY7UO,5.0,1
B00BID89DI,5.0,1
B00BCNCVGA,5.0,1
B00IA6Z67I,4.0,1
B00BIEP3Y0,4.0,1
B00IA6WLCQ,5.0,1
B00BCNB37I,5.0,1
B00IA6YGA6,5.0,1
B00BIFQRFS,5.0,1
B00BCNA202,5.0,1
B00BCNA19Y,5.0,1
B00IA6WCKM,5.0,1
B00IA6VTMY,5.0,1
B00BCFNP6I,5.0,1
B00BINF18O,5.0,1
B00BCHXHSC,5.0,1
B00IA4Q02A,5.0,1
B00BIO8VU8,4.0,1
B00BIOBN2G,5.0,1
B00IA4CA3I,5.0,1
B00IA64480,5.0,1
B00BIP6QFE,5.0,1
B00BCEJ65I,4.0,1
B00BCEGKI4,5.0,1
B00BIP6UD2,5.0,1
B00BCCIFPM,5.0,1
B00BINCRRW,5.0,1
B00BCLPMBI,5.0,1
B00BIK8GR0,5.0,1
B00BCLDMMY,5.0,1
B00BCL0HLI,4.0,1
B00IA6J2ZK,5.0,1
B00BIK0T4S,5.0,1
B00IDAH0MK,5.0,1
B00BCKHUFU,5.0,1
B00BCID7U4,5.0,1
B00BCK7TZG,5.0,1
B00BIKFFNI,4.0,1
B00BIMZXE2,5.0,1
B00BCIUBVC,5.0,1
B00BCIF4EQ,5.0,1
B00BCNG9YA,5.0,1
B00IA6Z9Q6,5.0,1
B00BI4WD34,5.0,1
B00BI48QC6,4.0,1
B00BCO6XFE,5.0,1
B00BI4IPOK,5.0,1
B00IA8G23I,5.0,1
B00BI4M4L0,5.0,1
B00ID8H88S,5.0,1
B00BI4SANG,4.0,1
B00BI4WIJS,5.0,1
B00BI45S1S,5.0,1
B00BCO3A0U,5.0,1
B00BI53MY2,5.0,1
B00BCO338E,5.0,1
B00IA82BXI,4.0,1
B00BCO2MWC,5.0,1
B00BCO2DW6,5.0,1
B00ID8H86K,5.0,1
B00BCOKP08,5.0,1
B00BI166SU,5.0,1
B00BI1712A,5.0,1
B00BCOL0T8,5.0,1
B00BI17G2U,5.0,1
B00BI1CGPC,5.0,1
B00BI2HNOA,5.0,1
B00BI2JQJ0,5.0,1
B00ID8H1N0,5.0,1
B00BI42SNY,5.0,1
B00IA8XGN2,4.0,1
B00IA8NUQK,5.0,1
B00BI337M6,4.0,1
B00BCOIH30,4.0,1
B00BCO1ZAM,5.0,1
B00BCO1RU0,4.0,1
B00BCNR4PI,5.0,1
B00IA77RJW,5.0,1
B00IA7714S,5.0,1
B00BCNQ7Y2,5.0,1
B00IA767RA,5.0,1
B00BCNPGOE,5.0,1
B00BI5PUUG,4.0,1
B00IA700WS,4.0,1
B00BIBB86A,5.0,1
B00BCNKRXE,5.0,1
B00BIBEKNS,5.0,1
B00BCNKANQ,5.0,1
B00IA6ZYX4,5.0,1
B00BCNREIA,5.0,1
B00BCNRRYQ,5.0,1
B00BCNRT7G,5.0,1
B00BCNXDBC,4.0,1
B00BI5R40K,5.0,1
B00BI6UZIC,5.0,1
B00BI718GE,5.0,1
B00BI7XCZO,5.0,1
B00BI8EM70,4.0,1
B00IA7BEKA,4.0,1
B00BCNT45G,5.0,1
B00ID9W43G,5.0,1
B00IA7B41Y,5.0,1
B00BI8OGJE,5.0,1
B00IDA54IM,5.0,1
B00BCNSI3K,4.0,1
B00BCCIARA,5.0,1
B00BCOUD9G,5.0,1
B00BJ6WFES,4.0,1
B00BC3504K,5.0,1
B00BJ750SU,5.0,1
B00I9LZ426,5.0,1
B00BC2YVAA,5.0,1
B00IDU1FNU,5.0,1
B00IDV7OZW,4.0,1
B00BJ7EN7O,5.0,1
B00BJ7H0YW,5.0,1
B00BC2HXBE,4.0,1
B00BJ7MSAI,5.0,1
B00BC2BRAM,5.0,1
B00BJ7T4WI,5.0,1
B00BC1SO9K,5.0,1
B00BC38VJQ,5.0,1
B00IDSYY9E,5.0,1
B00BJ8257I,4.0,1
B00IDOOS8K,4.0,1
B00I9SZZAA,5.0,1
B00BC3HMI2,5.0,1
B00I9S3G3S,5.0,1
B00BJ5G94G,4.0,1
B00I9OIBRS,5.0,1
B00IDOOK7Y,5.0,1
B00BJ6RIIG,5.0,1
B00I9NNZK2,5.0,1
B00BC3AA18,5.0,1
B00BJ5ZWWG,5.0,1
B00BJ61SLE,5.0,1
B00IDRK566,4.0,1
B00I9NAFRI,4.0,1
B00BC1E26E,4.0,1
B00IA32LK6,4.0,1
B00BJAYXDK,5.0,1
B00BJ9HLBW,5.0,1
B00BJ9I1AM,5.0,1
B00IDVTRZM,5.0,1
B00BJ9W1GW,5.0,1
B00I9L5JJO,5.0,1
B00BJA28BY,5.0,1
B00BBXJ8Q2,5.0,1
B00BBXDDX6,5.0,1
B00I9KYU9A,5.0,1
B00IDYEN0S,4.0,1
B00I9KNS8E,5.0,1
B00BBW3TN6,4.0,1
B00BBUMWFE,5.0,1
B00BBXLIUG,4.0,1
B00BBXORIQ,5.0,1
B00BJ8G1YG,5.0,1
B00BJ8TIWS,5.0,1
B00IDVAG16,5.0,1
B00BC03L44,5.0,1
B00BJ8IK9A,5.0,1
B00BJ8KWZA,5.0,1
B00BJ8M91A,5.0,1
B00BJ8RRFI,4.0,1
B00BJ8UVXS,5.0,1
B00BJ9FMHM,4.0,1
B00BJ921MG,5.0,1
B00BJ92JBY,4.0,1
B00BBYZ1M6,5.0,1
B00BJ93PSU,5.0,1
B00BJ96ALE,4.0,1
B00BJ97J4G,5.0,1
B00BJ9DRXS,5.0,1
B00I9TTE8S,5.0,1
B00BC3TXY8,4.0,1
B00IA1GST8,5.0,1
B00BC8YKZU,5.0,1
B00BISJ5OA,5.0,1
B00BISK2LA,4.0,1
B00BC7Y0PQ,5.0,1
B00BC79VVE,5.0,1
B00BISZDO6,4.0,1
B00BC69GWE,4.0,1
B00BC5PV2E,5.0,1
B00BITT2MY,5.0,1
B00BITTR3I,5.0,1
B00BIUXVUM,5.0,1
B00IDHZEA8,5.0,1
B00BIWD3F8,5.0,1
B00IDHBXGM,5.0,1
B00BISHXH6,5.0,1
B00BIPXI28,5.0,1
B00IDDCQ0I,5.0,1
B00IDDL546,5.0,1
B00BCBCX8S,5.0,1
B00BIPD5OO,5.0,1
B00IDEU7U8,5.0,1
B00BIPJQO2,4.0,1
B00BIPWGTE,4.0,1
B00BIPXI1O,5.0,1
B00BCAK26E,5.0,1
B00BISH6N2,5.0,1
B00BCADAC2,5.0,1
B00BIQM2LU,5.0,1
B00BIQSN04,5.0,1
B00BIQYGXM,5.0,1
B00BIQZYJC,5.0,1
B00BIR20RA,5.0,1
B00BIS7YRU,5.0,1
B00BIXZ47M,5.0,1
B00BJ3VZOM,5.0,1
B00BJ0S9AS,5.0,1
B00BJ288TS,5.0,1
B00BJ28NC0,5.0,1
B00BC49XGK,5.0,1
B00BJ2J8I8,5.0,1
B00IDK8268,5.0,1
B00BJ40ERK,5.0,1
B00BJ4X18O,5.0,1
B00BJ4YTXU,4.0,1
B00I9VY378,5.0,1
B00I9VVGMS,5.0,1
B00I9VUOQ2,5.0,1
B00I9XJ62I,4.0,1
B00BC4SJ38,5.0,1
B00BC4V782,5.0,1
B00IA17GBM,5.0,1
B00I9YYY3S,5.0,1
B00BIYR4PG,5.0,1
B00BIZNKBC,5.0,1
B00BC5FGFG,5.0,1
B00BIZS0BC,5.0,1
B00BJ0E2AE,5.0,1
B00BJ0EECU,5.0,1
B00BC5C7ZI,5.0,1
B00BC5AQWY,5.0,1
B00BJ0EF7O,4.0,1
B00BJ0JA1A,5.0,1
B00BJ0L8RO,4.0,1
B00BJ0P0AK,5.0,1
B00BJ0P1B8,5.0,1
B00IAA07SW,5.0,1
B00BCOVDWW,5.0,1
B00IAABJN4,5.0,1
B00BGVMVM2,5.0,1
B00BGVN0EA,5.0,1
B00BGVN3O2,5.0,1
B00BD5RVRQ,4.0,1
B00BD5L6EA,5.0,1
B00BD5CCVQ,5.0,1
B00BD5BGNG,5.0,1
B00BD4CT4W,5.0,1
B00IAABPRY,4.0,1
B00BD4COLU,4.0,1
B00BGVRX5C,4.0,1
B00BGVZCEG,5.0,1
B00BGW0TVQ,5.0,1
B00BGW37OW,5.0,1
B00BD4A67E,5.0,1
B00IAABIGM,5.0,1
B00BD634XK,5.0,1
B00BD46LFU,5.0,1
B00BD77KKW,5.0,1
B00ICYP9GG,5.0,1
B00BD8MU4C,5.0,1
B00BGV89IM,5.0,1
B00ICZ3HBO,5.0,1
B00BD7NF9W,5.0,1
B00BGVJ3LY,5.0,1
B00BD6VAMM,5.0,1
B00IAAD0SG,5.0,1
B00BD6NKZM,5.0,1
B00IAAC7YY,5.0,1
B00IAAC4LA,4.0,1
B00IAAC316,5.0,1
B00BD45QN8,5.0,1
B00BD3R9JI,5.0,1
B00BH18OK4,5.0,1
B00BH0XPKY,4.0,1
B00ID0BWWO,5.0,1
B00BD3SVLI,5.0,1
B00BD3SPI2,5.0,1
B00BH0YVO8,5.0,1
B00BH126EO,4.0,1
B00BH150SS,5.0,1
B00BH166FE,5.0,1
B00BH193E0,5.0,1
B00BH0DELO,5.0,1
B00BH19Q7O,5.0,1
B00BD3RJZW,5.0,1
B00BH1MLKI,5.0,1
B00IAABHJA,5.0,1
B00BH2J2BS,5.0,1
B00IAAB3XK,5.0,1
B00BH3ACG6,5.0,1
B00BH0Q0RY,4.0,1
B00BH0A8RC,4.0,1
B00BGWFVX2,5.0,1
B00BD44UD0,5.0,1
B00BGWGRUS,5.0,1
B00ICZLAGS,5.0,1
B00BGX9I4O,4.0,1
B00ICZO2W2,5.0,1
B00BD458A4,5.0,1
B00BGXVJAK,5.0,1
B00ICZPPLE,4.0,1
B00BD44PNK,5.0,1
B00BGXZGOU,5.0,1
B00BD42R76,5.0,1
B00BD42QHC,5.0,1
B00BD42PQE,5.0,1
B00BGZSLAO,5.0,1
B00BGZUUTE,5.0,1
B00ICYP7H2,5.0,1
B00BD8THAW,4.0,1
B00BDGWDS2,5.0,1
B00BDGZNVG,5.0,1
B00BDGZJJC,4.0,1
B00BDGZ76C,4.0,1
B00BDGYZP6,5.0,1
B00BDGYXAI,5.0,1
B00BGO644A,5.0,1
B00BDGY9X4,5.0,1
B00BDGXZ1G,5.0,1
B00IAASQOY,5.0,1
B00IAANN10,5.0,1
B00BDGV5WC,5.0,1
B00BGP5P1W,4.0,1
B00BGP7IRQ,5.0,1
B00BGPE3AG,5.0,1
B00BDGUL40,4.0,1
B00BGPK2SI,5.0,1
B00BGNZ8QG,5.0,1
B00BGNZ0L4,4.0,1
B00BDGZYTM,5.0,1
B00ICWRLOG,5.0,1
B00BGKMATC,5.0,1
B00IABDH2E,5.0,1
B00BDGZX66,5.0,1
B00BDGZSBQ,5.0,1
B00BGL49HC,5.0,1
B00BGL8YWS,5.0,1
B00IAASWNE,5.0,1
B00BGL9MGA,5.0,1
B00BGLB7B8,5.0,1
B00BGM96J2,5.0,1
B00BDGU352,4.0,1
B00IAAHKDW,5.0,1
B00BGTY2UI,5.0,1
B00BGT4QFY,5.0,1
B00IAAF7SC,5.0,1
B00BGTBKN0,5.0,1
B00BDAAYNO,4.0,1
B00BDA2QTY,4.0,1
B00BDA1UPA,5.0,1
B00BGTKHAW,5.0,1
B00BDA0S1M,4.0,1
B00IAAECE2,5.0,1
B00BGPLGZQ,5.0,1
B00BD9FZ7U,5.0,1
B00BGTZ1DU,5.0,1
B00ICYB0NW,5.0,1
B00BGUCRHC,5.0,1
B00BD90Y6M,5.0,1
B00IAAE19I,5.0,1
B00IAADX6U,5.0,1
B00BGUVEZ8,5.0,1
B00BDBXKPW,4.0,1
B00BGSSUES,5.0,1
B00BGSLESC,5.0,1
B00BGPLWQY,5.0,1
B00BDGM6V6,5.0,1
B00IAAGH5O,5.0,1
B00BGQ4RWY,5.0,1
B00BGQA90I,5.0,1
B00IAAFP5M,5.0,1
B00BGRBD8O,5.0,1
B00BGRGBWC,4.0,1
B00BGRYA98,5.0,1
B00BGSI9YE,4.0,1
B00BGSIOCQ,5.0,1
B00BDEP1DS,5.0,1
B00BDE4NR8,5.0,1
B00BH3CHHS,5.0,1
B00BD3R8SA,5.0,1
B00IAA0JJE,4.0,1
B00BCTN83Y,5.0,1
B00BHO861S,4.0,1
B00BCUJJDG,4.0,1
B00BCUJHZQ,5.0,1
B00IAA24ZQ,5.0,1
B00BCTTYE6,5.0,1
B00BCTBWKU,5.0,1
B00BCT9VVC,5.0,1
B00BCSIZ7Y,5.0,1
B00BHP6Y7K,5.0,1
B00BCSIYNY,4.0,1
B00IAA1KKG,5.0,1
B00BHQFB1Y,5.0,1
B00ID1ZUI0,5.0,1
B00BHN7KNY,5.0,1
B00IAA2924,5.0,1
B00BHLIOJK,5.0,1
B00ID1LP98,4.0,1
B00IAA3Q0S,5.0,1
B00BHM6IMO,5.0,1
B00BHMAM26,5.0,1
B00ID1P4ZY,5.0,1
B00BHMAOAQ,4.0,1
B00BHMBRCA,4.0,1
B00IAA30C2,5.0,1
B00BHMCTGS,4.0,1
B00IAA3PGI,4.0,1
B00BHME3PS,4.0,1
B00BCVD6L6,4.0,1
B00ID1PSIM,5.0,1
B00BHMH0MQ,5.0,1
B00IAA1B00,5.0,1
B00BCR5MU8,5.0,1
B00BH3XSFI,4.0,1
B00BHVELQK,5.0,1
B00IAA0RWS,5.0,1
B00BHULEX4,5.0,1
B00BCPA7A0,5.0,1
B00BCP9HRE,5.0,1
B00BHVC0DQ,5.0,1
B00BHZ5XQS,5.0,1
B00BCPC77G,5.0,1
B00BHZQR2W,5.0,1
B00BI00JG6,4.0,1
B00IAA0JNU,4.0,1
B00BI0LWMQ,4.0,1
B00BI0NJEK,5.0,1
B00BCPBEPC,5.0,1
B00IAA0UI4,5.0,1
B00IAA0Y58,5.0,1
B00BCQ2P0Y,4.0,1
B00BHRO9A2,5.0,1
B00IAA0Y1C,5.0,1
B00BHU2CL2,5.0,1
B00ID2P8I6,5.0,1
B00BHU8VJY,5.0,1
B00IAA0VXI,5.0,1
B00BCPZ4O4,5.0,1
B00BCPP534,5.0,1
B00BCPYBO8,5.0,1
B00BCPXHIE,5.0,1
B00IAA0UXE,5.0,1
B00ID579WQ,5.0,1
B00ID5EDXY,5.0,1
B00BHUKVP6,4.0,1
B00BHUKWIM,5.0,1
B00IAA3TLO,5.0,1
