ProductId,Average_Rating,Rating_Count
B00BHL67IU,4.0,1
B00BD3OPV8,5.0,1
B00IAA9UZ8,5.0,1
B00BD3OM3E,4.0,1
B00BD3O9IW,4.0,1
B00BD3O306,4.0,1
B00BD3NJE2,5.0,1
B00BH93YM4,5.0,1
B00IAAAWD2,5.0,1
B00BH97SN0,5.0,1
B00BD3MLX2,5.0,1
B00BH9DIMU,5.0,1
B00BD3MBFU,5.0,1
B00BHA1AGK,5.0,1
B00IAA8WO8,5.0,1
B00IAA8O1E,4.0,1
B00BH6E37W,5.0,1
B00BHL5SAI,5.0,1
B00IAAAZAM,5.0,1
B00BH4GS5Y,5.0,1
B00BH4JEUU,5.0,1
B00BH4JS56,5.0,1
B00BD3Q32C,5.0,1
B00BH4KO0O,5.0,1
B00BH4KRKG,5.0,1
B00BH4M3A8,5.0,1
B00BH4XKUA,5.0,1
B00BD3PHQ0,5.0,1
B00BH4MTN4,5.0,1
B00BD3PBKC,5.0,1
B00BD3P9JK,5.0,1
B00ID1E432,5.0,1
B00BD3P4XG,5.0,1
B00BH4P9MW,5.0,1
B00BD2VK44,4.0,1
B00BHBY8RM,5.0,1
B00BD2IOR0,5.0,1
B00BHISZ4W,5.0,1
B00BD0KV32,5.0,1
B00IAA53TK,5.0,1
B00BHIRZOS,5.0,1
B00BHIS5VK,5.0,1
B00IAA4N4Q,5.0,1
B00ID1GWL4,5.0,1
B00ID1I2Z8,5.0,1
B00BCYX8LG,5.0,1
B00BHITK14,5.0,1
B00IAA4G5M,4.0,1
B00BHIV2KQ,5.0,1
B00BHJEKYA,5.0,1
B00BHKD0U4,4.0,1
B00IAA41AM,5.0,1
B00BD0MPWW,5.0,1
B00BD0WUZE,4.0,1
B00BD0YOQW,5.0,1
B00BD1YIBM,4.0,1
B00BD1T8SA,4.0,1
B00BHEMCT0,5.0,1
B00BD1RQRU,5.0,1
B00BD1E524,5.0,1
B00BHGY3A4,5.0,1
B00BD1AL04,5.0,1
B00IAA7BH2,5.0,1
B00BHHJ7AO,5.0,1
B00IAA6PVU,5.0,1
B00BHHKZ6E,5.0,1
B00BHHL84M,4.0,1
B00BHHNQ0G,5.0,1
B00IAA631M,5.0,1
B00B86KIAC,5.0,1
B00B86K5WS,5.0,1
B00HZTQV1G,5.0,1
B00IJVHFWS,5.0,1
B00B29P7JM,5.0,1
B00I17D11E,4.0,1
B00BUCSYO6,5.0,1
B00B29IOO2,5.0,1
B00BUCXGBW,5.0,1
B00BUD1TVK,5.0,1
B00B29DZ0A,5.0,1
B00BUD5PM4,5.0,1
B00IJVOFL2,4.0,1
B00BUBZYXQ,5.0,1
B00BUD7T78,5.0,1
B00IJVOJEK,5.0,1
B00IJWL8AW,4.0,1
B00B2944VY,5.0,1
B00BUF490Q,5.0,1
B00BUF4M8K,4.0,1
B00BUF5ABI,4.0,1
B00IJWQ1ZO,5.0,1
B00B29PB52,5.0,1
B00BUBQ9LW,5.0,1
B00B2AQGWS,5.0,1
B00BU9AGEK,5.0,1
B00BU9GQ94,5.0,1
B00IJVAK3O,4.0,1
B00BU9R3G4,5.0,1
B00B29QNEA,5.0,1
B00BUA5BIU,5.0,1
B00B29VRY6,5.0,1
B00I17EJFG,5.0,1
B00IJVEBVG,5.0,1
B00B27ZNVG,5.0,1
B00B22RD1O,5.0,1
B00BUI0FHY,5.0,1
B00BUHU5UW,5.0,1
B00BUHX9SM,5.0,1
B00BUI0D8U,5.0,1
B00B23OIFC,4.0,1
B00I14AX8G,5.0,1
B00BUIGZAA,4.0,1
B00B244D5G,5.0,1
B00BUIVUTG,5.0,1
B00BUIZ88U,5.0,1
B00BUJ38KY,4.0,1
B00B22RDQO,5.0,1
B00B22RDJQ,5.0,1
B00BUJ7K7G,5.0,1
B00B24BRHI,5.0,1
B00B27XH32,5.0,1
B00B27QRVQ,5.0,1
B00B27R1NO,5.0,1
B00BUFPA3G,5.0,1
B00B27R1ES,5.0,1
B00BUFYYI8,4.0,1
B00B27QZEK,4.0,1
B00B27QWYI,5.0,1
B00BUH53TA,5.0,1
B00BUHAHJQ,5.0,1
B00I16K9AG,5.0,1
B00I16JJPM,5.0,1
B00B27QMX4,5.0,1
B00B27B4GE,5.0,1
B00B25PJL2,5.0,1
B00B24Y4KA,5.0,1
B00IJUQ0GG,5.0,1
B00BU94V1Y,5.0,1
B00BTWB2AK,5.0,1
B00IJPYVOO,5.0,1
B00BTWB2H8,4.0,1
B00BTWB3QS,5.0,1
B00B2CERJK,5.0,1
B00IJRYZ6Q,4.0,1
B00BTWB44O,5.0,1
B00B2C2IT6,5.0,1
B00B2CZXES,5.0,1
B00BTWHOKC,5.0,1
B00BTWP508,5.0,1
B00BTWVWP0,4.0,1
B00B2C1QDA,5.0,1
B00BTWY2YS,5.0,1
B00IJS83OK,5.0,1
B00B2CXS2M,5.0,1
B00BTWB1BA,5.0,1
B00B2E3KBY,5.0,1
B00BTQV274,5.0,1
B00BTRE1C6,5.0,1
B00BTTQ5BO,5.0,1
B00B2E9W02,5.0,1
B00I1JAT5I,4.0,1
B00I1I2N3K,5.0,1
B00BTUCFRQ,4.0,1
B00I1HAVDU,5.0,1
B00BTUZD5W,5.0,1
B00BTW91XK,5.0,1
B00B2DDSJY,5.0,1
B00BTWYHGG,5.0,1
B00BTX1SL2,5.0,1
B00BU74JWW,5.0,1
B00B2BDIIC,4.0,1
B00BU4MVMA,5.0,1
B00BU52WFU,5.0,1
B00BU5MKCA,5.0,1
B00BU5QRBK,5.0,1
B00I1BLRO8,4.0,1
B00I1998Y6,5.0,1
B00I18JPGI,4.0,1
B00BTXY69S,5.0,1
B00I17WRVY,5.0,1
B00B2B2MTS,4.0,1
B00B2B2GPS,4.0,1
B00BU7K3NQ,5.0,1
B00BU7OPFI,5.0,1
B00BU7YXHS,4.0,1
B00IJUPKI0,5.0,1
B00B2BDLKW,5.0,1
B00BU3PH8Q,4.0,1
B00B2BHW3Y,5.0,1
B00IJSEFI8,5.0,1
B00BTZMVEI,5.0,1
B00I1G6G6C,5.0,1
B00BTZTKFG,5.0,1
B00B2BUJXO,5.0,1
B00BU0P7D4,5.0,1
B00B2BUE4I,5.0,1
B00BU10RS8,5.0,1
B00BU13JNS,5.0,1
B00B2BLFAA,5.0,1
B00I13ULAW,5.0,1
B00B2E9YQO,5.0,1
B00BV5EX8I,5.0,1
B00B1UE0JA,5.0,1
B00B1UDJMY,5.0,1
B00B1UDIRU,4.0,1
B00B1UATK4,5.0,1
B00I11XOSK,5.0,1
B00B1UE0Z4,4.0,1
B00IK2SGHO,5.0,1
B00BV63Q62,5.0,1
B00BV6AG74,5.0,1
B00IK2TJ0C,5.0,1
B00BV6FE9O,4.0,1
B00BV6ZSSQ,5.0,1
B00B1UE56I,5.0,1
B00BV7BJUQ,5.0,1
B00B1VBJFM,5.0,1
B00B1VIA54,5.0,1
B00B1VCR8K,5.0,1
B00BV2SDH8,5.0,1
B00B1VBLPU,5.0,1
B00I11ZW2G,5.0,1
B00BV3S0D4,5.0,1
B00BV46C2E,5.0,1
B00B1VAUXE,4.0,1
B00B1UGS90,5.0,1
B00BV46FAI,5.0,1
B00BV4JXKC,5.0,1
B00B1UQKDO,4.0,1
B00IK23IRC,5.0,1
B00BV75MH2,5.0,1
B00B1TBLTI,5.0,1
B00B1RHN2E,4.0,1
B00BV99HQM,5.0,1
B00B1RLY6U,4.0,1
B00B1RI1J8,5.0,1
B00B1RHVLM,4.0,1
B00BV9J53C,5.0,1
B00BV9Y87A,5.0,1
B00BVBGTFM,5.0,1
B00I11WAH6,5.0,1
B00I11VF0O,5.0,1
B00B1R7RR0,5.0,1
B00BVC2JZU,5.0,1
B00BVEWOJE,5.0,1
B00BVEZ3DI,5.0,1
B00B1PR2SQ,5.0,1
B00BVF2XNK,5.0,1
B00B1S6Q6M,5.0,1
B00B1TAOVE,5.0,1
B00B1TANQA,5.0,1
B00B1T3KFG,5.0,1
B00B1T3IIA,5.0,1
B00B1T36W8,5.0,1
B00BV7V8PM,5.0,1
B00I11WPPI,5.0,1
B00B1SMLNE,5.0,1
B00BV812AW,5.0,1
B00B1SKE8S,4.0,1
B00BV87T40,5.0,1
B00BV8DYFI,5.0,1
B00BV8H4XQ,5.0,1
B00BV8X76E,4.0,1
B00B1VNIEC,5.0,1
B00B1VP778,4.0,1
B00BV2B226,5.0,1
B00B209OG8,5.0,1
B00B21E0WK,5.0,1
B00BURHSZW,4.0,1
B00BURQVG4,5.0,1
B00B212MVG,5.0,1
B00BUS8CJC,5.0,1
B00BUSA1XC,5.0,1
B00BUSE57A,5.0,1
B00IJZTP68,5.0,1
B00I13CJW0,5.0,1
B00BUTAMYY,4.0,1
B00IK05TLW,5.0,1
B00BUU21M4,5.0,1
B00B21E4SA,5.0,1
B00BV2B1JU,5.0,1
B00BUKA1E4,5.0,1
B00BULZ2S8,4.0,1
B00I13QWZK,5.0,1
B00B22E1JG,4.0,1
B00BUNOCMS,4.0,1
B00I13Q4TY,5.0,1
B00B22DUYS,5.0,1
B00BUQU6V6,5.0,1
B00BUQ5F9E,4.0,1
B00BUQ9DGU,4.0,1
B00BUQB3HC,5.0,1
B00BUQMTTI,5.0,1
B00B1ZZLTI,4.0,1
B00B1ZZ3YQ,4.0,1
B00B1XSHFK,5.0,1
B00BV2AVFU,5.0,1
B00BV2AVKU,5.0,1
B00BV2AVQY,5.0,1
B00BV2AWQ8,5.0,1
B00B1XE2ZE,4.0,1
B00I11ZWOO,5.0,1
B00B1ZXIT8,4.0,1
B00B1WM4UA,5.0,1
B00B1WBBJK,5.0,1
B00IK1QE10,5.0,1
B00B1W7018,4.0,1
B00BV2AYZM,5.0,1
B00BV2AZ5G,5.0,1
B00BUZ83KS,5.0,1
B00BUUFTSM,4.0,1
B00BUUMZCA,5.0,1
B00IK0EDE6,5.0,1
B00I12WSM2,4.0,1
B00BUUS4IO,4.0,1
B00BUUWMDM,5.0,1
B00BUVB458,4.0,1
B00IK0EH8S,5.0,1
B00BUYG996,5.0,1
B00BUYKWY4,4.0,1
B00B1Z1GBK,5.0,1
B00B1YY2BM,5.0,1
B00IK0ELGG,4.0,1
B00BUYQKTK,5.0,1
B00BTQR7KU,5.0,1
B00B2EA3B4,5.0,1
B00BSYTBI4,5.0,1
B00B329V1S,5.0,1
B00BSY54BC,5.0,1
B00B30HLH6,5.0,1
B00IJIYJS4,5.0,1
B00B30H6BW,5.0,1
B00B2ZZWPK,5.0,1
B00B33454U,5.0,1
B00B2ZM622,5.0,1
B00BSYV358,5.0,1
B00BSYXYWI,5.0,1
B00B2ZCENI,5.0,1
B00BSZA0AG,5.0,1
B00B32B792,5.0,1
B00B2Z96KM,5.0,1
B00BSXWSDU,4.0,1
B00I28LQNC,5.0,1
B00BSXKGIO,4.0,1
B00BSXLFV6,4.0,1
B00B35QAIC,5.0,1
B00B35PJBQ,5.0,1
B00BSXZ2B0,5.0,1
B00BSXX3J8,4.0,1
B00B35P0E2,5.0,1
B00I258YXU,5.0,1
B00B356IF2,5.0,1
B00B33Y32O,5.0,1
B00B33XTT2,5.0,1
B00BSXY01I,5.0,1
B00I258Y1C,5.0,1
B00I258WZK,4.0,1
B00I258Q9M,4.0,1
B00BT0QTXM,5.0,1
B00I2550QO,5.0,1
B00BSZRWVG,5.0,1
B00I254Z9W,5.0,1
B00I254Y52,5.0,1
B00B2UP9RQ,4.0,1
B00BSZTL5G,4.0,1
B00BSZYHBY,5.0,1
B00B2TN5E6,5.0,1
B00B2W09HY,5.0,1
B00I24U67S,5.0,1
B00I22R18W,5.0,1
B00BT0KU6Y,5.0,1
B00B2T0NF0,5.0,1
B00B2T0HFQ,5.0,1
B00BT0M0IA,5.0,1
B00BSZRQ7Q,5.0,1
B00B2YV0UM,4.0,1
B00B2Y2NFS,5.0,1
B00B2YUV2K,4.0,1
B00BSZLBQS,5.0,1
B00I258P16,5.0,1
B00BSZNR7E,5.0,1
B00B2YUU2G,5.0,1
B00B2YUB0W,4.0,1
B00B2YBVKQ,4.0,1
B00BSZOF7K,5.0,1
B00B2XM8KY,5.0,1
B00BSZR1VM,5.0,1
B00B2X190Y,5.0,1
B00IJJEHQ2,5.0,1
B00I258NUE,5.0,1
B00B2WOHHC,4.0,1
B00B2WOEGG,5.0,1
B00BSZQEJW,5.0,1
B00B2WH8YQ,5.0,1
B00BSX60K2,5.0,1
B00BSX2FAQ,5.0,1
B00BSX1UP2,5.0,1
B00B3DAHJC,4.0,1
B00BSIPWS8,5.0,1
B00B3FDJRM,5.0,1
B00BSJBNSK,5.0,1
B00BSJUG6A,5.0,1
B00BSJZCAU,5.0,1
B00BSK6W9Y,5.0,1
B00BSIM2C2,5.0,1
B00BSKUH2M,5.0,1
B00BSLM4SG,5.0,1
B00BSLU6ZY,5.0,1
B00BSLZE0Q,5.0,1
B00BSM4212,5.0,1
B00BSM6I5K,5.0,1
B00B3FM0WM,5.0,1
B00BSIBCCS,5.0,1
B00BSX1K98,5.0,1
B00B3KGOWY,5.0,1
B00BSEXP0E,5.0,1
B00BSEZLJ2,5.0,1
B00BSF1C9E,5.0,1
B00BSFFL00,5.0,1
B00B3JN4DW,5.0,1
B00BSFYUY8,4.0,1
B00I2EP07Y,5.0,1
B00B3FM266,5.0,1
B00BSG64QY,4.0,1
B00B3H23Q8,5.0,1
B00B3GTV4Q,5.0,1
B00BSG7BCK,5.0,1
B00BSG7BE8,4.0,1
B00BSGJLP0,5.0,1
B00BSGSV7O,5.0,1
B00BSNBF16,5.0,1
B00B3C0CJ8,5.0,1
B00I2A5B6S,5.0,1
B00BSWF0IQ,5.0,1
B00IJHXWO2,5.0,1
B00BSWF1IU,5.0,1
B00B39PCP0,5.0,1
B00B38P328,5.0,1
B00BSPIOXG,5.0,1
B00I29PUO2,5.0,1
B00BSWR1BK,5.0,1
B00B3821P0,5.0,1
B00BSWW9ZI,5.0,1
B00BSX0JO0,5.0,1
B00B3811WY,4.0,1
B00B3ARFJU,5.0,1
B00BSVXL7Y,5.0,1
B00B3BY8RG,4.0,1
B00B3BY1JG,4.0,1
B00B3BWYXQ,5.0,1
B00BSPVBWM,4.0,1
B00BSQDRKK,5.0,1
B00BSQDU2U,5.0,1
B00B3BU91K,5.0,1
B00BSQSW1Y,5.0,1
B00BSRROB2,5.0,1
B00BSTQ7S6,5.0,1
B00BSTQBSM,5.0,1
B00B3BLLW6,5.0,1
B00BSUEEGC,5.0,1
B00B2EACLU,5.0,1
B00B2HAO0Q,5.0,1
B00B2HAWZI,5.0,1
B00B2HAWB2,4.0,1
B00B2HAV18,5.0,1
B00BTJ7D4M,5.0,1
B00B2HAPV4,5.0,1
B00BTJJTPS,5.0,1
B00B2HAN70,5.0,1
B00B2HALZO,5.0,1
B00BTJZWBI,5.0,1
B00B2HALDG,4.0,1
B00B2HAIN4,5.0,1
B00BTKQ6JY,5.0,1
B00B2HB09K,5.0,1
B00B2HB34M,5.0,1
B00B2GCQU8,5.0,1
B00BTHQKQ6,5.0,1
B00BTHQHUU,4.0,1
B00BTHQIFO,5.0,1
B00B2IFXO2,4.0,1
B00BTHQJP8,5.0,1
B00IJM61J0,5.0,1
B00BTHQJYE,5.0,1
B00I1OPGWE,4.0,1
B00BTIF002,5.0,1
B00I1OO7AQ,4.0,1
B00B2HJE1G,4.0,1
B00B2HIZUM,5.0,1
