ProductId,Average_Rating,Rating_Count
B00I1OMMS0,5.0,1
B00BTIMALY,4.0,1
B00I1OL3R6,5.0,1
B00BTKYEJI,5.0,1
B00B2SM1QU,5.0,1
B00BTO0A2E,5.0,1
B00B2FDFH2,5.0,1
B00BTNHEH4,5.0,1
B00I1LHRNI,4.0,1
B00I1L6G5S,4.0,1
B00BTNOK6W,5.0,1
B00IJNYNEE,5.0,1
B00I1KIBK2,5.0,1
B00BTO0150,5.0,1
B00B2ECAYW,5.0,1
B00BTN0VBA,4.0,1
B00IJOHHS2,5.0,1
B00BTO42E6,4.0,1
B00BTO42VO,5.0,1
B00BTOIES6,5.0,1
B00BTPLODM,5.0,1
B00BTQ769W,5.0,1
B00B2FJ72E,5.0,1
B00BTKZ6XG,5.0,1
B00BTLZAPE,5.0,1
B00BTKZ90G,4.0,1
B00I1M3C9A,5.0,1
B00BTL9JCY,5.0,1
B00BTLEK6Y,4.0,1
B00BTLXNL2,5.0,1
B00I1LI08O,5.0,1
B00BTMIOYW,5.0,1
B00BTMYGMQ,4.0,1
B00B2FW2J4,4.0,1
B00BTMNC08,4.0,1
B00BTMRKGK,5.0,1
B00B2FT38M,5.0,1
B00B2FT1JS,5.0,1
B00BTMYCZM,4.0,1
B00BT5A6OA,5.0,1
B00BT5FMEE,5.0,1
B00B2QFOAW,5.0,1
B00BT5OLCS,5.0,1
B00B2QD5E4,5.0,1
B00BT7AYJA,5.0,1
B00BT7OV6M,4.0,1
B00B2RBW20,5.0,1
B00BT7VOI0,5.0,1
B00BT83V7Q,4.0,1
B00B2Q8PEY,5.0,1
B00B2Q2H6G,5.0,1
B00I1WLB9S,4.0,1
B00BT87SV6,5.0,1
B00B2RB60I,5.0,1
B00B2RE9AC,5.0,1
B00BTHCQUK,5.0,1
B00B2SEDLQ,5.0,1
B00BT10XKG,5.0,1
B00BT11ZA8,5.0,1
B00BT1BVW0,5.0,1
B00BT1DKWY,5.0,1
B00B2SEUD2,4.0,1
B00BT1LL5C,5.0,1
B00I21DJKW,4.0,1
B00B2RLUP4,5.0,1
B00I21CD4K,4.0,1
B00B2SD1GY,5.0,1
B00B2S98Y8,5.0,1
B00BT2DL9A,5.0,1
B00BT2EGYO,5.0,1
B00B2RTNAI,5.0,1
B00IJJTXOI,5.0,1
B00B2PPK7K,5.0,1
B00B2POYL8,4.0,1
B00BTFWS4G,5.0,1
B00B2N0Q4O,5.0,1
B00B2MVF7C,5.0,1
B00B2MNXJA,5.0,1
B00B2MK24Y,5.0,1
B00BTFA794,5.0,1
B00BTFK596,5.0,1
B00B2KDWHA,4.0,1
B00BTGAWSY,5.0,1
B00BTGGJ6I,4.0,1
B00B2K1VXW,5.0,1
B00BTH0D9G,5.0,1
B00B2JV2CI,5.0,1
B00BTHBP5M,4.0,1
B00IJLJXEG,5.0,1
B00BTDPR0U,5.0,1
B00BTD6OKM,5.0,1
B00B2PH7AS,5.0,1
B00B2PGYXE,4.0,1
B00BT8O1V6,5.0,1
B00B2P59SK,5.0,1
B00I1WHFD4,5.0,1
B00B2P0NMC,5.0,1
B00BTA7SLY,5.0,1
B00BTAHKEY,5.0,1
B00BTAWVK2,5.0,1
B00B2O1CU0,5.0,1
B00I1W345C,4.0,1
B00BTCFCNS,5.0,1
B00B2N4QGS,4.0,1
B00BVFAQ8O,5.0,1
B00BVGG7A4,5.0,1
B00IJHUMPY,5.0,1
B00I03TGKE,5.0,1
B00BXVLBYO,5.0,1
B00B0RRDTI,5.0,1
B00BXVLDVK,5.0,1
B00BXVPYOC,5.0,1
B00B0ROPEE,5.0,1
B00BXWZ8LU,5.0,1
B00B0RTAEO,5.0,1
B00BXZQKBO,4.0,1
B00BY0AU5A,5.0,1
B00BY0C4W2,5.0,1
B00B0Q8NUM,5.0,1
B00BXVEB64,5.0,1
B00B0RU41M,5.0,1
B00BY0E75Y,5.0,1
B00BXS0NKU,5.0,1
B00BXQFLLS,5.0,1
B00BXQGGX0,4.0,1
B00I04BLH4,4.0,1
B00BXRTIPW,5.0,1
B00B0TBOIM,5.0,1
B00B0SCPLI,5.0,1
B00BXTO3GO,5.0,1
B00BXTOA6W,4.0,1
B00IKFY49A,5.0,1
B00BXU5ZBU,5.0,1
B00I04AYMC,4.0,1
B00BXUXWAQ,5.0,1
B00B0Q5AYE,5.0,1
B00BY6LC2O,4.0,1
B00IKIFSAG,5.0,1
B00I01WMT8,5.0,1
B00BY560D6,4.0,1
B00BY569QE,5.0,1
B00BY56AM2,5.0,1
B00IKIBF8K,5.0,1
B00B0OH10M,5.0,1
B00B0OG84C,4.0,1
B00BY58E08,5.0,1
B00BY31TG6,5.0,1
B00BY59A6U,5.0,1
B00B0OD3AO,5.0,1
B00BY5BDB0,5.0,1
B00BY5VIOM,4.0,1
B00B0NL4BA,4.0,1
B00BY3VN4E,5.0,1
B00BY2XCLW,5.0,1
B00I02D5AW,5.0,1
B00BY1BOOA,5.0,1
B00B0PEA50,5.0,1
B00I023DD6,5.0,1
B00BY1P3YM,4.0,1
B00BY1VGBQ,5.0,1
B00B0P3RIG,5.0,1
B00B0P35FG,5.0,1
B00B0P1KV2,5.0,1
B00BY2VIE0,5.0,1
B00B0OWFBC,5.0,1
B00BY2VVMY,5.0,1
B00BXQC3XC,4.0,1
B00BXPEQE2,5.0,1
B00BXDA2QA,5.0,1
B00BX9XK68,5.0,1
B00BX9XWZW,5.0,1
B00B0YSMUA,4.0,1
B00B0YQXUG,5.0,1
B00BXCPMQG,5.0,1
B00BXDA3P0,5.0,1
B00BXDJX8I,5.0,1
B00B0YMLW0,5.0,1
B00B0YKAFU,4.0,1
B00BXG17T8,5.0,1
B00BX9VTDO,4.0,1
B00BXPAR1I,5.0,1
B00B10TWP2,5.0,1
B00BX8IUZA,5.0,1
B00B10P24W,4.0,1
B00B10IBQI,4.0,1
B00I04CLNW,5.0,1
B00IK9U1EI,5.0,1
B00B108WS0,5.0,1
B00BX9G7M2,5.0,1
B00B106GCE,5.0,1
B00BX9GCY0,4.0,1
B00I04CKJC,5.0,1
B00IKA3KEA,5.0,1
B00BX9GGIM,5.0,1
B00IKACEMO,5.0,1
B00B0Y6UOU,5.0,1
B00BXGX3QS,4.0,1
B00BXNJ3PQ,4.0,1
B00BXMIIF8,5.0,1
B00BXMRTFI,5.0,1
B00B0XD6NO,5.0,1
B00B0X56LO,5.0,1
B00B0UGRX8,5.0,1
B00B0UGRKG,5.0,1
B00BXNGUKW,5.0,1
B00BXNZ5T4,4.0,1
B00BXI7FAG,5.0,1
B00BXNZQPM,5.0,1
B00BXO65T2,4.0,1
B00BXOFHGY,5.0,1
B00BXOM7XA,5.0,1
B00B0UFXBA,4.0,1
B00BXOXOSC,5.0,1
B00BXOXVJY,5.0,1
B00BXMCJXA,5.0,1
B00BXM48Q6,5.0,1
B00I04BY58,5.0,1
B00B0XG802,4.0,1
B00B0Y117Q,5.0,1
B00B0XY0BG,5.0,1
B00BXIULZ2,4.0,1
B00B0XTPM0,5.0,1
B00BXIY66M,5.0,1
B00IKCLTTG,5.0,1
B00BXJ76T0,5.0,1
B00BXJCFPU,5.0,1
B00IKCX7BE,4.0,1
B00B0NKGF0,5.0,1
B00IKMS6GU,5.0,1
B00BYLEMUS,4.0,1
B00BYM0JCM,5.0,1
B00BYMZIOQ,5.0,1
B00BYNOSHS,5.0,1
B00BYNWIQG,4.0,1
B00B06TAX6,5.0,1
B00BYO2JNC,5.0,1
B00HZVJMOM,4.0,1
B00B088VMK,5.0,1
B00B06IEII,5.0,1
B00B06IBV8,5.0,1
B00BYPPYW4,5.0,1
B00B06H47A,5.0,1
B00BYPZUOG,5.0,1
B00BYQLX1Y,4.0,1
B00BYSR1X6,5.0,1
B00BYK89YE,5.0,1
B00B088Z1C,5.0,1
B00BYV1L1Q,5.0,1
B00B09NCM8,4.0,1
B00HZWAMZY,5.0,1
B00HZW06WI,5.0,1
B00B0D0QC8,4.0,1
B00B0CK3AY,5.0,1
B00B0C5PJS,5.0,1
B00B0C5P8O,5.0,1
B00BYHI6BS,5.0,1
B00B09HZCQ,5.0,1
B00IKMHMWO,5.0,1
B00BYI0KMA,5.0,1
B00BYJ4ZU2,5.0,1
B00BYJG2US,5.0,1
B00IKMN5N4,4.0,1
B00BYJLJP6,5.0,1
B00BYWTOFK,5.0,1
B00B0NH3BK,5.0,1
B00B0082C2,5.0,1
B00BZ2TJ1S,5.0,1
B00IKNA4KU,5.0,1
B00B02XI4C,4.0,1
B00IKNIWNG,5.0,1
B00BZ3JGWO,5.0,1
B00BZ1QV06,5.0,1
B00AZZ5WR6,5.0,1
B00AZZ5WAI,5.0,1
B00IKOUREW,5.0,1
B00AZZ5VP4,5.0,1
B00BZ585LK,5.0,1
B00BZ686PO,5.0,1
B00BZ6VNTU,5.0,1
B00BZ1SEBA,5.0,1
B00B0645E0,5.0,1
B00B03WMDE,5.0,1
B00B05ZOBE,5.0,1
B00B05SUO2,5.0,1
B00BYZU6YK,5.0,1
B00BZ02FYS,5.0,1
B00B04ODXK,5.0,1
B00BZ0O7NU,4.0,1
B00B03WDE2,5.0,1
B00HZV1YNO,5.0,1
B00B03VQAO,5.0,1
B00BZ1M6GO,5.0,1
B00B03OKHA,5.0,1
B00B03L79O,5.0,1
B00B03KX1C,5.0,1
B00B03K9RU,5.0,1
B00B0D7CR0,4.0,1
B00BYHFZ6M,5.0,1
B00HZWAU3I,4.0,1
B00BY9QD02,5.0,1
B00HZYJD84,5.0,1
B00B0K2NUO,5.0,1
B00B0K2NHC,5.0,1
B00BY9V8MU,5.0,1
B00BY9Y2HS,5.0,1
B00BYA166W,5.0,1
B00BYAMLTI,5.0,1
B00B0JORZY,5.0,1
B00BYBITY8,5.0,1
B00B0J7AKI,5.0,1
B00B0IQFDM,5.0,1
B00BY9MHBG,5.0,1
B00B0DOLDS,5.0,1
B00B0NEOP8,5.0,1
B00B0NCAMC,5.0,1
B00BY6XQC8,5.0,1
B00I00N9SC,5.0,1
B00BY8GN0I,5.0,1
B00BY8TVV6,5.0,1
B00I00AYFI,5.0,1
B00BY91V7C,5.0,1
B00BY97J2I,5.0,1
B00B0N3E4U,5.0,1
B00HZZU97W,5.0,1
B00BY9CNWY,5.0,1
B00BY9DR8I,5.0,1
B00B0ILRVW,5.0,1
B00B0ICFTK,5.0,1
B00BYBN6DM,5.0,1
B00BYGONFM,5.0,1
B00BYFQKPE,5.0,1
B00IKLF4QG,5.0,1
B00B0F3RAO,4.0,1
B00BYFWFWG,5.0,1
B00BYG70SY,5.0,1
B00BYGB8VO,4.0,1
B00B0F3BBO,5.0,1
B00BYBS6B4,5.0,1
B00BYGPSTC,5.0,1
B00BYGUC0M,4.0,1
B00B0F2XL8,4.0,1
B00B0E9LRS,4.0,1
B00B0E9DBC,5.0,1
B00B0DORWS,4.0,1
B00BYFEAH4,5.0,1
B00HZX8DAE,5.0,1
B00BYFABI6,4.0,1
B00B0IAAGA,5.0,1
B00B0HZNFE,5.0,1
B00B0HYUHQ,5.0,1
B00B0HWF14,5.0,1
B00B0HRM6M,5.0,1
B00HZYF5QS,4.0,1
B00IKL9WVE,5.0,1
B00BYENM4W,5.0,1
B00B0G3NMU,4.0,1
B00B0FROXA,5.0,1
B00B0FPR0W,5.0,1
B00B0FP4UU,5.0,1
B00B0FH8YA,4.0,1
B00B10WCOA,5.0,1
B00BX8H5RE,5.0,1
B00BVHI13O,5.0,1
B00BVYKIYW,5.0,1
B00I0QGE42,5.0,1
B00BVXRJWC,4.0,1
B00I0OOEHS,5.0,1
B00BVYKIR4,5.0,1
B00B1KE2YS,4.0,1
B00BVYOZCS,5.0,1
B00BVYP0P4,5.0,1
B00I0LI8L4,5.0,1
B00BVYRA9I,5.0,1
B00I0LGTEM,5.0,1
B00BVYSXBM,5.0,1
B00BVYT8VG,5.0,1
B00BVZ8JDS,5.0,1
B00B1LH8HA,4.0,1
B00B1LK4XU,5.0,1
B00BVWKP3I,5.0,1
B00BVRSOOK,5.0,1
B00BVRSP5S,4.0,1
B00BVSU8V6,5.0,1
B00BVT1PR6,5.0,1
B00BVUJY7S,5.0,1
B00B1MQKK0,5.0,1
B00BVVQDA8,5.0,1
B00BVWEX4A,5.0,1
B00BVWX7W4,5.0,1
B00B1LMB54,5.0,1
B00I0WH1S4,5.0,1
B00BVWYFLQ,4.0,1
B00BVX072G,5.0,1
B00BVX4RC2,5.0,1
B00BVX6CY8,5.0,1
B00BVXF85W,4.0,1
B00BW0X30G,5.0,1
B00BWBYL7O,5.0,1
B00I0FAE2G,5.0,1
B00B1H3JDG,5.0,1
B00BW9Z4F4,4.0,1
B00B1H3H4W,5.0,1
B00BWAGHBS,5.0,1
B00I0FUAS4,5.0,1
B00I0FCVTA,4.0,1
B00B1H3G0C,4.0,1
B00B1H3ECC,5.0,1
B00BW8MSIG,5.0,1
B00BWAM36G,5.0,1
B00BWAMEFQ,5.0,1
B00B1GXMDE,5.0,1
B00BWBMEG4,5.0,1
B00I0G4IFE,4.0,1
B00BW8L2F6,5.0,1
B00BW1D90O,5.0,1
B00B1IDA2K,5.0,1
B00B1JVDZ0,5.0,1
B00B1JDS9Y,5.0,1
B00B1IYDQ2,5.0,1
B00I0H0RM6,5.0,1
B00BW3G7KQ,5.0,1
B00I0GX2LK,5.0,1
B00B1IMZ3U,5.0,1
B00BW559Q2,5.0,1
B00I0GAKAQ,5.0,1
B00BW5B2MC,5.0,1
B00BW5ZARA,5.0,1
B00BW6855I,5.0,1
B00BW763AG,5.0,1
B00B1H5D6W,5.0,1
B00B1MTMXW,5.0,1
B00B1O9K4Q,4.0,1
B00I106GP4,5.0,1
B00I1037H4,5.0,1
B00BVKX6MM,5.0,1
B00BVKXOWE,5.0,1
B00BVLBOXE,5.0,1
B00B1OHKUM,5.0,1
B00BVLF3RC,5.0,1
B00BVLG9V6,5.0,1
B00B1OQKIU,4.0,1
B00BVLN05Y,5.0,1
B00BVLY0BW,5.0,1
B00I0Y1WWS,5.0,1
B00BVMADUS,5.0,1
B00BVMN4K4,4.0,1
B00B1OQJXG,5.0,1
B00B1ORYWQ,5.0,1
B00I11Q8JM,5.0,1
B00BVIR6GG,5.0,1
B00BVIU5IW,4.0,1
B00B1PO9Q4,5.0,1
B00BVJJL8Q,4.0,1
B00B1PJB2Q,5.0,1
B00B1PFA9Y,5.0,1
B00BVK4GCG,5.0,1
B00BVK4Q8K,5.0,1
B00I109XQS,5.0,1
B00I11PYVK,5.0,1
B00I10JL4M,5.0,1
B00BVK8XWK,5.0,1
B00B1P26GO,5.0,1
B00B1OSQG4,5.0,1
B00BVKFA2G,5.0,1
B00BVKJ388,5.0,1
B00B1NSXMC,5.0,1
B00BVOAFWW,5.0,1
B00IK3X0CO,5.0,1
B00BVO9QKO,5.0,1
B00IK3X0SI,5.0,1
B00BVO9R44,5.0,1
B00BVO9SWK,5.0,1
B00B1N6S6A,5.0,1
B00BVO9XGQ,5.0,1
B00BVOADYW,5.0,1
B00B1NNE62,5.0,1
B00BVOAIMY,5.0,1
B00BVOARFM,5.0,1
B00BVOLSKU,5.0,1
B00BVOU5NG,5.0,1
B00BVPGLCE,5.0,1
B00BVQEQO8,5.0,1
B00I0WVSYW,5.0,1
B00BVO9532,5.0,1
B00B1NMYQI,5.0,1
B00B1NJXGW,5.0,1
B00BVO61QG,5.0,1
B00B1NHF30,5.0,1
B00BVO6B5M,5.0,1
B00BVO7926,5.0,1
