ProductId,Average_Rating,Rating_Count
B00I0X15WQ,5.0,1
B00BVO7AQG,5.0,1
B00IK3UOZK,4.0,1
B00BVO7PNE,5.0,1
B00B1N6YFK,4.0,1
B00BWCBQKI,5.0,1
B00IK9RSZS,5.0,1
B00B187GLG,5.0,1
B00B18EGAK,5.0,1
B00B18DC78,5.0,1
B00BWVIWSS,5.0,1
B00B18BYS2,4.0,1
B00BWW1DA6,5.0,1
B00B18B5WM,5.0,1
B00B187GSE,5.0,1
B00I0509BM,5.0,1
B00B18EL3W,5.0,1
B00B187EKY,5.0,1
B00BWWM1N4,5.0,1
B00B17Y8ZE,5.0,1
B00BWY08V4,4.0,1
B00I04DI9I,5.0,1
B00BWY0Y7M,5.0,1
B00BWVFAG0,5.0,1
B00B18FGQS,5.0,1
B00B17PENO,5.0,1
B00BWTN0KA,5.0,1
B00B18RL4I,5.0,1
B00BWSHB2Y,4.0,1
B00BWSJR0I,4.0,1
B00BWSSJCU,4.0,1
B00B18GR7U,5.0,1
B00I06ZR7C,5.0,1
B00BWTQOWQ,5.0,1
B00BWVCRKC,5.0,1
B00IK9B1DI,4.0,1
B00BWTWXDA,5.0,1
B00BWV2VVW,4.0,1
B00BWV91ZQ,4.0,1
B00BWV9NJ0,5.0,1
B00B18FVZO,5.0,1
B00BWYFBMU,4.0,1
B00BX6218E,5.0,1
B00B14GJNQ,4.0,1
B00B13H2EW,4.0,1
B00B13CS5K,4.0,1
B00BX54NZY,4.0,1
B00B11ZHPK,5.0,1
B00B11SUV8,5.0,1
B00I04CM8G,5.0,1
B00B11BTLQ,5.0,1
B00B14N4VG,5.0,1
B00B14O5IM,5.0,1
B00BWZ9FBC,4.0,1
B00BWZQO02,5.0,1
B00B17OZI4,5.0,1
B00B17CXKG,5.0,1
B00I04D2XK,4.0,1
B00BX2IZYW,5.0,1
B00B15KQCK,5.0,1
B00BX3OHD4,5.0,1
B00BX3RLD2,5.0,1
B00BWSBVC0,5.0,1
B00BWS4QLS,4.0,1
B00BWFW9XI,5.0,1
B00B1EA1CQ,5.0,1
B00BWFOJEK,5.0,1
B00BWFOKI0,5.0,1
B00B1DRM06,5.0,1
B00I0C44GG,5.0,1
B00BWFO86Y,5.0,1
B00B1DRE90,5.0,1
B00BWGZSS0,5.0,1
B00BWHOY9I,5.0,1
B00B1DR2P6,4.0,1
B00B1DKCNK,5.0,1
B00B1DJFAG,4.0,1
B00BWIT33Y,5.0,1
B00B1ERUSE,5.0,1
B00B1FEM3O,5.0,1
B00I06ZXP8,4.0,1
B00BWE6SZE,5.0,1
B00B1GHXTS,5.0,1
B00B1GA3LS,4.0,1
B00BWEUL8E,5.0,1
B00IK6WAD6,5.0,1
B00B1G9ZZS,5.0,1
B00BWFNJYG,5.0,1
B00B1G7CQM,5.0,1
B00I0ERHN6,5.0,1
B00BWFLRI6,5.0,1
B00BWFN2IY,5.0,1
B00BWIV6W0,5.0,1
B00IK8EPS2,4.0,1
B00BWL9NJU,5.0,1
B00I089IFC,5.0,1
B00B197PH0,5.0,1
B00B197OUS,5.0,1
B00BWN5GWQ,4.0,1
B00BWOQ8U4,5.0,1
B00BWPJV70,5.0,1
B00B193R4A,5.0,1
B00BWQST54,4.0,1
B00BWR81GU,5.0,1
B00BWS0PKO,5.0,1
B00BWL5LVY,5.0,1
B00B19AQOE,5.0,1
B00B1CFR1S,5.0,1
B00B1C45AC,5.0,1
B00B1AZZ6M,5.0,1
B00BWKZVG0,5.0,1
B00I0A692A,5.0,1
B00B19NH9K,5.0,1
B00B19JUTG,5.0,1
B00B19GMBA,5.0,1
B00BWL11UO,4.0,1
B00BWL2GCG,5.0,1
B00B19DOX4,4.0,1
B00B3KO7PU,5.0,1
B00BSEBIE4,5.0,1
B00B6A51WA,5.0,1
B00B6CQDAM,5.0,1
B00B6BMSBG,5.0,1
B00B6BJAL2,5.0,1
B00B6ACINA,5.0,1
B00B6A5SZK,5.0,1
B00B6A4QLM,5.0,1
B00B69NJ6Q,5.0,1
B00B69HDT0,5.0,1
B00I4WLNWK,5.0,1
B00I4WLLSG,5.0,1
B00B67ENV8,5.0,1
B00B6CRJH8,5.0,1
B00BPEKDUC,5.0,1
B00BPD5DX0,5.0,1
B00B6GO7E2,5.0,1
B00B6FX6YK,4.0,1
B00BPD7NYW,5.0,1
B00B6FQARK,5.0,1
B00B6EVVGG,5.0,1
B00B6CTKZW,5.0,1
B00BPE66JY,5.0,1
B00BPE95TW,5.0,1
B00B6DWJ22,5.0,1
B00I4WLYCO,5.0,1
B00BPET3QW,5.0,1
B00B6676XG,5.0,1
B00BPJ7E2C,5.0,1
B00BPI6UJ6,5.0,1
B00BPGORAW,5.0,1
B00BPGYGR6,5.0,1
B00BPH5W7S,5.0,1
B00B62H73Y,5.0,1
B00B62FAEW,4.0,1
B00BPHG0VA,5.0,1
B00BPHXXWY,5.0,1
B00B627FY0,5.0,1
B00BPIB2LC,5.0,1
B00BPGH03S,5.0,1
B00B625RJK,4.0,1
B00BPIIJGS,5.0,1
B00IIJJJSO,5.0,1
B00IIK1DH8,5.0,1
B00BPIO4VM,5.0,1
B00B624RYQ,5.0,1
B00BPIO5O8,5.0,1
B00BPGOGO4,5.0,1
B00BPGFA4O,5.0,1
B00BPEWD1E,5.0,1
B00BPFCEDK,5.0,1
B00BPEYEEI,5.0,1
B00BPF0R7U,5.0,1
B00I4W0Q78,5.0,1
B00I4VSV3U,5.0,1
B00BPGDOZQ,5.0,1
B00I4VKQSI,5.0,1
B00B65JL2Q,4.0,1
B00I4UQ55W,5.0,1
B00BPFYSN4,5.0,1
B00BPGDFZU,5.0,1
B00B6JNK2Y,5.0,1
B00BPCYX82,5.0,1
B00BPCTWXS,5.0,1
B00BP4AIVG,4.0,1
B00BP3G1NQ,5.0,1
B00B6TYCI0,4.0,1
B00B6TQZVW,5.0,1
B00B6TGHMO,4.0,1
B00BP3U6PU,4.0,1
B00I4ZUVIY,4.0,1
B00BP4CEFE,4.0,1
B00BP2GJ7K,4.0,1
B00IIDY7UU,5.0,1
B00BP55CVQ,5.0,1
B00B6SYVGO,5.0,1
B00B6SYC1S,4.0,1
B00B6STX1C,5.0,1
B00BP1QLGK,5.0,1
B00BPCS22U,5.0,1
B00BP0Z45U,5.0,1
B00IIBAB6Q,5.0,1
B00B6YYCBC,5.0,1
B00B6YXL2I,5.0,1
B00I51885U,5.0,1
B00IICKEI0,4.0,1
B00B6YVV02,4.0,1
B00B6YVANA,5.0,1
B00B6VIRKM,4.0,1
B00B6XYXFS,5.0,1
B00B6XLO6O,4.0,1
B00BP116G0,5.0,1
B00I50YG1Q,5.0,1
B00BP1N7GW,4.0,1
B00BP6UFOE,5.0,1
B00BPBNY9C,5.0,1
B00I4WMAUY,4.0,1
B00BPBNWT4,4.0,1
B00B6LJEZ4,5.0,1
B00B6LIQ3U,5.0,1
B00BPBO05Y,5.0,1
B00IIE6CNE,5.0,1
B00BPC56BU,4.0,1
B00B6KW8K8,5.0,1
B00BPCG592,5.0,1
B00B6KUL6Q,5.0,1
B00B6KUC4M,5.0,1
B00B6K9X9C,5.0,1
B00I4WMEUA,5.0,1
B00I4WMHLQ,5.0,1
B00I4WML8A,4.0,1
B00IIEIY2G,5.0,1
B00B6SG8GK,5.0,1
B00B6SC8RI,5.0,1
B00B6RENVI,5.0,1
B00I4ZAR1U,4.0,1
B00BPA5W4I,4.0,1
B00I4X6662,4.0,1
B00B6QHRW6,4.0,1
B00IIEB0C2,5.0,1
B00B6QBTIY,4.0,1
B00I4WNA8K,4.0,1
B00B6Q3U3Q,5.0,1
B00B6PTS4W,5.0,1
B00I4WN4KO,5.0,1
B00B6238BO,5.0,1
B00B5S9CLY,4.0,1
B00BPVWPDS,5.0,1
B00I4CGSEI,5.0,1
B00I4CGNPC,5.0,1
B00BPX2N9W,5.0,1
B00BPX5JHA,5.0,1
B00IIQBNLI,5.0,1
B00B5S5HCC,5.0,1
B00BPVBQKG,4.0,1
B00B5R7672,4.0,1
B00B5R5JN0,5.0,1
B00B5QXP6E,5.0,1
B00B5QWF2E,5.0,1
B00B5QRL6O,5.0,1
B00B5QLDUO,4.0,1
B00B5Q0DB4,5.0,1
B00I4BZO5S,5.0,1
B00BPVCRV8,5.0,1
B00BPUXDE4,5.0,1
B00B5PK1QW,5.0,1
B00BPQDYF6,4.0,1
B00IIPFE7S,5.0,1
B00I4DJYSE,5.0,1
B00BPRD9AA,5.0,1
B00BPRORB0,4.0,1
B00B5TP668,4.0,1
B00B5T90N8,5.0,1
B00B5T4VEQ,5.0,1
B00B5SE56G,5.0,1
B00BPTH68E,5.0,1
B00B5SDL9I,4.0,1
B00B5SALWI,4.0,1
B00BPU7DJA,5.0,1
B00BPU8D3U,5.0,1
B00I4CI3TG,5.0,1
B00I4BYY3Q,5.0,1
B00B61YP08,5.0,1
B00BQ1BWYU,5.0,1
B00I4BSH1G,4.0,1
B00BQ0OCV6,4.0,1
B00B5PD3JO,5.0,1
B00BQ0PF4O,5.0,1
B00B5PCZ7K,5.0,1
B00BQ12S3O,5.0,1
B00BQ14RAQ,5.0,1
B00B5PFHB6,4.0,1
B00BQ1MY0G,5.0,1
B00BQ1U0SY,5.0,1
B00BQ1Y9CW,5.0,1
B00BQ21PGY,5.0,1
B00B5NKD0S,5.0,1
B00B5LZMRO,5.0,1
B00B5PF2PM,5.0,1
B00BQ0K9ZO,5.0,1
B00B5PHCSM,5.0,1
B00IIRJ98Q,5.0,1
B00B5PID8A,5.0,1
B00B5PIBW8,5.0,1
B00B5PI5ZG,5.0,1
B00B5PHYAS,5.0,1
B00BPYKPX2,5.0,1
B00BPYKR1W,5.0,1
B00B5PG8NM,5.0,1
B00BQ0HAQA,4.0,1
B00BPZ1UJE,5.0,1
B00B5PG2Q0,5.0,1
B00BPZL5VC,5.0,1
B00IIRJCTM,5.0,1
B00BQ00JNQ,4.0,1
B00B5PFPN6,5.0,1
B00B5PFHW0,4.0,1
B00BPPS3NU,4.0,1
B00B5ULG34,4.0,1
B00B5ZXCB8,5.0,1
B00BPMTK2Q,5.0,1
B00I4O8DXA,5.0,1
B00BPMU0RU,5.0,1
B00B5ZFGJO,5.0,1
B00I4LR6VI,5.0,1
B00BPN0JN4,5.0,1
B00B5YORM2,5.0,1
B00BPMRXK2,5.0,1
B00I4L17H2,5.0,1
B00B5Y9Q2I,5.0,1
B00BPN37HO,5.0,1
B00I4JB22Y,4.0,1
B00BPN40IY,5.0,1
B00IILH1UA,5.0,1
B00BPMOTKY,5.0,1
B00BPPS3L2,5.0,1
B00BPM7I0W,5.0,1
B00IIK2O5S,5.0,1
B00BPJOU7Y,4.0,1
B00BPLZQOS,5.0,1
B00BPM2J38,5.0,1
B00B61Y9JU,5.0,1
B00BPM3LTE,5.0,1
B00BPMOR4W,5.0,1
B00BPMBVI2,5.0,1
B00B61O5H6,5.0,1
B00I4SKB1S,4.0,1
B00B61BG78,5.0,1
B00B60XAUK,5.0,1
B00B60PYA4,4.0,1
B00BPMIRAC,4.0,1
B00BPN44OY,5.0,1
B00BPPNUYC,5.0,1
B00BPPKQRQ,5.0,1
B00BPPLLU2,4.0,1
B00BPPLVFC,5.0,1
B00B5VVAD4,5.0,1
B00BPPMZNO,5.0,1
B00BPPNNTY,4.0,1
B00B5UY7J4,5.0,1
B00B5UY32U,4.0,1
B00I4FQ16K,5.0,1
B00BPPPZKE,5.0,1
B00BPPQ2NS,5.0,1
B00BPPRTDA,5.0,1
B00I4DOONE,5.0,1
B00B5VY8WO,4.0,1
B00B5W2CX0,5.0,1
B00B5W5T1W,5.0,1
B00I4H9552,4.0,1
B00BPNZ114,5.0,1
B00BPNZNNU,4.0,1
B00BPO4J8O,5.0,1
B00IIOL572,4.0,1
B00BPO5VPO,5.0,1
B00I4H83GY,5.0,1
B00IIP41JU,5.0,1
B00BPPDORU,5.0,1
B00B5WZBEC,4.0,1
B00BPPH0GQ,5.0,1
B00B5WUFB6,5.0,1
B00BPPJTG0,4.0,1
B00I4G97ZQ,4.0,1
B00BP0PDMY,4.0,1
B00BP0G5Z8,5.0,1
B00BQ3BDRO,5.0,1
B00BOJTSJK,5.0,1
B00BOJTZCU,4.0,1
B00BOJU4OS,5.0,1
B00BOJU5WO,5.0,1
B00BOJUTM0,5.0,1
B00B7T8I2A,5.0,1
B00BOJVBTU,5.0,1
B00B7SK11M,4.0,1
B00BOJTDU4,5.0,1
B00BOJVSCU,5.0,1
B00BOJVVAE,5.0,1
B00B7RK6L8,5.0,1
B00BOJWAHC,5.0,1
B00BOJWTZA,5.0,1
B00IHJUV9Q,5.0,1
B00B7QVF50,5.0,1
B00BOJTMZA,5.0,1
B00BOJTAUW,5.0,1
B00BOJWX6U,5.0,1
B00BOJRWSO,5.0,1
B00BOJQOZQ,5.0,1
B00B7V418S,5.0,1
B00B7V3RQ0,5.0,1
B00BOJQSSO,4.0,1
B00B7V2ALI,4.0,1
B00BOJRG76,5.0,1
B00BOJRH7K,4.0,1
B00B7V1NE8,5.0,1
B00B7V0VJG,5.0,1
B00BOJTAHU,5.0,1
B00B7V0MYA,5.0,1
B00B7UZIGI,5.0,1
B00B7UZ4UI,5.0,1
B00B7UYIN2,5.0,1
B00BOJSGFM,5.0,1
B00BOJSKBM,5.0,1
B00B7QSQES,5.0,1
B00BOJX5O4,5.0,1
B00BOK3YB2,5.0,1
B00B7NHMUA,5.0,1
B00B7O2B6Y,5.0,1
B00BOJYWW8,5.0,1
B00B7NPP4A,5.0,1
B00B7NJJ9C,4.0,1
B00I53WR9G,5.0,1
B00I53QX78,5.0,1
B00BOJZX62,5.0,1
B00BOK08E8,5.0,1
B00B7OH9VG,5.0,1
B00BOK0X0M,5.0,1
B00BOK15FE,4.0,1
B00B7N85K6,4.0,1
B00IHPJKN8,4.0,1
B00BOK18OC,5.0,1
B00BOK24H2,5.0,1
B00B7N6KRG,5.0,1
B00I54151G,5.0,1
B00B7QSFX0,5.0,1
B00B7PKIRW,5.0,1
B00B7QRO9Q,5.0,1
B00I56C6TO,5.0,1
B00BOJXFKI,5.0,1
B00IHN4XJ6,5.0,1
B00B7PMBRC,4.0,1
B00B7PM7I0,5.0,1
B00B7PKGAQ,5.0,1
B00IHOTX1S,5.0,1
B00I54SWU8,5.0,1
B00B7PK548,5.0,1
B00B7PJIF0,5.0,1
B00B7PIXVU,5.0,1
B00I54BOJY,5.0,1
B00B7PHL90,5.0,1
B00B7P5DL8,5.0,1
B00BOJYKQG,5.0,1
B00B7V431S,5.0,1
B00BOJQIRK,5.0,1
B00B7V4ZXY,4.0,1
B00B86DCFA,5.0,1
B00B86AJME,5.0,1
B00BOJJ0VQ,5.0,1
B00BOJJNXG,5.0,1
B00IHEQJO2,5.0,1
B00BOJK77M,5.0,1
B00B86EQ8W,5.0,1
B00BOJKG8M,5.0,1
B00B868PA2,4.0,1
B00B85N8PU,5.0,1
B00B85HPOU,5.0,1
B00BOJKWSQ,5.0,1
B00BOJL1MC,4.0,1
B00B86EDB2,5.0,1
B00B86EXTO,5.0,1
B00BOJQH3U,5.0,1
B00IHAOD9E,5.0,1
B00BOJGTYW,5.0,1
B00B86JDY4,4.0,1
B00BOJH37Y,4.0,1
B00I5EQ6YM,5.0,1
B00BOJHBLM,5.0,1
B00BOJIZOE,5.0,1
B00B86GX9C,4.0,1
B00B86GTSC,5.0,1
B00BOJHM4I,5.0,1
B00IHBX4SE,5.0,1
