ProductId,Average_Rating,Rating_Count
B00B86FZ5U,4.0,1
B00B84QI30,5.0,1
B00B84DP3G,5.0,1
B00B7YDOH4,5.0,1
B00B7WI6TC,5.0,1
B00BOJOR2I,4.0,1
B00IHIJ1MU,5.0,1
B00I5ARNNE,5.0,1
B00BOJPRYA,5.0,1
B00BOJLY2Y,5.0,1
B00B7VA3W6,5.0,1
B00B7V9ZI4,4.0,1
B00B7V7SF6,5.0,1
B00I5AAJ7G,5.0,1
B00B7V5LZU,5.0,1
B00B80EQQK,5.0,1
B00BOJO4AI,5.0,1
B00B81R60W,5.0,1
B00BOJM4IM,5.0,1
B00BOJMJ3C,4.0,1
B00BOJMS2Y,5.0,1
B00BOJMU9U,4.0,1
B00B83NDCU,5.0,1
B00BOJMZJA,5.0,1
B00B83IEL0,4.0,1
B00B83IEJW,5.0,1
B00BOJNMY2,5.0,1
B00B83IAYG,4.0,1
B00I5AS8L0,5.0,1
B00IHI1B2S,4.0,1
B00B824DFC,5.0,1
B00BOJO44E,5.0,1
B00BP0FF54,5.0,1
B00B78UGWQ,5.0,1
B00BOVBK9E,5.0,1
B00B79LARU,5.0,1
B00I52UWTE,5.0,1
B00BOVJSXO,5.0,1
B00B79GFCK,5.0,1
B00B790RMY,5.0,1
B00B78ZDSS,5.0,1
B00B78EJGK,5.0,1
B00BOVTEOW,5.0,1
B00BOWAQDY,4.0,1
B00BOWDZEQ,5.0,1
B00B785UWM,5.0,1
B00BOWGR6E,4.0,1
B00II3IA9Y,5.0,1
B00B76TNCC,5.0,1
B00BOWKNNM,5.0,1
B00B7AO83M,5.0,1
B00BOVA7BQ,5.0,1
B00BOWOT7S,5.0,1
B00IHZZD2U,5.0,1
B00BOTZS12,5.0,1
B00B7CSDD6,5.0,1
B00I52WEF4,4.0,1
B00BOU1CNY,5.0,1
B00B7CQA4U,5.0,1
B00I52WCKQ,5.0,1
B00BOUE35I,4.0,1
B00BOUF3FC,4.0,1
B00BOURSVY,5.0,1
B00BOUSCZA,5.0,1
B00B7C0VUO,5.0,1
B00B7BW9V4,5.0,1
B00BOV8T7A,5.0,1
B00II0OGY0,5.0,1
B00B7BGSVQ,5.0,1
B00B76J6XI,5.0,1
B00BOWUEL8,5.0,1
B00B7N0T78,5.0,1
B00BOZA91A,5.0,1
B00B71BTX8,5.0,1
B00B715Y7U,5.0,1
B00BOZ2MGA,5.0,1
B00BOZ6XRE,5.0,1
B00BOZ8KZM,4.0,1
B00BOZ9CU4,5.0,1
B00IIAEC7G,5.0,1
B00BOZ9X2Q,4.0,1
B00B6ZCHZ4,5.0,1
B00B6ZBJW6,5.0,1
B00B6Z3CQ2,5.0,1
B00BOZC8BY,5.0,1
B00BP07MLY,5.0,1
B00I51J1LK,5.0,1
B00IIAJYEC,5.0,1
B00BP0CY0I,5.0,1
B00BOYR75C,4.0,1
B00BOYH3NI,5.0,1
B00B745X46,5.0,1
B00B73MA9I,5.0,1
B00II6L1WY,5.0,1
B00BOXASFO,5.0,1
B00BOXBY7U,5.0,1
B00BOXE1TS,5.0,1
B00II6RSSA,4.0,1
B00II6WPD8,4.0,1
B00I528RGY,5.0,1
B00BOXUAIY,5.0,1
B00BOXZYKI,5.0,1
B00BOYFSTY,4.0,1
B00BOY0880,5.0,1
B00BOY0AAQ,5.0,1
B00B73HSZO,5.0,1
B00BOY0TYS,5.0,1
B00BOY48F4,5.0,1
B00B729G6Y,4.0,1
B00II7URVY,5.0,1
B00B7D6N28,5.0,1
B00BOMSUHS,5.0,1
B00BOKRR2Y,5.0,1
B00BOLLHSI,5.0,1
B00B7M7HI8,5.0,1
B00BOM4XIS,5.0,1
B00B7M736Y,5.0,1
B00B7M2L20,4.0,1
B00BOMP1AM,5.0,1
B00BOMVHMS,5.0,1
B00BOKNFJI,5.0,1
B00IHS7CSK,5.0,1
B00BON1K10,5.0,1
B00IHSGM4U,5.0,1
B00BON6ZAG,5.0,1
B00B7LKXLW,5.0,1
B00BONGU6U,5.0,1
B00B7L91JW,5.0,1
B00BOKRQYS,5.0,1
B00BOK8FAW,5.0,1
B00IHZS5GQ,5.0,1
B00B7MF9MO,5.0,1
B00BOK48LM,5.0,1
B00I53BCRO,5.0,1
B00B7MU73A,5.0,1
B00IHQLAH6,5.0,1
B00B7MHGQQ,5.0,1
B00B7MD8PO,5.0,1
B00BOK5O7E,5.0,1
B00BOK5TM4,5.0,1
B00B7MF7RG,5.0,1
B00BOK738W,5.0,1
B00B7MES5S,5.0,1
B00BOK85S4,5.0,1
B00BOK8B2O,5.0,1
B00BONH55K,5.0,1
B00BONH5DC,5.0,1
B00B7GNLFW,5.0,1
B00BOSGEM0,5.0,1
B00B7FBYOS,4.0,1
B00BOSN7OI,5.0,1
B00BOSQ7FY,5.0,1
B00I535IBU,5.0,1
B00B7FACKU,4.0,1
B00B7KQUZ6,4.0,1
B00IHUOW2W,5.0,1
B00I52ZVU4,5.0,1
B00B7EUHHY,5.0,1
B00B7D7IZY,4.0,1
B00BOSTBEI,5.0,1
B00B7D6ZWQ,5.0,1
B00BOSTZOE,4.0,1
B00BOSYTKY,5.0,1
B00BOSAQTC,5.0,1
B00BORS3F2,5.0,1
B00B7GYTG2,5.0,1
B00B7KQLKK,5.0,1
B00BONH8X4,5.0,1
B00IHTNKN0,5.0,1
B00BONHABO,5.0,1
B00BONHJW4,5.0,1
B00BONHMAI,4.0,1
B00BORE4O6,5.0,1
B00BORJ0PY,5.0,1
B00BORJLX0,5.0,1
B00BORK8JQ,5.0,1
B00BORKX28,5.0,1
B00BORS2NU,4.0,1
B00BSEBFT2,5.0,1
B00BRVMKEK,4.0,1
B00BRS4NT8,5.0,1
B00BRSL9C2,5.0,1
B00BRUDHSE,5.0,1
B00BRV5SMG,5.0,1
B00BRVI6PW,4.0,1
B00B4H109S,5.0,1
B00BRVMCPM,5.0,1
B00BRVMFKO,5.0,1
B00I33INPA,4.0,1
B00B4HARGU,5.0,1
B00B4GW2DM,5.0,1
B00B4GPKK4,5.0,1
B00B4GNM3G,4.0,1
B00B4G08E2,5.0,1
B00BRVXO4U,5.0,1
B00BRW1AA4,5.0,1
B00BRRJ1UK,5.0,1
B00B4HF5HQ,5.0,1
B00BRQ7SHY,5.0,1
B00BRNG6GG,5.0,1
B00BRO94L4,5.0,1
B00B4I8JCS,5.0,1
B00BRP7JB0,5.0,1
B00BRPNFZO,5.0,1
B00B4I4Z1C,5.0,1
B00IJ5SWD0,5.0,1
B00BRPYYDQ,5.0,1
B00BRQHMR0,5.0,1
B00BRRI534,5.0,1
B00B4I0HPU,4.0,1
B00B4HYBN0,5.0,1
B00B4HTJSM,5.0,1
B00BRR9P7O,5.0,1
B00BRRBBGM,5.0,1
B00BRW5ZN2,4.0,1
B00IJ5UTJ0,5.0,1
B00B49399K,5.0,1
B00BS4LOVG,5.0,1
B00BS3NUKA,5.0,1
B00BS3Q0XE,5.0,1
B00I2Y8HCO,4.0,1
B00BS4BZS8,5.0,1
B00BS4LO2A,5.0,1
B00BS4LOHK,5.0,1
B00B49HF6S,4.0,1
B00B4D0P2A,5.0,1
B00BS4QS7G,5.0,1
B00I2Y3N8M,5.0,1
B00BS5FVBE,5.0,1
B00BS6AHCQ,4.0,1
B00BS6B4SC,5.0,1
B00BS6G90K,4.0,1
B00B49DXQ4,5.0,1
B00I2YI0QW,5.0,1
B00BS2R7GE,5.0,1
B00BRWYXRQ,5.0,1
B00B4ETDZO,5.0,1
B00B4FDD8G,5.0,1
B00B4F37FU,4.0,1
B00B4EUPNI,5.0,1
B00B4EUB78,5.0,1
B00BRYGHOQ,5.0,1
B00BRYODPG,4.0,1
B00B4DG6P0,4.0,1
B00B4ENE6I,5.0,1
B00BRZKDJU,5.0,1
B00B4DGUHE,5.0,1
B00IJ6HOQ0,4.0,1
B00BS1AR08,5.0,1
B00IJ7C1I0,5.0,1
B00BS1UMAS,5.0,1
B00IJA148A,4.0,1
B00BRN653A,5.0,1
B00B4I8LXK,5.0,1
B00B4MWPGK,5.0,1
B00BRGR6SU,5.0,1
B00I3G54EA,5.0,1
B00B4MSVI6,4.0,1
B00I3ECUNA,5.0,1
B00I3DW0OU,5.0,1
B00IJ2GS7U,4.0,1
B00BRHO0D8,5.0,1
B00BRHYKWE,5.0,1
B00B4MOKJK,5.0,1
B00B4MLWKU,5.0,1
B00B4MJYR8,4.0,1
B00BRGMQH6,5.0,1
B00B4N0AN4,5.0,1
B00BRMXKXY,4.0,1
B00BRA1R1I,5.0,1
B00BR7MQMK,5.0,1
B00BR7MTMW,5.0,1
B00B4O3WJ2,5.0,1
B00BR8GGR0,5.0,1
B00B4O1MSU,4.0,1
B00BR8J61S,5.0,1
B00BRA2XBG,5.0,1
B00I3G5GPW,5.0,1
B00BRADE7I,5.0,1
B00BRCAHLC,5.0,1
B00B4NFEUI,5.0,1
B00BRCAR1W,5.0,1
B00BRDVOWW,4.0,1
B00B4M7MC2,5.0,1
B00I3DJ796,4.0,1
B00B4IY8GE,5.0,1
B00B4INRI4,5.0,1
B00BRLJZTI,5.0,1
B00IJ4MDPO,5.0,1
B00BRM0WSU,5.0,1
B00BRM4ITO,5.0,1
B00IJ47J3U,5.0,1
B00BRM9X6W,5.0,1
B00BRMHJ9K,5.0,1
B00B4IAT76,5.0,1
B00BRMKMB2,5.0,1
B00I36SM1W,5.0,1
B00I361548,5.0,1
B00IJ5EI9M,4.0,1
B00B4J6IHK,5.0,1
B00BRLAISU,5.0,1
B00B4J95EI,5.0,1
B00IJ4MBAG,5.0,1
B00BRIG28I,5.0,1
B00BRIG2II,5.0,1
B00BRIG328,5.0,1
B00BRIN1V4,4.0,1
B00BRIN2RW,4.0,1
B00BRINFC4,4.0,1
B00BRJG4XK,4.0,1
B00BRJIMFS,5.0,1
B00I39OS0I,5.0,1
B00BRKLOB6,4.0,1
B00BRKPNGI,5.0,1
B00B4JGNAM,5.0,1
B00BSE30ZY,5.0,1
B00B3PZQEG,5.0,1
B00BSE2W76,4.0,1
B00B3PHMHU,5.0,1
B00BSE2WVC,5.0,1
B00BSE2ZOG,4.0,1
B00B3PG8V6,5.0,1
B00BSE2OEC,5.0,1
B00B3PEPNO,5.0,1
B00BSE332E,5.0,1
B00I2MOWJS,4.0,1
B00BSE34XW,5.0,1
B00B3PEDO0,5.0,1
B00I2PHU08,5.0,1
B00BSE2K0U,5.0,1
B00BSE3ARM,5.0,1
B00BSE214K,4.0,1
B00B3UHFKE,5.0,1
B00BSE1RKY,5.0,1
B00B3U80IU,5.0,1
B00I2PKK1O,5.0,1
B00B3TZTIU,5.0,1
B00B3TS3UQ,5.0,1
B00BSE26N6,5.0,1
B00BSE2JVA,5.0,1
B00BSE26YK,4.0,1
B00BSE2ANC,5.0,1
B00B3SUZEE,5.0,1
B00B3ST8D8,4.0,1
B00BSE2DSE,5.0,1
B00BSE2FFA,5.0,1
B00BSE2HPI,5.0,1
B00B3PECY6,5.0,1
B00I2WXQJK,5.0,1
B00BSE4ETK,5.0,1
B00BSE4H60,5.0,1
B00BSE4JOA,5.0,1
B00I2FD3J0,5.0,1
B00BSE4KVC,5.0,1
B00BSE4WZG,5.0,1
B00BSE5N0O,5.0,1
B00I2F8OA8,5.0,1
B00BSE4BSO,5.0,1
B00BSE5Q0Q,5.0,1
B00B3LLVDK,5.0,1
B00BSE6G78,5.0,1
B00BSE6JBG,4.0,1
B00BSE8JLO,5.0,1
B00BSE8O5U,5.0,1
B00BSE8XUG,5.0,1
B00BSE4CCO,5.0,1
B00BSE3WO8,5.0,1
B00BSE3CY8,4.0,1
B00B3OAA5C,5.0,1
B00B3PDPTE,4.0,1
B00B3PC66M,4.0,1
B00B3PC0PE,4.0,1
B00B3P8CGA,4.0,1
B00B3P5BRS,5.0,1
B00BSE3HKC,5.0,1
B00B3OC5T6,5.0,1
B00B3OA80O,5.0,1
B00B3MG6O8,4.0,1
B00BSE3IJW,5.0,1
B00BSE3LN0,5.0,1
B00I2HB3EK,4.0,1
B00I2GPAQS,5.0,1
B00I2FN1EW,4.0,1
B00B3UM6GC,5.0,1
B00B3VE1B4,5.0,1
B00BSD9ABS,4.0,1
B00BSABLNQ,5.0,1
B00IJEG78S,4.0,1
B00B45NY6W,5.0,1
B00B45MAP8,5.0,1
B00B45LEYG,5.0,1
B00B45C2V0,4.0,1
B00B44WDG0,5.0,1
B00B43QCR2,5.0,1
B00BSDUIKU,5.0,1
B00BSDZRMO,5.0,1
B00BSDZUCQ,5.0,1
B00B43DXQK,5.0,1
B00I2SCJXS,5.0,1
B00I2SCERY,5.0,1
B00B430LXS,5.0,1
B00B42VM5A,5.0,1
B00BSABEB0,4.0,1
B00IJEDL9Q,4.0,1
B00B3VF5IC,5.0,1
B00BS8Y5X6,5.0,1
B00IJCXKIU,5.0,1
B00BS8460I,5.0,1
B00BS8RO48,5.0,1
B00B48F9V2,5.0,1
B00B48F8U4,5.0,1
B00B47WZ92,4.0,1
B00BS921AY,4.0,1
B00IJE7KOS,5.0,1
B00BS97WS0,5.0,1
B00I2UN8WM,4.0,1
B00I2U95VU,5.0,1
B00BS9L2DG,4.0,1
B00IJE6ZH6,5.0,1
B00I2SGMCW,5.0,1
B00B46M25K,4.0,1
B00BS9W8S4,4.0,1
B00BSE066A,5.0,1
B00IJESQUK,5.0,1
B00BSE08W2,5.0,1
B00B3YEEHC,5.0,1
B00BSE0WPA,5.0,1
B00BSE0XN6,5.0,1
B00BSE0Y0I,5.0,1
B00BSE1BNW,5.0,1
B00B3YJPRQ,5.0,1
B00BSE1CNQ,5.0,1
B00BSE1D2Q,5.0,1
B00B3YJP44,5.0,1
B00BSE1HJA,5.0,1
B00B40O6XC,5.0,1
B00BSE1HJU,5.0,1
B00B3WME9E,5.0,1
B00B3WGEQS,4.0,1
B00B3W2SM2,5.0,1
B00I2QRN9K,5.0,1
B00BSE0SE0,5.0,1
B00BSE0R9G,5.0,1
B00BSE0PUW,5.0,1
B00B40AAD2,5.0,1
B00BSE0D40,5.0,1
B00BSE0GS8,4.0,1
B00BSE0IJU,5.0,1
B00IJFRJ66,5.0,1
B00BSE0K2K,5.0,1
B00B3ZOOPI,5.0,1
B00B3Z15C8,5.0,1
B00B3Z0L2I,5.0,1
B00B3YZX04,5.0,1
B00BSE0KV6,5.0,1
B00BSE0P0W,5.0,1
B00B3YP4NK,4.0,1
B00IJ0ZIIM,4.0,1
B00BQ43D08,5.0,1
B00B5FNUII,5.0,1
B00B5GLB1A,5.0,1
B00B5GBW28,5.0,1
B00BQKQ1I8,5.0,1
B00BQKQ1IS,5.0,1
B00BQKQ1JC,5.0,1
B00I45WKRY,4.0,1
B00IIUW8GS,4.0,1
B00I45MSG2,5.0,1
B00BQK9MV6,4.0,1
B00B5FIZTM,5.0,1
B00B5FGRPG,5.0,1
B00BQKQ1LK,5.0,1
B00B5FG2R4,5.0,1
B00BQKQ1R4,4.0,1
B00BQKQ20A,4.0,1
B00IIUWRKU,4.0,1
B00BQKX9UQ,5.0,1
B00BQKYCX4,5.0,1
B00B5HW5XW,4.0,1
B00B5HSVAS,5.0,1
B00BQK58UA,5.0,1
B00B5HPNQ8,5.0,1
B00B5HPK34,5.0,1
B00B5HP6C4,5.0,1
B00B5H6X30,5.0,1
B00B5HKQ6K,5.0,1
B00B5HGD5I,4.0,1
B00B5HFDFE,5.0,1
B00B5HCL68,4.0,1
B00BQK9IVA,4.0,1
