ProductId,Average_Rating,Rating_Count
B00BQL20H8,4.0,1
B00B5CYDCI,5.0,1
B00B5E37WI,5.0,1
B00BQOCGA6,5.0,1
B00BQP2HQ8,5.0,1
B00BQPMNIU,5.0,1
B00BQQ0Y6C,5.0,1
B00I45A4K4,5.0,1
B00BQQBPZQ,5.0,1
B00B5B6ZX4,5.0,1
B00BQQP6ZG,4.0,1
B00B5AN3M6,5.0,1
B00B5AMVIS,5.0,1
B00B5A5GYY,5.0,1
B00B5E5MVW,5.0,1
B00B5EVBIA,4.0,1
B00BQLIMT8,5.0,1
B00B5EOSUI,4.0,1
B00BQL21MW,5.0,1
B00B5EMOAO,5.0,1
B00B5ELC84,5.0,1
B00BQL2IQQ,5.0,1
B00BQL8IEM,5.0,1
B00BQLL4W0,5.0,1
B00BQMWWSE,5.0,1
B00B5EG1WG,5.0,1
B00BQLL5QK,5.0,1
B00BQLYEFE,4.0,1
B00BQM5KM4,5.0,1
B00BQMCAZY,4.0,1
B00I45ELJE,5.0,1
B00BQMKLRI,5.0,1
B00I46JE68,5.0,1
B00I49GEEK,5.0,1
B00BQ7OS6I,5.0,1
B00I49VNVO,5.0,1
B00I49KAMC,5.0,1
B00B5LILG8,5.0,1
B00B5LF43G,5.0,1
B00B5LENQ0,5.0,1
B00BQ8VKBI,4.0,1
B00BQ90DEC,5.0,1
B00BQ94AHS,5.0,1
B00BQ96MIS,4.0,1
B00B5LE2LQ,5.0,1
B00B5LD7R6,5.0,1
B00BQA2MIG,5.0,1
B00BQ7ENRW,5.0,1
B00I4BL1JQ,5.0,1
B00B5LR4WK,5.0,1
B00BQ4KKLI,4.0,1
B00B5LQYG2,5.0,1
B00BQ5C19Q,4.0,1
B00B5LQY2Q,5.0,1
B00BQ5EFOA,4.0,1
B00BQ70AGK,4.0,1
B00BQ7B5VO,5.0,1
B00B5LQ6UG,5.0,1
B00BQ77TFU,5.0,1
B00B5LPPH6,5.0,1
B00IISFGEQ,5.0,1
B00B5LMP7E,5.0,1
B00B5LMDOE,5.0,1
B00BQ7A5FQ,5.0,1
B00IIT76H0,5.0,1
B00B5L94JQ,5.0,1
B00I47I15M,5.0,1
B00BQHEMHI,5.0,1
B00BQHEMJG,5.0,1
B00B5JI8RC,5.0,1
B00IITKQGI,4.0,1
B00B5JEFVK,5.0,1
B00B5JB6NU,5.0,1
B00I47SAK8,5.0,1
B00B5J278I,5.0,1
B00BQDZG8G,5.0,1
B00IITRPOO,5.0,1
B00I46YX96,5.0,1
B00BQHIW6K,5.0,1
B00B5IAGQ4,5.0,1
B00I46OTOU,5.0,1
B00BQHLR9O,4.0,1
B00B5IAF42,5.0,1
B00I46MTL0,5.0,1
B00BQH8US0,5.0,1
B00IITJU24,5.0,1
B00BQE89PC,5.0,1
B00BQE9LAE,5.0,1
B00BQEF2R0,5.0,1
B00IITGLHG,4.0,1
B00I495A6I,5.0,1
B00BQEPJ46,5.0,1
B00IITI5ES,4.0,1
B00BQFPA3K,5.0,1
B00BQG01WO,4.0,1
B00B5KMA7A,5.0,1
B00B5KFPLI,5.0,1
B00IITJF24,4.0,1
B00BQGLBHS,4.0,1
B00B5K4CZI,4.0,1
B00BQR3VI4,5.0,1
B00I4506LQ,5.0,1
B00BR7AD8O,5.0,1
B00B4WIR2G,5.0,1
B00BR2DW5U,5.0,1
B00B4XBO8O,5.0,1
B00BR2EM4A,5.0,1
B00BR2FBJU,4.0,1
B00BR2FMDA,5.0,1
B00B4X9TOA,5.0,1
B00B4WUOTK,5.0,1
B00B4WI316,5.0,1
B00B4XJW1U,5.0,1
B00B4VISEO,5.0,1
B00B4VIS4Y,4.0,1
B00B4VIR7W,5.0,1
B00BR2RTPO,5.0,1
B00BR2UC7Q,5.0,1
B00BR2X1ZQ,5.0,1
B00BR32HPK,5.0,1
B00BR2BER8,4.0,1
B00I3LCTRU,5.0,1
B00BR1XEI6,5.0,1
B00BR1GY5Q,4.0,1
B00BR1LZ4Q,5.0,1
B00BR1RZBI,5.0,1
B00BR1UKT2,5.0,1
B00BR1VG4A,5.0,1
B00B4Y2PUE,5.0,1
B00IIXXKKI,5.0,1
B00B4Y1P7I,4.0,1
B00B4XMNBG,5.0,1
B00BR1Y1OM,5.0,1
B00BR1Z1Q4,5.0,1
B00I3MQWZO,4.0,1
B00BR28DN6,5.0,1
B00BR29IOO,5.0,1
B00IIY7TKO,5.0,1
B00BR32NE0,5.0,1
B00BQS6PDG,5.0,1
B00B4PCG6Q,5.0,1
B00I3JU50A,4.0,1
B00B4PQ3W4,5.0,1
B00B4PMH6A,5.0,1
B00B4PGWCA,4.0,1
B00I3JANGG,5.0,1
B00BR48IIY,5.0,1
B00B4P17XY,4.0,1
B00BR5255U,5.0,1
B00B4OICAQ,5.0,1
B00BR5K3NG,5.0,1
B00B4OI9BI,4.0,1
B00BR5XSZG,5.0,1
B00B4Q05RW,4.0,1
B00I3JYUS8,5.0,1
B00BR33MOA,4.0,1
B00B4TR482,4.0,1
B00B4UDN7W,5.0,1
B00BR34J7E,5.0,1
B00BR38L7S,5.0,1
B00B4U0WZI,5.0,1
B00BR3H4YY,4.0,1
B00B4TRZEU,5.0,1
B00BR3MIJU,5.0,1
B00IIZZI5G,5.0,1
B00BR3NLKU,5.0,1
B00B4TEP5M,5.0,1
B00B4SVY9I,5.0,1
B00B4RK508,5.0,1
B00BR46368,5.0,1
B00B4YAMIQ,5.0,1
B00BQTV8AU,5.0,1
B00B53E8ZY,5.0,1
B00B52NCW0,5.0,1
B00BQUAKI0,5.0,1
B00B52BWLS,5.0,1
B00B5294U4,4.0,1
B00BQULPW0,5.0,1
B00B51TPX6,5.0,1
B00B51BXRC,4.0,1
B00I3TJ1ZK,5.0,1
B00BQWD6UW,4.0,1
B00BQWPOZC,4.0,1
B00BQWX1VG,5.0,1
B00B544FDS,4.0,1
B00IIVOCFC,4.0,1
B00I3NKJXY,5.0,1
B00B594KDS,4.0,1
B00I3XVRDU,5.0,1
B00B58Y8F4,4.0,1
B00B58VKH8,5.0,1
B00BQTQF7Q,4.0,1
B00B58RUQ8,5.0,1
B00I3WNGQW,5.0,1
B00I3VKE86,4.0,1
B00B5861QI,5.0,1
B00B57ZV24,5.0,1
B00IIVG89U,5.0,1
B00B57JGXY,5.0,1
B00B56I3PW,5.0,1
B00B516UW0,5.0,1
B00BQYDU4M,5.0,1
B00BR0UD0O,5.0,1
B00IIX3S8M,5.0,1
B00IIX8U2G,5.0,1
B00IIXHFMC,4.0,1
B00B4ZS2NC,5.0,1
B00IIXTAOS,5.0,1
B00B4ZA3D4,5.0,1
B00B4Z917I,4.0,1
B00BR13I2I,4.0,1
B00I3NLL22,5.0,1
B00BR1DN6E,5.0,1
B00BR08Y8M,4.0,1
B00BR0693O,5.0,1
B00I3SZ44I,4.0,1
B00B514LLC,5.0,1
B00B514FN6,5.0,1
B00B50YJQU,4.0,1
B00B50Q6A2,4.0,1
B00I3RIC8O,5.0,1
B00IIVQE2G,5.0,1
B00BQZNI16,5.0,1
B00B50GDNM,5.0,1
B00I3PZDLA,5.0,1
B00I3PYC12,4.0,1
B00I3PA50Y,5.0,1
B00I3OYGRS,5.0,1
B00CIGS5HY,5.0,1
B00HPRAXSK,5.0,1
B009Z1PKBY,5.0,1
B00DJ50NVO,5.0,1
B009Z1UB4K,5.0,1
B009Z1TTUM,4.0,1
B00DJ69JZE,5.0,1
B00J9P2FBO,5.0,1
B00DJ4WWAK,5.0,1
B009Z1JU9W,5.0,1
B00DJ6L4XY,5.0,1
B00DJ6XMS4,5.0,1
B009Z1E26S,5.0,1
B00J9P4YO0,4.0,1
B00H926IB2,5.0,1
B00DJ7PPQ0,5.0,1
B00DJ8RRXS,5.0,1
B009Z1V4CI,4.0,1
B009Z11II8,5.0,1
B009Z32EIO,5.0,1
B00DILPV5M,4.0,1
B00DILTYGY,4.0,1
B00DIMEC1A,5.0,1
B00J9OUWME,5.0,1
B00DIMI702,5.0,1
B00DIRCA14,5.0,1
B00DITZGE0,5.0,1
B00DIVFXCI,4.0,1
B00DIWQDWQ,4.0,1
B009Z2EDUC,4.0,1
B00J9OY9DC,5.0,1
B009Z25QWQ,4.0,1
B00DJ3CEL8,4.0,1
B00DJ8TXI0,5.0,1
B00H8Z6XL0,5.0,1
B009YZB7OU,4.0,1
B00H8ZU13Q,5.0,1
B009YZ95CG,5.0,1
B009YZ2TEW,5.0,1
B00J9PYD78,5.0,1
B00DJE5IEM,4.0,1
B00DJENYYI,5.0,1
B00DJESPGK,5.0,1
B00DJC4ZRK,4.0,1
B00J9QIOV8,5.0,1
B00DJFXZUA,5.0,1
B00DJFYKU4,5.0,1
B00DJGH0BY,5.0,1
B009YXYXMA,5.0,1
B00DJGPGY2,5.0,1
B009YZCXAW,5.0,1
B009YZHUX2,5.0,1
B009Z0P3AS,5.0,1
B00DJBQF38,5.0,1
B009Z0EE9O,5.0,1
B009Z0ADNK,5.0,1
B00H9254C6,5.0,1
B00DJBNQL2,4.0,1
B00DJBVDD0,5.0,1
B00DJC1OOM,5.0,1
B009YZPHG4,5.0,1
B00H90A08Q,5.0,1
B009YZNRV6,5.0,1
B009Z3QO7Q,5.0,1
B009Z3S1J0,4.0,1
B00J9KOR42,5.0,1
B009Z9Q0HY,4.0,1
B009Z9OF6C,5.0,1
B00DIIM0MC,5.0,1
B009Z9IUAO,5.0,1
B009Z97UU0,5.0,1
B009Z9758C,5.0,1
B009Z91S26,5.0,1
B00DIILT10,5.0,1
B00DIIMBFI,5.0,1
B009Z8ULIE,5.0,1
B00J9LXY40,5.0,1
B00DIIMGN0,5.0,1
B00DIIMO50,5.0,1
B00DIIMRE8,4.0,1
B00DIILTWY,4.0,1
B00DIILSOI,4.0,1
B00DILIBTK,5.0,1
B00DIIK1CI,5.0,1
B00DIIIYB8,5.0,1
B009ZEJV4I,5.0,1
B009ZEGSGC,5.0,1
B00DIIKMXG,5.0,1
B00DIILE4W,5.0,1
B009ZBS4NA,5.0,1
B00DIIKZZ6,5.0,1
B00J9HSXA4,4.0,1
B00DIIL762,4.0,1
B00J9J2DE4,5.0,1
B009ZAQGS6,5.0,1
B009Z8UEKE,4.0,1
B009Z8NNFM,4.0,1
B00DIJPUQO,5.0,1
B009Z64OZC,5.0,1
B00H92H7EE,4.0,1
B009Z5YO1M,4.0,1
B00DIIXV48,5.0,1
B009Z5ARSG,5.0,1
B009Z4YB7U,5.0,1
B00DIKA2RA,5.0,1
B00J9M95I8,5.0,1
B00DIKAAFY,5.0,1
B009Z4GDJE,5.0,1
B00DILG4MG,5.0,1
B00H92KBKQ,5.0,1
B00H93N8WI,5.0,1
B00DIIOL0G,5.0,1
B009Z8F51W,5.0,1
B009Z87DSK,4.0,1
B00DIINCOC,4.0,1
B009Z85CYC,5.0,1
B009Z7UHD4,5.0,1
B00J9M015O,5.0,1
B00DIINDIW,4.0,1
B009Z7NQ5A,5.0,1
B00DIINMK6,5.0,1
B00DIIO6KQ,5.0,1
B00DIIO6R4,4.0,1
B00DIIOIMC,5.0,1
B009YWT51U,5.0,1
B00J9HLLS0,5.0,1
B009YL9XOA,4.0,1
B009YKZXOA,5.0,1
B00DK1K0Q0,5.0,1
B00DK1UF2O,5.0,1
B009YKZ8R2,4.0,1
B00DK30Y1E,5.0,1
B00DK3DRUE,5.0,1
B00DK3U5PO,5.0,1
B00DK1GUKK,5.0,1
B00H8PCKDA,4.0,1
B00H8ORA5Y,5.0,1
B00H8OR9ZU,4.0,1
B00H8OR3EW,5.0,1
B00H8OR0OU,5.0,1
B009YKGCCM,5.0,1
B009YLAG28,5.0,1
B00DK1FF3S,5.0,1
B009YK2AEG,4.0,1
B009YLXH56,4.0,1
B00H8PKYF6,4.0,1
B00J9XPS24,5.0,1
B00DK08OA0,5.0,1
B00DK08QBW,4.0,1
B009YMIT4O,5.0,1
B00DK0BVJ6,5.0,1
B009YLZTLG,5.0,1
B009YLR82Y,5.0,1
B00J9Z7MR6,5.0,1
B00DK0F67E,5.0,1
B009YLOMTQ,5.0,1
B00DK0FSEK,5.0,1
B00DK0TL2A,5.0,1
B009YLNK3U,5.0,1
B009YLJM1E,4.0,1
B009YK4P1C,5.0,1
B00DK4580U,5.0,1
B00DJGUFO8,5.0,1
B00JA02GSK,5.0,1
B00DKDQEB8,5.0,1
B00DKEBDFY,5.0,1
B009YG8WXS,5.0,1
B009YG4MFU,5.0,1
B009YI60Q2,5.0,1
B009YG1PDC,5.0,1
B009YFETDG,5.0,1
B009YF6K7O,5.0,1
B009YEG5Q6,5.0,1
B00DKD9O74,5.0,1
B00H8NYVMA,4.0,1
B00DK6MU2W,5.0,1
B009YK29GA,5.0,1
B00DK6U682,5.0,1
B00DK7L49Q,5.0,1
B00DK8ZNTW,4.0,1
B00DKA2FVY,5.0,1
B00J9ZHM26,4.0,1
B00DKBB4DI,5.0,1
B00DKBLMSU,4.0,1
B009YJ9X24,4.0,1
B00DKBLNOS,4.0,1
B00DKBLWXK,5.0,1
B00H8MYRIO,5.0,1
B00DK08FZY,5.0,1
B009YSOAHI,5.0,1
B00H8XI0DQ,5.0,1
B00DJOLZ12,5.0,1
B00H8UKM26,5.0,1
B00J9THQ9G,5.0,1
B00DJRURL8,5.0,1
B00DJMU1PK,5.0,1
B00DJS54Q0,5.0,1
B00H8SPUNE,4.0,1
B009YSNZFQ,5.0,1
B00DJS6KSQ,5.0,1
B00H8RYLWG,5.0,1
B00DJSCMFG,5.0,1
B00DJSCMHY,5.0,1
B009YSME6W,5.0,1
B00J9TH1GE,5.0,1
B009YWT4WA,5.0,1
B009YWBZRW,5.0,1
B00H8Z21NE,5.0,1
B00J9RTZ8I,4.0,1
B00DJJJPLY,5.0,1
B00J9RW23S,5.0,1
B00DJMHX3S,5.0,1
B00J9RW468,5.0,1
B00H8YR6UI,5.0,1
B00H8Y2I24,5.0,1
B00DJM6LWW,5.0,1
B009YSTOLA,4.0,1
B00DJTQD3C,4.0,1
B009YSL52Q,5.0,1
B009YSL3DW,5.0,1
B00DJY6KZS,5.0,1
B009YOOVPS,5.0,1
B009YOOKRM,5.0,1
B009YOODWE,5.0,1
B009YOOD4C,4.0,1
B00DJY5BM6,5.0,1
B00H8PVAOA,5.0,1
B00H8RYHQG,5.0,1
B00DJY8UMY,5.0,1
B009YOO9LY,5.0,1
B00DJZS4BU,5.0,1
B009YOO97I,5.0,1
B00J9VLK7S,5.0,1
B00DK061LE,5.0,1
B00H8PVPZE,5.0,1
B009YP7550,5.0,1
B00DJWR0V8,5.0,1
B00J9U5X2C,5.0,1
B009YSF5ZY,5.0,1
B00DJUHX6C,5.0,1
B009YS14T0,5.0,1
B00H8QPPRW,4.0,1
B009YS0HWA,5.0,1
B009YRZ1ZY,5.0,1
B00H8QNCYA,5.0,1
B00H8QGFB2,5.0,1
B009YRW0G2,5.0,1
B009YROSBW,4.0,1
B00DJW8UJY,5.0,1
B009YQKOTS,4.0,1
B009YQK2QS,4.0,1
B00DJWDYZE,5.0,1
B00J9FTU62,5.0,1
B009YE6K5W,5.0,1
B00DH4RCFW,5.0,1
B00DH3MGPY,5.0,1
B00DH3NB1W,5.0,1
B00H9C56YW,5.0,1
B00DH3NPFY,5.0,1
B00DH3PKZC,5.0,1
B00A0153II,5.0,1
B00DH3I4LO,5.0,1
