ProductId,Average_Rating,Rating_Count
B00DH5ZMGW,5.0,1
B00H9C46JI,5.0,1
B00A013X3U,5.0,1
B00DH6VFOE,5.0,1
B00J95SNG0,4.0,1
B00DH6Y8Z2,5.0,1
B00A015Q5S,5.0,1
B00J9542PQ,5.0,1
B00A00MNKU,5.0,1
B00A01X79A,4.0,1
B00H9C6SZ8,5.0,1
B00A031QAK,5.0,1
B00A031PDS,5.0,1
B00A02WQPK,4.0,1
B00A02K7R4,5.0,1
B00A02IM8U,5.0,1
B00A02HZHE,5.0,1
B00DH2LEF8,5.0,1
B00A01K8NI,5.0,1
B00A01X3U8,4.0,1
B00DH2M3IK,5.0,1
B00DH2Y48C,5.0,1
B00DH366RS,4.0,1
B00A01KWCU,5.0,1
B00DH727IQ,5.0,1
B00DHMD7SK,4.0,1
B00DHFD6PQ,5.0,1
B00DHFB99G,5.0,1
B009ZW9FXW,5.0,1
B00DHFBDUQ,5.0,1
B00J98YAXC,5.0,1
B00J99DKCS,5.0,1
B00DHFBG2G,5.0,1
B00DHDCQNQ,5.0,1
B00DHFGERI,5.0,1
B00DHFZO06,5.0,1
B00DHI5E8A,5.0,1
B00DHIC2U8,5.0,1
B00DHJCQVW,5.0,1
B00DHLQUC6,5.0,1
B00DHDCKXM,5.0,1
B00A0070QC,5.0,1
B009ZYLS80,5.0,1
B00DH7MKCE,5.0,1
B00DH7N0A0,5.0,1
B00DH8YX5K,5.0,1
B00A0028L4,5.0,1
B00DHA1GWQ,5.0,1
B00DHCC3KS,5.0,1
B00DHDCK7S,5.0,1
B00J96SNBO,4.0,1
B00DHCCYOS,4.0,1
B009ZXZ7Z6,5.0,1
B00DHCNEOW,5.0,1
B00DHCYYPU,5.0,1
B009ZWQERC,5.0,1
B00J94YH1G,5.0,1
B00J94Y5UE,5.0,1
B00H9C8GIA,5.0,1
B00DGXL8WM,5.0,1
B00H9CN19Y,5.0,1
B00A0BDB0U,5.0,1
B00DGXOACC,5.0,1
B00DGXQP70,5.0,1
B00A0AGD56,5.0,1
B00A0A8FTS,5.0,1
B00A09ZWKE,5.0,1
B00H9CKIZ4,5.0,1
B00A09Y0ZM,5.0,1
B00A09XA3U,5.0,1
B00A09V3IO,5.0,1
B00A09GUDM,5.0,1
B00H9CDF9K,5.0,1
B00J8TY0OQ,5.0,1
B00DGVYSA8,4.0,1
B00DGW27YQ,5.0,1
B00H9D7XLU,4.0,1
B00H9D36U2,5.0,1
B00H9D27RA,5.0,1
B00A0D6AGU,5.0,1
B00DGWSD7Q,5.0,1
B00DGX0Y0O,5.0,1
B00DGXA1TI,5.0,1
B00A0D668C,5.0,1
B00A08M4FQ,5.0,1
B00H9CE3VE,5.0,1
B00A0500VY,5.0,1
B00A04GRJ4,5.0,1
B00J8WMSBU,5.0,1
B00DH20KH6,4.0,1
B00J90PWXC,5.0,1
B00J914HV4,5.0,1
B00DH22HYK,5.0,1
B00DGY6HXG,5.0,1
B00DH22OMU,5.0,1
B00DH26NEK,5.0,1
B00A03X536,5.0,1
B00DH2DTQ0,5.0,1
B00DH1TYIS,4.0,1
B00H9CEVB6,5.0,1
B00DH1A5LS,4.0,1
B00DH0II1I,5.0,1
B00DGY6PLK,4.0,1
B00A082I52,5.0,1
B00A07NQV8,4.0,1
B00J8W8JYU,5.0,1
B00DGZ1EII,5.0,1
B00A06KNRO,4.0,1
B00A069O0G,5.0,1
B00DH04AL0,5.0,1
B00J8WMRAC,5.0,1
B00A05VQ44,5.0,1
B00DH063RO,4.0,1
B00A05O2UE,5.0,1
B00A05FI70,5.0,1
B00A05FAMS,5.0,1
B00DH064E6,4.0,1
B009ZFNV34,4.0,1
B00J9DG2YC,5.0,1
B00H966KAM,5.0,1
B00H965M9C,4.0,1
B00J9CRBSE,5.0,1
B00DIEWSRI,5.0,1
B009ZK93Z4,5.0,1
B009ZK0MCM,5.0,1
B00DIF7XUE,5.0,1
B00H97KQ2O,4.0,1
B00DIFAMNO,5.0,1
B009ZJZPNE,5.0,1
B009ZJ6QHS,5.0,1
B00DIFK29S,5.0,1
B00H96UZGM,5.0,1
B009ZKTBQU,5.0,1
B00DIFKRPC,5.0,1
B00DI9L6NA,5.0,1
B00DI3HVQC,4.0,1
B00DI7FJFI,5.0,1
B00DI7HSQQ,5.0,1
B009ZLVMW0,5.0,1
B00J9BZXVM,5.0,1
B00DI9LDAG,4.0,1
B00DIBYTHI,5.0,1
B00DI9POGA,5.0,1
B00DI9TPMO,5.0,1
B00DIADZE2,4.0,1
B009ZKXJOA,5.0,1
B00DIB9WP2,4.0,1
B00J9CAQOA,5.0,1
B009ZJ606A,5.0,1
B00H94RJL8,5.0,1
B009ZVG7JS,5.0,1
B009ZH11DO,5.0,1
B009ZH4I9I,4.0,1
B00DIHLG3C,4.0,1
B009ZH3BGY,5.0,1
B00DIHLJUC,5.0,1
B00DIHLS4O,5.0,1
B00DIHLVAK,4.0,1
B00DIHM0PU,5.0,1
B009ZGXEL2,5.0,1
B009ZGLSAQ,5.0,1
B00DIHPKB6,4.0,1
B00J9FOQKW,4.0,1
B00DIIHZFO,5.0,1
B009ZFVMBW,4.0,1
B009ZFT8UE,5.0,1
B00DIII148,5.0,1
B00DIHL7HW,5.0,1
B009ZHFNAG,5.0,1
B009ZJ46MU,5.0,1
B00DIG586O,5.0,1
B00J9EQAMK,5.0,1
B00H94BSMO,5.0,1
B00H945KR8,4.0,1
B00DIG0D8W,5.0,1
B00J9EQEWG,5.0,1
B009ZIP1ZM,5.0,1
B00J9FNUHW,4.0,1
B009ZIL6RO,4.0,1
B009ZIG83G,5.0,1
B009ZI8TFQ,4.0,1
B00DIGIS2A,5.0,1
B00DIGYFY0,5.0,1
B00DIGZSDC,5.0,1
B00H93UZDS,5.0,1
B00DI38XYQ,5.0,1
B00DI36YCE,5.0,1
B009ZQZGV8,5.0,1
B00DHT11AY,5.0,1
B00DHT5CV8,4.0,1
B00DHTVEZQ,5.0,1
B00J9BFBSM,5.0,1
B009ZQTUYC,5.0,1
B00DHWI5WS,5.0,1
B009ZQTDFS,5.0,1
B009ZQTDBM,4.0,1
B00DHWIWOY,5.0,1
B00DHQR7ZA,5.0,1
B00DHPK0HI,5.0,1
B009ZN5ORM,5.0,1
B009ZTN63A,5.0,1
B00DHN82FM,5.0,1
B00DHN8KAE,5.0,1
B009ZUWV5I,4.0,1
B00DHNFX3G,5.0,1
B00DHO1J6U,4.0,1
B009ZTYLSE,5.0,1
B00H9C3S74,5.0,1
B009ZRMENA,5.0,1
B00DHOGN70,5.0,1
B00DHOJ52K,5.0,1
B009ZSYTV4,5.0,1
B009ZSYTFA,5.0,1
B009ZSYGJE,5.0,1
B009ZSN44C,5.0,1
B009ZSN1OA,5.0,1
B00DHWTJJG,5.0,1
B00DHX0IIG,4.0,1
B00DHX2AQY,5.0,1
B00J9BSHBK,4.0,1
B009ZPXW1A,5.0,1
B00DI1F9MC,5.0,1
B00DI1FBOS,4.0,1
B009ZOTBJ8,4.0,1
B009ZOLXV2,5.0,1
B00DI1FXKA,5.0,1
B00H9A3PGA,5.0,1
B00DHX4PN0,5.0,1
B00DI226UO,5.0,1
B009ZNILO0,5.0,1
B00DI2HMXK,5.0,1
B00DI2J7DS,4.0,1
B00DI2NGP8,5.0,1
B009ZNC5LU,4.0,1
B00DI36RIU,4.0,1
B009ZQD76O,5.0,1
B009ZQD89K,5.0,1
B009ZQTBOG,4.0,1
B00DHXYA58,4.0,1
B009ZQTB46,5.0,1
B00DHYJPMA,5.0,1
B00DHZUV4A,5.0,1
B00DI0DNLM,5.0,1
B00DI0M8FO,5.0,1
B00DI0O0SW,5.0,1
B00DI0X2HM,5.0,1
B00J9BO80O,5.0,1
B00DI0YKZA,4.0,1
B009ZQD9B2,5.0,1
B00J8TVVFC,5.0,1
B009X1RYTC,5.0,1
B00DNK5DQ0,5.0,1
B009X1X9TQ,5.0,1
B00DNK5DUQ,5.0,1
B00DNK5ERI,5.0,1
B00H7V4J1G,5.0,1
B009X1U2S2,5.0,1
B00DNK9V8Q,5.0,1
B00H7V60SQ,5.0,1
B00JB6JKZU,5.0,1
B00DNKBZPS,5.0,1
B009X0KUVC,5.0,1
B00JB6KBCQ,5.0,1
B00DNKHHE6,5.0,1
B00DNKIFJM,5.0,1
B00DNKVQR0,5.0,1
B009X28XL4,5.0,1
B00DNLK5XA,4.0,1
B009X4KBLW,5.0,1
B00DNI8ZKI,5.0,1
B00JB4VNYI,4.0,1
B00JB5JFLA,5.0,1
B00DNK3S4E,5.0,1
B009X44YQU,5.0,1
B00DNJIMX2,5.0,1
B00JB63KNI,5.0,1
B00DNUZE9Q,5.0,1
B00DNRK6FQ,5.0,1
B00H7TEF2Q,5.0,1
B00DNQJW20,5.0,1
B00DNRIE5U,5.0,1
B00DNRJNPU,5.0,1
B00H7SOFFY,4.0,1
B00DNRK9J4,5.0,1
B00H7SM19Q,5.0,1
B009WZS1UU,5.0,1
B00DNTWJ5E,5.0,1
B00DNTYB0K,5.0,1
B00DNU2W4Q,5.0,1
B00H7R371S,5.0,1
B00DNUW1L0,4.0,1
B00H7TEYVS,5.0,1
B009X0EP5O,5.0,1
B009X031XQ,5.0,1
B00DNLLUMA,4.0,1
B00DNLOGZI,5.0,1
B00DNNEG2O,5.0,1
B00DNNUV8M,5.0,1
B00DNO5CG2,4.0,1
B00DNO9VTG,5.0,1
B00DNOLA2W,5.0,1
B00DNPA6Q2,5.0,1
B00JB6ODV6,5.0,1
B00DNPB4LS,4.0,1
B00H7TQDYY,5.0,1
B00DNH38LA,5.0,1
B00DNGW80I,5.0,1
B00DN4A12C,5.0,1
B00H85FMSK,5.0,1
B00H85913M,4.0,1
B009XE8OX4,5.0,1
B00H855KI2,5.0,1
B009XE6DAU,5.0,1
B00DN5SZWO,5.0,1
B009XE9TW4,5.0,1
B009XE1LRU,5.0,1
B00H84FKH4,5.0,1
B009XE15QM,5.0,1
B009XDWYJU,5.0,1
B009XDUVRC,5.0,1
B00DN7MIJ8,5.0,1
B00H829QBC,5.0,1
B00JB17TJ4,5.0,1
B00DN2OZVC,5.0,1
B00DN2XKUE,5.0,1
B00JB0N8CM,5.0,1
B00DN34TQ2,5.0,1
B00DN35SFS,5.0,1
B009XFE0FY,5.0,1
B00DN3B5B4,4.0,1
B00H85HGPM,5.0,1
B00DN3YOCG,5.0,1
B00H86IQKK,5.0,1
B00H863FNS,5.0,1
B00H85R4KY,5.0,1
B009XDOZ4C,5.0,1
B00H815BY4,5.0,1
B009X8H6Y8,4.0,1
B00DNBRZVU,5.0,1
B00H7VOFQU,5.0,1
B00JB48TXQ,4.0,1
B009X714KQ,5.0,1
B009XDN4Y4,5.0,1
B00DNFYSNE,5.0,1
B009X64CK6,5.0,1
B009X631GC,4.0,1
B009X62ZUK,5.0,1
B00DNGDVTU,4.0,1
B00DNGP5DU,5.0,1
B009X622OY,5.0,1
B009X9KWVQ,5.0,1
B009XACM72,5.0,1
B009XADHGW,4.0,1
B00JB2NI7K,5.0,1
B009XDFBPE,4.0,1
B009XDE5ZQ,5.0,1
B00H7Z8WLK,5.0,1
B00JB2NOVA,5.0,1
B00H7YDXHO,5.0,1
B00DNA01VW,5.0,1
B00H7X6SX6,5.0,1
B00H7WX6BY,5.0,1
B00H7WRGLK,4.0,1
B00JB2P9U4,5.0,1
B00JB2V714,5.0,1
B009WZQQ7A,5.0,1
B009WZP6OO,5.0,1
B00H86IUBK,5.0,1
B009WSDFCQ,5.0,1
B009WSGDCK,5.0,1
B00DOS20IU,5.0,1
B00DOS2RA6,4.0,1
B00H7JW2DA,5.0,1
B00DOSILR4,5.0,1
B00DOSU2IK,5.0,1
B009WSCQJO,5.0,1
B00DORPR40,5.0,1
B00H7ITPIG,5.0,1
B00H7IRQ14,5.0,1
B009WS7ESM,4.0,1
B00JBKJKGK,5.0,1
B00DOU3SSE,5.0,1
B00DOU6GEW,4.0,1
B00DOU6I1S,5.0,1
B009WSGE56,5.0,1
B009WSGFJ6,5.0,1
B00JBGH5X4,5.0,1
B00DOLFK48,5.0,1
B00DOLG9TI,5.0,1
B00DOMP2BS,5.0,1
B00H7L6IKQ,5.0,1
B009WSMT46,4.0,1
B00H7L5ZRS,5.0,1
B00DOOE6EU,5.0,1
B00DOP8A82,5.0,1
B00JBIUOBC,5.0,1
B00H7KNZKI,5.0,1
B00DOPXF3C,5.0,1
B00JBK0FI2,5.0,1
B009WSGGUE,5.0,1
B00DOQTAKI,5.0,1
B00H7IKUXU,5.0,1
B00DOUAT8G,4.0,1
B00DNV4J0U,5.0,1
B00JBLZ8WE,5.0,1
B00H7HGG9S,5.0,1
B00H7H85G0,5.0,1
B009WPUZSG,5.0,1
B00DP2TIPI,4.0,1
B00H7H6SXM,5.0,1
B00H7GV0UY,5.0,1
B009WQTM6Q,5.0,1
B00DP3BPX0,4.0,1
B009WPR97G,5.0,1
B00DP3D5DI,5.0,1
B00H7GLBO4,5.0,1
B00DP3EPM8,5.0,1
B00JBKVRE8,4.0,1
B009WQUJ2M,4.0,1
B009WS23GA,5.0,1
B00DOYF8U6,5.0,1
B009WS1PIW,5.0,1
B00DOUBRAK,5.0,1
B009WRVEX4,5.0,1
B00H7IJG3K,5.0,1
B00H7I13AY,4.0,1
B00DOWB9JM,5.0,1
B009WROMVA,5.0,1
B00DOYCM1O,5.0,1
B00DP0AFB6,5.0,1
B00DOYHG88,4.0,1
B00DOZDCM6,5.0,1
B009WQY80G,4.0,1
B00H7HTO74,5.0,1
B00H7HSLX2,5.0,1
B00H7HOYLK,4.0,1
B00JBE78CE,5.0,1
B009WSNA30,5.0,1
B00DOAO2W0,5.0,1
B009WWDN6U,5.0,1
B009WW7NKW,5.0,1
B00DO9XAVA,5.0,1
B009WW497C,5.0,1
B009WVXHSK,5.0,1
B009WVISWK,4.0,1
B00DOAPD8W,5.0,1
B00DO7F2IQ,4.0,1
B00DOARJVQ,5.0,1
B009WVISJS,4.0,1
B00DOAZF3K,5.0,1
B00JBC84G0,4.0,1
B00DOB0UA2,5.0,1
B00DOB0XP4,4.0,1
B00H7PO958,4.0,1
B00DO780TY,4.0,1
B00H7R2M00,5.0,1
B00DNVGAPM,4.0,1
B009WZP4OQ,5.0,1
B00DNWPCBY,5.0,1
B00JB8YCQ0,4.0,1
B009WZ5PCW,4.0,1
B009WYEH40,5.0,1
B00DO0J1O4,5.0,1
B00DO758GW,5.0,1
B009WXDUA8,5.0,1
B00H7QYH6I,4.0,1
B009WX8YR2,5.0,1
B009WWGBYQ,5.0,1
B009WWFEG2,5.0,1
B00DO70VCS,5.0,1
B009WVDGEK,5.0,1
B00DOB21ZY,5.0,1
B009WU4E4M,5.0,1
B00DOG7S6G,5.0,1
B00DOGAYZ8,5.0,1
B00DOGDFFO,4.0,1
B009WU0VJY,5.0,1
B00DOHKQPA,5.0,1
B009WV80BY,5.0,1
B009WTWUBW,5.0,1
B00DOI53SE,5.0,1
B009WT5MJY,5.0,1
B00DOIAYUQ,4.0,1
B009WSSU30,5.0,1
B009WSOIAE,5.0,1
B009WU4H9O,4.0,1
B00DOFT9WS,4.0,1
B00DOFSJ5G,5.0,1
B009WUY21M,5.0,1
B00DOB5T2G,5.0,1
