ProductId,Average_Rating,Rating_Count
B009WUXK5Q,4.0,1
B00DOB65J2,5.0,1
B00H7P0MOK,5.0,1
B00H7O85ZY,5.0,1
B00DOB9J86,5.0,1
B00DOBLDMG,4.0,1
B00DOBUUYI,5.0,1
B00DOD4LVO,5.0,1
B00DOD6SRY,5.0,1
B009WUEWIK,4.0,1
B00DODUMJ4,5.0,1
B00DOEXOFC,5.0,1
B00DOF33Z2,5.0,1
B00DKEUI14,5.0,1
B00H8I3WDO,5.0,1
B009XYQHYC,4.0,1
B009XYQ2ME,5.0,1
B00JA23WW2,4.0,1
B009XYL2E2,4.0,1
B009XYIJDE,5.0,1
B00DLKOQHO,5.0,1
B009XYDIYE,5.0,1
B00JA1XODA,4.0,1
B009XXWTHC,5.0,1
B009XXSU1G,5.0,1
B009XXP0PU,5.0,1
B00H8I3LDA,5.0,1
B00DLNVS4U,5.0,1
B009XZ1S4A,5.0,1
B009XZ46OY,5.0,1
B00H8HP4FE,5.0,1
B00DLJR7RG,5.0,1
B00DLHAQAI,5.0,1
B009Y28ZKM,5.0,1
B00DLJKU5W,5.0,1
B00DLJNHH0,5.0,1
B009Y18LKW,4.0,1
B00H8IF6K6,4.0,1
B00JA1ODJO,5.0,1
B00DLK1F8M,5.0,1
B009Y0QXGW,5.0,1
B00JA1VC0W,5.0,1
B009Y0M6G8,5.0,1
B009Y0LBH8,5.0,1
B00DLJY7UG,4.0,1
B00JA6GHW0,4.0,1
B00DLOE3DW,5.0,1
B00DM0AVBI,4.0,1
B00JA9DL3A,5.0,1
B00H8CT2OS,5.0,1
B009XUZLIO,5.0,1
B00DLYIKVS,5.0,1
B00DLZ4JZI,5.0,1
B00H8COZWM,5.0,1
B00JA9PGUQ,5.0,1
B00H8CM46G,5.0,1
B009XUEM20,4.0,1
B00JAEKNWC,4.0,1
B00DM0AIK2,5.0,1
B00DM0AJLU,5.0,1
B009XUDHQ2,4.0,1
B009XUCPUQ,4.0,1
B00DLWO636,4.0,1
B00DLVH4T0,5.0,1
B009XWVN8Y,5.0,1
B00JA9CP6O,4.0,1
B009XWH7ZM,5.0,1
B00H8GMVJW,5.0,1
B009XW7432,5.0,1
B00DLQOG3M,5.0,1
B00DLS9AOU,5.0,1
B00H8DTX8M,5.0,1
B00DLS9XOM,5.0,1
B00DLSA0ZS,4.0,1
B00DLU0O5W,5.0,1
B009XVJW7E,5.0,1
B00H8F1FNG,4.0,1
B009Y299ES,4.0,1
B00DKXZOW8,5.0,1
B00H8L6774,5.0,1
B00DKX1OM2,5.0,1
B009YAFQ06,5.0,1
B00DKY99IW,5.0,1
B00DKYF0SU,5.0,1
B00DL1EN0S,4.0,1
B00DL1VT2I,5.0,1
B009Y8SQ2I,5.0,1
B00DL3UPA8,4.0,1
B00DKPYATE,4.0,1
B00DLGPCMQ,5.0,1
B00H8MX17M,5.0,1
B00H8MEN6K,5.0,1
B00DKF3VCQ,4.0,1
B00H8LV3KK,4.0,1
B009YE6IWC,4.0,1
B00DKF7XPW,5.0,1
B009YDMEQ2,5.0,1
B009YCVLZS,5.0,1
B00JA144NE,5.0,1
B009YBZTIE,5.0,1
B009YBRR5M,5.0,1
B009Y8LOJA,5.0,1
B00H8KUS34,5.0,1
B009Y876T2,4.0,1
B00DL7IN58,5.0,1
B00DL8UO2W,4.0,1
B00H8JWD5G,5.0,1
B009Y3BW7E,5.0,1
B009Y3BU44,5.0,1
B00DLBBJUK,5.0,1
B009Y29GU0,5.0,1
B00DLGF8O8,5.0,1
B009Y29D5I,5.0,1
B00DLGO0F6,5.0,1
B009Y29A5G,5.0,1
B009Y299NO,5.0,1
B00DLGP1SQ,5.0,1
B009Y3DHN6,5.0,1
B00DL60THE,5.0,1
B00DL5O67E,5.0,1
B00H8K8HPA,5.0,1
B00DL3ZKPS,5.0,1
B00DL47WOY,5.0,1
B009Y7Q20C,5.0,1
B009Y7NCSC,5.0,1
B00DL4K7XM,5.0,1
B009Y78NYA,5.0,1
B009Y739QW,5.0,1
B00DL5B7PS,5.0,1
B009Y6CZ0O,5.0,1
B00DL5EBCY,5.0,1
B00DL5JCTG,5.0,1
B00DL5KVKA,5.0,1
B009Y4CGEG,4.0,1
B00H8K4DVM,5.0,1
B00DM0AXHK,5.0,1
B00DN0W8QI,5.0,1
B009XJW610,5.0,1
B00DMQYG68,5.0,1
B009XK9W5M,5.0,1
B00DMRLF52,5.0,1
B009XK2FUQ,5.0,1
B00DMRQY5S,5.0,1
B009XJSMD6,5.0,1
B00DMS362G,5.0,1
B00H86J68Q,4.0,1
B00H86IYZM,4.0,1
B00DMSO1AM,5.0,1
B009XLO5RG,5.0,1
B009XJ0E3C,5.0,1
B00DMKDA5M,5.0,1
B00DMKJ9IO,5.0,1
B009XNPFTG,5.0,1
B00H86X9NO,4.0,1
B00DMLXH7C,4.0,1
B00H86VQ3E,4.0,1
B009XNPF32,5.0,1
B00DMMT7QQ,5.0,1
B00DMQH5X4,5.0,1
B00H86UUWM,5.0,1
B00H86S37Q,5.0,1
B009XNKWSA,5.0,1
B009XNK7BC,4.0,1
B009XNI6HY,5.0,1
B00H86RTX0,5.0,1
B009XMLHW6,5.0,1
B00DMT2T2I,5.0,1
B00H86IXPS,5.0,1
B009XI1F0E,5.0,1
B009XHXZ6W,5.0,1
B00DMZ441G,5.0,1
B009XHE4GW,4.0,1
B00JAVZB3Q,4.0,1
B00JAW1RV0,5.0,1
B00DMZMRWY,5.0,1
B009XGWYQU,4.0,1
B00DMZSGSS,5.0,1
B00JAX3XRU,5.0,1
B00JAXKPFI,5.0,1
B00H86IV5U,4.0,1
B009XG413E,4.0,1
B009XI3YV2,4.0,1
B00DMZ41WI,5.0,1
B00DMTWK40,4.0,1
B009XIU302,5.0,1
B00DMU5L18,5.0,1
B00DMVVJH2,5.0,1
B009XIS6UQ,5.0,1
B009XIQOEQ,5.0,1
B00H86IXGC,5.0,1
B00DMZ40ZG,5.0,1
B00DMWC57Y,5.0,1
B009XIMEUY,4.0,1
B00DMZ3YW6,5.0,1
B009XI78XC,5.0,1
B00DMJBE6K,5.0,1
B00H880XMM,4.0,1
B00DMIZIPE,5.0,1
B00H8BO1XG,4.0,1
B00DM6E40Q,5.0,1
B00JAJF0AC,5.0,1
B00JAJJI46,5.0,1
B009XQY3D2,5.0,1
B00DM97XG0,4.0,1
B009XQXZ5O,5.0,1
B00DMA5F64,5.0,1
B00DMB2QT2,5.0,1
B009XQVAO2,4.0,1
B009XQLX2Q,5.0,1
B00DMC9LOY,5.0,1
B00JAJWG72,5.0,1
B00DM6DC5O,5.0,1
B00DM0B0H2,4.0,1
B00DM0B1BM,4.0,1
B009XTQCHE,5.0,1
B00H8CCKVK,5.0,1
B009XSVVOY,5.0,1
B00JAG0E5G,5.0,1
B00DM2J8AQ,5.0,1
B00DM37J4W,5.0,1
B00DMCC006,5.0,1
B009XPMFBA,5.0,1
B00H899N7M,5.0,1
B00DMHFE22,5.0,1
B00DMHKQPW,5.0,1
B00JANUD5A,5.0,1
B00H89EJE4,5.0,1
B00H89CTBE,5.0,1
B00H89B2B2,5.0,1
B00JAOULFQ,5.0,1
B00JAOW8CA,5.0,1
B009XPFOO0,5.0,1
B00H899E3A,4.0,1
B00H8953KS,4.0,1
B00H892L12,5.0,1
B00JAP0MV8,4.0,1
B00DMITGAM,5.0,1
B00H89FMWM,5.0,1
B009XOJ5PU,5.0,1
B00JANK9MM,5.0,1
B00H8AH9MW,5.0,1
B00DMCGLCY,5.0,1
B009XPC47K,5.0,1
B00DMCH3HG,5.0,1
B009XOZ63A,5.0,1
B00DMCPRG0,4.0,1
B009XOS6FK,5.0,1
B009XORBME,5.0,1
B009XOR6HE,5.0,1
B00H8AASES,5.0,1
B00H89PTTI,5.0,1
B00H89NSAU,5.0,1
B00DME48YK,5.0,1
B00H89L0N2,5.0,1
B00DGUTVRE,5.0,1
B00DAGZ5F6,5.0,1
B00DAH3GWY,5.0,1
B00DAHPTJM,4.0,1
B00DAHWOOA,4.0,1
B00J5HJRLW,5.0,1
B00J5JGPSS,4.0,1
B00A34LUNO,5.0,1
B00A31X15M,5.0,1
B00DAIH5SE,5.0,1
B00DAIHS7C,5.0,1
B00J5JW0A0,5.0,1
B00DAJKK8K,5.0,1
B00A31QI8Y,4.0,1
B00A31A34E,5.0,1
B00A34P7PQ,4.0,1
B00A312V0S,5.0,1
B00DAGBPF0,4.0,1
B00DAB6DVG,5.0,1
B00DAC5HLM,4.0,1
B00DAEIS5W,5.0,1
B00DAFOUU8,5.0,1
B00DAFQ72W,5.0,1
B00HAT4ULY,5.0,1
B00HASV13A,5.0,1
B00DAG8KQW,4.0,1
B00A35PTC6,5.0,1
B00DAGXQ1G,5.0,1
B00A35PLO2,5.0,1
B00DAGBT74,5.0,1
B00DAGC3XS,5.0,1
B00A35NR3O,5.0,1
B00A35MU32,5.0,1
B00A35L2UE,5.0,1
B00A35KI6I,5.0,1
B00A314QWO,4.0,1
B00J5JZ8AY,5.0,1
B00DAXWPA2,5.0,1
B00A2ZYOE6,5.0,1
B00A2ZUFJE,5.0,1
B00HAR018W,5.0,1
B00A2ZCQZA,5.0,1
B00DAXW0AM,5.0,1
B00A2YKZ5E,5.0,1
B00DASFM98,5.0,1
B00A2YHZ9I,4.0,1
B00A2YHSCM,5.0,1
B00DAXY3AW,5.0,1
B00A2YB73S,5.0,1
B00DAY13YU,5.0,1
B00DAZE8QY,5.0,1
B00A2Y4SZW,5.0,1
B00DATQR1O,5.0,1
B00DAK7CJ4,5.0,1
B00DAMCJLS,5.0,1
B00DAKB7VI,5.0,1
B00DAL4HKK,5.0,1
B00J5KV88E,5.0,1
B00A30SLGM,4.0,1
B00A30RP14,5.0,1
B00A30LVAK,5.0,1
B00DAO8HGC,4.0,1
B00DAOWDSA,4.0,1
B00DAPSCR0,5.0,1
B00DAPVXPS,5.0,1
B00DAQ14MO,5.0,1
B00J5M4JEC,5.0,1
B00J5N6110,4.0,1
B00A35SUPY,5.0,1
B00A35TPQC,4.0,1
B00A35UED0,5.0,1
B00D9VQQSW,4.0,1
B00A3C3N5O,5.0,1
B00A3BVZ6E,5.0,1
B00D9W721Q,4.0,1
B00D9WPK1A,5.0,1
B00A3CU78U,4.0,1
B00A3A2SJI,4.0,1
B00D9WVGJU,5.0,1
B00A39VU66,5.0,1
B00A39N6A4,5.0,1
B00A39KNFK,5.0,1
B00A3CR41S,5.0,1
B00D9VGBP0,5.0,1
B00HAUTV9O,5.0,1
B00A3DKKUY,5.0,1
B00D9SNFLG,5.0,1
B00D9SPWVC,5.0,1
B00A3DL6DO,5.0,1
B00D9TU6QC,5.0,1
B00D9UC4ZC,5.0,1
B00A3DIUXS,5.0,1
B00D9V9C4M,5.0,1
B00D9UMQIW,5.0,1
B00A3DHZA2,5.0,1
B00D9V98UU,5.0,1
B00A3DFEM8,4.0,1
B00A3DAQWQ,4.0,1
B00A3D842A,5.0,1
B00A3D3T2K,5.0,1
B00A3CUS0M,5.0,1
B00D9X9NA8,5.0,1
B00A37KSFC,4.0,1
B00D9YUPSQ,5.0,1
B00DA3X7RC,4.0,1
B00DA280QG,5.0,1
B00DA29FGA,5.0,1
B00J5DGF0M,5.0,1
B00DA2RRI8,5.0,1
B00DA36TKE,5.0,1
B00A35WCDK,5.0,1
B00A35VWXQ,5.0,1
B00DA482GC,5.0,1
B00A37H01C,5.0,1
B00A35UU6G,4.0,1
B00DA7DLJC,4.0,1
B00HAW17JE,5.0,1
B00J5BD4JY,5.0,1
B00J53MYWK,5.0,1
B00A37764S,4.0,1
B00A375KXW,4.0,1
B00A372X7S,4.0,1
B00A36YDHW,5.0,1
B00A3615WI,5.0,1
B00A360INA,5.0,1
B00DA11MX0,5.0,1
B00DA1790K,5.0,1
B00DA17L3K,5.0,1
B00J56DRBY,5.0,1
B00J5N7Z4W,4.0,1
B00DAZEJAO,4.0,1
B00DC34L02,5.0,1
B00DBXRBYQ,5.0,1
B00HAACOJ8,4.0,1
B00DC0SAQ6,5.0,1
B00J5VIPBQ,5.0,1
B00DC27HN6,5.0,1
B00J5XXFGO,5.0,1
B00DC2XL7M,5.0,1
B00DBX0H2E,5.0,1
B00DC4K93Y,5.0,1
B00DC55OSI,5.0,1
B00A2RX8FK,5.0,1
B00DC5QNOM,5.0,1
B00A2QFFCU,4.0,1
B00A2UVS7W,5.0,1
B00HALB7RW,5.0,1
B00HAL53L8,5.0,1
B00J5S5M24,5.0,1
B00A2VFTNA,5.0,1
B00DBRT64U,5.0,1
B00A2UZASU,5.0,1
B00A2UZ238,5.0,1
B00DBRTX7K,4.0,1
B00A2UJARC,4.0,1
B00J5SFI78,5.0,1
B00HAKK9LS,5.0,1
B00HAGP9BW,5.0,1
B00A2UN9WO,5.0,1
B00A2UMQKA,5.0,1
B00DBTX7PM,4.0,1
B00A2UK7HO,5.0,1
B00DC6MICM,4.0,1
B00A2Q9JN6,4.0,1
B00J5NV4QW,5.0,1
B00HA89NBW,5.0,1
B00A2M7DH4,5.0,1
B00A2M77P2,5.0,1
B00DCB6JS6,5.0,1
B00A2LDYDC,5.0,1
B00A2LDUU4,5.0,1
B00DCBF6H6,5.0,1
B00DCBFN38,5.0,1
B00DCBG0R6,5.0,1
B00DCC8EQ0,5.0,1
B00DCAGFYK,5.0,1
B00A2LDU0Y,5.0,1
B00DCCHC9U,5.0,1
B00A2LDSDI,5.0,1
B00J67L6K6,4.0,1
B00HA88BYC,5.0,1
B00DCCVWC8,4.0,1
B00HA87DDM,5.0,1
B00HA8CAX0,5.0,1
B00DC6RVD8,5.0,1
B00DC7TP22,4.0,1
B00A2PHOC0,4.0,1
B00HA8MUJY,4.0,1
B00DC6STGQ,4.0,1
B00DC6U9N2,5.0,1
B00DC6XVEG,5.0,1
B00HA8K2V2,5.0,1
B00A2MPQZA,5.0,1
B00A2MPQUK,5.0,1
B00J5ZZKAG,5.0,1
B00DC9MKLS,5.0,1
B00J648IDW,5.0,1
B00HA8JVLO,4.0,1
B00A2MPC7M,4.0,1
B00HA8JNSU,5.0,1
B00HA8JB4Q,5.0,1
B00DBRLRUG,5.0,1
B00HALVJ4S,5.0,1
B00HANOQPK,5.0,1
B00J5P7EGO,5.0,1
B00DB74WOO,5.0,1
B00DB7OHOY,5.0,1
B00A2XFYLA,5.0,1
B00DB8DMMQ,4.0,1
B00DB8US0A,5.0,1
B00DB931S0,4.0,1
B00DBCAZAE,5.0,1
B00DBDADIW,5.0,1
B00DBDT82E,5.0,1
B00DB66FK4,5.0,1
B00DB5C7UC,4.0,1
B00A2XYE8E,5.0,1
B00DAZHAYQ,5.0,1
B00DAZIA5O,5.0,1
B00DAZIEYQ,5.0,1
B00DAZIJ8M,4.0,1
B00DAZIVHQ,5.0,1
B00DAZJYAY,5.0,1
B00A2XY506,5.0,1
B00DB5BSXE,5.0,1
B00DAZK0A2,5.0,1
B00DB4HS0W,5.0,1
B00DB4KSPY,5.0,1
B00A2XLV30,5.0,1
B00A2XKIDO,5.0,1
B00A2XGNZ6,5.0,1
B00A2WT4NA,4.0,1
B00A2W2D7E,5.0,1
B00DBNV3QS,5.0,1
B00J5QGF7W,5.0,1
B00DBO0P34,5.0,1
