ProductId,Average_Rating,Rating_Count
B00DBO5818,5.0,1
B00DBOD5MM,5.0,1
B00A2W2FCW,5.0,1
B00A2W2DDI,5.0,1
B00DBPJTJE,5.0,1
B00A2W2D10,5.0,1
B00DBDZ3EQ,5.0,1
B00DBPYU0M,5.0,1
B00HAPEVQ2,5.0,1
B00J5QKFVE,5.0,1
B00DBQL75W,5.0,1
B00DBQONP8,5.0,1
B00A2VZQ2Y,4.0,1
B00HAO8ZM4,5.0,1
B00DBNDW4E,5.0,1
B00A2WEIOK,5.0,1
B00DBML4YK,5.0,1
B00HAPG606,5.0,1
B00DBDZEIQ,5.0,1
B00DBFDH8S,5.0,1
B00A2WQSV6,5.0,1
B00DBFE5UW,5.0,1
B00DBFF6VE,5.0,1
B00DBFF8T4,4.0,1
B00DBFFAJM,4.0,1
B00DBFKLZK,5.0,1
B00DBFQJFG,5.0,1
B00A2WJJOE,5.0,1
B00A2WH126,5.0,1
B00DBLF82A,5.0,1
B00DBMBYKO,5.0,1
B00A3EXHUI,5.0,1
B00A3F822A,5.0,1
B00DCDXCX4,5.0,1
B00D8L88RU,5.0,1
B00A427AOI,5.0,1
B00HBMEQ00,5.0,1
B00A41VW84,5.0,1
B00HBL4A7K,5.0,1
B00D8KONQG,5.0,1
B00D8KSTGQ,4.0,1
B00A419GLO,5.0,1
B00D8KVLDY,5.0,1
B00D8LAI5A,5.0,1
B00D8LQVSI,5.0,1
B00D8LR3XA,4.0,1
B00HBKMU3W,5.0,1
B00D8MUML4,5.0,1
B00A40FTS4,5.0,1
B00A405JRU,5.0,1
B00A404SLI,5.0,1
B00HBJO93W,5.0,1
B00D8JPAY6,5.0,1
B00HBMQQKI,5.0,1
B00D8PM2NM,5.0,1
B00D8H0JDU,5.0,1
B00D8H2FNW,5.0,1
B00D8H3YVY,5.0,1
B00D8H663M,5.0,1
B00D8H69A2,5.0,1
B00HBN6H0Q,5.0,1
B00D8HVX5I,5.0,1
B00D8ILHGM,5.0,1
B00D8IP18W,5.0,1
B00D8IP3MQ,5.0,1
B00A42WLUQ,5.0,1
B00A42VJ36,5.0,1
B00D8J5DQQ,5.0,1
B00A42SADI,5.0,1
B00D8OCAX0,5.0,1
B00A3ZK8S6,4.0,1
B00A3VMST2,5.0,1
B00HBFU0MA,5.0,1
B00HBF7M4Y,5.0,1
B00HBF66UK,4.0,1
B00HBF4U4Y,5.0,1
B00HBEWY1G,4.0,1
B00D8XL54Q,4.0,1
B00J4VBKTQ,4.0,1
B00A3X8CL8,5.0,1
B00HBGO7TG,5.0,1
B00HBBEMP0,4.0,1
B00J4VNI1E,5.0,1
B00A3WS3K4,4.0,1
B00HBAZ39A,5.0,1
B00HBADMFC,5.0,1
B00HB9OBOY,5.0,1
B00J4VVDL6,5.0,1
B00A3XR9ZI,5.0,1
B00A3XXRCW,5.0,1
B00A3ZESA0,5.0,1
B00D8U5SM4,5.0,1
B00J4RHNOQ,4.0,1
B00A3Z3TPA,5.0,1
B00HBHSW3C,5.0,1
B00A3Z3S38,5.0,1
B00D8TJ4CA,5.0,1
B00D8VH23G,4.0,1
B00HBH0HTE,5.0,1
B00D8W5HG4,5.0,1
B00HBH8DQS,5.0,1
B00HBH50NC,5.0,1
B00HBNFAY0,4.0,1
B00A4AOSHC,5.0,1
B00D84UIIY,5.0,1
B00D84X8Q8,5.0,1
B00A4BIQL0,5.0,1
B00A4BE5AQ,5.0,1
B00D85TAVY,5.0,1
B00HBWKJZQ,5.0,1
B00D86VJB2,5.0,1
B00D844LNC,5.0,1
B00D86VMVO,5.0,1
B00A475TZ0,5.0,1
B00HBUVHJ0,5.0,1
B00D87GJ02,4.0,1
B00A472RU0,5.0,1
B00A471W1K,5.0,1
B00D84DYDK,5.0,1
B00D83TUX4,5.0,1
B00D8GYID8,5.0,1
B00D7W6YFS,5.0,1
B00D7TWOGY,5.0,1
B00A4DIKBE,5.0,1
B00A4DHVHS,5.0,1
B00A4DEECS,5.0,1
B00D7VQ1OS,5.0,1
B00HBY9I9M,5.0,1
B00A4CSEMK,5.0,1
B00D7W3II4,5.0,1
B00D83IR06,5.0,1
B00D7X40P8,5.0,1
B00D7YOFAC,5.0,1
B00D824XXC,4.0,1
B00J4FBWAO,5.0,1
B00J4FGPLA,4.0,1
B00A46VEQO,5.0,1
B00D89XLZG,5.0,1
B00A4562FS,5.0,1
B00D8FMBV0,5.0,1
B00HBTVGJM,5.0,1
B00A44H6MC,5.0,1
B00A449J2W,5.0,1
B00HBTVG56,5.0,1
B00J4JWUZQ,5.0,1
B00A447K3M,5.0,1
B00D8AQHV0,4.0,1
B00A446GIM,5.0,1
B00HBTJIAG,5.0,1
B00A445412,5.0,1
B00D8G2T02,5.0,1
B00A44238O,4.0,1
B00A4585JE,5.0,1
B00D8EJSRQ,5.0,1
B00A45CBPS,5.0,1
B00D8BJYT6,5.0,1
B00D8BNJN8,5.0,1
B00D8DLC80,5.0,1
B00D8DMANG,4.0,1
B00D8DRX4W,5.0,1
B00J4IRCY6,5.0,1
B00A45ZS3K,5.0,1
B00J4JSMGC,5.0,1
B00A45WZ2W,5.0,1
B00A45W7LG,5.0,1
B00HBTVIZ4,5.0,1
B00A45IK4O,5.0,1
B00A45I8FA,5.0,1
B00HB9DK78,5.0,1
B00A3VMBZS,5.0,1
B00D9SBQ7Q,5.0,1
B00A3LRB5I,5.0,1
B00D99MUD4,5.0,1
B00A3MYQ64,5.0,1
B00A3MQK86,5.0,1
B00J4WIR78,5.0,1
B00D99QEVI,5.0,1
B00D99WWLO,5.0,1
B00HAZ7W7M,4.0,1
B00D9A8ML2,5.0,1
B00A3KJ1VG,5.0,1
B00A3KD3A6,5.0,1
B00D9BDM4I,5.0,1
B00A3JVO58,5.0,1
B00D98RVGG,5.0,1
B00D9BRLA4,5.0,1
B00D9655PW,4.0,1
B00D958B0E,5.0,1
B00J4WIP2K,5.0,1
B00A3PD1O4,5.0,1
B00D95GPW0,5.0,1
B00D95QHEG,5.0,1
B00D96276W,5.0,1
B00A3OZ760,5.0,1
B00A3OTY1Y,5.0,1
B00A3OPFCQ,5.0,1
B00A3OI9TC,4.0,1
B00D96FSCW,5.0,1
B00D96T7ZQ,5.0,1
B00D98B6RG,5.0,1
B00A3O75ZQ,5.0,1
B00D9BQENO,5.0,1
B00A3JTEG4,5.0,1
B00D9QM2NA,4.0,1
B00D9NDE7G,5.0,1
B00A3GWNN8,5.0,1
B00D9NV2D4,5.0,1
B00J52SQP0,5.0,1
B00D9PS4YC,5.0,1
B00D9QLY02,4.0,1
B00D9QVXVC,5.0,1
B00D9R16XG,4.0,1
B00D9RCZV8,5.0,1
B00A3FNFBI,5.0,1
B00D9S6DRO,5.0,1
B00HAYSIF8,5.0,1
B00J527RJ6,5.0,1
B00J4WJ5NI,5.0,1
B00HAZ7VCS,5.0,1
B00D9C7UQ8,5.0,1
B00A3JBI5O,5.0,1
B00A3JAVR0,5.0,1
B00A3IEG5E,5.0,1
B00D9F9BTE,5.0,1
B00D9G5HUK,5.0,1
B00D9GWAC8,5.0,1
B00J4WZHP8,4.0,1
B00D9H0BZA,4.0,1
B00J4XENJ8,5.0,1
B00J501SWA,4.0,1
B00HAZ7WYK,5.0,1
B00D957JOI,5.0,1
B00A3PHOX8,4.0,1
B00D8XLON8,4.0,1
B00HB4LT08,5.0,1
B00HB3R3YA,5.0,1
B00A3TA3VO,5.0,1
B00A3T93JW,5.0,1
B00A3T3TIS,5.0,1
B00D8XLNHK,4.0,1
B00HB7TU8I,5.0,1
B00HB24TAW,5.0,1
B00A3SMM0A,5.0,1
B00A3SMIFO,5.0,1
B00A3SMIEA,5.0,1
B00D8XLQOK,4.0,1
B00A3SMFAC,4.0,1
B00A3TJ27A,5.0,1
B00D94YG7C,5.0,1
B00A3VBDPC,5.0,1
B00D8XLABY,5.0,1
B00A3V8T8Q,5.0,1
B00A3UXM5C,5.0,1
B00A3UUJ5S,5.0,1
B00D8XLFUK,5.0,1
B00D8XLMEO,5.0,1
B00A3UUA3O,5.0,1
B00D8XLMZ8,4.0,1
B00A3URVBS,4.0,1
B00D8XLN3O,4.0,1
B00A3U178Q,5.0,1
B00D8XLXIY,5.0,1
B00J4WHKXK,5.0,1
B00HAZRTKM,4.0,1
B00D909O3M,4.0,1
B00HAZDL4A,5.0,1
B00D92JUU2,5.0,1
B00HAZ7Y1G,5.0,1
B00D9463AA,5.0,1
B00A3PHQOU,5.0,1
B00D948EPM,4.0,1
B00A3PHQ0O,5.0,1
B00D94U8SS,4.0,1
B00D8ZMYOE,5.0,1
B00J4WIO9Y,4.0,1
B00HAZWQBO,5.0,1
B00HB0XVXK,5.0,1
B00A3QYP9S,5.0,1
B00D8XLZSM,4.0,1
B00A3QQT2E,5.0,1
B00D8XQLE0,5.0,1
B00D8XTT9O,4.0,1
B00A3Q7K18,5.0,1
B00D8ZALQ2,5.0,1
B00D8ZCF98,5.0,1
B00J4WI3ZY,5.0,1
B00DCDO5G2,4.0,1
B00DCDXPLS,5.0,1
B00H9MJFWG,5.0,1
B00H9MOPX0,5.0,1
B00H9MLNPS,5.0,1
B00A11TH9I,5.0,1
B00DFQP2BS,5.0,1
B00J7WPDX6,5.0,1
B00J7WQ0BK,5.0,1
B00A117VJQ,4.0,1
B00A112FFG,5.0,1
B00A13MP18,5.0,1
B00DFQPG00,5.0,1
B00DFQPJ52,5.0,1
B00A0ZS8T0,5.0,1
B00DFQPMOK,5.0,1
B00DFQPN44,5.0,1
B00A0YYX6S,5.0,1
B00A12FFSO,5.0,1
B00A13T5DE,4.0,1
B00H9M41Y8,5.0,1
B00DFND07O,4.0,1
B00H9NALGO,4.0,1
B00DFMO952,5.0,1
B00DFMRAP8,4.0,1
B00A16PBW0,5.0,1
B00DFMUJ38,5.0,1
B00A15RSI6,5.0,1
B00A140A78,5.0,1
B00J7W7KQY,5.0,1
B00DFOMINU,5.0,1
B00H9MTHMY,5.0,1
B00A14RIDC,5.0,1
B00H9MHXXO,5.0,1
B00A0Y7CIO,4.0,1
B00A0VCQO2,5.0,1
B00DFW7RF6,5.0,1
B00J7Z19E0,4.0,1
B00DFWJNYO,5.0,1
B00A0VALNA,5.0,1
B00A0V9J9M,4.0,1
B00H9KVIUA,5.0,1
B00A0V158K,5.0,1
B00A0VG152,4.0,1
B00DFYMOXY,5.0,1
B00A0UYUEM,5.0,1
B00H9KUNMY,5.0,1
B00A0URCJC,4.0,1
B00DG040UW,5.0,1
B00DFW4M3Q,5.0,1
B00A0VIUGU,5.0,1
B00H9LYOIM,5.0,1
B00H9LUQH0,5.0,1
B00DFQXJHC,5.0,1
B00DFR69BY,5.0,1
B00DFRD4BC,5.0,1
B00DFRF14A,5.0,1
B00A0WSVIQ,5.0,1
B00DFSMWQO,4.0,1
B00A0W0G1G,5.0,1
B00A0VLTS6,4.0,1
B00H9KX3TY,5.0,1
B00A0VTUYG,4.0,1
B00DFTWBPA,4.0,1
B00DFUCT5Q,5.0,1
B00A0VP2UM,5.0,1
B00DFUP53O,5.0,1
B00H9NVLNG,5.0,1
B00A19OLZA,5.0,1
B00DF1CVTO,5.0,1
B00H9TKXH0,5.0,1
B00DEZ2RCW,5.0,1
B00DEZK3I2,4.0,1
B00A1EW5DA,5.0,1
B00DF100XS,5.0,1
B00DF13RYC,4.0,1
B00A1CSLYY,4.0,1
B00A1F200C,4.0,1
B00H9PO7M6,5.0,1
B00DF4BEIK,5.0,1
B00DF558G8,5.0,1
B00A1CF2YG,5.0,1
B00DF66ELK,5.0,1
B00DEYCCR8,5.0,1
B00DEXTG14,5.0,1
B00J7W7KBO,4.0,1
B00DEWBMW6,4.0,1
B00DEVR7WG,5.0,1
B00A1IWSSI,4.0,1
B00H9YJV46,5.0,1
B00A1IEO7G,5.0,1
B00DEVWEWY,5.0,1
B00DEVWG5E,5.0,1
B00DEWT3FO,4.0,1
B00A1FT1CM,5.0,1
B00H9V4EAU,5.0,1
B00A1HQ5NI,5.0,1
B00A1H7Y56,5.0,1
B00H9U97TE,5.0,1
B00A1GGS1I,5.0,1
B00DEX5OPG,5.0,1
B00DEXLWXO,5.0,1
B00A1CEA3A,5.0,1
B00A1CDA4U,5.0,1
B00H9PI3TO,5.0,1
B00J7V8NWU,5.0,1
B00A1AT09Q,4.0,1
B00DFDZID8,5.0,1
B00DFETGFS,4.0,1
B00DFFJU76,4.0,1
B00DFFQBK0,5.0,1
B00DFHGHB6,5.0,1
B00J7W7JXI,5.0,1
B00J7W7KB4,4.0,1
B00DFIZLVM,5.0,1
B00DFLCKYU,5.0,1
B00DFM2C38,5.0,1
B00DFC7N8M,4.0,1
B00A1B7E7A,5.0,1
B00DFB6BLS,5.0,1
B00A1CCDGQ,5.0,1
B00A1C6HKY,5.0,1
B00DF7M3TQ,5.0,1
B00J7V4CMK,5.0,1
B00DF7M4LS,5.0,1
B00DF7M4UY,5.0,1
B00DF7M7QA,4.0,1
B00DF86YX6,5.0,1
B00A1BXKIW,5.0,1
B00DF9T1IA,5.0,1
B00A1BP3AA,4.0,1
B00DF9W66Y,5.0,1
B00DFAAOXK,5.0,1
B00H9KQVOS,5.0,1
B00DESR6PM,5.0,1
B00J8JR1NI,5.0,1
B00DGGZUM8,4.0,1
B00DGI70HO,5.0,1
B00A0IOETA,5.0,1
B00A0I2XAW,5.0,1
B00DGIRNHG,5.0,1
B00DGIVKHU,5.0,1
B00DGIVMDW,5.0,1
B00DGGLG0I,5.0,1
B00J8KC63C,5.0,1
B00A0HHCJ0,5.0,1
B00A0HHC04,5.0,1
B00A0GVB5W,5.0,1
B00J8M5SBW,5.0,1
B00A0GVAWG,4.0,1
B00DGGN2J6,5.0,1
B00A0IPRIC,4.0,1
B00J8N62DE,5.0,1
B00DGGB24S,5.0,1
B00DGG9XHG,5.0,1
B00DGGAKWS,5.0,1
B00DGGAOMY,5.0,1
B00H9HBTD4,5.0,1
B00DGGBLZS,5.0,1
B00A0IQMRW,4.0,1
B00DGGBOLE,5.0,1
B00DGGBOX2,5.0,1
B00J8GNTSM,5.0,1
B00DGGBPJ0,4.0,1
B00DGGHJZO,5.0,1
B00A0ITCME,5.0,1
B00DGKFSV2,5.0,1
B00A0TD3GY,4.0,1
B00DGNPEOK,5.0,1
B00J8OTC9E,5.0,1
B00J8PKFKS,5.0,1
B00J8S31QA,5.0,1
B00DGNPULW,5.0,1
B00DGNUHLU,5.0,1
B00J8SKU96,5.0,1
B00DGNPAGW,5.0,1
B00H9DXII2,5.0,1
B00J8SM1DO,5.0,1
B00DGRXNHG,5.0,1
B00J8T6UBC,5.0,1
B00A0DA23W,5.0,1
B00DGSBSTU,4.0,1
B00DGNPDSW,5.0,1
B00DGMVM24,5.0,1
B00A0GQHH4,5.0,1
B00A0GH958,4.0,1
B00A0GPWWU,5.0,1
B00A0GPNYW,5.0,1
B00A0GPI92,5.0,1
B00A0GP4AU,4.0,1
B00A0GHW28,5.0,1
B00A0GH994,5.0,1
B00DGKS9FY,4.0,1
B00DGLRL5W,5.0,1
B00A0GH4X0,5.0,1
B00A0EQEV0,5.0,1
B00A0GH4LM,4.0,1
B00A0GFB8U,5.0,1
B00DGMVKS0,5.0,1
B00A0FY8DK,5.0,1
B00A0FY7KO,4.0,1
B00A0F5KIW,5.0,1
B00H9HQD1C,5.0,1
B00J88VNRY,5.0,1
