ProductId,Average_Rating,Rating_Count
B00DG8YGAI,5.0,1
B00A0RDR1M,4.0,1
B00H9KAAWW,5.0,1
B00A0RC3K8,5.0,1
B00A0QN81M,5.0,1
B00A0QA95K,5.0,1
B00H9KA36K,5.0,1
B00DGCDB0U,5.0,1
B00DGCHICW,5.0,1
B00A0P5EB0,4.0,1
B00A0OYFYI,5.0,1
B00A0O1O3S,5.0,1
B00DG8WBZA,4.0,1
B00A0RED74,5.0,1
B00DGEZ2FK,5.0,1
B00A0RGXOK,5.0,1
B00A0TBYG0,4.0,1
B00DG1MG7K,4.0,1
B00DG232VS,5.0,1
B00DG5VNSO,5.0,1
B00A0RXQZE,4.0,1
B00A0RH86M,5.0,1
B00DG8Q9KS,5.0,1
B00A0RGDX6,5.0,1
B00A0RG2LY,5.0,1
B00DG85NOG,4.0,1
B00A0RF26K,5.0,1
B00A0REROI,5.0,1
B00H9K7L6K,5.0,1
B00J84EGLS,5.0,1
B00DGDCITE,4.0,1
B00DGDDUWI,5.0,1
B00J82US7G,5.0,1
B00DGDK6S4,5.0,1
B00DGDKEVI,5.0,1
B00DGDM8EO,4.0,1
B00J83VWS4,5.0,1
B00A0MOD2O,5.0,1
B00A0JNGWA,5.0,1
B00DGE9LZW,5.0,1
B00DGEA0SO,5.0,1
B00DGECTVU,5.0,1
B00H9I6C80,4.0,1
B00H9I101Y,5.0,1
B00A0JVDNE,5.0,1
B00A0JVGO0,5.0,1
B00DGDCGJ6,5.0,1
B00DGDBVS8,4.0,1
B00A0MCPRE,5.0,1
B00H9K7CZA,4.0,1
B00H9IXFO4,5.0,1
B00A0MB6I8,5.0,1
B00A0L8PRY,5.0,1
B00J81W6H2,4.0,1
B00A0KA3IE,5.0,1
B00A0K9A74,5.0,1
B00DGD89QA,5.0,1
B00DGDBCXM,5.0,1
B00A0JWA36,5.0,1
B00A1JPO6A,5.0,1
B00DCE9XHC,5.0,1
B00DD6EJS2,5.0,1
B00HA76XCK,5.0,1
B00HA76AJG,5.0,1
B00DD67V4Q,5.0,1
B00J6GRRNW,5.0,1
B00A2ABKI4,5.0,1
B00HA767R6,5.0,1
B00HA74EWQ,5.0,1
B00A2A2SB2,5.0,1
B00A2ANQI6,4.0,1
B00DD6K1GQ,5.0,1
B00HA6X1GC,5.0,1
B00J6OKSLM,5.0,1
B00HA6V75Y,5.0,1
B00A29Z6WQ,4.0,1
B00A29UPH2,5.0,1
B00A2AJ61M,4.0,1
B00DD61M6Y,5.0,1
B00DD964HI,4.0,1
B00DD5A96O,4.0,1
B00DD4IWAA,5.0,1
B00DD4K3S4,5.0,1
B00DD4LIQU,5.0,1
B00A2AX6XG,5.0,1
B00DD52Y6M,5.0,1
B00A2AVYHG,5.0,1
B00HA7I94A,5.0,1
B00J6FKY4W,5.0,1
B00A2AUPWQ,5.0,1
B00A2ASZ6Y,5.0,1
B00DD5C8UY,4.0,1
B00DD5NQ1Y,4.0,1
B00DD5SG0A,5.0,1
B00HA7ESEA,5.0,1
B00A2AS3MU,4.0,1
B00A2AS2GW,5.0,1
B00DDLPRJC,5.0,1
B00DDEJM0Y,5.0,1
B00DDAZMUM,5.0,1
B00A27Z36M,5.0,1
B00A27YPQQ,5.0,1
B00DDBY8Z6,5.0,1
B00HA6HSPM,5.0,1
B00A27OUCU,5.0,1
B00DDF949W,5.0,1
B00A287S7I,5.0,1
B00A27HBXU,5.0,1
B00DDFO1H2,5.0,1
B00DDI519G,4.0,1
B00A26Z35Y,5.0,1
B00A26X4H8,5.0,1
B00A26FACA,5.0,1
B00HA68Q8U,5.0,1
B00A286LJE,5.0,1
B00A28SYP8,5.0,1
B00A29NQQ4,5.0,1
B00DD9ERB8,5.0,1
B00J6PZ1NQ,5.0,1
B00HA6RABE,5.0,1
B00J6WT1RG,4.0,1
B00DD9EIOO,5.0,1
B00J6WT8C4,5.0,1
B00J72VFVK,5.0,1
B00DD9FK9G,4.0,1
B00DD9H6WK,5.0,1
B00DD9I3M2,4.0,1
B00HA6QX7Q,5.0,1
B00HA6O7PG,4.0,1
B00DDAW0D4,5.0,1
B00A28TQFK,5.0,1
B00A2B97YM,5.0,1
B00A2BQLUK,4.0,1
B00DCO0JAM,5.0,1
B00DCM6ENU,5.0,1
B00J6C6958,5.0,1
B00DCMQ1XI,5.0,1
B00HA82116,5.0,1
B00DCMTSGU,5.0,1
B00J6CS1T0,5.0,1
B00DCN1Y7K,5.0,1
B00DCNW12W,4.0,1
B00DCPMZZS,5.0,1
B00DCL20XE,5.0,1
B00DCUVYWS,5.0,1
B00DCV03D8,5.0,1
B00J6D4954,5.0,1
B00A2F58FK,5.0,1
B00A2F41GM,5.0,1
B00HA818GA,5.0,1
B00A2GM6S6,5.0,1
B00DD4EHPY,5.0,1
B00J6A2LQ6,5.0,1
B00DCECFZ4,5.0,1
B00HA85ELU,5.0,1
B00DCFHLWU,5.0,1
B00A2IQMF2,5.0,1
B00DCGRTFI,4.0,1
B00DCHUEAO,4.0,1
B00A2GNDEW,4.0,1
B00A2HSBAC,4.0,1
B00DCIIVYY,4.0,1
B00DCJ005G,5.0,1
B00DCJ1ONI,5.0,1
B00A2GXAVS,5.0,1
B00DCKGJ2I,5.0,1
B00HA7ZZCY,5.0,1
B00HA7YE9O,5.0,1
B00DCWEJYG,5.0,1
B00DD1AFV2,5.0,1
B00A2EV3DW,5.0,1
B00DD0H93U,5.0,1
B00A2EUE0K,5.0,1
B00DD0LRVA,5.0,1
B00A2EREP8,5.0,1
B00A2EQ38C,5.0,1
B00DD16VJW,5.0,1
B00DD1JL1C,5.0,1
B00A2F0GPC,4.0,1
B00DD1S2H6,5.0,1
B00A2CXKIU,4.0,1
B00HA7P5ZG,4.0,1
B00DD24K2Q,4.0,1
B00DD327UM,5.0,1
B00DD401OA,5.0,1
B00A2EXRO0,5.0,1
B00A2EXVI2,5.0,1
B00HA7PTFW,5.0,1
B00DCWN280,4.0,1
B00DCWZQW0,5.0,1
B00DCX228A,5.0,1
B00DCX6WN6,5.0,1
B00DCX6YBQ,4.0,1
B00DCXBH5E,5.0,1
B00J6FJ0JC,4.0,1
B00DCXZI2M,5.0,1
B00DCYHQNU,5.0,1
B00DCYHU18,5.0,1
B00A2F01P2,5.0,1
B00DCZZ75S,5.0,1
B00HA7ROC8,5.0,1
B00A2EYFAU,5.0,1
B00A25Y6MG,5.0,1
B00DESHB5M,4.0,1
B00A1MZ3UY,5.0,1
B00DE9557W,4.0,1
B00DE96WJM,5.0,1
B00DEA0LQ6,5.0,1
B00A1N2MA2,5.0,1
B00DEB5FIE,5.0,1
B00HA0WIRQ,5.0,1
B00DE748V8,5.0,1
B00A1MRG0O,5.0,1
B00A1MRDCK,5.0,1
B00A1MQAFQ,4.0,1
B00A1MQ10U,5.0,1
B00A1MPACK,5.0,1
B00A1MP9IA,5.0,1
B00HA0XGYA,5.0,1
B00DE1O0LW,5.0,1
B00DE32ZTY,4.0,1
B00DE33EOY,5.0,1
B00HA0ZV48,5.0,1
B00DE40LS0,5.0,1
B00A1QEM7U,5.0,1
B00DE741II,5.0,1
B00DE65MXC,5.0,1
B00A1PKR3Y,5.0,1
B00A1P9VIQ,5.0,1
B00J7GQ5N4,5.0,1
B00A1P138C,5.0,1
B00J7HOQCK,5.0,1
B00J7I6DEI,5.0,1
B00A25O9QY,5.0,1
B00J7P0A4K,5.0,1
B00DENM9VS,5.0,1
B00DENNMEG,5.0,1
B00J7LG1TW,4.0,1
B00H9YRBL6,5.0,1
B00J7MYH38,5.0,1
B00DEOAFNG,5.0,1
B00A1L2E1G,4.0,1
B00DEOBWCO,5.0,1
B00DEOTQXQ,5.0,1
B00A1KV5BM,5.0,1
B00DEQXIXI,5.0,1
B00DEM7VCQ,5.0,1
B00DELGJBG,5.0,1
B00DEFOXQ0,5.0,1
B00DEHWHQG,5.0,1
B00A1MONVE,4.0,1
B00A1MOKN0,5.0,1
B00A1MOG4S,5.0,1
B00DEHWQ08,5.0,1
B00DEHWVAI,5.0,1
B00A1MOAO4,5.0,1
B00DEKPGMA,5.0,1
B00J7L2ZYW,5.0,1
B00DEIRA62,5.0,1
B00DEJW7QE,5.0,1
B00A1LV1MY,5.0,1
B00DEK5VNY,5.0,1
B00DEKFDFA,4.0,1
B00J7GBQZQ,5.0,1
B00DE0PHUQ,5.0,1
B00J77H46U,5.0,1
B00DDOBZRC,4.0,1
B00A20ORHU,5.0,1
B00J781AAA,5.0,1
B00DDRIRIO,5.0,1
B00A1YKMJO,5.0,1
B00J773OT6,5.0,1
B00DDTJ6C8,5.0,1
B00DDTPKA0,4.0,1
B00DDU18DM,5.0,1
B00DDU7EFI,5.0,1
B00DDNJ0VG,5.0,1
B00A1RGB0A,5.0,1
B00HA1BST4,4.0,1
B00HA30QC2,5.0,1
B00A25NP28,5.0,1
B00HA27IS8,4.0,1
B00HA1GP3S,5.0,1
B00DDLU0QM,5.0,1
B00A23X91C,5.0,1
B00HA1CMRG,5.0,1
B00A21LOYI,4.0,1
B00HA1BMC2,5.0,1
B00A23GYG4,5.0,1
B00HA1BGGY,5.0,1
B00J746TBO,5.0,1
B00J7516TS,5.0,1
B00A233XN6,5.0,1
B00DDUN72W,5.0,1
B00DDUZ5X6,4.0,1
B00DDZH0I4,5.0,1
B00DDYGLJ4,5.0,1
B00A1SVIWK,5.0,1
B00J7FB56C,5.0,1
B00A1SQ6CM,5.0,1
B00A1SELOC,5.0,1
B00DDZ3Q3M,4.0,1
B00DDZOY7E,5.0,1
B00DDVO94G,5.0,1
B00A1SBXDY,5.0,1
B00A1SB6KO,5.0,1
B00DDZR25A,5.0,1
B00J7G090Y,5.0,1
B00A1S1M3U,5.0,1
B00A1S14QK,5.0,1
B00DE0KH4C,5.0,1
B00A1SXVXE,5.0,1
B00A1SZP9M,5.0,1
B00A1T1EAA,5.0,1
B00DDWCVAO,5.0,1
B00DDWQX3U,5.0,1
B00A1WCUZK,5.0,1
B00DDX8LX4,5.0,1
B00A1VGA5C,4.0,1
B00A1VASXM,5.0,1
B00A1V8A2S,5.0,1
B00DDXBSB6,5.0,1
B00A1UV6LQ,4.0,1
B00HA13KBS,4.0,1
B009S28HO2,5.0,1
B009S2F9RK,5.0,1
B00DVH9EEC,5.0,1
B00DVHA6JY,5.0,1
B00H3N1X44,4.0,1
B00JGZDFES,5.0,1
B009S25FVK,5.0,1
B00DVHHKBG,4.0,1
B00DVIHFOM,5.0,1
B00DVIHK92,5.0,1
B009S0SLRM,5.0,1
B00DVJCB72,5.0,1
B00DVJP4R6,4.0,1
B009S2IMDS,5.0,1
B00DVEG93Y,5.0,1
B00JGX8N8I,5.0,1
B00DVEQ3F8,5.0,1
B00H3ODMI8,5.0,1
B00DVERMNK,4.0,1
B00JGXJ4UE,5.0,1
B009S2YPQQ,5.0,1
B009S2YQQK,5.0,1
B009S2YPXO,5.0,1
B009S2YPXE,5.0,1
B009S2YPX4,5.0,1
B00JGZCQ20,5.0,1
B009RUT0LE,5.0,1
B00DVQWVS4,5.0,1
B00DVO68MQ,5.0,1
B00DVOQA1K,4.0,1
B00DVP8MG0,5.0,1
B00DVQQ342,5.0,1
B00DVRHQBU,5.0,1
B009RV86XQ,5.0,1
B00DVSO8ZQ,5.0,1
B009RV0WGA,5.0,1
B009RUZHSE,5.0,1
B00DVTTKMG,5.0,1
B009RUWGJM,5.0,1
B009RUW5R0,5.0,1
B009RUTVLS,4.0,1
B00DVO2N3E,5.0,1
B009RX3T3G,5.0,1
B009RYYSXU,5.0,1
B009RXX30K,5.0,1
B009RYRUO4,4.0,1
B00DVJUVMY,4.0,1
B00H3M3BJU,4.0,1
B00JGZGO8W,5.0,1
B009RY3SSG,5.0,1
B00DVLEIF8,5.0,1
B00DVNOKMC,4.0,1
B00DVLEM36,5.0,1
B00JGZOBNC,5.0,1
B00DVLNIPY,5.0,1
B00DVLPQE0,5.0,1
B00DVM8AME,5.0,1
B00DVM8UO2,5.0,1
B00DVMX1ZU,5.0,1
B00DV99FVW,5.0,1
B00DV88K8M,5.0,1
B00DV86PS4,5.0,1
B00DV2SZMO,4.0,1
B00DV2PIDS,5.0,1
B00H3QUNPG,5.0,1
B00H3QQA1W,5.0,1
B00JGUT29U,5.0,1
B009S6SR52,5.0,1
B00DV2S0Z6,5.0,1
B00JGV0ZCC,5.0,1
B00DV1AXVG,5.0,1
B009S6PJR6,5.0,1
B009S6PJPI,5.0,1
B009S6N310,5.0,1
B009S62LLI,4.0,1
B00DV3H4GQ,5.0,1
B00DV1C6PW,5.0,1
B00DV0F8CQ,5.0,1
B009S2YRNC,5.0,1
B00DUY0RLU,5.0,1
B00DUYFQQ6,5.0,1
B00DUYVF84,5.0,1
B009S8TFP6,5.0,1
B009S8H300,5.0,1
B00DUYXZ5A,5.0,1
B00DUZ0A34,5.0,1
B009S7N3SM,5.0,1
B00DUZGXIA,5.0,1
B009S7XKD0,5.0,1
B009S7THTQ,5.0,1
B00H3QUNWY,5.0,1
B009S4DI8A,5.0,1
B00H3QIZJ2,5.0,1
B00H3Q29NU,5.0,1
B009S2YURK,5.0,1
B00JGWMX12,5.0,1
B00DV70TFK,5.0,1
B00DV77H0A,5.0,1
B00DV7CXPO,5.0,1
B00H3PDGXI,4.0,1
B00JGWY7WA,5.0,1
B00DV7F996,5.0,1
B009S3UYEW,5.0,1
B00DV7SBBY,5.0,1
B009S2YTHG,4.0,1
B009S2YTD0,5.0,1
B009S2YRRS,4.0,1
B00DV7ZLI0,5.0,1
B009S2YRR8,5.0,1
B00DV804W2,5.0,1
B009S2YRNW,5.0,1
B00DV6EA2E,5.0,1
B00DV66JD2,5.0,1
B00DV3TEOQ,5.0,1
B00DV46ZS8,5.0,1
B00DV48WWK,5.0,1
B00DV4EB70,4.0,1
B00DV4L0HO,5.0,1
B00DV5V6OU,5.0,1
B00DV62ZU8,5.0,1
B00DV65QO0,5.0,1
B00DV6643M,5.0,1
B009S3DYX0,5.0,1
B009S3DWZA,5.0,1
B009RUTFAK,5.0,1
B00DVXNEXI,5.0,1
B009S93BYQ,5.0,1
B009RPH890,5.0,1
B00DWIWRTO,5.0,1
B009RQFCT2,5.0,1
B00DWJC7SY,5.0,1
B00H3AQJLE,5.0,1
B009RPU5VI,5.0,1
B00DWLBZZI,5.0,1
B009ROBPQ8,5.0,1
B00JHBWJAW,4.0,1
B00DWO7MCU,5.0,1
B00DWPTLYQ,4.0,1
B00DWIQSW6,5.0,1
B00DWI2VRW,5.0,1
B00DWQ8CS6,5.0,1
B009RQWKSI,5.0,1
B00DWGQ1AC,5.0,1
B00DWH04LI,4.0,1
B009RR0KBQ,5.0,1
B00JH4B518,5.0,1
B00H3CX46U,5.0,1
B009RQWAB0,5.0,1
B00DWI05F2,5.0,1
B00DWHAAYO,5.0,1
B009RQV5PW,5.0,1
B009RQUNTG,4.0,1
B00JH4F2F8,5.0,1
B00DWHPT2W,5.0,1
B009RQTFPE,5.0,1
B00DWPU9RE,4.0,1
B00DWSXXMY,4.0,1
B00DVY41M0,5.0,1
B009RJU3M0,4.0,1
B009RKJGJA,5.0,1
B00DWZ0WZ8,5.0,1
B00H398I50,5.0,1
B00DWZ4M22,5.0,1
B00H393BIY,5.0,1
B009RK0XY2,5.0,1
B009RJSYAI,5.0,1
