ProductId,Average_Rating,Rating_Count
B00DWX7WJY,5.0,1
B00H38WXGQ,5.0,1
B00H38W5TG,5.0,1
B00H3793C4,4.0,1
B009RJQHUM,5.0,1
B00JHI1SNE,5.0,1
B00DWY9L0G,4.0,1
B00JHFK00E,5.0,1
B00JHFZD2O,5.0,1
B00JHFWRGY,4.0,1
B00DWVFKY0,5.0,1
B00H39E390,5.0,1
B009RNDHJ2,4.0,1
B009RN3XGO,5.0,1
B00JHFYIF2,5.0,1
B00H39DUFI,4.0,1
B00H39CHNO,5.0,1
B00DWWO1IA,4.0,1
B00DWWOJ32,5.0,1
B00DWWO4K0,5.0,1
B00DWWO6YO,4.0,1
B00JHFZYIC,5.0,1
B009RLT8WE,5.0,1
B00DWWO9DC,5.0,1
B00DWWOBD0,5.0,1
B00DWGMQWE,5.0,1
B00H3D0APW,5.0,1
B00DW2Y34M,5.0,1
B009RTI7GE,4.0,1
B00DW25XMS,4.0,1
B00DW2J2YI,4.0,1
B00DW2K3Q4,5.0,1
B00DW2QPP2,5.0,1
B009RTEA24,5.0,1
B00DW2Y5JA,5.0,1
B009RT6RDO,5.0,1
B00DW37H44,5.0,1
B00DW38GDU,5.0,1
B009RT3M5A,5.0,1
B00DW3Z4AI,5.0,1
B00DW4SDJQ,5.0,1
B00DW51H3O,5.0,1
B00DW5DYTE,5.0,1
B009RTIYK8,5.0,1
B009RTLFNQ,5.0,1
B00DW0PSL6,5.0,1
B00DVYRDRA,4.0,1
B00DVZ0NWG,5.0,1
B00JH0LGXE,5.0,1
B00DVZN120,5.0,1
B009RUN83U,5.0,1
B00H3IX5GI,5.0,1
B00H3IT18Y,5.0,1
B00DW08MPA,5.0,1
B00DW11ZXK,5.0,1
B009RTVB5S,5.0,1
B009RTQ7BQ,5.0,1
B00DW14LRW,5.0,1
B009RTMVL6,5.0,1
B00H3I82BQ,5.0,1
B00H3HLZNE,4.0,1
B00DW5HISC,5.0,1
B00H3DNKZE,5.0,1
B009RS00YW,5.0,1
B009RS00HY,5.0,1
B00DWF4CZO,5.0,1
B009RRZTMG,5.0,1
B00DWFLKMW,5.0,1
B009RRYOZE,5.0,1
B009RRLJB6,4.0,1
B00JH1KC9C,5.0,1
B00JH3K7JA,5.0,1
B00DWGG3ZK,5.0,1
B00DWGG4XG,5.0,1
B00H3DI3UG,5.0,1
B00DWGG5VC,5.0,1
B009RRIWNY,5.0,1
B00DWGG7P6,5.0,1
B00DWBT37U,5.0,1
B00DWB656C,4.0,1
B00H3E1SV6,5.0,1
B009RS84YU,5.0,1
B00JH1YP5Y,5.0,1
B00H3EKESO,5.0,1
B00JH2BUZG,5.0,1
B00H3EG9DI,5.0,1
B00H3ECVNA,5.0,1
B009RSYO58,4.0,1
B009RSYIAY,5.0,1
B00DW8AJB2,5.0,1
B00JH3FIY4,5.0,1
B00DW8CXB6,5.0,1
B00DW8HLRC,5.0,1
B00DWA00XM,5.0,1
B00DUXMEUS,5.0,1
B00DUXITVQ,4.0,1
B00H370LES,4.0,1
B00DUI8RP4,5.0,1
B00DUH7MDS,5.0,1
B00DUH9OOI,5.0,1
B009SNBH2U,5.0,1
B009SNBG4E,5.0,1
B00DUHRXVE,4.0,1
B00H3U5U0U,4.0,1
B00JFVG0R2,5.0,1
B00DUHUPIC,5.0,1
B00JFUD1OS,5.0,1
B00JFVWTBS,5.0,1
B00DUIOR8K,5.0,1
B009SMFHW2,5.0,1
B00DUJAO5O,4.0,1
B00DUJVCSM,5.0,1
B00DUJZG9I,5.0,1
B00DUK133A,5.0,1
B00DUGZ6V4,5.0,1
B00DUK2QM2,5.0,1
B00JFRBSJ6,4.0,1
B009SOXIGM,5.0,1
B00DUG9XZO,5.0,1
B009SOOK14,5.0,1
B00DUGIDDC,4.0,1
B009SOJWNA,5.0,1
B00H3UE44S,4.0,1
B00DUGLZGE,4.0,1
B009SO5FA4,5.0,1
B00DUGNS46,4.0,1
B00DUGO322,5.0,1
B00DUGO8EA,5.0,1
B00H3UB0IG,5.0,1
B00JFTV9CA,5.0,1
B00DUGP18M,5.0,1
B009SO7NYA,5.0,1
B00JFWV31O,5.0,1
B00DULV5DM,4.0,1
B00DULHCE8,5.0,1
B00JFZA2Q8,4.0,1
B00JFZJYWG,5.0,1
B00H3TJQGK,5.0,1
B00H3TJQ4W,5.0,1
B00DULLL36,5.0,1
B009SIXBYM,5.0,1
B009SJXBRI,5.0,1
B00DUM0546,5.0,1
B009SI6Y3M,5.0,1
B00JG1JH6M,5.0,1
B009SI2NOG,4.0,1
B00H3T268K,5.0,1
B009SH4OGW,5.0,1
B00JFYT66G,4.0,1
B00DULGHDU,4.0,1
B009SLQ290,5.0,1
B00H3TJTRQ,5.0,1
B009SLH80M,5.0,1
B00H3TK3T4,5.0,1
B009SL7TCY,5.0,1
B00H3TJYAS,5.0,1
B009SKWZ6U,5.0,1
B009SKUGXE,4.0,1
B00DUKCXPC,5.0,1
B00DUKJLQ6,5.0,1
B00H3TJT08,5.0,1
B00DUL90ZC,5.0,1
B009SKIXJ8,5.0,1
B00JFQGJ50,4.0,1
B00DUG73SS,5.0,1
B00DUED4IS,4.0,1
B009SR8Q34,5.0,1
B009SQYOSQ,5.0,1
B00H407ZVQ,5.0,1
B009SQQ6KA,4.0,1
B00DUDTWOE,5.0,1
B00DUE4YSW,5.0,1
B00DUEF06M,5.0,1
B009SR9Z16,4.0,1
B00DUES8V6,4.0,1
B009SQ7G2M,5.0,1
B009SQ6SAS,5.0,1
B00H3ZVS7O,5.0,1
B00DUET1M6,5.0,1
B009SQ24A6,5.0,1
B009SR9EJY,5.0,1
B00DUDHTU8,5.0,1
B009SP9UI6,5.0,1
B00DU9ER84,5.0,1
B00JFHHDAO,5.0,1
B009SRV2LC,5.0,1
B009SRTHL4,5.0,1
B00JFHIZKQ,4.0,1
B009SRPOIE,4.0,1
B00H40QD9Q,5.0,1
B00DU8PK0O,4.0,1
B00DU9CSQ2,5.0,1
B00DUAP4J4,4.0,1
B009SRAYVQ,5.0,1
B00DUBQK64,5.0,1
B00H40O47O,4.0,1
B009SREWNC,4.0,1
B009SRCL4Y,5.0,1
B00DUD1LZW,5.0,1
B00DUETLHQ,5.0,1
B009SQ1T02,4.0,1
B009SQ1H8Q,5.0,1
B00H3WEOQ4,5.0,1
B00H3WDQ8G,5.0,1
B00DUFLUGK,5.0,1
B00DUFMT3I,5.0,1
B00DUFORTC,5.0,1
B00JFN3GY0,4.0,1
B00DUEZ8CS,5.0,1
B009SPCMJU,5.0,1
B00DUG13I4,4.0,1
B00H3V80W4,5.0,1
B009SPBMCS,4.0,1
B00JFQGHI4,4.0,1
B00DUG6CB2,4.0,1
B009SPSN70,4.0,1
B00DUFL8CQ,4.0,1
B00DUFDOD2,5.0,1
B00DUEZCLA,5.0,1
B00DUF0G7E,5.0,1
B00DUF0XVI,5.0,1
B00JFK1A64,4.0,1
B00H3WKZE4,5.0,1
B00DUF91NY,5.0,1
B009SPT5XG,5.0,1
B00DUFAY58,5.0,1
B00JFL5ZBE,5.0,1
B00JFLRI1E,5.0,1
B00JG2YC48,5.0,1
B00DUMA23K,5.0,1
B00JGOH5MC,4.0,1
B00DUSBFDA,5.0,1
B00DUS29V2,5.0,1
B00JGKSZGQ,4.0,1
B00DUS2FES,5.0,1
B009SCMJSW,5.0,1
B00H3R2998,5.0,1
B00DUS5P7C,5.0,1
B00JGKX3DG,5.0,1
B00DUS1IE6,4.0,1
B009SBM4P6,4.0,1
B00JGLSN1W,5.0,1
B009SBEFSU,5.0,1
B00DUU1DOY,4.0,1
B00JGM20RY,5.0,1
B00DUU91KW,5.0,1
B00H3R27XG,4.0,1
B00H3R3BS6,5.0,1
B00JGIT3NW,5.0,1
B00JGM5EBI,5.0,1
B00JGDKGM4,5.0,1
B00H3R4X9C,5.0,1
B00DURWA1C,5.0,1
B00DURYHP4,5.0,1
B00H3R4FDQ,5.0,1
B009SD55W8,5.0,1
B009SD4OFM,5.0,1
B009SD48XA,4.0,1
B009SD46W8,5.0,1
B009SD39DA,4.0,1
B00DUS1AEE,5.0,1
B009SD25NU,5.0,1
B00DURZB3Q,5.0,1
B00DURZS8Y,5.0,1
B00DUS0QZS,4.0,1
B009SD12FM,5.0,1
B00JGG6JWM,5.0,1
B00DUS0V3U,5.0,1
B009SAZMS8,4.0,1
B00DUUAO4E,5.0,1
B00H3QZIG0,5.0,1
B00H3R1ZKM,5.0,1
B00JGM682W,4.0,1
B00DUX1YY0,4.0,1
B00DUX2UPM,4.0,1
B00JGN1GBE,5.0,1
B00JGO00M4,5.0,1
B00DUX3I94,5.0,1
B00H3QXLQE,5.0,1
B00DUX3KQ0,4.0,1
B00DUX3SGC,5.0,1
B00DUXCQPG,4.0,1
B00DUXDBGY,5.0,1
B00DUXGK26,5.0,1
B00DUX17VK,5.0,1
B009S9ORJE,5.0,1
B009SAP7BA,5.0,1
B00DUWDFE8,5.0,1
B009SAP184,4.0,1
B009SAO43C,5.0,1
B009SAO2NE,5.0,1
B00DUW2NVE,4.0,1
B009SANU9Q,4.0,1
B00DUWYX8K,5.0,1
B00DUX11O8,5.0,1
B00DUWZO6K,5.0,1
B009SA7FKQ,5.0,1
B00DUWZXGQ,5.0,1
B009SA4GYE,4.0,1
B00DUX004A,5.0,1
B00DUX0FUO,4.0,1
B009S9QCVA,5.0,1
B00H3R5IA0,5.0,1
B00DURW102,5.0,1
B00DUO45Q8,5.0,1
B009SEZNVU,5.0,1
B00DUNX56K,4.0,1
B00DUNXINA,4.0,1
B009SEZ4NM,4.0,1
B009SEY8NO,5.0,1
B009SEMA7U,5.0,1
B00H3RIMIU,5.0,1
B00DUNTKC8,5.0,1
B00JG7Y9B4,5.0,1
B00DUOBYRG,5.0,1
B00DUOCJDE,5.0,1
B00DUP4OOA,5.0,1
B009SD68OM,5.0,1
B00JG720J2,5.0,1
B00H3ROKVS,5.0,1
B00DUMBVR6,5.0,1
B00DUMCT0E,5.0,1
B00JG6GZN0,5.0,1
B00DUMDBJW,5.0,1
B00DUMIHOG,5.0,1
B009SFWCHC,5.0,1
B00DUNSPVK,5.0,1
B00JG75B0M,5.0,1
B00DUMR6CK,5.0,1
B009SFTFTA,5.0,1
B00DUN2H0K,4.0,1
B00JG7Y1JY,5.0,1
B00DUNHXMW,5.0,1
B00DUNR3QI,5.0,1
B00JGAEGX2,5.0,1
B00H3R7WWM,5.0,1
B009SDBX92,4.0,1
B009SDKJWE,5.0,1
B00DUQTR3W,4.0,1
B009SDK9IS,4.0,1
B00JGBAFMC,5.0,1
B00DUQUEAM,5.0,1
B009SDFWIK,5.0,1
B009SDEJO8,5.0,1
B00DUQV712,4.0,1
B00DUP52BE,5.0,1
B00H3R6DIQ,5.0,1
B00DUR28IC,4.0,1
B00H3R64PI,5.0,1
B009SD6UVI,5.0,1
B00DUR8FQ6,4.0,1
B009SD6EZU,5.0,1
B00DUR9D0I,5.0,1
B00DURC5ZI,5.0,1
B009SDKSC0,5.0,1
B00H3R6OZI,5.0,1
B00H3R6SPO,5.0,1
B00DUQPOLQ,4.0,1
B00DUP5K2A,5.0,1
B00DUP5N0Y,5.0,1
B00H3R7T3E,4.0,1
B009SDWDR8,5.0,1
B009SDVUFE,5.0,1
B00H3R7Q14,5.0,1
B00H3R7MZ4,5.0,1
B009SDQPYA,5.0,1
B009SDPMIK,5.0,1
B00H3R77V8,5.0,1
B00DUQB7BC,5.0,1
B00DUQMMJS,5.0,1
B009SDNPCU,4.0,1
B00JGB8Y3Y,5.0,1
B00DX28XGA,5.0,1
B00DX5E5YG,5.0,1
B009SRYNPY,5.0,1
B009QDNWKM,5.0,1
B00H2AHCFC,5.0,1
B00E0OH2W6,5.0,1
B00JJFFTUS,5.0,1
B009QDNOZK,5.0,1
B00E0P64CY,5.0,1
B00JJGS97W,5.0,1
B009QD3J1E,5.0,1
B00JJHS7D2,5.0,1
B00E0RG3ZA,5.0,1
B00E0SZBG6,5.0,1
B00H29NV6C,5.0,1
B009QDQHWM,5.0,1
B00E0M4XZW,5.0,1
B00JJDJC1C,5.0,1
B009QGOGG8,5.0,1
B00E0MB7RE,4.0,1
B00H2BYUY2,5.0,1
B00E0MK89M,5.0,1
B009QEM9NM,5.0,1
B00JJE6390,5.0,1
B00H2BQDA6,4.0,1
B00E0MM3MM,5.0,1
B00E0NSC2Q,4.0,1
B00E0NTDLK,5.0,1
B009QDQWKO,5.0,1
B00E0NUBPC,4.0,1
B00E0NVNEU,4.0,1
B009QCYXBK,5.0,1
B00E0T3M5W,5.0,1
B00E19XQS4,4.0,1
B00E18PI1I,5.0,1
B00E1738DY,5.0,1
B00JJHUOUQ,5.0,1
B009Q9XUYY,5.0,1
B009Q8G0FG,4.0,1
B00E18NQ4Y,5.0,1
B009Q81XP8,5.0,1
B00E15AADC,5.0,1
B00E19C5RC,4.0,1
B009Q81W04,4.0,1
B00JJI9ICK,4.0,1
B00E19DKOY,4.0,1
B009Q7HS08,4.0,1
B00H28L6BU,4.0,1
B00E1728XA,5.0,1
B00H29J972,5.0,1
B00E0TJOMM,4.0,1
B00E0UVZQE,5.0,1
B009QBTUKA,4.0,1
B00E0U13QQ,5.0,1
B00E0UQ0Q4,5.0,1
B009QAN2FK,5.0,1
B00E0UVVUY,4.0,1
B009QAHUNU,5.0,1
B009QAGOVE,5.0,1
B009QAGIY2,4.0,1
B00E0VS1OW,5.0,1
B00E0Y5AAW,5.0,1
B009QABEEQ,5.0,1
B00E10YXS0,5.0,1
B00E11YWTE,5.0,1
B00E13DLT4,5.0,1
B00H2C95HI,4.0,1
B00H2CGWH4,4.0,1
B009QOJ4QW,5.0,1
B009QP8Y12,5.0,1
B00E0G4X12,5.0,1
B009QOQRWQ,5.0,1
B00H2EJ7QA,5.0,1
B009QOOVDS,5.0,1
B00E0GSRKK,4.0,1
B00E0HV7FG,5.0,1
B00E0G0FKU,5.0,1
B00E0I8BIG,5.0,1
B009QO4EZ8,5.0,1
B00E0IDSUM,5.0,1
B00E0IDUSW,5.0,1
B009QO26PI,5.0,1
B00JJ59X28,5.0,1
B00E0LOLGE,5.0,1
B00E0EY9MC,5.0,1
B009QQZ4XM,4.0,1
B00H2EJY54,5.0,1
B009QQWS5Y,5.0,1
B00E0CZ8EM,5.0,1
B009QQQ30A,5.0,1
B00E0FXYD6,5.0,1
B009QQQ2U6,5.0,1
B00E0FNF62,5.0,1
B00E0FUG32,4.0,1
B00E0FXREW,5.0,1
B009QPCQE8,5.0,1
B009QNYSY6,5.0,1
B00E0IE9E6,5.0,1
B009QNXUMW,5.0,1
B009QJM1K8,5.0,1
B00E0KSIS2,5.0,1
B00E0L2ZGC,5.0,1
B00E0L39GW,5.0,1
B00E0LE1QO,4.0,1
B00E0LF820,4.0,1
B009QNO89Q,5.0,1
B00H2D0OZO,5.0,1
B009QJL1DG,5.0,1
B00E0LFAFA,5.0,1
B00E0LHOEU,5.0,1
B00JJBYHCS,5.0,1
B009QJM4TG,5.0,1
B00H2D0Q3E,5.0,1
B00H2D6YNU,5.0,1
B00H2DCIKS,5.0,1
B00JJ7T2V8,4.0,1
B00E0IE9GO,5.0,1
B00E0JSUOA,5.0,1
