ProductId,Average_Rating,Rating_Count
B00E0JT03K,4.0,1
B00E0JT0XK,5.0,1
B00E0JTA3K,5.0,1
B009QNIFZE,5.0,1
B009QN36H6,4.0,1
B009QN1T8E,4.0,1
B00E0JTFZI,5.0,1
B009QMJO3C,5.0,1
B009QMGOTO,5.0,1
B009QKTKQK,5.0,1
B00E0K5Q1E,5.0,1
B00E19T728,5.0,1
B009Q4H7BQ,5.0,1
B009PP62QM,5.0,1
B00E1S0VWE,5.0,1
B009PPB2R6,4.0,1
B009PPAT6G,5.0,1
B009PP8V66,4.0,1
B009PP6R0I,5.0,1
B00JJP0H6Y,5.0,1
B00E1S3O82,4.0,1
B009PP4QHE,5.0,1
B009POSB8K,5.0,1
B00JJQ7342,5.0,1
B00E1RZJKE,5.0,1
B00E1S8KMC,5.0,1
B00E1P5YUQ,5.0,1
B00E1O5OZC,5.0,1
B009PQ7J40,5.0,1
B009PQ4QWS,5.0,1
B00E1OU0CO,5.0,1
B00E1OVPJG,5.0,1
B00E1P6TLO,5.0,1
B00E1Q15B2,5.0,1
B009PPKDRQ,4.0,1
B009PPFKAG,5.0,1
B009PPFCM2,4.0,1
B009PPEURU,5.0,1
B009PPEJRG,5.0,1
B00E1S7NMK,5.0,1
B009PON8W4,5.0,1
B00E20SDHG,5.0,1
B00JJQ859Y,5.0,1
B00JJRU91U,5.0,1
B00E20OYGK,4.0,1
B009PNO8NI,5.0,1
B009PNMB3C,4.0,1
B009PNJ7SO,5.0,1
B00E1XPSEU,5.0,1
B00E20V6Q6,5.0,1
B00H22R63I,5.0,1
B00E22N4XW,4.0,1
B00E22O3LY,5.0,1
B00JJTXUFU,4.0,1
B00E22Q7F4,4.0,1
B009PMZZOA,5.0,1
B009PNU4FY,5.0,1
B009POFE6W,5.0,1
B009POKGEM,5.0,1
B00E1T2E7I,5.0,1
B00E1TV56O,5.0,1
B00E1U7LB6,5.0,1
B009POFIO0,5.0,1
B009POAQ4W,5.0,1
B009PO8XN8,5.0,1
B009PO7V9K,5.0,1
B00E1UHADU,5.0,1
B009PO4TJA,5.0,1
B00E1UHFVC,4.0,1
B00JJOV9QW,5.0,1
B00E1O3M6A,5.0,1
B00JJOV9JO,5.0,1
B00E1F361A,4.0,1
B00E1CKSCI,5.0,1
B00E1EFKA6,5.0,1
B00JJIP2UW,5.0,1
B00E1F0WSU,5.0,1
B00H27PBVW,5.0,1
B00E1F5LTK,5.0,1
B00E1F8BRY,5.0,1
B00E1G380S,5.0,1
B00E1HD5T6,5.0,1
B00E1HH1OQ,4.0,1
B00E1BTL4K,5.0,1
B00E1NXC3Y,4.0,1
B00E1BOI6G,5.0,1
B00E1A2SX2,5.0,1
B00E1AQH2U,5.0,1
B00E1AUFMI,4.0,1
B00E1AWLRA,5.0,1
B00E1BOCQM,4.0,1
B009Q12KU2,4.0,1
B009Q0MABM,4.0,1
B00E1BPIPG,5.0,1
B009Q0LQLC,5.0,1
B009Q0KZR8,5.0,1
B009Q0KGH2,5.0,1
B00E1BOJGA,5.0,1
B00JJIEOX8,4.0,1
B00E1BP3LA,5.0,1
B00JJIOZC8,5.0,1
B00JJIP1T4,5.0,1
B00E1HHS30,5.0,1
B00H27HFKM,5.0,1
B00E1LQY72,5.0,1
B00H26CL8O,5.0,1
B00E1JS4R2,5.0,1
B00E1JXE40,4.0,1
B00E1JZ5ME,5.0,1
B00H268AQ6,4.0,1
B009PQK0GY,5.0,1
B00E1LEP8C,4.0,1
B009PX8B5E,5.0,1
B00JJO6YRG,4.0,1
B00E1MVV2E,5.0,1
B00E1NTOEA,5.0,1
B009PQIAL6,5.0,1
B00E1NVVF0,5.0,1
B00JJKPFIO,4.0,1
B00JJJSOK6,5.0,1
B009PX707O,5.0,1
B00E1IHUVE,5.0,1
B00E1IHVS6,4.0,1
B00H276XPA,5.0,1
B00H26Z0Z0,5.0,1
B00H26WJQI,4.0,1
B00H26HABM,5.0,1
B009PRW76E,5.0,1
B009PRORWQ,5.0,1
B00E1JLSA2,5.0,1
B009QR6WJ6,4.0,1
B00E0CHZRK,5.0,1
B009RJOO0M,5.0,1
B00H2WW3FY,5.0,1
B00JHR1AA6,4.0,1
B00DYFKQT8,5.0,1
B00DYGH4SI,5.0,1
B00H2WXLNW,5.0,1
B00DYIB2MA,5.0,1
B009R564R2,5.0,1
B00DYNRC6U,5.0,1
B00DYCP6E6,5.0,1
B009R55R2U,5.0,1
B00DYONMP4,5.0,1
B00DYOQP7G,5.0,1
B00DYQ0B10,4.0,1
B00DYF6LP6,5.0,1
B009R6F4YA,5.0,1
B009R53I6M,5.0,1
B00DYA7SFI,5.0,1
B009R8P8LC,5.0,1
B00DY935YC,5.0,1
B009R8BJOW,5.0,1
B00DY9KR9I,5.0,1
B00JHP8AU6,4.0,1
B00H2XV3LS,5.0,1
B00JHQBRNM,5.0,1
B009R85RBI,5.0,1
B00DYCIS4Q,5.0,1
B00H2XO69O,5.0,1
B00DYAVIYU,5.0,1
B009R7S0M2,5.0,1
B009R7NLIK,5.0,1
B009R7KR1E,4.0,1
B009R7DLE4,5.0,1
B009R76V1E,5.0,1
B009R53G32,4.0,1
B00DZ0OAGW,4.0,1
B00DYYVJQ8,5.0,1
B00DYY2COG,5.0,1
B00DYY2KT8,5.0,1
B00DYYDDC6,5.0,1
B00DYYKQZS,5.0,1
B00DYYKSRO,4.0,1
B00DYX29QI,5.0,1
B00DZ03I8S,5.0,1
B009R3H6AI,5.0,1
B00H2PUQWI,5.0,1
B009R2PRSW,4.0,1
B00DYX2T18,4.0,1
B00DYVRHKS,5.0,1
B009R53970,5.0,1
B00DYSL93C,5.0,1
B00DYSNNDG,5.0,1
B009R53808,5.0,1
B00JHY4LXM,5.0,1
B00JI0SWRQ,5.0,1
B009R52BUQ,5.0,1
B00DYVFPJI,5.0,1
B00JI3KDRA,5.0,1
B00DYVFRGO,5.0,1
B009R4FMMG,5.0,1
B00H2QF1UY,5.0,1
B00DYVFRZK,5.0,1
B00DYVMBY0,5.0,1
B009R8YACK,4.0,1
B00DY88804,5.0,1
B00DXFWVR4,5.0,1
B00DXGJB4Y,4.0,1
B009RHKZGG,5.0,1
B00DXGYRF2,5.0,1
B009RG4TQ4,5.0,1
B00DXI7AWW,5.0,1
B009RFUGTE,5.0,1
B009RIWP2M,5.0,1
B009RFMV06,4.0,1
B009RFI7LI,5.0,1
B009RF7WBE,4.0,1
B00DXNVPB4,5.0,1
B009RET87G,5.0,1
B00DXNYL5Q,5.0,1
B009RIR83I,5.0,1
B009RIX7GU,5.0,1
B00H30LIU6,5.0,1
B00DX5O8NE,5.0,1
B00DX62AWE,5.0,1
B009RJNLUG,5.0,1
B00DX67K4M,5.0,1
B00JHIBHLC,5.0,1
B00DX7AKZM,4.0,1
B00DX84HMS,5.0,1
B009RIX9FY,5.0,1
B00DX86TBU,5.0,1
B00DXEUI9I,5.0,1
B009RJLWKW,5.0,1
B009RJ4LAA,5.0,1
B009RIX9M2,5.0,1
B009RERC74,5.0,1
B009REQ6LM,4.0,1
B00DY4MJJO,5.0,1
B00DY1NKQI,5.0,1
B00DY1UW64,5.0,1
B00DY1UX1S,4.0,1
B00DY2BWOO,5.0,1
B009RA0KHM,5.0,1
B009R9ZI5M,5.0,1
B00DY2C10S,5.0,1
B00DY7PNXK,5.0,1
B00DXQU53U,5.0,1
B00DY7TM64,5.0,1
B009R9RDO6,5.0,1
B009R9GPLI,4.0,1
B009R9GJ6O,5.0,1
B00DY80LC2,5.0,1
B009R98V6K,5.0,1
B009RBEB1C,5.0,1
B009RBEQFS,5.0,1
B00DY0Z1CU,5.0,1
B00DY0WMN6,5.0,1
B00DXXPBSC,5.0,1
B009RDLDFC,5.0,1
B009RD2MRA,5.0,1
B00DXYWGHK,5.0,1
B00DXYXFCK,5.0,1
B00DXZ0S88,4.0,1
B00DXZ9GG8,5.0,1
B00DXZXC7W,5.0,1
B009RBVCWS,5.0,1
B00DXZZQI0,4.0,1
B00DY04306,5.0,1
B009RBUEZ4,5.0,1
B009RBJDDS,4.0,1
B00DY0ADBY,4.0,1
B00DY0GFYI,5.0,1
B009RBG2JG,5.0,1
B00H2OE418,5.0,1
B00DZ0Z1OM,5.0,1
B00H2GA7Q2,5.0,1
B00DZVIHGK,5.0,1
B009QY9CB4,4.0,1
B00DZVJ7N2,5.0,1
B009QY87KG,5.0,1
B009QY7HPC,4.0,1
B00DZVK5JW,5.0,1
B009QY3IHS,5.0,1
B00DZVKP74,5.0,1
B00DZVL366,5.0,1
B00JIN6RG6,5.0,1
B009QXUCQY,5.0,1
B00H2G32F0,5.0,1
B00DZVMXU6,5.0,1
B00DZV74AA,5.0,1
B00H2G21ZW,5.0,1
B00DZSUZWC,5.0,1
B009QZ42JK,5.0,1
B00DZQJYYE,4.0,1
B00DZS4NRK,5.0,1
B009QYO64C,5.0,1
B00JIN6OY6,4.0,1
B009QYO5V6,5.0,1
B00H2H4F82,5.0,1
B00DZTEBEY,5.0,1
B00H2H4BDG,5.0,1
B00DZUBIOY,5.0,1
B00DZUBLMS,4.0,1
B00DZUBVS2,5.0,1
B009QYO4XU,5.0,1
B00DZUG78Q,5.0,1
B00H2GY038,5.0,1
B00DZUQP60,4.0,1
B009QXAJ3K,5.0,1
B00DZVU7DQ,4.0,1
B00DZ14TI0,5.0,1
B00JJ390X2,4.0,1
B00DZZKUNE,5.0,1
B00DZZRHZ8,5.0,1
B009QSHZBY,5.0,1
B009QRJPI6,5.0,1
B00E00S6ZM,5.0,1
B00H2EMSUW,5.0,1
B00E04B6A0,5.0,1
B00JJ3VZWG,5.0,1
B00JJ53NJC,5.0,1
B00E07JJ8S,4.0,1
B009QRJ590,5.0,1
B009QR9BFS,5.0,1
B00E08A0IU,5.0,1
B009QR7DB2,5.0,1
B009QR7902,5.0,1
B009QT055Q,4.0,1
B00DZZFHN2,4.0,1
B009QU42ZE,5.0,1
B009QWQ19W,5.0,1
B009QVVRIS,4.0,1
B009QU6KQI,4.0,1
B009QU5C44,5.0,1
B00H2G0BR2,4.0,1
B00H2FZJ6G,4.0,1
B009QT07FO,5.0,1
B00H2FYYQW,5.0,1
B00DZZ7I2U,5.0,1
B00DZZFDVI,4.0,1
B00DZZFHJQ,5.0,1
B009QZ4X3A,5.0,1
B00DZQA330,5.0,1
B00DZQ9TMG,4.0,1
B00DZ60P5Q,5.0,1
B00DZ6997G,5.0,1
B00DZ69BM4,5.0,1
B00H2NKVZC,5.0,1
B00JIFWIUS,4.0,1
B009QZGOY6,5.0,1
B00DZ6ELS8,5.0,1
B00DZ4NYOW,4.0,1
B00DZ74196,5.0,1
B009QZF672,5.0,1
B009QZF1KO,5.0,1
B00DZA6PWE,5.0,1
B00DZAO7EM,5.0,1
B009QZER86,5.0,1
B00JIFV6C4,4.0,1
B00DZQ6YOC,5.0,1
B00DZ31BEI,5.0,1
B00DZ16GG8,5.0,1
B009R2OQGG,4.0,1
B00H2OC6X6,5.0,1
B00DZ30PW2,5.0,1
B00DZ31ATO,4.0,1
B00DZ32NZO,4.0,1
B009R0FX6A,5.0,1
B009R08VGY,5.0,1
B00DZ3H78W,4.0,1
B00DZ49L9O,5.0,1
B009R01LF2,4.0,1
B009QZEJ98,5.0,1
B009QZ6EUK,5.0,1
B00H2H7782,4.0,1
B00JIMTGOM,5.0,1
B009QZ88N6,5.0,1
B009QZ6VSK,5.0,1
B00DZMPZ2I,4.0,1
B00DZNKIH4,5.0,1
B00DZNN4KW,4.0,1
B00JIN3YC6,5.0,1
B009QZ673O,5.0,1
B00DZO7KDI,4.0,1
B00DZO7PT2,4.0,1
B009QZ66QM,4.0,1
B00DZOYE0K,5.0,1
B00DZPII4M,5.0,1
B009QZ90UG,5.0,1
B009QZ9A4C,5.0,1
B009QZ9RNG,5.0,1
B009QZE22C,5.0,1
B009QZDN6I,5.0,1
B00DZEFH0G,5.0,1
B009QZCZGC,5.0,1
B00H2I2LDC,5.0,1
B009QZCDIW,5.0,1
B00DZHYB4G,5.0,1
B00DZITESI,5.0,1
B00DZITMDK,4.0,1
B009QZBRGQ,5.0,1
B00DZIYBKO,5.0,1
B00DZMK8Z2,5.0,1
B00DZML6TY,5.0,1
B00DZML6VM,4.0,1
B009QZAQ0E,5.0,1
B009QZAKYQ,5.0,1
B009QZ9S7G,5.0,1
B009SRXWKG,4.0,1
B009SRZMZ4,5.0,1
B00DP4KK7G,5.0,1
B009VN921U,5.0,1
B00DR4TSTK,5.0,1
B009VNCCYE,5.0,1
B00H5W9BQ0,5.0,1
B009VNBR5E,5.0,1
B00JDOTMOO,5.0,1
B00DR5YNWG,5.0,1
B00H5VUTWG,4.0,1
B00DR60GDK,5.0,1
B00JDP9NTC,5.0,1
B009VNDN9M,5.0,1
B00JDPBBOC,4.0,1
B00DR72WUO,4.0,1
B00DR7BE0I,5.0,1
B009VN660K,5.0,1
B009VMYYUU,5.0,1
B009VMY9TQ,5.0,1
B00DR4FOD4,4.0,1
B009VMR98O,5.0,1
B00DR2A5T4,5.0,1
B00JDKSP3M,5.0,1
B00DR05ER4,4.0,1
B00JDNRKWG,5.0,1
B00DR1VFJY,4.0,1
B009VPHZK8,5.0,1
B009VP7PA8,5.0,1
B00DR22DNU,5.0,1
B00DR3RR0I,5.0,1
B009VNSH1Q,5.0,1
B00DR3ZOIK,4.0,1
B009VNPWYQ,5.0,1
B00DR4637K,5.0,1
B00DR9CPUY,5.0,1
B00DR8UVDS,5.0,1
B009VKWADU,5.0,1
B00DR7FNZU,5.0,1
B00H5G457Q,5.0,1
B00H5G3YZ0,5.0,1
B00H5D3MYQ,5.0,1
B00JDRKPCO,5.0,1
B00DR7T3OM,5.0,1
B009VK9ZBK,5.0,1
B00H5BOMTW,5.0,1
B00DR8WR8K,5.0,1
B00H5BJA44,5.0,1
B00DR8XU36,5.0,1
B00JDRUCE0,4.0,1
B00H5GLK4M,5.0,1
B00H5UVYXU,5.0,1
B009VLXDB2,5.0,1
B009VMR7NG,4.0,1
B00H5T97GC,5.0,1
B00H5T8Q28,5.0,1
B00H5SWQTI,5.0,1
B00H5R6D02,5.0,1
B00H5QVG8W,4.0,1
B00H5HYXH2,5.0,1
B00H5QMLJU,5.0,1
B00H5OH73M,5.0,1
B00H5NNJXK,4.0,1
B00H5JHWFA,4.0,1
B00H5IK3RK,5.0,1
B00DR7FGUW,4.0,1
B00DQYYLVQ,5.0,1
B00H5W9VN8,5.0,1
B009VU2IBY,5.0,1
B009VXGK9M,5.0,1
B009VXGGB4,5.0,1
B00DQSIV7M,4.0,1
B00DQSK01M,5.0,1
B00DQSKVIO,5.0,1
B00JCY032A,5.0,1
B00DQSI87K,5.0,1
B00JCYRLW0,5.0,1
B00DQSKVKW,5.0,1
B009VTKU3S,5.0,1
B009VTIIWI,5.0,1
B00DQSXL3Q,5.0,1
B00DQUKEXY,4.0,1
B00JCZDSSK,5.0,1
B009VQ3Z9M,4.0,1
B00H67Y6SC,5.0,1
B00H6PRDAW,5.0,1
B009VY01PU,5.0,1
B00H6OXMDU,5.0,1
B00H6LV44M,4.0,1
B00H6HFTUQ,5.0,1
