ProductId,Average_Rating,Rating_Count
B00H6BUHRM,5.0,1
B00H65ZNS6,5.0,1
B00JCWW5QO,5.0,1
B009VXWP8C,5.0,1
B00DQS03UU,4.0,1
B00H653TI2,5.0,1
B009VXWMOO,4.0,1
B00DQSHVBO,5.0,1
B00DQSI4B0,5.0,1
B00DQUR9VO,5.0,1
B00JD4OXOI,5.0,1
B00DQUU3IA,5.0,1
B00H5XABV8,5.0,1
B00DQX7H90,5.0,1
B00DQY5JE4,5.0,1
B009VRK7YM,5.0,1
B00JDCA4LQ,5.0,1
B00H5X151I,4.0,1
B009VTG9G0,5.0,1
B00H5WDOZ4,5.0,1
B009VQR80E,5.0,1
B00DQYAOMQ,5.0,1
B009VQMD18,5.0,1
B00JDEJRB2,5.0,1
B00H5WB2BW,5.0,1
B009VSN0CC,5.0,1
B009VSPUM0,5.0,1
B00DQWTWM6,5.0,1
B00JD5KC4C,5.0,1
B00DQUUT1Q,5.0,1
B00H5XTAP6,5.0,1
B00DQUWQIK,5.0,1
B00DQUZJYI,5.0,1
B00DQV16AS,4.0,1
B00DQV2VDO,4.0,1
B009VTFLNW,5.0,1
B009VT33V4,5.0,1
B009VSXIYW,5.0,1
B00DQVIBX8,4.0,1
B00DQVV60I,5.0,1
B00DQVVS88,5.0,1
B00DQVYMB8,4.0,1
B00DR8ZX5Y,5.0,1
B009VK3R28,5.0,1
B00DQR4PS2,5.0,1
B00DRPDCVO,5.0,1
B00DRP1FZ4,5.0,1
B00DRP5B04,4.0,1
B00H57KS2Q,5.0,1
B009VD4U6W,5.0,1
B009VD4PN0,5.0,1
B009VD4LC0,5.0,1
B00JDZCSR6,5.0,1
B00DRPUN2A,5.0,1
B009VD6U24,5.0,1
B00JDZCVCI,5.0,1
B00DRSAP2U,5.0,1
B00DRU7H3S,5.0,1
B009VD31YE,5.0,1
B00DRUNZYI,5.0,1
B009VD10I8,5.0,1
B009VD5L92,5.0,1
B00DS1R8VM,5.0,1
B009VDIQ6W,4.0,1
B00JDWHWJI,5.0,1
B00H57KU7Y,5.0,1
B009VDJE3Q,5.0,1
B009VDJDYQ,4.0,1
B00DRLP0C2,5.0,1
B009VDIZ18,5.0,1
B009VD8CZ2,5.0,1
B00DRLU298,5.0,1
B00DRM408G,5.0,1
B009VDD400,5.0,1
B009VDCKGE,5.0,1
B009VD9MDS,4.0,1
B00DRMBVTC,5.0,1
B00JDZ3K0A,5.0,1
B00JDZC4V6,5.0,1
B00DS1INHK,5.0,1
B009VB5SBU,5.0,1
B00DS62CY0,5.0,1
B009V5C2B0,5.0,1
B00DS608O6,5.0,1
B00DS6097C,5.0,1
B00DS609J0,5.0,1
B00DS60L98,5.0,1
B00DS60O18,5.0,1
B00DS6CJD4,5.0,1
B009V5GQ30,5.0,1
B009V561GW,5.0,1
B00DS6HY02,5.0,1
B009V55V2C,5.0,1
B009V50T10,5.0,1
B009V4VX5C,5.0,1
B009V4I7CE,5.0,1
B009V3V46Q,4.0,1
B00DS605FS,5.0,1
B00DS2DCUM,5.0,1
B009V82UDM,5.0,1
B00DS2RZPA,4.0,1
B00DS2XBM6,5.0,1
B009V9KQ1O,5.0,1
B009V9I4XG,5.0,1
B00DS3WPUE,5.0,1
B00JDZEQL2,5.0,1
B009V5UTTC,4.0,1
B009V70MS8,5.0,1
B00DS5EMQW,4.0,1
B009V6C2XC,5.0,1
B009V642FI,5.0,1
B00DS5ZUHC,5.0,1
B009VDRBAE,4.0,1
B00DRFWWHY,5.0,1
B00DRFC4GS,4.0,1
B00H59VY18,5.0,1
B00JDSQRBG,4.0,1
B009VIKP4S,4.0,1
B00JDSQCNY,4.0,1
B00DRG5SP6,5.0,1
B00DRGKMZ2,5.0,1
B00JDTOM30,4.0,1
B009VIEVAC,5.0,1
B009VIEHJM,5.0,1
B00DRGUCCA,5.0,1
B00H59GL0C,5.0,1
B00DRE4UN4,4.0,1
B00DRE2TDW,5.0,1
B00DRJSA94,5.0,1
B00DRCJEKA,5.0,1
B00JDSCEI6,4.0,1
B00JDSPKA0,4.0,1
B00DRA90VU,5.0,1
B00H5B2K5A,5.0,1
B00H5AK3SW,5.0,1
B009VJHFPY,5.0,1
B00DRB8SH6,5.0,1
B009VJCTR8,5.0,1
B00DRE1D1Q,5.0,1
B00DRD1BPU,4.0,1
B00H5AJX0G,5.0,1
B00DRDS55O,5.0,1
B009VJ2GX0,5.0,1
B009VJ2GRQ,4.0,1
B00DRE0C6S,5.0,1
B009VJ2EEG,5.0,1
B00JDUZU8K,5.0,1
B009VI85Q8,5.0,1
B00H59FQOO,4.0,1
B009VFQBYY,5.0,1
B00JDVQNEY,5.0,1
B00H58B9X2,5.0,1
B009VFTOQ6,5.0,1
B00DRI1SF8,5.0,1
B00DRI1TK2,5.0,1
B00DRHIOCO,4.0,1
B00DRI6BHI,5.0,1
B00H57T50M,4.0,1
B00DRIU7LE,5.0,1
B00DRHZXLY,5.0,1
B009VGMBRE,5.0,1
B009VGMEMG,5.0,1
B00H59FDTC,5.0,1
B009VHTEPU,4.0,1
B00H59EIL6,5.0,1
B00DRHU2TW,5.0,1
B00DRHVS22,5.0,1
B009VHB98K,5.0,1
B009VH2B78,5.0,1
B00DRHXJ74,5.0,1
B009VGQCWE,5.0,1
B009VGNYHU,5.0,1
B00JDVP9L2,5.0,1
B00H592GEC,5.0,1
B009VGNRTA,5.0,1
B009VY9A16,4.0,1
B00DPZ7JDS,5.0,1
B00DPX0WYI,5.0,1
B00DPX19KO,5.0,1
B009WI04PM,5.0,1
B009WHZXMM,5.0,1
B009WHZVW4,4.0,1
B00H78GZIO,5.0,1
B00DPZGG00,5.0,1
B00H782L28,5.0,1
B009WHRX7A,5.0,1
B00DQ08QKC,5.0,1
B00DQ0EYQM,4.0,1
B00DQ0JW00,5.0,1
B00DPVH8BA,5.0,1
B00H7823CG,5.0,1
B00DPPMJVU,5.0,1
B00DPOOL1W,5.0,1
B00DPP0IBI,4.0,1
B00DPP48AU,5.0,1
B00DPPHLLS,4.0,1
B00DPPOCZ6,5.0,1
B00H78STI8,5.0,1
B00DPPROE2,5.0,1
B00DPPYUOO,5.0,1
B00DPPZD4U,5.0,1
B00JBTXPJE,4.0,1
B00DPQJY1M,5.0,1
B00DPRULGI,5.0,1
B00JBVEJAG,5.0,1
B00H77ZA6S,5.0,1
B00DQ610SG,5.0,1
B009WESX54,5.0,1
B009WEW73I,5.0,1
B00H73B2LE,5.0,1
B009WFVG66,5.0,1
B00DQ5I0T4,5.0,1
B00DQ5I6MA,4.0,1
B00JC3VXYI,5.0,1
B00DQ5I77Y,5.0,1
B009WEKVLI,4.0,1
B00DQ5NEY0,5.0,1
B009WFOKBO,5.0,1
B00JC111GA,4.0,1
B00H77W6NI,5.0,1
B00H77NRNQ,5.0,1
B00H77DDOE,5.0,1
B00H73FDA0,5.0,1
B00DQ3FFZ8,5.0,1
B00DQ3JQ4E,5.0,1
B00H73CGHI,4.0,1
B00DQ3S3A2,4.0,1
B009WGJ5MW,5.0,1
B00H73C4YI,5.0,1
B00H73C07Y,5.0,1
B00DQ4DDLA,5.0,1
B00DQ4MUUA,5.0,1
B00DPO5V98,4.0,1
B00DPO2P7O,5.0,1
B00DPO1QYC,5.0,1
B00H7G1UW2,5.0,1
B009WLUU9E,5.0,1
B00H7GEYR0,5.0,1
B00DP7WHMY,4.0,1
B00H7GEY1G,5.0,1
B00H7G96JQ,5.0,1
B00DP7IJE4,5.0,1
B00JBO1BAO,5.0,1
B009WIS39G,5.0,1
B009WIJZGG,4.0,1
B00JBOMOZA,5.0,1
B00DPDJ8ZC,5.0,1
B00DPDO546,5.0,1
B00DP7622A,5.0,1
B00DPNA3UG,5.0,1
B009WO2X4G,5.0,1
B00JBNHJT2,5.0,1
B009WOZ8WU,5.0,1
B009WO43X0,5.0,1
B00DP5RPLO,5.0,1
B00DP5S6GW,5.0,1
B00DP5TRG0,5.0,1
B009WMZLBU,5.0,1
B00DP5TRYW,5.0,1
B009WN9WDW,5.0,1
B00JBNQ3FS,5.0,1
B00DP5TXYQ,5.0,1
B00DP5UDRW,5.0,1
B00JBNQBZA,5.0,1
B00DPE24CU,5.0,1
B009WI9C00,5.0,1
B009WI9AM0,5.0,1
B009WI2RFW,5.0,1
B00DPKC1AY,4.0,1
B009WI4GZG,5.0,1
B00DPL4Z8E,5.0,1
B00DPL854O,5.0,1
B00DPLOK2U,4.0,1
B00DPLOZZM,5.0,1
B00DPLPHXQ,5.0,1
B00DPLUIA8,5.0,1
B00JBTU5SS,5.0,1
B00DPLUOWU,5.0,1
B009WI2C3O,4.0,1
B00DPN7818,4.0,1
B00JBTGO4W,5.0,1
B009WI6MB2,5.0,1
B009WI99CQ,5.0,1
B009WI8EU4,4.0,1
B00DPE4FOU,5.0,1
B00DPEQN5E,5.0,1
B009WI8CF6,5.0,1
B009WI86QG,4.0,1
B009WI7SOM,5.0,1
B00DPGHYN2,5.0,1
B00DPGUEG6,5.0,1
B009WI7O5U,5.0,1
B00H7ENAMW,5.0,1
B009WI7MFC,5.0,1
B00DPJFP8K,5.0,1
B00DQ5OU1Q,5.0,1
B009WDXISC,5.0,1
B00DQKZWM2,5.0,1
B00DQKVP14,5.0,1
B00DQKWXAQ,4.0,1
B009W4OHEA,5.0,1
B00DQKYP2A,5.0,1
B00DQKZ8QC,5.0,1
B00H6XUH1G,5.0,1
B00DQKZNIU,5.0,1
B00H6X0PO0,5.0,1
B009W4T6B4,5.0,1
B00H6WLGYO,4.0,1
B00DQL5O1K,5.0,1
B00DQLHD82,4.0,1
B00DQLNLKG,5.0,1
B009W4M0N0,5.0,1
B00H6W0EAG,5.0,1
B00DQKV4OC,5.0,1
B009W55BJO,5.0,1
B00DQK0MWC,5.0,1
B009W6X7YO,5.0,1
B00DQHXB3M,5.0,1
B009W6NO24,5.0,1
B009W6DI70,4.0,1
B009W6CM9K,5.0,1
B009W6C1S2,5.0,1
B00DQKUFT2,5.0,1
B009W69DO2,5.0,1
B00DQKCTJG,5.0,1
B009W691MQ,5.0,1
B00DQKFFSI,5.0,1
B009W63USC,4.0,1
B00DQKPA7Y,5.0,1
B00DQKRG58,5.0,1
B009W57066,5.0,1
B009W4JWQI,5.0,1
B00DQMCIRM,5.0,1
B009WD5TXY,5.0,1
B00DQQVZRM,5.0,1
B00DQQVZYK,5.0,1
B009W1KXDM,4.0,1
B009W1ASQY,5.0,1
B00JCTCYJ0,5.0,1
B00H6TTDS8,4.0,1
B00H6TE8JM,5.0,1
B00H6SSGC8,5.0,1
B00H6SK7DE,5.0,1
B00H6SH9GM,5.0,1
B00H6QIRK6,5.0,1
B009W0DFO2,4.0,1
B00H6QI8G4,4.0,1
B00DQQVNBK,4.0,1
B009W32IAQ,5.0,1
B00DQMCL2O,4.0,1
B00H6UHFDC,5.0,1
B00DQMVNG4,5.0,1
B00DQMYLBI,5.0,1
B00DQN4NAQ,4.0,1
B00DQN5HGU,4.0,1
B009W47EX6,5.0,1
B00JCT43IU,5.0,1
B00DQO7S8O,5.0,1
B00DQOQSF8,4.0,1
B00DQP2PCC,5.0,1
B00DQPRMSE,4.0,1
B009W422II,5.0,1
B00DQQA5S2,4.0,1
B00H6UEO68,5.0,1
B00H6UAQFG,5.0,1
B00DQHX970,5.0,1
B00DQHX916,5.0,1
B00H738DCA,5.0,1
B009WBB2X2,5.0,1
B00JCC2YQA,5.0,1
B009WA5XC4,4.0,1
B00DQBOSJE,5.0,1
B009WBQ86S,5.0,1
B00H737196,5.0,1
B00DQC4BQI,4.0,1
B00DQC53BA,5.0,1
B009W8UJFM,5.0,1
B00JCCB088,5.0,1
B009WBOT5K,5.0,1
B00DQ968F8,4.0,1
B00DQHX8LC,5.0,1
B00H7390YK,5.0,1
B00DQ68W96,5.0,1
B009WD1ZUA,5.0,1
B009WCUAXY,4.0,1
B00H73AP26,5.0,1
B00H739HPC,5.0,1
B009WCFYTE,5.0,1
B00DQ901KG,5.0,1
B00DQ7ZQ0S,5.0,1
B00DQ8CIK8,5.0,1
B009WCD7NO,5.0,1
B00DQ8R83K,5.0,1
B009WBQMOG,5.0,1
B00DQCLXXW,4.0,1
B00DQD847Y,5.0,1
B009W7B6MS,5.0,1
B009W8CQH6,5.0,1
B00DQFW0C2,5.0,1
B00DQGB5KE,5.0,1
B00DQGZEWE,5.0,1
B00DQHX0BU,4.0,1
B00H705RRC,5.0,1
B009W7B2EU,5.0,1
B009W7B01A,5.0,1
B009W7AZHA,5.0,1
B009W77ISY,5.0,1
B009W76GOQ,5.0,1
B00H6YLXQI,5.0,1
B00JCJ1RDY,5.0,1
B00DQFNDBE,5.0,1
B00DQEZVO2,5.0,1
B00DQDJJ0K,5.0,1
B009W8UGUK,5.0,1
B00DQDLR1Y,5.0,1
B00DQDTVW6,5.0,1
B009W8UDIK,5.0,1
B00H6ZNO6Y,5.0,1
B00JCCG1OG,5.0,1
B00JCEXHX2,5.0,1
B00DQEMI16,5.0,1
B009W8JMT6,5.0,1
B00DQEN6DK,5.0,1
B00DQEVNV2,5.0,1
B009V3V2LI,4.0,1
B009V3S70C,5.0,1
B009TF2VOU,5.0,1
B009TEQ4BC,5.0,1
B009TEIC7G,5.0,1
B00DTP59BI,4.0,1
B009TEEM02,4.0,1
B00JEV98DQ,5.0,1
B009TECML8,5.0,1
B00DTPY7R0,5.0,1
B00DTPYA5O,5.0,1
B009TCXBWY,5.0,1
B00DTPYB4Y,4.0,1
B00DTMIEFE,5.0,1
B009TFZI36,5.0,1
B009TCJKT2,5.0,1
B009TJMW0O,5.0,1
B00DTKCYES,5.0,1
B00DTKF7T2,5.0,1
B00DTL95HG,5.0,1
B009TKW898,5.0,1
B00DTL9Z30,5.0,1
B009TGM5XG,5.0,1
B00DTLINMY,5.0,1
B009THT3W6,5.0,1
B009THRAWG,5.0,1
B00DTLRCV2,5.0,1
B009THDQ2Y,5.0,1
B009THC2GU,5.0,1
B00DTLUK0C,5.0,1
B00H4F5JOG,5.0,1
B00H4DXT4K,5.0,1
B009T9PIZA,4.0,1
B00JEXLWHO,5.0,1
B00DTPZNUU,5.0,1
B00DTPZR4W,5.0,1
B009T9SB5O,5.0,1
B009T9S442,4.0,1
B00DTPZRWO,4.0,1
B00DTPZVEI,5.0,1
B009T9N1QS,5.0,1
B009T9MEPC,4.0,1
B00DTPZYZY,4.0,1
B009T9LR1O,4.0,1
B009TAPSGS,5.0,1
B00DTPYZAE,5.0,1
B009TBW522,5.0,1
B009TBV492,4.0,1
B00DTPYPBI,5.0,1
B009TBTKM0,5.0,1
B009TBOHY6,5.0,1
B009TB7Q1W,5.0,1
B00DTPZ490,5.0,1
B009TB4JIU,5.0,1
B009TB1RJ4,4.0,1
B00DTPZ8LE,4.0,1
B00DTPZ9JU,5.0,1
B00DTPZBM0,5.0,1
B00DTPZDVY,4.0,1
B00DTJUAP4,5.0,1
B00DTJT7FS,5.0,1
B00DTJSPE2,5.0,1
B00H4GMOJ8,5.0,1
B00DTBZS8Q,4.0,1
B00DTC042U,5.0,1
B009TW1NF6,4.0,1
