ProductId,Average_Rating,Rating_Count
B00H4GP382,4.0,1
B009TVP81C,5.0,1
B009TV43SG,5.0,1
B00DTAP1XY,5.0,1
B00DTC0L0U,5.0,1
B009TUA1M4,5.0,1
B00JEQHJKA,5.0,1
B009TTXG2C,5.0,1
B009TSQVZ2,5.0,1
B00DTC1BSG,5.0,1
B00JEOUTUY,5.0,1
B009TNDJKW,5.0,1
B00DTAO90A,5.0,1
B00H4GVEV2,4.0,1
B00DT94TOM,4.0,1
B00DT9B242,5.0,1
B009U1X6DS,5.0,1
B00DTAMBE6,4.0,1
B009U1P64A,5.0,1
B009U1OTTI,5.0,1
B00JEOOQOE,4.0,1
B009U1IL4M,5.0,1
B00H4GS0VO,5.0,1
B009U1HF9O,5.0,1
B009U1C1XY,5.0,1
B00DTAOM5C,5.0,1
B009U0W1L2,5.0,1
B00DTAOPLS,5.0,1
B00DTC1ZC8,4.0,1
B00DTC2OKU,4.0,1
B00DTCTA1G,5.0,1
B00DTISSR2,5.0,1
B00DTHJVJ2,4.0,1
B00DTI4GDC,5.0,1
B009TPVUCY,4.0,1
B009TPQXLW,5.0,1
B00DTI7CIS,5.0,1
B009TOV9VM,5.0,1
B009TOT3T2,5.0,1
B009TOKI0A,5.0,1
B00JESW2Q4,4.0,1
B00DTJR8OA,5.0,1
B009TNRRAA,5.0,1
B009TNGANA,5.0,1
B00DTJSIKS,5.0,1
B00DTHJU8Y,4.0,1
B00DTHJTMQ,5.0,1
B00DTH6JM4,5.0,1
B009TQ5PYW,5.0,1
B00DTCXOT0,5.0,1
B00DTD0GHW,4.0,1
B00DTE3CHM,5.0,1
B00H4GH948,4.0,1
B00H4GCBIC,4.0,1
B00DTFSR1W,4.0,1
B00H4FVW88,5.0,1
B009TQPWVS,4.0,1
B00DTH1MO4,5.0,1
B00DTH1N66,4.0,1
B009TQ7S6U,5.0,1
B00H4FP2T8,5.0,1
B009TQ6Y9W,5.0,1
B00JERE1QO,5.0,1
B00DTPZZEY,5.0,1
B009T99DMO,5.0,1
B009SU6W7I,5.0,1
B00H44TRJ0,5.0,1
B009SXKRXK,5.0,1
B009SX7A0I,5.0,1
B009SX0HFI,5.0,1
B00DTXSLMY,5.0,1
B009SWU6R8,5.0,1
B009SWC7K2,4.0,1
B009SWBZDM,5.0,1
B00DTXPNTS,5.0,1
B009STL0OO,5.0,1
B009STE0MS,5.0,1
B00DU05T0I,5.0,1
B00DU0WMEO,4.0,1
B00DU1E6EW,4.0,1
B00JFEV08I,5.0,1
B009SY0BUI,5.0,1
B009ST5FCC,5.0,1
B009T085JK,4.0,1
B009T0FFS4,4.0,1
B00DTVX8ME,5.0,1
B009T0EATO,5.0,1
B009T0D3KQ,5.0,1
B00DTW0IPS,5.0,1
B00DTW42S2,5.0,1
B009SZFNDC,5.0,1
B009SZ2HBS,5.0,1
B00H45NWJK,5.0,1
B009STC584,5.0,1
B009T97OW0,5.0,1
B009SSIL7Y,5.0,1
B009SSKQX6,5.0,1
B00H41JS24,5.0,1
B00DU6JBHO,5.0,1
B00DU6QL4U,5.0,1
B00JFH1CRO,5.0,1
B00H40ULCG,5.0,1
B00JFH35B0,5.0,1
B009SSLPHW,5.0,1
B00DU6WTQO,5.0,1
B00DU6YCM8,5.0,1
B00DU71ZA4,5.0,1
B009SS9Z88,5.0,1
B00DU7DBAQ,4.0,1
B009SS9IYO,5.0,1
B00DU7DNFO,5.0,1
B00DU65YL6,5.0,1
B009SSOVDC,5.0,1
B009SSYUX8,4.0,1
B009SSXKMA,5.0,1
B009SSWMLK,5.0,1
B00DU4E18U,5.0,1
B00H422C2Q,5.0,1
B00DU4OP8Q,4.0,1
B00DU4QSXG,5.0,1
B009SSQEGE,5.0,1
B00JFFU71I,5.0,1
B00JFFZRIG,5.0,1
B00DU63DAU,5.0,1
B00DU65WW2,5.0,1
B00DTVJA3U,5.0,1
B00DTVIK2W,5.0,1
B009T0PRDC,5.0,1
B00DTQ0YN0,5.0,1
B00DTQ0K20,5.0,1
B00DTQ0NDQ,5.0,1
B00DTQ0NSG,5.0,1
B00DTQ0NY0,5.0,1
B00DTQ0YXK,5.0,1
B00DTQ0Z34,4.0,1
B009T6RPNG,4.0,1
B009T6RNME,5.0,1
B00H4B2ASS,5.0,1
B009T8BERM,5.0,1
B009T0W1BI,5.0,1
B009T8SDF8,5.0,1
B00DTPZZVW,5.0,1
B00JF4DC2U,5.0,1
B00DTQ02P0,5.0,1
B00DTQ06AG,5.0,1
B00DTQ0F02,5.0,1
B00DTQ097G,5.0,1
B00JF5X030,4.0,1
B00DTQ0AF2,5.0,1
B00H4CHAPU,5.0,1
B00H4CFWXW,4.0,1
B009T8BQXE,5.0,1
B00JFAJBTM,4.0,1
B00H468ELK,5.0,1
B009T2PIWK,5.0,1
B00DTTWSEU,5.0,1
B009T20ZUK,4.0,1
B009T1KONE,5.0,1
B00DTU8YZQ,5.0,1
B00DTV1ADS,5.0,1
B00DTVC08W,5.0,1
B009T0WD7A,5.0,1
B00DTQ1SYE,5.0,1
B00JFCSGAA,5.0,1
B009T0WBO0,4.0,1
B009T0WAH8,5.0,1
B00DTVDTFU,4.0,1
B00DTVFTJE,5.0,1
B00DTVHP0A,5.0,1
B00DTT9XSO,4.0,1
B00DTRROI2,5.0,1
B00H49J53S,5.0,1
B00H49DZF2,5.0,1
B009T5SQBM,5.0,1
B00DTQ1VX2,4.0,1
B00DTQ20JG,5.0,1
B00JFBJ0I8,5.0,1
B00DTQ235M,5.0,1
B00DTQ252I,5.0,1
B00DTQ2AOG,5.0,1
B009T56LPU,5.0,1
B009T56DT4,5.0,1
B00DTR1WGW,5.0,1
B00DTRL3V6,5.0,1
B00H4H1UBU,5.0,1
B009U1Y6Q4,5.0,1
B009UTA0Z2,4.0,1
B009UUABQY,5.0,1
B009UU8Q52,5.0,1
B009UU5U7E,5.0,1
B009UTX23O,5.0,1
B00H4SRO14,5.0,1
B00H4R8TSC,5.0,1
B00DSLI834,5.0,1
B00DSMQUWO,5.0,1
B00DSNRZ1S,5.0,1
B00DSNXBUM,5.0,1
B00JE3GQKW,5.0,1
B00DSOXZ9I,5.0,1
B009UUAC9K,5.0,1
B009UUB18Q,5.0,1
B009UVZ9KG,5.0,1
B009UWPBY4,5.0,1
B009UWMW8C,5.0,1
B009UWBB98,5.0,1
B009UWAKOU,5.0,1
B009UWAJKA,5.0,1
B009UVU7PS,5.0,1
B009UUCUC2,5.0,1
B009UV46JQ,5.0,1
B009UV46G4,5.0,1
B00DSL0WME,4.0,1
B00DSL0ZTO,5.0,1
B009UUJYJO,5.0,1
B00DSL10AM,5.0,1
B00DSL13IG,4.0,1
B00H4QVKU2,5.0,1
B00H4QLAUW,5.0,1
B00DSSYZQ6,5.0,1
B00DSSHHGG,5.0,1
B00H4LSPIC,5.0,1
B009UOHEWO,5.0,1
B009UOB8GM,5.0,1
B00H4K73EK,5.0,1
B00JE40E8Q,5.0,1
B00DSRPJR6,5.0,1
B009UN6RPK,5.0,1
B009UN6R5A,5.0,1
B00DSSJ3E0,5.0,1
B009UN0I78,5.0,1
B00DSSO38Q,5.0,1
B009UMVEZ4,5.0,1
B00DSSYF8E,5.0,1
B009UORX7K,4.0,1
B00DSPFA5O,5.0,1
B00H4ORABW,4.0,1
B00DSPQ738,5.0,1
B009UR7ERG,5.0,1
B00DSPQLBG,5.0,1
B00DSQ6NH2,5.0,1
B00DSQFIT6,5.0,1
B00H4P9ARS,5.0,1
B00DSQFL02,5.0,1
B00DSR4K4E,5.0,1
B00DSQGZZM,5.0,1
B009UP561Y,5.0,1
B00H4OGUDQ,5.0,1
B00DSQKWXS,5.0,1
B009UOUPJ8,5.0,1
B009UWPR5M,5.0,1
B00DSKE3SE,4.0,1
B00H560F6Q,5.0,1
B009V1QSKA,5.0,1
B009V1QI3C,5.0,1
B009V1QG52,5.0,1
B009V1FQCG,5.0,1
B009V1BO9A,5.0,1
B00DSDGFIC,5.0,1
B009V192Q2,5.0,1
B009V15TZA,5.0,1
B00DSDGFQO,5.0,1
B00DSDGIQ6,5.0,1
B00DSDHOBO,5.0,1
B00DSDJ0IY,5.0,1
B00DSDJQM4,5.0,1
B00H57B0QY,5.0,1
B00H57FLRI,5.0,1
B00DSK8NQM,5.0,1
B009V3KI2C,5.0,1
B00DSA1MOW,4.0,1
B00DSA5SW4,4.0,1
B009V34MFG,5.0,1
B00DSACN2W,4.0,1
B00H57IGRU,5.0,1
B00DSB1CV4,4.0,1
B00DSB6U3O,5.0,1
B009V2162E,5.0,1
B00DSBOI92,5.0,1
B00DSBS46U,5.0,1
B00JE0XNJ2,5.0,1
B00DSD1F8M,4.0,1
B009V1YW2Q,5.0,1
B00DSDK952,5.0,1
B00JE1180W,4.0,1
B00DSDKFEC,5.0,1
B00DSK4F0K,5.0,1
B00H53ESCQ,4.0,1
B00H5351EK,5.0,1
B00DSIF1F0,5.0,1
B009UZIXMI,4.0,1
B009UZI3XC,5.0,1
B009UZBA6E,5.0,1
B009UYZCEG,5.0,1
B00DSDKMGS,5.0,1
B009UYY6QQ,5.0,1
B009UYUJO4,4.0,1
B009UYUGM4,5.0,1
B009UYTV1Q,5.0,1
B009UYPIWW,5.0,1
B009UWXUGA,5.0,1
B009V0CKR6,5.0,1
B00DSI48YU,5.0,1
B00DSDLHOY,5.0,1
B00DSEMMTC,5.0,1
B00DSESY8K,5.0,1
B00DSFWQ10,4.0,1
B00DSG7J2A,5.0,1
B00DSGJZ22,5.0,1
B009V0X728,5.0,1
B00DSI3Y4A,5.0,1
B00DSI40CK,5.0,1
B009V0HCI8,4.0,1
B00DSSYOZ8,5.0,1
B00JENQ0P8,5.0,1
B00DT5DWJE,5.0,1
B009UA33JG,5.0,1
B009UA33FU,5.0,1
B009U9T7XS,5.0,1
B00DT59BLM,5.0,1
B00DT5GH0A,5.0,1
B009UC7OQ2,5.0,1
B00DT5GY1C,5.0,1
B00H4JJSH6,5.0,1
B00DT5KJMC,5.0,1
B00H4JJS5I,5.0,1
B00H4J6OQ4,5.0,1
B009UC5Y5A,5.0,1
B00H4JNFNO,4.0,1
B00JEGNZJY,5.0,1
B009UEYYBS,5.0,1
B00JEH00ZK,5.0,1
B00H4JOSYE,5.0,1
B009UEV98O,5.0,1
B009UESXZG,5.0,1
B009UERYZ6,5.0,1
B009UEJF5I,5.0,1
B00H4JMAPS,5.0,1
B009UEE9HC,4.0,1
B00DT4DOXO,5.0,1
B00H4JND1I,5.0,1
B00DT4J45Q,5.0,1
B009UEA2QO,4.0,1
B00DT4MA20,5.0,1
B00JEJM704,5.0,1
B00H4JMCGU,5.0,1
B00H4J3ZUC,5.0,1
B00JEMRFIU,5.0,1
B00H4K37TU,5.0,1
B00DT6SWHA,5.0,1
B00DT6XBZI,5.0,1
B009U3RGIW,4.0,1
B00H4HB1IM,5.0,1
B00H4H2UZ0,5.0,1
B00DT7REX2,5.0,1
B009U20MLG,5.0,1
B009U20FSQ,5.0,1
B00H4H2GVI,5.0,1
B009U1ZV5O,4.0,1
B00DT6OP12,5.0,1
B00H4HGGV4,5.0,1
B00DT5PEXG,5.0,1
B009U7OHZI,5.0,1
B009U7FB2Q,5.0,1
B009U6ZER4,5.0,1
B009U6YNY4,5.0,1
B009U55BJQ,5.0,1
B009U52WS4,5.0,1
B00DT5LO5I,5.0,1
B00DT5MTYI,5.0,1
B00H4HGR0Y,4.0,1
B00H4IJD8Q,5.0,1
B00DT5XOCY,5.0,1
B00H4HZBVU,4.0,1
B00H4HOYTK,5.0,1
B00DT6KPJI,5.0,1
B00DT6LQRI,5.0,1
B00DT6MU5U,4.0,1
B00H4HO27Y,5.0,1
B00JEGIUOO,5.0,1
B00DT4DGEG,5.0,1
B00DT48E48,5.0,1
B00H4JZVXG,5.0,1
B00DSTCYQS,5.0,1
B00DSU5SIS,5.0,1
B00DSUEBRW,4.0,1
B00DSV3N0M,4.0,1
B00H4K2DGI,5.0,1
B00H4K1WR4,5.0,1
B00H4JYG1O,5.0,1
B009UKN7X8,5.0,1
B00DSVHW72,4.0,1
B009UJCOFQ,5.0,1
B009UJ9Z94,4.0,1
B00H4JYFSI,5.0,1
B00DSVY57W,5.0,1
B009UJ3ZD6,5.0,1
B009UILONU,5.0,1
B00DST7012,4.0,1
B00DST64E6,5.0,1
B00JEEL3DG,5.0,1
B00DST292C,4.0,1
B00H4K2JX0,5.0,1
B00DSSZA06,5.0,1
B00DSSZN2Q,4.0,1
B00DST09YM,5.0,1
B00DST1I24,5.0,1
B009ULYZH4,4.0,1
B00DST1XG0,5.0,1
B00DST2IPK,5.0,1
B00DST3TLM,4.0,1
B00DST4XBC,5.0,1
B00JE4J2FC,4.0,1
B009UL6RFW,5.0,1
B009UKZS80,5.0,1
B00DST5QYK,4.0,1
B00JE5749C,5.0,1
B00H4JXBEC,5.0,1
B00DT03YHO,5.0,1
B00H4JTZW4,5.0,1
B00DSYR9WC,5.0,1
B00JE8EB18,4.0,1
B00DSZ1QYI,5.0,1
B00DSZUSQA,4.0,1
B009UFHJQO,5.0,1
B00DT0H68C,5.0,1
B00H4JW4SG,5.0,1
B00JEAJJ2M,5.0,1
B00DT0H6VE,5.0,1
B00JEB16EA,4.0,1
B00H4JQ7U2,5.0,1
B00H4JPXGG,4.0,1
B00JEE0VZM,5.0,1
B00JE8E6TU,4.0,1
B009UFP2DQ,5.0,1
B009UHV3RI,4.0,1
B00JE6KMKY,4.0,1
B009UHMJGC,5.0,1
B00H4JU5IM,4.0,1
B009UHFLL2,4.0,1
B00JE777PG,5.0,1
B009UGJNB2,5.0,1
B00DSWPTGM,5.0,1
B00DSWWGXG,5.0,1
B00DSY9DJE,4.0,1
B009UGE47K,4.0,1
B00DSYAK2I,5.0,1
B00DSYNXR2,5.0,1
B00A4DP10W,5.0,1
B00D7T8QYI,5.0,1
B00HPR7WS4,5.0,1
B00AEZZPD8,5.0,1
B00CPJW6ME,5.0,1
B00CPJWGQK,5.0,1
B00CPK8UTG,5.0,1
B00AF04XCQ,5.0,1
B00CPKE7DO,4.0,1
B00IXVJJX2,5.0,1
B00HL86SH8,5.0,1
B00HL84CUS,4.0,1
B00CPJOTSI,5.0,1
B00HL80UK4,5.0,1
B00HL7J99I,5.0,1
B00HL73F1Q,5.0,1
B00CPL8VE4,5.0,1
B00IXWRPZK,5.0,1
B00CPM76NA,4.0,1
B00AF0MJQS,5.0,1
B00AF0SN5O,5.0,1
B00CPMWYGE,5.0,1
B00AF3D62Q,4.0,1
B00HL9PXFU,5.0,1
B00AF39VCU,4.0,1
B00HL9KU30,5.0,1
B00AF2I050,4.0,1
B00AF2HZUG,4.0,1
B00AF23HJO,5.0,1
B00CPIEQ6E,5.0,1
B00HL8EI2A,5.0,1
B00CPINI04,5.0,1
B00IXQT4GY,5.0,1
B00HL8F6B2,5.0,1
B00HL8EQSQ,5.0,1
B00CPJBUUS,5.0,1
B00AF0YTDY,5.0,1
B00IXX0BF0,5.0,1
B00IXX86WK,4.0,1
B00CPS6GEE,5.0,1
B00AEVZEDI,5.0,1
B00CPQOYJU,5.0,1
B00CPQRUK0,5.0,1
