ProductId,Average_Rating,Rating_Count
B00CPQY4PY,5.0,1
B00CPR4A4S,5.0,1
B00AEX24EI,5.0,1
B00AEX0LIY,5.0,1
B00AEWEBHC,5.0,1
B00CPRB6BI,5.0,1
B00CPQJ6WA,4.0,1
B00CPRWDDS,5.0,1
B00AEVWYVS,5.0,1
B00CPRYVGK,4.0,1
B00CPRZLKU,5.0,1
B00CPS0YJ2,5.0,1
B00CPQNQ62,5.0,1
B00AEYRK1O,5.0,1
B00AEZAPC4,5.0,1
B00CPNP5VO,5.0,1
B00AEYS09A,5.0,1
B00HL6DYRW,5.0,1
B00CPOA2W0,5.0,1
B00HL3Y6W2,5.0,1
B00CPPN9Y2,5.0,1
B00AEYHHNA,5.0,1
B00CPOLMMO,4.0,1
B00CPPCE0M,5.0,1
B00HL3UPU4,5.0,1
B00IXXLSUW,5.0,1
B00AF3DFBS,5.0,1
B00AF3HDSE,5.0,1
B00HLFD61M,5.0,1
B00CP8SY7Q,5.0,1
B00HLFEYF4,5.0,1
B00CP8W03U,5.0,1
B00IXLXPGE,5.0,1
B00CP8W8I2,5.0,1
B00IXM7WCG,5.0,1
B00HLFKOKS,5.0,1
B00HLFD3V0,5.0,1
B00AF94OPI,5.0,1
B00AF8ETRM,5.0,1
B00CPBHI34,5.0,1
B00AF7U1RU,5.0,1
B00HLF6UFQ,5.0,1
B00HLFN4D2,5.0,1
B00CPHEQLK,5.0,1
B00HLIIM0Y,5.0,1
B00CP7J02A,4.0,1
B00AFB2WRI,4.0,1
B00AFADP5M,5.0,1
B00HLLPNQ2,5.0,1
B00CP7NKCG,5.0,1
B00CP87A5I,5.0,1
B00HLJ9ZH2,4.0,1
B00AF9LUEQ,4.0,1
B00HLFNIHE,5.0,1
B00HLIIHTA,5.0,1
B00CP8AJWY,5.0,1
B00CP8I8I6,5.0,1
B00HLFXY8M,5.0,1
B00HLFRTKG,5.0,1
B00CP8M7U6,5.0,1
B00CPC875Q,5.0,1
B00AF7RTQ6,5.0,1
B00CPH0BBE,5.0,1
B00CPFH812,4.0,1
B00CPFTANQ,4.0,1
B00CPGYKGM,5.0,1
B00AF635NI,4.0,1
B00AF5S73M,5.0,1
B00AF5F6T0,5.0,1
B00AF5DNJA,5.0,1
B00AF4XLN4,5.0,1
B00HLAO5M6,5.0,1
B00AF3TZI0,5.0,1
B00AF3L506,5.0,1
B00HL9V7QY,5.0,1
B00AF68DPS,5.0,1
B00AF6LR74,4.0,1
B00HLES0FK,5.0,1
B00IXMK7LO,5.0,1
B00CPCMKYA,5.0,1
B00HLCP1UO,5.0,1
B00IXN9H8C,5.0,1
B00AF7F3G4,5.0,1
B00AF6M0BG,5.0,1
B00CPE02AW,5.0,1
B00AF6LUOE,4.0,1
B00CPE40NW,4.0,1
B00CPE50GS,5.0,1
B00AF6LSXW,4.0,1
B00CPSHDVO,5.0,1
B00CP7GLQ8,4.0,1
B00IY2LPV4,5.0,1
B00CQ7RSZ0,5.0,1
B00CQ7RUTO,5.0,1
B00CQ7RWOC,5.0,1
B00AEMPY4Q,5.0,1
B00IY0YTAK,5.0,1
B00CQ7U2FS,5.0,1
B00CQ7UQ0O,5.0,1
B00IY0Z3HS,5.0,1
B00AEMEW94,5.0,1
B00CQ7VG1M,5.0,1
B00AEM1J5E,5.0,1
B00CQ7WGOS,5.0,1
B00CQ7WL9I,5.0,1
B00AENO6P8,4.0,1
B00AENR9D4,5.0,1
B00CQ7YDJ4,5.0,1
B00CQ7JVAA,5.0,1
B00AEPY9Z8,5.0,1
B00IXZ3DJ4,5.0,1
B00CQ7I7GY,5.0,1
B00CQ7IIOK,4.0,1
B00AEPY93K,4.0,1
B00CQ7K1OK,4.0,1
B00CQ7KFX2,4.0,1
B00IY06UT8,5.0,1
B00AEOQQE6,5.0,1
B00AEO3A54,5.0,1
B00CQ7QUYK,5.0,1
B00CQ7QXCE,5.0,1
B00CQ7Y9SO,5.0,1
B00HKMP8GM,5.0,1
B00CQ9VV3S,5.0,1
B00HKM4ENU,5.0,1
B00HKLX9PU,5.0,1
B00AEJDBZI,4.0,1
B00CQAFUNO,5.0,1
B00CQ9VP2K,5.0,1
B00AEJCE1A,5.0,1
B00CQAG1U0,5.0,1
B00AEJ7OYW,5.0,1
B00CQAP2N2,5.0,1
B00CQAXFAY,5.0,1
B00HKMPUTM,4.0,1
B00HKN0398,5.0,1
B00CQ7Z4W4,5.0,1
B00CQ81LT8,5.0,1
B00CQ8CE0I,5.0,1
B00CQ8DCZ4,5.0,1
B00CQ8MHNW,4.0,1
B00CQ8VKNK,5.0,1
B00AELID0O,4.0,1
B00CQ98FUU,5.0,1
B00AEK90WA,4.0,1
B00AEK6MUS,5.0,1
B00CQ9U224,4.0,1
B00AEJWBW2,5.0,1
B00IYD12UC,5.0,1
B00IXZ2SMM,5.0,1
B00CQ7G5I6,5.0,1
B00CPZ11XI,4.0,1
B00HKTL558,5.0,1
B00CPZCEZC,5.0,1
B00IXY5PTQ,5.0,1
B00AEUFDC6,5.0,1
B00CQ0KF6G,5.0,1
B00CPYVQ1G,5.0,1
B00CQ0RVI6,5.0,1
B00CQ1P15U,5.0,1
B00AEUD2II,5.0,1
B00AEUBBL8,4.0,1
B00CQ1Q2HG,5.0,1
B00CPZ0486,5.0,1
B00AEUQ32A,5.0,1
B00AEPYB5Q,4.0,1
B00AEUX2VU,5.0,1
B00CPSWY3Q,5.0,1
B00CPSY0AQ,5.0,1
B00CPTBCVU,5.0,1
B00CPTFDUQ,5.0,1
B00CPTGR3S,5.0,1
B00CPTLXNC,5.0,1
B00HL1RJZK,5.0,1
B00CPUKT04,5.0,1
B00CPYSBHI,5.0,1
B00CPVMC0I,4.0,1
B00IXY4Q64,5.0,1
B00HKV227Q,4.0,1
B00CPXCJ7C,5.0,1
B00AEUV7OE,4.0,1
B00HKTQPXU,5.0,1
B00AETZ8R2,4.0,1
B00CQ24IKS,5.0,1
B00AETQO3E,5.0,1
B00CQ5Z94Y,5.0,1
B00CQ5ZBG0,5.0,1
B00CQ5ZKS4,5.0,1
B00AERU7PM,5.0,1
B00CQ6C5UE,5.0,1
B00CQ6PEEI,5.0,1
B00CQ784EO,5.0,1
B00AERS1S2,5.0,1
B00CQ7B16W,5.0,1
B00CQ7B2Y8,5.0,1
B00AEQHQPC,5.0,1
B00CQ7BHR0,5.0,1
B00CQ7D22I,5.0,1
B00AERX4T8,5.0,1
B00CQ5R5G4,5.0,1
B00HKQNV44,5.0,1
B00HKQJ5BC,5.0,1
B00CQ31J2C,5.0,1
B00CQ3E8J8,4.0,1
B00AESVEEO,4.0,1
B00AESUIP0,5.0,1
B00IXYJRBI,5.0,1
B00IXYKQ04,5.0,1
B00CQ3WXI6,4.0,1
B00AESFCUG,5.0,1
B00IXYRTUO,5.0,1
B00AESDZSM,4.0,1
B00AES3RRQ,4.0,1
B00HKNMH2Y,5.0,1
B00IXHUFJ8,4.0,1
B00CP7GDUW,5.0,1
B00CQBC3OM,4.0,1
B00HM7BL2U,5.0,1
B00COH8L3U,4.0,1
B00COHC6LS,5.0,1
B00AFSJWYM,5.0,1
B00HM7RPYI,4.0,1
B00COIWY32,5.0,1
B00COGYI6A,5.0,1
B00IX9JFTC,5.0,1
B00COJS1Z6,5.0,1
B00AFSHIOI,5.0,1
B00AFRP0N0,5.0,1
B00AFROZRC,5.0,1
B00AFQS0RO,5.0,1
B00COGYUQS,5.0,1
B00HM1HN3W,5.0,1
B00HM896OE,5.0,1
B00COCV27M,5.0,1
B00HM8F9ZE,4.0,1
B00COCXKEU,5.0,1
B00CODDDVY,5.0,1
B00AFUBC66,4.0,1
B00AFU75DK,4.0,1
B00AFU2VR0,5.0,1
B00AFSTTLS,5.0,1
B00AFSPO94,5.0,1
B00IX9EU0Q,5.0,1
B00COF8ODY,5.0,1
B00COFU8OC,5.0,1
B00COGGMPU,5.0,1
B00COMWGAE,5.0,1
B00AFMUMI8,5.0,1
B00CONSR56,4.0,1
B00CONSUXA,5.0,1
B00CONSYUY,5.0,1
B00AFO72BQ,5.0,1
B00CONT502,5.0,1
B00AFNZJIA,5.0,1
B00CONT6BA,4.0,1
B00CONSAS0,5.0,1
B00AFNT7EW,5.0,1
B00CONTHH8,5.0,1
B00CONTLM4,5.0,1
B00HLYZ8UK,5.0,1
B00AFMUNJG,5.0,1
B00COOEQQY,5.0,1
B00IXA2J5I,5.0,1
B00CON6T38,5.0,1
B00AFQKFW2,5.0,1
B00AFQHY6C,5.0,1
B00CONL0KA,5.0,1
B00AFQD7QS,4.0,1
B00HM17CEW,5.0,1
B00AFP74C2,5.0,1
B00CONRJ8C,5.0,1
B00AFP718O,5.0,1
B00IXAGSAA,5.0,1
B00AFP6ZC2,5.0,1
B00AFP6Y8M,5.0,1
B00CONRYNW,5.0,1
B00AFV4E10,5.0,1
B00COBZR3S,5.0,1
B00COBZP4E,5.0,1
B00CO6P5K8,5.0,1
B00AFYPB8C,5.0,1
B00HMFK75E,4.0,1
B00AFYENEA,5.0,1
B00AFYAG50,5.0,1
B00CO6SOEW,5.0,1
B00AFYPUWE,5.0,1
B00CO74SSC,5.0,1
B00CO844NA,4.0,1
B00CO88FM6,5.0,1
B00HMD017K,4.0,1
B00CO8F7JU,5.0,1
B00IX8NHS8,4.0,1
B00COBK7ME,5.0,1
B00AFZ909W,4.0,1
B00CO06KT4,5.0,1
B00AFZ9NQW,5.0,1
B00CO1ZAIA,5.0,1
B00AFZ95QK,5.0,1
B00HMJJRBA,5.0,1
B00AFZ947K,5.0,1
B00IX789MS,4.0,1
B00CO4HHX8,5.0,1
B00HMIPKTE,5.0,1
B00AFZ3FNY,5.0,1
B00CO2K5T8,5.0,1
B00CO3OPQQ,5.0,1
B00HMI6ZJS,5.0,1
B00HMCDWRM,4.0,1
B00HMC9KFU,5.0,1
B00AFW6KE8,4.0,1
B00AFWZWQU,5.0,1
B00AFWZ78I,5.0,1
B00COADAYM,5.0,1
B00AFWYGLM,5.0,1
B00AFWQPIE,4.0,1
B00HMA7EN2,5.0,1
B00COAESZW,5.0,1
B00COAFHYS,5.0,1
B00CO8TWHS,5.0,1
B00COAHRG4,5.0,1
B00HM9ESGE,5.0,1
B00AFV525C,5.0,1
B00HM9645W,5.0,1
B00COAZL1W,4.0,1
B00COB5S6O,5.0,1
B00COA9X9S,5.0,1
B00HMBF7A8,5.0,1
B00COA5R0C,5.0,1
B00IX91REI,5.0,1
B00CO8UIR6,5.0,1
B00CO8YGCY,4.0,1
B00AFY5TKM,4.0,1
B00AFXVJI4,5.0,1
B00AFXLWH2,5.0,1
B00AFX3IE2,4.0,1
B00AFX3AAO,5.0,1
B00AFX1UV0,5.0,1
B00HMBFPAA,4.0,1
B00AFX1SWG,5.0,1
B00CO9V78E,5.0,1
B00AFX1SCG,5.0,1
B00CO9WE7C,4.0,1
B00COOKGH2,5.0,1
B00AFB8A88,5.0,1
B00CP40BUS,5.0,1
B00CP1MV68,5.0,1
B00IXF6MPQ,4.0,1
B00CP2UX3U,5.0,1
B00IXFVWNS,4.0,1
B00AFCOZW2,5.0,1
B00CP4HKWK,5.0,1
B00HLQT0NY,5.0,1
B00CP1HJ1K,5.0,1
B00AFDN6FI,4.0,1
B00AFDN65S,5.0,1
B00COYGW0W,5.0,1
B00HLT9XV0,5.0,1
B00AFDELI4,5.0,1
B00AFDE8AU,5.0,1
B00HLT2UUG,4.0,1
B00COZA2DO,5.0,1
B00AFCYQOE,4.0,1
B00HLS3GQ4,5.0,1
B00AFCT6P8,5.0,1
B00AFCSMJ4,5.0,1
B00HLS2BY2,4.0,1
B00CP0R4YS,5.0,1
B00CP4QR38,5.0,1
B00COOLAZE,5.0,1
B00HLND402,5.0,1
B00CP6L1Q4,5.0,1
B00HLP6JX4,4.0,1
B00AFBVG2U,5.0,1
B00CP70AYC,5.0,1
B00HLNV14I,5.0,1
B00CP74M3W,5.0,1
B00IXHMS3E,5.0,1
B00HLNC7YG,5.0,1
B00CP7CLHG,5.0,1
B00CP7D9I6,5.0,1
B00CP7DVMU,4.0,1
B00CP7EZUM,4.0,1
B00CP7F8ZI,5.0,1
B00AFBLDDM,5.0,1
B00CP7FIVC,4.0,1
B00AFCEUDQ,5.0,1
B00HLQI1VG,4.0,1
B00CP55OPE,4.0,1
B00HLPV5Z6,5.0,1
B00CP55UIA,5.0,1
B00CP5B68I,5.0,1
B00HLPQ8OY,4.0,1
B00AFCMUE2,4.0,1
B00AFCJHCU,5.0,1
B00CP60Q1A,5.0,1
B00CP6C85M,5.0,1
B00CP6FGV0,5.0,1
B00AFCJWE8,5.0,1
B00AFCJTSM,5.0,1
B00COXPWWW,4.0,1
B00COXEQJW,5.0,1
B00COX13Z2,5.0,1
B00AFJOW5K,4.0,1
B00AFJQF0A,5.0,1
B00AFJQ1ZY,5.0,1
B00COQQSMW,5.0,1
B00COQQZ0W,5.0,1
B00COQR0JM,4.0,1
B00COQSZO6,5.0,1
B00IXCQSBC,5.0,1
B00AFJXRY2,5.0,1
B00AFJO86I,5.0,1
B00COR3I4C,5.0,1
B00CORC230,4.0,1
B00AFJ23LU,4.0,1
B00CORDZYK,5.0,1
B00CORLDPS,5.0,1
B00CORVPHE,5.0,1
B00AFJTD86,5.0,1
B00COWQDEE,5.0,1
B00HLX1XT6,5.0,1
B00HLXB9VS,5.0,1
B00AFL62DS,5.0,1
B00COOXQX8,5.0,1
B00COP1KM6,5.0,1
B00COPCU02,5.0,1
B00COPGNA0,4.0,1
B00AFKXDQS,5.0,1
B00COQJE3W,5.0,1
B00HLWGE0A,4.0,1
B00AFKH8VY,5.0,1
B00HLVIJUO,5.0,1
B00HLVGDPM,5.0,1
B00AFKDSCW,5.0,1
B00AFK6IKG,5.0,1
B00HLVE318,5.0,1
B00IXCVIQW,5.0,1
B00AFITFSU,5.0,1
B00COWPF2K,4.0,1
B00AFFGQF8,5.0,1
B00AFEOA20,5.0,1
B00HLUQ0HY,5.0,1
B00AFEIQJ8,5.0,1
B00COWPFUC,5.0,1
B00AFE9DO0,5.0,1
B00AFE9DIQ,5.0,1
B00HLTMKRO,5.0,1
B00IXDS4EU,5.0,1
B00COWQ6N2,4.0,1
B00AFDRH1M,5.0,1
B00AFG5ENW,5.0,1
B00COUSV50,5.0,1
B00COUSSKS,5.0,1
B00COUSQKK,5.0,1
B00IXD7DLA,4.0,1
B00COU49KG,5.0,1
B00COU5EI2,5.0,1
B00AFIT1O8,5.0,1
B00COU5EM8,5.0,1
B00COUHP70,5.0,1
B00AFI8CPM,5.0,1
B00COUOVS6,5.0,1
B00AFH8XZ2,5.0,1
B00AFGP4HI,5.0,1
B00AFGHDOU,5.0,1
B00AFGHCJ6,4.0,1
B00AFGHBVK,5.0,1
B00COUSPBK,5.0,1
B00AEJ4NHS,4.0,1
B00CQBLOY2,5.0,1
B00CO04Q8Q,4.0,1
B00IYV7X0M,5.0,1
B00CSEKB46,5.0,1
B00IYU04K4,4.0,1
B00ACWXOPY,5.0,1
B00IYV6BSW,5.0,1
B00CSJIHLA,5.0,1
B00CSED8OQ,5.0,1
B00HJ2JVH0,5.0,1
B00IYVD7IY,5.0,1
B00IYVG2JA,4.0,1
B00ACVB0WY,4.0,1
B00HJ1GG06,5.0,1
B00HJ18X1Q,5.0,1
B00IYWK844,5.0,1
B00CSECO4Q,5.0,1
B00ACUJUS6,4.0,1
B00CS9M2HU,4.0,1
B00AD0O0DK,5.0,1
B00ACYI49I,5.0,1
