ProductId,Average_Rating,Rating_Count
B00ACYA3A6,5.0,1
B00ACY4UDW,5.0,1
B00CSAX8CW,5.0,1
B00ACXLPJA,5.0,1
B00CSDBVLE,5.0,1
B00CSBQW56,5.0,1
B00CSBV0P8,5.0,1
B00HJ4I2KU,5.0,1
B00ACXL950,5.0,1
B00HJ4BG6C,4.0,1
B00ACXJOES,5.0,1
B00ACXGXLU,5.0,1
B00HJ0C3P4,5.0,1
B00HIZ6ZOU,5.0,1
B00ACRDKKI,5.0,1
B00CSRHGHI,5.0,1
B00CSRPMAG,4.0,1
B00CSRPSLY,5.0,1
B00CSSXGTE,5.0,1
B00IYY8WRC,4.0,1
B00ACP0BTI,5.0,1
B00CSUUQDG,5.0,1
B00IYYP8GU,5.0,1
B00CSUYIAI,4.0,1
B00HIZIVDS,5.0,1
B00IYY4ZQO,5.0,1
B00HJ08X7G,4.0,1
B00CSKJ5BU,5.0,1
B00ACU8AGY,5.0,1
B00CSKJRT0,4.0,1
B00CSKQC16,4.0,1
B00ACTTYKG,5.0,1
B00CSKQMD4,5.0,1
B00HIZV1AS,5.0,1
B00CSKQR0W,5.0,1
B00CSKQVP8,5.0,1
B00CSKS0DO,4.0,1
B00CSLC6XS,5.0,1
B00ACS84MG,5.0,1
B00CSM1ZRK,5.0,1
B00IYXW6EI,5.0,1
B00IYTT14U,5.0,1
B00CS946EC,5.0,1
B00AD108IK,5.0,1
B00ADAGUJM,5.0,1
B00CS3T4G8,5.0,1
B00ADC9G7I,5.0,1
B00ADBV3BG,4.0,1
B00HJB7J34,5.0,1
B00HJAACZM,4.0,1
B00CS3T5A8,5.0,1
B00CS3TQG6,5.0,1
B00CS4FN2G,5.0,1
B00CS3LJOS,5.0,1
B00ADAGKG0,5.0,1
B00AD9U508,5.0,1
B00IYTM1D8,5.0,1
B00IYTMN4A,5.0,1
B00CS4FXFI,5.0,1
B00HJ9VAA4,5.0,1
B00IYTMWNC,5.0,1
B00ADCCVCU,5.0,1
B00CS3GUWE,5.0,1
B00AD11MXU,4.0,1
B00CRY4MRO,4.0,1
B00CRW3826,5.0,1
B00ADEQOUS,5.0,1
B00ADEEZS6,5.0,1
B00CRXUVAM,4.0,1
B00ADDXYVQ,5.0,1
B00ADDVGIY,5.0,1
B00CRXUVGG,4.0,1
B00HJBPW1K,5.0,1
B00ADDBAGM,5.0,1
B00CS37BXG,4.0,1
B00ADCUXHU,5.0,1
B00HJBPL0M,5.0,1
B00IYTO86Q,5.0,1
B00AD9PP5I,5.0,1
B00CS55LN6,5.0,1
B00CS7GWI2,5.0,1
B00AD6LCCG,5.0,1
B00HJ7H5SC,5.0,1
B00AD6C88I,5.0,1
B00AD5SM0M,4.0,1
B00AD5O788,5.0,1
B00AD54RFQ,4.0,1
B00AD54E3Q,5.0,1
B00CS576UC,5.0,1
B00AD53R6Q,5.0,1
B00AD44Z36,5.0,1
B00CS7MGUK,5.0,1
B00CS7Q4P8,5.0,1
B00CS895NU,5.0,1
B00AD3YESS,5.0,1
B00CS6UFX6,5.0,1
B00CS6T08W,5.0,1
B00HJ7HS7K,5.0,1
B00CS57QN4,5.0,1
B00CS5BEA0,5.0,1
B00CS5IM64,5.0,1
B00AD8RI2M,5.0,1
B00CS5OBT6,4.0,1
B00CS5WAIU,5.0,1
B00CS5XBPG,4.0,1
B00CS5Z6FO,5.0,1
B00CS5ZRAS,5.0,1
B00HJ90OXI,5.0,1
B00HJ8NOZY,5.0,1
B00AD6PXO4,5.0,1
B00CSUYU0G,5.0,1
B00HIY1EK6,5.0,1
B00ADFHDU2,5.0,1
B00AC5WD44,5.0,1
B00AC61AYC,5.0,1
B00CTLAANU,4.0,1
B00CTMP16A,5.0,1
B00CTN2LKS,5.0,1
B00CTN2XF6,5.0,1
B00CTK3A60,5.0,1
B00AC5CBDM,5.0,1
B00AC4RJSA,5.0,1
B00CTN3GIO,4.0,1
B00IZ5UTTO,5.0,1
B00CTNEJ5S,5.0,1
B00AC414Q8,5.0,1
B00HIC6O7G,4.0,1
B00IZ1VO74,5.0,1
B00CTJK0Q4,5.0,1
B00CTNQOHO,4.0,1
B00HIKF122,4.0,1
B00AC7RYO6,5.0,1
B00CTDJO0S,5.0,1
B00AC7MQHQ,5.0,1
B00AC7DMR4,5.0,1
B00IZ0GYSE,5.0,1
B00CTEKPJG,5.0,1
B00HIKF2FI,5.0,1
B00AC6VM1S,5.0,1
B00IZ1KZWE,5.0,1
B00CTH7JJM,4.0,1
B00CTHHK2I,5.0,1
B00CTHQLAU,4.0,1
B00HIE9NUE,5.0,1
B00HIDSQ44,5.0,1
B00HID4VD4,5.0,1
B00AC6AKQG,5.0,1
B00AC3YQCI,5.0,1
B00CTNRUU4,5.0,1
B00CSV4M9Y,5.0,1
B00AC2OHG4,5.0,1
B00AC2PA0G,5.0,1
B00HIC3IL6,5.0,1
B00CTS08GC,5.0,1
B00AC2OKRK,5.0,1
B00CTS84G8,5.0,1
B00IZ8IGLO,5.0,1
B00AC2O2C8,5.0,1
B00AC2QKW8,5.0,1
B00CTSBVZ4,4.0,1
B00AC2NI7S,5.0,1
B00AC2NI78,5.0,1
B00AC2MWHK,4.0,1
B00AC2MMRU,5.0,1
B00AC2QQYK,5.0,1
B00CTP7ZDY,5.0,1
B00IZ6ZJHK,5.0,1
B00CTPZ8AQ,4.0,1
B00AC2ZW1I,5.0,1
B00IZ79FZG,4.0,1
B00AC2VD0C,5.0,1
B00AC2QR7Q,5.0,1
B00AC2QX84,4.0,1
B00CTQLG5Q,4.0,1
B00HIC47RA,5.0,1
B00CTR6N08,4.0,1
B00CTR6P7E,4.0,1
B00CTR81LC,5.0,1
B00AC7U6N2,5.0,1
B00HIKFDA2,5.0,1
B00CSYYIIG,4.0,1
B00ACM2284,4.0,1
B00CSYHFE0,5.0,1
B00ACLYKZI,5.0,1
B00CSYL85W,4.0,1
B00CSYLGD6,4.0,1
B00HIW0E5E,5.0,1
B00CSZ3YMG,4.0,1
B00CT1MPN8,4.0,1
B00HIUUW2G,4.0,1
B00CT2064W,5.0,1
B00CSYAISU,5.0,1
B00HIWI8DE,5.0,1
B00AC7ZIK8,4.0,1
B00CSWNAL4,5.0,1
B00ACOC99O,5.0,1
B00ACO5EDM,5.0,1
B00CSWALQQ,5.0,1
B00CSWFWWO,5.0,1
B00ACNSM5A,5.0,1
B00CSWIM4Y,5.0,1
B00IYYYKSW,5.0,1
B00CSWNOV0,5.0,1
B00ACMZ74A,4.0,1
B00ACNABS6,5.0,1
B00CSWYXHY,5.0,1
B00CSX2H7G,5.0,1
B00CSX41B6,5.0,1
B00CSX4N64,5.0,1
B00IYZ08NW,5.0,1
B00CSXSXYC,5.0,1
B00CSY9CK0,5.0,1
B00HIUOM8G,5.0,1
B00HIUO060,4.0,1
B00HIOCGJ4,5.0,1
B00ACBBMM2,5.0,1
B00ACB9WH4,5.0,1
B00ACB6JLQ,5.0,1
B00ACAMA7O,5.0,1
B00ACADMZI,5.0,1
B00AC9O8SO,5.0,1
B00AC95SBU,5.0,1
B00AC92VI8,5.0,1
B00AC8V5QS,5.0,1
B00AC8S5U2,5.0,1
B00HIT0ISA,5.0,1
B00ACCHRKM,5.0,1
B00ACCPV3C,5.0,1
B00HITBS2U,5.0,1
B00ACIXF34,5.0,1
B00ACIDVVU,5.0,1
B00CT2LCKE,5.0,1
B00CT31NYI,5.0,1
B00CT34U48,5.0,1
B00ACF7TCA,5.0,1
B00ACERYXU,5.0,1
B00ACE8J52,5.0,1
B00CTAU63K,5.0,1
B00ACDM0F8,5.0,1
B00ACCVNJS,5.0,1
B00ADFARX2,5.0,1
B00CRVUK7S,5.0,1
B00CQNPOYG,4.0,1
B00CQNQ4GS,5.0,1
B00CQNQSRI,5.0,1
B00CQNQV98,5.0,1
B00CQNRUAW,4.0,1
B00AE7EZXW,5.0,1
B00CQNTEPG,5.0,1
B00CQNTGR2,4.0,1
B00IYLW92Y,5.0,1
B00AE6RHYW,5.0,1
B00CQNUB58,5.0,1
B00CQNUZUE,5.0,1
B00AE3BOVM,5.0,1
B00CQNNS4O,5.0,1
B00CQNMNDG,5.0,1
B00CQLUN5I,4.0,1
B00AE93VJE,4.0,1
B00AE93UMC,4.0,1
B00HK45K5O,4.0,1
B00AE93G6C,4.0,1
B00CQMPQOU,4.0,1
B00CQMQHD4,5.0,1
B00CQMYIPI,5.0,1
B00HK3OW9U,5.0,1
B00CQNMM7I,5.0,1
B00CQNM4MG,5.0,1
B00AE91EHU,5.0,1
B00HK2UMQI,5.0,1
B00CQNMIFE,5.0,1
B00CQO1JJO,5.0,1
B00AE2HTEO,5.0,1
B00IYMBVJA,5.0,1
B00CQSXJ8E,5.0,1
B00CQRP04Q,5.0,1
B00CQRSD3Q,5.0,1
B00CQSIO9S,5.0,1
B00CQSQNWS,5.0,1
B00CQSYE38,4.0,1
B00IYLYB20,5.0,1
B00CQTK6Z2,5.0,1
B00CQU0FAC,5.0,1
B00HK0B8JK,5.0,1
B00HJZF6C6,5.0,1
B00IYM83Y6,5.0,1
B00CQU0ZXY,5.0,1
B00CQUIFX6,5.0,1
B00CQUJ2V0,5.0,1
B00IYLXDL0,5.0,1
B00CQOHOXY,5.0,1
B00AE2469K,5.0,1
B00AE2HRBO,5.0,1
B00HK0VNZE,4.0,1
B00CQOIRQM,5.0,1
B00AE25OX2,5.0,1
B00AE25ERS,5.0,1
B00AE24J4M,5.0,1
B00CQPCHN0,5.0,1
B00AE23IOE,5.0,1
B00HK0U80U,5.0,1
B00CQQWEZA,4.0,1
B00AE0X68E,4.0,1
B00AE95E80,5.0,1
B00HK4L5OE,5.0,1
B00AEDMBTG,5.0,1
B00CQDX9WA,4.0,1
B00CQE2Q96,4.0,1
B00CQE3FQE,5.0,1
B00IYGTE6I,5.0,1
B00AEDRD44,4.0,1
B00AEDJWNO,5.0,1
B00AEDGXGS,5.0,1
B00HK9LWA6,5.0,1
B00CQFPBR4,5.0,1
B00CQFQ6KU,5.0,1
B00AED2QR8,5.0,1
B00CQFQ96G,4.0,1
B00CQFR9HO,5.0,1
B00HKFU24C,4.0,1
B00CQD8BQY,5.0,1
B00HK5ZOMC,5.0,1
B00CQCISJ0,5.0,1
B00CQCG018,5.0,1
B00AEHWVWE,5.0,1
B00CQCHVFC,5.0,1
B00AEHQCB0,5.0,1
B00HKGPBR4,4.0,1
B00AEHJ55A,5.0,1
B00HKGBHRW,5.0,1
B00IYFKNI2,5.0,1
B00AEG18JM,5.0,1
B00AEFUP06,5.0,1
B00AEFA2PO,5.0,1
B00AEEZP1Q,5.0,1
B00AEEWZD2,5.0,1
B00HKGB1X2,5.0,1
B00HK8PDFM,5.0,1
B00CQJL60Q,5.0,1
B00CQK9T2C,4.0,1
B00AEBDDJU,5.0,1
B00CQK9UCG,5.0,1
B00AEB9DZS,5.0,1
B00AEB9DYO,5.0,1
B00HK74Q9M,5.0,1
B00AECYHT4,5.0,1
B00AEAUN44,5.0,1
B00HK6BCAY,5.0,1
B00CQKEZ30,5.0,1
B00CQKZ0RK,4.0,1
B00HK5ZSZU,5.0,1
B00AEC8V8W,5.0,1
B00CQJAV02,5.0,1
B00CQID0QA,5.0,1
B00HK7S7CE,4.0,1
B00CQFT74C,4.0,1
B00CQFVWC2,5.0,1
B00CQFWJTC,5.0,1
B00CQG3OS6,5.0,1
B00AECO95Q,5.0,1
B00AECHW28,5.0,1
B00CQGYL6A,5.0,1
B00IYM9XK4,5.0,1
B00CQULGAK,5.0,1
B00ADG4JY4,5.0,1
B00CRHYI2A,5.0,1
B00HJK41F4,5.0,1
B00CRJ52GE,5.0,1
B00ADLOKRA,5.0,1
B00HJJSD36,5.0,1
B00CRK3JBI,5.0,1
B00CRKIDWI,5.0,1
B00HJLAHR4,5.0,1
B00CRKKEP2,5.0,1
B00CRKKHU4,4.0,1
B00CRKTQWY,5.0,1
B00HJIP1IW,5.0,1
B00CRMFFH2,5.0,1
B00ADL5JHA,5.0,1
B00IYS921I,5.0,1
B00CRHDRCC,5.0,1
B00ADMN2WS,5.0,1
B00ADKWP50,5.0,1
B00CRBAQHC,5.0,1
B00HJLBQ9C,5.0,1
B00CRC9WW6,4.0,1
B00CRESH70,4.0,1
B00CRF05ME,5.0,1
B00ADP1XWG,4.0,1
B00ADO7JSY,5.0,1
B00ADMR95O,5.0,1
B00ADNXO5C,5.0,1
B00HJLB3OU,4.0,1
B00CRGL4AU,5.0,1
B00CRGWR88,5.0,1
B00CRH1UGC,5.0,1
B00IYRU8HQ,5.0,1
B00ADJS3CU,5.0,1
B00ADHB1I0,5.0,1
B00CRRA7N4,5.0,1
B00ADIOPXM,5.0,1
B00CRRK1PI,5.0,1
B00HJCS2UW,5.0,1
B00ADI0FLS,5.0,1
B00CRS3WYY,5.0,1
B00ADHCJ2M,5.0,1
B00ADH5UR8,5.0,1
B00IYTG4OU,5.0,1
B00CRSGMRI,4.0,1
B00ADGVI5C,5.0,1
B00HJBTSGK,5.0,1
B00ADGP3EO,5.0,1
B00ADG8MR4,5.0,1
B00ADG5HXG,4.0,1
B00CRVKQGI,5.0,1
B00HJDRPR2,4.0,1
B00CRQTSEO,5.0,1
B00CRMHQ8S,5.0,1
B00IYT8704,5.0,1
B00CRMOK9Q,5.0,1
B00CRMRP4I,5.0,1
B00CRMW5ZW,5.0,1
B00CROK9L2,4.0,1
B00HJFDYO8,5.0,1
B00IYTFOOG,5.0,1
B00IYTAM7A,5.0,1
B00IYTCWSC,5.0,1
B00ADIOY0G,5.0,1
B00ADIOTB0,5.0,1
B00ADIORXK,4.0,1
B00IYTEDLG,4.0,1
B00HJF3RU4,5.0,1
B00ADIORA8,5.0,1
B00ADQ2SL0,5.0,1
B00HJM8FP4,5.0,1
B00CR3M2JA,5.0,1
B00CR20BSU,5.0,1
B00HJSQY92,5.0,1
B00CR2T2OE,5.0,1
B00CR3358W,5.0,1
B00ADYYKHM,5.0,1
B00CR1WBQQ,5.0,1
B00CR49S7S,5.0,1
B00IYPS57I,5.0,1
B00ADYL7M8,4.0,1
B00HJPHLSI,5.0,1
B00HJOP5FK,4.0,1
B00HJOP410,5.0,1
B00CR1W37S,4.0,1
B00ADQAJGG,5.0,1
B00IYP2CJK,5.0,1
B00CQUOULM,5.0,1
B00HJXQK64,5.0,1
B00CQVFONE,5.0,1
B00CQW6FC2,5.0,1
B00IYOZMZM,5.0,1
B00CQXT4OC,5.0,1
B00IYPRW18,4.0,1
B00CQY09N6,4.0,1
B00IYPRZ7O,5.0,1
B00CQZGFT2,5.0,1
B00CQZL96Q,5.0,1
B00CR0K2FY,5.0,1
B00CR0VVF4,4.0,1
B00HJXP6IC,5.0,1
B00ADX8CJA,5.0,1
B00IYQA37W,5.0,1
B00CR93UZ4,5.0,1
B00IYRI22Y,5.0,1
B00ADRBX06,5.0,1
B00CR944MW,5.0,1
B00HJNTYEY,4.0,1
B00CR9WMQC,5.0,1
B00CRALK96,5.0,1
B00CRATBP6,5.0,1
B00CR5W5ZO,4.0,1
B00ADSMM00,4.0,1
B00CR52UH2,5.0,1
B00HJOKUI2,5.0,1
B00ADWDEJY,4.0,1
B00ADVLUCI,5.0,1
B00ADV936I,5.0,1
B00ADV923W,5.0,1
B00ADUYJLS,4.0,1
B00CR4Y2J2,5.0,1
B00CR4YCB0,5.0,1
B00CO05J5A,5.0,1
B00HMNQDOA,5.0,1
B00AC2M1H6,5.0,1
B00HO04UZA,4.0,1
