ProductId,Average_Rating,Rating_Count
B00CK7DTBI,5.0,1
B00IUUJ71A,5.0,1
B00AJD3LKY,5.0,1
B00CK7SPJ4,5.0,1
B00CK8B6M6,5.0,1
B00HO1WJ48,4.0,1
B00HO1D4OC,5.0,1
B00AJB2LQG,5.0,1
B00HO3C5PY,4.0,1
B00AJAYC2S,4.0,1
B00AJAT4YE,5.0,1
B00AJAR3NI,5.0,1
B00CK9KY3M,5.0,1
B00CK9VT2M,5.0,1
B00AJ9T83C,5.0,1
B00CKAYORI,5.0,1
B00AJDAOPO,5.0,1
B00CK6SL26,5.0,1
B00AJ90GZG,5.0,1
B00CK3OSEY,4.0,1
B00CK37M7Y,5.0,1
B00CK3ACN0,5.0,1
B00HO7ANR2,4.0,1
B00HO7AMUU,5.0,1
B00CK3G1FS,5.0,1
B00CK3O9FM,5.0,1
B00AJEOJI6,5.0,1
B00AJE7FPU,5.0,1
B00CK3SGDS,5.0,1
B00IURSB06,5.0,1
B00CK5G8UE,4.0,1
B00CK6K76E,5.0,1
B00CKAZ21U,5.0,1
B00AJ8CVDM,5.0,1
B00HNZ6KCW,5.0,1
B00CKILGGC,4.0,1
B00AJ398CO,5.0,1
B00CKH29L4,5.0,1
B00IUYBY6W,5.0,1
B00HNZG9E6,5.0,1
B00CKI80CK,4.0,1
B00AJ2QU2Q,5.0,1
B00AJ1LCCU,4.0,1
B00AJ3KPXU,5.0,1
B00HNZ8B24,5.0,1
B00AJ0NF6C,5.0,1
B00AJ08YGS,5.0,1
B00CKL5BV0,5.0,1
B00IV0ZI1M,5.0,1
B00IV1EDJE,5.0,1
B00CKQ0YQC,5.0,1
B00AJ3JC84,5.0,1
B00CKCGBHM,4.0,1
B00CKFPB6G,5.0,1
B00AJ7A6HQ,4.0,1
B00CKCS3YQ,5.0,1
B00CKDC7WO,4.0,1
B00CKFDB3Q,5.0,1
B00AJ4FD9K,5.0,1
B00CKG35NG,4.0,1
B00AJ40WHI,4.0,1
B00CKG9FPS,4.0,1
B00HNZJM1I,4.0,1
B00AJ4C8W0,5.0,1
B00CKGFADO,5.0,1
B00CKGFB1A,5.0,1
B00CK2XSQO,5.0,1
B00AJF40GG,5.0,1
B00CK2L21W,5.0,1
B00AJQY8CG,5.0,1
B00AJPSWKG,5.0,1
B00IUIRMLE,5.0,1
B00CJRB0WE,5.0,1
B00IUIT1ZO,5.0,1
B00AJMXQNC,5.0,1
B00CJR50SE,5.0,1
B00IUIUHH0,4.0,1
B00HOHYQWU,5.0,1
B00CJRE8WS,5.0,1
B00AJMBHCY,5.0,1
B00IUIUOXM,5.0,1
B00AJQYMVI,4.0,1
B00IUIRJ62,5.0,1
B00CJNSXSW,5.0,1
B00AJT742E,5.0,1
B00IUIOOHE,5.0,1
B00AJT2Q1I,5.0,1
B00AJT23R0,5.0,1
B00AJT1ES4,4.0,1
B00CJMOJL8,5.0,1
B00AJSVMC8,5.0,1
B00AJRPJ64,5.0,1
B00AJSFVT8,5.0,1
B00AJSDNYS,5.0,1
B00CJQ5LMK,4.0,1
B00CJQ5NQ4,5.0,1
B00CJQB1W4,4.0,1
B00AJRU4O6,4.0,1
B00CJQCS62,5.0,1
B00AJKQK5U,4.0,1
B00CJS67OE,5.0,1
B00CK0VX3G,4.0,1
B00CJYRE0O,4.0,1
B00CJZDJ98,4.0,1
B00CK0O46Y,5.0,1
B00AJH7FTI,5.0,1
B00AJGTSG2,5.0,1
B00HODE656,4.0,1
B00CK1OEMM,5.0,1
B00AJGSBN8,5.0,1
B00HOBQO76,5.0,1
B00HOB2A4C,5.0,1
B00AJGD9E4,5.0,1
B00CK1ZU3E,5.0,1
B00AJF9DLS,5.0,1
B00AJHHR7S,4.0,1
B00AJHM9LM,5.0,1
B00AJIXQOA,4.0,1
B00CJSGG6S,4.0,1
B00CJTV9GO,4.0,1
B00CJUI4RU,5.0,1
B00IUIV8FA,5.0,1
B00AJK5YVQ,5.0,1
B00AJJMH6W,5.0,1
B00IUJANZA,5.0,1
B00CJWAN1S,5.0,1
B00CJX5WU4,5.0,1
B00AJJ7EOC,5.0,1
B00CJXU0LU,4.0,1
B00CJY02AS,5.0,1
B00CJYR51W,5.0,1
B00AIZJ10M,5.0,1
B00AIZIVJE,5.0,1
B00IUIGJ68,5.0,1
B00HNWT40A,5.0,1
B00AIHKY60,5.0,1
B00AIGX9EK,5.0,1
B00AIGW0EU,4.0,1
B00HNXGM0O,5.0,1
B00AIGIOW2,5.0,1
B00AIGG5QO,5.0,1
B00CL82FPW,5.0,1
B00CLAFXKY,5.0,1
B00AIFXGXA,5.0,1
B00AIFVOP2,5.0,1
B00AIFI0EA,4.0,1
B00AIEYODW,5.0,1
B00HNWORNE,5.0,1
B00CL86USU,5.0,1
B00CL70AS2,5.0,1
B00AIEU4SQ,4.0,1
B00CL6FES4,5.0,1
B00CL6FMUY,5.0,1
B00AIK4Z80,5.0,1
B00CL6FWN6,5.0,1
B00HNXZZCU,5.0,1
B00AIJSQJA,5.0,1
B00AIITHL2,4.0,1
B00AIIKYY6,5.0,1
B00CL6OPD4,5.0,1
B00AIIJHS0,4.0,1
B00AIII902,4.0,1
B00CL6RZOK,5.0,1
B00AIIB2Y2,5.0,1
B00IV5CNOM,5.0,1
B00HNWCXIU,5.0,1
B00AIET252,5.0,1
B00AIZB49S,5.0,1
B00CLFQMJU,5.0,1
B00CLESP1Y,5.0,1
B00IVA40JI,4.0,1
B00CLF0U4I,5.0,1
B00AIDH6N8,5.0,1
B00IVBWLLQ,5.0,1
B00CLF9HJW,5.0,1
B00CLFJZOO,5.0,1
B00CLFWO38,5.0,1
B00HNWA1X4,5.0,1
B00CLFWOEM,4.0,1
B00CLFZAY8,5.0,1
B00CLHANBQ,4.0,1
B00AIBQKC8,5.0,1
B00AIBIPEO,5.0,1
B00CLHEJ9I,5.0,1
B00HNTQVBS,4.0,1
B00AIBHAY0,5.0,1
B00CLDVBSO,5.0,1
B00AIEQBMY,5.0,1
B00CLC9J5M,5.0,1
B00IV5EULQ,5.0,1
B00IV5L244,4.0,1
B00CLBLQYK,5.0,1
B00CLBO0RA,5.0,1
B00IV60SFW,4.0,1
B00CLC9NAS,5.0,1
B00AIECDX0,4.0,1
B00AIEBECQ,5.0,1
B00CLCUMEY,5.0,1
B00CLD9YOW,5.0,1
B00AIE7CO0,5.0,1
B00AIKZ9IA,5.0,1
B00AILJU84,5.0,1
B00CKYWRBO,5.0,1
B00AIY8EBA,4.0,1
B00CKY6HS8,4.0,1
B00IV1WSP0,5.0,1
B00HNYPWQS,4.0,1
B00AIY7952,5.0,1
B00CKYOXR0,5.0,1
B00AIXSVAA,5.0,1
B00CKYUE0K,5.0,1
B00AIXM4KS,5.0,1
B00AIX4Q4U,5.0,1
B00CKZA9F4,5.0,1
B00CKZBKR0,4.0,1
B00AIVWM2K,5.0,1
B00CKZI1HC,5.0,1
B00AIVMROI,5.0,1
B00CKZJRH0,5.0,1
B00AIVKAEC,5.0,1
B00CKY3ERU,5.0,1
B00CKXDSR2,5.0,1
B00CKSF83O,5.0,1
B00AIYP61G,5.0,1
B00AIYLBDS,5.0,1
B00IV1J7YK,5.0,1
B00AIYI118,5.0,1
B00CKX3BGU,4.0,1
B00AIYG3LI,5.0,1
B00AIYFSQ4,5.0,1
B00AIYBR3W,5.0,1
B00CKTNLBO,5.0,1
B00AIYAECM,5.0,1
B00CKU5PHG,5.0,1
B00CKWTXX6,5.0,1
B00CL0QVCS,5.0,1
B00CL0S1YO,5.0,1
B00CL0WMJO,5.0,1
B00AIMLLBW,5.0,1
B00CL5A1TC,5.0,1
B00AIP52DW,5.0,1
B00AIODQOU,4.0,1
B00AINP3UG,4.0,1
B00CL0YHYW,5.0,1
B00HNYJFRU,5.0,1
B00CL5ZN18,5.0,1
B00HNYGV04,4.0,1
B00AILKSRQ,5.0,1
B00IV4GJF2,5.0,1
B00CL45EQI,5.0,1
B00CL3ZA4U,5.0,1
B00CL102KY,5.0,1
B00AIUSD2O,4.0,1
B00CL1154G,4.0,1
B00AITKIYG,5.0,1
B00AISUSCE,5.0,1
B00HNYOOJO,5.0,1
B00CL18UEY,4.0,1
B00AISU0JU,5.0,1
B00CL1NCBK,5.0,1
B00CL2CLNO,5.0,1
B00CL3G454,5.0,1
B00HNYL17W,4.0,1
B00AIRMCDI,4.0,1
B00CL3YHZS,5.0,1
B00AIR3D36,4.0,1
B00HOJVZ2M,4.0,1
B00CJLRPDS,5.0,1
B00CLHHCHO,5.0,1
B00CIXQL96,5.0,1
B00AKL3E4I,5.0,1
B00AKL2J30,5.0,1
B00CIX67QI,4.0,1
B00CIXNNRO,5.0,1
B00CIXQAEM,5.0,1
B00CIXQCGS,5.0,1
B00AKKZBO0,5.0,1
B00CIXQRJK,5.0,1
B00CIWXZBY,5.0,1
B00CIXQX3K,5.0,1
B00AKKKDIY,5.0,1
B00AKKHCUQ,5.0,1
B00AKL3FEC,4.0,1
B00CIWXJGK,4.0,1
B00HPJOSR0,4.0,1
B00AKNYC9W,5.0,1
B00AKNAMHI,5.0,1
B00CIVPZIQ,5.0,1
B00AKL7HBY,5.0,1
B00AKL6YL8,5.0,1
B00AKL6OPE,4.0,1
B00AKL6X0K,5.0,1
B00CIVX2FE,5.0,1
B00HPJT4DI,5.0,1
B00AKL6RI8,5.0,1
B00CIWNBIQ,4.0,1
B00CIWNGIG,5.0,1
B00CIZ7E0E,4.0,1
B00CIYGSVQ,5.0,1
B00HPDK212,5.0,1
B00CIY4Q0G,5.0,1
B00AKISRYI,4.0,1
B00IU8MB56,5.0,1
B00AKIEYG8,5.0,1
B00CIYFTH0,4.0,1
B00AKIA1YM,5.0,1
B00IU8D1DW,4.0,1
B00AKI5P34,4.0,1
B00CIYLP50,5.0,1
B00AKI3AG8,5.0,1
B00CIYTGBA,5.0,1
B00HP810PE,5.0,1
B00IU8M52U,5.0,1
B00HPGBDH6,4.0,1
B00AKJ6MFS,5.0,1
B00AKJ10DM,5.0,1
B00HPHYNN6,5.0,1
B00CIXZ1VU,5.0,1
B00HPHSLIO,4.0,1
B00AKIZUUC,5.0,1
B00AKIZEWG,5.0,1
B00AKIZ77S,5.0,1
B00AKIZ4D0,5.0,1
B00AKIXQPS,5.0,1
B00AKNZ6GK,5.0,1
B00CIVBUX0,5.0,1
B00CIMH4XY,4.0,1
B00AKT47FU,5.0,1
B00AKSEW24,5.0,1
B00HPN37UU,5.0,1
B00AKSB81C,5.0,1
B00IU6330U,5.0,1
B00CIMNECY,4.0,1
B00CIOCEUA,4.0,1
B00CIOJ610,5.0,1
B00AKS80PE,5.0,1
B00CIOU5QU,5.0,1
B00AKS3X8I,5.0,1
B00CIJGMX0,5.0,1
B00IU38X4O,5.0,1
B00CIH6WB4,4.0,1
B00IU0MH5S,5.0,1
B00HPQPW96,4.0,1
B00CIHHZ8S,5.0,1
B00IU2316K,5.0,1
B00AKTA9FW,4.0,1
B00AKT9TMQ,5.0,1
B00AKT7874,5.0,1
B00CIIES1E,5.0,1
B00CIJ9BHO,4.0,1
B00CIPBBVW,5.0,1
B00IU6KP88,5.0,1
B00AKOJ7B4,5.0,1
B00AKOJPTI,5.0,1
B00AKOJNRM,5.0,1
B00AKOJM3C,4.0,1
B00AKOJKXO,5.0,1
B00CIULYPA,5.0,1
B00AKOJHWI,5.0,1
B00AKOJBMO,5.0,1
B00CIUNZ3O,4.0,1
B00HPKQIUE,4.0,1
B00AKOJ6HO,5.0,1
B00AKOJ502,4.0,1
B00AKOJ1U6,5.0,1
B00CIV006I,5.0,1
B00AKONRNI,4.0,1
B00AKPFYSI,5.0,1
B00CIT8JHW,5.0,1
B00AKRXVEA,4.0,1
B00AKRKH9C,5.0,1
B00CIR6AW0,5.0,1
B00CIRDI84,4.0,1
B00AKRKFZI,5.0,1
B00CISBMUO,5.0,1
B00CISJ68O,4.0,1
B00AKQJOCY,5.0,1
B00HPKFGQ6,5.0,1
B00CIST9YK,4.0,1
B00AKQH2TQ,5.0,1
B00AKPRACG,5.0,1
B00CIZAO6U,5.0,1
B00CJLHHFO,5.0,1
B00AK04TQ6,5.0,1
B00AK031Y2,5.0,1
B00AJZXGM0,5.0,1
B00CJEZVC2,5.0,1
B00CJF1IGE,4.0,1
B00AJZOIZY,5.0,1
B00CJF7IK4,5.0,1
B00CJD72EI,4.0,1
B00CJFCP34,5.0,1
B00CJFFOZU,5.0,1
B00AJZDOD6,5.0,1
B00CJG528S,4.0,1
B00AJXUCO2,5.0,1
B00HOR5XAO,5.0,1
B00AK3S158,5.0,1
B00HOWRH9O,5.0,1
B00CJC6D44,4.0,1
B00CJC8MZW,5.0,1
B00CJCP29Q,5.0,1
B00AK3P872,5.0,1
B00CJCPMUA,4.0,1
B00CJCTFV2,4.0,1
B00HOW2DYS,5.0,1
B00CJCZXV8,5.0,1
B00CJCVPTW,5.0,1
B00AK342R4,5.0,1
B00AK32U3W,4.0,1
B00CJCVXPS,5.0,1
B00CJCWLZ4,5.0,1
B00AK2OQXA,5.0,1
B00AK1NHYA,5.0,1
B00CJCY7MO,4.0,1
B00AJXQZFM,5.0,1
B00HP7VQDQ,5.0,1
B00AJVLXME,5.0,1
B00HOKDJXY,5.0,1
B00IUHZR30,4.0,1
B00AJVLHVG,5.0,1
B00AJVLFY0,5.0,1
B00CJIBXWK,5.0,1
B00IUI02AC,4.0,1
B00HOLAT2M,5.0,1
B00HOJW2BA,5.0,1
B00IUI15F8,5.0,1
B00CJJ21X4,4.0,1
B00CJJ4HC2,5.0,1
B00CJK90VE,5.0,1
B00CJKRPQQ,4.0,1
B00CJL4B80,5.0,1
B00HOOYHWW,4.0,1
B00AJX6HZ0,5.0,1
B00AJWNC7M,5.0,1
B00CJGFHDS,4.0,1
B00CJGG75A,5.0,1
B00AJWU90K,5.0,1
B00AJWTT7E,5.0,1
B00HOQS4QU,5.0,1
B00AJWQKE4,5.0,1
B00AJWOQ1I,4.0,1
B00HOQQ79G,5.0,1
B00AJW5S6U,5.0,1
B00HOQJSK6,5.0,1
B00CJH0I5O,5.0,1
B00CJH6YC0,4.0,1
B00CJHDWBG,5.0,1
B00CJHHUFU,5.0,1
B00AJVVQ3A,5.0,1
B00CJC57OQ,5.0,1
B00CJBT4F0,5.0,1
B00CJ2VIYO,5.0,1
B00CJ23N0Q,5.0,1
B00IUBEA8E,5.0,1
B00HP4Q2D8,5.0,1
B00CJ2HKIM,5.0,1
B00CJ2LAKQ,4.0,1
B00HP4OQ9U,5.0,1
B00IUBTMQE,4.0,1
B00CJ1U5OY,5.0,1
B00IUBTVZ6,5.0,1
B00CJ2VWBS,5.0,1
B00CJ31528,4.0,1
B00IUC607C,5.0,1
B00HP1HNO8,5.0,1
B00CJ316Q8,5.0,1
B00HP55A08,5.0,1
B00AKGI2V8,5.0,1
B00HOX49E4,5.0,1
B00CIZZKFU,5.0,1
B00HP6QOMU,4.0,1
B00CIZCINC,5.0,1
B00CIZDJQM,4.0,1
B00AKHBYK8,5.0,1
B00CIZF0MI,5.0,1
B00IU8S6C8,5.0,1
B00AKH672S,5.0,1
B00CJ00PN6,5.0,1
B00CJ0V3QO,4.0,1
B00HP6MWFS,5.0,1
B00AKH5R10,5.0,1
B00HP61HQI,5.0,1
B00CJ08K56,5.0,1
B00AKGVIDM,5.0,1
B00CJ31910,4.0,1
B00IUD2KA2,4.0,1
B00AK6J5M8,5.0,1
B00HOZEYNS,5.0,1
B00HOZ7Q42,5.0,1
