ProductId,Average_Rating,Rating_Count
B00AK6OW1C,5.0,1
B00CJB1EHQ,5.0,1
B00IUFIJ5A,5.0,1
B00CJ35L4Q,4.0,1
B00AK5M9SG,5.0,1
B00AK58OVC,5.0,1
B00IUGTLOC,5.0,1
B00CJB4838,5.0,1
B00AK4CA0E,5.0,1
B00CJ7KE8U,5.0,1
B00AK7MQBO,5.0,1
B00AK7NAI2,5.0,1
B00AKCXKWI,5.0,1
B00AKCOC6Q,5.0,1
B00CJ39K02,5.0,1
B00AKB82LI,4.0,1
B00HP0YGXA,5.0,1
B00AK9NAOE,5.0,1
B00AK9EK0M,5.0,1
B00AK8RWLW,4.0,1
B00AK8RTY2,5.0,1
B00AK8668W,5.0,1
B00CJ604D6,4.0,1
B00AIBFR1I,5.0,1
B00CLHIGS8,5.0,1
B00AFZHVRA,4.0,1
B00CMWYBIQ,5.0,1
B00AGQU3U0,5.0,1
B00AGQTXZQ,5.0,1
B00AGQMJ6G,5.0,1
B00CMXW9W0,5.0,1
B00AGQMI08,5.0,1
B00IWI1J2A,5.0,1
B00AGQ2YUM,5.0,1
B00AGQ2704,5.0,1
B00AGQ2344,4.0,1
B00CMYPJOO,5.0,1
B00AGPUM2A,5.0,1
B00AGPUL2Q,5.0,1
B00AGR8LJE,4.0,1
B00AGSBPV4,5.0,1
B00AGSAXDA,5.0,1
B00IWGL1KC,5.0,1
B00CMV0IT8,5.0,1
B00CMV57PS,5.0,1
B00CMWDH8G,5.0,1
B00HN3NFBI,5.0,1
B00IWHDPZK,5.0,1
B00CMWBFCG,4.0,1
B00AGRMSO8,5.0,1
B00AGR9W9C,5.0,1
B00HN1FPLS,5.0,1
B00CMZ73HY,4.0,1
B00AGMXRUM,5.0,1
B00CNBIWCC,5.0,1
B00CN77AOC,4.0,1
B00CN80YNU,5.0,1
B00AGNJKEI,4.0,1
B00AGNJJYE,5.0,1
B00CN86QLY,5.0,1
B00CN86R5Y,5.0,1
B00CNAQ5SG,5.0,1
B00CNBN18W,5.0,1
B00AGNJCMS,5.0,1
B00AGNJ2QO,4.0,1
B00CNBS5AG,5.0,1
B00AGMZFZC,5.0,1
B00HMZ84PO,5.0,1
B00AGNN7LK,5.0,1
B00CN5Q29S,5.0,1
B00AGPADDI,4.0,1
B00AGOLI9M,5.0,1
B00HN1FO2I,4.0,1
B00CN0ER4K,5.0,1
B00CN0HVA2,5.0,1
B00AGOR7AG,5.0,1
B00AGOQO7S,5.0,1
B00AGOPQFO,4.0,1
B00CN0V8JW,4.0,1
B00CN38V26,5.0,1
B00CN4W36U,5.0,1
B00AGOJV2S,5.0,1
B00AGOE6VO,5.0,1
B00IWMC85S,4.0,1
B00HN1FM0M,5.0,1
B00HN0G0AY,5.0,1
B00IWMJL1W,5.0,1
B00CN3V36M,4.0,1
B00AGSH2UW,5.0,1
B00IWCHR2C,4.0,1
B00AH041GC,4.0,1
B00CMNOI7Y,5.0,1
B00CMNOJU0,5.0,1
B00AGYQE3C,5.0,1
B00CMNOM66,4.0,1
B00CMNOMIY,5.0,1
B00AGYMSA0,5.0,1
B00HND4OT0,5.0,1
B00IWCJOFK,5.0,1
B00IWDB33K,4.0,1
B00AGYMS64,4.0,1
B00CMOGYF2,5.0,1
B00AGYL1QC,5.0,1
B00IWDWRT4,5.0,1
B00CMNOGTO,4.0,1
B00AH06BP6,5.0,1
B00AGSIK9E,5.0,1
B00CMKIYAO,5.0,1
B00CML4XGW,5.0,1
B00IWC9L9O,5.0,1
B00CMLMYYA,4.0,1
B00CMLUOCE,5.0,1
B00CMNOGBM,5.0,1
B00CMMYEHY,5.0,1
B00AH0QWJG,5.0,1
B00IWCBMVE,5.0,1
B00CMNOBQM,4.0,1
B00AH0ES06,5.0,1
B00CMNOG26,5.0,1
B00CMPVSX4,5.0,1
B00AGYKZOQ,5.0,1
B00HN8FCD2,5.0,1
B00AGWILLW,5.0,1
B00HN9RX6A,5.0,1
B00HN8GFFQ,5.0,1
B00HN8GEMA,5.0,1
B00CMSP6HA,5.0,1
B00CMT4XKA,5.0,1
B00CMTH2JY,5.0,1
B00CMU3SLE,4.0,1
B00AGYKYVA,5.0,1
B00CMU4WNM,5.0,1
B00AGTIGP6,4.0,1
B00HN8F8J0,4.0,1
B00AGSP5SI,4.0,1
B00IWERT8W,5.0,1
B00AGSJE5I,5.0,1
B00CMSE8CE,5.0,1
B00CMRYOEM,4.0,1
B00AGX72SO,5.0,1
B00AGYKYLK,5.0,1
B00CMQAHWG,5.0,1
B00HNC8QOU,5.0,1
B00CMQZ0V4,5.0,1
B00HNBYG3Q,5.0,1
B00CMRDE9S,5.0,1
B00AGY4W9K,5.0,1
B00AGY2MU6,5.0,1
B00AGY0U4Q,5.0,1
B00CMRP10S,5.0,1
B00AGXWFOK,5.0,1
B00IWEM23O,4.0,1
B00AGXJZSO,5.0,1
B00CNBVVJI,5.0,1
B00CNC0N1E,5.0,1
B00HNF6N4C,5.0,1
B00AG4565E,5.0,1
B00CNTBQ8G,4.0,1
B00AG4FU7I,5.0,1
B00HMTYVMA,5.0,1
B00AG45ADC,5.0,1
B00AG459DI,5.0,1
B00AG458XO,5.0,1
B00AG4PK5K,5.0,1
B00AG3YJOY,5.0,1
B00CNTWLO4,5.0,1
B00HMTFEI0,5.0,1
B00HMSUKIU,5.0,1
B00AG3UW9U,5.0,1
B00CNV2SHW,5.0,1
B00CNT84EK,5.0,1
B00CNV8OI4,5.0,1
B00CNQOOPQ,4.0,1
B00CNK5528,5.0,1
B00IWZWXQY,5.0,1
B00CNN5BIS,5.0,1
B00CNQ4I0W,5.0,1
B00CNQP4VY,5.0,1
B00AG4PTC4,4.0,1
B00CNQPR7U,5.0,1
B00HMU3YAO,5.0,1
B00AG59ZLY,5.0,1
B00AG57WSW,5.0,1
B00AG4SBA6,5.0,1
B00CNQR9HQ,5.0,1
B00CNV5LZ8,5.0,1
B00IX2BPVA,5.0,1
B00AGMW3ZC,5.0,1
B00AG0A7OI,5.0,1
B00IX4UTI8,5.0,1
B00CNZH0S0,5.0,1
B00HMQWLFM,5.0,1
B00IX5E0QO,5.0,1
B00IX5E6EK,5.0,1
B00AG0E5IM,5.0,1
B00CNZJI7Q,5.0,1
B00CNZPUOG,5.0,1
B00AG0EI8O,4.0,1
B00AFZJ23G,5.0,1
B00CNZTOLQ,5.0,1
B00CO03K56,5.0,1
B00HMQHUR6,5.0,1
B00HMQ9T34,5.0,1
B00IX5M5DY,5.0,1
B00HMQ9I76,5.0,1
B00CNYXXLE,5.0,1
B00AG0MRQ4,5.0,1
B00AG357G8,5.0,1
B00CNX250A,4.0,1
B00AG2T0AS,5.0,1
B00IX2EWZ6,5.0,1
B00AG2IIC4,5.0,1
B00HMS55IK,5.0,1
B00AG0N4HK,5.0,1
B00CNX9F26,5.0,1
B00CNXCZHI,4.0,1
B00AG127RW,5.0,1
B00CNXJ9U4,5.0,1
B00IX2JG1G,5.0,1
B00CNXJAKI,5.0,1
B00HMRDHFO,4.0,1
B00AG8Z6IM,4.0,1
B00CNK2QXO,5.0,1
B00CNFLL0S,5.0,1
B00CNFOR8G,5.0,1
B00AGJXV1K,5.0,1
B00IWV8D80,5.0,1
B00AGJ4D4E,4.0,1
B00AGISDC8,5.0,1
B00AGIQIKW,5.0,1
B00HMW0NR4,4.0,1
B00IWVFRG6,5.0,1
B00CNFT0CY,4.0,1
B00CNG3WY0,5.0,1
B00AGHOKBC,5.0,1
B00IWU8OM6,5.0,1
B00AGKG6XO,5.0,1
B00AG90SNO,5.0,1
B00AGLPF8K,4.0,1
B00AGMAQMO,5.0,1
B00CNC32QM,4.0,1
B00AGLRO7K,5.0,1
B00IWRWIKI,5.0,1
B00CNC5QPW,5.0,1
B00CNECHT8,5.0,1
B00CNC6QPG,5.0,1
B00HMXOGKS,5.0,1
B00CNCB8UY,5.0,1
B00AGLP9SQ,5.0,1
B00CNDGQDW,4.0,1
B00IWTQ4L0,5.0,1
B00CNGAARC,4.0,1
B00CNGKJYQ,5.0,1
B00CNJWFFE,5.0,1
B00CNJ5XTY,5.0,1
B00CNJ7D60,5.0,1
B00IWXYB0W,4.0,1
B00AGDBCYE,5.0,1
B00HMUI4KE,5.0,1
B00IWYT07K,5.0,1
B00CNH5760,4.0,1
B00HMUHWVG,5.0,1
B00HMUHL1C,5.0,1
B00IWZJIU8,5.0,1
B00CNJXG2K,5.0,1
B00AG99TO8,5.0,1
B00CNJXQJI,5.0,1
B00AG958DE,5.0,1
B00AGDUBKU,5.0,1
B00CNIOUT4,4.0,1
B00CNIMD5W,5.0,1
B00CNHEUMW,4.0,1
B00HMUP4IY,5.0,1
B00HMUJ5NO,5.0,1
B00AGFRSAE,5.0,1
B00AGFPYT6,5.0,1
B00AGFD6JG,5.0,1
B00AGEPOXS,5.0,1
B00AGE7SHI,5.0,1
B00AGDZYIY,5.0,1
B00AGDZQSM,5.0,1
B00CNHPW7E,4.0,1
B00HMUIUHG,5.0,1
B00AGDZLSM,5.0,1
B00HNF6IHO,5.0,1
B00AH1E6I4,5.0,1
B00CLV7FXG,5.0,1
B00CLUE1OS,5.0,1
B00CLUH870,4.0,1
B00AHVUYSA,5.0,1
B00AHVLH6I,5.0,1
B00CLUU89U,5.0,1
B00CLUW6RC,5.0,1
B00CLUZSMC,5.0,1
B00AHWNIWS,5.0,1
B00AHUDCF8,5.0,1
B00AHUCWDQ,5.0,1
B00AHUCSHQ,5.0,1
B00IVGN00W,5.0,1
B00AHUCMOA,5.0,1
B00AHUCIDK,4.0,1
B00AHUBXZO,5.0,1
B00AHWEST0,5.0,1
B00CLU9AEY,5.0,1
B00AHUBOQW,5.0,1
B00CLRPSA2,5.0,1
B00CLR8B9M,5.0,1
B00CLRH4VS,5.0,1
B00CLRH5IA,4.0,1
B00CLRHCYM,5.0,1
B00AI0L3SK,5.0,1
B00AHZS5L4,5.0,1
B00AHX0JH4,5.0,1
B00CLS9YUG,5.0,1
B00CLTUQ3E,5.0,1
B00CLU1JWA,5.0,1
B00AHXE99S,5.0,1
B00AHXE948,5.0,1
B00AHX7XZ0,5.0,1
B00AHX11X0,5.0,1
B00CLVFTQG,5.0,1
B00IVHDGMS,5.0,1
B00AHOUS8S,5.0,1
B00AHPEZJA,5.0,1
B00AHRCKUO,4.0,1
B00CLVSIUA,5.0,1
B00CLVSWCO,5.0,1
B00IVM9VG8,5.0,1
B00AHPSJZ6,5.0,1
B00CLW13KG,5.0,1
B00AHPJRPM,5.0,1
B00CLWH832,5.0,1
B00CLVORH8,5.0,1
B00AHP2HP4,5.0,1
B00CLWN3YK,5.0,1
B00HNKT8N0,4.0,1
B00CLWQYW8,5.0,1
B00HNKT84O,5.0,1
B00HNKT3NK,5.0,1
B00AHOWB74,5.0,1
B00IVM6SYQ,5.0,1
B00AHRGNAW,5.0,1
B00AHU6FZC,5.0,1
B00CLVHB8K,5.0,1
B00CLVHI3S,4.0,1
B00IVHT55U,4.0,1
B00AHU2C8Q,5.0,1
B00AHU2BTG,5.0,1
B00AHTRELW,5.0,1
B00AHSNI86,4.0,1
B00HNKTH2W,5.0,1
B00IVM5QS0,5.0,1
B00AHTAH6Q,5.0,1
B00CLQWG0I,5.0,1
B00CLKS798,5.0,1
B00AIAK8M2,5.0,1
B00AIAJLS4,5.0,1
B00IVCFPXG,5.0,1
B00HNQEQO0,4.0,1
B00AIABY16,4.0,1
B00AIAB6RI,5.0,1
B00AIAS5OA,5.0,1
B00IVCGPQW,5.0,1
B00HNQBGXO,5.0,1
B00AIA48X2,5.0,1
B00CLKTIZA,5.0,1
B00CLKTK0I,5.0,1
B00AIA47LK,5.0,1
B00AI9E8RO,5.0,1
B00AIAR6OK,5.0,1
B00AIAUWP0,5.0,1
B00CLQNERW,4.0,1
B00CLII70O,5.0,1
B00CLHLG0I,5.0,1
B00AIBF8US,5.0,1
B00AIBCOYQ,5.0,1
B00AIBCH48,4.0,1
B00AIBC1T4,5.0,1
B00IVC4AFK,5.0,1
B00AIAUXDG,4.0,1
B00IVCDH4K,5.0,1
B00AIAXUY0,5.0,1
B00CLITIHU,5.0,1
B00HNS00Z2,5.0,1
B00CLIV89Q,5.0,1
B00CLIW55M,5.0,1
B00AI9DS3E,5.0,1
B00AI90X8W,5.0,1
B00CLKTXT6,5.0,1
B00AI2A6AE,5.0,1
B00AI31ZWQ,4.0,1
B00CLMG838,4.0,1
B00CLMI4QC,5.0,1
B00AI2CMX8,5.0,1
B00CLN87N6,5.0,1
B00AI2ABE0,4.0,1
B00AI24948,5.0,1
B00IVDRN44,5.0,1
B00AI1SCRO,5.0,1
B00CLPBGWS,5.0,1
B00CLQ5DXK,4.0,1
B00AI1LXX4,5.0,1
B00AI45FVW,5.0,1
B00CLMESK8,5.0,1
B00AI7XTJ4,5.0,1
B00CLKVJW0,5.0,1
B00AI717WK,5.0,1
B00AI6IYL8,5.0,1
B00CLKWT10,5.0,1
B00CLKX88S,5.0,1
B00CLL0KTC,5.0,1
B00IVDTFWM,5.0,1
B00AI4XY0G,5.0,1
B00CLLNEAY,5.0,1
B00AI4J7QQ,5.0,1
B00AI4IS6G,5.0,1
B00CLLZMY0,4.0,1
B00CLWWHSS,5.0,1
B00CLWXWUK,5.0,1
B00CMFED68,5.0,1
B00CMDLX7W,5.0,1
B00CMDZ76U,5.0,1
B00AHE17WO,5.0,1
B00CMEIG08,5.0,1
B00AHE14U4,5.0,1
B00AHDU8P2,5.0,1
B00CMFKJWA,5.0,1
B00IW1QPX0,5.0,1
B00AHCDGSY,5.0,1
B00AHCDCOC,5.0,1
B00AH9G6R0,5.0,1
B00CMFKKSS,4.0,1
B00CMFKW54,5.0,1
B00CMFMPCW,5.0,1
B00AHE1LQQ,5.0,1
B00AHEH7BE,5.0,1
B00CMFN148,5.0,1
B00AHF0FXA,5.0,1
B00CMBHR0Q,4.0,1
B00AHFK65W,4.0,1
B00CMBT920,5.0,1
B00HNISQKS,5.0,1
B00HNISPU4,5.0,1
B00CMC3NWQ,5.0,1
B00AHF0GAC,5.0,1
B00CMCFZRC,5.0,1
B00AHEHA5M,5.0,1
B00AHF0FQM,5.0,1
B00AHF0F30,4.0,1
B00AHEVEQS,5.0,1
B00AHEVCYW,5.0,1
B00HNISPD6,5.0,1
B00IVYMKE6,5.0,1
B00AHEI7Q8,5.0,1
B00CMCG1G6,5.0,1
B00CMFMUWC,4.0,1
B00AH83UI4,4.0,1
B00CLWZ26M,5.0,1
B00IWBLVN4,4.0,1
B00CMJ0QK6,5.0,1
B00CMJ8HIY,5.0,1
B00AH4TJ9M,5.0,1
B00CMJCD5W,5.0,1
B00HNI0GEM,5.0,1
B00IWASHI2,4.0,1
B00AH4J0OG,5.0,1
B00AH55594,5.0,1
B00IWBO9U6,5.0,1
B00AH44BZO,5.0,1
B00HNG6R9M,4.0,1
B00AH33VU6,4.0,1
B00HNFXBWO,5.0,1
B00HNFHWBK,5.0,1
B00AH2QKRI,5.0,1
B00HNI0JZ8,5.0,1
B00CMFN5DK,5.0,1
B00AH5I4BA,5.0,1
B00IW2R1AU,5.0,1
B00AH7DEWC,5.0,1
B00IW3N9N2,5.0,1
B00HNI2POQ,5.0,1
B00CMFPX7Q,5.0,1
B00AH6KUG6,5.0,1
B00AH5QYIU,5.0,1
B00CMG7QUC,5.0,1
B00CMGOUG0,5.0,1
B00AH56MJQ,5.0,1
B00CMHJPP0,5.0,1
B00IW6T2NK,5.0,1
B00CMHPLIA,5.0,1
