ProductId,Average_Rating,Rating_Count
B00HNI1WLS,4.0,1
B00AHFWFEC,5.0,1
B00CMBAXDE,5.0,1
B00AHJKYGE,5.0,1
B00AHLUF9I,5.0,1
B00CM0LQ5E,5.0,1
B00CM12Y04,5.0,1
B00IVOMZ1O,5.0,1
B00CM2C44O,5.0,1
B00IVOOR0Q,5.0,1
B00AHLX6XK,5.0,1
B00CM309KO,5.0,1
B00CM3HX08,5.0,1
B00CM41GVE,5.0,1
B00IVQV0O0,4.0,1
B00CM4B4L6,4.0,1
B00IVTQQ96,5.0,1
B00AHJ3AYC,5.0,1
B00CM08US0,5.0,1
B00AHM5LAA,5.0,1
B00AHNBLFS,4.0,1
B00AHO1ZR6,5.0,1
B00CLX6FFI,4.0,1
B00CLX93DE,4.0,1
B00AHNQVXU,5.0,1
B00AHNFQHM,5.0,1
B00AHNC47C,5.0,1
B00AHN2NN2,5.0,1
B00CLY0PNK,5.0,1
B00AHN0ZZU,5.0,1
B00CLY0R0G,5.0,1
B00AHMW5XG,5.0,1
B00CLZ04QC,5.0,1
B00CLZ7JQU,5.0,1
B00AHIVY0K,5.0,1
B00IVUGE3S,4.0,1
B00HNJNDR8,5.0,1
B00HNJMBTE,5.0,1
B00CM8PHQA,5.0,1
B00CM8TKRW,4.0,1
B00AHGX0YA,5.0,1
B00CM8VJT4,5.0,1
B00AHGR80M,5.0,1
B00AHHX1MA,5.0,1
B00CMAFE2A,5.0,1
B00CMAHU8G,5.0,1
B00CMB6KOA,5.0,1
B00AHG7F4Q,4.0,1
B00HNJU4XE,5.0,1
B00AHH3IZK,5.0,1
B00CM756WQ,5.0,1
B00AHH9L92,5.0,1
B00CM4KOLW,5.0,1
B00IVV4HHM,5.0,1
B00AHHVLM2,5.0,1
B00AHHLBNQ,5.0,1
B00AHHJ764,5.0,1
B00IVW14EU,4.0,1
B00CM6GKDQ,5.0,1
B00IVWBH6K,5.0,1
B00HNKGMPW,5.0,1
B00AHHCTZU,5.0,1
B00AHHAJJS,5.0,1
B00HNK0ZY6,5.0,1
B00AHH9XLS,5.0,1
B00CTSU7FY,5.0,1
B00CTSYIWM,5.0,1
B00A4EBY4I,5.0,1
B00D3OAQ0O,4.0,1
B00A7ESKT2,5.0,1
B00D3O4L1E,5.0,1
B00D3O9B9G,4.0,1
B00D3OAAK0,5.0,1
B00D3OB892,5.0,1
B00A7EWCSC,5.0,1
B00D3OBEFK,5.0,1
B00HEC2BCW,5.0,1
B00J2S56BE,5.0,1
B00D3OBQS0,5.0,1
B00A7EPBKI,5.0,1
B00HEC28YI,4.0,1
B00D3OBVLW,5.0,1
B00D3OBZ7M,5.0,1
B00J2S5754,5.0,1
B00D3LU6OS,4.0,1
B00A7FWZPQ,5.0,1
B00D3M0TNU,5.0,1
B00D3M0W5A,5.0,1
B00D3M0XYU,5.0,1
B00D3M3DH4,4.0,1
B00D3MS2R0,5.0,1
B00D3NTCOQ,5.0,1
B00D3MVV28,5.0,1
B00HEC2JWY,5.0,1
B00D3N0H0O,4.0,1
B00A7FEQ0I,4.0,1
B00A7F65BG,5.0,1
B00HEC2D3Y,5.0,1
B00D3OH990,5.0,1
B00J2VVE4E,5.0,1
B00D3Q2808,5.0,1
B00A7CV3NY,5.0,1
B00D3PZTPU,5.0,1
B00A7C4SYU,5.0,1
B00D3Q0AL2,4.0,1
B00A7D37W8,5.0,1
B00A7B1DS0,5.0,1
B00HE6V7I2,5.0,1
B00A7ALK7U,4.0,1
B00D3QBBEW,5.0,1
B00A7A7NY4,5.0,1
B00HE78QSU,5.0,1
B00J2V6XWC,4.0,1
B00D3ORLOI,5.0,1
B00J2S5A0G,5.0,1
B00HE8WD10,4.0,1
B00D3OWFPI,5.0,1
B00J2S5ABK,5.0,1
B00HE88SLO,5.0,1
B00D3OZ0N2,5.0,1
B00A7DASYS,5.0,1
B00J2TJYI4,5.0,1
B00HE7DWJI,5.0,1
B00D3PQTN6,5.0,1
B00D3PU2U2,5.0,1
B00J2V6WO6,5.0,1
B00HE78SUQ,5.0,1
B00D3PX89E,5.0,1
B00D3LQ0UC,5.0,1
B00D3CZ52U,5.0,1
B00D3AGJTU,5.0,1
B00D3ATUUU,5.0,1
B00A7LKK3E,5.0,1
B00D3CXZEK,5.0,1
B00D3CY2II,5.0,1
B00D3CY53U,5.0,1
B00A7KTYO6,5.0,1
B00D3CZNFO,5.0,1
B00D39WO04,5.0,1
B00A7K9GIK,4.0,1
B00HEP4ZHS,5.0,1
B00D3D100U,5.0,1
B00D3D12P8,5.0,1
B00HEORB7U,5.0,1
B00D3D1C26,4.0,1
B00D3A2OMG,5.0,1
B00A7LYQ8E,5.0,1
B00A7P3B90,5.0,1
B00A7NKWVM,5.0,1
B00A7N42F4,5.0,1
B00D35JFG4,5.0,1
B00D360H4C,5.0,1
B00D36Q2RI,4.0,1
B00D36SHD0,4.0,1
B00D38DG5M,5.0,1
B00HEPBWMY,5.0,1
B00D3818SY,5.0,1
B00A7MXGPM,5.0,1
B00A7MA420,5.0,1
B00A7M5UZG,4.0,1
B00D381A4G,5.0,1
B00D3D1NZW,5.0,1
B00D3D1VK4,5.0,1
B00D3G0SSW,5.0,1
B00J2S53O4,5.0,1
B00D3EYMBI,4.0,1
B00D3FFW4I,5.0,1
B00D3FOGFY,5.0,1
B00D3FQVF2,5.0,1
B00D3FR6A6,4.0,1
B00D3FSM36,4.0,1
B00D3H4SKK,5.0,1
B00D3D20NQ,5.0,1
B00D3HZ1NI,4.0,1
B00D3IFYKM,5.0,1
B00D3ISI96,5.0,1
B00D3JHZZ8,4.0,1
B00D3KE3DO,5.0,1
B00D3EXPIE,4.0,1
B00D3ES8W2,5.0,1
B00D3D29ZA,5.0,1
B00D3DBXB6,5.0,1
B00D3DD6LQ,4.0,1
B00J2S4QNS,5.0,1
B00D3EJS8A,5.0,1
B00HEM30QS,4.0,1
B00HEGAUC6,4.0,1
B00HEFS1JQ,4.0,1
B00A7IVZGS,5.0,1
B00HEE33VI,5.0,1
B00J2VRYAM,5.0,1
B00A7A53F0,5.0,1
B00J2RTAB2,5.0,1
B00D47R1FI,5.0,1
B00D47A20E,4.0,1
B00A72SY5Y,5.0,1
B00A72SRNI,5.0,1
B00A72SD5U,5.0,1
B00A72S3A0,4.0,1
B00A72RZNG,5.0,1
B00HDZD11A,5.0,1
B00D47Q9GK,5.0,1
B00D47VIHA,5.0,1
B00D4797DM,5.0,1
B00A72RUH2,5.0,1
B00A72R34W,5.0,1
B00J38BHUM,5.0,1
B00A72QUFA,5.0,1
B00D48B3QK,4.0,1
B00A72PB2S,5.0,1
B00A72P0T2,5.0,1
B00A72TXL8,5.0,1
B00D476PV4,5.0,1
B00A72IVUM,5.0,1
B00D43XWGY,4.0,1
B00A74KLGW,5.0,1
B00A74KJN2,5.0,1
B00HE4QGJ4,5.0,1
B00A74DKII,5.0,1
B00HE4JLWI,5.0,1
B00J3401LM,5.0,1
B00D4460P8,5.0,1
B00D46RPU0,5.0,1
B00A73NIZ4,5.0,1
B00D45L174,5.0,1
B00J34WOFS,4.0,1
B00D463FAE,5.0,1
B00J34XXVM,5.0,1
B00D469SSW,5.0,1
B00J39L23I,5.0,1
B00D48G9I2,5.0,1
B00D3RA24Q,5.0,1
B00J3AF0UI,5.0,1
B00A6ZFP40,5.0,1
B00HDYG0DC,5.0,1
B00A6ZBUOE,5.0,1
B00HDXU74G,5.0,1
B00A6Z7QV0,5.0,1
B00A6Z6OU4,5.0,1
B00A6Z6AXA,5.0,1
B00HDWTFTK,4.0,1
B00A704SKQ,5.0,1
B00HDWNJ8I,5.0,1
B00HDVPT78,5.0,1
B00HDUQME8,5.0,1
B00A6Z5UDQ,4.0,1
B00J3ARY0C,4.0,1
B00D4LF2H8,5.0,1
B00D4LT9AY,5.0,1
B00A6Z3OHU,4.0,1
B00D4I3XT0,5.0,1
B00A72DXP0,4.0,1
B00J39NRZ4,5.0,1
B00D4A0B3Y,5.0,1
B00D4A4P0Y,5.0,1
B00J3A8I2K,5.0,1
B00D4B3FAY,4.0,1
B00D4BXP6I,4.0,1
B00A70G08O,5.0,1
B00D4D973G,5.0,1
B00A71DUL8,4.0,1
B00A71C29Y,5.0,1
B00D4FB8EU,5.0,1
B00D4FCNMG,5.0,1
B00A715GS8,5.0,1
B00D4FLCW8,5.0,1
B00J31BGGE,4.0,1
B00A77CA3Q,5.0,1
B00HE5MNJA,5.0,1
B00HE5MGZ6,5.0,1
B00A77LHNK,5.0,1
B00A77I1CK,5.0,1
B00A77C9L4,5.0,1
B00D3VC90W,5.0,1
B00HE5G90O,5.0,1
B00D3VP1YI,5.0,1
B00A77BRYO,5.0,1
B00HE5FH8O,4.0,1
B00D3V71CI,5.0,1
B00D3SZKEW,5.0,1
B00D3RHZ3M,5.0,1
B00D3RYYRM,5.0,1
B00A7898X0,5.0,1
B00A788YYO,5.0,1
B00D3S79KK,5.0,1
B00D3T8HVO,5.0,1
B00D3ULR5Q,4.0,1
B00A784MJA,5.0,1
B00D3TQ018,5.0,1
B00D3TQFX6,4.0,1
B00A77MXZ6,5.0,1
B00A7768Q6,5.0,1
B00D3Y6A9U,4.0,1
B00HE56OM2,4.0,1
B00A767K6E,5.0,1
B00A75WFFG,5.0,1
B00A75LPO8,5.0,1
B00A75KWCE,5.0,1
B00D42LGFO,4.0,1
B00A75KSVY,5.0,1
B00A75KQSO,5.0,1
B00HE4TBFU,5.0,1
B00A75CEP2,5.0,1
B00HE56PAI,5.0,1
B00HE59YME,5.0,1
B00A76L3K8,5.0,1
B00HE5BTM2,5.0,1
B00D3YJV0U,5.0,1
B00D3ZHOHQ,5.0,1
B00HE5B76A,5.0,1
B00HE5B6PM,5.0,1
B00D3ZNUTM,5.0,1
B00A76LTC0,5.0,1
B00D41TG6Q,5.0,1
B00D32PO80,5.0,1
B00D32P6LK,5.0,1
B00J2EQRQG,5.0,1
B00D1IJUBI,5.0,1
B00J2EQ3T2,5.0,1
B00J2EQFB8,5.0,1
B00J2EQN56,5.0,1
B00D1L6V3K,5.0,1
B00D1H6W92,5.0,1
B00J2EQUCC,5.0,1
B00J2EQYOG,5.0,1
B00D1MR69M,5.0,1
B00D1MUV3U,4.0,1
B00D1OCNWK,5.0,1
B00D1OPZAM,5.0,1
B00J2F9O5Q,5.0,1
B00D1HI22C,5.0,1
B00J2G5JKY,4.0,1
B00D1DXPGY,5.0,1
B00A87ZBXQ,5.0,1
B00D1E1ZEW,5.0,1
B00J2EPYCE,5.0,1
B00D1EAZXY,4.0,1
B00A870ZK0,5.0,1
B00D1FE8VI,5.0,1
B00D1GSF0W,5.0,1
B00D1H3PM4,5.0,1
B00A8717CA,5.0,1
B00J2EQ0YA,5.0,1
B00HF3WL0W,5.0,1
B00D2CMWZY,4.0,1
B00A83NHEU,5.0,1
B00D204W8G,4.0,1
B00A845B34,5.0,1
B00D23747O,5.0,1
B00D26GP1M,5.0,1
B00D28SCSO,5.0,1
B00HF16WKE,5.0,1
B00D2BT33E,4.0,1
B00J2I2YNW,5.0,1
B00A83FX92,5.0,1
B00A839O1U,4.0,1
B00A839LN6,4.0,1
B00D2BVGWA,5.0,1
B00D2BWSYU,5.0,1
B00A82M94K,5.0,1
B00D2C1Q3I,5.0,1
B00HF13PE0,5.0,1
B00D1YPG1K,5.0,1
B00J2I2NYC,4.0,1
B00D1RBV6G,4.0,1
B00D1SPW10,4.0,1
B00D1T2EZG,5.0,1
B00D1V2Y86,4.0,1
B00A86AN1C,5.0,1
B00HF3W0LM,5.0,1
B00D1WQ77E,4.0,1
B00D1X693A,5.0,1
B00D1XCINK,5.0,1
B00D1XM1CI,5.0,1
B00J2I1X98,5.0,1
B00D1YH1U4,4.0,1
B00J2EAWUI,5.0,1
B00D14PW2S,5.0,1
B00D14OHS8,5.0,1
B00D14PHNW,4.0,1
B00A8LC0OU,5.0,1
B00A8LBVVS,5.0,1
B00A8L61DG,4.0,1
B00D14PW0A,4.0,1
B00J2AWDM2,5.0,1
B00D14OAUI,5.0,1
B00D14QEAW,5.0,1
B00J2CGFLA,5.0,1
B00D14R8L6,5.0,1
B00D14RQQS,5.0,1
B00D14TEYU,5.0,1
B00D14OEI6,5.0,1
B00D14OAGM,5.0,1
B00D14MPU0,4.0,1
B00D14KKNO,4.0,1
B00J2APBZS,5.0,1
B00D14KRPU,4.0,1
B00D14M7CQ,5.0,1
B00J2APF1S,4.0,1
B00J2ARMIW,5.0,1
B00D14NK9A,5.0,1
B00HFC1KEG,5.0,1
B00A8LO4PS,5.0,1
B00D14N52W,5.0,1
B00A8LD3IC,5.0,1
B00HFAI05U,4.0,1
B00D14W2GW,5.0,1
B00D15171W,5.0,1
B00A8K8OFU,4.0,1
B00J2E3MUK,4.0,1
B00A8EURQ0,4.0,1
B00A8DHD54,5.0,1
B00D1ACKL8,5.0,1
B00D1AMQ6W,5.0,1
B00A8DCEJE,5.0,1
B00A8C5LZ4,4.0,1
B00A8AVKN8,5.0,1
B00D1CMZ7A,5.0,1
B00D1CXCNG,5.0,1
B00A8A38F6,4.0,1
B00D19LM0E,5.0,1
B00HF9OPVY,5.0,1
B00D197K1E,5.0,1
B00A8JWJRA,5.0,1
B00D15GSPC,5.0,1
B00D15U5L0,4.0,1
B00A8JCJ5C,5.0,1
B00HFA9HA2,4.0,1
B00D17GRKQ,5.0,1
B00HFA99SC,5.0,1
B00D17H7NW,5.0,1
B00D17HELC,5.0,1
B00D17HNBI,5.0,1
B00J2JJYKC,5.0,1
B00D32DZQ8,4.0,1
B00A7SHCNI,5.0,1
B00A7U5SCI,5.0,1
B00A7TTEGA,5.0,1
B00J2QDVMM,5.0,1
B00D2SXBOY,5.0,1
B00D2TKI6M,5.0,1
B00HERF3QI,5.0,1
B00A7RS2ZQ,4.0,1
B00D2UJIE4,5.0,1
B00D2V0EP0,5.0,1
B00D2V2GTM,4.0,1
B00D2VWV2O,5.0,1
B00J2R8EIW,5.0,1
B00A7UDN3Y,5.0,1
B00D2PWBGG,5.0,1
B00HES5C8G,5.0,1
B00A7XB2IE,4.0,1
B00J2P7JY4,5.0,1
B00A7X1HAC,5.0,1
B00A7WVYSI,5.0,1
B00D2NURYQ,5.0,1
B00D2NUTFI,4.0,1
B00A7WPGRI,5.0,1
B00A7WILRK,5.0,1
B00D2NUTIA,5.0,1
B00J2PMQ4C,5.0,1
B00HERIC7K,5.0,1
B00D2OJSHM,5.0,1
B00D2OJSPE,5.0,1
B00A7VQZAQ,5.0,1
B00D2WJG8K,5.0,1
B00HEREI5U,5.0,1
B00A8238EK,5.0,1
B00A7P8TOC,5.0,1
B00D2ZNMRS,5.0,1
B00A7PO3M4,5.0,1
B00A7P9F0Y,5.0,1
B00HEPHQG0,5.0,1
B00D300FZ4,4.0,1
B00HEPCODU,5.0,1
B00D2ZAVGI,4.0,1
B00D304N3Y,4.0,1
B00D31004Y,5.0,1
B00A7P51E8,5.0,1
B00D31G9WG,5.0,1
B00D31RG7I,5.0,1
B00D32A3Q8,5.0,1
B00A7PUUZI,5.0,1
B00HEPKWMU,5.0,1
B00D2X6K24,5.0,1
B00HEREB98,5.0,1
B00D2Y31M0,5.0,1
B00D2YBIMK,5.0,1
B00A7R1K8C,5.0,1
B00A7R17JE,5.0,1
