ProductId,Average_Rating,Rating_Count
B00D2YH5HW,5.0,1
B00HEQDZ4Q,5.0,1
B00A7R0SBW,5.0,1
B00A7Q0E3U,5.0,1
B00A7R094S,5.0,1
B00A7R087Q,5.0,1
B00D2YM7CK,4.0,1
B00D2Z3TOY,5.0,1
B00A7QCFKA,5.0,1
B00D2Z6R6G,5.0,1
B00J2P6SDW,5.0,1
B00A7YEIOI,5.0,1
B00A81CPEA,4.0,1
B00D2GKMOS,5.0,1
B00D2H45P4,5.0,1
B00J2MJZ0I,4.0,1
B00HEWQNSA,4.0,1
B00HEW9PLW,5.0,1
B00J2N2IOW,5.0,1
B00HEW1178,5.0,1
B00HEVLFK2,4.0,1
B00HEV1OQC,5.0,1
B00D2HJS92,4.0,1
B00HEUWVUQ,5.0,1
B00A80T60M,5.0,1
B00J2LUZ9E,5.0,1
B00A7YOQL8,5.0,1
B00J2KQIUA,5.0,1
B00A82327S,5.0,1
B00D2CQJM6,4.0,1
B00D2CX3G6,5.0,1
B00D2CXSC0,5.0,1
B00HF0VR0U,5.0,1
B00J2JVZCC,5.0,1
B00D2CYC5W,4.0,1
B00D2D15NS,5.0,1
B00HF0LN0O,5.0,1
B00D2DLE3Y,5.0,1
B00HEZI5RY,5.0,1
B00J2L3C62,4.0,1
B00HEZ8WQS,5.0,1
B00HEY3MS2,5.0,1
B00HEXYFQQ,4.0,1
B00D2DE774,5.0,1
B00A80JAHG,5.0,1
B00D2LVDHS,5.0,1
B00J2P48XO,4.0,1
B00D2NGHKO,5.0,1
B00D2HK9QS,5.0,1
B00A7Z70EC,5.0,1
B00J2P4F5A,5.0,1
B00D2NND8S,5.0,1
B00A7YWA8O,5.0,1
B00HETCJ72,5.0,1
B00A7YTKJG,5.0,1
B00A7YRZM0,5.0,1
B00A7YPHVQ,5.0,1
B00A7ZQC3M,5.0,1
B00HETMD6E,5.0,1
B00A7ZSBQ8,5.0,1
B00D2LN8ZI,5.0,1
B00D2HOEUU,5.0,1
B00J2NGHEO,4.0,1
B00A807ZFU,5.0,1
B00A804JAE,5.0,1
B00J2NKZU6,5.0,1
B00A7ZZ8U0,5.0,1
B00D2INBQC,5.0,1
B00D2IO8XW,5.0,1
B00D2IRU5K,5.0,1
B00D2JRAK4,5.0,1
B00D2KCJP4,5.0,1
B00D2KL9XC,5.0,1
B00D2LGZJY,5.0,1
B00HEUMBP6,5.0,1
B00A6YVJ4G,4.0,1
B00J3AY40A,5.0,1
B00D14K7RI,5.0,1
B00A5L3XBW,5.0,1
B00HCLA3PM,5.0,1
B00D6JQ9KC,4.0,1
B00A5LV13O,5.0,1
B00D6KBSJ8,4.0,1
B00D6L1MG6,5.0,1
B00A5LTV8G,5.0,1
B00HCLB03Q,5.0,1
B00D6MBLUM,5.0,1
B00A5J7J4G,5.0,1
B00D6MZ5YU,5.0,1
B00HCKBDCU,5.0,1
B00D6NIXMU,4.0,1
B00A5MPPLM,5.0,1
B00D6J63EO,5.0,1
B00A5T47DM,5.0,1
B00D6H7YQ2,5.0,1
B00A5TNWH4,5.0,1
B00HCMA81A,5.0,1
B00A5TAT4S,5.0,1
B00A5T6RLM,5.0,1
B00A5T6KPU,5.0,1
B00D6H8AJM,5.0,1
B00A5T6KCS,5.0,1
B00A5QU5YA,5.0,1
B00D6J43DM,4.0,1
B00D6HC714,5.0,1
B00A5PHOL8,5.0,1
B00HCLLME8,5.0,1
B00A5MT5IG,5.0,1
B00J3XG2BQ,4.0,1
B00J3XOD1M,4.0,1
B00D6O2Z4Q,5.0,1
B00J442EFW,5.0,1
B00HCAFDJO,5.0,1
B00D6VIIQS,5.0,1
B00A5BV8T6,5.0,1
B00J3ZZO2C,5.0,1
B00HC9ZWCI,5.0,1
B00J4076V8,4.0,1
B00A5AKUH8,5.0,1
B00D6T42O2,5.0,1
B00D6X5JWM,4.0,1
B00J4121V2,5.0,1
B00A59CK7W,4.0,1
B00J4146W4,4.0,1
B00D6XW6DC,5.0,1
B00D6Y9W0Q,4.0,1
B00J417QGC,5.0,1
B00A5D73RK,5.0,1
B00D6T3YWS,5.0,1
B00A5ETEA8,5.0,1
B00A5HHDT4,5.0,1
B00J3Y4T4W,5.0,1
B00A5H5P0I,5.0,1
B00HCHRE5S,5.0,1
B00D6OLAUQ,4.0,1
B00A5GFE1E,5.0,1
B00HCEF1RY,5.0,1
B00D6PD562,4.0,1
B00A5ESMJC,5.0,1
B00D6PK3GC,5.0,1
B00D6RJV9A,5.0,1
B00A5EIV9I,5.0,1
B00D6S222C,5.0,1
B00HCMABDA,5.0,1
B00A5ZK7RQ,5.0,1
B00D68OO6Y,5.0,1
B00D69NKKO,5.0,1
B00D6AYLQU,4.0,1
B00A61BPRU,5.0,1
B00J3S7J90,5.0,1
B00A605XAG,4.0,1
B00A5ZZQKY,5.0,1
B00HCR34L6,5.0,1
B00A5ZK7HG,5.0,1
B00A5ZK7H6,5.0,1
B00A5ZEVDC,4.0,1
B00J3U0GSO,4.0,1
B00J3QK0R0,5.0,1
B00D67EPZ0,5.0,1
B00D64VGNM,5.0,1
B00D62P5YK,5.0,1
B00D62XVYQ,5.0,1
B00A622F3C,5.0,1
B00A622E8S,4.0,1
B00D63UYJU,5.0,1
B00D645LY2,5.0,1
B00D654OCQ,4.0,1
B00A622ATG,5.0,1
B00A622A6Y,5.0,1
B00A6229VU,5.0,1
B00D66FFHI,5.0,1
B00D66KT1K,4.0,1
B00A61QTTY,5.0,1
B00A5ZEM40,5.0,1
B00D6B87IC,4.0,1
B00D6BDF8Y,5.0,1
B00J3UGXZY,5.0,1
B00A5XUBVK,5.0,1
B00A5X6YUM,5.0,1
B00J3WDBCK,5.0,1
B00J3WDBES,4.0,1
B00A5X6SQ2,5.0,1
B00D6BDIP4,5.0,1
B00HCNDG4A,5.0,1
B00D6E80HM,5.0,1
B00HCMF7X4,5.0,1
B00A5VKDLK,5.0,1
B00A5V8QV4,5.0,1
B00D6FV6ZY,4.0,1
B00A5URVXO,5.0,1
B00HCNLZW0,5.0,1
B00HCNNIAC,5.0,1
B00HCNYWNY,5.0,1
B00A5Y39TU,5.0,1
B00D6BDIS6,5.0,1
B00D6BFDPC,4.0,1
B00A5ZEJJ8,4.0,1
B00A5ZECUE,5.0,1
B00D6BISDQ,5.0,1
B00A5YQB18,4.0,1
B00D6DCHQS,5.0,1
B00A5YCIUQ,4.0,1
B00HCP5PXS,5.0,1
B00A5YB51E,5.0,1
B00HCP35IU,5.0,1
B00J3UG1B0,5.0,1
B00A5Y4VHO,5.0,1
B00A5Y3ABW,5.0,1
B00D70M5BC,5.0,1
B00D62OMVM,5.0,1
B00A4M7TQC,5.0,1
B00D7K48VC,5.0,1
B00D7K533O,5.0,1
B00A4LHTO0,5.0,1
B00D7K5TGK,5.0,1
B00A4L84TY,4.0,1
B00D7L1FN0,4.0,1
B00D7LH70U,4.0,1
B00A4N3H2G,5.0,1
B00J4EULQG,5.0,1
B00D7MH2OU,5.0,1
B00HC142QS,5.0,1
B00D7NN5V8,5.0,1
B00D7K3RPA,5.0,1
B00HC053IU,5.0,1
B00A4NKHQU,5.0,1
B00D7G2O76,5.0,1
B00D7GF3GU,4.0,1
B00J4DOV40,5.0,1
B00D7GG32S,5.0,1
B00HC320GK,5.0,1
B00A4OD3LK,4.0,1
B00HC1RGBG,4.0,1
B00D7K1MPC,5.0,1
B00D7HZLTS,5.0,1
B00D7IAWX2,5.0,1
B00A4NED1K,5.0,1
B00D7IP4N0,4.0,1
B00D7J0OOS,5.0,1
B00D7J6VNG,4.0,1
B00A4J99OA,5.0,1
B00A4IW23Q,5.0,1
B00A58UK98,5.0,1
B00D7P16J4,4.0,1
B00D7R2K42,4.0,1
B00HBYB5GQ,5.0,1
B00D7SVV3W,5.0,1
B00A4EM6MW,4.0,1
B00D7SWPPA,5.0,1
B00D7SWUE6,5.0,1
B00A4FNFYE,5.0,1
B00A4EHWGC,5.0,1
B00D7T54VG,5.0,1
B00D7T5Y84,5.0,1
B00A4EFH5U,5.0,1
B00D7T74SW,5.0,1
B00A4ED568,4.0,1
B00A4ECVFY,5.0,1
B00HBYBC1Y,5.0,1
B00D7OLPO6,5.0,1
B00HBZTNXM,5.0,1
B00A4GYDWG,5.0,1
B00A4HLO4A,5.0,1
B00D7NNPT0,4.0,1
B00HBYF5NU,5.0,1
B00D7NTY54,4.0,1
B00A4H525W,5.0,1
B00A4H2TR6,5.0,1
B00HBYF526,5.0,1
B00A4FZQI2,5.0,1
B00D7O51KA,5.0,1
B00A4GPS5C,5.0,1
B00J4F1QMS,5.0,1
B00D7OG1FY,5.0,1
B00J4F2OGU,5.0,1
B00D7G1UAS,5.0,1
B00D7FZAX2,5.0,1
B00D7FWZFS,5.0,1
B00D76IN3A,5.0,1
B00D76INHQ,5.0,1
B00D76INPS,5.0,1
B00A53EXIW,5.0,1
B00A53EK2G,4.0,1
B00A52GSJA,5.0,1
B00A529WK2,5.0,1
B00HC9E5JY,5.0,1
B00HC8ZG20,5.0,1
B00A53SM6G,5.0,1
B00J477EOK,5.0,1
B00A527X5I,5.0,1
B00D76LG3Y,5.0,1
B00D77G4GM,5.0,1
B00J47HFUI,5.0,1
B00A51Z9IW,5.0,1
B00J48NIO4,5.0,1
B00A53M7BM,5.0,1
B00D76IFBK,5.0,1
B00HC4WRLM,5.0,1
B00D767HFK,5.0,1
B00D70Q1BC,5.0,1
B00D71FCFW,5.0,1
B00J44GORG,4.0,1
B00A56EUCS,4.0,1
B00A55MGOS,5.0,1
B00A53TYP4,5.0,1
B00A5555OG,4.0,1
B00D76DT2K,5.0,1
B00J44PX4Q,5.0,1
B00D76E82K,5.0,1
B00D76H5PM,5.0,1
B00A53WK3C,4.0,1
B00D76IBEG,5.0,1
B00D77G4IU,5.0,1
B00J48OK9Q,5.0,1
B00D7DE4RM,5.0,1
B00A4TTP12,4.0,1
B00A4SL6WO,5.0,1
B00D7DEC42,5.0,1
B00J49BV9W,5.0,1
B00HC8BMH8,5.0,1
B00J4B1TA6,4.0,1
B00A4S0KZS,5.0,1
B00HC6YYZM,4.0,1
B00D7F3DAE,5.0,1
B00A4Q4IBM,5.0,1
B00D7F9SH6,5.0,1
B00A4PDUSK,4.0,1
B00D7FI8I6,5.0,1
B00D7874RE,4.0,1
B00A50HFT4,5.0,1
B00J48QEWM,5.0,1
B00A5041WS,5.0,1
B00HC8OKQI,5.0,1
B00J48VG48,4.0,1
B00J493SP2,5.0,1
B00D7BZJ3C,4.0,1
B00HC8O9YQ,5.0,1
B00D7BZRB6,5.0,1
B00D7C5O3G,5.0,1
B00A4X0WWO,5.0,1
B00A4X0O6I,5.0,1
B00D7C8QNG,4.0,1
B00A62XKUO,5.0,1
B00D62KE6Y,5.0,1
B00D4OPSPG,4.0,1
B00D58PT1O,5.0,1
B00D58PXK6,5.0,1
B00D58Q9UE,5.0,1
B00A6R019M,5.0,1
B00D58QO72,5.0,1
B00D58QO7C,5.0,1
B00J3EM6D8,4.0,1
B00D58QOW2,5.0,1
B00D58QTYU,5.0,1
B00D58R3OU,5.0,1
B00D58ROVM,5.0,1
B00A6QAJYA,5.0,1
B00D58S510,5.0,1
B00A6P18N2,5.0,1
B00HDBC3X6,5.0,1
B00D58PG6W,5.0,1
B00D58PA9U,5.0,1
B00J3G8FWW,5.0,1
B00A6SS9FE,5.0,1
B00D58NXZI,5.0,1
B00HDHQQCE,5.0,1
B00A6S57IQ,5.0,1
B00HDH94K0,5.0,1
B00D58O22G,5.0,1
B00D58OAXC,4.0,1
B00D58OYD8,5.0,1
B00A6RYIBY,5.0,1
B00D58OJZG,4.0,1
B00A6RYGTS,5.0,1
B00J3DO4AW,5.0,1
B00D58OP2I,5.0,1
B00HDFVWSY,5.0,1
B00D58S7J0,5.0,1
B00D58S8US,5.0,1
B00HD94BOW,4.0,1
B00HD96QDQ,4.0,1
B00D58V5NA,5.0,1
B00HDADVOC,5.0,1
B00J3HMXZG,5.0,1
B00D58V7A6,5.0,1
B00D58VA2G,5.0,1
B00A6MUJEO,4.0,1
B00A6MSYS2,5.0,1
B00D58VBZC,5.0,1
B00D58UJUA,4.0,1
B00D58VC2Y,4.0,1
B00D58W59I,4.0,1
B00D58W5J8,5.0,1
B00D58W67E,4.0,1
B00D58WRJQ,5.0,1
B00D58WTVM,5.0,1
B00A6LGN90,5.0,1
B00A6KMNZO,5.0,1
B00D58URKC,5.0,1
B00D58UDK6,5.0,1
B00A6OZ5DC,5.0,1
B00J3GTFLW,5.0,1
B00D58SJHU,5.0,1
B00D58SPKG,5.0,1
B00D58TEXS,5.0,1
B00A6OCT0E,5.0,1
B00D58THY4,4.0,1
B00A6O6MM0,5.0,1
B00D58UCV6,5.0,1
B00A6O1CBG,5.0,1
B00J3H3SKU,4.0,1
B00HDAEQCS,5.0,1
B00D58U3WO,5.0,1
B00D58U6SU,5.0,1
B00D58UBMQ,5.0,1
B00A6SYISG,5.0,1
B00A6SZJLG,4.0,1
B00D53WN4U,5.0,1
B00A6W2DE8,5.0,1
B00A6VQEPI,5.0,1
B00D50XA1S,5.0,1
B00D52NISQ,4.0,1
B00A6VORDO,5.0,1
B00A6WHN6Q,5.0,1
B00D54CRLI,4.0,1
B00D54IF8C,5.0,1
B00A6VMZDI,4.0,1
B00D58IBX2,5.0,1
B00A6W8QE4,5.0,1
B00HDPQQN0,5.0,1
B00A6TA61S,5.0,1
B00A6XGXDY,5.0,1
B00J3B1RWW,4.0,1
B00HDQDDNU,5.0,1
B00D4OQ0S0,5.0,1
B00A6Y4IC6,5.0,1
B00HDPYFPG,5.0,1
B00A6X30HG,5.0,1
B00HDPUDQ6,5.0,1
B00D4UTHI4,4.0,1
B00A6WTKPS,5.0,1
B00D4V5TR6,5.0,1
B00D4VL8PI,5.0,1
B00D4ZYQ4O,5.0,1
B00D509WAQ,5.0,1
B00HDOC0KE,5.0,1
B00D58IO34,5.0,1
B00D58IVNM,4.0,1
B00J3C7MBG,5.0,1
B00A6U5I1U,5.0,1
B00A6U53JC,5.0,1
B00D58N9SE,5.0,1
B00D58NFQU,5.0,1
B00HDLBU0S,5.0,1
B00D58NIOE,5.0,1
B00D58NM04,5.0,1
B00D58J6OA,5.0,1
B00A6TQBI0,5.0,1
B00A6TNR5A,5.0,1
B00A6TKH3U,5.0,1
B00HDITNQE,5.0,1
B00D58NPGK,4.0,1
B00A6TDWQY,4.0,1
B00A6TD55W,5.0,1
B00A6U6Q2A,5.0,1
B00D58MWDC,4.0,1
B00A6UB0OY,4.0,1
B00A6UCR0A,5.0,1
B00D58J8BG,5.0,1
B00D58JKVY,5.0,1
B00D58JNCU,5.0,1
B00D58JVEU,5.0,1
B00A6UXKCO,5.0,1
B00D58K4Y6,5.0,1
B00A6UOS8O,5.0,1
B00D58KF0Y,5.0,1
B00D58KF22,5.0,1
B00D58LIL4,5.0,1
B00HDO38MI,5.0,1
B00D58M33Q,5.0,1
B00HDNB9SY,5.0,1
B00D58MBXS,5.0,1
B00D58WZC0,5.0,1
B00HD93OVS,4.0,1
B00A62YS6Y,5.0,1
B00J3K4F4A,5.0,1
B00J3IRWN8,5.0,1
B00J3JCS3Q,5.0,1
B00HCZJ8GI,5.0,1
B00A69PTHY,5.0,1
