ProductId,Average_Rating,Rating_Count
B00HCZ5OF2,5.0,1
B00A69CGSE,5.0,1
B00D5UMZLY,5.0,1
B00D5V4K98,5.0,1
B00HCY76IQ,5.0,1
B00D5V69X8,5.0,1
B00A66HU1U,4.0,1
B00HD0VTAA,5.0,1
B00A6DOD22,5.0,1
B00A6F5H7K,5.0,1
B00A6F058G,5.0,1
B00HD2D71M,5.0,1
B00D5PD0CM,5.0,1
B00A6EM2JW,4.0,1
B00D5PD0FY,4.0,1
B00A6DQEGU,5.0,1
B00D5PD0J0,5.0,1
B00A6B596S,4.0,1
B00D5PD0TA,4.0,1
B00A6D8846,5.0,1
B00HD2CU24,5.0,1
B00A6D1CS0,4.0,1
B00A6BNHQW,5.0,1
B00A6B9B0I,5.0,1
B00D5VJMOG,5.0,1
B00D58X5ME,4.0,1
B00D5ZY616,5.0,1
B00HCVPR44,5.0,1
B00D5Y03EQ,5.0,1
B00HCT9F5S,5.0,1
B00D5YKYWW,5.0,1
B00D5YRZSI,5.0,1
B00A63HKRW,5.0,1
B00D5Z8G12,5.0,1
B00D5ZZJ9O,5.0,1
B00D5X8HVS,5.0,1
B00A631GZ4,4.0,1
B00D605SZ8,5.0,1
B00D607JDW,5.0,1
B00D60RHCU,5.0,1
B00D5XIFMY,5.0,1
B00D5X2J9Y,5.0,1
B00D5VN1Z2,5.0,1
B00A6603UK,5.0,1
B00D5WCVPM,5.0,1
B00D5WUNSE,5.0,1
B00J3KCLIC,4.0,1
B00A64AQH2,5.0,1
B00A645BB8,5.0,1
B00D5X1FL2,5.0,1
B00J3MEY4Y,5.0,1
B00D5X1UHG,5.0,1
B00A63Q3J8,5.0,1
B00J3N90JC,5.0,1
B00A6F6616,5.0,1
B00D5PD09K,4.0,1
B00A6HXEIW,5.0,1
B00J3HPOX4,4.0,1
B00D5CL8TW,4.0,1
B00D5CL8UQ,4.0,1
B00J3I50OQ,5.0,1
B00A6I2BBW,5.0,1
B00A6I02B8,5.0,1
B00A6HRMZ8,5.0,1
B00J3HO6V0,5.0,1
B00A6HO5TO,4.0,1
B00A6H48SW,5.0,1
B00A6H2EQA,5.0,1
B00J3I6BQM,5.0,1
B00A6GZBES,5.0,1
B00D5DO84I,4.0,1
B00A6GVF52,5.0,1
B00A6IKXGM,4.0,1
B00D5PD02M,5.0,1
B00A6JXW8C,4.0,1
B00D58XAWO,5.0,1
B00D58XP24,4.0,1
B00D58XSW6,4.0,1
B00D58XV78,5.0,1
B00A6KAEBY,5.0,1
B00D58XWZE,5.0,1
B00D58Y0AU,5.0,1
B00A6JZG9U,5.0,1
B00J3HO49O,5.0,1
B00D58YFGY,5.0,1
B00D58YHXU,5.0,1
B00A6JHR88,5.0,1
B00D58YU4G,5.0,1
B00A6J8PRA,5.0,1
B00A6IPLCS,5.0,1
B00D58YV90,4.0,1
B00D5FB0P6,5.0,1
B00A6GSXH0,5.0,1
B00D5N9WAI,5.0,1
B00A6G2BOG,5.0,1
B00D5LBY42,5.0,1
B00HD2QMMI,5.0,1
B00A6G0P4O,5.0,1
B00A6G0NSW,5.0,1
B00A6G0NKK,5.0,1
B00A6FMGRE,5.0,1
B00D5FW82K,5.0,1
B00D5PCZWS,4.0,1
B00D5PCZZ0,4.0,1
B00D5PCZZA,5.0,1
B00A6FHKO8,4.0,1
B00A6FE4HE,5.0,1
B00A6FDK1K,5.0,1
B00HD3280M,4.0,1
B00A6G7GXC,5.0,1
B00HD6PN1U,5.0,1
B00D5GUL5K,5.0,1
B00D5GVPMS,5.0,1
B00A6GI780,5.0,1
B00D5HSYZS,5.0,1
B00A6GDFNC,5.0,1
B00A6GBA6G,4.0,1
B00A6G8YEM,5.0,1
B00HD5WKNA,5.0,1
B00HFC1KKU,5.0,1
B00D14K6O2,5.0,1
B00CTT8N2W,4.0,1
B00AAXHBDQ,5.0,1
B00AAYFK06,5.0,1
B00AAYEW8C,5.0,1
B00AAYDQV6,5.0,1
B00AAY856M,5.0,1
B00CWU290U,4.0,1
B00AAXGML8,5.0,1
B00AAXF89K,4.0,1
B00CWU73C4,5.0,1
B00AAVY1MC,5.0,1
B00HHCOS2U,5.0,1
B00AAYFLJ6,5.0,1
B00CWSNNLQ,5.0,1
B00CWW9L5E,5.0,1
B00CWP6AU0,5.0,1
B00CWM9LMW,5.0,1
B00CWMU1CQ,5.0,1
B00AAZACUI,5.0,1
B00AAZ9QA0,5.0,1
B00AAZ5R8K,5.0,1
B00AAZ1SSS,5.0,1
B00AAZ1PHW,5.0,1
B00CWSNMR6,5.0,1
B00CWR3AG0,5.0,1
B00IZR0ZSW,5.0,1
B00AAZ0A14,4.0,1
B00CWR7A0M,5.0,1
B00CWRAF90,5.0,1
B00CWRRUL6,5.0,1
B00AAYQWTE,5.0,1
B00CWWH8IG,5.0,1
B00AATKB3C,4.0,1
B00HH8ZVQQ,5.0,1
B00IZTJ75M,5.0,1
B00CX9QZBY,5.0,1
B00CX9XUE4,5.0,1
B00AATKJKW,5.0,1
B00IZU5FUC,5.0,1
B00CXADR14,5.0,1
B00IZVXUK8,5.0,1
B00HH64G9Q,4.0,1
B00AATKB96,5.0,1
B00HH96FTM,5.0,1
B00CX8P96W,5.0,1
B00AATPTDY,5.0,1
B00CX2BHXW,5.0,1
B00CX3UX0O,5.0,1
B00CX4D1PM,5.0,1
B00HHAW48W,5.0,1
B00CX5APHS,5.0,1
B00AATMJFU,4.0,1
B00AATMFDQ,5.0,1
B00AATMF36,5.0,1
B00AATKRG8,4.0,1
B00CX6Q5DK,5.0,1
B00CWM6UYY,5.0,1
B00CWM04LY,5.0,1
B00CWD0ZOE,5.0,1
B00HHCPHNO,5.0,1
B00AB3JEIK,5.0,1
B00CWCSG6E,5.0,1
B00IZNZU5E,4.0,1
B00HHCP9N2,4.0,1
B00CWD2N9Y,5.0,1
B00CWA8FN0,5.0,1
B00AB2CED8,5.0,1
B00AB2BIM6,5.0,1
B00HHCP11W,5.0,1
B00CWDEQW6,5.0,1
B00CWDLMNM,5.0,1
B00CWE5V5Q,5.0,1
B00CWE5WLO,5.0,1
B00HHDD5PA,5.0,1
B00AB3OM2I,5.0,1
B00IZPFVTC,5.0,1
B00CW91P1A,4.0,1
B00AB4K6ZO,4.0,1
B00AB45TUQ,5.0,1
B00CW8V200,5.0,1
B00AB43N8Q,5.0,1
B00AB43N68,5.0,1
B00CW8WN0I,5.0,1
B00AB414X2,4.0,1
B00AB3WXB0,4.0,1
B00IZN5QBM,4.0,1
B00CW9UORQ,5.0,1
B00CW92WK8,5.0,1
B00CW95XAO,5.0,1
B00CW99P7G,4.0,1
B00HHEBZYC,5.0,1
B00AB3S1UW,5.0,1
B00CW9DNI8,5.0,1
B00CWE60OC,5.0,1
B00AB2791K,5.0,1
B00AB0MB6A,4.0,1
B00CWHCWKU,5.0,1
B00CWI0ZEE,4.0,1
B00AB0NIVM,4.0,1
B00AB0NEBQ,5.0,1
B00AB0MVV0,5.0,1
B00CWE7PBY,5.0,1
B00HHCOZFA,5.0,1
B00AB0I6Q4,5.0,1
B00CWJZK70,5.0,1
B00CWK42S2,5.0,1
B00IZPE0EO,5.0,1
B00CWHAD8S,5.0,1
B00AB0SFJ2,5.0,1
B00CWGM9HW,5.0,1
B00CWGI3CC,5.0,1
B00IZOQXN6,4.0,1
B00CWE8DWY,5.0,1
B00AB1ERT8,5.0,1
B00AB1DHGM,5.0,1
B00CWEDR98,5.0,1
B00IZOSQ18,5.0,1
B00AB149R8,5.0,1
B00IZOTI60,5.0,1
B00CWEI0OU,5.0,1
B00CWEMEA6,5.0,1
B00CWEY7PG,5.0,1
B00CWF5JKW,4.0,1
B00AB0UFFE,5.0,1
B00HH62LHU,5.0,1
B00HH5DBXO,5.0,1
B00AAOY2C8,5.0,1
B00J0AIQE8,5.0,1
B00CXX8SD8,5.0,1
B00CXX9C6A,5.0,1
B00J0AJ6T2,5.0,1
B00CXX9KLC,5.0,1
B00AAOKU0Q,4.0,1
B00HGVFZ10,5.0,1
B00CXWZWQK,5.0,1
B00CXXB2LS,5.0,1
B00AAOH0LS,5.0,1
B00AAOEQ10,5.0,1
B00CXXH118,5.0,1
B00J0ALSW0,5.0,1
B00HGU7DRA,4.0,1
B00AAO0HFE,5.0,1
B00CXWZK30,4.0,1
B00HGTPMH4,4.0,1
B00CXW18PE,5.0,1
B00J04JGDY,4.0,1
B00J04MMEE,5.0,1
B00J04MSMU,4.0,1
B00CXVVP30,5.0,1
B00J04POZ8,4.0,1
B00CXW1CKU,5.0,1
B00CXWZ33W,5.0,1
B00CXWIUNW,5.0,1
B00CXWN7AI,5.0,1
B00HGXLFE4,5.0,1
B00J0A448K,5.0,1
B00J0AHHIE,5.0,1
B00CXXO1J8,4.0,1
B00CXYIF3K,5.0,1
B00HH5D7ZG,5.0,1
B00J0C49EW,5.0,1
B00J0DD5S2,4.0,1
B00J0DVTVM,5.0,1
B00AALHQX8,5.0,1
B00CY3TBM4,5.0,1
B00CY45EEM,5.0,1
B00AAM41YE,4.0,1
B00CY4IPLQ,4.0,1
B00CY5M6A6,5.0,1
B00CY897NM,5.0,1
B00CY8GQLI,5.0,1
B00AAL8POW,5.0,1
B00J0EDF1I,5.0,1
B00AAM3T2E,4.0,1
B00J0BRC4M,5.0,1
B00AANJSAA,5.0,1
B00CY1EWKW,5.0,1
B00AANGE8O,5.0,1
B00CXZHSNW,5.0,1
B00AAMQ45S,5.0,1
B00HGTAGC0,5.0,1
B00CXZKAZA,5.0,1
B00AAMN10E,5.0,1
B00CXZTDK8,5.0,1
B00AAML9T4,5.0,1
B00J0BJ6DM,5.0,1
B00CY1K4Q8,4.0,1
B00AAMAYJA,5.0,1
B00HGSKGC6,5.0,1
B00HGSC656,5.0,1
B00AAM4EU0,5.0,1
B00HGRVYPA,5.0,1
B00AAM45N6,4.0,1
B00CY298N2,5.0,1
B00CXU8BRO,5.0,1
B00AAPOD44,5.0,1
B00AAT09A2,4.0,1
B00AATHKPE,5.0,1
B00CXE2626,5.0,1
B00CXEP7RC,5.0,1
B00AASRG86,5.0,1
B00HH23W1I,5.0,1
B00AASMBV8,5.0,1
B00HH1DVII,5.0,1
B00AASB7Q8,5.0,1
B00AAS2XIE,5.0,1
B00AATJQ10,5.0,1
B00AAQ2840,5.0,1
B00AATK31W,5.0,1
B00HH4QU10,5.0,1
B00CXAE0J2,5.0,1
B00CXAECL8,5.0,1
B00CXAEDDK,5.0,1
B00HH4NB2G,5.0,1
B00CXALYXW,5.0,1
B00IZYX6H2,5.0,1
B00CXBDZVA,5.0,1
B00CXBLKMQ,4.0,1
B00CXBM52K,5.0,1
B00AATJTIK,5.0,1
B00CXCT842,5.0,1
B00CXGGHHY,5.0,1
B00AARTNXS,5.0,1
B00CXGGHXI,5.0,1
B00AAQ9WIA,5.0,1
B00CXL97H6,5.0,1
B00AAQXT02,5.0,1
B00CXLJ4VA,4.0,1
B00CXLJ7WG,5.0,1
B00HH0A0NS,4.0,1
B00J03FHI8,5.0,1
B00HH13LP6,4.0,1
B00HH08EA4,5.0,1
B00J03X41A,5.0,1
B00CXNRM2G,5.0,1
B00CXO7P2W,5.0,1
B00CXOJ2FK,4.0,1
B00CXL4AAK,5.0,1
B00CXKSILS,5.0,1
B00CXKP6AY,4.0,1
B00CXKDHPA,5.0,1
B00CXGGJNG,5.0,1
B00HH0YKI4,5.0,1
B00HH0SHII,5.0,1
B00HH0CQAI,5.0,1
B00CXGGO0O,5.0,1
B00CXGGQ8E,5.0,1
B00CXGGSKU,5.0,1
B00CXGGTCW,5.0,1
B00AARAJP4,5.0,1
B00CXK33I6,5.0,1
B00CXK39JY,5.0,1
B00CXK6BH6,4.0,1
B00AB4ZTEW,5.0,1
B00AAL255C,5.0,1
B00ABPKOT6,5.0,1
B00ABOY9AC,5.0,1
B00ABOXY7G,5.0,1
B00CUOA82O,4.0,1
B00CUOBAVW,5.0,1
B00CUP62JQ,5.0,1
B00IZESW9Y,5.0,1
B00CUQIEN2,5.0,1
B00ABOXMX2,5.0,1
B00ABOXLU6,5.0,1
B00CUQIHF2,5.0,1
B00ABOQPZ4,5.0,1
B00CUQIKL8,5.0,1
B00CUJ2FJS,5.0,1
B00CUQIR7A,5.0,1
B00HHZSLQG,5.0,1
B00ABUJVFO,4.0,1
B00ABTV7WU,4.0,1
B00ABTQKWW,5.0,1
B00ABTL0WW,5.0,1
B00CUGP3OA,5.0,1
B00HHYWTFG,5.0,1
B00ABRWWSA,5.0,1
B00HHYPLGK,5.0,1
B00ABT4JO8,4.0,1
B00ABSIV2A,5.0,1
B00ABN772U,5.0,1
B00ABK4J4C,5.0,1
B00CUYC5NY,4.0,1
B00HHUJRKA,5.0,1
B00CV0YL5W,4.0,1
B00CV1GPTQ,5.0,1
B00ABKLHYC,5.0,1
B00HHU3HGU,5.0,1
B00ABK4MGW,4.0,1
B00HHVMM06,5.0,1
B00CV1RTX2,5.0,1
B00ABK4KUA,5.0,1
B00ABK4JLU,5.0,1
B00CV1S9O0,5.0,1
B00CV1T5AW,5.0,1
B00HHTYZJE,5.0,1
B00ABL3E2O,5.0,1
B00ABM07TQ,5.0,1
B00ABMZIO0,5.0,1
B00CUSRXZK,5.0,1
B00CURF56K,5.0,1
B00CUS94DE,5.0,1
B00CUSPA78,5.0,1
B00ABMWM3A,5.0,1
B00IZFH14K,5.0,1
B00ABMTX0U,4.0,1
B00ABMRTTW,4.0,1
B00ABMLZGU,5.0,1
B00CUTW1NS,5.0,1
B00CUTWWEG,5.0,1
B00CUUCQ14,5.0,1
B00ABM9TZY,4.0,1
B00CUVC4XI,5.0,1
B00ABUOEOM,5.0,1
B00CUGNXMO,5.0,1
B00CTVTWCA,5.0,1
B00HI2KK26,4.0,1
B00CTYJ736,5.0,1
B00CTZF33I,5.0,1
B00CU003W8,5.0,1
B00ABZLBK2,5.0,1
B00IZAAK16,5.0,1
B00AC2K2ZE,5.0,1
B00CU2FRDG,5.0,1
B00CU3AUP0,5.0,1
B00ABYHZ6W,5.0,1
B00CU3LPEK,5.0,1
B00CU3XATS,5.0,1
B00ABY5AUK,4.0,1
B00CU3XCR8,4.0,1
B00IZAH67W,4.0,1
B00AC2J2X2,5.0,1
B00AC2KAI8,5.0,1
B00CUGNRNY,5.0,1
B00CTUTWAI,5.0,1
B00IZ9O8WE,5.0,1
B00CTTJH04,5.0,1
B00CTTLVTY,5.0,1
B00AC2LJDS,5.0,1
B00CTTMCWY,5.0,1
B00HI3KBJ2,5.0,1
B00AC2L6Q8,5.0,1
B00CTUWE1M,5.0,1
B00IZ9W5CY,5.0,1
B00AC2KJGG,5.0,1
B00IZA3VYE,5.0,1
B00CTUUDZ6,5.0,1
B00CTUUMAW,5.0,1
B00ABXLRVM,5.0,1
B00CU4Y000,5.0,1
B00HI1F9WS,5.0,1
B00ABW7X52,4.0,1
B00ABWWMLC,5.0,1
B00IZCT8P8,5.0,1
B00CU5QNEU,5.0,1
B00IZCXX5Y,5.0,1
B00CU6V4SE,4.0,1
B00CU9IJJ8,5.0,1
B00CU9Y2NA,5.0,1
B00ABW21PO,4.0,1
B00ABV59JA,5.0,1
B00CUF67GE,5.0,1
B00CUF8OZ6,4.0,1
B00IZCMPE4,5.0,1
B00ABX9Y5S,5.0,1
B00ABXA16Y,5.0,1
B00CU5D3UW,5.0,1
B00HI18MRM,5.0,1
