ProductId,Average_Rating,Rating_Count
B00ABXK4PC,5.0,1
B00ABXHHNY,5.0,1
B00ABXE0PC,4.0,1
B00ABXDX32,5.0,1
B00ABXDALC,5.0,1
B00ABXC9YG,5.0,1
B00ABXBGA4,5.0,1
B00ABXAWAO,5.0,1
B00ABXAV28,5.0,1
B00CU5B56Q,5.0,1
B00ABXACMM,5.0,1
B00CV1TEV2,5.0,1
B00AB5EKUA,5.0,1
B00CVV2C9I,4.0,1
B00CVTJM4I,5.0,1
B00ABA3EW0,4.0,1
B00HHGR64S,5.0,1
B00AB9ZX1G,5.0,1
B00CVUYSZ0,5.0,1
B00AB9ZMU8,4.0,1
B00AB9WX14,5.0,1
B00CVV0EJI,5.0,1
B00CVVI90O,5.0,1
B00AB9G7B6,5.0,1
B00AB9BCZW,4.0,1
B00AB9AB7M,5.0,1
B00AB8KOS4,5.0,1
B00HHGPL2W,5.0,1
B00CVT6ZU2,5.0,1
B00CVPE9XQ,5.0,1
B00AB7LBV4,5.0,1
B00IZJ3RBM,5.0,1
B00HHISF6O,5.0,1
B00IZHGP86,5.0,1
B00CVJ7G14,5.0,1
B00IZHM9AE,5.0,1
B00CVK1KV0,5.0,1
B00IZKZ2MI,5.0,1
B00CVPCBZ4,5.0,1
B00CVKRC58,4.0,1
B00IZL4B1U,4.0,1
B00CVLJNHC,5.0,1
B00CVOW5P6,5.0,1
B00HHH5TG4,4.0,1
B00AB7N13A,4.0,1
B00CV1U5IS,5.0,1
B00AB613G8,4.0,1
B00CW5VH3K,5.0,1
B00AB6C36C,5.0,1
B00CW7DDP8,4.0,1
B00CW7MZQG,4.0,1
B00CW7PW9I,5.0,1
B00HHFKX9O,5.0,1
B00CW5CRNY,4.0,1
B00HHFBH6C,5.0,1
B00IZMQ1Y4,5.0,1
B00CW81M2S,5.0,1
B00CW8SX7K,4.0,1
B00HHEE6WA,5.0,1
B00AB79E8Q,5.0,1
B00IZM864C,4.0,1
B00CW0YTU8,5.0,1
B00CVZ2K00,5.0,1
B00CVZH4XS,5.0,1
B00CVZN6OY,5.0,1
B00CVZU0KC,4.0,1
B00CVZWJWO,5.0,1
B00CW057K4,5.0,1
B00CW0OJE4,5.0,1
B00CW0RSHO,5.0,1
B00CW1QZWM,5.0,1
B00AB7AVLU,5.0,1
B00IZLUI2Q,5.0,1
B00IZLVHTY,5.0,1
B00AB7JBT8,4.0,1
B00IZLVVU4,4.0,1
B00CW4ME6A,5.0,1
B00CW4MFF0,5.0,1
B00AB7CQFE,4.0,1
B00CVIYJVA,5.0,1
B00CVIYA00,4.0,1
B00IZHF4U6,5.0,1
B00CV2T7S6,5.0,1
B00CV3N6VY,5.0,1
B00CV3VFO4,5.0,1
B00ABJB82O,5.0,1
B00CV84NW0,5.0,1
B00CV87PH0,5.0,1
B00CV2N2RI,5.0,1
B00CV8V2RY,5.0,1
B00ABI86F2,4.0,1
B00ABI7Q8K,5.0,1
B00ABHG3MG,5.0,1
B00CV8Z5YK,5.0,1
B00HHNH3QW,4.0,1
B00CV2RIZ0,5.0,1
B00CV290N8,5.0,1
B00CVI3X4O,5.0,1
B00CV1ZFNS,5.0,1
B00IZGHM4S,5.0,1
B00CV1UEDY,5.0,1
B00CV1UYPC,5.0,1
B00CV1Z9F2,5.0,1
B00ABK48IE,5.0,1
B00HHQ8372,5.0,1
B00ABJV7NE,4.0,1
B00ABJBHTS,4.0,1
B00HHNH3BW,5.0,1
B00HHMYC0I,5.0,1
B00CVF8C2A,5.0,1
B00IZH4OX4,5.0,1
B00ABD2360,4.0,1
B00ABD14NS,5.0,1
B00CVELCV4,5.0,1
B00ABD0E3O,5.0,1
B00ABD08RQ,5.0,1
B00CVELGME,4.0,1
B00CVA9NFK,5.0,1
B00HHKT00M,4.0,1
B00HHKKI26,5.0,1
B00CVFZI9K,5.0,1
B00HHKC55O,4.0,1
B00IZHEU6K,5.0,1
B00IZHEV7S,5.0,1
B00HHJXB2Q,4.0,1
B00ABDKCJK,4.0,1
B00ABDLHPS,5.0,1
B00CVE97WK,4.0,1
B00ABDZZ60,5.0,1
B00CVAIWCU,5.0,1
B00CVB7AQ8,5.0,1
B00ABFNWK4,5.0,1
B00CVBFDB2,5.0,1
B00IZGM9WI,4.0,1
B00ABF2BW4,5.0,1
B00HHMYBU4,4.0,1
B00HHLTRJA,5.0,1
B00CVBM2LG,5.0,1
B00CVD4RGW,5.0,1
B00CVDDZ38,5.0,1
B00ABE0OII,5.0,1
B00CVDESSO,5.0,1
B00AAL3N4E,5.0,1
B00D14JT68,5.0,1
B00A98E0IQ,5.0,1
B00A97YG9U,4.0,1
B00A97TIX4,5.0,1
B00A97NPTM,5.0,1
B00D0XB1T8,5.0,1
B00A97LMXS,5.0,1
B00A979BKY,5.0,1
B00D0WA9LA,4.0,1
B00HFRGX02,5.0,1
B00D0XIZKQ,5.0,1
B00D0XPG6W,4.0,1
B00D0YVPQQ,5.0,1
B00A965MG2,5.0,1
B00A991ESO,4.0,1
B00A991WTA,5.0,1
B00A9AJK2K,5.0,1
B00D0SRUCU,5.0,1
B00D0SWOXK,5.0,1
B00A9BIR5K,5.0,1
B00D0TGRCI,4.0,1
B00A9AO8AE,5.0,1
B00HFT49P6,5.0,1
B00HFSA1TA,4.0,1
B00D0U6V4G,5.0,1
B00D0UM0LY,4.0,1
B00D0UMUKK,5.0,1
B00A99G812,5.0,1
B00D0VMJIW,5.0,1
B00D10JL1K,4.0,1
B00A917MTM,5.0,1
B00HFOA1C6,5.0,1
B00D13BGK6,5.0,1
B00D13BSQS,4.0,1
B00D13C0GA,5.0,1
B00D13C9V6,4.0,1
B00D13CPB0,5.0,1
B00D13CV4G,5.0,1
B00J1PX1XS,5.0,1
B00A92WAW0,5.0,1
B00A92SJUC,4.0,1
B00A92OYBA,5.0,1
B00D13DK5U,5.0,1
B00HFMR176,5.0,1
B00D13DSLG,5.0,1
B00A93WZOM,5.0,1
B00HFORPXY,4.0,1
B00HFP3IG6,5.0,1
B00D10K060,4.0,1
B00J1P5ZC8,4.0,1
B00D10P05G,5.0,1
B00A95Q0ZU,5.0,1
B00A94UXNG,5.0,1
B00D10PRMM,5.0,1
B00A94DTR8,5.0,1
B00A948LYY,5.0,1
B00D128X7G,4.0,1
B00D128Y4I,5.0,1
B00D0S3CK4,5.0,1
B00A9CD9R0,4.0,1
B00J1NXLLM,5.0,1
B00D0NNBA0,5.0,1
B00A9NLOL2,5.0,1
B00A9NKVNY,5.0,1
B00D0NN7UE,5.0,1
B00D0NN9D4,5.0,1
B00D0NNAGA,5.0,1
B00HFTWLS8,5.0,1
B00HFTWJEY,4.0,1
B00D0NN7T0,5.0,1
B00D0NNG8W,5.0,1
B00A9NJWG6,5.0,1
B00A9NJHV6,5.0,1
B00A9NCMRM,5.0,1
B00D0NNN26,5.0,1
B00A9NMBI2,5.0,1
B00J1CQN0O,5.0,1
B00D0NMKS4,5.0,1
B00D0NMLQ0,5.0,1
B00D0NMMS2,5.0,1
B00D0NMMVO,5.0,1
B00D0NMNKY,4.0,1
B00D0NMQN8,5.0,1
B00A9OWPP0,5.0,1
B00D0NN5S8,5.0,1
B00D0NMRAK,5.0,1
B00D0NMTEO,5.0,1
B00J1AZUM8,5.0,1
B00A9OL9W0,5.0,1
B00D0NMUD4,5.0,1
B00D0NMV9C,5.0,1
B00D0NN25O,5.0,1
B00D0NN4D4,5.0,1
B00A9MP3WE,5.0,1
B00A9HX7I6,5.0,1
B00D0NPHAW,5.0,1
B00D0NPHFM,5.0,1
B00A9I1HRI,5.0,1
B00A9I1BKQ,4.0,1
B00A9I14IU,5.0,1
B00D0NPHW0,5.0,1
B00A9HRFRA,5.0,1
B00A9HKK1I,5.0,1
B00D0REJNO,5.0,1
B00D0RJ8WQ,5.0,1
B00A9EIFEU,5.0,1
B00A9DX6GS,4.0,1
B00D0S0A68,5.0,1
B00D0NPEBO,5.0,1
B00D0NP5YU,4.0,1
B00HFTHHRI,5.0,1
B00A9JLCJA,4.0,1
B00J1DTQLG,5.0,1
B00D0NO1EU,5.0,1
B00J1LP9IC,5.0,1
B00D0NO1I6,5.0,1
B00A9M6XSW,5.0,1
B00A9LUX6G,4.0,1
B00D0NO1KE,5.0,1
B00D0NO492,5.0,1
B00D0NO4TC,5.0,1
B00A9JUSUY,5.0,1
B00A9JTSDW,5.0,1
B00A9JQNOY,5.0,1
B00D0NOE7E,5.0,1
B00D0NOGVS,5.0,1
B00D0NOQXG,4.0,1
B00D0NP4EQ,4.0,1
B00D13E13A,5.0,1
B00A917MRO,5.0,1
B00D0NMFCA,5.0,1
B00A8OE1KI,5.0,1
B00D147OLA,5.0,1
B00D147TT2,5.0,1
B00A8OCD30,5.0,1
B00HFDNPJS,5.0,1
B00D1477Q2,5.0,1
B00J27P9KI,5.0,1
B00D14948Q,5.0,1
B00D149HKG,5.0,1
B00J27PHDW,5.0,1
B00A8NVBRA,5.0,1
B00J28HFP4,5.0,1
B00D149OU4,5.0,1
B00D147G5E,5.0,1
B00J22KGGU,4.0,1
B00HFCXUPI,5.0,1
B00D146XLC,5.0,1
B00D145JK8,5.0,1
B00J1Z3EL2,5.0,1
B00HFE7O6C,5.0,1
B00D145TTY,5.0,1
B00D146HH2,5.0,1
B00J22CAPK,4.0,1
B00D146ZN8,4.0,1
B00A8P636M,5.0,1
B00A8OTGF8,5.0,1
B00A8OOPWM,5.0,1
B00A8OOOF0,5.0,1
B00J20O366,4.0,1
B00D149VQ6,5.0,1
B00A8NVAVM,5.0,1
B00A917LKM,5.0,1
B00D14I27K,5.0,1
B00D14FQX8,4.0,1
B00D14FQYM,5.0,1
B00D14GAOC,5.0,1
B00D14GTPM,5.0,1
B00D14HBBI,5.0,1
B00D14HYQ0,5.0,1
B00A8N6OCM,5.0,1
B00HFCGH80,5.0,1
B00D14IUWC,4.0,1
B00D14FAHA,5.0,1
B00A8MVS9C,5.0,1
B00J2AP8P6,5.0,1
B00D14JKCQ,5.0,1
B00J2AP9OG,5.0,1
B00HFC76J4,5.0,1
B00J2APAEU,5.0,1
B00D14JPI0,4.0,1
B00D14FNJA,5.0,1
B00HFCGHX0,5.0,1
B00J2A6QFC,5.0,1
B00A8NV8B4,5.0,1
B00D14AGII,5.0,1
B00D14AM0K,5.0,1
B00A8NV9AE,5.0,1
B00D14AMDW,4.0,1
B00D14AS40,5.0,1
B00D14AWPK,5.0,1
B00A8NV7YC,5.0,1
B00D14EJ68,4.0,1
B00J2AP7RU,5.0,1
B00A8NUNHE,5.0,1
B00D14CIQG,5.0,1
B00D14DMW0,5.0,1
B00D14DTXW,5.0,1
B00D14DTZU,5.0,1
B00HFCGICU,4.0,1
B00D144GMU,5.0,1
B00A8UXCAC,5.0,1
B00HFHZDL2,5.0,1
B00HFHCFEU,5.0,1
B00HFH8MWO,5.0,1
B00A8VSFBC,5.0,1
B00A8VRRAM,5.0,1
B00D13FWGK,5.0,1
B00A8VUR5E,5.0,1
B00A8TY3TM,5.0,1
B00D13G01Q,5.0,1
B00A8T7Y3Y,5.0,1
B00D13G1MO,5.0,1
B00A8SDDBM,5.0,1
B00A8S8NIU,5.0,1
B00J1UHLIY,5.0,1
B00D13FGES,4.0,1
B00D142RJO,5.0,1
B00HFKV83Q,5.0,1
B00A917KH6,5.0,1
B00HFMI0QM,4.0,1
B00J1QGLGG,5.0,1
B00HFLI0CW,5.0,1
B00D13ECIO,4.0,1
B00D13EKIG,4.0,1
B00A8XHB9C,5.0,1
B00HFKKRLU,5.0,1
B00HFI4BSM,5.0,1
B00A8WATEM,5.0,1
B00D13F8JQ,5.0,1
B00J1SGW2C,5.0,1
B00J1T5BPA,5.0,1
B00D13GCHS,5.0,1
B00J1V6YGS,5.0,1
B00D13GGL0,5.0,1
B00A8Q29LE,5.0,1
B00HFEUUPY,5.0,1
B00A8Q9JSU,5.0,1
B00HFEUG1M,5.0,1
B00D13I58C,5.0,1
B00D13I8ES,5.0,1
B00D13IQR2,5.0,1
B00D13IULO,5.0,1
B00A8RDCR8,5.0,1
B00D13IYJM,5.0,1
B00D13IYRY,5.0,1
B00A8PVFGA,5.0,1
B00A8PVEQ6,4.0,1
B00D13ONTW,5.0,1
B00A8PVBNC,5.0,1
B00A8PVAX8,5.0,1
B00A8PMSAM,5.0,1
B00D13HZME,5.0,1
B00J1W0LTI,5.0,1
B00A8Q9UNO,5.0,1
B00A8RDBWO,5.0,1
B00HFG7EGA,5.0,1
B00D13H4ZM,5.0,1
B00D13H50Q,5.0,1
B00D13H5QU,5.0,1
B00HFFFPGM,5.0,1
B00D13HLX2,5.0,1
B00A8QBD34,5.0,1
B00HFEYHW6,5.0,1
B00A8Q9W50,4.0,1
B00A8Q9W2S,5.0,1
B00D13HYS4,5.0,1
B00A9QZTMO,5.0,1
B00A9QZVXG,5.0,1
B00HGLG0QO,5.0,1
B00J0M91QI,4.0,1
B00CZ4BQCU,4.0,1
B00AAGP23E,5.0,1
B00J0M67ZG,5.0,1
B00CZ4BU4Y,5.0,1
B00AAGNZVA,5.0,1
B00J0M6ZD0,5.0,1
B00CZ4C494,5.0,1
B00HGG64C4,5.0,1
B00AAGENRU,5.0,1
B00CZ4XTXO,5.0,1
B00CZ4XVKK,5.0,1
B00CZ4XW8Q,4.0,1
B00AAFTNAI,5.0,1
B00CZ31YMS,5.0,1
B00CYWG7MC,4.0,1
B00AAH5OE0,5.0,1
B00CYWZ8JU,5.0,1
B00CYY70P8,5.0,1
B00CZ2ZGGY,5.0,1
B00CZ3D7SM,5.0,1
B00AAGP5BI,5.0,1
B00CZ4B0NK,5.0,1
B00CZ4B3L4,4.0,1
B00J0JZ3WM,5.0,1
B00CZ4BD9G,5.0,1
B00AAGPKF4,5.0,1
B00CZ4BF5I,4.0,1
B00HGE96EE,4.0,1
B00CZ4XZ60,5.0,1
B00AA9OVSI,5.0,1
B00CZ87Y2C,5.0,1
B00HGA8ZB8,5.0,1
B00AAC0TGI,5.0,1
B00CZ7O5BG,5.0,1
B00HG8CM8C,5.0,1
B00CZ8GS24,4.0,1
B00CZ76S5W,4.0,1
B00AA9QGIG,5.0,1
B00CZ9VZLM,4.0,1
B00HG514JI,4.0,1
B00CZAGKNE,5.0,1
B00AA9PBBO,5.0,1
B00AA9P5TM,5.0,1
B00HGA98X2,5.0,1
B00AAF00PU,5.0,1
B00AACM7YU,5.0,1
B00CZ4YCGW,5.0,1
B00CZ4Z0M2,5.0,1
B00HGB77FM,5.0,1
B00AACMSJ4,5.0,1
B00CZ51CKK,5.0,1
B00CZ58YDI,4.0,1
B00CZ60X68,4.0,1
B00AACLLQ0,5.0,1
B00CZ6930U,4.0,1
B00HGAF9D0,5.0,1
B00CZ75VDM,5.0,1
B00CZ75ZD8,5.0,1
B00HGA9GNE,5.0,1
B00AAH7Z7Y,5.0,1
B00AAH8014,5.0,1
B00J0ITGTO,5.0,1
B00CYJYILC,5.0,1
B00CYI19KQ,5.0,1
B00J0GTSTY,5.0,1
B00J0GU51E,5.0,1
B00AAJMICY,5.0,1
B00AAJIMQ0,5.0,1
B00CYJ49ZW,5.0,1
B00J0GTK7E,5.0,1
B00CYK455U,5.0,1
B00CYK5BUS,5.0,1
B00CYKEB2C,5.0,1
B00AAJDUG2,5.0,1
B00J0GVMW0,4.0,1
B00AAJDA5I,5.0,1
