ProductId,Average_Rating,Rating_Count
B00AAHQM46,4.0,1
B00AAKBSOC,5.0,1
B00CYA1PBM,5.0,1
B00AAKOTWU,5.0,1
B00CYB6LDS,5.0,1
B00AAKFZM8,4.0,1
B00CYBLMH8,5.0,1
B00AAKDOR6,5.0,1
B00AAKDHKA,4.0,1
B00AAJT9UI,5.0,1
B00CYBS5K0,5.0,1
B00CYFUTQO,5.0,1
B00AAK5C1C,5.0,1
B00AAJWZ6S,5.0,1
B00HGL4QX8,5.0,1
B00AAJAZCO,5.0,1
B00AAJ5WPE,4.0,1
B00AAJ25VI,4.0,1
B00J0HW4DA,5.0,1
B00CYPE4TC,5.0,1
B00CYSK7G8,5.0,1
B00CYTHXFU,5.0,1
B00CYTM490,5.0,1
B00CYKLR56,4.0,1
B00CYTM4MW,5.0,1
B00CYVDM62,5.0,1
B00CYVRQEQ,5.0,1
B00CYW9QTS,5.0,1
B00HGGP4GG,4.0,1
B00AAHR7Q8,5.0,1
B00AAHQQQA,5.0,1
B00CYOVJAA,4.0,1
B00CYNO2LO,5.0,1
B00CYNK54M,5.0,1
B00HGKMK96,5.0,1
B00CYL78H6,5.0,1
B00CYLDLZE,4.0,1
B00AAIW78A,5.0,1
B00AAIW4YM,5.0,1
B00AAIVWCM,5.0,1
B00AAIPI4K,5.0,1
B00CYLE18K,4.0,1
B00J0HGYYU,5.0,1
B00HGKDTSC,5.0,1
B00AAIGHAO,5.0,1
B00CYLH7TK,5.0,1
B00CYM83GU,5.0,1
B00AAIFJR6,5.0,1
B00AAIFFHA,5.0,1
B00AAIFBL0,5.0,1
B00CYNJAUC,5.0,1
B00CZBNOW8,5.0,1
B00CZC16XQ,4.0,1
B00D0DJ9OW,5.0,1
B00D0DIXIK,5.0,1
B00D0DJ8G6,5.0,1
B00D0DJ90G,5.0,1
B00D0DJ9AQ,5.0,1
B00D0DJO2E,5.0,1
B00A9XKGSE,4.0,1
B00A9XKFIU,5.0,1
B00A9XHZ3S,5.0,1
B00A9XGFE8,5.0,1
B00HFX4RSQ,5.0,1
B00A9XNPWS,5.0,1
B00HFY6ZS0,5.0,1
B00D0DLE36,5.0,1
B00D0AON7S,5.0,1
B00D09JANQ,5.0,1
B00A9YK5UM,5.0,1
B00D0ADXZ6,4.0,1
B00A9YDL44,5.0,1
B00D0AMHYO,5.0,1
B00D0APJB2,5.0,1
B00D0DEVO0,4.0,1
B00HG0JWI8,4.0,1
B00D0AUYIA,4.0,1
B00D0B1BFE,5.0,1
B00HFZFS1O,5.0,1
B00A9XQ6ME,4.0,1
B00HFYFW2A,5.0,1
B00D0CEN30,4.0,1
B00HFX3E3A,5.0,1
B00AA9LV0O,4.0,1
B00A9U62YY,5.0,1
B00D0NKSJM,5.0,1
B00D0NKU1I,5.0,1
B00A9VB0JU,5.0,1
B00D0NLB20,5.0,1
B00D0NLD6O,5.0,1
B00HFU7YC0,5.0,1
B00HFW1FRS,4.0,1
B00D0NLI3W,5.0,1
B00D0NLJ9U,5.0,1
B00D0NLM9W,4.0,1
B00D0NLPVM,5.0,1
B00J1AAVHW,5.0,1
B00D0NKR70,5.0,1
B00A9VLM66,5.0,1
B00A9X2UPQ,5.0,1
B00D0IM7KK,5.0,1
B00D0EP76A,5.0,1
B00A9X2CH2,5.0,1
B00D0FTBQ6,4.0,1
B00D0GCJFK,5.0,1
B00D0H1HF2,5.0,1
B00D0H2EDQ,5.0,1
B00D0HW6OI,5.0,1
B00D0HXKG6,5.0,1
B00D0MJUHE,5.0,1
B00A9WT6QS,4.0,1
B00D0NKEFK,5.0,1
B00J17CM1S,4.0,1
B00D0NKHFC,4.0,1
B00A9W9EYM,5.0,1
B00A9W0Y8C,5.0,1
B00D0NKP22,5.0,1
B00D07BWXE,5.0,1
B00D06QJ7O,5.0,1
B00A9YLN0I,5.0,1
B00CZFDFNM,5.0,1
B00HG3QUJY,5.0,1
B00CZF87LW,5.0,1
B00AA6V4AY,5.0,1
B00CZFA1HU,5.0,1
B00AA6DX1C,5.0,1
B00CZFDYG0,5.0,1
B00AA83RIO,5.0,1
B00CZG9O0E,5.0,1
B00CZGB7AO,5.0,1
B00J0T3LXK,5.0,1
B00CZGC6VI,5.0,1
B00J11IGPU,5.0,1
B00CZNA2YY,5.0,1
B00AA7IGR2,5.0,1
B00D06Q758,5.0,1
B00CZC5F0G,5.0,1
B00AA9KCN6,4.0,1
B00AA9H856,5.0,1
B00AA9GGV8,5.0,1
B00CZCDBUM,4.0,1
B00AA9FW2M,5.0,1
B00CZCEND6,5.0,1
B00AA99QII,5.0,1
B00J0SVZPW,5.0,1
B00CZCNRN8,5.0,1
B00AA990U2,5.0,1
B00CZCTHBY,5.0,1
B00CZCXQN4,4.0,1
B00CZD7HVA,5.0,1
B00J0S1WIM,5.0,1
B00CZDVJGO,5.0,1
B00CZQ8SAG,5.0,1
B00HG1JNEA,5.0,1
B00D02UJBK,5.0,1
B00AA0DGS8,5.0,1
B00D02XLG0,5.0,1
B00HG2512M,5.0,1
B00D036AKI,4.0,1
B00J14PD1C,4.0,1
B00D04MG0U,5.0,1
B00A9ZENDG,4.0,1
B00CZSNZ0C,5.0,1
B00A9Z5B9G,5.0,1
B00A9Z4V1A,4.0,1
B00A9Z1BC2,4.0,1
B00D06084O,5.0,1
B00A9YXNTW,5.0,1
B00A9YRGFY,4.0,1
B00D02JDM6,5.0,1
B00D02J7C2,5.0,1
B00AA4963I,5.0,1
B00AA3K8UY,5.0,1
B00AA37WMG,4.0,1
B00AA36JSE,5.0,1
B00CZUUBDY,5.0,1
B00AA2UKKI,4.0,1
B00AA2HLIM,5.0,1
B00CZZM01K,4.0,1
B00AA2FG3Y,5.0,1
B00AA2EZCW,5.0,1
B00D01GFVY,5.0,1
B00AA28YLA,5.0,1
B00AA1EPUA,5.0,1
B00D02J56U,4.0,1
0205616461,5.0,1
B004OH5XIO,5.0,1
B001R4CLC8,5.0,1
B001R680SA,5.0,1
B001R6777K,5.0,1
B001R654TI,5.0,1
B001R653TY,5.0,1
B001R5ZYWQ,5.0,1
B001R5WR1C,5.0,1
B001R5QPR4,5.0,1
B001R5PBDS,4.0,1
B001R5LUSS,5.0,1
B001R5K28C,5.0,1
B001R5K0AC,4.0,1
B001R5CLBS,5.0,1
B001R4CL7I,5.0,1
B001R3CGCO,5.0,1
B001R2Y7JA,4.0,1
B001R2EPN8,5.0,1
B001R2CUW6,4.0,1
B001R2BQ76,5.0,1
B001R23UCK,4.0,1
B001R21J3W,5.0,1
B001R21DGK,5.0,1
B001R21CAW,5.0,1
B001R68JGI,5.0,1
B001R6BROE,5.0,1
B001R6DSR8,5.0,1
B001RB4L9W,5.0,1
B001RAYIC8,5.0,1
B001RASLK8,5.0,1
B001RABTSY,5.0,1
B001RA6M5Y,5.0,1
B001R9AU5S,4.0,1
B001R96PT8,5.0,1
B001R94W66,5.0,1
B001R94MQG,5.0,1
B001R90VUM,5.0,1
B001R909G8,4.0,1
B001R8ZYXC,5.0,1
B001R8ZNME,5.0,1
B001R8Z81U,5.0,1
B001R8XE4S,5.0,1
B001R7OHSG,4.0,1
B001R79VUK,5.0,1
B001R6L94W,5.0,1
B001R6IGPW,5.0,1
B001R6GIAC,5.0,1
B001R6EQ7Y,5.0,1
B001R6E656,5.0,1
B001R1Y5DE,5.0,1
B001R1W7RA,5.0,1
B001R1VN16,4.0,1
B001QXBYLO,5.0,1
B001QXBYE6,5.0,1
B001QXBWP2,5.0,1
B001QXBWM0,4.0,1
B001QXBWB6,4.0,1
B001QX9WN6,5.0,1
B001QX7VU2,5.0,1
B001QX6LQM,5.0,1
B001QX2I7I,5.0,1
B001QWEBP6,4.0,1
B001QWEBI8,5.0,1
B001QWCSF6,4.0,1
B001QWB91K,5.0,1
B001QW99F8,5.0,1
B001QW73BA,5.0,1
B001QW54B6,5.0,1
B001QVX5I6,5.0,1
B001QVVG64,5.0,1
B001QVSLU8,5.0,1
B001QVS0ZY,4.0,1
B001QXDQSI,5.0,1
B001QY12H4,5.0,1
B001QY3132,5.0,1
B001R1RSR4,4.0,1
B001R1RSQU,5.0,1
B001R1RNEW,5.0,1
B001R1MSW4,4.0,1
B001R1G4A6,5.0,1
B001R1EJ9Y,5.0,1
B001R1CFAE,5.0,1
B001QZH21I,5.0,1
B001QZCMZY,5.0,1
B001QZC4KW,5.0,1
B001QZAZZS,5.0,1
B001QZ08E6,5.0,1
B001QYZJ5U,5.0,1
B001QYYD2K,5.0,1
B001QYW0H0,5.0,1
B001QYUOW8,5.0,1
B001QYT370,5.0,1
B001QYSW7M,5.0,1
B001QYOMC6,5.0,1
B001QYKH34,5.0,1
B001QYEI02,5.0,1
B001RBOV7O,5.0,1
B001RC64UU,4.0,1
B001RVDEEA,5.0,1
B001RVDCRY,5.0,1
B001RVDBFC,5.0,1
B001RVBGG8,5.0,1
B001RV9H7I,5.0,1
B001RV9EDK,5.0,1
B001RV9C3C,5.0,1
B001RV99Z8,5.0,1
B001RV99U8,5.0,1
B001RV1W26,5.0,1
B001RUW58C,5.0,1
B001RUHTKG,5.0,1
B001RU9IQ4,5.0,1
B001RU7DLG,5.0,1
B001RU3LT4,5.0,1
B001RTSUFA,5.0,1
B001RTSUBE,5.0,1
B001RTSUB4,5.0,1
B001RTLOO4,5.0,1
B001RTLMOG,5.0,1
B001RTGAR0,4.0,1
B001RTEIJC,5.0,1
B001RTEHVG,5.0,1
B001RS6Z6W,5.0,1
B001RS5DYW,5.0,1
B001RS5CSE,4.0,1
B001RVDD0U,5.0,1
B001RVDEEU,5.0,1
B001RS1B66,5.0,1
B001RVDEVS,5.0,1
B001RVLGD6,4.0,1
B001RVKXZS,5.0,1
B001RVKWDQ,5.0,1
B001RVKV1Y,5.0,1
B001RVKS9Y,5.0,1
B001RVKLPU,5.0,1
B001RVKL28,4.0,1
B001RVKCJA,4.0,1
B001RVK7MM,5.0,1
B001RVJ7SC,5.0,1
B001RVIJ6I,5.0,1
B001RVHV26,4.0,1
B001RVHSYM,5.0,1
B001RVHKR2,5.0,1
B001RVHFMM,5.0,1
B001RVH644,5.0,1
B001RVH586,4.0,1
B001RVH25C,5.0,1
B001RVGV6I,5.0,1
B001RVGS70,4.0,1
B001RVGROE,5.0,1
B001RVFWFO,5.0,1
B001RVFAVK,5.0,1
B001RVDVAW,5.0,1
B001RVDNWS,5.0,1
B001RVDH9M,5.0,1
B001RRZY3I,4.0,1
B001RCX29Q,5.0,1
B001RJD69K,5.0,1
B001RJ9OBE,5.0,1
B001RJ8AQE,5.0,1
B001RJ08BE,4.0,1
B001RIQQL6,5.0,1
B001RIPNLU,5.0,1
B001RIIGZ0,5.0,1
B001RIDC3G,5.0,1
B001RGXRH4,5.0,1
B001RFGMKY,5.0,1
B001RFALBU,5.0,1
B001RF1F06,5.0,1
B001REHP4W,5.0,1
B001REEGM6,5.0,1
B001REDX70,5.0,1
B001REBZUW,4.0,1
B001RDPFMW,5.0,1
B001RDD4BG,5.0,1
B001RD29NK,4.0,1
B001RD1OFY,5.0,1
B001RCZGLI,5.0,1
B001RRHJHC,4.0,1
B001RJSH08,5.0,1
B001RRGG4E,5.0,1
B001RRBAIQ,5.0,1
B001RQRUHC,5.0,1
B001RQEU7U,5.0,1
B001RQ7BXA,5.0,1
B001RPY2BA,5.0,1
B001ROSZXC,5.0,1
B001ROS104,5.0,1
B001ROPGYI,5.0,1
B001ROOLZS,4.0,1
B001RNLH4M,5.0,1
B001RMWMP6,5.0,1
B001RMUHT4,4.0,1
B001RMNMAU,5.0,1
B001RLDV2A,5.0,1
B001RL85PI,5.0,1
B001RL80JE,5.0,1
B001RL6K7I,5.0,1
B001RL31OS,5.0,1
B001RKIY82,4.0,1
B001QVP0LG,5.0,1
B001QVIMGG,4.0,1
B001PTFW6W,5.0,1
B001PUJVIQ,5.0,1
B001PUGHQA,5.0,1
B001PTG0XQ,5.0,1
B001PTG0UY,5.0,1
B001PTFY4W,5.0,1
B001PTFXUW,5.0,1
B001PTFXS4,5.0,1
B001PTFXIO,5.0,1
B001PTFWNK,5.0,1
B001PTFWIU,5.0,1
B001PTFWE4,5.0,1
B001PTFW62,4.0,1
B001PTFW26,5.0,1
B001PTFVM2,5.0,1
B001PTFVJA,5.0,1
B001PTFV86,5.0,1
B001PTEP4M,5.0,1
B001PTEP3I,5.0,1
B001PT2AR6,4.0,1
B001PSXEW2,5.0,1
B001PRHA78,4.0,1
B001PRH96A,4.0,1
B001PRD2LQ,4.0,1
B001PR0XEK,4.0,1
B001PUR1HE,4.0,1
B001PV6SV8,5.0,1
B001PYPVF4,5.0,1
B001Q5753S,5.0,1
B001Q56N8G,4.0,1
B001Q56MY6,5.0,1
B001Q55ZSU,5.0,1
B001Q55CIS,5.0,1
B001Q53MVM,5.0,1
B001Q53I3Y,5.0,1
B001Q51OAI,5.0,1
B001Q4HI6S,4.0,1
B001Q4FO78,5.0,1
B001Q4FKJK,4.0,1
B001Q4DY1G,4.0,1
B001Q4DSB2,5.0,1
B001Q4BUZ8,4.0,1
B001Q4BUYE,5.0,1
B001Q3L4GO,4.0,1
B001Q27ATK,5.0,1
B001Q24Y62,5.0,1
B001Q23LTS,5.0,1
B001Q1TJ3Q,5.0,1
B001Q1T38C,5.0,1
B001Q1NG6M,5.0,1
B001Q1DXWE,5.0,1
B001PZA2ES,5.0,1
B001PR0X9A,5.0,1
B001PR0X7M,4.0,1
B001PR0X18,5.0,1
B001PMKL4C,5.0,1
B001PMINYW,5.0,1
B001PMIMPW,5.0,1
B001PMHAA0,5.0,1
B001PMERQK,5.0,1
B001PLPFKI,5.0,1
B001PLOBTE,4.0,1
B001PLNDUM,5.0,1
B001PLLVDS,5.0,1
B001PKZR7K,5.0,1
B001PKSRCC,4.0,1
B001PJ6662,5.0,1
B001PIKSL2,5.0,1
B001PIEGO2,4.0,1
B001PIDXGE,4.0,1
B001PICGDA,5.0,1
B001PIBO56,5.0,1
B001PIBJDS,4.0,1
B001PIA01A,5.0,1
B001PI6OGU,5.0,1
B001PHFJWQ,5.0,1
B001PHDTSM,5.0,1
B001PHDSXS,4.0,1
B001PHDSX8,5.0,1
B001PHDSLA,4.0,1
B001PMJ4DG,5.0,1
B001PMKLKG,5.0,1
B001PQO680,5.0,1
B001PQHCCC,4.0,1
B001PQ5HX8,5.0,1
B001PPXZHE,5.0,1
B001PPTRBC,5.0,1
B001PPO3AW,5.0,1
B001POJ9XE,5.0,1
B001POIMG4,5.0,1
B001POC864,5.0,1
B001PO6NWY,4.0,1
B001PO6NPG,5.0,1
B001PNVVRW,4.0,1
B001PNVVQ8,5.0,1
B001PNNHBU,5.0,1
B001PNCQOO,5.0,1
B001PNAXS0,5.0,1
B001PMWK6E,5.0,1
B001PMTMQ0,5.0,1
B001PMPYQM,5.0,1
B001PMLT3Y,5.0,1
B001PMLGQO,4.0,1
