ProductId,Average_Rating,Rating_Count
B001PMKLQK,4.0,1
B001Q58RT4,5.0,1
B001Q5CYZM,4.0,1
B001QRVW2Q,5.0,1
B001QRTEJO,5.0,1
B001QOS72C,5.0,1
B001QNZIGG,5.0,1
B001QNH0YY,5.0,1
B001QND476,5.0,1
B001QND1B0,5.0,1
B001QNCNQ4,5.0,1
B001QN96Z0,5.0,1
B001QN8QAG,5.0,1
B001QN54EW,4.0,1
B001QN37TQ,5.0,1
B001QMK66O,5.0,1
B001QMI9AO,4.0,1
B001QMG9XS,4.0,1
B001QMCFLS,5.0,1
B001QMCFJ0,5.0,1
B001QMCFH2,5.0,1
B001QMCFDQ,5.0,1
B001QLJUQC,5.0,1
B001QL5U98,5.0,1
B001QK3RTO,5.0,1
B001QRUE34,5.0,1
B001QJN6IM,5.0,1
B001QRZ8RQ,5.0,1
B001QVEK8A,5.0,1
B001QV3S74,5.0,1
B001QUZCDS,5.0,1
B001QU78O4,5.0,1
B001QU5N0K,5.0,1
B001QU5KEO,5.0,1
B001QU5AXU,5.0,1
B001QU2ZD8,5.0,1
B001QU17C8,5.0,1
B001QU0RX8,5.0,1
B001QTW5LG,5.0,1
B001QTW390,5.0,1
B001QTW34U,5.0,1
B001QTW32W,5.0,1
B001QTTYF6,4.0,1
B001QTQ148,4.0,1
B001QTPLBW,4.0,1
B001QTP92S,5.0,1
B001QTNHMC,5.0,1
B001QTGN32,5.0,1
B001QTG3YQ,5.0,1
B001QSHALC,4.0,1
B001QS0118,5.0,1
B001QJRGOC,5.0,1
B001QJN0ZQ,5.0,1
B001QD4OAM,4.0,1
B001QD3URU,5.0,1
B001QD3KCK,5.0,1
B001QD0F6E,5.0,1
B001QCH8YW,5.0,1
B001QC6J74,5.0,1
B001QC2M84,5.0,1
B001QBCVOA,4.0,1
B001QBC3IY,4.0,1
B001QBBXHQ,5.0,1
B001QB7JP6,5.0,1
B001QAJG08,5.0,1
B001QA15I4,5.0,1
B001Q96YAO,5.0,1
B001Q95QCG,5.0,1
B001Q93VF0,5.0,1
B001Q8ZH2G,5.0,1
B001Q8SZ48,5.0,1
B001Q8BSJW,4.0,1
B001Q89XLC,5.0,1
B001Q88GOC,4.0,1
B001Q86TOG,5.0,1
B001Q5LDV8,5.0,1
B001Q5JQ1C,5.0,1
B001Q5JIGU,5.0,1
B001QD4BGY,5.0,1
B001QJMSUY,5.0,1
B001QD718Y,5.0,1
B001QIH3N2,4.0,1
B001QHG03W,5.0,1
B001QHFXZ8,5.0,1
B001QHFXTO,5.0,1
B001QHBVWW,5.0,1
B001QH925A,5.0,1
B001QH923W,5.0,1
B001QH91VK,5.0,1
B001QH8W5Q,5.0,1
B001QGLCEU,5.0,1
B001QGEAOY,5.0,1
B001QG7H1C,5.0,1
B001QFSQY0,5.0,1
B001QFKQ1G,5.0,1
B001QFB5TS,5.0,1
B001QF9OCS,5.0,1
B001QENJLG,4.0,1
B001QDTCOU,5.0,1
B001QDM030,5.0,1
B001QD9TDE,5.0,1
B001QD96HI,5.0,1
B001QD8ZQ6,4.0,1
B001QD8Z20,5.0,1
B001RVLLUY,5.0,1
B001RVMGH6,5.0,1
B001UBA60C,5.0,1
B001TLX44I,5.0,1
B001TO8M3S,5.0,1
B001TO1EX8,5.0,1
B001TNXUG8,5.0,1
B001TNXJIW,4.0,1
B001TNWXX4,5.0,1
B001TMFXPU,5.0,1
B001TMEB30,5.0,1
B001TM8DV6,5.0,1
B001TM6IVI,5.0,1
B001TM1DM2,4.0,1
B001TLV8P0,5.0,1
B001TF148W,5.0,1
B001TLRUV6,5.0,1
B001TLIGPA,4.0,1
B001TLEUP0,5.0,1
B001TLD7G8,5.0,1
B001TL7DZE,4.0,1
B001TL0MAC,4.0,1
B001TKSB0Q,5.0,1
B001TKO7VS,5.0,1
B001TKE3AS,4.0,1
B001TOAC3G,5.0,1
B001TOO4FI,4.0,1
B001TOQEVK,5.0,1
B001TSJLSY,5.0,1
B001TSJ8FA,5.0,1
B001TSHAFK,5.0,1
B001TSH9B0,5.0,1
B001TSG02Y,5.0,1
B001TSDSXI,5.0,1
B001TRZELS,5.0,1
B001TRR8BC,5.0,1
B001TRQ0IE,5.0,1
B001TRQ0GQ,5.0,1
B001TRPD6O,5.0,1
B001TRLPYI,5.0,1
B001TQQQJ8,5.0,1
B001TQNUTW,5.0,1
B001TQNGV4,5.0,1
B001TPYKF6,5.0,1
B001TP9OIE,5.0,1
B001TOYFMK,4.0,1
B001TOX6V6,5.0,1
B001TOUTMU,4.0,1
B001TOSA2Q,5.0,1
B001TK9SIU,5.0,1
B001TK8YSA,5.0,1
B001TI5MX2,5.0,1
B001TI4L8O,5.0,1
B001TI2XKW,5.0,1
B001TI1RHM,5.0,1
B001TI09MG,5.0,1
B001THYR98,5.0,1
B001THWWE0,5.0,1
B001THTROI,5.0,1
B001THSG86,5.0,1
B001THRNB2,5.0,1
B001THHECK,5.0,1
B001TH8NQ6,5.0,1
B001TH8MQW,5.0,1
B001TH16M4,5.0,1
B001TGZ48W,5.0,1
B001TGJWV2,5.0,1
B001TF7W1A,5.0,1
B001TF2M7E,5.0,1
B001TF2LXY,5.0,1
B001TI6V5K,4.0,1
B001TK6P5O,5.0,1
B001TIAFXY,5.0,1
B001TK4LM8,5.0,1
B001TK3FY8,5.0,1
B001TJYFMK,4.0,1
B001TJXG5C,4.0,1
B001TJUOJ8,5.0,1
B001TJUH0Y,5.0,1
B001TJQO6K,5.0,1
B001TJNRB0,5.0,1
B001TJHSLA,5.0,1
B001TJCGZI,4.0,1
B001TJCBTE,5.0,1
B001TJC9SC,5.0,1
B001TJBFVO,5.0,1
B001TJ7SS8,5.0,1
B001TJ7RPC,4.0,1
B001TJ7AOA,5.0,1
B001TJ7AN6,5.0,1
B001TJ4GZQ,4.0,1
B001TJ2NSI,4.0,1
B001TJ1HHQ,5.0,1
B001TIX3MO,5.0,1
B001TIM7GC,4.0,1
B001TICDA2,5.0,1
B001TIBKYC,4.0,1
B001TSK3AY,5.0,1
B001U57YBM,5.0,1
B001U54OSI,5.0,1
B001U515OO,5.0,1
B001U4QY8M,5.0,1
B001U4PBP4,5.0,1
B001U43ZNY,4.0,1
B001U3Y9VW,4.0,1
B001U3Y9NA,4.0,1
B001U3U1WS,5.0,1
B001U3TJMQ,5.0,1
B001U3TJG2,5.0,1
B001U3RMNO,5.0,1
B001U3RM6G,4.0,1
B001U3QLJ0,5.0,1
B001U3ORFU,4.0,1
B001U3ORDC,5.0,1
B001U3M860,5.0,1
B001U39QJ2,5.0,1
B001U38WYM,5.0,1
B001U2X2FC,5.0,1
B001U2SYHI,5.0,1
B001U2KNEK,5.0,1
B001U2JKYY,5.0,1
B001U2I4VE,5.0,1
B001U2HSYI,4.0,1
B001U57X0E,5.0,1
B001U57YVC,5.0,1
B001U580GU,5.0,1
B001UB6DSQ,5.0,1
B001UB30EG,5.0,1
B001UAZ068,5.0,1
B001UAJAFU,5.0,1
B001UAHBWO,5.0,1
B001UA6XKA,5.0,1
B001U9FKZA,5.0,1
B001U9CTKO,5.0,1
B001U927VU,5.0,1
B001U925IA,5.0,1
B001U8SSFA,5.0,1
B001U8IXYG,4.0,1
B001U8HOBO,5.0,1
B001U8GW76,5.0,1
B001U8BZ1O,5.0,1
B001U8BYC4,5.0,1
B001U87YN2,5.0,1
B001U83HN8,5.0,1
B001U7MWOO,5.0,1
B001U5XQ64,5.0,1
B001U5SYTS,5.0,1
B001U5JMOY,5.0,1
B001U5BS82,5.0,1
B001U59T0Q,5.0,1
B001U2DZMC,4.0,1
B001U26CIQ,5.0,1
B001TSN50Y,5.0,1
B001U0A3OC,5.0,1
B001U03XJ4,5.0,1
B001U02HL4,5.0,1
B001TZTS76,5.0,1
B001TZQ4U0,5.0,1
B001TZGOZU,5.0,1
B001TZFP3M,5.0,1
B001TZEJP2,5.0,1
B001TZ5WQ2,5.0,1
B001TYY3LI,5.0,1
B001TYRJRS,5.0,1
B001TYPV00,5.0,1
B001TY6WVW,5.0,1
B001TXWKMS,5.0,1
B001TXSSTC,5.0,1
B001TXRXFC,5.0,1
B001TXDI1A,5.0,1
B001TT0XIA,5.0,1
B001TSRNCK,5.0,1
B001TSRLSG,5.0,1
B001TSRCVW,5.0,1
B001TSPCP0,5.0,1
B001TSNGF8,5.0,1
B001TSN78Y,5.0,1
B001U0879A,5.0,1
B001U0B63Y,5.0,1
B001U26BDW,5.0,1
B001U25DKY,5.0,1
B001U23C1Q,5.0,1
B001U22B0E,5.0,1
B001U220OG,5.0,1
B001U2164G,4.0,1
B001U1V56G,5.0,1
B001U1Q4OO,5.0,1
B001U1Q4OE,5.0,1
B001U1M25Y,5.0,1
B001U1J86U,5.0,1
B001U0PF04,5.0,1
B001U0PEM8,5.0,1
B001U0OVHC,4.0,1
B001U0OJCE,5.0,1
B001U0OJAQ,5.0,1
B001U0OJ9W,4.0,1
B001U0OGWC,4.0,1
B001U0OGT0,5.0,1
B001U0LJ40,5.0,1
B001U0JREE,5.0,1
B001U0IRYA,5.0,1
B001TF02O4,5.0,1
B001RVMIEW,5.0,1
B001S485ZY,5.0,1
B001S9YGA2,4.0,1
B001S9YE9A,5.0,1
B001S9YDKA,5.0,1
B001S888OI,5.0,1
B001S5JDBS,5.0,1
B001S5J9J4,5.0,1
B001S4O5RG,4.0,1
B001S4C76M,5.0,1
B001S46SS0,5.0,1
B001TEW5O0,5.0,1
B001S44IQY,5.0,1
B001S4473I,5.0,1
B001S432KW,5.0,1
B001S3WP9C,5.0,1
B001S3P03A,5.0,1
B001S3AB5M,5.0,1
B001S37CP4,5.0,1
B001S34FK4,5.0,1
B001S34FHM,5.0,1
B001S34FG8,5.0,1
B001S2TNWK,5.0,1
B001SA3YSQ,5.0,1
B001SA42MS,4.0,1
B001SJW9RO,5.0,1
B001SJFXRM,4.0,1
B001SIZA08,5.0,1
B001SI9JC8,5.0,1
B001SFN8A0,5.0,1
B001SFDR24,5.0,1
B001SEWBG8,5.0,1
B001SETDIW,5.0,1
B001SEQRT0,5.0,1
B001SE35HW,5.0,1
B001SE14WU,5.0,1
B001SDATIG,5.0,1
B001SBNDRM,5.0,1
B001SBGV7Q,5.0,1
B001SBAPDM,5.0,1
B001SB6PK4,5.0,1
B001SB5CYO,5.0,1
B001SB13WO,5.0,1
B001SAMMT8,5.0,1
B001SAK2WC,5.0,1
B001SACYSC,5.0,1
B001SA7N38,5.0,1
B001S2AW2A,5.0,1
B001S1Y51K,4.0,1
B001S1BPRM,4.0,1
B001RVXJAY,4.0,1
B001RVXE40,5.0,1
B001RVXAL2,5.0,1
B001RVW0J0,5.0,1
B001RVSFXU,5.0,1
B001RVSDMS,5.0,1
B001RVS4O0,5.0,1
B001RVRAEA,5.0,1
B001RVR392,5.0,1
B001RVR0WC,5.0,1
B001RVQQMM,5.0,1
B001RVQ92E,5.0,1
B001RVPMK4,5.0,1
B001RVP1G4,5.0,1
B001RVP10K,5.0,1
B001RVOZE8,5.0,1
B001RVOTVW,5.0,1
B001RVOMP0,5.0,1
B001RVMQQC,4.0,1
B001RVMKO0,5.0,1
B001RVMJNW,5.0,1
B001RVXIK0,5.0,1
B001RVXL16,4.0,1
B001S0RV7Q,5.0,1
B001RVZGVE,4.0,1
B001S00EG6,5.0,1
B001RZKSYA,5.0,1
B001RZ61TQ,5.0,1
B001RYWCKO,5.0,1
B001RYW6X2,5.0,1
B001RYUF94,5.0,1
B001RYUEFY,5.0,1
B001RYUE40,5.0,1
B001RYQPS4,5.0,1
B001RYOQ1C,5.0,1
B001RYONY2,5.0,1
B001RYLL06,5.0,1
B001RXXL6O,5.0,1
B001RXXECA,5.0,1
B001RXVUFS,5.0,1
B001RWYRPY,5.0,1
B001RWAZDW,4.0,1
B001RW22R4,4.0,1
B001RW1GTE,5.0,1
B001SK5ZZQ,5.0,1
B001SK69IS,5.0,1
B001T8P15Q,5.0,1
B001T8P0UW,5.0,1
B001T8OZ2Q,5.0,1
B001T8OYUY,5.0,1
B001T8OYTU,5.0,1
B001T8OYCC,5.0,1
B001T8OKY4,4.0,1
B001T8OFLM,5.0,1
B001T8OCGK,4.0,1
B001T8MW62,5.0,1
B001T8MU8W,5.0,1
B001T8MTNI,5.0,1
B001T8MRWQ,5.0,1
B001T8MPGO,5.0,1
B001T8MOHY,5.0,1
B001T8MD1G,5.0,1
B001T8MBE0,5.0,1
B001T8KM64,5.0,1
B001T8KJTY,5.0,1
B001T8JV66,5.0,1
B001T8QIEY,5.0,1
B001T8QJZM,4.0,1
B001TET0XO,5.0,1
B001TEQV04,4.0,1
B001TEQ2BC,5.0,1
B001TEOXS6,5.0,1
B001TDF17E,5.0,1
B001TBQ4Y0,5.0,1
B001TBQ3BY,5.0,1
B001TBK4KK,5.0,1
B001TBI3YO,5.0,1
B001TANDZ4,5.0,1
B001TA782I,5.0,1
B001T9ZC18,5.0,1
B001T8W7AI,5.0,1
B001T8UG0G,5.0,1
B001T8UFSO,5.0,1
B001T8UDEK,4.0,1
B001T8SAF4,5.0,1
B001T8S86A,5.0,1
B001T8QK10,5.0,1
B001T8JOMM,5.0,1
B001T8I3N8,5.0,1
B001SL4HM2,5.0,1
B001SYZX8G,4.0,1
B001SYYKT4,5.0,1
B001SYYKF8,5.0,1
B001SYYK8A,5.0,1
B001SYWWOO,5.0,1
B001SYUWV4,5.0,1
B001SYUSPO,5.0,1
B001SYSRD4,5.0,1
B001SXTPAO,5.0,1
B001SXNS5W,5.0,1
B001SXNQ54,5.0,1
B001SWYPSM,5.0,1
B001SUOBDS,5.0,1
B001STT7CY,4.0,1
B001STNEAU,5.0,1
B001STIQKI,5.0,1
B001STB0MO,5.0,1
B001STB0GU,5.0,1
B001ST6XUS,5.0,1
B001SSBJI0,5.0,1
B001SQTFPG,5.0,1
B001SPHCPC,5.0,1
B001SM4SAW,5.0,1
B001SM01PI,5.0,1
B001SYYMP6,5.0,1
B001T8I2CU,5.0,1
B001SZ1LWC,5.0,1
B001T8HYMY,5.0,1
B001T8FTUS,4.0,1
B001T8D5HC,5.0,1
B001T8CV8Q,5.0,1
B001T831LC,5.0,1
B001T7JZYA,5.0,1
B001T68N2G,5.0,1
B001T58U5W,4.0,1
B001T58NMC,5.0,1
B001T4UQAU,5.0,1
B001T4RO3C,5.0,1
B001T4MN8S,4.0,1
B001T4IYSG,5.0,1
B001T4ALB4,5.0,1
B001T46R58,4.0,1
B001T3QTJI,5.0,1
B001T2UKBW,5.0,1
