ProductId,Average_Rating,Rating_Count
B001T22CIG,5.0,1
B001T1JBW2,5.0,1
B001T0HH92,5.0,1
B001SZ3T5O,5.0,1
B001SZ3K30,5.0,1
B001SZ1UG4,5.0,1
B001SZ1MOO,5.0,1
B001PGHMEK,5.0,1
B001PGBCFK,5.0,1
B001PG4R2A,5.0,1
B001MIFQU8,5.0,1
B001MID9KM,5.0,1
B001MI1H7Y,5.0,1
B001MHX6ME,4.0,1
B001MHSRR8,5.0,1
B001MH5EK6,4.0,1
B001MGK9FC,5.0,1
B001MG2YW8,4.0,1
B001MFXOKK,5.0,1
B001MFPYIU,4.0,1
B001MFPOZI,5.0,1
B001MF67VI,4.0,1
B001MF20GE,5.0,1
B001M5IEAA,5.0,1
B001MEYNT2,5.0,1
B001MDF4ZU,4.0,1
B001MDC1HO,4.0,1
B001MCBX06,5.0,1
B001MC9V7S,5.0,1
B001MC9V00,5.0,1
B001MC85FC,5.0,1
B001MC84XK,5.0,1
B001MC66US,4.0,1
B001MBV4Q0,5.0,1
B001MBRG8K,5.0,1
B001MBA2PE,5.0,1
B001MIKBTY,5.0,1
B001MIZBSA,4.0,1
B001MIZBXK,5.0,1
B001MOYWO8,5.0,1
B001MOYJE6,5.0,1
B001MNHFCA,4.0,1
B001MNF8EM,5.0,1
B001MNC11A,5.0,1
B001MN2ZMU,4.0,1
B001MMQVC6,5.0,1
B001MKJHLU,5.0,1
B001MKGUOC,4.0,1
B001MK91D4,5.0,1
B001MK43AK,5.0,1
B001MK3CAW,5.0,1
B001MJZKGW,5.0,1
B001MJTOGE,5.0,1
B001MJT6D0,5.0,1
B001MJO34C,4.0,1
B001MJKFWQ,4.0,1
B001MIZMOS,5.0,1
B001MIZC66,5.0,1
B001MIZC5C,4.0,1
B001MIZC16,4.0,1
B001MA9W0G,5.0,1
B001MA9VUM,4.0,1
B001M904ZE,5.0,1
B001M8YZH8,5.0,1
B001M8YT8I,5.0,1
B001M8YOVA,4.0,1
B001M8YHHQ,5.0,1
B001M8XBMI,4.0,1
B001M8X2PY,5.0,1
B001M8WS9A,5.0,1
B001M8WQW4,5.0,1
B001M8WOVC,4.0,1
B001M8VUYO,5.0,1
B001M8UFMM,5.0,1
B001M8RJD0,5.0,1
B001M8RC0A,5.0,1
B001M8PJNC,5.0,1
B001M7XU3Y,5.0,1
B001M7FK50,5.0,1
B001M6R4F0,5.0,1
B001M6QKSW,5.0,1
B001M6AIN0,5.0,1
B001M64BBK,5.0,1
B001M5QM9U,5.0,1
B001M5K926,5.0,1
B001M5K91W,5.0,1
B001M5K87W,5.0,1
B001M5IG2Q,5.0,1
B001M90NWI,5.0,1
B001MA9V7K,4.0,1
B001M91FTS,5.0,1
B001MA9RV0,5.0,1
B001MA9QSE,4.0,1
B001MA9QM0,5.0,1
B001MA9Q0W,5.0,1
B001MA9O04,5.0,1
B001MA7V1S,5.0,1
B001MA7TP6,5.0,1
B001MA7RGW,5.0,1
B001MA60MO,4.0,1
B001MA60LK,5.0,1
B001MA2GFE,5.0,1
B001MA2D6G,5.0,1
B001MA2CGC,5.0,1
B001MA2BQ8,5.0,1
B001MA2BI6,5.0,1
B001MA2B6S,5.0,1
B001M9OH5M,5.0,1
B001M971XW,5.0,1
B001M95JBS,5.0,1
B001M93YG0,5.0,1
B001M93WQW,5.0,1
B001M93KWS,5.0,1
B001M92YQG,5.0,1
B001MP0Q74,5.0,1
B001MV5WV8,5.0,1
B001MV5WRW,5.0,1
B001MV5WJA,5.0,1
B001MV5WGI,5.0,1
B001MV5W5E,5.0,1
B001MV5W40,5.0,1
B001MV5V46,5.0,1
B001MV5UWE,5.0,1
B001MV5UNI,5.0,1
B001MV5UHY,5.0,1
B001MUZXSG,5.0,1
B001MUN3V0,5.0,1
B001MULGBY,5.0,1
B001MULFD8,5.0,1
B001MUJJ7W,4.0,1
B001MUJFIK,4.0,1
B001MUI9UK,5.0,1
B001MUHDBG,5.0,1
B001MUGZDS,4.0,1
B001MUEBAM,5.0,1
B001MUAJBM,5.0,1
B001MTZQ5C,5.0,1
B001MV5WUE,5.0,1
B001MV5X7G,5.0,1
B001MTFN3W,4.0,1
B001MV5XBW,4.0,1
B001MVIUS0,5.0,1
B001MV6XXO,5.0,1
B001MV6370,5.0,1
B001MV633E,5.0,1
B001MV632K,5.0,1
B001MV61QS,5.0,1
B001MV61Q8,5.0,1
B001MV61KE,5.0,1
B001MV618Q,5.0,1
B001MV60BY,5.0,1
B001MV600A,4.0,1
B001MV5ZWO,5.0,1
B001MV5ZOM,5.0,1
B001MV5ZMO,5.0,1
B001MV5ZJC,4.0,1
B001MV5Z9W,4.0,1
B001MV5Z4C,5.0,1
B001MV5Z06,5.0,1
B001MV5YWU,5.0,1
B001MV5XNU,4.0,1
B001MV5XJE,5.0,1
B001MV5XEO,4.0,1
B001MTIQ4K,5.0,1
B001MTFN2S,4.0,1
B001MP0QB0,5.0,1
B001MPX31K,5.0,1
B001MP7JTM,5.0,1
B001MP5ZDY,5.0,1
B001MP5XBS,5.0,1
B001MP5X4A,4.0,1
B001MP5WPU,5.0,1
B001MP5WO6,5.0,1
B001MP5WLE,5.0,1
B001MP5WKU,5.0,1
B001MP5WFA,5.0,1
B001MP48LO,5.0,1
B001MP4832,5.0,1
B001MP4828,5.0,1
B001MP47XI,5.0,1
B001MP47Q0,5.0,1
B001MP46XY,5.0,1
B001MP2PJG,5.0,1
B001MP2PBE,4.0,1
B001MP2ONI,5.0,1
B001MP1YD4,5.0,1
B001MP0SAO,5.0,1
B001MP0QBU,5.0,1
B001MQ4HYG,5.0,1
B001MQ8XOQ,5.0,1
B001MTFMV0,5.0,1
B001MQ8XUU,5.0,1
B001MTFMK6,5.0,1
B001MTFMJW,5.0,1
B001MTFMJC,5.0,1
B001MT41EY,5.0,1
B001MT1FAC,5.0,1
B001MSWXTU,5.0,1
B001MSVVX4,5.0,1
B001MSSZ4M,5.0,1
B001MSS7BI,5.0,1
B001MSEUAU,5.0,1
B001MS7LN8,5.0,1
B001MS7LM4,5.0,1
B001MS7LLK,5.0,1
B001MS7GYM,5.0,1
B001MS7DP4,5.0,1
B001MS7DMC,5.0,1
B001MS78RW,4.0,1
B001MS3Z42,5.0,1
B001MRZZVY,5.0,1
B001MQIYPO,5.0,1
B001MQEZFM,5.0,1
B001MQERBY,4.0,1
B001MQCF1I,5.0,1
B001MQ8YXG,4.0,1
B001M5IF40,5.0,1
B001LGHHA8,5.0,1
B001LIWA4O,5.0,1
B001LIRARQ,5.0,1
B001LIQ2BQ,5.0,1
B001LIOD58,5.0,1
B001LIM2O2,5.0,1
B001LIGAHM,4.0,1
B001LIG3EM,5.0,1
B001LI1AP4,5.0,1
B001LHMSY2,4.0,1
B001LGTMYM,5.0,1
B001LGOR92,5.0,1
B001LGIMBG,5.0,1
B001LGHX0W,4.0,1
B001LGE9LS,5.0,1
B001M5I8MY,5.0,1
B001LGDG44,5.0,1
B001LGC96A,5.0,1
B001LGC6AE,4.0,1
B001LG98UK,5.0,1
B001LFKSV4,5.0,1
B001LFK4MC,4.0,1
B001LFJUQS,4.0,1
B001LFIAJQ,5.0,1
B001LFG8BS,4.0,1
B001LIXQ0G,5.0,1
B001LJKVDA,5.0,1
B001LJLS78,5.0,1
B001LNOERU,5.0,1
B001LNOEOS,5.0,1
B001LNOEMA,5.0,1
B001LNOEGQ,5.0,1
B001LNOEDO,5.0,1
B001LNOE9S,5.0,1
B001LNOE8E,5.0,1
B001LNOE70,5.0,1
B001LNODTE,5.0,1
B001LNODPS,4.0,1
B001LNODP8,5.0,1
B001LNODNU,5.0,1
B001LNODKS,5.0,1
B001LNMD6Y,5.0,1
B001LNHRKG,5.0,1
B001LNE1C8,5.0,1
B001LMZK1A,5.0,1
B001LMWN0G,4.0,1
B001LM0JMA,5.0,1
B001LJQO6I,5.0,1
B001LJMHHI,5.0,1
B001LFG4PS,5.0,1
B001LFFZO4,5.0,1
B001LFFVMU,5.0,1
B001LF4B2Q,5.0,1
B001LF4B0S,5.0,1
B001LEWO9O,4.0,1
B001LEPAXG,5.0,1
B001LEOHYE,5.0,1
B001LDAPU0,5.0,1
B001LD9P74,5.0,1
B001LD3L60,5.0,1
B001LCHZCW,5.0,1
B001LBXBYO,4.0,1
B001LBXBE4,5.0,1
B001LBX8LU,5.0,1
B001LBX64Y,5.0,1
B001LBVPUG,5.0,1
B001LBU42G,5.0,1
B001LBTZ1W,5.0,1
B001LBSGDK,5.0,1
B001LBS5HM,4.0,1
B001LBS446,5.0,1
B001LBS2BG,5.0,1
B001LBS1LC,5.0,1
B001LBQD12,5.0,1
B001LBOU6W,5.0,1
B001LBGXEE,5.0,1
B001LBDFX6,5.0,1
B001LF4B3K,4.0,1
B001LFFUW6,5.0,1
B001LF4B44,5.0,1
B001LFFUR6,5.0,1
B001LFFUP8,5.0,1
B001LFFRYM,5.0,1
B001LFFA62,5.0,1
B001LFES88,5.0,1
B001LFEGQC,5.0,1
B001LFE0G8,5.0,1
B001LFCDGM,5.0,1
B001LFAFAI,4.0,1
B001LFA030,5.0,1
B001LF85VY,5.0,1
B001LF82OO,5.0,1
B001LF6BJ2,5.0,1
B001LF620U,5.0,1
B001LF4DOC,5.0,1
B001LF4DNI,5.0,1
B001LF4DHY,5.0,1
B001LF4D92,4.0,1
B001LF4D74,5.0,1
B001LF4CZ2,5.0,1
B001LF4CWA,5.0,1
B001LF4CVG,4.0,1
B001LF4BIK,5.0,1
B001LF4BG2,4.0,1
B001LNR2M4,5.0,1
B001LNVVM6,5.0,1
B001M5D8AQ,5.0,1
B001M5D5OU,5.0,1
B001M5BKBU,5.0,1
B001M5BIGW,4.0,1
B001M5BDQ2,5.0,1
B001M5BCV8,5.0,1
B001M5BC0O,5.0,1
B001M5BBUA,5.0,1
B001M5BAY2,5.0,1
B001M58Y5K,5.0,1
B001M58RAW,5.0,1
B001M58L76,5.0,1
B001M58FCC,5.0,1
B001M52NT8,4.0,1
B001M50E8U,5.0,1
B001M2EYH0,5.0,1
B001M2D7ZK,5.0,1
B001M29I5I,5.0,1
B001M20XFW,5.0,1
B001M1TLM4,5.0,1
B001M5D892,5.0,1
B001LYOSZC,4.0,1
B001M5I5TU,5.0,1
B001M5I356,5.0,1
B001M5HTCE,5.0,1
B001M5H8MU,5.0,1
B001M5H7OO,5.0,1
B001M5H3YS,5.0,1
B001M5H2YY,5.0,1
B001M5H1JA,5.0,1
B001M5GUU6,4.0,1
B001M5GSAI,5.0,1
B001M5GS7G,4.0,1
B001M5FZ8O,5.0,1
B001M5FC8M,5.0,1
B001M5F8QS,5.0,1
B001M5F7LO,5.0,1
B001M5F5IE,4.0,1
B001M5F58O,5.0,1
B001M5F39K,5.0,1
B001M5F1QA,4.0,1
B001M5ESTQ,5.0,1
B001M5DU04,5.0,1
B001M5DIGK,5.0,1
B001M5DHOS,5.0,1
B001M5DDEW,5.0,1
B001M5DCKC,5.0,1
B001LZT5DQ,5.0,1
B001LYLFFI,4.0,1
B001LOO5E6,5.0,1
B001LUEK18,5.0,1
B001LU1E6W,5.0,1
B001LU0W3I,4.0,1
B001LTXIN0,5.0,1
B001LTTQHM,4.0,1
B001LTTQGI,5.0,1
B001LR7CES,5.0,1
B001LQYMLK,5.0,1
B001LQYMH4,5.0,1
B001LQXDGU,5.0,1
B001LQPO7Q,5.0,1
B001LQPLL0,5.0,1
B001LQN7DO,5.0,1
B001LQN01S,5.0,1
B001LQMCOE,5.0,1
B001LQL9QQ,5.0,1
B001LQJBXE,5.0,1
B001LQH7E4,5.0,1
B001LQ9NWS,5.0,1
B001LQ80RM,5.0,1
B001LOYLOA,5.0,1
B001LUVF6G,4.0,1
B001LW50IS,5.0,1
B001LYI4O8,5.0,1
B001LW81S4,5.0,1
B001LYI4HA,5.0,1
B001LYH9IK,4.0,1
B001LYGSNC,5.0,1
B001LYGNGO,5.0,1
B001LYG6JS,5.0,1
B001LYEZGY,5.0,1
B001LYEPMS,5.0,1
B001LXUFIC,5.0,1
B001LXUFCI,5.0,1
B001LXTWDG,5.0,1
B001LXTQUA,4.0,1
B001LXS124,5.0,1
B001LXRHO2,5.0,1
B001LXQ5TU,4.0,1
B001LXP6QS,5.0,1
B001LXOHHC,4.0,1
B001LXOHFO,4.0,1
B001LXN12Y,5.0,1
B001LXMVNO,5.0,1
B001LXMVMA,5.0,1
B001LX0YOW,5.0,1
B001LWA5BK,5.0,1
B001MVKYWK,4.0,1
B001MVSM60,5.0,1
B001MVSPOY,5.0,1
B001OMCNTY,4.0,1
B001OQO5X2,5.0,1
B001OQFEGY,5.0,1
B001OPFCLW,5.0,1
B001OPF48I,4.0,1
B001OOLOSI,4.0,1
B001OODHWY,5.0,1
B001OOC0PY,5.0,1
B001OO4J2Q,5.0,1
B001OMI9Y2,4.0,1
B001OMI9NI,5.0,1
B001OM89BK,5.0,1
B001OM2KSI,4.0,1
B001OLYEIS,5.0,1
B001OLMH0U,5.0,1
B001OK7R1U,5.0,1
B001OK1YGY,4.0,1
B001OJNSLY,4.0,1
B001OJM90A,5.0,1
B001OJJ7A0,5.0,1
B001OJFI8U,5.0,1
B001OJAAGU,5.0,1
B001OJA0D8,5.0,1
B001OJ7XGU,5.0,1
B001OQUNWY,5.0,1
B001OQWJD0,5.0,1
B001OQXQVY,5.0,1
B001OR86SG,5.0,1
B001OYITPY,5.0,1
B001OYB2RQ,5.0,1
B001OY5U7E,4.0,1
B001OY22VG,5.0,1
B001OXX3I8,5.0,1
B001OWJHTI,5.0,1
B001OWFTFE,5.0,1
B001OVN7XQ,4.0,1
B001OVF6T4,5.0,1
B001OU58LG,5.0,1
B001OU49XY,5.0,1
B001OU2HWO,4.0,1
B001OTMT4Q,4.0,1
B001OTHXCY,5.0,1
B001OTHF86,5.0,1
B001OTG0L4,5.0,1
B001OTAHWC,4.0,1
B001OT9YD0,5.0,1
B001OSMG0Y,5.0,1
B001OSFIPY,5.0,1
B001OS9IT6,5.0,1
B001ORA2PG,5.0,1
B001ORA0PS,5.0,1
B001OR86VI,4.0,1
B001OJ5L28,5.0,1
B001OJ2XYW,5.0,1
B001OFB2N4,5.0,1
B001OF5BO0,5.0,1
B001ODS3H4,5.0,1
B001ODS3GU,5.0,1
B001ODLL50,4.0,1
B001OD2C3U,4.0,1
B001OCMM18,5.0,1
B001OC89VU,5.0,1
B001OC6CAU,5.0,1
B001OC4ZYK,5.0,1
B001OBVK3A,5.0,1
B001OBOD84,4.0,1
B001OB4G9K,5.0,1
