ProductId,Average_Rating,Rating_Count
B001OAXDEK,4.0,1
B001OAVF9K,4.0,1
B001OAVF7W,5.0,1
B001OAVASG,5.0,1
B001OAU0XC,4.0,1
B001OAPMZS,4.0,1
B001OAPMYE,5.0,1
B001OAB7N4,4.0,1
B001OA9ECA,5.0,1
B001OA4FEC,5.0,1
B001OA2I4G,5.0,1
B001OA0PKK,4.0,1
B001OFA6VS,5.0,1
B001OFR4OK,5.0,1
B001OFVAD6,5.0,1
B001OIO0IK,5.0,1
B001OIEZYO,5.0,1
B001OIAYAI,5.0,1
B001OI9NP0,5.0,1
B001OI8GSK,4.0,1
B001OI82WA,5.0,1
B001OI81GC,5.0,1
B001OI5K16,5.0,1
B001OI4JR2,5.0,1
B001OI48QY,5.0,1
B001OI42NI,5.0,1
B001OI13SA,5.0,1
B001OI13MQ,4.0,1
B001OI0YGM,5.0,1
B001OHZFWQ,5.0,1
B001OHZ6WA,4.0,1
B001OHX8UW,5.0,1
B001OHX8TS,5.0,1
B001OHUSYG,5.0,1
B001OHSYJM,5.0,1
B001OHSXBG,5.0,1
B001OGQXSC,5.0,1
B001OGN7HM,5.0,1
B001OGLZDU,5.0,1
B001OGL2MY,4.0,1
B001OGJVQ8,5.0,1
B001OGGYAY,4.0,1
B001OZZTEW,4.0,1
B001OZZTJC,5.0,1
B001P0H25A,5.0,1
B001P97TMM,5.0,1
B001P92FTE,5.0,1
B001P9276K,5.0,1
B001P88T18,5.0,1
B001P7WQAE,5.0,1
B001P7RWYY,5.0,1
B001P7BEMK,5.0,1
B001P7ASZE,4.0,1
B001P7APU2,5.0,1
B001P78B8U,5.0,1
B001P788GA,5.0,1
B001P76DJ4,5.0,1
B001P7549O,5.0,1
B001P739YQ,4.0,1
B001P72YAQ,5.0,1
B001P72EIS,5.0,1
B001P71UL0,5.0,1
B001P700KM,5.0,1
B001P6ZIU0,5.0,1
B001P6ZC6A,5.0,1
B001P6BTGM,5.0,1
B001P69X0Q,5.0,1
B001P93XD6,4.0,1
B001P9D79Q,5.0,1
B001P5V06C,5.0,1
B001PFAI42,5.0,1
B001PF8JF2,5.0,1
B001PF1UP8,5.0,1
B001PE0KQY,5.0,1
B001PDN4AY,5.0,1
B001PDJVGK,5.0,1
B001PDFAW4,5.0,1
B001PBZ6T8,5.0,1
B001PBQF0W,5.0,1
B001PBQF0M,5.0,1
B001PBQEZI,4.0,1
B001PBQCGE,4.0,1
B001PBNC9O,5.0,1
B001PBMA74,4.0,1
B001PBM9C0,5.0,1
B001PBFDXM,4.0,1
B001PBFDJ6,5.0,1
B001PBDGO0,5.0,1
B001PB9NNS,5.0,1
B001PB9F6S,4.0,1
B001PAX9D4,5.0,1
B001PACWTQ,5.0,1
B001PA9LJA,5.0,1
B001P9SFNO,5.0,1
B001P9L63U,5.0,1
B001P9IHSC,5.0,1
B001P62PVU,5.0,1
B001P5UZFY,5.0,1
B001P0MXKO,5.0,1
B001P4VU5Y,5.0,1
B001P4RWRE,5.0,1
B001P4OSTE,5.0,1
B001P4EKYM,5.0,1
B001P4EGR8,4.0,1
B001P4D0IY,4.0,1
B001P47ILO,4.0,1
B001P3WU0Y,5.0,1
B001P3UQ5A,5.0,1
B001P3TPBQ,5.0,1
B001P3TP2K,5.0,1
B001P3SR0G,4.0,1
B001P3074U,5.0,1
B001P2YHR4,5.0,1
B001P2VTJ8,4.0,1
B001P2U138,5.0,1
B001P2TLTS,5.0,1
B001P2TCLU,5.0,1
B001P2O1GQ,5.0,1
B001P2LT8E,5.0,1
B001P2IKB8,5.0,1
B001P24VDO,5.0,1
B001P1KPR6,5.0,1
B001P4RWRY,4.0,1
B001P4WKB2,5.0,1
B001P5TB4U,5.0,1
B001P4Y1TQ,5.0,1
B001P5T9GU,5.0,1
B001P5R8AE,5.0,1
B001P5R71E,5.0,1
B001P5NE3E,5.0,1
B001P5MN9A,5.0,1
B001P5IE5M,5.0,1
B001P5IE4I,5.0,1
B001P5IE3O,5.0,1
B001P5IDVM,5.0,1
B001P5E7CG,5.0,1
B001P5E6YU,5.0,1
B001P5E6I6,5.0,1
B001P5E6E0,5.0,1
B001P5C8QI,5.0,1
B001P5C8OA,4.0,1
B001P5C7FK,5.0,1
B001P5C7CI,5.0,1
B001P5AETQ,4.0,1
B001P5AEL4,5.0,1
B001P58H2W,5.0,1
B001P53DQ2,5.0,1
B001P4ZQY0,5.0,1
B001O9MCM0,4.0,1
B001O97CN4,5.0,1
B001NAUBVE,5.0,1
B001N9O3RI,5.0,1
B001N9DOEG,5.0,1
B001N92M3U,4.0,1
B001N880L4,5.0,1
B001N84PPO,5.0,1
B001N7QPY4,5.0,1
B001N7NMXG,5.0,1
B001N7LIXM,4.0,1
B001N7AT4Q,4.0,1
B001N7ARSO,5.0,1
B001N5VHJ4,5.0,1
B001N5TIA4,5.0,1
B001N5RGN0,5.0,1
B001N5NZ9Y,5.0,1
B001N5KVYQ,5.0,1
B001N5DVI4,5.0,1
B001N4RG2M,5.0,1
B001N4KTZS,5.0,1
B001N44BUW,5.0,1
B001N44BUM,5.0,1
B001N444KO,5.0,1
B001N4406M,5.0,1
B001N3YED2,4.0,1
B001N3QLW4,5.0,1
B001N3LA2U,5.0,1
B001NAFL7S,5.0,1
B001NB4N44,5.0,1
B001N2V54Y,5.0,1
B001NB659A,5.0,1
B001NJSJEG,5.0,1
B001NJKKMU,5.0,1
B001NJIAF4,5.0,1
B001NI1JH6,5.0,1
B001NHU9WS,5.0,1
B001NHFKGI,5.0,1
B001NHE2YE,5.0,1
B001NHE2Q2,5.0,1
B001NH8I6W,5.0,1
B001NH5I1U,5.0,1
B001NH1LRA,5.0,1
B001NGKHIU,5.0,1
B001NG75MG,5.0,1
B001NG1HMA,5.0,1
B001NFYC6E,5.0,1
B001NFSV8E,5.0,1
B001NF3UDK,5.0,1
B001NEF98A,5.0,1
B001NDKMNS,5.0,1
B001NDIUFA,5.0,1
B001NDC290,4.0,1
B001NCAOP0,5.0,1
B001NC4C0I,5.0,1
B001NBS8JK,5.0,1
B001NBB10S,5.0,1
B001N35GQ6,5.0,1
B001NMP4WS,5.0,1
B001MY13Z4,5.0,1
B001MY0M4M,5.0,1
B001MXSGOG,5.0,1
B001MXQ12U,5.0,1
B001MXNA24,5.0,1
B001MXK7IY,5.0,1
B001MXK7AC,5.0,1
B001MXJI52,5.0,1
B001MXJ4VK,5.0,1
B001MXHUEI,5.0,1
B001MX5JX2,4.0,1
B001MWCY54,4.0,1
B001MWCU80,5.0,1
B001MWCQJS,4.0,1
B001MW9CG8,5.0,1
B001MW6GCQ,5.0,1
B001MW5PCS,5.0,1
B001MW1HRU,4.0,1
B001MVT142,5.0,1
B001MY19IA,5.0,1
B001MY2XYE,4.0,1
B001N2R4BW,5.0,1
B001MY8S1G,4.0,1
B001N2H5PW,5.0,1
B001N1OF0G,5.0,1
B001N1JOWU,5.0,1
B001N1J7ZY,5.0,1
B001N1J7M2,4.0,1
B001N1H61G,4.0,1
B001N1CDQO,5.0,1
B001N16DNS,4.0,1
B001N14WA4,5.0,1
B001N0ZT4I,5.0,1
B001N0XB6G,4.0,1
B001N0SDZA,5.0,1
B001N0N9UY,5.0,1
B001N0LV3G,5.0,1
B001N0LUT6,5.0,1
B001N08H7O,5.0,1
B001N042CS,5.0,1
B001N00STO,5.0,1
B001MZYCQU,5.0,1
B001MZXIGK,4.0,1
B001MYG1Q0,5.0,1
B001MY8YZ6,4.0,1
B001NJTR7O,5.0,1
B001NMPME8,5.0,1
B001O94GL0,5.0,1
B001O4ZMHC,4.0,1
B001O4K5B0,5.0,1
B001O4GF9Q,5.0,1
B001O4FFH4,5.0,1
B001O4BFMS,5.0,1
B001O4B514,5.0,1
B001O47HS4,5.0,1
B001O3WCW6,4.0,1
B001O3U5DY,5.0,1
B001O3CAKK,5.0,1
B001O2XPLY,5.0,1
B001O2N33Y,5.0,1
B001O2L3TU,5.0,1
B001O2IYJ2,4.0,1
B001O2F8FA,5.0,1
B001O21JAS,5.0,1
B001O1SNIK,5.0,1
B001O1KOWS,5.0,1
B001O4NIAA,5.0,1
B001O51GUI,5.0,1
B001O1J1MW,5.0,1
B001O53Q7Y,5.0,1
B001O94G1A,5.0,1
B001O92JVO,4.0,1
B001O8Z7OG,4.0,1
B001O8XPSQ,5.0,1
B001O8VWTK,5.0,1
B001O8PT3A,4.0,1
B001O8PP1Q,5.0,1
B001O8NO2S,4.0,1
B001O8MIGQ,5.0,1
B001O8KJWQ,5.0,1
B001O88B3A,5.0,1
B001O87OO2,5.0,1
B001O87032,4.0,1
B001O86GOQ,5.0,1
B001O85T1C,5.0,1
B001O7YHUC,5.0,1
B001O7X7QM,5.0,1
B001O7OPW2,5.0,1
B001O7EE9Q,5.0,1
B001O766B0,5.0,1
B001O6SMYA,5.0,1
B001O6F8LK,5.0,1
B001O62VBA,5.0,1
B001O5VNJW,5.0,1
B001O5PPIW,5.0,1
B001O1KM20,5.0,1
B001O1IIKI,5.0,1
B001NMQY22,5.0,1
B001NWBNZ0,5.0,1
B001NW7QJM,5.0,1
B001NW6T0Y,5.0,1
B001NW6SIW,5.0,1
B001NVQUY0,4.0,1
B001NVFUDM,5.0,1
B001NVFU82,5.0,1
B001NUPA74,5.0,1
B001NU3EHC,5.0,1
B001NTE7FQ,5.0,1
B001NTDHW0,5.0,1
B001NSM0MY,5.0,1
B001NRTH1W,5.0,1
B001NRE61I,5.0,1
B001NRC7R8,4.0,1
B001NQGFEK,5.0,1
B001NP5HMW,5.0,1
B001NP1R3A,5.0,1
B001NOWFDW,5.0,1
B001NOO9CW,5.0,1
B001NN13JU,5.0,1
B001NWBNAK,5.0,1
B001NWFCNY,5.0,1
B001O1I6OG,5.0,1
B001NWFEQO,5.0,1
B001O1I6NW,5.0,1
B001O1I32G,4.0,1
B001O1EUNW,4.0,1
B001O1D7OK,5.0,1
B001O11U1W,5.0,1
B001O0XC5A,5.0,1
B001O0PSZ2,5.0,1
B001O0PSX4,5.0,1
B001O0ODA8,4.0,1
B001O0HV5C,5.0,1
B001O0DBG0,5.0,1
B001O08CSC,5.0,1
B001NZX35K,5.0,1
B001NZTEXU,5.0,1
B001NZPCGI,5.0,1
B001NZ5QFA,5.0,1
B001NY15OC,5.0,1
B001NXQJTE,5.0,1
B001NXQ5G6,5.0,1
B001NXPKGM,5.0,1
B001NXOASG,5.0,1
B001NXIXFM,4.0,1
B001NXHZ2E,5.0,1
B001NWGNK0,5.0,1
B001UB8Q68,5.0,1
B001UBAM5G,4.0,1
B001LA1RXC,5.0,1
B002A0ZVG6,5.0,1
B002A5DLRM,4.0,1
B002A4FLG2,5.0,1
B002A3SX9K,5.0,1
B002A38U5M,5.0,1
B002A32J7W,5.0,1
B002A2RV58,5.0,1
B002A18D4W,5.0,1
B002A0JGGW,5.0,1
B0029LBMXM,4.0,1
B002A07984,4.0,1
B002A05MUQ,5.0,1
B002A046R6,5.0,1
B0029ZYRRG,5.0,1
B0029Z9OUQ,5.0,1
B0029Z9OSS,5.0,1
B0029Z9ORY,5.0,1
B0029YJH90,5.0,1
B0029Y73P0,5.0,1
B0029XZ7OK,5.0,1
B002A6DKAY,5.0,1
B002A6J4S6,5.0,1
B002A738UU,5.0,1
B002ADT344,5.0,1
B002ADM5NU,5.0,1
B002ADM4UO,5.0,1
B002ADLCV6,5.0,1
B002ADKETM,5.0,1
B002ADIIFO,4.0,1
B002ACMO6Y,4.0,1
B002ACKIGC,5.0,1
B002ACKG6Y,5.0,1
B002ACFE9S,5.0,1
B002ABZYDA,5.0,1
B002ABQJB6,5.0,1
B002AB8XW4,5.0,1
B002A9KIME,5.0,1
B002A9ELF4,4.0,1
B002A92OU8,4.0,1
B002A8WBU2,5.0,1
B002A8W8BO,5.0,1
B002A8M26A,4.0,1
B002A79R7I,5.0,1
B002A77QDK,5.0,1
B0029XNSOG,5.0,1
B0029XKZII,5.0,1
B0029T20JE,5.0,1
B0029SHU04,5.0,1
B0029S7Q12,5.0,1
B0029RHP0U,4.0,1
B0029RHORE,5.0,1
B0029RFK9S,5.0,1
B0029RE91S,4.0,1
B0029PRQRO,5.0,1
B0029PQ0AS,5.0,1
B0029OPW0S,5.0,1
B0029OAC4E,5.0,1
B0029NAAA6,5.0,1
B0029N9Q1A,5.0,1
B0029N517I,5.0,1
B0029N27WU,5.0,1
B0029MQRYA,5.0,1
B0029MEX82,5.0,1
B0029M3PKE,5.0,1
B0029LW9MA,5.0,1
B0029LW00G,5.0,1
B0029LQS4K,5.0,1
B0029LHSS0,5.0,1
B0029T3UIE,4.0,1
B0029XJWOG,5.0,1
B0029XI89G,5.0,1
B0029XHZ4K,5.0,1
B0029XHSRO,5.0,1
B0029XHS0Q,5.0,1
B0029XCAA4,5.0,1
B0029XB7WQ,5.0,1
B0029X0TOS,4.0,1
B0029WN5Y0,5.0,1
B0029WFWI2,4.0,1
B0029W2474,5.0,1
B0029VEKRC,5.0,1
B0029VCO7K,5.0,1
B0029VCINK,5.0,1
B0029VAWYW,5.0,1
B0029VAW88,5.0,1
B0029V8TSI,5.0,1
B0029V8SNO,5.0,1
B0029UAF5E,5.0,1
B0029U8TSO,5.0,1
B0029U85TW,5.0,1
B0029U6RA6,5.0,1
B0029U0YUA,5.0,1
B0029U0YEQ,5.0,1
B002ADTCV8,5.0,1
B002AEFRGQ,5.0,1
B002AEOQO0,5.0,1
B002B3BL20,5.0,1
B002B211EY,4.0,1
B002B1XJKO,5.0,1
B002B1UA6K,5.0,1
B002AZSCQ2,5.0,1
B002AZ5AO4,5.0,1
B002AZ4HJI,5.0,1
B002AX7ZRQ,5.0,1
B002AWG7Y4,5.0,1
B002AVX8AQ,5.0,1
B002ATZSH4,5.0,1
B002ATPR6G,5.0,1
B002ATH8KO,5.0,1
B002ATBCLK,4.0,1
B002ASVW7U,5.0,1
B002AS9R7C,4.0,1
B002AS4M8G,5.0,1
B002AS38KO,5.0,1
B002ARUZEM,5.0,1
B002AR55A6,5.0,1
B002AQJ8NW,5.0,1
B002AQFN4A,5.0,1
B002AQF8Y0,5.0,1
B002AQEC1U,4.0,1
B002AQCB9A,5.0,1
B002B27IVE,5.0,1
B002B461CO,5.0,1
B002AQ40JE,5.0,1
B002B4I99W,5.0,1
B002B7O3G2,5.0,1
B002B60KTW,5.0,1
B002B5UBTW,5.0,1
B002B5S2O8,5.0,1
B002B5R91K,5.0,1
B002B5R7YY,4.0,1
B002B5N6J4,5.0,1
B002B5LHEK,5.0,1
