ProductId,Average_Rating,Rating_Count
B002B5JBV6,5.0,1
B002B5J93Q,5.0,1
B002B5HRFI,5.0,1
B002B5DRKW,5.0,1
B002B5CRUI,5.0,1
B002B5A87M,5.0,1
B002B5A3TA,5.0,1
B002B58KN6,5.0,1
B002B54MU6,5.0,1
B002B54MR4,5.0,1
B002B4VSJ0,5.0,1
B002B4UB9I,5.0,1
B002B4P738,5.0,1
B002B4ODKQ,5.0,1
B002B4NQPO,5.0,1
B002B4JORS,5.0,1
B002B4JNW4,5.0,1
B002APD910,5.0,1
B002AMNCHY,4.0,1
B002AMDBBQ,5.0,1
B002AKNQI6,5.0,1
B002AK4ZMC,5.0,1
B002AK4Z4K,5.0,1
B002AK3R4O,5.0,1
B002AK2T1G,5.0,1
B002AK2SDK,5.0,1
B002AJJLAO,5.0,1
B002AJ3X4E,4.0,1
B002AI5ULY,5.0,1
B002AI43T4,4.0,1
B002AI40CY,5.0,1
B002AH5RS6,5.0,1
B002AH46JW,5.0,1
B002AGTV84,5.0,1
B002AGHLGI,5.0,1
B002AMPTR0,5.0,1
B002AMUFA6,5.0,1
B002AMUFEC,5.0,1
B002ANOGKK,5.0,1
B002ANNHYG,5.0,1
B002ANNHQY,5.0,1
B002ANNAZM,5.0,1
B002ANLJL4,5.0,1
B002ANJT02,5.0,1
B002ANHWYC,5.0,1
B002ANHSAK,5.0,1
B002ANHS6O,5.0,1
B002AMZ7FE,4.0,1
B002AMUGQE,5.0,1
B002AMUGNW,5.0,1
B002AMUGLE,5.0,1
B002AMUGL4,5.0,1
B002AMUGFK,5.0,1
B002AMUGF0,5.0,1
B002AMUGE6,4.0,1
B002AMUGBO,4.0,1
B002AMUGAK,5.0,1
B002AMUG14,5.0,1
B002AMUG0K,4.0,1
B002AMUFTC,4.0,1
B002AMUFMO,4.0,1
B002AMUFK6,5.0,1
B002AMUFG0,5.0,1
B0029LGZ7A,5.0,1
B0029LA2N8,4.0,1
B002B8CYX0,5.0,1
B0028B4BUO,5.0,1
B0028AQ3KG,5.0,1
B0028A8QQA,4.0,1
B0028A5CI0,5.0,1
B00289LPHI,5.0,1
B00289FJ34,5.0,1
B00288DGCG,5.0,1
B00287HURE,5.0,1
B00287EAP4,5.0,1
B00286LLU2,5.0,1
B0029L5Y9A,5.0,1
B00286JLR2,5.0,1
B00285QKGI,5.0,1
B00285I6ME,5.0,1
B00285GXG0,4.0,1
B00283CWYY,5.0,1
B0028370T6,5.0,1
B0028349QS,5.0,1
B002831FTW,5.0,1
B0028BPXA6,4.0,1
B0028BXHMM,5.0,1
B0028BXI6M,5.0,1
B0028C4QAS,5.0,1
B0028IYLUC,5.0,1
B0028IXBDU,5.0,1
B0028ILTIY,4.0,1
B0028IJKSK,5.0,1
B0028IE0J4,5.0,1
B0028H8AEG,5.0,1
B0028H22E0,5.0,1
B0028GXYKC,5.0,1
B0028G0BM6,5.0,1
B0028FYBOQ,5.0,1
B0028FQ1E4,5.0,1
B0028EGZ1Y,5.0,1
B0028E61EK,5.0,1
B0028E2P2C,5.0,1
B0028DXYZU,5.0,1
B0028DG71I,5.0,1
B0028DFDU4,5.0,1
B0028D622W,5.0,1
B0028D2X2U,5.0,1
B0028D1AC4,5.0,1
B0028D0Z3Y,5.0,1
B0028CY5HC,5.0,1
B0028CH4IO,5.0,1
B0028CFGPC,5.0,1
B0028C8I0M,4.0,1
B00282YAZY,5.0,1
B00282W5RE,4.0,1
B0027U7K6S,5.0,1
B0027RR1S8,5.0,1
B0027P3XKU,5.0,1
B0027P1XS4,5.0,1
B0027OY11Q,5.0,1
B0027OSUX6,5.0,1
B0027OLP3S,4.0,1
B0027NXPWI,5.0,1
B0027MUT5A,5.0,1
B0027MA5XG,5.0,1
B0027KXUN0,4.0,1
B0027KVPHI,5.0,1
B0027K9OTO,5.0,1
B0027JBKJ2,5.0,1
B0027J98LO,5.0,1
B0027IXLYA,5.0,1
B0027IXKMS,5.0,1
B0027IVKT8,5.0,1
B0027I8GKO,4.0,1
B0027I5XWS,5.0,1
B0027I5RME,4.0,1
B0027I3CLW,5.0,1
B0027HLW4M,5.0,1
B0027SDWGC,5.0,1
B0027U958E,5.0,1
B00282OHC0,5.0,1
B00282OGJ4,5.0,1
B00282MEBG,5.0,1
B00282MDRQ,5.0,1
B00282JBUS,5.0,1
B0028295UY,5.0,1
B002822NP8,5.0,1
B00281LL6Q,5.0,1
B00280UT6A,5.0,1
B00280D304,5.0,1
B00280ATLU,5.0,1
B0027Z5RL8,5.0,1
B0027Z1PQO,5.0,1
B0027Y8R0M,4.0,1
B0027Y6PH4,5.0,1
B0027XPBDY,5.0,1
B0027XLB4W,5.0,1
B0027VV78E,5.0,1
B0027VNV4C,4.0,1
B0027VJPCO,4.0,1
B0027VHUK8,5.0,1
B0027UTEQC,5.0,1
B0028JR5K4,4.0,1
B00297XCW0,5.0,1
B00297UN3Q,5.0,1
B00297A5GG,5.0,1
B0029746DY,5.0,1
B00296O0RC,5.0,1
B0029648CY,4.0,1
B00295Z7BQ,5.0,1
B00295Z1MQ,5.0,1
B00295XXNU,5.0,1
B00295WZSE,5.0,1
B0029444MA,5.0,1
B00292TJA4,5.0,1
B00292NK2C,5.0,1
B0029286BC,5.0,1
B00291Z85A,5.0,1
B00291XB36,5.0,1
B00291AU5S,5.0,1
B00290VAHQ,5.0,1
B00290ICGS,5.0,1
B00290E2R6,5.0,1
B002909KQY,5.0,1
B0028ZVXW4,5.0,1
B0028ZCNIM,5.0,1
B00297UN6S,5.0,1
B00297YT0E,5.0,1
B0029L5CM4,5.0,1
B0029KIPB0,4.0,1
B0029KH9EO,5.0,1
B0029JYFCO,5.0,1
B0029JVJBE,5.0,1
B0029F66P2,5.0,1
B0029F2HT6,5.0,1
B0029F2HPU,5.0,1
B0029EY6MS,5.0,1
B0029EY6KU,5.0,1
B0029EWAD0,5.0,1
B0029ENXKO,4.0,1
B0029DFQV4,5.0,1
B0029D78QA,5.0,1
B0029BCKVU,5.0,1
B0029AXPRY,5.0,1
B0029AUL1C,5.0,1
B0029AHSNG,5.0,1
B0029AEJEC,5.0,1
B0029AD6AK,5.0,1
B0029ACAUC,5.0,1
B0029A4OSS,5.0,1
B0029A1NLO,5.0,1
B00299O68W,5.0,1
B00299A0VY,4.0,1
B0028Z2IRS,5.0,1
B0028WMKQU,5.0,1
B0028KSFB6,4.0,1
B0028Q7EH6,5.0,1
B0028Q01NA,5.0,1
B0028POAC4,5.0,1
B0028PJ4PC,5.0,1
B0028PBFAY,5.0,1
B0028PBEVO,5.0,1
B0028PBDZ6,5.0,1
B0028P5SF2,5.0,1
B0028P34X0,5.0,1
B0028OXSEQ,5.0,1
B0028OJI6S,4.0,1
B0028OHBXA,4.0,1
B0028OG04G,5.0,1
B0028ODV2U,5.0,1
B0028ODOXQ,5.0,1
B0028N44AE,5.0,1
B0028N0Y12,5.0,1
B0028MKS9Q,5.0,1
B0028MHM6S,5.0,1
B0028MGZP2,5.0,1
B0028MGTNA,5.0,1
B0028LLV7U,4.0,1
B0028LFZI6,5.0,1
B0028LCHNC,5.0,1
B0028Q1XM8,5.0,1
B0028QAITM,5.0,1
B0028WI1AY,5.0,1
B0028W4CDY,5.0,1
B0028V0BXU,5.0,1
B0028UU460,5.0,1
B0028UDLDS,5.0,1
B0028TX7EW,5.0,1
B0028T4F6G,5.0,1
B0028T2APO,5.0,1
B0028SW6PO,5.0,1
B0028SGIPS,5.0,1
B0028SGFOC,5.0,1
B0028SEJD6,5.0,1
B0028SB84E,4.0,1
B0028S7EKQ,5.0,1
B0028S6T5C,5.0,1
B0028S6RJA,5.0,1
B0028S5304,4.0,1
B0028S503O,5.0,1
B0028S111E,5.0,1
B0028S0WVO,5.0,1
B0028S0RTQ,5.0,1
B0028R729U,4.0,1
B0028R362W,5.0,1
B0028QUCE8,5.0,1
B002B8EVBI,5.0,1
B001UBKO2M,5.0,1
B002CYNSH4,5.0,1
B002CYCY2O,5.0,1
B002CYC064,5.0,1
B002CY2L1S,4.0,1
B002CXZCE2,5.0,1
B002CX7HJK,5.0,1
B002CWK4EG,5.0,1
B002CW9WO4,5.0,1
B002CVTX6W,5.0,1
B002CVT4FM,5.0,1
B002CVEH90,5.0,1
B002CVEH7W,5.0,1
B002CVB8WY,5.0,1
B002CG9BL4,5.0,1
B002CTLGUU,5.0,1
B002CTI4NC,5.0,1
B002CTE0XK,5.0,1
B002CTDXRE,5.0,1
B002CTCIKW,5.0,1
B002CT9O04,5.0,1
B002CT82NE,4.0,1
B002CT819O,5.0,1
B002CT7ZTG,4.0,1
B002CT7HOE,4.0,1
B002CT7FV4,5.0,1
B002CYNTMI,5.0,1
B002CYPDRW,5.0,1
B002CYXAUY,5.0,1
B002D4II00,5.0,1
B002D4H7V6,4.0,1
B002D4H6R6,5.0,1
B002D4H3VA,5.0,1
B002D4H2KC,5.0,1
B002D4F0WY,5.0,1
B002D48QTI,5.0,1
B002D48QS4,5.0,1
B002D48QQG,5.0,1
B002D48QJS,5.0,1
B002D44SX6,4.0,1
B002D3YQOS,5.0,1
B002D3DSDI,5.0,1
B002D35PN4,5.0,1
B002D33OCS,4.0,1
B002D31074,4.0,1
B002D2VFDY,5.0,1
B002D1QMNS,5.0,1
B002D0WF9E,5.0,1
B002CZT372,4.0,1
B002CZNAAS,5.0,1
B002CZMRZ2,5.0,1
B002CYXJP0,5.0,1
B002CT6D9E,5.0,1
B002CT4PIA,4.0,1
B002CMVWL0,5.0,1
B002CMNM8Q,5.0,1
B002CMNBW8,4.0,1
B002CMLTXQ,5.0,1
B002CMLRYM,5.0,1
B002CMLH9C,5.0,1
B002CMLH5G,5.0,1
B002CK87ZQ,5.0,1
B002CK72BQ,5.0,1
B002CK57DG,5.0,1
B002CJYA58,5.0,1
B002CJHP1Y,5.0,1
B002CJFMMS,5.0,1
B002CJEMNI,4.0,1
B002CJCCMG,5.0,1
B002CJBDK8,5.0,1
B002CIY0IG,5.0,1
B002CIXLMM,5.0,1
B002CIM8AI,4.0,1
B002CIDQ86,5.0,1
B002CI9CRA,5.0,1
B002CI46H6,5.0,1
B002CMRU52,5.0,1
B002CN17FK,5.0,1
B002CT42RO,5.0,1
B002CN3SJ8,5.0,1
B002CT25VE,5.0,1
B002CSL516,5.0,1
B002CSJS4W,5.0,1
B002CSJDJM,5.0,1
B002CRXV32,5.0,1
B002CRT3YI,5.0,1
B002CRT3QQ,5.0,1
B002CRF11M,5.0,1
B002CRF0YA,5.0,1
B002CRF0XQ,5.0,1
B002CQVTBO,5.0,1
B002CQANT8,5.0,1
B002CPVRAI,5.0,1
B002CPRNPG,4.0,1
B002CPL9N8,5.0,1
B002CPCL0I,5.0,1
B002COF340,5.0,1
B002COA890,5.0,1
B002CO0JJO,5.0,1
B002CNZDNC,5.0,1
B002CNS8UC,5.0,1
B002CNNC1M,5.0,1
B002D4J0TI,4.0,1
B002D4J8QS,4.0,1
B002DVH5SE,5.0,1
B002DVBE9K,5.0,1
B002DV56MG,5.0,1
B002DV55PY,5.0,1
B002DV3WVI,5.0,1
B002DSVZZ6,5.0,1
B002DSVZBU,4.0,1
B002DRG27I,4.0,1
B002DRDRJO,5.0,1
B002DR75VA,5.0,1
B002DQWJU8,5.0,1
B002DQVZAS,5.0,1
B002DQKPSG,5.0,1
B002DQGZ7Q,4.0,1
B002DPUY1A,4.0,1
B002DP8DHW,5.0,1
B002DP36G0,4.0,1
B002DP3674,4.0,1
B002DOL35M,5.0,1
B002DOG618,5.0,1
B002DOBYB0,5.0,1
B002DO9TRQ,5.0,1
B002DO6EBK,5.0,1
B002DVCTWG,5.0,1
B002DVIPNI,4.0,1
B002DO54X4,4.0,1
B002E3UD6W,5.0,1
B002E3FHVS,5.0,1
B002E3EKIO,4.0,1
B002E3EGUG,5.0,1
B002E2HT6U,4.0,1
B002E1UCMO,5.0,1
B002E1SCHQ,4.0,1
B002E1RQQE,4.0,1
B002E10PKI,5.0,1
B002E0YWQ2,5.0,1
B002E0H27S,5.0,1
B002E04KZK,5.0,1
B002E02GEW,4.0,1
B002DZMEE0,5.0,1
B002DZM9T0,5.0,1
B002DZK5UK,5.0,1
B002DWLGOC,4.0,1
B002DWFMHE,5.0,1
B002DWFF7G,5.0,1
B002DWD7LW,5.0,1
B002DVWVVK,4.0,1
B002DVRHGE,4.0,1
B002DVPNAG,4.0,1
B002DVP4UK,5.0,1
B002DO6E8S,5.0,1
B002DO0X1W,5.0,1
B002DGA1DU,5.0,1
B002DFYJIO,5.0,1
B002DFYJ20,5.0,1
B002DEC6IU,5.0,1
B002DD5A3Y,4.0,1
B002DBS894,5.0,1
B002DAAP9G,5.0,1
B002D859HG,5.0,1
B002D7Z34G,4.0,1
B002D6EX70,5.0,1
B002D5XLR4,5.0,1
B002D56Y9G,5.0,1
B002D4QW3A,5.0,1
B002D4OOD0,5.0,1
B002D4MMWK,5.0,1
B002D4MIRY,5.0,1
B002D4MGH6,5.0,1
B002D4MEU0,5.0,1
B002D4LGLI,5.0,1
B002D4L91K,5.0,1
B002D4L0RI,4.0,1
B002D4L0IW,5.0,1
B002D4KBDC,5.0,1
B002D4JPNE,5.0,1
B002DG20PC,5.0,1
B002DGBZXA,5.0,1
B002DNZ03E,5.0,1
B002DGBZZS,5.0,1
B002DNWYXI,5.0,1
B002DNL1TG,5.0,1
B002DNJC7E,5.0,1
B002DNH6T0,5.0,1
B002DNGHG8,5.0,1
B002DNF05W,5.0,1
B002DN77FS,5.0,1
B002DMTV1M,5.0,1
B002DMK0PI,5.0,1
B002DMK0OE,5.0,1
B002DMK0JY,5.0,1
B002DMJMWU,5.0,1
B002DMJMW0,5.0,1
B002DLYKE6,5.0,1
B002DKR6IE,5.0,1
B002DKQKJU,5.0,1
B002DJXH56,4.0,1
B002DJU37G,5.0,1
B002DHXCQM,4.0,1
B002DHUVJ8,5.0,1
B002DHKPBM,5.0,1
B002DH4X60,5.0,1
B002DGNXBM,5.0,1
B002DGE2IA,5.0,1
B002CGSGU6,5.0,1
B002CFV01Y,5.0,1
B002B8EVM2,5.0,1
B002BSH87M,5.0,1
B002BTWQ7I,5.0,1
B002BTUPJO,5.0,1
B002BTR5D8,5.0,1
B002BTOYZU,5.0,1
B002BTE5OU,5.0,1
B002BT09HC,5.0,1
B002BSYADW,5.0,1
B002CFTL5Q,5.0,1
B002BS1Q9I,4.0,1
B002BRWEPO,5.0,1
