ProductId,Average_Rating,Rating_Count
B002BRS85O,5.0,1
B002BRPDQQ,5.0,1
B002BRPAPU,5.0,1
B002BPRTOC,4.0,1
B002BPRPAU,5.0,1
B002BOIGA4,5.0,1
B002BNKQ2Q,4.0,1
B002BTXGFE,5.0,1
B002BTY0Z4,4.0,1
B002BTZ4YK,5.0,1
B002BXDDS0,5.0,1
B002BX8LMI,4.0,1
B002BX7CMS,5.0,1
B002BX6BQQ,5.0,1
B002BX1OIQ,5.0,1
B002BWRZJE,5.0,1
B002BWQGYO,4.0,1
B002BWOY3E,4.0,1
B002BVK09C,5.0,1
B002BV8ZIU,4.0,1
B002BUYBIO,5.0,1
B002BUG5T2,5.0,1
B002BUE6I4,5.0,1
B002BUDNDS,5.0,1
B002BU1LRI,5.0,1
B002BU0GOC,5.0,1
B002BMYS3K,5.0,1
B002BMMH88,5.0,1
B002BLNV0M,5.0,1
B002BDFP36,5.0,1
B002BBX59E,5.0,1
B002BBTI54,4.0,1
B002BBRYWS,5.0,1
B002BBOGHE,4.0,1
B002BBMOIM,4.0,1
B002BB3HIS,5.0,1
B002BB1J4M,5.0,1
B002BAYR3I,5.0,1
B002BAQGA0,5.0,1
B002BAJR60,5.0,1
B002BAAUM0,5.0,1
B002BA6H5O,5.0,1
B002BA64CU,5.0,1
B002B9ZERC,5.0,1
B002B9XJQU,4.0,1
B002B912G4,5.0,1
B002B8UD9C,5.0,1
B002B8UCWU,5.0,1
B002B8ML5Q,4.0,1
B002B8JDCK,4.0,1
B002B8GX46,5.0,1
B002B8GLPW,4.0,1
B002BDH11K,5.0,1
B002BLMZTU,5.0,1
B002BDHGUG,5.0,1
B002BLKPOW,4.0,1
B002BKKM7I,5.0,1
B002BKATE4,5.0,1
B002BJDGNQ,4.0,1
B002BHHX8M,5.0,1
B002BHD89U,5.0,1
B002BH3LK6,5.0,1
B002BGWP6S,5.0,1
B002BGLWHQ,4.0,1
B002BGC4Z0,5.0,1
B002BG0YI4,5.0,1
B002BFEPEE,5.0,1
B002BFEIA0,5.0,1
B002BF9BXE,5.0,1
B002BEPMRO,5.0,1
B002BEPMMY,5.0,1
B002BEGIQS,5.0,1
B002BEFUT4,5.0,1
B002BE28VM,5.0,1
B002BDPRD4,4.0,1
B002BDHHDW,4.0,1
B002BXDRAO,5.0,1
B002BXFM48,5.0,1
B002BXHGHY,5.0,1
B002C8LU8E,5.0,1
B002C8C1DW,5.0,1
B002C7J5EQ,5.0,1
B002C7B6WK,5.0,1
B002C79VDQ,5.0,1
B002C792W6,5.0,1
B002C76VZC,5.0,1
B002C769PO,5.0,1
B002C74834,5.0,1
B002C73PI8,5.0,1
B002C618DI,5.0,1
B002C607TY,5.0,1
B002C607QC,5.0,1
B002C5YJPS,5.0,1
B002C5Y5FM,5.0,1
B002C5WK5Y,5.0,1
B002C5VXOI,5.0,1
B002C5TYA8,5.0,1
B002C5S4WC,4.0,1
B002C5DF4O,4.0,1
B002C5BWV2,4.0,1
B002C55ICQ,4.0,1
B002C51RGC,4.0,1
B002C51NRU,4.0,1
B002C4ZP6G,4.0,1
B002C8NN8E,5.0,1
B002C8ZW2E,5.0,1
B002CFTKZM,5.0,1
B002CFQOQA,5.0,1
B002CFQGVS,5.0,1
B002CFPVV4,5.0,1
B002CFIMYC,5.0,1
B002CFBT5G,5.0,1
B002CEP0FM,5.0,1
B002CE6MQ8,4.0,1
B002CD5B0W,4.0,1
B002CCZWC0,5.0,1
B002CCRPO8,5.0,1
B002CC8DWG,5.0,1
B002CC824U,5.0,1
B002CC7IJU,5.0,1
B002CC7IJA,4.0,1
B002CC7G8S,4.0,1
B002CC1AZ8,5.0,1
B002CC13DM,5.0,1
B002C9AERG,5.0,1
B002C989ZA,4.0,1
B002C96GN2,5.0,1
B002C920YG,5.0,1
B002C8ZX9Q,5.0,1
B002C4TPQW,5.0,1
B002BXHGPG,5.0,1
B002C0F36W,5.0,1
B002BZR8MK,5.0,1
B002BZR7XU,4.0,1
B002BZK8CC,5.0,1
B002BZJR8S,4.0,1
B002BZJIT6,5.0,1
B002BZARM8,5.0,1
B002BZ1WX6,5.0,1
B002BZ1WUO,5.0,1
B002BYXG2M,4.0,1
B002BY3BJA,5.0,1
B002BXT5TG,5.0,1
B002BXPIGA,5.0,1
B002BXNJKM,5.0,1
B002BXNISA,5.0,1
B002BXNIHG,4.0,1
B002BXNE3E,5.0,1
B002BXLEWW,5.0,1
B002BXLE3Q,5.0,1
B002BXJK82,5.0,1
B002BXJK7S,5.0,1
B002BXJIO8,4.0,1
B002BXJIK2,4.0,1
B002BXJIFM,4.0,1
B002BXIS6M,5.0,1
B002BXHILS,5.0,1
B002C0DFRG,5.0,1
B002C0F5RO,5.0,1
B002C44HTC,5.0,1
B002C0IM10,5.0,1
B002C3W6O6,5.0,1
B002C3QTDK,4.0,1
B002C3MZNS,4.0,1
B002C3L0CK,5.0,1
B002C2O9PQ,5.0,1
B002C275GQ,5.0,1
B002C264UE,5.0,1
B002C1V6D0,5.0,1
B002C1SSXG,5.0,1
B002C1POCY,5.0,1
B002C125RG,5.0,1
B002C0WU2C,5.0,1
B002C0WSQA,5.0,1
B002C0UPWY,5.0,1
B002C0S16G,5.0,1
B002C0P6K0,5.0,1
B002C0P2I6,5.0,1
B002C0NMF6,5.0,1
B002C0NCBA,5.0,1
B002C0N37S,5.0,1
B002C0MC4I,5.0,1
B002C0JWB4,5.0,1
B002C0J17O,5.0,1
B002C0IM2Y,5.0,1
B0027GNVDS,5.0,1
B0027G8JP8,5.0,1
B001VZJ7QQ,4.0,1
B001W3XUJC,5.0,1
B001W3RDWW,5.0,1
B001W3L0Z8,5.0,1
B001W3EUYG,5.0,1
B001W3CSTU,4.0,1
B001W37DL8,5.0,1
B001W2ZN2A,4.0,1
B001W2SF7U,5.0,1
B001W0WI34,5.0,1
B001W0OO0E,5.0,1
B001VYYPM8,5.0,1
B001VD9TWA,5.0,1
B001VYX7KO,5.0,1
B001VYX7DG,5.0,1
B001VYSZRE,5.0,1
B001VY5BJE,5.0,1
B001VY0428,5.0,1
B001VX3ZHU,5.0,1
B001VVL7TA,5.0,1
B001VUFX3M,5.0,1
B001VU9TG4,5.0,1
B001VU79OS,4.0,1
B001VTVXN2,4.0,1
B001VTMY44,5.0,1
B001W64ZYI,5.0,1
B001W6FF56,5.0,1
B001W6Q2G2,5.0,1
B001W6R0KY,5.0,1
B001WAKUQG,4.0,1
B001WAKUPM,4.0,1
B001WAKU34,5.0,1
B001WAKPVG,5.0,1
B001WAKPP2,5.0,1
B001WAKPJI,5.0,1
B001WAKIF4,5.0,1
B001WAF444,5.0,1
B001WAA0HK,5.0,1
B001W9YE4G,5.0,1
B001W9YE32,5.0,1
B001W9YDRY,5.0,1
B001W9W52O,5.0,1
B001W9UHXI,4.0,1
B001W9UHR4,5.0,1
B001W9T9WI,4.0,1
B001W9QIWC,4.0,1
B001W9215K,5.0,1
B001W86YYA,4.0,1
B001W86XVY,5.0,1
B001VTL5A8,5.0,1
B001VTEAH8,5.0,1
B001VGQO70,5.0,1
B001VGJ00S,5.0,1
B001VGGOX4,5.0,1
B001VG9TX6,5.0,1
B001VG30EA,4.0,1
B001VFR5HY,5.0,1
B001VFO7X4,5.0,1
B001VFJFCW,5.0,1
B001VFEBUI,5.0,1
B001VEQAY4,5.0,1
B001VEHXWC,5.0,1
B001VEHXKE,4.0,1
B001VEE98I,5.0,1
B001VEBN00,5.0,1
B001VEAPVS,4.0,1
B001VDSQOW,4.0,1
B001VDSOYY,5.0,1
B001VDR1P2,4.0,1
B001VDOITO,5.0,1
B001VDM7Y2,5.0,1
B001VDLAXQ,5.0,1
B001VDD99O,5.0,1
B001VDD6D8,5.0,1
B001VGQQDC,5.0,1
B001VSGAKE,5.0,1
B001VGTL7U,5.0,1
B001VSAI7K,5.0,1
B001VS90EM,5.0,1
B001VPEMI4,5.0,1
B001VO3U9M,5.0,1
B001VO0KJ0,5.0,1
B001VO0IHY,5.0,1
B001VNRUVM,5.0,1
B001VNP6FY,5.0,1
B001VNIQBK,5.0,1
B001VNCYP4,5.0,1
B001VNC9KY,5.0,1
B001VMF0LA,5.0,1
B001VK1HTG,5.0,1
B001VJVOAY,5.0,1
B001VJTZAK,5.0,1
B001VJQ09Y,4.0,1
B001VJMIZO,5.0,1
B001VJFB4E,5.0,1
B001VJFAC2,5.0,1
B001VIYZG0,5.0,1
B001VIWLP2,5.0,1
B001VIVZOU,4.0,1
B001WAKUWA,4.0,1
B00205JQ1W,4.0,1
B00205DJEC,5.0,1
B00204HB4W,5.0,1
B002048920,4.0,1
B00203SFXY,5.0,1
B00201SIDI,5.0,1
B00200ZZSU,4.0,1
B001ZYMWC4,5.0,1
B001ZXMAEA,4.0,1
B001ZV8AOG,4.0,1
B001ZTAT0G,5.0,1
B001ZT2I2S,5.0,1
B001ZSX1F2,5.0,1
B001ZS2ER8,4.0,1
B001ZNRWBQ,4.0,1
B001ZJT32G,5.0,1
B001Z8EL9M,5.0,1
B001Z7QI5I,5.0,1
B001Z7O6NY,5.0,1
B001Z7LLDM,5.0,1
B001Z7L1SM,4.0,1
B001Z788II,5.0,1
B001Z4OMBS,5.0,1
B001Z45HDU,5.0,1
B00206WDL6,5.0,1
B00206XUEK,5.0,1
B001Z3M57W,4.0,1
B00206ZJV2,5.0,1
B0020MEZ1Q,5.0,1
B0020MEIBS,5.0,1
B0020MAQBO,5.0,1
B0020MAAQA,5.0,1
B0020M8JV8,5.0,1
B0020M2SM4,4.0,1
B0020M2SFG,5.0,1
B0020M2MKM,5.0,1
B0020JZXOM,4.0,1
B0020JQULC,4.0,1
B0020J6ICI,5.0,1
B0020J5ERS,5.0,1
B0020J3HF4,5.0,1
B0020C4AUW,5.0,1
B0020C44AI,5.0,1
B0020C21GC,4.0,1
B0020C216W,5.0,1
B0020C071I,5.0,1
B0020BYBC0,5.0,1
B0020BWR6C,5.0,1
B0020B9AR6,5.0,1
B002099C2G,5.0,1
B00207DPYY,5.0,1
B001Z3V4L0,5.0,1
B001Z39W1O,5.0,1
B001XV80D4,5.0,1
B001XV0BL8,4.0,1
B001XU5TL6,5.0,1
B001XO6PF6,5.0,1
B001XNV8CC,5.0,1
B001XMN632,4.0,1
B001XIQSR2,4.0,1
B001XIPJJA,4.0,1
B001XIKMUQ,5.0,1
B001XH5VJY,5.0,1
B001XH3WPY,5.0,1
B001X4L55G,5.0,1
B001X06X6G,5.0,1
B001WYDV4K,5.0,1
B001WU1XHG,5.0,1
B001WPQCJK,5.0,1
B001WPQC72,5.0,1
B001WEU7RE,4.0,1
B001WE3PV4,4.0,1
B001XVEMZY,5.0,1
B001XWB788,5.0,1
B001Z3925A,5.0,1
B001XWEH8A,5.0,1
B001Z30DRQ,5.0,1
B001YZGH3O,5.0,1
B001YYV9DI,5.0,1
B001YYIB16,5.0,1
B001YU5TJW,5.0,1
B001YTIYUO,5.0,1
B001YRG6CO,4.0,1
B001YLZKI6,5.0,1
B001YJ2YRI,5.0,1
B001YIZ8GS,4.0,1
B001YID95U,5.0,1
B001YHO932,5.0,1
B001YE8SAA,4.0,1
B001YE8NHI,5.0,1
B001YBN6A0,5.0,1
B001Y09TC0,5.0,1
B001XZV104,5.0,1
B001XZMDPQ,5.0,1
B001XZKZDI,5.0,1
B001XZGQNQ,5.0,1
B001XX941Y,4.0,1
B001VD9QSC,5.0,1
B001UN7874,5.0,1
B001UO0XTS,5.0,1
B001UNXDSC,5.0,1
B001UNTA98,5.0,1
B001UNETLC,5.0,1
B001UNCRCK,5.0,1
B001UNAQL4,5.0,1
B001UNANQW,4.0,1
B001UNAKQU,5.0,1
B001UNAJ2A,5.0,1
B001UN97I2,5.0,1
B001UN95MU,5.0,1
B001UN78R4,4.0,1
B001UN7644,5.0,1
B001VD95II,4.0,1
B001UN736A,5.0,1
B001UN6YHE,4.0,1
B001UN61SG,5.0,1
B001UN5X4Y,5.0,1
B001UN3TXQ,5.0,1
B001UN1TO2,5.0,1
B001UMEMEC,5.0,1
B001UMAJRG,5.0,1
B001UM6NMG,5.0,1
B001ULTPTA,5.0,1
B001ULPMK6,5.0,1
B001ULOGWG,5.0,1
B001ULNB72,5.0,1
B001ULE7Z2,5.0,1
B001UO262A,5.0,1
B001UO45WY,5.0,1
B001UUAKEU,5.0,1
B001UTRJP4,5.0,1
B001UTM2S8,5.0,1
B001USCWWU,5.0,1
B001UQNLSG,5.0,1
B001UQFHRO,5.0,1
B001UPC8BI,5.0,1
B001UPBRKG,4.0,1
B001UPAVR6,5.0,1
B001UP3RMW,4.0,1
B001UP1EOK,5.0,1
B001UOW3U0,5.0,1
B001UOMUDK,5.0,1
B001UOM2A6,5.0,1
B001UOLTBY,5.0,1
B001UOKLP4,4.0,1
B001UOEN9E,5.0,1
B001UO8B8S,4.0,1
B001UO8ADE,5.0,1
B001UO87AU,5.0,1
B001UL6N6I,5.0,1
B001UKH87W,4.0,1
B001UKFSK6,5.0,1
B001UG455O,5.0,1
B001UFQRGK,5.0,1
B001UFQI5K,5.0,1
B001UFLSFU,5.0,1
B001UFKZIQ,5.0,1
B001UFJZI2,5.0,1
B001UFE6JK,4.0,1
B001UFCYQC,5.0,1
B001UF8JDE,5.0,1
B001UF7V7Y,4.0,1
B001UENN2M,5.0,1
B001UE28GO,5.0,1
B001UDNKNA,4.0,1
B001UDIFFS,5.0,1
B001UD88FA,5.0,1
B001UD877Y,5.0,1
B001UD3GWU,5.0,1
B001UCXE82,5.0,1
B001UCQGNM,4.0,1
B001UCDQ0I,5.0,1
B001UCDE4G,4.0,1
B001UC57Z0,5.0,1
B001UBLGXS,5.0,1
B001UG8BTK,4.0,1
B001UGJ94Q,5.0,1
B001UKDE7U,5.0,1
B001UGPL84,5.0,1
B001UK72P0,5.0,1
B001UJNRP0,5.0,1
B001UJLQ4Y,4.0,1
B001UJCCLA,5.0,1
B001UJAVWM,5.0,1
B001UJ9U4C,5.0,1
B001UJ9MCW,5.0,1
B001UI8EAO,5.0,1
B001UI28LK,5.0,1
B001UHSWC0,5.0,1
B001UHR0DW,5.0,1
B001UHOW6U,4.0,1
B001UHOW6A,5.0,1
B001UHOW4W,5.0,1
B001UHMLWM,5.0,1
B001UHK9P8,5.0,1
B001UH5U0C,5.0,1
B001UH2YTM,5.0,1
B001UH2Y7E,5.0,1
B001UGXMJE,5.0,1
B001UUKYRI,5.0,1
B001UUTEDS,5.0,1
B001V9STAM,5.0,1
