ProductId,Average_Rating,Rating_Count
B001V9RQY2,5.0,1
B001V9QRTC,5.0,1
B001V9QL0C,4.0,1
B001V9QJHM,5.0,1
B001V9OUBY,5.0,1
B001V9ORTY,5.0,1
B001V9OR94,5.0,1
B001V9ONSE,4.0,1
B001V9OI7A,5.0,1
B001V9OG90,5.0,1
B001V9N9E8,5.0,1
B001V9N2PO,5.0,1
B001V9N0KQ,4.0,1
B001V9N07Y,5.0,1
B001V9N05G,5.0,1
B001V9MZXO,5.0,1
B001V9MXRM,4.0,1
B001V9M6OW,5.0,1
B001V9LV8Y,5.0,1
B001V9LV2U,5.0,1
B001V9LUIK,5.0,1
B001V9LBGQ,5.0,1
B001V9LATY,5.0,1
B001V9JBHM,5.0,1
B001V9SPOW,5.0,1
B001V9USG0,5.0,1
B001V9FOJG,5.0,1
B001V9V0U8,5.0,1
B001VD7R7Y,5.0,1
B001VD6KA4,5.0,1
B001VD5U6O,5.0,1
B001VD4EFM,5.0,1
B001VD3L88,5.0,1
B001VCZV8C,4.0,1
B001VCXZT4,5.0,1
B001VC4JIA,5.0,1
B001VB9Z6W,4.0,1
B001VB9QE8,5.0,1
B001VAS9YW,5.0,1
B001VANE74,5.0,1
B001VAAK7Q,5.0,1
B001VAAK6W,5.0,1
B001VAAK5I,5.0,1
B001VA6BE2,5.0,1
B001VA6BBK,4.0,1
B001VA0Q84,4.0,1
B001V9X60U,5.0,1
B001V9X5HO,5.0,1
B001V9WYR6,5.0,1
B001V9HUW0,5.0,1
B001V9FMYS,5.0,1
B001V6Y698,5.0,1
B001V6P9WQ,5.0,1
B001V6OS5K,4.0,1
B001V6BY8E,5.0,1
B001V413QO,5.0,1
B001V3HUCQ,5.0,1
B001V394PM,5.0,1
B001V350QE,5.0,1
B001V32UEE,5.0,1
B001V2R43W,4.0,1
B001V2MCCA,5.0,1
B001V0EI5Q,5.0,1
B001UZZZ2M,5.0,1
B001UZ0XTW,5.0,1
B001UYYT7U,5.0,1
B001UYUVKO,5.0,1
B001UYT0P6,4.0,1
B001UYQVGW,5.0,1
B001UYIGCE,5.0,1
B001UXRCES,4.0,1
B001UXJMVY,5.0,1
B001UXJGME,5.0,1
B001UXJAES,5.0,1
B001UWVJ8E,4.0,1
B001UWNBVC,5.0,1
B001UWKQI8,5.0,1
B001UW4C3I,5.0,1
B001UVZM4M,5.0,1
B001V6XWCA,5.0,1
B001V724H8,4.0,1
B001V771IK,5.0,1
B001V9FK3G,4.0,1
B001V9ERQ2,5.0,1
B001V9DIX0,5.0,1
B001V9DIPS,5.0,1
B001V9DHH2,5.0,1
B001V9DFR4,5.0,1
B001V9D3LC,5.0,1
B001V9AJ6Y,4.0,1
B001V98UC4,4.0,1
B001V8SGQK,5.0,1
B001V8OL64,5.0,1
B001V8N57U,5.0,1
B001V7YRJG,5.0,1
B001V7YJ3U,5.0,1
B001V7WJGE,5.0,1
B001V7UM1I,5.0,1
B001V7UKLU,5.0,1
B001V7SYR2,5.0,1
B001V7MZUE,4.0,1
B001V7LVJA,5.0,1
B001V7JV6K,5.0,1
B0020MF15A,5.0,1
B0020MF2GI,5.0,1
B0026HQDC4,5.0,1
B0026HQCX4,5.0,1
B0026HQCES,5.0,1
B0026HOGFA,5.0,1
B0026HOGCS,4.0,1
B0026HMKLM,5.0,1
B0026HBXS8,5.0,1
B0026H20L2,5.0,1
B0026GJ6C4,5.0,1
B0026FEKX0,5.0,1
B0026FAZSE,5.0,1
B0026CJ5ME,4.0,1
B0026CDJS0,5.0,1
B0026BKGSM,4.0,1
B0020MGMIK,5.0,1
B0026AA67E,4.0,1
B00269Z8DC,5.0,1
B00269IVPY,5.0,1
B00269FAIU,5.0,1
B00267JX7Q,5.0,1
B00267GGTO,5.0,1
B00267CYQI,5.0,1
B00267CLIE,5.0,1
B0026786GK,5.0,1
B002672GQQ,5.0,1
B0026HS7Y6,5.0,1
B0026HVPUE,5.0,1
B0026HZTWY,5.0,1
B0026MEZDI,5.0,1
B0026MBBXA,5.0,1
B0026LS85U,5.0,1
B0026LQ9EM,5.0,1
B0026L7E8W,5.0,1
B0026L0TPC,4.0,1
B0026L06DC,4.0,1
B0026KSG12,4.0,1
B0026KG0EW,5.0,1
B0026K8XUG,5.0,1
B0026K2A6E,5.0,1
B0026JYJZU,5.0,1
B0026JEGIK,5.0,1
B0026IBC2Y,5.0,1
B0026I6K30,5.0,1
B0026I6H38,4.0,1
B0026I4MDA,5.0,1
B0026I4M9O,5.0,1
B0026I2O8U,5.0,1
B0026I2M78,5.0,1
B002672FZ8,5.0,1
B002671YDC,5.0,1
B00260UKYI,4.0,1
B00260HH4E,5.0,1
B00260HC8K,5.0,1
B00260HBEU,5.0,1
B00260HB18,4.0,1
B00260HAT6,5.0,1
B00260HALY,5.0,1
B00260HAKU,5.0,1
B00260HAKA,5.0,1
B00260HAFU,4.0,1
B00260H9XI,5.0,1
B00260H9RE,5.0,1
B00260H9K6,5.0,1
B00260H8NO,5.0,1
B00260GXHQ,4.0,1
B0026068E4,5.0,1
B0025ZLOZI,4.0,1
B0025ZKIEG,5.0,1
B0025ZH308,4.0,1
B0025ZGY9Y,5.0,1
B0025ZGEIA,5.0,1
B0025ZAKJ4,4.0,1
B002610YKC,5.0,1
B002612JIM,5.0,1
B0026707K8,5.0,1
B00266WI7Y,5.0,1
B002664926,5.0,1
B00264VNYK,5.0,1
B00264VM6O,5.0,1
B00264KDKA,4.0,1
B002647DTY,5.0,1
B00262SO1C,5.0,1
B00262D1HO,5.0,1
B0026245J2,5.0,1
B00261UET8,5.0,1
B00261MF2W,4.0,1
B00261KXVC,5.0,1
B002617ZHC,5.0,1
B002616LO0,5.0,1
B002614HZU,5.0,1
B002614HQE,5.0,1
B002614H8W,5.0,1
B002614H4G,5.0,1
B002614H3M,4.0,1
B002612JXM,4.0,1
B0026N63BE,4.0,1
B002765XIO,5.0,1
B00275RU4K,5.0,1
B00275MNKQ,5.0,1
B00275M6IK,5.0,1
B00275DH1A,4.0,1
B00275A5KQ,5.0,1
B0027566UY,4.0,1
B0027558O4,5.0,1
B00274X13K,5.0,1
B00274SXWE,5.0,1
B00274N3HE,5.0,1
B00272LIZ0,5.0,1
B00271RUO4,5.0,1
B00271FNOS,5.0,1
B002717JZE,5.0,1
B0027105FA,5.0,1
B00270XL5M,5.0,1
B002708J5Y,5.0,1
B0027050LA,5.0,1
B00270509M,4.0,1
B0026ZPU7U,5.0,1
B0026YXZG4,5.0,1
B0026YKM6A,5.0,1
B0026Y3MZI,5.0,1
B0026XUXPQ,5.0,1
B00275UBXC,5.0,1
B00276HMMY,5.0,1
B0026XNSGC,5.0,1
B00276K5J6,5.0,1
B0027FTDTU,5.0,1
B0027EXDLU,5.0,1
B0027DTYPU,5.0,1
B0027CT5GE,5.0,1
B0027BQ0PE,5.0,1
B0027BPYQU,5.0,1
B0027A9ZE8,5.0,1
B0027A8MJ2,5.0,1
B00279RK00,5.0,1
B002797FD2,5.0,1
B00278ZNLE,5.0,1
B00278QE4O,5.0,1
B00278BF8E,4.0,1
B00277LZXA,5.0,1
B0027736WS,5.0,1
B0026XR54I,5.0,1
B0026XJMTO,5.0,1
B0026QXRGA,5.0,1
B0026QXIXC,4.0,1
B0026QXIW8,5.0,1
B0026QU2JK,5.0,1
B0026QQDSE,5.0,1
B0026QNJ0E,4.0,1
B0026QILD4,5.0,1
B0026QGT4C,5.0,1
B0026Q6E2E,5.0,1
B0026PYOL8,5.0,1
B0026PVI5I,5.0,1
B0026PU8P4,5.0,1
B0026PS0CM,5.0,1
B0026PQLAK,5.0,1
B0026POIPK,5.0,1
B0026PA2JG,5.0,1
B0026P1I8U,4.0,1
B0026O9VSA,5.0,1
B0026O6JCQ,5.0,1
B0026O2O4S,5.0,1
B0026NUVQW,5.0,1
B0026NC4A8,5.0,1
B0026R59VU,4.0,1
B0026R9AI8,5.0,1
B0026X5KI6,5.0,1
B0026R9AJW,5.0,1
B0026X2D4A,4.0,1
B0026X1J2M,5.0,1
B0026X1IQO,5.0,1
B0026WZK1Y,5.0,1
B0026WVNKQ,5.0,1
B0026WU5UA,5.0,1
B0026WSN90,5.0,1
B0026WSFS4,5.0,1
B0026WQVRQ,5.0,1
B0026WOL0K,5.0,1
B0026WME0O,4.0,1
B0026VWJBE,5.0,1
B0026VIRZQ,5.0,1
B0026VIQ5M,4.0,1
B0026VH5P4,5.0,1
B0026VF7F4,5.0,1
B0026TV9GM,5.0,1
B0026SHM14,5.0,1
B0026SGOPE,5.0,1
B0026S5QY4,5.0,1
B0026S5B58,5.0,1
B0026S0644,4.0,1
B0026RSQKG,5.0,1
B0026RRAD0,5.0,1
B0026RB39C,4.0,1
B0026RB2ZW,5.0,1
B0025YWYAI,5.0,1
B0025YI0TM,5.0,1
B0025YGEFE,5.0,1
B0021F4UZS,5.0,1
B0021F3DR4,5.0,1
B0021EY4UU,4.0,1
B0021AGIEY,5.0,1
B0021AFPU2,5.0,1
B0021539CS,5.0,1
B00213S718,5.0,1
B00213P4YG,5.0,1
B00213P4SC,5.0,1
B00213N0SI,4.0,1
B00213K5ZY,5.0,1
B00212U1GI,5.0,1
B00212TZ42,5.0,1
B002104N2I,5.0,1
B002102HZ8,5.0,1
B0020YVQHA,5.0,1
B0020Y5770,5.0,1
B0020XZUDW,5.0,1
B0020XS3AE,4.0,1
B0020WBAOG,5.0,1
B0020W352G,5.0,1
B0020SK3SY,5.0,1
B0020RB6V8,5.0,1
B0021F5SD6,4.0,1
B0021FAITU,5.0,1
B0020MZOCK,5.0,1
B0021FUUJS,5.0,1
B00221PYFQ,5.0,1
B00220LXA2,4.0,1
B0022066NQ,5.0,1
B0022027QG,5.0,1
B0021ZQINU,4.0,1
B0021YZ3SM,5.0,1
B0021YMZGU,5.0,1
B0021XYQJK,5.0,1
B0021UWA1O,5.0,1
B0021Q8X0A,5.0,1
B0021PMFZ0,5.0,1
B0021MDR1Y,5.0,1
B0021M7986,5.0,1
B0021LL2Q2,5.0,1
B0021L82T2,5.0,1
B0021K35XQ,5.0,1
B0021JXL1I,5.0,1
B0021IF8MO,5.0,1
B0021HRJFY,5.0,1
B0021HRIW8,5.0,1
B0021H3ZJI,5.0,1
B0021H3XZE,5.0,1
B0021H3U5C,5.0,1
B0020N713O,5.0,1
B00228GBJM,4.0,1
B0020MMC7A,5.0,1
B0020MMBRG,5.0,1
B0020MMBQM,5.0,1
B0020MMBGW,5.0,1
B0020MMAW2,5.0,1
B0020MMARW,5.0,1
B0020MMAOU,5.0,1
B0020MMAAO,5.0,1
B0020MMA2W,4.0,1
B0020MMA22,5.0,1
B0020MM9L4,4.0,1
B0020MM9JG,5.0,1
B0020MM9IW,5.0,1
B0020MM8QU,5.0,1
B0020MM8LK,5.0,1
B0020MM8AQ,5.0,1
B0020MM748,5.0,1
B0020MM6ZI,5.0,1
B0020MM6L2,5.0,1
B0020MM6IK,4.0,1
B0020MM6C6,5.0,1
B0020MM6B2,5.0,1
B0020MM680,5.0,1
B0020MM658,5.0,1
B0020MM5XG,5.0,1
B0020MMBVC,5.0,1
B0020MU0EM,5.0,1
B0020MMCC0,4.0,1
B0020MTADE,5.0,1
B0020MMMB6,5.0,1
B0020MMGXA,4.0,1
B0020MMGD0,5.0,1
B0020MMG3A,5.0,1
B0020MMFI6,5.0,1
B0020MMFGI,4.0,1
B0020MMFAE,5.0,1
B0020MMF86,5.0,1
B0020MMF36,5.0,1
B0020MMELE,5.0,1
B0020MMEE6,5.0,1
B0020MMDVA,5.0,1
B0020MMDRY,5.0,1
B0020MMDNI,5.0,1
B0020MMDHE,5.0,1
B0020MMD9M,5.0,1
B0020MMD92,5.0,1
B0020MMD7E,5.0,1
B0020MMD6U,5.0,1
B0020MMD0Q,4.0,1
B0020MMCVG,5.0,1
B0020MMCU2,5.0,1
B0020MMCP2,5.0,1
B0020MMCH0,5.0,1
B00229EYHW,5.0,1
B0025Y4QSG,5.0,1
B0024YRJJA,5.0,1
B0024V5JIQ,5.0,1
B0024O4TYI,5.0,1
B0024MKUOI,5.0,1
B0024KKUM2,5.0,1
B0024KFBVM,4.0,1
B0024JH8WI,5.0,1
B0024JF0EG,5.0,1
B0024H2EMO,5.0,1
B0024H17TU,5.0,1
B0024GXMQM,5.0,1
B0024GXB6I,4.0,1
B0024GV2IC,5.0,1
B0024FFTUK,5.0,1
B0024BIFPA,5.0,1
B0024AMMKK,4.0,1
B00248UK9M,5.0,1
B00248DTK4,5.0,1
B002483XAK,5.0,1
B002483WWE,5.0,1
B002481YMY,5.0,1
B002481OXS,5.0,1
B00251HDAC,5.0,1
B00246T98M,5.0,1
B0025322NI,5.0,1
B0025VYBO8,4.0,1
B0025VX2YS,5.0,1
B0025VPHXW,5.0,1
B0025VPG92,5.0,1
B0025VNUFY,5.0,1
B0025VM6LI,4.0,1
B0025UVUS4,5.0,1
B0025TZAVS,5.0,1
B0025TUOI2,5.0,1
B0025Q31R6,5.0,1
B0025PXJI8,4.0,1
B0025PVMNM,5.0,1
B0025POI7O,5.0,1
B0025MSKUS,4.0,1
B0025KV14C,5.0,1
B0025KS80W,5.0,1
B0025KOYJQ,5.0,1
B0025GB5EC,5.0,1
B0025EXVSM,5.0,1
B0025DDVZG,4.0,1
B0025CIRQA,4.0,1
B0025AMBDW,5.0,1
B00258ENE4,4.0,1
B00247R6T0,5.0,1
B00246IHLM,4.0,1
B0023BKTKA,5.0,1
B0023BJFLO,5.0,1
B0023B9JEM,4.0,1
B0023B5O4Q,5.0,1
B0023B5GHG,5.0,1
B0023B3EYI,5.0,1
B0023ASEAI,5.0,1
B0023AQB4E,5.0,1
B00236KGPS,5.0,1
B00235RPW6,5.0,1
B00235I1ZG,4.0,1
B00234IORW,5.0,1
B0022XRTCU,5.0,1
B0022UCYP0,5.0,1
B0022TYALC,5.0,1
B0022TTG66,5.0,1
B0022PZUWO,5.0,1
B0023BYLFY,5.0,1
B0023C4R48,5.0,1
B00246C5EW,5.0,1
B00246C4XY,5.0,1
B00245OXV6,5.0,1
B00245G35K,5.0,1
B00244OQUA,5.0,1
B00243H47I,5.0,1
B00243FKRE,5.0,1
B00242RR80,5.0,1
B00242REME,5.0,1
B00241T36A,5.0,1
B0023YHOH8,5.0,1
B0023XRYVU,5.0,1
