ProductId,Average_Rating,Rating_Count
B0023XFPJ8,5.0,1
B0023XERNI,5.0,1
B0023V3TR0,5.0,1
B0023V238Q,5.0,1
B0023UHMKG,5.0,1
B0023TA1IW,5.0,1
B0023RSZBY,5.0,1
B0023RSYGA,5.0,1
B0023RSY9M,5.0,1
B0023GW7LE,5.0,1
B0023G1G48,5.0,1
B001LA1DBS,4.0,1
B002E4VITM,5.0,1
B001CYA1IY,5.0,1
B001CYEPX6,5.0,1
B001CYCSO4,5.0,1
B001CYCSGW,4.0,1
B001CYCS8U,5.0,1
B001CYC5HO,5.0,1
B001CYBFXO,5.0,1
B001CYA3B4,5.0,1
B001CYA1NE,5.0,1
B001CYA1LG,5.0,1
B001CY3REO,5.0,1
B001CXSSAS,5.0,1
B001CXBA9E,5.0,1
B001CWW7YM,5.0,1
B001CWPR5S,5.0,1
B001CWIQOW,5.0,1
B001CWDQI8,5.0,1
B001CWD9E4,5.0,1
B001CVDH74,5.0,1
B001CUVXDK,5.0,1
B001CUHKWI,5.0,1
B001CYEQL2,5.0,1
B001CYEQZS,4.0,1
B001CYER98,5.0,1
B001D0MK0E,4.0,1
B001D0KZOW,5.0,1
B001D0I3DC,5.0,1
B001D0H23Y,5.0,1
B001D0H1CQ,5.0,1
B001D0H0TA,5.0,1
B001D0G3YI,5.0,1
B001D0CZ90,5.0,1
B001D0CWPM,4.0,1
B001D0CD7O,5.0,1
B001D0B21C,5.0,1
B001D0A0ZG,5.0,1
B001D06VKY,5.0,1
B001D06U96,5.0,1
B001D05E2U,5.0,1
B001CZYTKE,4.0,1
B001CZXNZQ,5.0,1
B001CZGEL6,4.0,1
B001CZE8MI,5.0,1
B001CZAQJW,5.0,1
B001CZ4Q5W,5.0,1
B001CYWFEC,5.0,1
B001CYV8CW,5.0,1
B001CYOUB8,5.0,1
B001CUC7L2,5.0,1
B001CT07ZQ,5.0,1
B001CT07EM,5.0,1
B001CT07DI,5.0,1
B001CT07AG,5.0,1
B001CT074M,4.0,1
B001CT070Q,5.0,1
B001CT06O8,5.0,1
B001CT06MU,5.0,1
B001CT06LQ,5.0,1
B001CT06LG,5.0,1
B001CT06FW,5.0,1
B001CT05YY,5.0,1
B001CT0512,5.0,1
B001CT04XG,5.0,1
B001CT03MI,5.0,1
B001CT03D2,5.0,1
B001CT03BO,4.0,1
B001CT037I,5.0,1
B001CT035K,4.0,1
B001CT034Q,5.0,1
B001CT02WE,5.0,1
B001CT02RE,5.0,1
B001CT02PG,4.0,1
B001CT026A,5.0,1
B001CSRNR2,5.0,1
B001CSPZ9K,4.0,1
B001CT08LE,5.0,1
B001CTFTLS,5.0,1
B001CTFOKY,5.0,1
B001CTEAX6,5.0,1
B001CT5VKM,4.0,1
B001CT0ANU,5.0,1
B001CT0ANK,5.0,1
B001CT0AM6,5.0,1
B001CT0AKI,5.0,1
B001CT0AK8,5.0,1
B001CT0AJO,4.0,1
B001CT0AA8,5.0,1
B001CT0A9O,5.0,1
B001CT0A80,5.0,1
B001CT0A76,5.0,1
B001CT09UY,5.0,1
B001CT09UO,5.0,1
B001CT09JK,5.0,1
B001CT09DQ,4.0,1
B001CT0986,4.0,1
B001CT0972,5.0,1
B001CT096I,5.0,1
B001CT094K,5.0,1
B001CT091S,5.0,1
B001CT08ZU,4.0,1
B001CT08YG,5.0,1
B001CT08XW,5.0,1
B001DIOZ2C,4.0,1
B001DIINHU,5.0,1
B001DI80IW,4.0,1
B001DI6YK8,4.0,1
B001DF7KDQ,4.0,1
B001DF65L4,5.0,1
B001DF4OGC,4.0,1
B001DF4O0S,4.0,1
B001DF2PGI,5.0,1
B001DF0ZYW,5.0,1
B001DEX9JQ,5.0,1
B001DEVSL2,5.0,1
B001DEV51K,5.0,1
B001DEU9M6,5.0,1
B001DE7CDU,5.0,1
B001DE0EC6,5.0,1
B001DDYKYA,5.0,1
B001DDX5I2,4.0,1
B001DDLNTU,5.0,1
B001DDKCKG,5.0,1
B001DDKC8S,4.0,1
B001DDIKA0,4.0,1
B001DDBPW0,4.0,1
B001DD14QW,5.0,1
B001DIKFK8,5.0,1
B001DIQF3E,5.0,1
B001DCF9YG,5.0,1
B001DIQFS4,5.0,1
B001DKDQK2,5.0,1
B001DKDPZ8,5.0,1
B001DKDAZI,5.0,1
B001DK5IUI,5.0,1
B001DK41Y2,5.0,1
B001DJO65C,5.0,1
B001DJHMF8,5.0,1
B001DJFSMM,5.0,1
B001DJFKCK,4.0,1
B001DJDNN8,5.0,1
B001DJCKXC,5.0,1
B001DJCJS8,5.0,1
B001DJBMIQ,5.0,1
B001DJBMHM,5.0,1
B001DJAK2K,5.0,1
B001DJ9JI6,5.0,1
B001DJ80YA,5.0,1
B001DJ80QS,5.0,1
B001DJ80OA,5.0,1
B001DJ6LW8,5.0,1
B001DJ683A,5.0,1
B001DJ1VKU,5.0,1
B001DIYDCY,5.0,1
B001DCEIO8,5.0,1
B001D19ZT2,5.0,1
B001D5CBEY,5.0,1
B001D519G0,5.0,1
B001D4ZZIO,5.0,1
B001D4WWC6,4.0,1
B001D4V2Q8,4.0,1
B001D4S4HS,5.0,1
B001D4EFPI,5.0,1
B001D4C1GS,5.0,1
B001D3W6BE,4.0,1
B001D3O0KO,5.0,1
B001D3NWS0,5.0,1
B001D3MEOS,4.0,1
B001D3A044,5.0,1
B001D282WM,5.0,1
B001D20590,5.0,1
B001D20540,5.0,1
B001D1YFNS,5.0,1
B001D1UR8K,5.0,1
B001D1MHH4,5.0,1
B001D1LWXO,5.0,1
B001D1KORY,5.0,1
B001D1J94S,5.0,1
B001D1F5AA,5.0,1
B001D1BESC,5.0,1
B001D1AIDE,5.0,1
B001D52VMG,5.0,1
B001DCEHYO,4.0,1
B001D6LAL8,5.0,1
B001DCE3PC,5.0,1
B001DCE2XU,5.0,1
B001DCE21C,5.0,1
B001DBPZT6,5.0,1
B001DB6Y7S,4.0,1
B001DAUWJA,5.0,1
B001DAUKG0,5.0,1
B001DALTL0,5.0,1
B001DAJVCO,4.0,1
B001DA3ONG,5.0,1
B001DA1HXK,4.0,1
B001D9C262,5.0,1
B001D96Y3Y,5.0,1
B001D92OPQ,4.0,1
B001D8X7G2,5.0,1
B001D8UUKI,5.0,1
B001D8SQKO,5.0,1
B001D8O252,4.0,1
B001D8JAOU,4.0,1
B001D8GM5U,5.0,1
B001D7EJ2Y,4.0,1
B001D6Z8LG,5.0,1
B001D6XBI8,5.0,1
B001D6WRGU,4.0,1
B001D6LB5S,5.0,1
B001CSOP5K,5.0,1
B001CSKEMI,5.0,1
B001DKJP2U,5.0,1
B001C33R5E,5.0,1
B001C33KL0,5.0,1
B001C31PD0,5.0,1
B001C31ODG,5.0,1
B001C2ZYCY,5.0,1
B001C2ZW1C,5.0,1
B001C2ZRTO,4.0,1
B001C2ZNEI,5.0,1
B001C2TMJA,5.0,1
B001C2IJVC,5.0,1
B001CSKELY,4.0,1
B001C2FX16,5.0,1
B001C1ZZ74,4.0,1
B001C0MHI0,5.0,1
B001C0IPKE,5.0,1
B001C079ME,5.0,1
B001BYX6SW,5.0,1
B001BYFMQQ,5.0,1
B001BYAJA0,5.0,1
B001BY3U10,5.0,1
B001BY0702,5.0,1
B001BXYC9A,5.0,1
B001BXWWOC,4.0,1
B001BXW6KW,5.0,1
B001C33SG2,5.0,1
B001C33UC4,5.0,1
B001C366GQ,5.0,1
B001C5WTJM,5.0,1
B001C5KK1G,5.0,1
B001C56GT6,5.0,1
B001C529S8,5.0,1
B001C505SO,5.0,1
B001C4YDGU,5.0,1
B001C4YD92,5.0,1
B001C4YD6A,5.0,1
B001C4UH10,5.0,1
B001C4O20W,5.0,1
B001C4HCXQ,5.0,1
B001C46LMO,5.0,1
B001C45V7U,5.0,1
B001C45V7A,4.0,1
B001C3YZC8,5.0,1
B001C3MHZA,5.0,1
B001C3MHXM,5.0,1
B001C3CMIC,5.0,1
B001C3BQ4I,5.0,1
B001C39SHA,5.0,1
B001C36HM4,5.0,1
B001BXW39G,5.0,1
B001BXU8TS,5.0,1
B001BS6Q2Q,5.0,1
B001BS1QAS,4.0,1
B001BRB1MW,4.0,1
B001BR978M,4.0,1
B001BR7KCC,5.0,1
B001BR7K9K,5.0,1
B001BR7J9G,5.0,1
B001BR7J8W,4.0,1
B001BR69O2,4.0,1
B001BR5BZA,5.0,1
B001BR4NCW,5.0,1
B001BR4LOC,5.0,1
B001BR3VJ8,5.0,1
B001BR3FG2,5.0,1
B001BR2QV2,5.0,1
B001BR2N3I,4.0,1
B001BQZHAU,5.0,1
B001BQXUCC,5.0,1
B001BQXRXO,5.0,1
B001BQXP8G,5.0,1
B001BQXO00,5.0,1
B001BS6F9A,5.0,1
B001BS8304,5.0,1
B001BXPQAO,5.0,1
B001BXO4V6,5.0,1
B001BX99DO,5.0,1
B001BX8E4E,4.0,1
B001BX3ODK,5.0,1
B001BX1U40,5.0,1
B001BWBBDG,5.0,1
B001BVNV4E,5.0,1
B001BVIYH8,5.0,1
B001BUGLPQ,5.0,1
B001BUAVFM,4.0,1
B001BTPEU0,5.0,1
B001BTN1PU,5.0,1
B001BTHER6,5.0,1
B001BSM8P0,5.0,1
B001BSIZV6,5.0,1
B001BSIY0I,4.0,1
B001BSIXYK,5.0,1
B001BSH4ZY,5.0,1
B001BSH4MM,5.0,1
B001BSH44K,4.0,1
B001BSFEHO,5.0,1
B001BSFDG6,5.0,1
B001BSFDFW,4.0,1
B001C62BYY,4.0,1
B001C7AQNG,5.0,1
B001CMV8M4,5.0,1
B001CLB67W,5.0,1
B001CL9XKO,5.0,1
B001CL4O7G,4.0,1
B001CKSZ4A,5.0,1
B001CK84IC,4.0,1
B001CK7PZK,5.0,1
B001CK6DP8,4.0,1
B001CK6BD2,5.0,1
B001CK5ZC0,5.0,1
B001CJZARG,5.0,1
B001CJKC8S,5.0,1
B001CITR1W,5.0,1
B001CIPTYG,4.0,1
B001CHP8AM,5.0,1
B001CHLBX0,5.0,1
B001CGR3KG,5.0,1
B001CGKABK,5.0,1
B001CGJSIQ,4.0,1
B001CGHRWU,5.0,1
B001CGEBPQ,5.0,1
B001CGDEGI,5.0,1
B001CG6T7E,4.0,1
B001CF7X9I,4.0,1
B001CN3YYI,5.0,1
B001CSCGCE,5.0,1
B001CSCFHU,5.0,1
B001CSC52A,5.0,1
B001CSAKJ0,5.0,1
B001CSADB0,4.0,1
B001CS97GW,5.0,1
B001CS44UG,5.0,1
B001CRUQMC,4.0,1
B001CQQNCU,5.0,1
B001CQMVYE,5.0,1
B001CQD2O2,5.0,1
B001CQ1Y2E,5.0,1
B001CPZGQ0,5.0,1
B001COZ4A4,5.0,1
B001COYPLS,5.0,1
B001COY6OE,5.0,1
B001COTI4C,5.0,1
B001CORE3E,5.0,1
B001COR2I6,5.0,1
B001CO6OZS,4.0,1
B001CO6NEU,5.0,1
B001CNK2LG,5.0,1
B001CN7XE0,5.0,1
B001CFDUD6,5.0,1
B001CF2FGY,4.0,1
B001C7ZRE4,4.0,1
B001CBDU30,5.0,1
B001CBDTTK,5.0,1
B001CBDTRC,5.0,1
B001CBDTPO,4.0,1
B001CBBYHE,5.0,1
B001CBBYD8,5.0,1
B001CBBY9C,5.0,1
B001CBBY10,5.0,1
B001CBBXYS,5.0,1
B001CBBXWA,5.0,1
B001CBBDBQ,5.0,1
B001CB3TQI,5.0,1
B001CAVG9G,5.0,1
B001CATDGY,5.0,1
B001CA9QR0,5.0,1
B001C9PF5S,5.0,1
B001C9LGMO,5.0,1
B001C9JE3W,4.0,1
B001C94YUU,5.0,1
B001C94YU0,5.0,1
B001C7ZU2S,5.0,1
B001CBDZV2,5.0,1
B001CBFMZO,5.0,1
B001CESKZU,4.0,1
B001CEJLGM,4.0,1
B001CEBOUS,5.0,1
B001CE9KD6,5.0,1
B001CE81JA,5.0,1
B001CE0DKU,5.0,1
B001CDAXDI,5.0,1
B001CD9ZSM,5.0,1
B001CD4Z5U,5.0,1
B001CD2IY0,5.0,1
B001CD1SYG,4.0,1
B001CD1N3W,5.0,1
B001CD1BGQ,5.0,1
B001CCYU7Y,5.0,1
B001CCYN4O,5.0,1
B001CCW918,5.0,1
B001CCUQ9A,5.0,1
B001CCRLFC,5.0,1
B001CCKNZC,5.0,1
B001CCICLY,5.0,1
B001CCGMXO,5.0,1
B001CBNGPC,5.0,1
B001CBL852,4.0,1
B001CBINU0,5.0,1
B001DKHREI,5.0,1
B001E8DIT2,5.0,1
B001E14LNG,5.0,1
B001E16A4O,4.0,1
B001E169TK,5.0,1
B001E15SJW,5.0,1
B001E15QJO,4.0,1
B001E15P9K,5.0,1
B001E15CCA,5.0,1
B001E159FK,5.0,1
B001E159EG,5.0,1
B001E1519O,4.0,1
B001E14Y1U,5.0,1
B001E14Y0G,5.0,1
B001E14XVQ,5.0,1
B001E14R7Q,5.0,1
B001E14LFY,5.0,1
B001E10MC0,5.0,1
B001E14JYC,5.0,1
B001E14JII,5.0,1
B001E14JFG,5.0,1
B001E14IYS,5.0,1
B001E14EMY,5.0,1
B001E147GC,5.0,1
B001E1467M,5.0,1
B001E1462W,5.0,1
B001E142XK,4.0,1
B001E142WQ,5.0,1
B001E142TE,5.0,1
B001E13VMS,5.0,1
B001E13T0M,5.0,1
B001E16ACQ,5.0,1
B001E16F0I,5.0,1
B001E16H8I,5.0,1
B001E1AKH2,5.0,1
B001E1AK3Q,5.0,1
B001E1AJN2,5.0,1
B001E1AJLE,5.0,1
B001E1AJA0,5.0,1
B001E193DY,4.0,1
B001E18XWG,5.0,1
B001E18WPY,5.0,1
B001E18WBI,5.0,1
B001E18VAU,5.0,1
B001E18MKY,5.0,1
B001E18KCY,5.0,1
B001E18JNE,5.0,1
B001E18HAE,5.0,1
B001E18DSA,5.0,1
B001E18CQI,5.0,1
B001E16YUY,5.0,1
B001E16OP4,5.0,1
B001E16MYC,5.0,1
B001E16MHO,5.0,1
B001E16HRE,5.0,1
B001E16HNI,4.0,1
B001E13JRK,5.0,1
B001E13754,5.0,1
B001E1373Q,5.0,1
B001E123UE,5.0,1
B001E123GI,5.0,1
B001E122AU,5.0,1
B001E1225U,5.0,1
B001E12110,4.0,1
B001E11YXG,4.0,1
B001E11V4I,5.0,1
B001E11T3Q,5.0,1
B001E11M5G,5.0,1
B001E11KAI,5.0,1
