ProductId,Average_Rating,Rating_Count
B001E11FSU,5.0,1
B001E11DPA,5.0,1
B001E11C2Y,5.0,1
B001E11AZ8,5.0,1
B001E115TO,5.0,1
B001E110T4,4.0,1
B001E110SK,5.0,1
B001E10WC0,5.0,1
B001E10VNU,5.0,1
B001E10V94,5.0,1
B001E10QW6,5.0,1
B001E10O9Q,4.0,1
B001E123I6,5.0,1
B001E1245S,5.0,1
B001E1246M,5.0,1
B001E1331W,5.0,1
B001E12ZYS,5.0,1
B001E12W8C,4.0,1
B001E12T3U,4.0,1
B001E12RW8,5.0,1
B001E12RE6,5.0,1
B001E12Q7Y,4.0,1
B001E12LRY,5.0,1
B001E12KXE,5.0,1
B001E12KWU,5.0,1
B001E12GO2,5.0,1
B001E12ELW,5.0,1
B001E12EL2,4.0,1
B001E12CBY,5.0,1
B001E12C6O,5.0,1
B001E12C14,5.0,1
B001E12BZ6,5.0,1
B001E1295S,5.0,1
B001E128JU,5.0,1
B001E126NI,4.0,1
B001E1268I,4.0,1
B001E124O4,5.0,1
B001E124KI,5.0,1
B001E124EY,5.0,1
B001E124EO,4.0,1
B001E1248A,4.0,1
B001E12480,5.0,1
B001E1CS9K,5.0,1
B001E1CZ7A,5.0,1
B001E1OY10,5.0,1
B001E769LC,5.0,1
B001E768GS,5.0,1
B001E767ZU,4.0,1
B001E767Z0,5.0,1
B001E767MI,5.0,1
B001E7678W,5.0,1
B001E766EC,4.0,1
B001E764XK,5.0,1
B001E763A4,5.0,1
B001E7296G,5.0,1
B001E728YO,4.0,1
B001E728SA,5.0,1
B001E728CQ,4.0,1
B001E724O8,5.0,1
B001E723BM,5.0,1
B001E70XVE,4.0,1
B001E6ZL9Y,5.0,1
B001E6WND6,5.0,1
B001E6VML0,4.0,1
B001E6V99A,5.0,1
B001E6UL76,4.0,1
B001E6UI2Y,5.0,1
B001E6UHUC,5.0,1
B001E6U0Z4,5.0,1
B001E76980,5.0,1
B001E76A66,4.0,1
B001E6TZMI,4.0,1
B001E76B3S,5.0,1
B001E8B7YA,5.0,1
B001E7Q4K8,4.0,1
B001E7K03U,5.0,1
B001E7BEBM,5.0,1
B001E7BDWW,5.0,1
B001E7BAQQ,5.0,1
B001E7B9EO,5.0,1
B001E77T70,5.0,1
B001E77SGW,5.0,1
B001E77PX8,5.0,1
B001E77O8Y,5.0,1
B001E77O6G,5.0,1
B001E77O3Y,5.0,1
B001E77NZ8,5.0,1
B001E77MFE,5.0,1
B001E77M6I,4.0,1
B001E76F52,5.0,1
B001E76EH6,5.0,1
B001E76E6W,5.0,1
B001E76DMW,5.0,1
B001E76D4A,4.0,1
B001E76CHS,4.0,1
B001E76BRO,5.0,1
B001E76BBK,4.0,1
B001E6U018,5.0,1
B001E6TXHU,5.0,1
B001E1TQ0O,4.0,1
B001E4HP0Y,4.0,1
B001E4CYP0,4.0,1
B001E48KI0,5.0,1
B001E43X6Y,5.0,1
B001E42UMW,4.0,1
B001E408JE,5.0,1
B001E3P58Y,5.0,1
B001E3E8T6,5.0,1
B001E3AUKW,5.0,1
B001E38RZW,5.0,1
B001E37E5G,5.0,1
B001E364OI,5.0,1
B001E336GM,5.0,1
B001E32QRC,5.0,1
B001E2LTS0,5.0,1
B001E2CP10,4.0,1
B001E2A300,5.0,1
B001E25OTA,5.0,1
B001E25K3K,4.0,1
B001E24TAU,5.0,1
B001E23IRU,5.0,1
B001E1ZKTK,5.0,1
B001E4EMUU,5.0,1
B001E4RZY0,5.0,1
B001E6TXBG,4.0,1
B001E4T8JU,4.0,1
B001E6QVGQ,5.0,1
B001E6QD14,5.0,1
B001E6OCVC,5.0,1
B001E6OCGW,5.0,1
B001E6OAQY,5.0,1
B001E6GEDQ,4.0,1
B001E6EY10,5.0,1
B001E6EN70,5.0,1
B001E684MA,5.0,1
B001E5XSX6,5.0,1
B001E5GFJK,5.0,1
B001E5ECHC,5.0,1
B001E5ECEK,5.0,1
B001E5EAII,5.0,1
B001E5EA2E,5.0,1
B001E5E9Z2,5.0,1
B001E5E2BI,5.0,1
B001E5D0SE,4.0,1
B001E5D0O8,4.0,1
B001E5D0MU,5.0,1
B001E534BC,5.0,1
B001E4X43Q,5.0,1
B001E4UQKU,4.0,1
B001E10MDO,5.0,1
B001E10I24,5.0,1
B001DKN2NI,5.0,1
B001DWGER2,5.0,1
B001DYK64M,5.0,1
B001DYI0WM,5.0,1
B001DYHM6M,5.0,1
B001DYHK00,4.0,1
B001DYFI54,4.0,1
B001DY7PVE,5.0,1
B001DY602E,5.0,1
B001DY2K6O,5.0,1
B001DY0FG6,5.0,1
B001DXP7GK,4.0,1
B001DXF742,4.0,1
B001DX9KJ0,5.0,1
B001DX59EK,5.0,1
B001DWAIG0,4.0,1
B001E10HDY,4.0,1
B001DW8OO8,5.0,1
B001DW64UO,5.0,1
B001DVVT6Y,5.0,1
B001DVTNO4,5.0,1
B001DVR5IK,5.0,1
B001DVPBKO,5.0,1
B001DV9UFG,5.0,1
B001DUW3OC,5.0,1
B001DUUOAW,5.0,1
B001DUU3SK,5.0,1
B001DYK7BE,5.0,1
B001DYM514,5.0,1
B001DYM5BY,5.0,1
B001DYM5M8,4.0,1
B001E0QFOK,5.0,1
B001E0OUZQ,5.0,1
B001E0OT1Q,5.0,1
B001E0OQP0,5.0,1
B001E0OQNW,5.0,1
B001E0C7UG,4.0,1
B001E09A8S,5.0,1
B001E07IFA,4.0,1
B001E04MKY,4.0,1
B001DZKLQO,5.0,1
B001DZF0R4,5.0,1
B001DZF0O2,5.0,1
B001DZEKXY,4.0,1
B001DZEI9K,5.0,1
B001DZDUVW,4.0,1
B001DZ7NHO,5.0,1
B001DZ7LZS,4.0,1
B001DZ5OB6,5.0,1
B001DZ5NYO,5.0,1
B001DZ3LES,5.0,1
B001DZ04J8,5.0,1
B001DYM9L0,4.0,1
B001DTTXP0,5.0,1
B001DTRHL2,5.0,1
B001DTOX8M,4.0,1
B001DNLO8K,5.0,1
B001DNJOS2,5.0,1
B001DNJOMS,5.0,1
B001DNJOB4,5.0,1
B001DNHWCM,5.0,1
B001DNHVO6,5.0,1
B001DNE24S,5.0,1
B001DNCF42,5.0,1
B001DN8082,5.0,1
B001DMMIWC,4.0,1
B001DM5OGO,5.0,1
B001DLTHFE,5.0,1
B001DLMP80,5.0,1
B001DLMMLU,4.0,1
B001DLJI9O,4.0,1
B001DLJBFU,5.0,1
B001DLJA4M,5.0,1
B001DLHCYM,5.0,1
B001DLFJQU,5.0,1
B001DLFBSQ,5.0,1
B001DL4Y7K,5.0,1
B001DL049C,4.0,1
B001DKXMQ0,5.0,1
B001DKRMCA,5.0,1
B001DKQGCW,4.0,1
B001DKOVHE,5.0,1
B001DNK1ZC,5.0,1
B001DNLOP8,5.0,1
B001DTNHIY,4.0,1
B001DNLOTE,5.0,1
B001DTL1PA,5.0,1
B001DTJFYE,4.0,1
B001DTHLXG,5.0,1
B001DSVL7O,4.0,1
B001DSRSO4,4.0,1
B001DSKY7M,5.0,1
B001DSK7AG,4.0,1
B001DSK79W,5.0,1
B001DSIF9Q,5.0,1
B001DSGYBM,5.0,1
B001DSCGVE,5.0,1
B001DR7NT0,5.0,1
B001DR24V2,5.0,1
B001DQVASQ,5.0,1
B001DQB00E,5.0,1
B001DQ9M22,5.0,1
B001DQ9M1S,5.0,1
B001DOV1GE,5.0,1
B001DOBRTK,5.0,1
B001DO9TOU,5.0,1
B001DO9G6Q,4.0,1
B001DO5U3O,5.0,1
B001DO41R0,5.0,1
B001DO3W7A,5.0,1
B001DNZTAE,5.0,1
B001E0QHES,5.0,1
B001E0QHW0,5.0,1
B001E0QHZ2,5.0,1
B001E0YVVE,5.0,1
B001E0YJJ8,5.0,1
B001E0YI6M,5.0,1
B001E0YHZ4,5.0,1
B001E0YH8Q,4.0,1
B001E0YGT6,5.0,1
B001E0YEDY,4.0,1
B001E0YDRG,5.0,1
B001E0YBI2,5.0,1
B001E0YAFG,5.0,1
B001E0Y7B8,5.0,1
B001E0Y722,5.0,1
B001E0XY8A,5.0,1
B001E0XY6M,5.0,1
B001E0XXM2,4.0,1
B001E0XX5O,5.0,1
B001E0XS9U,5.0,1
B001E0XNCW,5.0,1
B001E0XLGA,5.0,1
B001E0XL38,5.0,1
B001E0XJGC,5.0,1
B001E0XHH8,5.0,1
B001E0XD6I,5.0,1
B001E0XCO6,5.0,1
B001E0YPQ0,5.0,1
B001E0YX1M,5.0,1
B001E0X0U2,5.0,1
B001E10FCW,5.0,1
B001E10F18,5.0,1
B001E10EGY,5.0,1
B001E10BL2,5.0,1
B001E10B58,5.0,1
B001E10ARC,4.0,1
B001E109NM,5.0,1
B001E1087O,5.0,1
B001E107OI,5.0,1
B001E107K2,4.0,1
B001E10702,4.0,1
B001E0ZZZU,5.0,1
B001E0ZYJC,5.0,1
B001E0ZXSE,5.0,1
B001E0ZX9S,5.0,1
B001E0ZW6C,5.0,1
B001E0ZV18,5.0,1
B001E0ZUTG,5.0,1
B001E0ZNWU,5.0,1
B001E0ZK7I,4.0,1
B001E0ZJJM,5.0,1
B001E0ZI8O,5.0,1
B001E0ZHTE,5.0,1
B001E0ZHS0,5.0,1
B001E0ZD16,5.0,1
B001E0ZA0K,5.0,1
B001E0Z8NE,4.0,1
B001E0Z4QK,5.0,1
B001E0XBD8,5.0,1
B001E0X0G6,5.0,1
B001E0QI92,5.0,1
B001E0V9AK,5.0,1
B001E0V4A0,5.0,1
B001E0TBS2,5.0,1
B001E0TA1K,5.0,1
B001E0T88K,5.0,1
B001E0T7V8,5.0,1
B001E0T7PY,5.0,1
B001E0SYNU,4.0,1
B001E0SWXM,5.0,1
B001E0SWVO,5.0,1
B001E0SRS2,5.0,1
B001E0SRKU,5.0,1
B001E0SMQY,5.0,1
B001E0SKDE,5.0,1
B001E0SH32,5.0,1
B001E0SGNI,4.0,1
B001E0SECG,5.0,1
B001E0R6JI,5.0,1
B001E0R68E,4.0,1
B001E0R3LE,5.0,1
B001E0R2YC,5.0,1
B001E0R1YI,5.0,1
B001E0QYZK,5.0,1
B001E0QWZ2,5.0,1
B001E0QT78,4.0,1
B001E0QSZQ,5.0,1
B001E0V72U,5.0,1
B001E0V9R8,5.0,1
B001E0WVLQ,4.0,1
B001E0VDII,5.0,1
B001E0WM10,5.0,1
B001E0WLPM,5.0,1
B001E0WKPS,4.0,1
B001E0WK12,5.0,1
B001E0WJKO,5.0,1
B001E0WI0U,5.0,1
B001E0WHS8,5.0,1
B001E0WH6K,4.0,1
B001E0WFWQ,5.0,1
B001E0WE18,5.0,1
B001E0WCBA,5.0,1
B001E0WC2Y,5.0,1
B001E0W8MI,5.0,1
B001E0W6GQ,5.0,1
B001E0W65C,5.0,1
B001E0W5RG,5.0,1
B001E0W4DG,5.0,1
B001E0W2ZQ,5.0,1
B001E0W2P6,5.0,1
B001E0W1FW,5.0,1
B001E0W06W,5.0,1
B001E0VRFC,5.0,1
B001E0VP4U,5.0,1
B001E0VNE2,5.0,1
B001E0VJBO,5.0,1
B001BQT2ZQ,4.0,1
B001BQFBLU,4.0,1
B001A8EFQ6,5.0,1
B001A8DS28,5.0,1
B001A8DS00,5.0,1
B001A8C1ZI,5.0,1
B001A8BM6W,5.0,1
B001A89V1U,5.0,1
B001A886VG,5.0,1
B001A7YE86,5.0,1
B001A7Y5US,5.0,1
B001A7LVXM,5.0,1
B001A7HNHA,5.0,1
B0019X1U9C,5.0,1
B001A6ERIY,5.0,1
B001A6ERHA,5.0,1
B001A6DLT0,5.0,1
B001A67MN6,5.0,1
B001A664SU,5.0,1
B001A5ZT3W,5.0,1
B001A5Q01W,5.0,1
B001A5LUBM,5.0,1
B001A5JSRA,5.0,1
B001A8FTPM,5.0,1
B001A8G4JW,5.0,1
B001A8HCOI,5.0,1
B001AC3W7K,4.0,1
B001AC3V7Q,5.0,1
B001AC3STW,4.0,1
B001AC3STM,5.0,1
B001AC2TQ0,4.0,1
B001AC1YIY,5.0,1
B001AC1WR2,5.0,1
B001AC1WFY,5.0,1
B001AC0HCS,4.0,1
B001AC0GJW,5.0,1
B001ABYRVQ,5.0,1
B001ABYR5M,5.0,1
B001ABWRTA,5.0,1
B001ABWRN6,5.0,1
B001ABOUZY,5.0,1
B001AA78MW,5.0,1
B001AA25MK,5.0,1
B001A9YR40,5.0,1
B001A9JGF0,5.0,1
B001A9JG3C,5.0,1
B001A9DRBO,5.0,1
B001A9DRBE,5.0,1
B001A9CL5W,4.0,1
B001A8VJT2,5.0,1
B001A5JSQQ,5.0,1
B001A1P2F6,5.0,1
B001A1MS44,4.0,1
B001A1MJ66,5.0,1
B001A1M9E8,5.0,1
B001A1JU4U,4.0,1
B001A16TM6,5.0,1
B001A15HP6,5.0,1
B001A15H06,5.0,1
B001A12QPA,5.0,1
B001A11G24,5.0,1
B001A10G16,5.0,1
B001A0OHYE,5.0,1
B001A07CIM,5.0,1
B0019ZXING,5.0,1
B0019ZWK08,5.0,1
B0019ZF55A,5.0,1
B0019ZA0S2,5.0,1
B0019Z8HZK,5.0,1
B0019YTDK4,5.0,1
B0019YACX6,5.0,1
B0019Y8DZ0,5.0,1
B0019Y6RBM,5.0,1
B0019Y2DVU,5.0,1
B0019XV80S,5.0,1
B0019XUVJW,5.0,1
B001A50RWK,5.0,1
B001A4YQOG,5.0,1
B001A4X0C0,4.0,1
B001A4FD7K,5.0,1
B001A4AZNW,5.0,1
B001A44CB8,5.0,1
B001A4024E,4.0,1
B001A3JCP0,5.0,1
B001A3GWSU,4.0,1
B001A3F4JS,5.0,1
B001A3F3SK,4.0,1
B001A3F2ZE,5.0,1
B001A3D652,5.0,1
B001A3D51W,5.0,1
B001A3D4HM,5.0,1
B001A36I8Y,5.0,1
B001A35C22,4.0,1
B001A351J6,5.0,1
B001A34HFK,5.0,1
B001A24S2I,5.0,1
B001A238XS,5.0,1
B001A1RUUG,4.0,1
B001AC9CGU,4.0,1
B001AC9H5Q,5.0,1
B001ALLPAM,4.0,1
B001ALEK9U,5.0,1
B001ALBKUW,5.0,1
B001AL5WEC,5.0,1
B001AKWZD4,5.0,1
B001AKW80Y,5.0,1
B001AKQBRA,5.0,1
B001AKP5CM,5.0,1
B001AKOHAI,4.0,1
B001AKNQVY,5.0,1
B001AKNC9A,5.0,1
B001AKJI3O,5.0,1
