ProductId,Average_Rating,Rating_Count
B001AKJFBO,5.0,1
B001AKJEGU,5.0,1
B001AK42OO,5.0,1
B001AJPWGW,5.0,1
B001AJMGD4,5.0,1
B001AJ619Y,5.0,1
B001AJ4N7Q,5.0,1
B001AIT7XM,5.0,1
B001AIMCL6,5.0,1
B001ALGN04,5.0,1
B001ALRMA4,5.0,1
B001AI95H0,5.0,1
B001ALY22U,5.0,1
B001ANTRTQ,4.0,1
B001ANRPFE,5.0,1
B001ANN4PE,5.0,1
B001ANN454,5.0,1
B001ANIQMU,4.0,1
B001AN16RW,4.0,1
B001AMX1KS,4.0,1
B001AMWY0Q,5.0,1
B001AMTQN4,5.0,1
B001AMRLOA,5.0,1
B001AMRIB6,5.0,1
B001AMQYEI,4.0,1
B001AMMSDY,5.0,1
B001AML6R8,5.0,1
B001AMIMI4,5.0,1
B001AMBAEW,5.0,1
B001AM4NFA,5.0,1
B001AM26Q8,5.0,1
B001ALZKA8,5.0,1
B001AIDA76,5.0,1
B001AI6R1M,5.0,1
B001ACEGO8,5.0,1
B001ADWAH2,4.0,1
B001ADUARY,5.0,1
B001ADU8J4,5.0,1
B001ADU894,5.0,1
B001ADU65K,5.0,1
B001ADSKWG,5.0,1
B001ADSKDA,5.0,1
B001ADSIKU,5.0,1
B001ADSHSS,5.0,1
B001ADQWU8,5.0,1
B001ADOWDM,4.0,1
B001ADOW50,4.0,1
B001ADOUWK,5.0,1
B001ADH0RW,5.0,1
B001ADBV8Q,5.0,1
B001AD0RL8,5.0,1
B001ACT1M0,5.0,1
B001ACQHBS,5.0,1
B001ACQELQ,5.0,1
B001ACQ2H2,5.0,1
B001ACQ290,4.0,1
B001AEEK0G,5.0,1
B001AEP3IY,5.0,1
B001AI1ZVY,5.0,1
B001AEZ46U,5.0,1
B001AHX22A,5.0,1
B001AHV4MK,5.0,1
B001AHUBI8,5.0,1
B001AHUBG0,5.0,1
B001AHT364,5.0,1
B001AHS6AI,5.0,1
B001AHJ6C0,4.0,1
B001AHJ54E,5.0,1
B001AHER3S,5.0,1
B001AHBLNM,5.0,1
B001AHAQ3S,5.0,1
B001AH8E6O,5.0,1
B001AH5U3E,5.0,1
B001AGWZOM,5.0,1
B001AGSM6M,4.0,1
B001AGS25S,5.0,1
B001AGIKH8,5.0,1
B001AGF5DA,5.0,1
B001AG9YXW,4.0,1
B001AFDBFA,5.0,1
B001AFC39U,5.0,1
B001AFBUNK,5.0,1
B001AEZRIA,5.0,1
B0019X3VGM,5.0,1
B001BQD6U8,5.0,1
B00198505C,5.0,1
B00198UFQ6,5.0,1
B00198M3G6,5.0,1
B00198LIYY,5.0,1
B00198JG3Y,5.0,1
B00198JB16,5.0,1
B00198BY9I,4.0,1
B001989F8A,5.0,1
B001988CNO,5.0,1
B0019874YM,5.0,1
B001982802,5.0,1
B0019WWXE4,5.0,1
B001980Y3U,5.0,1
B00197SH1C,5.0,1
B00197PT40,5.0,1
B00197K8TQ,5.0,1
B00197BLCY,5.0,1
B001977Y16,5.0,1
B00196UWTS,5.0,1
B00196SUDS,5.0,1
B00196R6HO,5.0,1
B00196N78Q,5.0,1
B00198UGYC,5.0,1
B00198W38O,4.0,1
B00198W3JS,5.0,1
B00199CF22,5.0,1
B00199C8KG,4.0,1
B00199A30S,5.0,1
B001998E86,5.0,1
B001998CKQ,5.0,1
B00199754K,4.0,1
B00199745A,5.0,1
B0019973K6,5.0,1
B00199736A,4.0,1
B001996FPU,5.0,1
B0019955Q0,5.0,1
B0019952WC,5.0,1
B001994ZYS,4.0,1
B0019941K6,5.0,1
B001991S1Q,5.0,1
B001991QKY,5.0,1
B00198ZPSO,5.0,1
B00198ZOOE,5.0,1
B00198XSME,4.0,1
B00198WD7K,5.0,1
B00198W51E,5.0,1
B00196B42C,5.0,1
B0019694DS,5.0,1
B001967PN4,5.0,1
B00192JI1U,5.0,1
B00192ETC8,5.0,1
B00192E9XM,5.0,1
B00192ADQE,5.0,1
B001925LAM,5.0,1
B00191R4QW,5.0,1
B00191J3SO,5.0,1
B001918JDE,5.0,1
B001910MJI,5.0,1
B00190ZD3O,5.0,1
B00190S89U,5.0,1
B00190JY52,5.0,1
B0019061M6,5.0,1
B0018ZPBLE,4.0,1
B0018ZK36M,5.0,1
B0018ZHOO6,5.0,1
B0018Z5URE,5.0,1
B0018Z4G8I,5.0,1
B0018Z0N76,5.0,1
B0018Z0MVS,5.0,1
B0018YE3OQ,4.0,1
B0018X15U2,5.0,1
B0018X07BU,4.0,1
B0018V8JCQ,5.0,1
B00192JHXY,5.0,1
B001967PC0,4.0,1
B00192MVE6,4.0,1
B001967N3Q,5.0,1
B00196736I,5.0,1
B001965QMG,5.0,1
B0019647QM,5.0,1
B0019644SS,5.0,1
B0019608FQ,5.0,1
B00195T5U6,4.0,1
B00194TKJI,5.0,1
B00194EGDS,5.0,1
B00194E926,5.0,1
B00194DDM8,5.0,1
B00194D8MS,4.0,1
B00194CZG8,5.0,1
B00194CEXM,5.0,1
B0019494LC,5.0,1
B001947HBG,5.0,1
B001945PE2,4.0,1
B00193QISU,5.0,1
B0019368DA,5.0,1
B001933FTK,5.0,1
B00192PY1S,5.0,1
B00192OH3O,5.0,1
B00192OGVM,4.0,1
B00192MVOG,5.0,1
B00199RLNU,5.0,1
B0019A63Q0,5.0,1
B0019A82ZU,5.0,1
B0019QZHBQ,4.0,1
B0019QUB2G,5.0,1
B0019QJSBG,5.0,1
B0019QAMUM,4.0,1
B0019PSTYY,5.0,1
B0019NX61M,5.0,1
B0019N6TGQ,5.0,1
B0019MQU9I,5.0,1
B0019M5YHW,4.0,1
B0019LYSPM,5.0,1
B0019LXB14,5.0,1
B0019LWJA8,5.0,1
B0019LW4H6,5.0,1
B0019LVWC4,5.0,1
B0019LRHY6,4.0,1
B0019LNA0Q,5.0,1
B0019LLIUA,5.0,1
B0019ROHF2,5.0,1
B0019KVF0Y,5.0,1
B0019RPNFU,5.0,1
B0019WFEYU,5.0,1
B0019W8IPM,5.0,1
B0019W7SRQ,5.0,1
B0019VRMG4,5.0,1
B0019V3F3I,5.0,1
B0019UQM8Y,5.0,1
B0019UH7QU,5.0,1
B0019UARTO,5.0,1
B0019U8IPY,5.0,1
B0019U54TM,5.0,1
B0019THNGK,5.0,1
B0019SZIQI,4.0,1
B0019SVVNC,4.0,1
B0019SMEUG,5.0,1
B0019SBWOA,5.0,1
B0019SBTY8,5.0,1
B0019RWYM0,5.0,1
B0019RWYE8,5.0,1
B0019RV41W,5.0,1
B0019RUDDW,4.0,1
B0019RT9G4,5.0,1
B0019RPO8G,5.0,1
B0019KX92G,5.0,1
B0019KPLGS,5.0,1
B0019A8430,5.0,1
B0019DX9KK,5.0,1
B0019DVEY8,5.0,1
B0019DTOYU,5.0,1
B0019DKJTO,4.0,1
B0019D8MUM,5.0,1
B0019D71V8,5.0,1
B0019D5N1S,5.0,1
B0019D30G8,5.0,1
B0019CW4ES,5.0,1
B0019CSH5I,5.0,1
B0019CSFAU,5.0,1
B0019CS4BK,5.0,1
B0019CRIFI,4.0,1
B0019CRG1Y,5.0,1
B0019CR4D4,5.0,1
B0019CLBYC,4.0,1
B0019CHY8Y,5.0,1
B0019CFKSK,5.0,1
B0019BNAWE,4.0,1
B0019BLVEI,5.0,1
B0019ADNQ8,4.0,1
B0019ABTR8,5.0,1
B0019AABRC,5.0,1
B0019A861K,4.0,1
B0019EWQGC,5.0,1
B0019K38YU,5.0,1
B0019JF038,4.0,1
B0019J6HG2,5.0,1
B0019J4CVY,5.0,1
B0019IZGY2,5.0,1
B0019IQ04C,5.0,1
B0019INTY6,4.0,1
B0019IJDBY,5.0,1
B0019I86B2,5.0,1
B0019HP8PK,5.0,1
B0019GXV6E,5.0,1
B0019GX1RS,5.0,1
B0019GRSK4,5.0,1
B0019GROLC,5.0,1
B0019GLEGI,5.0,1
B0019GCPP2,5.0,1
B0019G8NKS,5.0,1
B0019FVH3Y,5.0,1
B0019F6SWE,4.0,1
B0019F0AHS,5.0,1
B001ANTSS6,4.0,1
B001BBONNC,5.0,1
B001BBRPSC,5.0,1
B001BBRPR8,5.0,1
B001BBRP32,5.0,1
B001BBRAG4,5.0,1
B001BBQO1Q,5.0,1
B001BBQCCC,5.0,1
B001BBQC2W,5.0,1
B001BBPU8Y,5.0,1
B001BBP1GU,4.0,1
B001BBP0PM,5.0,1
B001BBP0OS,5.0,1
B001BBP07U,5.0,1
B001BBP03Y,5.0,1
B001BBOMQK,4.0,1
B001BBOLHA,5.0,1
B001BBOG8E,4.0,1
B001BBO9XG,4.0,1
B001BBO9UY,4.0,1
B001BBMKIW,5.0,1
B001BBMFT6,4.0,1
B001BBJMD8,4.0,1
B001BBIT8M,5.0,1
B001BBISC4,5.0,1
B001BBHL1I,5.0,1
B001BBHKOG,5.0,1
B001BBRS2K,5.0,1
B001BBRVYK,5.0,1
B001BBS8I8,5.0,1
B001BBS8U6,5.0,1
B001BFCGY6,5.0,1
B001BENCDG,5.0,1
B001BENCCW,5.0,1
B001BEL7HY,5.0,1
B001BEJVK4,5.0,1
B001BEHCA0,5.0,1
B001BDYVVO,5.0,1
B001BDXOSA,5.0,1
B001BDVK2W,5.0,1
B001BDVH0W,5.0,1
B001BDTJCU,5.0,1
B001BDTJB6,5.0,1
B001BDKD02,4.0,1
B001BDF2TE,4.0,1
B001BCVF2S,5.0,1
B001BBY7QA,5.0,1
B001BBU6WY,5.0,1
B001BBU0O8,5.0,1
B001BBTXH8,5.0,1
B001BBTXDC,5.0,1
B001BBTX6E,5.0,1
B001BBTL4I,5.0,1
B001BBTJEU,5.0,1
B001BBST96,5.0,1
B001BBS93C,5.0,1
B001BBHJOC,5.0,1
B001BBFDHM,5.0,1
B001BBEHT2,4.0,1
B001B9DE6G,5.0,1
B001B9BC6K,5.0,1
B001B974KS,5.0,1
B001B8RN32,5.0,1
B001B8QFFO,5.0,1
B001B8PEV0,5.0,1
B001B8OH0O,4.0,1
B001B8MX0A,5.0,1
B001B8MMF6,5.0,1
B001B8MH7O,5.0,1
B001B8LQC6,5.0,1
B001B8LCMK,5.0,1
B001B89Y5C,5.0,1
B001B89Y3Y,5.0,1
B001B87SDC,5.0,1
B001B867E8,5.0,1
B001B85RDA,4.0,1
B001B831WY,5.0,1
B001B82D8W,5.0,1
B001B82APS,5.0,1
B001B81DJ2,5.0,1
B001B7REIC,5.0,1
B001B9BCJ2,5.0,1
B001B9DNBC,5.0,1
B001BB6EBG,5.0,1
B001BB53BI,5.0,1
B001BARNJY,5.0,1
B001BAKU08,5.0,1
B001BAJ2G6,4.0,1
B001BAHESY,5.0,1
B001BAHEPC,5.0,1
B001BAGWNC,5.0,1
B001BAGUZM,5.0,1
B001BAEVXA,5.0,1
B001BAEVX0,5.0,1
B001BADGFO,5.0,1
B001BA1C6Y,5.0,1
B001B9W2O6,5.0,1
B001B9QJ6S,5.0,1
B001B9KEEG,5.0,1
B001B9IKEW,5.0,1
B001B9H5PW,5.0,1
B001B9G6X4,5.0,1
B001B9G38W,5.0,1
B001B9G0W6,4.0,1
B001B9FGGM,5.0,1
B001B9FE50,5.0,1
B001BFFRKG,5.0,1
B001BFLD7W,4.0,1
B001BFLGEM,5.0,1
B001BO0HDY,4.0,1
B001BO01YY,5.0,1
B001BNYQWI,4.0,1
B001BNYLXW,5.0,1
B001BMQD0W,5.0,1
B001BMN594,4.0,1
B001BMN56M,5.0,1
B001BMMZEA,5.0,1
B001BMEW8M,5.0,1
B001BMDBVG,5.0,1
B001BLP2HI,5.0,1
B001BLOI8W,5.0,1
B001BLL42K,5.0,1
B001BLCCH6,5.0,1
B001BKU530,5.0,1
B001BKU4FY,5.0,1
B001BKU2LK,5.0,1
B001BKTROS,4.0,1
B001BKTKEK,5.0,1
B001BKTJIW,5.0,1
B001BKTINS,5.0,1
B001BKTHRU,5.0,1
B001BKTF2C,5.0,1
B001BO204S,5.0,1
B001BQ7ZV4,4.0,1
B001BPYAEA,5.0,1
B001BPWLCI,5.0,1
B001BPVCC8,4.0,1
B001BPRXG2,5.0,1
B001BPHIFI,5.0,1
B001BPEI3I,5.0,1
B001BPBUSO,4.0,1
B001BP9RVG,5.0,1
B001BP66TC,5.0,1
B001BOXJJ8,5.0,1
B001BOUN56,4.0,1
B001BONNO4,5.0,1
B001BONLSW,5.0,1
B001BOJUN2,4.0,1
B001BOHB9M,5.0,1
B001BODS94,5.0,1
B001BOC1J2,5.0,1
B001BOBQK2,5.0,1
B001BO2598,5.0,1
B001BKS21C,5.0,1
B001BKLIFO,5.0,1
B001BKLFDO,5.0,1
B001BKL00C,5.0,1
B001BKKXQY,5.0,1
B001BKK2AG,5.0,1
B001BKIBXG,5.0,1
B001BJYC9E,4.0,1
B001BJT6DQ,5.0,1
B001BJAOO6,5.0,1
B001BJ5OHS,5.0,1
B001BIZB04,5.0,1
B001BIXC4G,5.0,1
B001BIN2D2,5.0,1
B001BIJOK2,4.0,1
B001BHUFSS,4.0,1
B001BHUFQK,5.0,1
B001BHSEV8,5.0,1
B001BHRMP2,5.0,1
B001BHED7C,5.0,1
B001BGY05I,5.0,1
B001BFX1JK,5.0,1
B001BFRQLO,4.0,1
B001BFRMPY,5.0,1
B001BFOGSA,5.0,1
B001BFNG6I,5.0,1
B001BKLGHY,5.0,1
B001BKS0JQ,5.0,1
B001BKM4XY,4.0,1
B001BKRX3K,5.0,1
B001BKRH1I,5.0,1
B001BKRD6C,5.0,1
B001BKRCCW,4.0,1
B001BKQ4RG,5.0,1
B001BKPN8W,5.0,1
B001BKPLBQ,5.0,1
B001BKPKO4,5.0,1
B001BKPK4Y,5.0,1
B001BKPJAO,4.0,1
B001BKO69O,5.0,1
B001BKO5S6,5.0,1
B001BKNN5W,5.0,1
B001BKNJ9C,5.0,1
B001BKNIYS,5.0,1
B001BKN1YK,5.0,1
B001BKN13Q,5.0,1
B001BKN0NM,5.0,1
B001BKMZFG,4.0,1
B001BKM6ZA,5.0,1
B001BKM650,5.0,1
B001B7PREA,4.0,1
B001B7OTZ8,5.0,1
B001AXCPZ4,5.0,1
B001AXBNNO,5.0,1
B001AX9Y80,4.0,1
B001AX654Q,4.0,1
B001AX2B8U,4.0,1
B001AX0UCY,5.0,1
B001AWS6H6,5.0,1
