ProductId,Average_Rating,Rating_Count
B001AWPU0M,5.0,1
B001AWPF5W,5.0,1
B001AWOUNU,4.0,1
B001AWJJN6,5.0,1
B001AWJGZ2,5.0,1
B001AW1N8K,5.0,1
B001AW03M2,5.0,1
B001AVP288,5.0,1
B001AVK9X6,5.0,1
B001AVC9Q6,4.0,1
B001AVBJ3A,5.0,1
B001AV8I7U,5.0,1
B001AV1UIE,5.0,1
B001AUYSU2,5.0,1
B001AUYAIW,5.0,1
B001AXBNRK,4.0,1
B001AXDA6M,5.0,1
B001AUPMTI,5.0,1
B001AXFTO8,4.0,1
B001AZLZDK,5.0,1
B001AZLLFM,5.0,1
B001AYZCGC,5.0,1
B001AYYWY0,5.0,1
B001AYWVVG,5.0,1
B001AYU34S,5.0,1
B001AYU2E4,5.0,1
B001AYHZHG,5.0,1
B001AYACNK,4.0,1
B001AY8BDI,5.0,1
B001AY39JO,4.0,1
B001AY0DPW,5.0,1
B001AY0D6Q,5.0,1
B001AXYIKY,5.0,1
B001AXWTNM,5.0,1
B001AXWNGU,5.0,1
B001AXU6BO,5.0,1
B001AXR22U,5.0,1
B001AXQYV0,5.0,1
B001AXP98Y,5.0,1
B001AXOD0O,5.0,1
B001AUUCPW,5.0,1
B001AUHKR0,5.0,1
B001AZMG8S,4.0,1
B001AQVHXW,4.0,1
B001AQT2VQ,4.0,1
B001AQR402,5.0,1
B001AQO1R6,5.0,1
B001AQMW7C,5.0,1
B001AQM0TW,4.0,1
B001AQII16,5.0,1
B001AQI7LW,5.0,1
B001AQHS1M,5.0,1
B001AQAZCQ,5.0,1
B001AQ9N8I,5.0,1
B001AQ8BPY,5.0,1
B001AQ8276,4.0,1
B001AQ7S08,5.0,1
B001AQ7OMA,5.0,1
B001AQ4SBK,5.0,1
B001AQ4R4S,4.0,1
B001AQ4CFM,5.0,1
B001AQ4AQ8,5.0,1
B001AQ11XS,5.0,1
B001APA3PG,4.0,1
B001AP334O,5.0,1
B001AP1RCY,4.0,1
B001AO9EUC,5.0,1
B001AQUWOM,5.0,1
B001AUAYL4,4.0,1
B001AQWNDU,5.0,1
B001ATON4E,5.0,1
B001ATKIPW,5.0,1
B001ATEALA,5.0,1
B001ATB914,5.0,1
B001AT8WWS,5.0,1
B001AT3PDY,5.0,1
B001ASV67M,5.0,1
B001ASTYJO,5.0,1
B001ASSJPO,5.0,1
B001ASQPFU,4.0,1
B001ASP2CW,5.0,1
B001ASJQXS,5.0,1
B001AS9PL6,5.0,1
B001AS8ROW,5.0,1
B001AS6ZEQ,5.0,1
B001AS52UY,5.0,1
B001ARZ6EM,5.0,1
B001ARUXV8,5.0,1
B001ARR68G,5.0,1
B001ARN1AS,5.0,1
B001AR4NG4,5.0,1
B001AR1LLY,5.0,1
B001AQYYQO,5.0,1
B001AQXCWG,5.0,1
B001B7M95A,5.0,1
B001B4HEBC,5.0,1
B001B4G5QM,5.0,1
B001B4EBOK,5.0,1
B001B4E7BM,5.0,1
B001B4DST4,4.0,1
B001B45BWG,5.0,1
B001B45B6M,5.0,1
B001B4560S,5.0,1
B001B423PO,5.0,1
B001B3XYCG,5.0,1
B001B3PL7M,5.0,1
B001B3JM7C,5.0,1
B001B3JGWI,5.0,1
B001B3FWN0,4.0,1
B001B3C2HY,5.0,1
B001B37WOC,5.0,1
B001B36MPM,5.0,1
B001B34UNS,4.0,1
B001B2WQBM,4.0,1
B001B2WA0O,5.0,1
B001B2UBNC,5.0,1
B001B2SU6M,4.0,1
B001B2S2SS,5.0,1
B001B2RLNU,5.0,1
B001B2QJO2,5.0,1
B001B2N7R4,4.0,1
B001B4HED0,5.0,1
B001B2N3FU,5.0,1
B001B4O9EM,4.0,1
B001B7K46G,5.0,1
B001B7HTJQ,5.0,1
B001B7FO34,5.0,1
B001B76HSK,5.0,1
B001B769K6,4.0,1
B001B6GMM2,5.0,1
B001B6F282,5.0,1
B001B6BVQY,4.0,1
B001B66ONO,5.0,1
B001B66OMK,5.0,1
B001B5ZFMQ,5.0,1
B001B5YFGI,5.0,1
B001B5JVDK,4.0,1
B001B5DFRI,4.0,1
B001B5CRD6,5.0,1
B001B58GUE,5.0,1
B001B58GRW,5.0,1
B001B4SESE,5.0,1
B001B4P5W2,5.0,1
B001B4P55O,4.0,1
B001B2N57Q,5.0,1
B001B2L1CM,5.0,1
B001B12EME,5.0,1
B001B0XQ40,5.0,1
B001B0WZ06,5.0,1
B001B0WYLQ,5.0,1
B001B0WWFE,5.0,1
B001B0WGXM,5.0,1
B001B0W222,4.0,1
B001B0UR4C,4.0,1
B001B0TQY4,4.0,1
B001B0SYCO,5.0,1
B001B0S8BG,5.0,1
B001B0S3WU,5.0,1
B001B0QKUM,5.0,1
B001B0OH4I,5.0,1
B001B0MEAW,5.0,1
B001B0I6E0,5.0,1
B001B0C1SM,5.0,1
B001B0BDEK,5.0,1
B001B06EQ2,5.0,1
B001B04URC,4.0,1
B001B00NL4,5.0,1
B001AZX98O,5.0,1
B001AZX3WQ,5.0,1
B001AZTH7Q,5.0,1
B001AZSLKA,5.0,1
B001AZRXOA,4.0,1
B001AZPS56,5.0,1
B001AZOVIG,4.0,1
B001B10R4Q,4.0,1
B001B13WIO,5.0,1
B001B2KXF8,5.0,1
B001B17ACS,5.0,1
B001B2116I,5.0,1
B001B1Z4EE,4.0,1
B001B1XTNW,5.0,1
B001B1UOQC,4.0,1
B001B1UHF0,4.0,1
B001B1T2QK,5.0,1
B001B1SW3Y,5.0,1
B001B1SVEO,5.0,1
B001B1SRRU,4.0,1
B001B1QKH4,5.0,1
B001B1QFCO,5.0,1
B001B1QEX4,5.0,1
B001B1OJ5Y,5.0,1
B001B1OFBW,5.0,1
B001B1M8SO,5.0,1
B001B1M21M,5.0,1
B001B1HL5O,5.0,1
B001B1GSVW,4.0,1
B001B1ETE0,5.0,1
B001B1ESX2,5.0,1
B001B1BLTQ,5.0,1
B001B1AK16,4.0,1
B001E8BDQC,5.0,1
B001E8E7GK,5.0,1
B001L9SVAA,5.0,1
B001IYZOTY,5.0,1
B001IWPMFM,5.0,1
B001IWC4FI,5.0,1
B001IV56DQ,4.0,1
B001IUMPY0,5.0,1
B001ISRHZO,5.0,1
B001IRD96Q,4.0,1
B001IQ2E54,5.0,1
B001IPQD48,5.0,1
B001IPMIJW,5.0,1
B001IP8SM8,5.0,1
B001IOR0Y6,5.0,1
B001INI7HG,5.0,1
B001IN65SE,5.0,1
B001IMJPJ6,4.0,1
B001IM2OTY,5.0,1
B001ILYRJU,5.0,1
B001ILV8RE,4.0,1
B001ILOPOC,4.0,1
B001ILOEE8,5.0,1
B001ILMFJO,4.0,1
B001ILHN3M,5.0,1
B001IZ31KM,4.0,1
B001IZ3R0G,5.0,1
B001IZ3ZIK,5.0,1
B001IZ46LK,5.0,1
B001J5N2BY,5.0,1
B001J53PKM,5.0,1
B001J4ZGPK,4.0,1
B001J4YTJE,5.0,1
B001J4TGT2,5.0,1
B001J43KM6,5.0,1
B001J341H0,5.0,1
B001J2ZXNW,5.0,1
B001J2ZXN2,5.0,1
B001J2ZXJ6,5.0,1
B001J2UCCO,4.0,1
B001J20QJ8,5.0,1
B001J1QURQ,5.0,1
B001J1EDFC,5.0,1
B001J0R34Q,4.0,1
B001J0OIXK,4.0,1
B001IZYQFQ,5.0,1
B001IZYQBU,5.0,1
B001IZYQB0,5.0,1
B001IZR4L4,5.0,1
B001IZL4OW,5.0,1
B001IK8YUY,5.0,1
B001IK8QUW,5.0,1
B001IK4S90,5.0,1
B001IAI4WC,5.0,1
B001IA2EG4,5.0,1
B001I9XYZ0,5.0,1
B001I80XZK,5.0,1
B001I80NO6,4.0,1
B001I7YDSE,5.0,1
B001I7YBJA,5.0,1
B001I7WSTK,5.0,1
B001I7I5KG,5.0,1
B001I7FT6E,5.0,1
B001I6WXBE,5.0,1
B001I6U6HM,5.0,1
B001I6U3O8,5.0,1
B001I6S9G2,4.0,1
B001I6S0XY,5.0,1
B001I6PXK2,5.0,1
B001I6PW12,5.0,1
B001I6PU14,4.0,1
B001I6O3SA,5.0,1
B001I4I3N8,5.0,1
B001I4GRFE,4.0,1
B001I4DDK6,5.0,1
B001I45NMM,5.0,1
B001I3Y5JA,5.0,1
B001I3X4DI,5.0,1
B001I3CD4O,4.0,1
B001I37ONO,5.0,1
B001IACV7G,5.0,1
B001IAIJCW,5.0,1
B001IK49PS,5.0,1
B001IAL4L0,5.0,1
B001IJWIZ2,5.0,1
B001IJWH2G,5.0,1
B001IJUT26,4.0,1
B001IJURBO,5.0,1
B001IJS93W,5.0,1
B001IJQUFQ,5.0,1
B001IJQS8K,5.0,1
B001IJ9346,5.0,1
B001IIO6R6,5.0,1
B001IIO66W,5.0,1
B001IIDOCY,5.0,1
B001II5Q7U,5.0,1
B001II11R4,5.0,1
B001IHR3UE,5.0,1
B001IF25AY,5.0,1
B001IEJ0CQ,5.0,1
B001IDZ4WC,5.0,1
B001IDVH9Q,5.0,1
B001IDS1TU,5.0,1
B001IBAKBY,5.0,1
B001IB3ZVG,5.0,1
B001IAVNGQ,5.0,1
B001IAUP7O,5.0,1
B001IAULGY,5.0,1
B001IAUJN4,5.0,1
B001IAQINO,5.0,1
B001J6JLU4,5.0,1
B001J6O3KW,5.0,1
B001J6O65E,5.0,1
B001JC0MI8,4.0,1
B001JBC4L2,4.0,1
B001JBC4EY,5.0,1
B001JBC44Y,5.0,1
B001JBC3FY,5.0,1
B001JBC32W,5.0,1
B001JBC2VE,5.0,1
B001JBC2K0,5.0,1
B001JBB1S4,5.0,1
B001JBB1IO,5.0,1
B001JBB0JE,5.0,1
B001JBAZMC,5.0,1
B001JB8Z9M,5.0,1
B001JB8YY8,5.0,1
B001JB8YXE,5.0,1
B001JB8YSO,5.0,1
B001JB8Y8O,5.0,1
B001JB749E,5.0,1
B001JB746W,5.0,1
B001JB731I,4.0,1
B001JB56HG,5.0,1
B001JB563A,5.0,1
B001JB55RC,5.0,1
B001JB55O0,5.0,1
B001JB559K,5.0,1
B001JAH2YW,5.0,1
B001JBXHLI,5.0,1
B001JCZ648,5.0,1
B001JAH2XS,5.0,1
B001JD68F8,5.0,1
B001JIAN2W,5.0,1
B001JI3UTA,5.0,1
B001JI1KRO,4.0,1
B001JI0KW0,5.0,1
B001JHZJ8Q,5.0,1
B001JHZDMI,5.0,1
B001JHP88C,4.0,1
B001JHFJK4,5.0,1
B001JGXYDO,5.0,1
B001JGUWIE,5.0,1
B001JG5HU2,5.0,1
B001JFDOCG,4.0,1
B001JF0MRG,5.0,1
B001JF0MQW,5.0,1
B001JEV18Q,5.0,1
B001JEC8TW,5.0,1
B001JE35B2,4.0,1
B001JDKNOU,5.0,1
B001JDDUZ4,5.0,1
B001JDDDNI,5.0,1
B001JDD4NM,5.0,1
B001JDC1LI,5.0,1
B001JDBDSU,5.0,1
B001JD9NBY,5.0,1
B001JD79XS,5.0,1
B001JAH2Y2,5.0,1
B001JAH2XI,4.0,1
B001J727KO,5.0,1
B001J9PA8I,5.0,1
B001J9NDCS,5.0,1
B001J9NDCI,5.0,1
B001J9ND82,5.0,1
B001J9LK32,5.0,1
B001J9KAQU,5.0,1
B001J9BN2A,4.0,1
B001J8OUMG,5.0,1
B001J8L9TS,5.0,1
B001J8GR1S,5.0,1
B001J85O26,5.0,1
B001J7O4IM,5.0,1
B001J7L4N0,5.0,1
B001J7H71I,5.0,1
B001J7FDFU,5.0,1
B001J7F2PQ,5.0,1
B001J7EVA8,5.0,1
B001J7EUDQ,5.0,1
B001J7EOLY,5.0,1
B001J7A6LG,5.0,1
B001J79RK2,4.0,1
B001J74H8Y,5.0,1
B001J73QS6,5.0,1
B001J73M44,4.0,1
B001J9PBLO,5.0,1
B001JAH2VU,4.0,1
B001J9Q4YC,5.0,1
B001JAH2UQ,5.0,1
B001JAH2U6,5.0,1
B001JAH2S8,5.0,1
B001JAH2OC,5.0,1
B001JAH2LK,5.0,1
B001JAH2JC,5.0,1
B001JAH2GU,5.0,1
B001JAH2EM,5.0,1
B001JAH2DS,4.0,1
B001JAH2CO,5.0,1
B001JA1PQ8,5.0,1
B001JA1CSE,5.0,1
B001J9ZPJM,5.0,1
B001J9ZI6C,5.0,1
B001J9ZG6O,5.0,1
B001J9XIQO,5.0,1
B001J9VYL0,5.0,1
B001J9UYWA,5.0,1
B001J9UPWY,5.0,1
B001J9TR9G,5.0,1
B001J9TM3M,5.0,1
B001J9T0KM,5.0,1
B001J9S4PY,5.0,1
B001J9RAMC,5.0,1
B001J9RA8G,5.0,1
B001J9R9NC,5.0,1
B001I2DNQW,5.0,1
B001I1ORKY,4.0,1
B001JICUXM,5.0,1
B001GVN1JE,5.0,1
B001GY9T9W,5.0,1
B001GXOQV4,5.0,1
B001GXKGVI,5.0,1
B001GXFPO6,5.0,1
B001GXFFLO,5.0,1
B001GXEWTU,4.0,1
B001GXDAVG,5.0,1
B001GXCNEG,5.0,1
B001GWXPO4,4.0,1
B001GWII3W,5.0,1
B001GWCC02,5.0,1
B001GW869S,5.0,1
B001GV3E1E,5.0,1
B001GUR7WC,5.0,1
B001GTZCT8,5.0,1
B001GTX77C,5.0,1
B001GTW6WE,5.0,1
B001GTRKCK,4.0,1
B001GTMEJ4,5.0,1
B001GTKJI2,5.0,1
B001GTIDY4,5.0,1
B001GTBL16,5.0,1
B001GT36DC,5.0,1
B001GZK5K8,5.0,1
B001GZMNJO,5.0,1
B001GZPGR0,5.0,1
B001H5AOHG,4.0,1
B001H54VQQ,5.0,1
B001H54UU8,4.0,1
B001H54RW4,5.0,1
B001H4YSHE,5.0,1
B001H4EPD6,5.0,1
B001H4AP4O,5.0,1
B001H42NS0,5.0,1
B001H3JPVO,5.0,1
B001H2QR5W,5.0,1
B001H28LY2,5.0,1
B001H1OVJW,4.0,1
B001H1IKVW,5.0,1
B001H0POD0,5.0,1
B001H09X3W,4.0,1
B001H05J62,5.0,1
B001H03CFW,5.0,1
B001GZY9U0,5.0,1
B001GZY9I2,5.0,1
B001GZY946,5.0,1
B001GZRJL6,5.0,1
B001GZRAAG,4.0,1
B001GSQAZY,5.0,1
B001GSQ8W4,4.0,1
B001GSO39Y,5.0,1
B001GQ3H9S,5.0,1
B001GQ2ELA,5.0,1
B001GQ2EGU,4.0,1
B001GQ2EGA,4.0,1
B001GQ0IN6,5.0,1
B001GPWJAW,5.0,1
B001GPJ0KY,5.0,1
B001GPIRR6,5.0,1
B001GP83T8,5.0,1
B001GOA17G,5.0,1
B001GNWA0I,5.0,1
