ProductId,Average_Rating,Rating_Count
B001GNQZL8,5.0,1
B001GNBVT4,5.0,1
B001GN783M,5.0,1
B001GN5EEW,5.0,1
B001GN014U,5.0,1
B001GMZ830,5.0,1
B001GMYSM2,4.0,1
B001GMYEW6,5.0,1
B001GMTHJG,4.0,1
B001GQ7KBE,5.0,1
B001GQLP9W,5.0,1
B001GSO2NQ,5.0,1
B001GSM3QE,5.0,1
B001GSM2D8,5.0,1
B001GSK3UM,5.0,1
B001GSJZI8,5.0,1
B001GSJG1Y,5.0,1
B001GSJEVG,5.0,1
B001GSG8LU,5.0,1
B001GS8OM6,5.0,1
B001GS8OJO,5.0,1
B001GS6PUO,5.0,1
B001GS6PJA,4.0,1
B001GS6PGS,5.0,1
B001GS2NDM,5.0,1
B001GS0CF8,5.0,1
B001GS09JM,5.0,1
B001GRS0FI,5.0,1
B001GRQFF0,5.0,1
B001GRPQRS,5.0,1
B001GRNMX8,5.0,1
B001GRNJYK,5.0,1
B001H5U8A4,5.0,1
B001H6DV2U,5.0,1
B001H6E1OC,5.0,1
B001HTAJA4,5.0,1
B001HT04PY,5.0,1
B001HSYUT6,5.0,1
B001HS2ITA,5.0,1
B001HRO074,5.0,1
B001HQQ07I,5.0,1
B001HPOBDY,5.0,1
B001HOA8LE,5.0,1
B001HNJ7VM,5.0,1
B001HNB954,5.0,1
B001HMNXBI,5.0,1
B001HLJZTS,5.0,1
B001HLFQ46,5.0,1
B001HLCCSE,5.0,1
B001HLA4LG,5.0,1
B001HL9ANY,5.0,1
B001HL3UTE,5.0,1
B001HKXI42,5.0,1
B001HKQ8IU,5.0,1
B001HKF1MY,5.0,1
B001HKE5KI,5.0,1
B001HKE2E2,5.0,1
B001HKCAC8,4.0,1
B001HT8KIC,5.0,1
B001HTB6PG,5.0,1
B001HJWPQK,4.0,1
B001I17FSK,5.0,1
B001HYC3QW,4.0,1
B001HXHNY0,5.0,1
B001HX47YY,5.0,1
B001HX47CQ,5.0,1
B001HX3AUQ,5.0,1
B001HX3AH4,5.0,1
B001HX3AG0,5.0,1
B001HX3AB0,4.0,1
B001HX39ZC,4.0,1
B001HWNZHA,5.0,1
B001HWC68O,5.0,1
B001HW8GCO,5.0,1
B001HW7SYQ,5.0,1
B001HW5OGA,5.0,1
B001HW1CK2,5.0,1
B001HV0Q1Y,5.0,1
B001HV0PEM,5.0,1
B001HUXME8,5.0,1
B001HU43G4,5.0,1
B001HK05IE,5.0,1
B001HJU2VA,5.0,1
B001HBE6H4,5.0,1
B001HBC01S,5.0,1
B001HBB3ZC,5.0,1
B001HAQSUS,4.0,1
B001HAQA6K,4.0,1
B001HADFNQ,5.0,1
B001HA5TCG,4.0,1
B001H9WQYQ,5.0,1
B001H9NQN6,5.0,1
B001H9NOGK,5.0,1
B001H9NNYI,5.0,1
B001H9A0MQ,5.0,1
B001H99QEE,5.0,1
B001H97OM0,5.0,1
B001H968YK,4.0,1
B001H95WTW,5.0,1
B001H941XK,5.0,1
B001H8E4AG,5.0,1
B001H88LL4,5.0,1
B001H81KT4,5.0,1
B001H7Z4CY,5.0,1
B001H7W3AA,5.0,1
B001H7PYSI,5.0,1
B001H7NK5C,5.0,1
B001H7NJO4,5.0,1
B001H6LIM0,4.0,1
B001H6HOJQ,5.0,1
B001H6HIVU,4.0,1
B001HBHLKI,5.0,1
B001HBR0TA,4.0,1
B001HJQQUG,5.0,1
B001HJOLE4,5.0,1
B001HJML2I,4.0,1
B001HILO9A,5.0,1
B001HHYO6Q,5.0,1
B001HHDK98,4.0,1
B001HH8YNA,5.0,1
B001HFWEJC,5.0,1
B001HETL3U,5.0,1
B001HE44K0,4.0,1
B001HDIQLY,5.0,1
B001HDD1GY,4.0,1
B001HC4E1G,5.0,1
B001HBXAVC,5.0,1
B001HBXATO,5.0,1
B001HBV302,5.0,1
B001HBRZPE,5.0,1
B001HBR1X0,5.0,1
B001HBR0V8,4.0,1
B001JIBJSO,5.0,1
B001JIG9QQ,5.0,1
B001E8HJ9C,5.0,1
B001KYRN1O,4.0,1
B001KYRYUY,5.0,1
B001KYRXBE,5.0,1
B001KYRX8W,5.0,1
B001KYRVMU,5.0,1
B001KYRUAS,4.0,1
B001KYRTOA,5.0,1
B001KYRTE0,4.0,1
B001KYRR8I,5.0,1
B001KYRPO4,5.0,1
B001KYROUO,4.0,1
B001KYRND2,5.0,1
B001KYRMIS,5.0,1
B001KXZXTY,5.0,1
B001KYRMGK,5.0,1
B001KYRLB6,4.0,1
B001KYQNT2,5.0,1
B001KYQMIO,5.0,1
B001KYQKT0,5.0,1
B001KYQH6Q,5.0,1
B001KYQGG2,5.0,1
B001KYQG6W,5.0,1
B001KYQFNQ,5.0,1
B001KYQF4A,5.0,1
B001KYQEY6,5.0,1
B001KYQDVA,5.0,1
B001KYQDKG,5.0,1
B001KYRYWC,5.0,1
B001KYRZ1M,5.0,1
B001KYS0LG,4.0,1
B001KYU49M,5.0,1
B001KYU442,5.0,1
B001KYU3WK,5.0,1
B001KYU2YO,5.0,1
B001KYU2MG,5.0,1
B001KYU2K8,4.0,1
B001KYU1HC,5.0,1
B001KYTZPQ,5.0,1
B001KYTZ60,4.0,1
B001KYTYC0,5.0,1
B001KYTXWQ,5.0,1
B001KYTVY6,4.0,1
B001KYTVTQ,5.0,1
B001KYTVLE,5.0,1
B001KYTVGO,5.0,1
B001KYTV32,5.0,1
B001KYTTZW,5.0,1
B001KYTTXE,5.0,1
B001KYTQEG,5.0,1
B001KYT1SM,4.0,1
B001KYT01A,4.0,1
B001KYS822,4.0,1
B001KYS4XA,5.0,1
B001KYS13I,5.0,1
B001KYS0RU,5.0,1
B001KYQCBQ,5.0,1
B001KYQC1Q,5.0,1
B001KYQAP4,4.0,1
B001KYO0VU,5.0,1
B001KYO0BK,5.0,1
B001KYNZY8,4.0,1
B001KYNZAC,5.0,1
B001KYNYHQ,5.0,1
B001KYNYEE,5.0,1
B001KYNY9Y,5.0,1
B001KYNXZE,5.0,1
B001KYNXFO,5.0,1
B001KYNXBS,5.0,1
B001KYNX2C,5.0,1
B001KYNWUK,5.0,1
B001KYNWS2,5.0,1
B001KYNW8W,5.0,1
B001KYNUZ2,5.0,1
B001KYH7SS,5.0,1
B001KYGUAY,5.0,1
B001KYGL1C,4.0,1
B001KYDMZA,5.0,1
B001KYD0AM,5.0,1
B001KYCIY6,5.0,1
B001KYABWC,5.0,1
B001KYAAF0,5.0,1
B001KY83KE,5.0,1
B001KY7S96,4.0,1
B001KY5FK0,5.0,1
B001KY0ISE,4.0,1
B001KYO0GK,5.0,1
B001KYO2BS,4.0,1
B001KYQAA4,5.0,1
B001KYO49S,5.0,1
B001KYQA2W,5.0,1
B001KYQ9SM,5.0,1
B001KYQ9GE,4.0,1
B001KYQ8OM,5.0,1
B001KYQ8N8,5.0,1
B001KYQ702,5.0,1
B001KYQ63A,5.0,1
B001KYQ5S6,5.0,1
B001KYQ4YG,4.0,1
B001KYQ3U6,5.0,1
B001KYQ34M,5.0,1
B001KYQ32O,5.0,1
B001KYQ2M0,4.0,1
B001KYQ2KW,4.0,1
B001KYQ2HU,5.0,1
B001KYPZ7I,5.0,1
B001KYPYMY,5.0,1
B001KYOHF4,5.0,1
B001KYOH4U,5.0,1
B001KYOA6K,5.0,1
B001KYO9JS,4.0,1
B001KYO9C0,5.0,1
B001KYO6YG,5.0,1
B001L2MPW2,5.0,1
B001L2MFP4,5.0,1
B001L2DYVI,5.0,1
B001L2DC5Q,5.0,1
B001L2C5RW,5.0,1
B001L2BSCK,5.0,1
B001L2AE0W,5.0,1
B001L2AE0M,5.0,1
B001L29584,5.0,1
B001L28BNO,5.0,1
B001L286P2,5.0,1
B001L26F96,4.0,1
B001L1ZLII,4.0,1
B001L1R6SQ,5.0,1
B001L177JO,5.0,1
B001L151TM,5.0,1
B001L14XIM,5.0,1
B001L14VQG,5.0,1
B001L13LDK,5.0,1
B001L13IK6,5.0,1
B001L11T2A,5.0,1
B001L11RRW,4.0,1
B001L11PSS,5.0,1
B001L3I3W2,5.0,1
B001L0ZO9K,4.0,1
B001L3Z190,4.0,1
B001L9KCFC,5.0,1
B001L98GGE,5.0,1
B001L89Z6U,5.0,1
B001L82JMM,5.0,1
B001L80DBG,5.0,1
B001L7WQC6,5.0,1
B001L7V6N6,5.0,1
B001L7V0Q4,5.0,1
B001L7PJF2,5.0,1
B001L7PFCO,5.0,1
B001L79V56,4.0,1
B001L70FN8,5.0,1
B001L6QGS2,5.0,1
B001L56RWI,5.0,1
B001L56DS6,5.0,1
B001L567BE,5.0,1
B001L54QJE,5.0,1
B001L4JFQY,4.0,1
B001L4GM7Y,5.0,1
B001L45G3U,5.0,1
B001L453SI,5.0,1
B001L0ZUMQ,5.0,1
B001L0XVRW,5.0,1
B001KYU6X6,5.0,1
B001KYVVRQ,5.0,1
B001KYVTAU,5.0,1
B001KYVT1Y,5.0,1
B001KYVSF6,4.0,1
B001KYVSCE,5.0,1
B001KYVRU2,4.0,1
B001KYVQY4,5.0,1
B001KYVQ8U,4.0,1
B001KYVPS6,5.0,1
B001KYVO64,5.0,1
B001KYVO32,4.0,1
B001KYVNW4,5.0,1
B001KYVNPG,4.0,1
B001KYVNCE,5.0,1
B001KYVMXE,5.0,1
B001KYVMU2,5.0,1
B001KYVK7C,5.0,1
B001KYVK4K,5.0,1
B001KYVJFK,5.0,1
B001KYUD52,5.0,1
B001KYUB2W,5.0,1
B001KYU9UG,4.0,1
B001KYVX7O,5.0,1
B001L0VUZW,5.0,1
B001KYW0WQ,5.0,1
B001KZNS5S,5.0,1
B001KZMCUA,5.0,1
B001KZE4V0,5.0,1
B001KZE4GU,5.0,1
B001KZD8UI,5.0,1
B001KZAGCG,5.0,1
B001KZAFW2,5.0,1
B001KZ41B8,5.0,1
B001KZ3M1I,5.0,1
B001KZ1WCO,5.0,1
B001KZ1VP2,5.0,1
B001KZ0HAC,5.0,1
B001KZ08NI,5.0,1
B001KYZWL2,5.0,1
B001KYYU4M,5.0,1
B001KYWEKE,5.0,1
B001KYWDFA,5.0,1
B001KYWCIS,4.0,1
B001KYW990,5.0,1
B001KYW8D2,4.0,1
B001KYW6L6,5.0,1
B001KYW1U2,5.0,1
B001KY0HYY,5.0,1
B001KXSFEY,5.0,1
B001JJBCBM,5.0,1
B001JYYBMY,5.0,1
B001JZ0B54,5.0,1
B001JZ0AGE,4.0,1
B001JZ04XS,5.0,1
B001JYYYJ4,5.0,1
B001JYYWD2,5.0,1
B001JYYRK0,5.0,1
B001JYYNZ4,5.0,1
B001JYYIWM,5.0,1
B001JYYI72,5.0,1
B001JYYCA0,5.0,1
B001JYYBRO,5.0,1
B001JYYB7E,5.0,1
B001KXQY4W,5.0,1
B001JYWT78,4.0,1
B001JYTUCU,4.0,1
B001JYSLZ2,5.0,1
B001JYQT6A,5.0,1
B001JYO0GG,5.0,1
B001JYMA22,4.0,1
B001JYLPR8,5.0,1
B001JYAA2E,5.0,1
B001JYA9HK,5.0,1
B001JY6RNK,5.0,1
B001JZ0CRQ,5.0,1
B001JZ0IES,5.0,1
B001JZ0PQE,5.0,1
B001JZQT6E,5.0,1
B001JZPWGC,5.0,1
B001JZKDS4,5.0,1
B001JZ5TBK,5.0,1
B001JZ5M4Y,4.0,1
B001JZ5M4E,5.0,1
B001JZ461E,5.0,1
B001JZ3YOO,5.0,1
B001JZ3WFA,5.0,1
B001JZ3U0C,5.0,1
B001JZ3RWS,4.0,1
B001JZ3ONU,4.0,1
B001JZ3MBE,5.0,1
B001JZ3ILI,5.0,1
B001JZ2M2E,5.0,1
B001JZ2FUS,5.0,1
B001JZ21D4,5.0,1
B001JZ0SFW,5.0,1
B001JTYY0S,5.0,1
B001JTWWDY,5.0,1
B001JQ36A0,4.0,1
B001JPKMC6,5.0,1
B001JPJZH4,5.0,1
B001JPFWBM,5.0,1
B001JPF29E,5.0,1
B001JPBRN4,5.0,1
B001JOMS6K,5.0,1
B001JOBHRQ,5.0,1
B001JO818O,4.0,1
B001JLIMAO,5.0,1
B001JLCKRA,5.0,1
B001JKTE1Q,5.0,1
B001JKK6U4,5.0,1
B001JKHGZW,5.0,1
B001JKGKUO,5.0,1
B001JKGE28,4.0,1
B001JKDEFS,5.0,1
B001JKCI28,5.0,1
B001JJUP3S,5.0,1
B001JJS50S,5.0,1
B001JJRDX8,4.0,1
B001JJOW1E,4.0,1
B001JJNTT0,5.0,1
B001JJED54,5.0,1
B001JPOYNE,5.0,1
B001JQ3Z60,5.0,1
B001JTS5GM,5.0,1
B001JQ4IHU,5.0,1
B001JTRKTK,5.0,1
B001JTQW0I,5.0,1
B001JTE6ZG,4.0,1
B001JTCJ6E,5.0,1
B001JT9E3U,4.0,1
B001JT8ORW,5.0,1
B001JSSWJS,5.0,1
B001JSQJBG,5.0,1
B001JSP8XQ,5.0,1
B001JROBEE,5.0,1
B001JR4EUK,5.0,1
B001JQLO1S,5.0,1
B001JQLO0E,5.0,1
B001JQLNSC,5.0,1
B001JQLNBO,5.0,1
B001JQIVZA,5.0,1
B001JQFCS4,4.0,1
B001JQFCOI,5.0,1
B001JQF2P2,5.0,1
B001JQEC12,5.0,1
B001JQDCOK,4.0,1
B001JZZWQW,5.0,1
B001K0043M,5.0,1
B001K0044G,5.0,1
B001KSMTW8,5.0,1
B001KQU7LU,5.0,1
B001KQSNVQ,5.0,1
B001KQDRJY,5.0,1
B001KQ7TE8,5.0,1
B001KPTHS0,5.0,1
B001KPOEHO,5.0,1
B001KPJ2GM,4.0,1
B001KPG2FG,5.0,1
B001KOXB10,5.0,1
B001KOTRMM,5.0,1
B001KOTRFY,5.0,1
B001KOTQT6,5.0,1
B001KOTQSM,5.0,1
B001KOTQO6,5.0,1
B001KOTQM8,5.0,1
B001KOTQIC,5.0,1
B001KOTQDW,5.0,1
B001KOTQC8,5.0,1
B001KNVD4I,5.0,1
B001KT5Q18,5.0,1
B001KNULUK,5.0,1
B001KTYTZ2,4.0,1
B001KXGF8C,4.0,1
B001KWXRUW,5.0,1
B001KWOELI,5.0,1
B001KWHXNE,5.0,1
B001KWHWNK,5.0,1
B001KWGGXM,5.0,1
B001KWFCL4,5.0,1
B001KWEM1U,5.0,1
B001KWEM1A,5.0,1
B001KWEEH2,5.0,1
B001KWDBBM,4.0,1
B001KWD6OE,5.0,1
B001KWCEYM,5.0,1
B001KWB86M,5.0,1
B001KWAKL6,5.0,1
B001KW95SK,4.0,1
B001KW8DCO,4.0,1
B001KW73FW,5.0,1
B001KW72BC,4.0,1
B001KW3O1Y,5.0,1
B001KV3QW2,5.0,1
