ProductId,Average_Rating,Rating_Count
B001KUWXJA,5.0,1
B001KUVUJO,5.0,1
B001KUSM4K,5.0,1
B001KUQOPY,5.0,1
B001K01ZJO,5.0,1
B001KE7R3S,4.0,1
B001KDFTM0,5.0,1
B001KBCEKW,4.0,1
B001KAZCCA,5.0,1
B001KAFDV0,5.0,1
B001KAD4D4,5.0,1
B001KA66OS,4.0,1
B001KA5JOG,5.0,1
B001K93ZY8,5.0,1
B001K87D92,5.0,1
B001K7IITW,5.0,1
B001K7HVTK,4.0,1
B001K6EOJ6,5.0,1
B001K4H4JA,5.0,1
B001K3XY68,4.0,1
B001K3A6NC,5.0,1
B001K30DXA,5.0,1
B001K2RCKI,5.0,1
B001K0N560,5.0,1
B001K0MZES,5.0,1
B001K0HNOA,5.0,1
B001K0F1QM,5.0,1
B001K0BHYM,5.0,1
B001K0BGIE,5.0,1
B001KEDBT2,4.0,1
B001KNTRGE,5.0,1
B001KNTMDW,4.0,1
B001KNTKGG,5.0,1
B001KNNGMA,5.0,1
B001KNLDKW,5.0,1
B001KNBYJC,5.0,1
B001KN9AFC,5.0,1
B001KN96H4,5.0,1
B001KN7JFK,4.0,1
B001KN78EW,4.0,1
B001KN62UI,5.0,1
B001KN536C,5.0,1
B001KMWJEC,5.0,1
B001KKOBEU,5.0,1
B001KKO0SC,5.0,1
B001KKDP6K,5.0,1
B001KK5TGO,5.0,1
B001KJXM6Y,5.0,1
B001KJAYKQ,5.0,1
B001KJ8Z5M,4.0,1
B001KJ8YVC,5.0,1
B001KIMY7S,5.0,1
B001GMS8WI,5.0,1
B001EYP65U,5.0,1
B001F0JATG,5.0,1
B001F0HA0C,4.0,1
B001F0CMA0,5.0,1
B001F0BTR2,5.0,1
B001F081LY,5.0,1
B001F058ME,5.0,1
B001EZZSQG,5.0,1
B001EYWM8E,5.0,1
B001EYFBXM,5.0,1
B001ET7EM8,5.0,1
B001EYE71E,5.0,1
B001EYDF26,5.0,1
B001EYBS84,5.0,1
B001EYB2EE,4.0,1
B001EY9LUG,5.0,1
B001EY90J8,5.0,1
B001EXZ96C,4.0,1
B001EXS1F8,5.0,1
B001F0KXSS,5.0,1
B001F0M04S,4.0,1
B001F0M74Q,4.0,1
B001F0MYZS,5.0,1
B001F1CVM8,5.0,1
B001F14X6A,5.0,1
B001F0S2PO,5.0,1
B001F0RMS2,4.0,1
B001F0RAUC,5.0,1
B001F0RAMA,5.0,1
B001F0RADE,5.0,1
B001F0R9RG,4.0,1
B001F0QXZA,5.0,1
B001F0QXYQ,4.0,1
B001F0QXU0,5.0,1
B001F0QXRS,5.0,1
B001F0QXOG,5.0,1
B001F0QXF0,5.0,1
B001F0QX78,4.0,1
B001F0QX6E,4.0,1
B001F0QX4G,5.0,1
B001F0QX3M,4.0,1
B001F0QX2I,5.0,1
B001F0QWSI,5.0,1
B001F0QVAC,5.0,1
B001F0QV7K,5.0,1
B001F0MZJ8,5.0,1
B001EXRYV0,5.0,1
B001EXQKWE,5.0,1
B001EXPW0A,5.0,1
B001EVPFC2,4.0,1
B001EVEQCC,5.0,1
B001EV99IS,5.0,1
B001EUJZLU,5.0,1
B001EUEC86,5.0,1
B001EUB1C6,5.0,1
B001EU7WOW,5.0,1
B001EU5S6Q,4.0,1
B001ETUSZI,5.0,1
B001ETUEY8,5.0,1
B001ET7MOI,5.0,1
B001ET7MHU,4.0,1
B001ET7MCK,5.0,1
B001ET7LYY,5.0,1
B001ET7LEY,5.0,1
B001ET7LBM,5.0,1
B001ET7KQ8,4.0,1
B001ET7KNG,5.0,1
B001ET7K5Y,5.0,1
B001ET7K3G,5.0,1
B001ET7JGY,5.0,1
B001ET7IVU,5.0,1
B001ET7HDE,5.0,1
B001ET7FWM,5.0,1
B001ET7FSG,5.0,1
B001ET7FIG,5.0,1
B001EVITT8,5.0,1
B001EVQVN4,5.0,1
B001EVV4VI,5.0,1
B001EX3BXK,5.0,1
B001EWHIJE,4.0,1
B001EWF300,5.0,1
B001EWF2N8,5.0,1
B001EWF2JW,5.0,1
B001EWF2E2,5.0,1
B001EWF2A6,5.0,1
B001EWF1YS,5.0,1
B001EWF1TI,5.0,1
B001EWF1NY,5.0,1
B001EWF1BG,5.0,1
B001EWF152,5.0,1
B001EWF148,4.0,1
B001EWF13E,5.0,1
B001EWF0SA,5.0,1
B001EWF0OY,5.0,1
B001EWF0NK,5.0,1
B001EWET7I,5.0,1
B001EWEP5E,5.0,1
B001EWC2LS,5.0,1
B001EW8IO8,5.0,1
B001EW0JO0,5.0,1
B001EVX722,5.0,1
B001F1S5GE,5.0,1
B001F1SBE0,5.0,1
B001F1SV22,5.0,1
B001FB5PD0,5.0,1
B001FB5O1I,5.0,1
B001FB5NJG,5.0,1
B001FB5N9Q,4.0,1
B001FB5MOM,5.0,1
B001FB5MM4,5.0,1
B001FB5MJW,5.0,1
B001FB5MCO,5.0,1
B001FB5MAG,5.0,1
B001FB5M4W,5.0,1
B001FB5M1U,5.0,1
B001FB5LWK,5.0,1
B001FB5LTS,5.0,1
B001FB5LRA,5.0,1
B001FB5IJQ,5.0,1
B001FB5IHS,5.0,1
B001FB5HLA,5.0,1
B001FB5H8I,5.0,1
B001FB5H88,5.0,1
B001FAWMNW,5.0,1
B001FAM24G,5.0,1
B001FAK3LK,5.0,1
B001FB5O68,4.0,1
B001FB5PGW,4.0,1
B001FKOO1K,5.0,1
B001FJZFQY,4.0,1
B001FJ2TAO,5.0,1
B001FIOLJW,5.0,1
B001FHAPRU,4.0,1
B001FECMT2,5.0,1
B001FDKQUA,5.0,1
B001FDE8RM,5.0,1
B001FDE8R2,4.0,1
B001FDBYT2,4.0,1
B001FD7X10,5.0,1
B001FD4N6S,5.0,1
B001FD2I8I,5.0,1
B001FC2OPG,5.0,1
B001FBR092,5.0,1
B001FBILTK,4.0,1
B001FBD5CI,5.0,1
B001FB7538,4.0,1
B001FB646M,5.0,1
B001FB5TRC,5.0,1
B001FB5Q84,5.0,1
B001FA3TAW,5.0,1
B001F1U6LQ,5.0,1
B001F51RRE,5.0,1
B001F51PSU,5.0,1
B001F4YHP4,5.0,1
B001F4T50G,5.0,1
B001F4R1VG,5.0,1
B001F3I22O,5.0,1
B001F3GOP6,5.0,1
B001F3BADM,5.0,1
B001F3B1KY,5.0,1
B001F38X64,5.0,1
B001F385D0,5.0,1
B001F36VRC,5.0,1
B001F32VA8,4.0,1
B001F2F4GC,5.0,1
B001F23FK4,5.0,1
B001F1Y4FA,5.0,1
B001F1XYNI,5.0,1
B001F1XMB2,5.0,1
B001F1XD02,4.0,1
B001F1WGXM,5.0,1
B001F1VDB8,5.0,1
B001F1VD86,5.0,1
B001F51PYE,5.0,1
B001F8XX64,5.0,1
B001F51TA4,5.0,1
B001F8XK58,5.0,1
B001F8U1GE,5.0,1
B001F8RR3Y,4.0,1
B001F8PXV2,5.0,1
B001F8FNSA,5.0,1
B001F89NE0,5.0,1
B001F7S5ZE,5.0,1
B001F7Q1SW,5.0,1
B001F7O39G,5.0,1
B001F7JDYG,5.0,1
B001F7EB5W,5.0,1
B001F7CTME,5.0,1
B001F7C75I,5.0,1
B001F7C65E,4.0,1
B001F7BDXU,5.0,1
B001F73TOQ,5.0,1
B001F6M722,5.0,1
B001F6JD10,4.0,1
B001F6HA1A,5.0,1
B001F653G4,4.0,1
B001F60QM0,4.0,1
B001F5T7RG,4.0,1
B001F51WEM,4.0,1
B001F51WDS,5.0,1
B001ET7EXW,5.0,1
B001ET7EKK,5.0,1
B001GMOKE8,5.0,1
B001EHASF0,4.0,1
B001EJOOUS,5.0,1
B001EJOORG,5.0,1
B001EJOOLW,5.0,1
B001EJONTU,5.0,1
B001EJMUQ8,5.0,1
B001EJKBJ6,5.0,1
B001EJIRYC,5.0,1
B001EJGORE,5.0,1
B001EJAMBI,5.0,1
B001EHM6M8,4.0,1
B001EHHVT6,5.0,1
B001EHCUIS,5.0,1
B001EHA7S8,5.0,1
B001ET7EK0,4.0,1
B001EH9LY4,4.0,1
B001EH90IQ,5.0,1
B001EFKEL0,5.0,1
B001EF0YWE,5.0,1
B001EEYQC4,5.0,1
B001EES68O,5.0,1
B001EEPRK4,4.0,1
B001EDS1LM,5.0,1
B001ED9WV0,5.0,1
B001ED8KAY,5.0,1
B001EJOP02,4.0,1
B001EJOP2A,5.0,1
B001EJOP34,5.0,1
B001EJOP4S,5.0,1
B001EJOS22,5.0,1
B001EJOS1I,5.0,1
B001EJOS0Y,5.0,1
B001EJORXM,5.0,1
B001EJORVO,5.0,1
B001EJORQE,4.0,1
B001EJORPA,5.0,1
B001EJORO6,5.0,1
B001EJORLO,5.0,1
B001EJORL4,4.0,1
B001EJORJG,5.0,1
B001EJORE6,5.0,1
B001EJORC8,5.0,1
B001EJOR8M,5.0,1
B001EJOR6E,4.0,1
B001EJOR5K,5.0,1
B001EJOR50,5.0,1
B001EJOR4G,5.0,1
B001EJOQZG,5.0,1
B001EJOQTM,5.0,1
B001EJOQJ2,5.0,1
B001EJOPRA,5.0,1
B001EJOPE8,5.0,1
B001EJOP7A,4.0,1
B001ED7PGE,5.0,1
B001ED56P6,5.0,1
B001ED1JJS,5.0,1
B001EBGVWK,5.0,1
B001EBET74,4.0,1
B001EBE80C,4.0,1
B001EBCA7U,5.0,1
B001EB6O9U,5.0,1
B001E96P14,5.0,1
B001E96OZG,5.0,1
B001E96NRU,5.0,1
B001E96M8K,5.0,1
B001E96LXG,5.0,1
B001E96LTK,5.0,1
B001E95J3O,5.0,1
B001E95F10,5.0,1
B001E91OMY,5.0,1
B001E90C18,5.0,1
B001E8YQ8Y,5.0,1
B001E8XYS2,4.0,1
B001E8KEV2,5.0,1
B001E8JOI6,5.0,1
B001E8IRFC,5.0,1
B001E8IQRG,5.0,1
B001E8IQOY,5.0,1
B001E8I8H4,5.0,1
B001EBGRZQ,4.0,1
B001EBIA9M,5.0,1
B001ECZP9Y,4.0,1
B001EBJBOA,4.0,1
B001ECZNJG,5.0,1
B001ECVI22,5.0,1
B001ECVI04,5.0,1
B001ECQDVI,5.0,1
B001ECQ9I0,5.0,1
B001ECQ9DU,5.0,1
B001ECQ534,5.0,1
B001ECQ3WW,5.0,1
B001ECQ3LS,5.0,1
B001ECQ3DQ,5.0,1
B001ECQ32C,4.0,1
B001ECK5SU,5.0,1
B001ECIHLW,5.0,1
B001ECGWUA,5.0,1
B001ECFR2Y,5.0,1
B001EBUTY6,5.0,1
B001EBQ8SW,5.0,1
B001EBPLO4,4.0,1
B001EBM5CU,5.0,1
B001EBLI6E,5.0,1
B001EBLGHA,5.0,1
B001EBLBO8,5.0,1
B001EK3V8S,5.0,1
B001EL0JO6,5.0,1
B001ET76KI,4.0,1
B001ET73AQ,5.0,1
B001ET72E8,5.0,1
B001ET7202,5.0,1
B001ET71YE,4.0,1
B001ET71O4,5.0,1
B001ET71NK,5.0,1
B001ET71KS,5.0,1
B001ET71IU,5.0,1
B001ET70VS,4.0,1
B001ET70JU,5.0,1
B001ET6ZB4,5.0,1
B001ET6Z8M,5.0,1
B001ET6Z32,5.0,1
B001ET6Z28,4.0,1
B001ET6YZG,5.0,1
B001ET6Y5G,5.0,1
B001ET6X9S,5.0,1
B001ET6WVM,5.0,1
B001ET6AJ6,4.0,1
B001ESOKPI,5.0,1
B001ESNLVC,5.0,1
B001ESIZHC,4.0,1
B001ESE2II,5.0,1
B001ET76EO,4.0,1
B001ET76SK,4.0,1
B001ESC1SG,5.0,1
B001ET7EI2,5.0,1
B001ET7EHS,5.0,1
B001ET7DIS,5.0,1
B001ET7DE2,5.0,1
B001ET7BRG,5.0,1
B001ET7BPI,5.0,1
B001ET7BOE,5.0,1
B001ET7BN0,4.0,1
B001ET7BM6,5.0,1
B001ET7BLC,5.0,1
B001ET7BK8,5.0,1
B001ET7ANQ,5.0,1
B001ET7AK4,5.0,1
B001ET7ACC,5.0,1
B001ET79OQ,5.0,1
B001ET79HS,5.0,1
B001ET79GO,4.0,1
B001ET78OC,5.0,1
B001ET78O2,4.0,1
B001ET78ME,5.0,1
B001ET78JC,5.0,1
B001ET78EW,4.0,1
B001ET781U,5.0,1
B001ET77U2,5.0,1
B001ET77OS,5.0,1
B001ET77IY,5.0,1
B001ESE25G,5.0,1
B001ESA372,4.0,1
B001ELA7FW,5.0,1
B001EO5X3U,5.0,1
B001EO3EUO,5.0,1
B001EO0YXY,5.0,1
B001EO0EMK,4.0,1
B001ENVRJK,5.0,1
B001ENTYFE,5.0,1
B001ENQUOM,5.0,1
B001ENH2J4,4.0,1
B001ENG2CM,5.0,1
B001ENFSF4,5.0,1
B001ENB8GC,5.0,1
B001EN55MA,5.0,1
B001EN41HU,5.0,1
B001EN33JM,5.0,1
B001EN1C54,5.0,1
B001EMRP0G,5.0,1
B001ELZR4S,5.0,1
B001ELTPB4,5.0,1
B001ELSAQ0,5.0,1
B001ELMY6C,5.0,1
B001ELJNZC,5.0,1
B001ELJ8FW,5.0,1
B001ELJ88E,5.0,1
B001ELEATQ,5.0,1
B001ELDGQE,5.0,1
B001ELCLTM,5.0,1
B001ELCKYI,4.0,1
B001EO5WTK,5.0,1
B001EO6POQ,4.0,1
B001ES9EYA,4.0,1
B001ES8GLW,5.0,1
B001ES8GD0,5.0,1
B001ES6Y84,4.0,1
B001ES6XMQ,5.0,1
B001EROI4M,5.0,1
B001ERM09C,5.0,1
B001ERIYCE,4.0,1
B001ERIO9C,5.0,1
B001ERGY94,5.0,1
B001ERFJSG,4.0,1
B001EREV58,5.0,1
B001ERD3IO,5.0,1
B001ERBYL2,5.0,1
B001ER8XUM,5.0,1
B001EQHW5K,5.0,1
B001EQ0GZ8,5.0,1
B001EPHN1Y,5.0,1
B001EP4NLM,5.0,1
B001EP2O7C,5.0,1
B001EOJ2Z0,5.0,1
B001EOFRTU,5.0,1
B001EOA29K,5.0,1
B001FLFUOO,5.0,1
B001FM5MPA,4.0,1
B001G7PWM2,5.0,1
B001G7PYEI,5.0,1
B001G7PXNK,5.0,1
B001G7PXLC,5.0,1
B001G7PXKS,5.0,1
B001G7PXCQ,5.0,1
B001G7PX9Y,5.0,1
B001G7PX1C,5.0,1
B001G7PX08,5.0,1
B001G7PWQ8,5.0,1
B001G7PWPE,4.0,1
B001G7PWEA,5.0,1
B001G7PVUU,5.0,1
B001G7PVRS,5.0,1
B001G7PVP0,5.0,1
B001G7PVH8,5.0,1
B001G7PV8W,5.0,1
