ProductId,Average_Rating,Rating_Count
B001G7PUTM,5.0,1
B001G7PUCO,5.0,1
B001G7PTWK,5.0,1
B001G7PTQQ,5.0,1
B001G7PTLG,5.0,1
B001G7PT5M,5.0,1
B001G7PT52,5.0,1
B001G7PZK6,4.0,1
B001G8SZQQ,5.0,1
B001G8OTZC,5.0,1
B001G8NDEA,4.0,1
B001G8K8AC,5.0,1
B001G8E1K0,5.0,1
B001G857A8,5.0,1
B001G7QZ28,5.0,1
B001G7Q6MC,5.0,1
B001G7Q28U,5.0,1
B001G7Q0NC,5.0,1
B001G7Q0N2,5.0,1
B001G7Q0KK,5.0,1
B001G7Q0HI,5.0,1
B001G7Q0EG,5.0,1
B001G7Q0DM,5.0,1
B001G7Q0BO,5.0,1
B001G7Q0AU,5.0,1
B001G7Q09G,5.0,1
B001G7Q04G,5.0,1
B001G7PZYW,5.0,1
B001G7PZTC,5.0,1
B001G7PZT2,5.0,1
B001G7PZPG,5.0,1
B001G7PSVM,5.0,1
B001G7PRD6,4.0,1
B001G7PLRI,5.0,1
B001G7PLGO,5.0,1
B001G7PKZG,5.0,1
B001G7PJSE,5.0,1
B001G7PJRK,5.0,1
B001G7PJR0,5.0,1
B001G7PJQ6,5.0,1
B001G7PJPM,5.0,1
B001G7PJLG,5.0,1
B001G7PJIY,5.0,1
B001G7PJCU,5.0,1
B001G7PJ98,5.0,1
B001G7PJ7U,5.0,1
B001G7PJ52,5.0,1
B001G7PIVC,5.0,1
B001G7PIV2,5.0,1
B001G7PIUI,4.0,1
B001G7PITO,4.0,1
B001G7EIB8,5.0,1
B001G7B2Q2,5.0,1
B001G78WNS,5.0,1
B001G78QRA,5.0,1
B001G78O9U,5.0,1
B001G774X2,4.0,1
B001G771Q2,5.0,1
B001G7PLRS,5.0,1
B001G7PR36,5.0,1
B001G7PLU0,5.0,1
B001G7PQUU,5.0,1
B001G7PQPK,5.0,1
B001G7PQNM,5.0,1
B001G7PQIM,5.0,1
B001G7PQE6,5.0,1
B001G7PQC8,5.0,1
B001G7PPQA,5.0,1
B001G7PPP6,5.0,1
B001G7PPO2,4.0,1
B001G7PPCE,5.0,1
B001G7PP38,4.0,1
B001G7PORA,5.0,1
B001G7PO66,5.0,1
B001G7PO5W,5.0,1
B001G7PNUI,5.0,1
B001G7PNBC,4.0,1
B001G7PN7Q,5.0,1
B001G7PMYU,5.0,1
B001G7PMIG,5.0,1
B001G7PM7M,5.0,1
B001G7PM3Q,5.0,1
B001G7PM04,4.0,1
B001G8VRKC,5.0,1
B001G8W9AO,5.0,1
B001GKM78Q,5.0,1
B001GKISGQ,5.0,1
B001GKG23C,5.0,1
B001GKB7ZA,4.0,1
B001GK986K,5.0,1
B001GK9720,5.0,1
B001GJSX1W,5.0,1
B001GJQUSA,5.0,1
B001GJQU0S,5.0,1
B001GJMSVS,5.0,1
B001GIOW8G,4.0,1
B001GIOVZ0,4.0,1
B001GIOVC8,5.0,1
B001GIOVAU,4.0,1
B001GIOV4Q,5.0,1
B001GIOV4G,5.0,1
B001GIOV3W,5.0,1
B001GIOV3M,5.0,1
B001GIOUZG,5.0,1
B001GIOUXS,4.0,1
B001GIOUW4,5.0,1
B001GH363E,5.0,1
B001GGNC66,5.0,1
B001GGL4Q6,4.0,1
B001GG6808,5.0,1
B001GG3U36,5.0,1
B001GG04QM,5.0,1
B001GKLQSI,5.0,1
B001GKNP14,5.0,1
B001GFJ60S,5.0,1
B001GKNSG6,5.0,1
B001GMOIM2,5.0,1
B001GMN7HO,5.0,1
B001GMN1NE,5.0,1
B001GMFE0C,5.0,1
B001GMAVW8,5.0,1
B001GMANJ4,5.0,1
B001GMANE4,5.0,1
B001GM70EU,5.0,1
B001GLR1WW,5.0,1
B001GLN5RW,5.0,1
B001GKRSZ8,5.0,1
B001GKRP6A,5.0,1
B001GKQJ4O,5.0,1
B001GKPUEY,5.0,1
B001GKPOU4,5.0,1
B001GKP2IS,5.0,1
B001GFJRDO,5.0,1
B001GBH0QO,5.0,1
B001GBFJBW,5.0,1
B001GBFJ26,5.0,1
B001GBF8SG,4.0,1
B001GBDJRI,5.0,1
B001GBD5AO,5.0,1
B001GBCWQM,5.0,1
B001GAOHWA,5.0,1
B001GAFF3A,5.0,1
B001GAANDM,5.0,1
B001GA73DK,5.0,1
B001G9MAD4,5.0,1
B001G9KCQQ,5.0,1
B001G9IB78,5.0,1
B001G98EM0,4.0,1
B001G9406E,5.0,1
B001G91OP4,5.0,1
B001G91M4M,4.0,1
B001G8ZRAS,5.0,1
B001G8WS7I,5.0,1
B001G8WRRY,5.0,1
B001G8WF4O,5.0,1
B001G8WF3A,5.0,1
B001G8WEIG,5.0,1
B001GBGSDU,5.0,1
B001GBINFQ,5.0,1
B001GFH13C,4.0,1
B001GBJ0JE,4.0,1
B001GFAM3I,5.0,1
B001GF7V8C,5.0,1
B001GF40IQ,5.0,1
B001GEXJW0,4.0,1
B001GESCQ8,5.0,1
B001GEP8AQ,5.0,1
B001GECYIU,5.0,1
B001GE93SY,5.0,1
B001GDSW3W,5.0,1
B001GDSVSS,5.0,1
B001GDR5QW,5.0,1
B001GDNDZE,4.0,1
B001GCVUA0,5.0,1
B001GCVH80,5.0,1
B001GCVH7Q,4.0,1
B001GCVH7G,5.0,1
B001GCVH6W,4.0,1
B001GCVH4O,5.0,1
B001GCVH44,5.0,1
B001GCU86W,5.0,1
B001GCKN08,5.0,1
B001GCBWRQ,4.0,1
B001GBXMF2,5.0,1
B001GBU29G,5.0,1
B001G751NW,5.0,1
B001G737VK,5.0,1
B001FVPPXA,5.0,1
B001FVKCOM,5.0,1
B001FVB7TQ,5.0,1
B001FV9QW6,5.0,1
B001FV5XA0,5.0,1
B001FV26W8,5.0,1
B001FV14B2,4.0,1
B001FV0PYE,5.0,1
B001FUPCOI,5.0,1
B001FUHCB4,5.0,1
B001FUG5D0,5.0,1
B001FU7IPY,5.0,1
B001FU3PTW,5.0,1
B001FTSQGK,5.0,1
B001FTFTK6,5.0,1
B001FTF1A4,5.0,1
B001FTF0N2,5.0,1
B001FTF05K,4.0,1
B001FTEZUG,5.0,1
B001FTDBTW,4.0,1
B001FTD8RW,5.0,1
B001FTBWNO,5.0,1
B001FTARW6,5.0,1
B001FVQMKA,5.0,1
B001FWXH2K,4.0,1
B001FWXH16,5.0,1
B001FWXGYE,5.0,1
B001FWXGMG,4.0,1
B001FWXGIK,5.0,1
B001FWXGGC,5.0,1
B001FWXG8A,4.0,1
B001FWXG5I,5.0,1
B001FWXG4Y,5.0,1
B001FWXG3A,5.0,1
B001FWXFXQ,5.0,1
B001FWXFUE,4.0,1
B001FWXFQ8,5.0,1
B001FW0WB4,4.0,1
B001FVZG2A,5.0,1
B001FVSX2U,4.0,1
B001FVSEI8,5.0,1
B001FVRNZS,5.0,1
B001FVRNZI,5.0,1
B001FVQWAK,5.0,1
B001FVQOJY,5.0,1
B001FTA6FE,4.0,1
B001FTA4II,5.0,1
B001FPXT02,5.0,1
B001FPVO5E,5.0,1
B001FPVNQO,5.0,1
B001FPTQLS,5.0,1
B001FPECXU,5.0,1
B001FP8V00,5.0,1
B001FOS1XS,5.0,1
B001FOS0NO,5.0,1
B001FORJYU,5.0,1
B001FORJV8,5.0,1
B001FORJTA,5.0,1
B001FORJT0,5.0,1
B001FORJG8,5.0,1
B001FORJEK,4.0,1
B001FORJDQ,5.0,1
B001FORJB8,5.0,1
B001FORJ90,5.0,1
B001FORJ36,5.0,1
B001FORJ18,5.0,1
B001FORIJG,5.0,1
B001FORIGE,5.0,1
B001FORIBO,4.0,1
B001FOQYQY,5.0,1
B001FOQYOG,5.0,1
B001FOHGC0,5.0,1
B001FO6UXG,5.0,1
B001FNJNCM,4.0,1
B001FQKR2O,5.0,1
B001FT85DY,5.0,1
B001FQKR6U,5.0,1
B001FSPBF0,5.0,1
B001FSPAU6,5.0,1
B001FSNBXY,5.0,1
B001FSNB5C,5.0,1
B001FSKD7G,5.0,1
B001FSK70E,5.0,1
B001FSHQWQ,4.0,1
B001FSGRD0,5.0,1
B001FSESKY,5.0,1
B001FSD7M4,5.0,1
B001FSD7L0,5.0,1
B001FSD79M,5.0,1
B001FSD6UC,5.0,1
B001FSB7HG,5.0,1
B001FSB7CQ,5.0,1
B001FS9OKS,5.0,1
B001FS529A,5.0,1
B001FS2I5Q,5.0,1
B001FRY75G,5.0,1
B001FRPVVU,5.0,1
B001FRPAV6,5.0,1
B001FRNU36,5.0,1
B001FRH442,5.0,1
B001FWXH2U,5.0,1
B001G72N9M,5.0,1
B001G2JT26,4.0,1
B001G2F34Y,4.0,1
B001G2D95E,5.0,1
B001G2CH7K,5.0,1
B001G2B258,4.0,1
B001G2AUUQ,5.0,1
B001G1ESWS,4.0,1
B001G13UMC,5.0,1
B001G12TSI,5.0,1
B001G11ZSI,5.0,1
B001G11O6Q,4.0,1
B001G104DK,5.0,1
B001G0MLBY,4.0,1
B001G0MLBE,4.0,1
B001G0MLAA,5.0,1
B001G0ML9G,4.0,1
B001G0ML7I,5.0,1
B001G0ML6Y,5.0,1
B001G0ML64,5.0,1
B001G0JE00,5.0,1
B001G0IS1Q,5.0,1
B001G2GFFU,5.0,1
B001G2LOEC,5.0,1
B001FZ0266,5.0,1
B001G6XDRO,5.0,1
B001G6V8SK,5.0,1
B001G6QI94,5.0,1
B001G6QH40,5.0,1
B001G6FYWG,5.0,1
B001G664KM,5.0,1
B001G60I9A,4.0,1
B001G60I6S,5.0,1
B001G60I2W,5.0,1
B001G60I2C,5.0,1
B001G60HY6,5.0,1
B001G60HWS,5.0,1
B001G5JD9W,5.0,1
B001G5H67I,5.0,1
B001G5BYQM,5.0,1
B001G54D38,5.0,1
B001G3N354,5.0,1
B001G353D4,5.0,1
B001G2WU4U,5.0,1
B001FWXHFC,5.0,1
B001FWXJM8,5.0,1
B001FWXJLY,5.0,1
B001FWXJB4,5.0,1
B001FWXJAU,5.0,1
B001FWXJ96,5.0,1
B001FWXJ5U,5.0,1
B001FWXJ28,5.0,1
B001FWXJ14,4.0,1
B001FWXIS8,5.0,1
B001FWXIQ0,5.0,1
B001FWXILK,5.0,1
B001FWXIHY,5.0,1
B001FWXIHE,5.0,1
B001FWXIDI,5.0,1
B001FWXI74,5.0,1
B001FWXI4C,5.0,1
B001FWXI42,5.0,1
B001FWXI2Y,5.0,1
B001FWXI2E,5.0,1
B001FWXHZM,5.0,1
B001FWXHZC,5.0,1
B001FWXHWU,4.0,1
B001FWXHU2,5.0,1
B001FWXHKM,5.0,1
B001FWXJTG,5.0,1
B001FWXJUU,5.0,1
B001FWXJW8,5.0,1
B001FYX1I8,5.0,1
B001FYT3SA,5.0,1
B001FYSZ4I,4.0,1
B001FXUL0K,5.0,1
B001FXN92C,5.0,1
B001FX2964,4.0,1
B001FWXMT8,4.0,1
B001FWXMKW,5.0,1
B001FWXMB6,4.0,1
B001FWXM4S,5.0,1
B001FWXKIG,5.0,1
B001FWXKI6,5.0,1
B001FWXKH2,5.0,1
B001FWXKDG,5.0,1
B001FWXKA4,5.0,1
B001FWXK40,5.0,1
B001FWXK2C,5.0,1
B001FWXK1S,5.0,1
B001FWXJZ0,5.0,1
B001FWXJWS,5.0,1
B002E4H8DM,5.0,1
B0018V3WUK,5.0,1
B00384HBJ8,5.0,1
B0038B0DZK,5.0,1
B0038AU82O,5.0,1
B0038AICP4,5.0,1
B0038A5NBA,5.0,1
B00389Y5VU,5.0,1
B00389T3LW,4.0,1
B00388U0JW,5.0,1
B00385VAGM,5.0,1
B003850GG2,5.0,1
B00384UQR2,4.0,1
B00384JB6Y,5.0,1
B0037MMK56,5.0,1
B00384E4SY,5.0,1
B00384DYZI,5.0,1
B003847HDS,5.0,1
B003846XBU,5.0,1
B003843UKW,4.0,1
B0038422II,4.0,1
B003841RES,5.0,1
B00383W3JW,5.0,1
B00383W2X4,4.0,1
B00383W036,4.0,1
B00383VV0O,5.0,1
B00383OCW8,4.0,1
B0038B8C4E,5.0,1
B0038B8XYS,4.0,1
B0038BB3KY,5.0,1
B0038JZCO4,5.0,1
B0038JVW84,5.0,1
B0038JVRXY,5.0,1
B0038JVLWQ,5.0,1
B0038JVKYA,4.0,1
B0038JTYGG,5.0,1
B0038JTY7A,5.0,1
B0038JI7HI,5.0,1
B0038IUIKS,5.0,1
B0038IGY4C,4.0,1
B0038IF8PI,5.0,1
B0038I8J9A,4.0,1
B0038HT2K6,5.0,1
B0038FUEFU,4.0,1
B0038EX67E,5.0,1
B0038EVDY2,5.0,1
B0038CTM92,5.0,1
B0038BWQH8,5.0,1
B0038BINVQ,5.0,1
B0038BF2QK,5.0,1
B0038BEX2Y,5.0,1
B0038BDEMY,5.0,1
B0037UB4QO,5.0,1
B0037U38XG,4.0,1
B0037TZK88,4.0,1
B0037TZI5S,5.0,1
B0037TWT00,4.0,1
B0037TTQ92,5.0,1
B0037TPJNY,5.0,1
B0037T0BXW,5.0,1
B0037S2Q5O,5.0,1
B0037QG7GU,5.0,1
B0037PLU0E,4.0,1
B0037NDOSW,5.0,1
B0037NDB12,5.0,1
B0037NAIUE,5.0,1
B0037N80RM,5.0,1
B0037N70IW,5.0,1
B0037MQPFM,5.0,1
B0037MQM46,5.0,1
B0037MQAHA,5.0,1
B0037MP4GI,5.0,1
B0037U848U,5.0,1
B003825K5C,5.0,1
B0037UV0TK,5.0,1
B00381D6WW,5.0,1
B00381A7PG,5.0,1
B00380IS8U,4.0,1
B0037ZRQFC,5.0,1
B0037ZG09K,5.0,1
B0037ZE7CM,5.0,1
B0037ZAHA8,5.0,1
B0037Z3FB6,5.0,1
B0037YLJ8S,5.0,1
B0037XY4EK,5.0,1
B0037XGLLY,5.0,1
B0037X9KKS,5.0,1
B0037WXB5E,5.0,1
B0037WW394,4.0,1
B0037WFQ34,5.0,1
B0037WA0VW,5.0,1
B0037W6PKW,5.0,1
B0037W38WU,5.0,1
B0037VNV0K,5.0,1
B0037VDZUG,4.0,1
B0037V7IQS,5.0,1
B0038K13Y6,5.0,1
B0038K163E,5.0,1
B0038K1AAS,5.0,1
B00392FQ96,4.0,1
B00392DYPE,4.0,1
B00392C8RE,5.0,1
B00392C7MA,5.0,1
B0039284FE,4.0,1
B00390NZVE,5.0,1
B00390KQ84,5.0,1
B003905H6K,4.0,1
B003905436,5.0,1
B0038ZKUIQ,5.0,1
B0038Z8UKQ,5.0,1
