ProductId,Average_Rating,Rating_Count
B0038Z60GM,5.0,1
B0038Z2YP8,5.0,1
B0038VPB8E,4.0,1
B0038UTQHW,5.0,1
B0038T47IG,5.0,1
B0038RECL0,5.0,1
B0038REARG,4.0,1
B00392E6II,5.0,1
B0038R6P4C,5.0,1
B00392FXAS,5.0,1
B003981CI4,5.0,1
B003981CE8,5.0,1
B003981CCA,5.0,1
B003981C4I,4.0,1
B003981C3Y,4.0,1
B003977MXE,5.0,1
B003964SRI,5.0,1
B003962I1Q,5.0,1
B00395YY46,5.0,1
B00395AM4M,5.0,1
B00395A0NK,5.0,1
B003953F7I,5.0,1
B003950EFO,5.0,1
B00394Y9QA,5.0,1
B00394XP4W,4.0,1
B00394IGL4,5.0,1
B00394GU1C,5.0,1
B00394FFYK,5.0,1
B003946KMQ,5.0,1
B00393LCKW,5.0,1
B00392XYH2,5.0,1
B00392J4P8,4.0,1
B00392HITW,5.0,1
B00392G1DG,5.0,1
B0038QZJGI,5.0,1
B0038K1BCA,5.0,1
B0038NJ4LW,5.0,1
B0038MUCXM,4.0,1
B0038MF4ZI,5.0,1
B0038MC1TU,5.0,1
B0038LIA3W,5.0,1
B0038LGGL0,5.0,1
B0038LGB88,5.0,1
B0038LE52M,5.0,1
B0038L86OK,5.0,1
B0038L7D5I,4.0,1
B0038L767I,5.0,1
B0038KZD3I,5.0,1
B0038KV1G6,5.0,1
B0038KTCIU,5.0,1
B0038KOXBQ,4.0,1
B0038KEXHA,5.0,1
B0038KBOFE,4.0,1
B0038K4Z0A,5.0,1
B0038K4VLS,5.0,1
B0038K4RWG,5.0,1
B0038K3HYK,5.0,1
B0038K3FBA,5.0,1
B0038K39AM,5.0,1
B0038K1BKM,5.0,1
B0038NGOGA,4.0,1
B0038NLFIW,5.0,1
B0038NNENQ,5.0,1
B0038QLBCY,5.0,1
B0038Q1R14,5.0,1
B0038Q03FA,5.0,1
B0038PZQR6,5.0,1
B0038PYANW,5.0,1
B0038PORJY,4.0,1
B0038PH8O0,5.0,1
B0038PG6PM,4.0,1
B0038P80I8,5.0,1
B0038P0IGA,5.0,1
B0038ODASY,5.0,1
B0038O779C,5.0,1
B0038O53SE,5.0,1
B0038O4X7G,5.0,1
B0038O44T8,4.0,1
B0038O43T4,5.0,1
B0038O3N0E,5.0,1
B0038NZT2U,5.0,1
B0038NZLRS,5.0,1
B0038NQEOC,5.0,1
B0038NNSAA,5.0,1
B0037MMLWS,5.0,1
B003981CL6,5.0,1
B003760FHC,5.0,1
B003760EEG,5.0,1
B003760DYC,5.0,1
B0037603LA,5.0,1
B00375ZPH8,5.0,1
B00375ZP7I,5.0,1
B00375ZP0A,5.0,1
B00375ZMU8,5.0,1
B00375ZM9E,5.0,1
B00375ZINO,5.0,1
B00375ZEVK,5.0,1
B00375ZE2Y,5.0,1
B00375YYFC,5.0,1
B00375YUJC,4.0,1
B00375YRKE,5.0,1
B00375YR4A,5.0,1
B00375YEBG,5.0,1
B00375YE5C,5.0,1
B00375YCEU,5.0,1
B00375YBEQ,5.0,1
B00375Y6A0,5.0,1
B00375Y30S,5.0,1
B00375Y24A,5.0,1
B00375Y21S,5.0,1
B00375XZ8O,5.0,1
B003760PZE,5.0,1
B00376192M,5.0,1
B003764BMC,5.0,1
B003763ML8,5.0,1
B003763MF4,5.0,1
B003763HIQ,4.0,1
B003763EV6,5.0,1
B003763A60,5.0,1
B0037639OS,5.0,1
B0037634AM,5.0,1
B0037630WO,5.0,1
B003762YVC,5.0,1
B003762XSG,5.0,1
B003762TAS,5.0,1
B003762O8K,4.0,1
B003762HR8,5.0,1
B003762E9Y,5.0,1
B003762CQE,4.0,1
B0037629SU,5.0,1
B00376291M,4.0,1
B0037625LG,4.0,1
B003761VMU,4.0,1
B003761R1K,5.0,1
B003761QNE,5.0,1
B003761PMQ,5.0,1
B003761IU0,5.0,1
B003761A1M,5.0,1
B00375XXZ4,5.0,1
B00375XVEM,4.0,1
B00375UMXK,4.0,1
B00375UJ88,5.0,1
B00375UIWA,5.0,1
B00375UIR0,4.0,1
B00375UD7A,4.0,1
B00375U7AI,5.0,1
B00375U654,5.0,1
B00375U5Q4,5.0,1
B00375TUM4,4.0,1
B00375TFTC,5.0,1
B00375T5G0,5.0,1
B00375T3L2,4.0,1
B00375T362,5.0,1
B00375ST44,5.0,1
B00375SR2I,5.0,1
B00375SP3E,5.0,1
B00375SMCI,5.0,1
B00375RF8K,5.0,1
B00375RE8G,5.0,1
B00375RDJG,5.0,1
B00375RCJ2,5.0,1
B00375RBOS,5.0,1
B00375RAUI,5.0,1
B00375UM6M,5.0,1
B00375UNN4,5.0,1
B00375XLBK,5.0,1
B00375UNVQ,5.0,1
B00375X3PO,5.0,1
B00375X1EW,5.0,1
B00375X138,5.0,1
B00375X0KC,5.0,1
B00375WX8W,5.0,1
B00375WWCE,5.0,1
B00375WVUC,5.0,1
B00375WUSK,5.0,1
B00375WCMY,4.0,1
B00375W8WS,5.0,1
B00375W6SO,5.0,1
B00375W346,5.0,1
B00375W1NE,4.0,1
B00375W18E,5.0,1
B00375VZZO,4.0,1
B00375VZ36,5.0,1
B00375VRWK,5.0,1
B00375VQY4,5.0,1
B00375VPUE,5.0,1
B00375VN2Y,5.0,1
B00375VIHO,5.0,1
B00375VE5U,5.0,1
B00375VAQS,4.0,1
B00375V0MC,5.0,1
B00375UOMY,5.0,1
B003764C6M,4.0,1
B0037LIZA6,5.0,1
B0037LG6HA,5.0,1
B0037LERAS,5.0,1
B0037LECYE,5.0,1
B0037IOZOO,5.0,1
B0037I6OXE,5.0,1
B0037I5Z4S,4.0,1
B0037GWYEO,5.0,1
B0037GEM0I,5.0,1
B0037FZOB0,5.0,1
B0037FYQVY,5.0,1
B0037ENQAC,5.0,1
B0037ENC9M,5.0,1
B0037E2NX8,5.0,1
B0037DD1QC,5.0,1
B0037CJHQQ,4.0,1
B0037BV59O,5.0,1
B0037BT2VW,5.0,1
B0037BMSSG,5.0,1
B0037BE4DI,5.0,1
B0037BC9I0,4.0,1
B0037B89V6,5.0,1
B0037LKWC0,5.0,1
B0037AYJ0C,5.0,1
B0037LMOHG,5.0,1
B0037MLQ56,4.0,1
B0037MJJYG,4.0,1
B0037MJ9LO,5.0,1
B0037MJ5TU,5.0,1
B0037MI25S,5.0,1
B0037MHWNG,4.0,1
B0037MHDBC,5.0,1
B0037MHC18,5.0,1
B0037MGRXC,5.0,1
B0037MGO9Y,5.0,1
B0037MGNWM,5.0,1
B0037MGJNA,4.0,1
B0037MGI6I,5.0,1
B0037MFNZ0,4.0,1
B0037MEVV2,4.0,1
B0037MDARI,5.0,1
B0037MD4WO,4.0,1
B0037MCW5O,5.0,1
B0037MAVUW,5.0,1
B0037M4TPA,5.0,1
B0037M1ZNY,5.0,1
B0037M1HVY,5.0,1
B0037LOM6M,5.0,1
B0037LOH76,5.0,1
B0037LMXNQ,5.0,1
B0037B1VHU,5.0,1
B0037AVGT4,5.0,1
B003764EIS,5.0,1
B003774LK8,5.0,1
B00376OSWU,5.0,1
B00376NEFW,5.0,1
B00376K85G,5.0,1
B00376JK82,5.0,1
B00376IZ88,5.0,1
B00376GOUE,5.0,1
B00376C8PE,5.0,1
B003766T9U,5.0,1
B003766QGQ,5.0,1
B003766OYU,5.0,1
B003766NUA,5.0,1
B003766KUI,5.0,1
B003766JKE,5.0,1
B003766GZW,4.0,1
B003765NVA,5.0,1
B003765KPO,5.0,1
B003765FP4,5.0,1
B0037658F6,5.0,1
B003765568,5.0,1
B003764YFG,5.0,1
B003764T06,5.0,1
B003764Q9A,5.0,1
B003764N5M,5.0,1
B003764JVA,5.0,1
B00376Y2VW,5.0,1
B0037AKUSW,5.0,1
B0037A7CY2,5.0,1
B0037A75NA,5.0,1
B0037A61SU,5.0,1
B0037A4P4M,5.0,1
B00379L2XU,4.0,1
B00379I9ZO,5.0,1
B00379G87U,5.0,1
B00378UQ5Q,5.0,1
B00378HO2E,5.0,1
B00378FSXQ,5.0,1
B0037858ZY,5.0,1
B00377XHNK,5.0,1
B00377P52G,5.0,1
B00377O2XE,5.0,1
B00377J6EY,4.0,1
B00377GT3U,5.0,1
B00377CP24,5.0,1
B00377CLC8,5.0,1
B00377C42A,4.0,1
B00377AM9M,5.0,1
B003778WMQ,4.0,1
B003778V22,4.0,1
B003981CIO,5.0,1
B003981CVQ,5.0,1
B003BMLHL0,5.0,1
B003AYEUWM,5.0,1
B003B2QL0M,5.0,1
B003B2MFD4,5.0,1
B003B286M8,5.0,1
B003B1XFFM,4.0,1
B003B1TBYQ,5.0,1
B003B19FWO,5.0,1
B003B0BSCU,5.0,1
B003B08VAW,5.0,1
B003AZ0DUE,5.0,1
B003AYZF4O,5.0,1
B003AYVBHY,5.0,1
B003AYT5I6,5.0,1
B003AYEUS6,5.0,1
B003AYEUKE,4.0,1
B003AYEUI6,5.0,1
B003AYBAG6,5.0,1
B003AY9XOM,4.0,1
B003AXZP7M,5.0,1
B003AXZJWI,5.0,1
B003AXXIZI,5.0,1
B003AXW3A4,5.0,1
B003AXV030,5.0,1
B003B36764,5.0,1
B003B3676O,5.0,1
B003B3OKT0,4.0,1
B003B6JY7A,5.0,1
B003B6B19O,4.0,1
B003B5ZQ3C,5.0,1
B003B5QRIK,5.0,1
B003B5QOQ0,4.0,1
B003B5MQ9Y,4.0,1
B003B5M4MI,5.0,1
B003B5KL8M,5.0,1
B003B4X1MQ,5.0,1
B003B4WB0O,4.0,1
B003B4TZ4E,5.0,1
B003B4RYFG,5.0,1
B003B4QIOE,5.0,1
B003B4PHUK,4.0,1
B003B4HY1U,5.0,1
B003B4BAFG,5.0,1
B003B41IJ4,4.0,1
B003B406LK,5.0,1
B003B3WAW4,5.0,1
B003B3UDV4,5.0,1
B003B3UDKU,5.0,1
B003B3Q3LI,4.0,1
B003AXUSPQ,5.0,1
B003AXQQXY,4.0,1
B003AXEGTU,5.0,1
B003AU0VM4,5.0,1
B003ATTINS,5.0,1
B003ATPARG,5.0,1
B003ATP9A4,4.0,1
B003ATP878,5.0,1
B003ATP6DE,5.0,1
B003ATNC6W,5.0,1
B003ATNBHW,5.0,1
B003ATLNHW,5.0,1
B003ATLM5U,5.0,1
B003ATJNTW,5.0,1
B003ATHKBU,5.0,1
B003ATHK4C,5.0,1
B003ATHJTS,5.0,1
B003ATHJSE,5.0,1
B003ATG9CQ,5.0,1
B003ATFQAC,5.0,1
B003ATFN32,5.0,1
B003ATF8YQ,5.0,1
B003ATCCLS,5.0,1
B003ATAOQS,5.0,1
B003ATZIAA,4.0,1
B003AXDFUG,4.0,1
B003AX8LJG,5.0,1
B003AX6WBA,5.0,1
B003AX6W7E,5.0,1
B003AX4VAY,5.0,1
B003AWWO0O,5.0,1
B003AVNSIW,5.0,1
B003AVNLMU,5.0,1
B003AVNK1M,5.0,1
B003AVNK1C,5.0,1
B003AVNK12,5.0,1
B003AVNG3E,5.0,1
B003AV5MZ4,5.0,1
B003AV1PZA,5.0,1
B003AV00F6,5.0,1
B003AUU4A8,5.0,1
B003AUM5KU,5.0,1
B003AUF74G,5.0,1
B003AUB33K,5.0,1
B003AU9QM0,5.0,1
B003AU7ZZ0,4.0,1
B003AU41PW,5.0,1
B003B6K1VI,5.0,1
B003BKGGP4,4.0,1
B003BK1W76,5.0,1
B003BJV0F6,5.0,1
B003BJR29O,5.0,1
B003BJR0UA,5.0,1
B003BJQZ1U,5.0,1
B003BJQT3O,5.0,1
B003BIUEN6,5.0,1
B003BIUEKE,5.0,1
B003BIQWV4,5.0,1
B003BIQV42,5.0,1
B003BIPBSO,4.0,1
B003BIOX38,5.0,1
B003BIOV80,5.0,1
B003BIOBSK,5.0,1
B003BIMBUU,5.0,1
B003BIM79K,5.0,1
B003BIKUJY,5.0,1
B003BIKU2G,5.0,1
B003BIKISW,4.0,1
B003BHY3R0,5.0,1
B003BHXN6C,5.0,1
B003BHLOUE,4.0,1
B003BHLJ1I,5.0,1
B003BHKJG4,5.0,1
B003BGUO38,4.0,1
B003BGUO2O,5.0,1
B003BKCQUS,5.0,1
B003BKHKZO,5.0,1
B003BGA98I,5.0,1
B003BKOZG6,5.0,1
B003BMLFSK,5.0,1
B003BMLEKY,5.0,1
B003BMJIMK,5.0,1
B003BMJGVI,5.0,1
B003BMJGN6,5.0,1
B003BMJE8I,5.0,1
B003BMI9E8,5.0,1
B003BMI7FY,4.0,1
B003BMI6MI,4.0,1
B003BMI5S8,5.0,1
B003BMI4TS,4.0,1
B003BMI4E8,4.0,1
B003BMG9LI,5.0,1
B003BMF6U8,5.0,1
B003BMF1LC,5.0,1
B003BMDYDO,4.0,1
B003BMA784,5.0,1
B003BM9HQ2,5.0,1
B003BM5WE8,5.0,1
B003BLV76Q,5.0,1
B003BLGNTM,5.0,1
B003BLBAIG,5.0,1
B003BL6GQM,5.0,1
B003BL0GYA,4.0,1
B003BKTUP2,5.0,1
B003BGMY2C,5.0,1
B003BG8ZW0,5.0,1
B003B6LHCA,4.0,1
B003BACTGO,5.0,1
B003B9IH5M,5.0,1
B003B9B506,4.0,1
B003B95O4Y,4.0,1
B003B95GVA,5.0,1
B003B8G5LG,5.0,1
B003B7YFCS,5.0,1
B003B7VD1E,4.0,1
B003B7TSHU,5.0,1
B003B7Q1SO,5.0,1
B003B7OND4,5.0,1
B003B72CJ6,5.0,1
B003B6XJGW,4.0,1
B003B6TNXU,4.0,1
B003B6R698,5.0,1
B003B6P3RK,5.0,1
B003B6OOLG,5.0,1
B003B6OLJG,5.0,1
B003B6OISA,5.0,1
B003B6OIDA,4.0,1
B003B6N65G,5.0,1
B003BACOQ4,5.0,1
B003BAEMHI,4.0,1
B003BFXXKU,4.0,1
B003BAEZMA,5.0,1
B003BFSKNK,5.0,1
B003BFPBIW,5.0,1
B003BEAWHS,5.0,1
B003BEAV9W,5.0,1
B003BE8UNQ,5.0,1
B003BE8SCO,4.0,1
B003BE6L6E,4.0,1
B003BE523W,5.0,1
B003BE51X8,5.0,1
B003BE3FWW,5.0,1
B003BE345U,5.0,1
B003BDA0G2,4.0,1
