ProductId,Average_Rating,Rating_Count
B003BD7CU4,5.0,1
B003BD5UC6,5.0,1
B003BCYQM2,5.0,1
B003BCY5RS,5.0,1
B003BCWLTM,4.0,1
B003BCVSIW,4.0,1
B003BB3DCW,5.0,1
B003BANBTI,5.0,1
B003BAGW7Q,5.0,1
B003ATAJD6,5.0,1
B003ATA9S6,4.0,1
B003981CWU,5.0,1
B0039UTO5A,5.0,1
B0039UT9RI,5.0,1
B0039UP1N4,5.0,1
B0039ULBWO,5.0,1
B0039UEBUS,5.0,1
B0039RVY2E,5.0,1
B0039RS0GW,5.0,1
B0039ROQQK,5.0,1
B0039QWNSE,5.0,1
B0039QW8S4,5.0,1
B0039QW2U8,5.0,1
B0039QQF10,5.0,1
B0039QJ8Z0,5.0,1
B0039QBT2U,5.0,1
B0039Q5UES,5.0,1
B0039Q5TT4,5.0,1
B0039PO2OS,5.0,1
B0039PIF6E,4.0,1
B0039PIEK6,5.0,1
B0039VG9YI,5.0,1
B0039VLZ1A,5.0,1
B0039VMUV4,5.0,1
B003A3E3UW,5.0,1
B003A39622,5.0,1
B003A2VVM6,5.0,1
B003A2V2DY,5.0,1
B003A2TH0O,4.0,1
B003A2NIFY,5.0,1
B003A1M4PK,4.0,1
B003A16G2C,5.0,1
B003A164M4,5.0,1
B003A0PA4S,5.0,1
B003A0MHOY,5.0,1
B003A0JGAC,5.0,1
B003A0FUMK,5.0,1
B003A0EHEW,5.0,1
B003A08HPW,5.0,1
B0039Z6WDW,4.0,1
B0039Z5HTW,5.0,1
B0039YQGGQ,4.0,1
B0039XJL82,5.0,1
B0039XDZ3Y,5.0,1
B0039X9ULK,4.0,1
B0039X7CXS,5.0,1
B0039X23DC,4.0,1
B0039PAVJI,5.0,1
B0039P5C1A,5.0,1
B0039K7YB6,5.0,1
B0039K6GC4,5.0,1
B0039K4504,5.0,1
B0039K3WA8,5.0,1
B0039K2MIG,5.0,1
B0039K0DOG,5.0,1
B0039HU4I4,4.0,1
B0039HGZPU,4.0,1
B0039GLA10,5.0,1
B0039GJXR8,5.0,1
B0039G9JRW,4.0,1
B0039F1PC0,5.0,1
B0039D51PY,5.0,1
B0039CPZDI,5.0,1
B0039CPNHQ,5.0,1
B0039BWL2C,5.0,1
B0039BUWO6,5.0,1
B0039BUP16,5.0,1
B0039BFSR2,5.0,1
B0039AFHKG,5.0,1
B0039A719Q,5.0,1
B0039K6ZCK,5.0,1
B0039KA9YU,5.0,1
B0039OIKLK,5.0,1
B0039KB4MQ,4.0,1
B0039OD5ME,5.0,1
B0039OC3RM,5.0,1
B0039O9CQW,5.0,1
B0039O4WZ8,5.0,1
B0039NUHDK,5.0,1
B0039NSIMM,5.0,1
B0039NQECI,5.0,1
B0039NQE6O,5.0,1
B0039NQE1O,5.0,1
B0039NKZ4Q,5.0,1
B0039N0JHY,5.0,1
B0039MYGSS,5.0,1
B0039MWR20,5.0,1
B0039MRJQY,5.0,1
B0039MNZFS,5.0,1
B0039M6M1W,4.0,1
B0039M6H08,4.0,1
B0039M38S2,4.0,1
B0039M0GXM,5.0,1
B0039LX1BM,5.0,1
B0039L77PS,5.0,1
B0039L60UQ,5.0,1
B0039L47EW,5.0,1
B0039KRKLK,5.0,1
B0039KOLOY,4.0,1
B0039KLZ9S,4.0,1
B0039KHPO2,5.0,1
B003A3EMOO,5.0,1
B003A48J0Q,5.0,1
B003AO4SPQ,5.0,1
B003AO07Q0,4.0,1
B003AN3O0M,5.0,1
B003AMW0JY,5.0,1
B003AM9BKU,5.0,1
B003ALOMFU,5.0,1
B003ALNWRE,5.0,1
B003ALJGGK,5.0,1
B003ALF6O6,5.0,1
B003AL4D3Q,4.0,1
B003AL025Y,5.0,1
B003AL01EG,5.0,1
B003AKZEOY,5.0,1
B003AKC33O,5.0,1
B003AK8D1A,5.0,1
B003AK6K6A,5.0,1
B003AK58DG,5.0,1
B003AK4UV2,5.0,1
B003AJYS7E,5.0,1
B003AJJG62,5.0,1
B003AORK8S,5.0,1
B003AJ2948,5.0,1
B003AOZQF2,5.0,1
B003AT91CG,5.0,1
B003AT90ZE,5.0,1
B003AT6XBI,4.0,1
B003AT6I4U,4.0,1
B003AT6I1S,5.0,1
B003AT324E,5.0,1
B003AT2Q50,5.0,1
B003AT1EP8,4.0,1
B003AT0G7K,5.0,1
B003ASY1BI,4.0,1
B003ASUD38,5.0,1
B003ASFW8Y,5.0,1
B003ARVWSO,5.0,1
B003ARUW9E,5.0,1
B003ARL89W,5.0,1
B003ARKVO0,5.0,1
B003ARJRWM,4.0,1
B003ARHQ1Q,5.0,1
B003ARGZQS,4.0,1
B003AR69Q4,5.0,1
B003AQO7M8,5.0,1
B003AQM4EQ,5.0,1
B003AQI7EC,5.0,1
B003AQGWKS,4.0,1
B003AQF2IG,5.0,1
B003AJIHDU,5.0,1
B003AJ0U4Y,5.0,1
B003A4FLQQ,5.0,1
B003A9V7OG,5.0,1
B003A9T65I,5.0,1
B003A9T5Z4,5.0,1
B003A9SO7E,5.0,1
B003A9IA2I,5.0,1
B003A8GETA,5.0,1
B003A8CM64,5.0,1
B003A8AHVQ,5.0,1
B003A88MKO,4.0,1
B003A7WON6,5.0,1
B003A7HMCE,5.0,1
B003A7HBF2,5.0,1
B003A71FA4,5.0,1
B003A6ZFJC,4.0,1
B003A6XPC6,5.0,1
B003A6WY1O,4.0,1
B003A6UQLY,5.0,1
B003A6QPQO,5.0,1
B003A64V3S,5.0,1
B003A5QJDO,5.0,1
B003A5OAQW,5.0,1
B003A5EYN6,5.0,1
B003A5B4NE,5.0,1
B003A4P7LK,5.0,1
B003A4HSLC,5.0,1
B003A9V7F0,5.0,1
B003A9V8FE,5.0,1
B003A9WWP4,5.0,1
B003AH1DXI,5.0,1
B003AGU50Q,5.0,1
B003AGT1RY,5.0,1
B003AGHMCU,5.0,1
B003AGFMLI,5.0,1
B003AGAZ6U,5.0,1
B003AGAYWK,4.0,1
B003AG5XJO,5.0,1
B003AFZ7OQ,5.0,1
B003AFCL1I,4.0,1
B003AF3HHU,5.0,1
B003ADOCGM,5.0,1
B003AC96BY,5.0,1
B003ABYQOW,5.0,1
B003ABTAMA,5.0,1
B003ABRGT4,5.0,1
B003ABQIHU,5.0,1
B003AAR10E,5.0,1
B003AAB79U,5.0,1
B003AA1U4C,5.0,1
B003A9YJUU,5.0,1
B003A9YI06,5.0,1
B003A9XZ14,5.0,1
B003A9WXGW,5.0,1
B00375R5V2,4.0,1
B00375P91K,5.0,1
B00338DDNM,5.0,1
B0033BIN52,5.0,1
B0033B8KG4,5.0,1
B0033A9O42,4.0,1
B0033A0V9O,5.0,1
B00339YQ28,4.0,1
B00339GMDO,4.0,1
B003399UC4,5.0,1
B00338QQZE,5.0,1
B00338NTP4,5.0,1
B00338BU50,5.0,1
B0032MYWHA,5.0,1
B00338A2JA,4.0,1
B00337MSHU,5.0,1
B003379C88,5.0,1
B00336Z8QE,5.0,1
B00336Z7O2,5.0,1
B00336Z7GA,5.0,1
B00336Z602,5.0,1
B00336Y1O4,5.0,1
B0033BRPRO,5.0,1
B0033BW65U,5.0,1
B0033BYIRY,5.0,1
B0033CODAK,4.0,1
B0033RDB8K,5.0,1
B0033RD8EW,5.0,1
B0033R83Q0,5.0,1
B0033R7EVA,5.0,1
B0033R7ETW,4.0,1
B0033R5EEO,5.0,1
B0033R3OCI,5.0,1
B0033R1M5Y,5.0,1
B0033QZOCW,5.0,1
B0033PCWI2,5.0,1
B0033OU7IK,4.0,1
B0033O9K60,5.0,1
B0033NAJH0,5.0,1
B0033MP002,5.0,1
B0033MHDJI,5.0,1
B0033LMXV2,5.0,1
B0033HO2TC,5.0,1
B0033E803E,5.0,1
B0033E648C,5.0,1
B0033D0HRC,5.0,1
B0033CWU6Y,5.0,1
B0033CV4WA,5.0,1
B0033CTGGQ,5.0,1
B00336WAL0,5.0,1
B00336T3LK,5.0,1
B00336O806,5.0,1
B0032XD73Y,5.0,1
B0032W865Y,5.0,1
B0032VHPIY,5.0,1
B0032UDR8M,4.0,1
B0032U4ICQ,4.0,1
B0032SZWC8,5.0,1
B0032SBIXK,5.0,1
B0032S0HZK,5.0,1
B0032RJTFU,5.0,1
B0032RIXOS,4.0,1
B0032RHQ78,5.0,1
B0032RHE48,4.0,1
B0032QEVHC,5.0,1
B0032PMUGC,5.0,1
B0032PHKCQ,5.0,1
B0032PHAG2,4.0,1
B0032PBQSK,5.0,1
B0032P8T9O,5.0,1
B0032P80D4,5.0,1
B0032P6X1A,5.0,1
B0032OXTJK,5.0,1
B0032OD9A4,5.0,1
B0032WNUT6,4.0,1
B0032XJ7VU,5.0,1
B00336A4P4,5.0,1
B00333SA26,5.0,1
B00333DATO,5.0,1
B00333C6XK,5.0,1
B00332EXAK,5.0,1
B00331N7ZS,4.0,1
B00331JAHC,5.0,1
B00331J9JQ,5.0,1
B00331J6NK,5.0,1
B00331F0BC,5.0,1
B0033084VG,5.0,1
B0033066VG,5.0,1
B003301I5U,4.0,1
B0032ZKXFC,5.0,1
B0032ZJLGE,5.0,1
B0032ZFGJ0,5.0,1
B0032ZE4SE,5.0,1
B0032YYYB2,5.0,1
B0032YWYDM,4.0,1
B0032YVXP2,5.0,1
B0032Y95WK,5.0,1
B0033RDFMM,5.0,1
B0033RP7HI,4.0,1
B0034E6YEK,5.0,1
B0034E6IAA,5.0,1
B0034E4RHG,5.0,1
B0034E32E0,5.0,1
B0034E2YKI,4.0,1
B0034E2OA8,5.0,1
B0034E17X8,5.0,1
B0034E14WW,5.0,1
B0034E1486,5.0,1
B0034E13LE,4.0,1
B0034E11RU,5.0,1
B0034DPFFA,5.0,1
B0034DKW9E,5.0,1
B0034DHPG2,5.0,1
B0034DH706,5.0,1
B0034DDE0S,4.0,1
B0034DD2AA,5.0,1
B0034CUC0Y,5.0,1
B0034CMVYO,4.0,1
B0034C806C,5.0,1
B0034E6VQ6,5.0,1
B0034E8B50,5.0,1
B0034E8IDK,5.0,1
B0034K81YK,5.0,1
B0034K6BSI,4.0,1
B0034K5IGE,4.0,1
B0034K4VCQ,5.0,1
B0034K32XA,5.0,1
B0034K0X7I,4.0,1
B0034K0X5U,5.0,1
B0034K0X3M,5.0,1
B0034JXB5K,5.0,1
B0034JXB46,4.0,1
B0034JM5JI,5.0,1
B0034IMMXI,5.0,1
B0034HYUOS,5.0,1
B0034GLUK6,5.0,1
B0034GK9I0,5.0,1
B0034GGO0W,5.0,1
B0034GEY36,4.0,1
B0034GCREO,5.0,1
B0034GCO06,5.0,1
B0034GALVA,5.0,1
B0034G1TL6,4.0,1
B0034EAHYI,4.0,1
B0034BCIKW,5.0,1
B0034B4YDG,4.0,1
B0033RY5IK,5.0,1
B00340Y5JU,5.0,1
B00340HSNU,4.0,1
B00340CRTU,5.0,1
B003407PA6,4.0,1
B0033ZW8EK,5.0,1
B0033ZUB6W,4.0,1
B0033ZPOUA,4.0,1
B0033ZONE8,4.0,1
B0033YAT1U,5.0,1
B0033XULPU,4.0,1
B0033XLKRI,5.0,1
B0033WSXVU,5.0,1
B0033WI5E0,5.0,1
B0033W7ZL4,4.0,1
B0033UYAHI,5.0,1
B0033UTH0I,5.0,1
B0033TIM1E,5.0,1
B0033T1WHU,5.0,1
B0033SDT0E,5.0,1
B0033S6YLA,4.0,1
B00341M1ZY,4.0,1
B0034AA0O4,5.0,1
B00342BSMA,5.0,1
B0034802US,4.0,1
B00347ETE4,5.0,1
B00347AJZC,5.0,1
B00347A8FI,4.0,1
B00347A8AS,5.0,1
B00347A5K6,5.0,1
B003477CPC,4.0,1
B003475QQY,5.0,1
B003473DCI,5.0,1
B00346UWI2,5.0,1
B00346UETO,5.0,1
B00346QX1C,5.0,1
B0034650QG,5.0,1
B00345Y9SC,5.0,1
B003453B0O,5.0,1
B00344XCV8,5.0,1
B00343S61K,5.0,1
B00343O9NE,5.0,1
B0032OAQ5K,5.0,1
B00375P2T4,5.0,1
B0031LUKYG,5.0,1
B0031NK5OO,5.0,1
B0031N5P1C,5.0,1
B0031MMKIO,5.0,1
B0031MM3O0,4.0,1
B0031MKD6K,5.0,1
B0031MIBGY,5.0,1
B0031MGYSG,4.0,1
B0031MGQBQ,5.0,1
B0031MEVJK,5.0,1
B0031MCXF4,5.0,1
B0031MA8II,4.0,1
B0031MA8CY,5.0,1
B0031M6OJA,5.0,1
B0032MVV3S,5.0,1
B0031KQDY8,5.0,1
B0031KK30I,5.0,1
B0031KI210,5.0,1
B0031KB4OW,5.0,1
B0031KA89E,5.0,1
B0031JDNJC,4.0,1
B0031HG6MK,5.0,1
B0031HCX54,5.0,1
B0031H8VGE,4.0,1
B0031FQ262,5.0,1
B0031EW4GA,5.0,1
B0031NLCE6,5.0,1
B0031O0HTG,5.0,1
B0031O0I72,5.0,1
B0031TRKKA,5.0,1
B0031TLQ78,4.0,1
B0031TLJO8,5.0,1
B0031T3T78,5.0,1
B0031SXLQ8,5.0,1
B0031SUAVW,5.0,1
B0031SSZTQ,5.0,1
B0031RBGI4,5.0,1
B0031R5XJ2,5.0,1
B0031R5QHG,5.0,1
B0031R4GM2,5.0,1
B0031R1ETK,5.0,1
B0031QWBUC,5.0,1
B0031QS20U,4.0,1
B0031QL2C0,5.0,1
B0031QK1SQ,5.0,1
B0031QIJ7Q,5.0,1
B0031QIE1W,4.0,1
B0031QG8GK,5.0,1
B0031OXUXG,5.0,1
B0031O1XUS,5.0,1
B0031EMVOK,5.0,1
B0031DRVQE,5.0,1
B0031DL1XI,4.0,1
B00314JPU8,5.0,1
B003124UKA,5.0,1
B00311IQWY,5.0,1
B00311D0SE,5.0,1
B0031191W8,5.0,1
B003117YHC,5.0,1
B003116ICE,5.0,1
B00310Y8OA,5.0,1
B00310X166,5.0,1
B00310OFIE,5.0,1
B0030ZVTNE,5.0,1
B0030ZRQRW,5.0,1
B0030ZJT4U,5.0,1
B0030YZ2E2,5.0,1
B0030YS84I,5.0,1
B0030XQ26A,5.0,1
B0030X6LX4,5.0,1
B0030X4HFI,5.0,1
B0030VX2Y2,5.0,1
B00313XAKU,5.0,1
B0031557I6,5.0,1
B0031DF8LY,5.0,1
B003156NIO,5.0,1
B0031C7LIS,5.0,1
B0031C0J5K,4.0,1
B0031B5KJG,5.0,1
B0031B5KEQ,5.0,1
B0031B4NRQ,5.0,1
B0031B3RYQ,5.0,1
B0031AVA96,4.0,1
B0031A9ZBQ,5.0,1
