ProductId,Average_Rating,Rating_Count
B0031A51OG,5.0,1
B00317LK26,5.0,1
B00317G2QK,5.0,1
B00317FUBS,5.0,1
B00317FQQW,5.0,1
B00317833U,5.0,1
B003176DIM,5.0,1
B003172FY8,5.0,1
B00316GH2U,5.0,1
B00315RF1I,4.0,1
B00315DQAW,5.0,1
B003156OQK,5.0,1
B003156OHE,5.0,1
B003156OGU,5.0,1
B003156NPC,5.0,1
B0031TUT9O,5.0,1
B0031TVQZU,5.0,1
B0032FDL6U,5.0,1
B0032FC0V2,4.0,1
B0032FARPS,5.0,1
B0032F6GA8,5.0,1
B0032F0ZDM,5.0,1
B0032F0ZDC,5.0,1
B0032EYH8W,5.0,1
B0032EWC4S,5.0,1
B0032E2JDC,4.0,1
B0032DEQSE,5.0,1
B0032DE3ZK,5.0,1
B0032D3Q5S,5.0,1
B0032D3II8,4.0,1
B0032D233E,5.0,1
B0032CZT4A,5.0,1
B0032CYY9Q,5.0,1
B0032CYJU0,5.0,1
B0032CYCQ6,5.0,1
B0032CY5HC,5.0,1
B0032CY586,5.0,1
B0032CSROO,5.0,1
B0032CPWRE,5.0,1
B0032CKPX0,5.0,1
B0032FCUKI,5.0,1
B0032FK84I,5.0,1
B0032C8780,5.0,1
B0032GLQ3O,5.0,1
B0032MVUNY,4.0,1
B0032LQETU,5.0,1
B0032LPDA6,5.0,1
B0032L6DBY,5.0,1
B0032JY2VO,5.0,1
B0032JRSRY,5.0,1
B0032JMI4C,5.0,1
B0032JLDHU,5.0,1
B0032JJTSK,5.0,1
B0032JFJEI,5.0,1
B0032HKHDS,5.0,1
B0032HJ5BS,4.0,1
B0032HIMCG,4.0,1
B0032HGXWC,5.0,1
B0032HD2DU,5.0,1
B0032HBI0E,4.0,1
B0032H853C,5.0,1
B0032GX0OM,5.0,1
B0032GX0M4,5.0,1
B0032GUYAU,5.0,1
B0032GTDFW,5.0,1
B0032GPWJS,5.0,1
B0032GPMVQ,5.0,1
B0032CCMFE,5.0,1
B0032C1156,4.0,1
B0031U07HC,5.0,1
B00322WLSM,5.0,1
B00320UQOA,5.0,1
B00320T40M,5.0,1
B00320N3CC,4.0,1
B00320KZB4,4.0,1
B0031ZZBFA,5.0,1
B0031Z6MA8,5.0,1
B0031YZ2GO,5.0,1
B0031YYEVS,5.0,1
B0031YWLDG,4.0,1
B0031YR1RW,5.0,1
B0031YINX8,5.0,1
B0031YCQYK,4.0,1
B0031Y7P9G,5.0,1
B0031Y0Y1C,4.0,1
B0031Y0U8E,5.0,1
B0031XJZW2,5.0,1
B0031X6XZE,4.0,1
B0031WN1EQ,4.0,1
B0031WJRCG,5.0,1
B0031VZI2A,5.0,1
B0031VYUS8,5.0,1
B0031VKFIM,4.0,1
B0031U1T8S,5.0,1
B00322SHGM,5.0,1
B0032BLSYQ,5.0,1
B0032B7DZO,5.0,1
B0032B7DMW,4.0,1
B0032B7BWY,5.0,1
B0032AM8IW,4.0,1
B0032AM79C,5.0,1
B0032AM77Y,5.0,1
B0032AM77O,5.0,1
B0032AM76U,5.0,1
B0032AM76A,5.0,1
B0032AIBVK,5.0,1
B0032A2RLU,5.0,1
B00329Y2BO,5.0,1
B00329VDTS,5.0,1
B00329UX1C,5.0,1
B00329O6FQ,5.0,1
B00328MN1Q,5.0,1
B00328DQ2Q,5.0,1
B00326ZGFI,5.0,1
B003265O7I,4.0,1
B003263NGM,5.0,1
B00325RUH6,4.0,1
B00325R7P6,5.0,1
B00325MQBG,5.0,1
B00325CQ16,5.0,1
B00324F0GU,5.0,1
B0034K9AQ8,4.0,1
B0034KBXTU,5.0,1
B0036G4RL8,5.0,1
B0036G6V4E,5.0,1
B0036G6TH8,5.0,1
B0036G6QLM,5.0,1
B0036G6O5U,5.0,1
B0036G6MPM,5.0,1
B0036G69NW,5.0,1
B0036G5BAE,4.0,1
B0036G550U,5.0,1
B0036G4QDW,5.0,1
B0034KDUV4,5.0,1
B0036G3DZO,5.0,1
B0036G30ZM,5.0,1
B0036G2TCM,5.0,1
B0036G2SGO,4.0,1
B0036G2GK2,4.0,1
B0036G0WUI,5.0,1
B0036FZCA4,4.0,1
B0036FZ8MG,5.0,1
B0036FWSJ2,5.0,1
B0036G8K8O,5.0,1
B0036G8RL4,5.0,1
B0036GAADW,5.0,1
B0036GAAG4,5.0,1
B0036MWJI0,5.0,1
B0036MWIHM,5.0,1
B0036ML9BI,5.0,1
B0036MDUHY,4.0,1
B0036LEX62,5.0,1
B0036KX5RQ,5.0,1
B0036KQJ0Q,5.0,1
B0036KEARK,5.0,1
B0036JSYL4,4.0,1
B0036JQNW6,5.0,1
B0036JQ4ZC,5.0,1
B0036JOIM8,5.0,1
B0036JL3NU,5.0,1
B0036JIYK0,5.0,1
B0036J4UMG,4.0,1
B0036IGI0O,5.0,1
B0036I0XQO,5.0,1
B0036GAM7G,5.0,1
B0036GAJ56,5.0,1
B0036GAJ24,5.0,1
B0036GAEXI,4.0,1
B0036FTE4E,5.0,1
B0036FTE2G,5.0,1
B0036BFLPE,5.0,1
B0036BEQ8C,5.0,1
B0036BBQMG,5.0,1
B0036B89ZS,5.0,1
B0036B81BK,4.0,1
B0036B81A6,5.0,1
B0036B5PIM,5.0,1
B0036B2QRA,5.0,1
B0036AX0YY,5.0,1
B0036AS0UI,5.0,1
B0036AN828,4.0,1
B0036AIXXC,5.0,1
B00369E0EE,5.0,1
B00368YKPE,5.0,1
B00368WNIU,5.0,1
B00368QW9Q,5.0,1
B00368PUYO,5.0,1
B00367OYPG,5.0,1
B00367N4T8,4.0,1
B00367KLR6,5.0,1
B003678SJ4,5.0,1
B0036768DM,5.0,1
B0036725M0,5.0,1
B00366YS44,5.0,1
B0036BETXY,5.0,1
B0036BGLDU,5.0,1
B0036FTE1M,5.0,1
B0036BO7OU,5.0,1
B0036FTDY0,5.0,1
B0036FTDP4,5.0,1
B0036FS6LG,5.0,1
B0036FQTY2,5.0,1
B0036FQCUI,5.0,1
B0036FNQES,5.0,1
B0036FBG7M,4.0,1
B0036F7OMI,5.0,1
B0036F53BM,5.0,1
B0036F33KK,5.0,1
B0036EEYRW,4.0,1
B0036DJTGY,5.0,1
B0036DFFSA,5.0,1
B0036CY9ZQ,4.0,1
B0036CSKOC,5.0,1
B0036CQF0S,4.0,1
B0036CO9FG,4.0,1
B0036C90H8,4.0,1
B0036C73DG,5.0,1
B0036C53P6,5.0,1
B0036NICNU,5.0,1
B0036NX33E,5.0,1
B0036OHPHS,4.0,1
B00371YK3W,5.0,1
B00371UIQU,5.0,1
B00371SW72,5.0,1
B00371SV6Y,5.0,1
B00371MB3I,5.0,1
B00371DQHS,5.0,1
B00371C002,5.0,1
B00371AE1O,5.0,1
B00370STDU,5.0,1
B00370SPL6,5.0,1
B00370IZQQ,5.0,1
B0036ZY0M0,5.0,1
B0036ZXA58,5.0,1
B0036ZUBVE,5.0,1
B0036ZR3M4,4.0,1
B0036ZMVT4,5.0,1
B0036ZBR76,4.0,1
B0036ZBR6M,5.0,1
B0036ZBQQ8,4.0,1
B0036ZBQJU,4.0,1
B0036ZBIGG,5.0,1
B0036ZBIFM,5.0,1
B0036ZBIFC,5.0,1
B0036ZBIF2,5.0,1
B0036ZBIEI,5.0,1
B00371WO6M,5.0,1
B0036Z8B20,5.0,1
B00375P1Z4,5.0,1
B00375OVGE,5.0,1
B00375L8XS,5.0,1
B00375L8R4,5.0,1
B00375L8OW,5.0,1
B00375KWJ4,5.0,1
B00375KWG2,4.0,1
B00375KUWI,5.0,1
B00375FVRW,5.0,1
B00375FPI2,5.0,1
B003756MFC,4.0,1
B003755T4W,5.0,1
B00374HKVS,5.0,1
B00373S1LW,5.0,1
B00373OK0S,5.0,1
B00373NQ6W,5.0,1
B00373N7G6,5.0,1
B00373L0FG,4.0,1
B00373J4WW,5.0,1
B00373F9RQ,5.0,1
B00373D9P0,4.0,1
B0036Z5YVQ,5.0,1
B0036OJD9Q,4.0,1
B0036V6A6S,5.0,1
B0036V0KTG,5.0,1
B0036UU8GM,5.0,1
B0036USA62,5.0,1
B0036UG3TS,5.0,1
B0036UC3L0,4.0,1
B0036U6M9Y,5.0,1
B0036S5PZI,5.0,1
B0036QT39O,5.0,1
B0036QGNQ0,5.0,1
B0036QBIVU,4.0,1
B0036QA3ZW,5.0,1
B0036Q9ZHY,5.0,1
B0036Q9PO2,5.0,1
B0036Q9E9S,5.0,1
B0036Q7MTW,5.0,1
B0036Q4MTK,5.0,1
B0036Q3548,5.0,1
B0036OMS2K,4.0,1
B0036VC0YE,5.0,1
B0036Z5S94,5.0,1
B0036VJH8G,5.0,1
B0036Z4MPK,4.0,1
B0036Z4BAG,5.0,1
B0036Z48J0,5.0,1
B0036Z3EWM,5.0,1
B0036Z1W9Y,4.0,1
B0036Z1W94,5.0,1
B0036YYBC0,4.0,1
B0036YMH7Q,5.0,1
B0036YK4N0,5.0,1
B0036YDYPA,5.0,1
B0036YCGSQ,5.0,1
B0036YCFIM,5.0,1
B0036YB4HU,5.0,1
B0036XWLDC,5.0,1
B0036XUVX4,5.0,1
B0036XP7EC,4.0,1
B0036XMOJ8,5.0,1
B0036WKPGI,5.0,1
B0036WFWAW,4.0,1
B0036WEBQS,5.0,1
B0036WBYUY,4.0,1
B0036W6F12,4.0,1
B0036W0RSE,5.0,1
B0036VZKQ4,5.0,1
B0036VURV2,4.0,1
B0036VMCSS,5.0,1
B00366V17Q,5.0,1
B00357DUYS,5.0,1
B003565TF2,4.0,1
B0035636ZC,4.0,1
B0035618TS,5.0,1
B00355Z8CM,5.0,1
B00355Z5ZM,5.0,1
B00355YIYG,5.0,1
B00355X89C,5.0,1
B00355VPO2,5.0,1
B00355GLSW,4.0,1
B00355FYRQ,5.0,1
B00355EX28,5.0,1
B00355CHUI,5.0,1
B00355CH2G,5.0,1
B00355CBK4,4.0,1
B003554VHA,5.0,1
B003552FF0,5.0,1
B003552FDM,4.0,1
B003552FDC,4.0,1
B003552FC8,4.0,1
B003552FB4,4.0,1
B003552FAU,5.0,1
B003551DBM,4.0,1
B003550UX4,5.0,1
B00356FSWQ,5.0,1
B00357L7WK,5.0,1
B00354VV1K,5.0,1
B00359HSX0,4.0,1
B0035CTXQ2,5.0,1
B0035CTHKO,5.0,1
B0035COXHQ,5.0,1
B0035CLPKY,5.0,1
B0035CLJSW,5.0,1
B0035C3D22,4.0,1
B0035BBHB2,5.0,1
B0035B9G4M,5.0,1
B0035B8BUC,5.0,1
B0035B8B9S,5.0,1
B0035B8ALM,5.0,1
B0035B4FOI,5.0,1
B0035B2NEC,5.0,1
B0035B2N74,5.0,1
B0035B0NU8,5.0,1
B0035AKBP6,4.0,1
B0035AK7JQ,5.0,1
B00359UXQE,5.0,1
B00359Q6EW,5.0,1
B00359I5FU,5.0,1
B00354S22Q,4.0,1
B0035D45LE,5.0,1
B0034TX7KY,5.0,1
B0034RULTG,5.0,1
B0034RN94A,4.0,1
B0034PS2YY,4.0,1
B0034PQAI4,5.0,1
B0034PQ6J2,5.0,1
B0034POTBY,5.0,1
B0034PEKJK,5.0,1
B0034LSNZQ,5.0,1
B0034L3MES,5.0,1
B0034L1BNC,5.0,1
B0034KZXVY,4.0,1
B0034KZXTG,4.0,1
B0034KZXO6,4.0,1
B0034KZXMS,5.0,1
B0034KZXKA,4.0,1
B0034KZXJG,5.0,1
B0034KZWYM,5.0,1
B0034KUL7A,4.0,1
B0034KSJB0,5.0,1
B0034KOTO6,5.0,1
B0034KN0XW,5.0,1
B0034KL0SY,4.0,1
B0034KJ7FM,5.0,1
B0034KFW60,5.0,1
B0034TRW6E,5.0,1
B0034UXEV0,5.0,1
B00354QIEU,5.0,1
B0034VP2L4,5.0,1
B00354Q7SM,4.0,1
B00354MPLK,5.0,1
B00354MBNM,4.0,1
B00354BH0K,5.0,1
B00354B5AC,5.0,1
B00353OP64,5.0,1
B00353KHEI,5.0,1
B00352F1TU,5.0,1
B003523VTW,5.0,1
B00351YHXC,5.0,1
B00351U3LC,5.0,1
B00351TSR2,5.0,1
B00351SOMM,5.0,1
B00351PRAO,5.0,1
B00351L4MY,4.0,1
B00351FU3S,4.0,1
B00351A3NK,5.0,1
B00350RLKO,5.0,1
B00350M5XC,5.0,1
B0034Z90U4,4.0,1
B0034Z1BRY,5.0,1
B0034YUS9M,4.0,1
B0034YT5GY,5.0,1
B0034YQO18,5.0,1
B0034X7BDO,5.0,1
B0034X47JU,5.0,1
B0035D1OMW,5.0,1
B003628H4A,5.0,1
B00361VBZ8,5.0,1
B0036024NC,5.0,1
B0035ZYIMS,5.0,1
B0035ZDK2C,5.0,1
B0035ZBYXY,5.0,1
B0035ZBYXO,5.0,1
B0035YJE0A,5.0,1
B0035YE5YU,5.0,1
B0035YBT44,5.0,1
B0035YAX5U,5.0,1
B0035Y9BG2,5.0,1
B0035Y1JY4,4.0,1
B0035XUO3W,5.0,1
B0035XKEPU,5.0,1
B0035WY95C,4.0,1
B0035WJ7O0,5.0,1
B0035WD0SE,5.0,1
B0035W7Z3K,5.0,1
B0035VBO7E,5.0,1
B0035V4PWU,5.0,1
B0035UWO4C,5.0,1
B0035UWK78,5.0,1
B0035UEPSA,5.0,1
B003620FPY,5.0,1
B00362HGSI,4.0,1
B0035TVWNM,5.0,1
B00366T0VU,5.0,1
B00366R8ZK,5.0,1
B00366O7DQ,5.0,1
B00366O7CW,5.0,1
B00366JMU4,5.0,1
B00366JMMM,4.0,1
B00366JMKO,5.0,1
B00366JMIQ,5.0,1
B00366JMG8,5.0,1
B00366HD7I,5.0,1
B00365XMNI,5.0,1
B00365SHKQ,5.0,1
B00365JJK8,5.0,1
B00365C770,5.0,1
B00365A5EW,5.0,1
B0036531YI,5.0,1
B00363ZN00,4.0,1
B00363HW18,5.0,1
B00363HQZU,5.0,1
B00363GY7G,5.0,1
B00363GOLC,4.0,1
B0036314Q2,5.0,1
B0035TXJSS,5.0,1
B0035TTWTS,5.0,1
B0035DNHM2,5.0,1
B0035LCSQU,5.0,1
B0035LCSG0,4.0,1
B0035KGTMU,5.0,1
B0035KD2SY,5.0,1
B0035J90F4,5.0,1
B0035IRUC0,5.0,1
B0035IP5QI,5.0,1
B0035IP5Q8,5.0,1
B0035ILYPY,5.0,1
B0035HJPQA,5.0,1
B0035HGHIE,5.0,1
B0035HAFKA,5.0,1
