ProductId,Average_Rating,Rating_Count
B0035H3IG8,5.0,1
B0035GO1SI,5.0,1
B0035GLR0S,4.0,1
B0035GF28Q,5.0,1
B0035GEV7Y,4.0,1
B0035GEQDI,4.0,1
B0035FZS3Q,5.0,1
B0035FZRYQ,5.0,1
B0035FZRVO,5.0,1
B0035FZRPU,5.0,1
B0035FZRC8,5.0,1
B0035FJVZW,5.0,1
B0035EJPO0,5.0,1
B0035TSOII,5.0,1
B0035LCW98,5.0,1
B0035S4LM2,5.0,1
B0035S2QEC,5.0,1
B0035RRS46,4.0,1
B0035RKPV4,5.0,1
B0035RKOM4,5.0,1
B0035RIRK0,4.0,1
B0035RIR2S,4.0,1
B0035RGW4S,4.0,1
B0035RF86G,5.0,1
B0035RF578,5.0,1
B0035RE31C,4.0,1
B0035RDYBM,5.0,1
B0035RBYW8,5.0,1
B0035R3EOE,5.0,1
B0035R0XZ2,5.0,1
B0035QSSXW,5.0,1
B0035QHMVQ,5.0,1
B0035N3RQI,5.0,1
B0035N2VF6,5.0,1
B0035N2782,4.0,1
B0035MQPNG,5.0,1
B0035M33RC,5.0,1
B0035M1ONW,5.0,1
B0035LNHAG,5.0,1
B003BMLGTS,5.0,1
B003BMLHQK,5.0,1
B003HUJO48,5.0,1
B003HY61D6,5.0,1
B003HVRVZQ,5.0,1
B003HVI09M,5.0,1
B003HVESA2,4.0,1
B003HV7QW4,5.0,1
B003HV7OQ2,4.0,1
B003HV5VBW,4.0,1
B003HV5VA8,5.0,1
B003HV4014,5.0,1
B003HUP2KI,5.0,1
B003HUP0G4,5.0,1
B003HUNE6C,5.0,1
B003HGMGIS,5.0,1
B003HUJMEU,5.0,1
B003HTXOOK,5.0,1
B003HTWJ78,5.0,1
B003HSTGAW,5.0,1
B003HS3J5K,5.0,1
B003HP1JCI,4.0,1
B003HOZINA,5.0,1
B003HOW018,5.0,1
B003HODR2E,5.0,1
B003HOC9DW,5.0,1
B003I1BAHK,4.0,1
B003I4PGFE,5.0,1
B003I3SWB0,5.0,1
B003I3PL14,4.0,1
B003I3LWQM,4.0,1
B003I3B4PQ,5.0,1
B003I39R1O,5.0,1
B003I39R0A,5.0,1
B003I39QQ0,5.0,1
B003I36I7U,5.0,1
B003I36HWG,5.0,1
B003I36HUS,5.0,1
B003I36HPS,4.0,1
B003I36HGC,5.0,1
B003I34F66,5.0,1
B003I34EUI,4.0,1
B003I329AK,5.0,1
B003I20Z5W,5.0,1
B003HO4Q0Q,5.0,1
B003HO4I0E,5.0,1
B003HLIDQW,5.0,1
B003HLI3FS,5.0,1
B003HLH4GW,5.0,1
B003HLH3D6,5.0,1
B003HLF1TO,5.0,1
B003HLDWS6,5.0,1
B003HLDAQA,5.0,1
B003HLD5JW,5.0,1
B003HLD592,5.0,1
B003HLC8JK,4.0,1
B003HL94ZG,5.0,1
B003HL83NA,4.0,1
B003HL6MHE,5.0,1
B003HL38T4,5.0,1
B003HL33F8,5.0,1
B003HKTWTK,4.0,1
B003HKEFCE,5.0,1
B003HINK8G,5.0,1
B003HIG0NS,4.0,1
B003HO1G9K,5.0,1
B003HLIJ6Q,5.0,1
B003HNVSFS,5.0,1
B003HNU9P8,5.0,1
B003HNR9N8,5.0,1
B003HNCWRG,5.0,1
B003HMRY34,4.0,1
B003HM47B6,5.0,1
B003HLYUKK,4.0,1
B003HLTX8Y,5.0,1
B003HLTD16,5.0,1
B003HLSZYM,5.0,1
B003HLSV4Q,5.0,1
B003HLSUOM,5.0,1
B003HLQZD0,5.0,1
B003HLQZ80,5.0,1
B003HLOTPQ,5.0,1
B003HLOT5Q,5.0,1
B003HLN1T6,5.0,1
B003HLMQ5Q,5.0,1
B003HLL42C,4.0,1
B003HLL0Q2,5.0,1
B003HLL06C,5.0,1
B003HLKY2I,5.0,1
B003HLJL4U,5.0,1
B003I4VJGO,5.0,1
B003I94164,5.0,1
B003I93VZQ,5.0,1
B003I93VCO,5.0,1
B003I93UBQ,4.0,1
B003I93LM4,4.0,1
B003I92UG2,4.0,1
B003I92NVY,5.0,1
B003I92I5U,5.0,1
B003I92G8Y,5.0,1
B003I92F8A,5.0,1
B003I929GS,5.0,1
B003I9262A,5.0,1
B003I921GQ,5.0,1
B003I91SMO,5.0,1
B003I91GP8,5.0,1
B003I91GM6,4.0,1
B003I91GE4,5.0,1
B003I90MTE,5.0,1
B003I90MDA,4.0,1
B003I907ZI,5.0,1
B003I907TY,5.0,1
B003I8YCBO,5.0,1
B003I8Y7Z0,5.0,1
B003I8Y7QO,5.0,1
B003I8MFB8,4.0,1
B003I8ME1Y,4.0,1
B003I8M2MU,5.0,1
B003I8KDAI,5.0,1
B003I93YIK,5.0,1
B003I948GW,5.0,1
B003I948WG,5.0,1
B003I999FM,5.0,1
B003I99876,5.0,1
B003I996QE,5.0,1
B003I994L6,5.0,1
B003I991PK,5.0,1
B003I98SCM,4.0,1
B003I98PBG,5.0,1
B003I98L7O,5.0,1
B003I985NE,5.0,1
B003I97UXA,5.0,1
B003I97J4A,5.0,1
B003I97HRE,5.0,1
B003I97ANU,5.0,1
B003I979C2,5.0,1
B003I96WS4,5.0,1
B003I96QWG,4.0,1
B003I964IC,5.0,1
B003I960MW,5.0,1
B003I95WTY,4.0,1
B003I95JK6,5.0,1
B003I95FTQ,5.0,1
B003I94UZ6,5.0,1
B003I94SBC,5.0,1
B003I94NOE,5.0,1
B003I94JHK,5.0,1
B003I94IYE,5.0,1
B003I8K7OA,5.0,1
B003I8K600,5.0,1
B003I5OO3S,5.0,1
B003I81U8M,5.0,1
B003I81TSS,5.0,1
B003I80W72,5.0,1
B003I7XVG2,5.0,1
B003I7UZWU,4.0,1
B003I7RWXK,5.0,1
B003I7P2A0,4.0,1
B003I7OPRQ,4.0,1
B003I7AXF4,5.0,1
B003I6WAG0,4.0,1
B003I6PFL2,5.0,1
B003I6LCB4,5.0,1
B003I6G5S4,5.0,1
B003I5ZPRW,5.0,1
B003I5VOH2,5.0,1
B003I5VN7S,5.0,1
B003I5U87E,4.0,1
B003I5U6VW,5.0,1
B003I5QP3U,4.0,1
B003I5QP0I,4.0,1
B003I81U6O,4.0,1
B003I81UHI,5.0,1
B003I82220,4.0,1
B003I8IJYA,4.0,1
B003I8IGX4,5.0,1
B003I8IFA8,5.0,1
B003I8IDFA,5.0,1
B003I8GO56,5.0,1
B003I8GNCA,5.0,1
B003I8F3XU,5.0,1
B003I8F2QI,5.0,1
B003I8EYTY,4.0,1
B003I8EXB8,5.0,1
B003I8EUWU,5.0,1
B003I8ET6W,5.0,1
B003I8CVIU,5.0,1
B003I8CSKQ,4.0,1
B003I89KMK,4.0,1
B003I89IPE,4.0,1
B003I89I36,5.0,1
B003I89HHS,4.0,1
B003I87ADQ,5.0,1
B003I83HBK,5.0,1
B003I83GZC,5.0,1
B003HGY00K,4.0,1
B003HGIAHO,5.0,1
B003I99ES4,5.0,1
B003GDKNHI,5.0,1
B003GI4HG6,5.0,1
B003GHT55U,4.0,1
B003GFIT72,5.0,1
B003GF4PQQ,5.0,1
B003GF1YD8,5.0,1
B003GESDJW,5.0,1
B003GE043U,5.0,1
B003GDKO4U,5.0,1
B003GDKNXC,5.0,1
B003GDH2KY,5.0,1
B003HG7X5O,4.0,1
B003GDCZU6,5.0,1
B003GDCYWA,5.0,1
B003GDAV4I,5.0,1
B003GD9F1I,5.0,1
B003GD9EJQ,4.0,1
B003GD04GS,5.0,1
B003GCY0GO,5.0,1
B003GCTHG2,5.0,1
B003GCMYF8,5.0,1
B003GCECK8,5.0,1
B003GC4HAI,5.0,1
B003GAK0SS,5.0,1
B003GAHNKG,5.0,1
B003GKOB4W,4.0,1
B003GKPIIU,5.0,1
B003GLH7VK,5.0,1
B003GVX8OU,5.0,1
B003GU0SLC,5.0,1
B003GTYTJA,5.0,1
B003GTTAH6,4.0,1
B003GTR1J0,5.0,1
B003GRSYLG,4.0,1
B003GRMW3M,5.0,1
B003GRMV9C,4.0,1
B003GRLHBU,5.0,1
B003GRJAZU,5.0,1
B003GQE4TS,5.0,1
B003GQ7RBK,5.0,1
B003GPOJJE,4.0,1
B003GPN7AG,5.0,1
B003GNSROE,4.0,1
B003GMYZ0K,4.0,1
B003GLOU7Y,5.0,1
B003GLN7OG,5.0,1
B003GLN3QS,4.0,1
B003GABF0A,5.0,1
B003G9PCVY,5.0,1
B003FZZBPG,5.0,1
B003FZGF4W,5.0,1
B003FZDZSG,5.0,1
B003FZDCY8,5.0,1
B003FZCISE,5.0,1
B003FZ95G2,4.0,1
B003FZ763Q,5.0,1
B003FZ759Q,5.0,1
B003FZ3BW6,5.0,1
B003FZ0AES,5.0,1
B003FYW9NY,5.0,1
B003FY9C9S,5.0,1
B003FY8GYK,5.0,1
B003FXNR18,4.0,1
B003FXLUP8,5.0,1
B003FXD272,5.0,1
B003FWIM5K,4.0,1
B003FWGS4W,5.0,1
B003FWCHLU,5.0,1
B003FW102C,5.0,1
B003FZGPO2,5.0,1
B003G0698I,4.0,1
B003G089AO,5.0,1
B003G8UG9I,5.0,1
B003G8SYFG,5.0,1
B003G8LTRQ,5.0,1
B003G8JSJM,5.0,1
B003G8JS10,5.0,1
B003G8FBWU,5.0,1
B003G8A9OA,5.0,1
B003G83P5U,5.0,1
B003G7LI14,4.0,1
B003G7J0AA,4.0,1
B003G5VO7Y,5.0,1
B003G523HE,5.0,1
B003G51MQW,5.0,1
B003G4NBWG,4.0,1
B003G4N9R8,4.0,1
B003G4JYCW,5.0,1
B003G469PM,5.0,1
B003G3D230,5.0,1
B003G25RDE,5.0,1
B003G1LATA,5.0,1
B003GW0TQO,5.0,1
B003H8CL22,4.0,1
B003H8AN54,5.0,1
B003H8AFZC,4.0,1
B003H85VVU,5.0,1
B003H7Y0Z4,5.0,1
B003H7GK20,5.0,1
B003H7GJO4,5.0,1
B003H7FGPM,5.0,1
B003H7DGN6,5.0,1
B003H7DGBS,5.0,1
B003H7DG7W,5.0,1
B003H79LS0,5.0,1
B003H78JDI,5.0,1
B003H77HSG,5.0,1
B003H77HMW,5.0,1
B003H739PG,5.0,1
B003H72MTA,5.0,1
B003H726D2,4.0,1
B003H6MCSW,5.0,1
B003H6IX3K,5.0,1
B003H8CNXO,5.0,1
B003HG7TYO,5.0,1
B003HG13GE,5.0,1
B003HFTSNA,5.0,1
B003HFQN1K,5.0,1
B003HFNH2I,4.0,1
B003HFELPA,5.0,1
B003HESLV6,5.0,1
B003HEQJZQ,5.0,1
B003HEQJ7Y,5.0,1
B003HEQI2K,5.0,1
B003HEPFQK,4.0,1
B003HEOFJS,5.0,1
B003HEODMM,5.0,1
B003HENCRO,5.0,1
B003HENAU8,5.0,1
B003HELASM,5.0,1
B003HE5J02,5.0,1
B003HDON7I,5.0,1
B003HD27XA,5.0,1
B003HACWVK,5.0,1
B003H9ONS6,5.0,1
B003H9IYZY,5.0,1
B003H8QE84,5.0,1
B003H8PJ6M,5.0,1
B003H8LO3E,4.0,1
B003H8FG0G,5.0,1
B003H6DT7A,5.0,1
B003GWFDB0,5.0,1
B003H2B02U,5.0,1
B003H2AUZ8,5.0,1
B003H2AUWQ,5.0,1
B003H255BC,5.0,1
B003H22JOI,5.0,1
B003H1OYB0,5.0,1
B003H1MY4O,5.0,1
B003H0Y05G,5.0,1
B003H0CQNO,5.0,1
B003GZNZF8,5.0,1
B003GZ5ZXI,5.0,1
B003GYOLDE,5.0,1
B003GYOL9S,4.0,1
B003GYO6NO,4.0,1
B003GYMIR0,5.0,1
B003GYGHEU,5.0,1
B003GY6C6S,5.0,1
B003GXC1AK,5.0,1
B003GX92EI,4.0,1
B003GX238A,5.0,1
B003GWW5FM,5.0,1
B003H2AV20,5.0,1
B003H2DVTK,5.0,1
B003H65A1S,5.0,1
B003H2E77U,5.0,1
B003H659UA,5.0,1
B003H64A0U,5.0,1
B003H649OW,4.0,1
B003H607NE,4.0,1
B003H607FW,5.0,1
B003H5T9JS,4.0,1
B003H4RG1W,5.0,1
B003H4NKPS,5.0,1
B003H4KJD4,5.0,1
B003H3TRQU,4.0,1
B003H3QDT4,5.0,1
B003H3OODG,5.0,1
B003H3NODM,4.0,1
B003H3LNMG,4.0,1
B003H3I38I,4.0,1
B003H3EBW0,5.0,1
B003H35TVM,4.0,1
B003H35OH6,5.0,1
B003H2TSAQ,5.0,1
B003H2MYLQ,5.0,1
B003H2F5CQ,5.0,1
B003H2ESMY,5.0,1
B003H2EJZU,5.0,1
B003I99AD8,5.0,1
B003I99IJY,5.0,1
B003JKD6TA,4.0,1
B003JKJKYU,5.0,1
B003JKIEI8,4.0,1
B003JKID1G,5.0,1
B003JKIA9Q,5.0,1
B003JKHCWW,4.0,1
B003JKH7L8,4.0,1
B003JKFYKO,5.0,1
B003JKFFW6,5.0,1
B003JKFDEQ,4.0,1
B003JKFACG,5.0,1
B003JKEEPU,4.0,1
B003JKDVY0,5.0,1
B003JKD7OY,4.0,1
B003JKCYDY,5.0,1
B003JCOOR6,5.0,1
B003JKC7VS,5.0,1
B003JKC4KW,4.0,1
B003JKBZ7A,5.0,1
B003JK9PZE,5.0,1
B003JK9BT4,5.0,1
B003JK8TVA,5.0,1
B003JK867C,5.0,1
B003JKJLK8,5.0,1
B003JKUD96,5.0,1
B003JLF90I,4.0,1
B003JN0DDO,5.0,1
B003JMYTO4,5.0,1
B003JMYL1A,5.0,1
B003JMYL0G,5.0,1
B003JMYF0M,5.0,1
B003JMWSAQ,4.0,1
B003JMWPV8,5.0,1
B003JMWGBC,5.0,1
B003JMWG5I,5.0,1
B003JMWF2M,5.0,1
B003JMNC38,5.0,1
B003JM8GGG,5.0,1
B003JM0YB6,5.0,1
B003JM0W7C,4.0,1
B003JM0SFS,4.0,1
B003JLUM3C,5.0,1
B003JLTC1U,5.0,1
B003JLT9CW,4.0,1
B003JLSIG0,4.0,1
B003JLQROU,5.0,1
B003JLPJ9Y,4.0,1
B003JK85CS,5.0,1
B003JK6JY4,5.0,1
B003JK6IZY,5.0,1
B003JIIKV6,5.0,1
B003JI680G,5.0,1
B003JHY78W,5.0,1
B003JHXLRA,5.0,1
B003JH7HNO,4.0,1
B003JH7HJ8,5.0,1
B003JFIF4Q,5.0,1
B003JFIETW,5.0,1
B003JF2I3A,4.0,1
B003JEX236,5.0,1
B003JEVD6Y,5.0,1
