ProductId,Average_Rating,Rating_Count
B003JEV3UA,5.0,1
B003JEHP4S,5.0,1
B003JE2Z6Q,5.0,1
B003JDE4G6,5.0,1
B003JDB0Y0,5.0,1
B003JCQZQ4,5.0,1
B003JCQZLY,5.0,1
B003JIDRWS,5.0,1
B003JIK8DO,4.0,1
B003JK6IO0,5.0,1
B003JIMBYS,4.0,1
B003JK62YQ,5.0,1
B003JK4Y3C,5.0,1
B003JK4XJC,5.0,1
B003JK4WM0,5.0,1
B003JK4TTG,5.0,1
B003JK2SB2,4.0,1
B003JK1QNI,5.0,1
B003JK0SZK,5.0,1
B003JJZ1E4,5.0,1
B003JJX32G,5.0,1
B003JJX2C2,5.0,1
B003JJX2AE,5.0,1
B003JJX1KA,5.0,1
B003JJX1IC,5.0,1
B003JJWZPW,5.0,1
B003JJWZA2,5.0,1
B003JJTEH4,4.0,1
B003JJ3S7Q,5.0,1
B003JJ1WTC,5.0,1
B003JIWZQC,5.0,1
B003JIVM9I,4.0,1
B003JIUZO6,5.0,1
B003JIMXI2,5.0,1
B003JN0GHW,5.0,1
B003JN0L5E,5.0,1
B003JRK9O8,5.0,1
B003JQXV6M,5.0,1
B003JQXSQK,5.0,1
B003JQXQUI,5.0,1
B003JQWNIE,5.0,1
B003JQUHFA,5.0,1
B003JQTO2W,5.0,1
B003JQQ9EI,5.0,1
B003JQO3TG,5.0,1
B003JQN6JY,4.0,1
B003JQN5CW,5.0,1
B003JQMZAK,5.0,1
B003JPBC1O,5.0,1
B003JPAR6A,5.0,1
B003JP8ZXM,5.0,1
B003JP5IYG,5.0,1
B003JP56NY,5.0,1
B003JP4Y50,5.0,1
B003JP2U38,4.0,1
B003JP2M9A,5.0,1
B003JP1ZPM,5.0,1
B003JP1CQE,5.0,1
B003JOSESO,5.0,1
B003JORM7S,5.0,1
B003JOGD50,5.0,1
B003JRK7V8,5.0,1
B003JRUVRS,5.0,1
B003JO93PM,5.0,1
B003JSSI4A,4.0,1
B003JVCY3I,5.0,1
B003JV8I6K,4.0,1
B003JUSSJI,5.0,1
B003JUI7M6,5.0,1
B003JUI3UC,5.0,1
B003JUH218,4.0,1
B003JU8Q1S,5.0,1
B003JU02OM,4.0,1
B003JTZJLY,4.0,1
B003JTXO4S,5.0,1
B003JTVWW4,5.0,1
B003JTVW8I,5.0,1
B003JTVS50,5.0,1
B003JTVHU6,4.0,1
B003JTT77Q,5.0,1
B003JTRH3W,5.0,1
B003JTP0D6,5.0,1
B003JTOZ64,5.0,1
B003JTKUN6,5.0,1
B003JTKSJ2,5.0,1
B003JTIWPO,5.0,1
B003JTA2ZW,5.0,1
B003JT6W42,5.0,1
B003JT1UDA,5.0,1
B003JO6O5Y,5.0,1
B003JN0MRQ,4.0,1
B003JN613K,5.0,1
B003JN4Y98,5.0,1
B003JN4MUY,5.0,1
B003JN4JYS,4.0,1
B003JN4JTS,5.0,1
B003JN496Q,5.0,1
B003JN39QW,5.0,1
B003JN34VM,4.0,1
B003JN33RW,5.0,1
B003JN2SVO,5.0,1
B003JN2SJG,5.0,1
B003JN2QDE,5.0,1
B003JN2QAC,5.0,1
B003JN2N9G,4.0,1
B003JN2LFW,4.0,1
B003JN2GIY,5.0,1
B003JN2GCU,5.0,1
B003JN0W12,5.0,1
B003JN0UO6,5.0,1
B003JN0UGE,5.0,1
B003JN63P6,5.0,1
B003JO2G74,5.0,1
B003JN64NW,5.0,1
B003JO2CA0,5.0,1
B003JO0DUG,5.0,1
B003JNVPU4,5.0,1
B003JNP4WO,5.0,1
B003JNBW16,5.0,1
B003JNBVZS,5.0,1
B003JN8C46,5.0,1
B003JN86II,4.0,1
B003JN81HO,5.0,1
B003JN7WLK,5.0,1
B003JN7P0S,4.0,1
B003JN7MDI,4.0,1
B003JN7M1K,5.0,1
B003JN6NPG,5.0,1
B003JN6KKE,5.0,1
B003JN6K8Q,5.0,1
B003JN6FS6,5.0,1
B003JN6EW8,5.0,1
B003JN6CRU,5.0,1
B003JN6BH6,5.0,1
B003JN695A,5.0,1
B003JCP2O0,5.0,1
B003JCOG74,4.0,1
B003I99L1O,5.0,1
B003IIRLTE,5.0,1
B003IM5UNO,4.0,1
B003ILQ188,5.0,1
B003ILK9GS,5.0,1
B003ILH5C4,5.0,1
B003IL02IS,5.0,1
B003IKINBM,5.0,1
B003IJAVSQ,5.0,1
B003IJ7K5S,5.0,1
B003IJ2QJS,5.0,1
B003IIX558,5.0,1
B003IIWICE,5.0,1
B003IIT08Y,4.0,1
B003IISS1O,5.0,1
B003IIRPJ0,5.0,1
B003IIMJTQ,5.0,1
B003JCN5GM,5.0,1
B003IIJRQ4,5.0,1
B003II49VC,5.0,1
B003II39EK,5.0,1
B003IHVKQK,5.0,1
B003IHVHBS,5.0,1
B003IHURXM,5.0,1
B003IHOBUC,5.0,1
B003IHH8WK,5.0,1
B003IGULPC,5.0,1
B003IGJ6NU,4.0,1
B003IGHT1G,4.0,1
B003IGGKQ6,5.0,1
B003IMDEPA,5.0,1
B003IOKSWA,5.0,1
B003IOF2TE,5.0,1
B003IODHQ4,4.0,1
B003IO7NJG,5.0,1
B003IO3YCQ,5.0,1
B003IO20TO,5.0,1
B003IN74HI,5.0,1
B003IN5VQY,5.0,1
B003IN4WIW,5.0,1
B003IN3OXG,5.0,1
B003IN3OWW,5.0,1
B003IN2BIK,4.0,1
B003IMX1A8,4.0,1
B003IMRY6A,5.0,1
B003IMPTNK,5.0,1
B003IMNOSC,5.0,1
B003IMNKF4,5.0,1
B003IMM6OK,5.0,1
B003IMKDJU,5.0,1
B003IMIHNO,5.0,1
B003IMIHGG,4.0,1
B003IMH708,4.0,1
B003IMFYKS,5.0,1
B003IMDY8M,5.0,1
B003IMDEQY,5.0,1
B003IGBNRW,5.0,1
B003IGB3B8,5.0,1
B003IGAUU8,5.0,1
B003I9GD3I,5.0,1
B003I9FSZ2,4.0,1
B003I9ESLW,5.0,1
B003I9ED8K,5.0,1
B003I9EASI,5.0,1
B003I9EAAQ,4.0,1
B003I9E5X8,5.0,1
B003I9DZMU,5.0,1
B003I9DZ20,5.0,1
B003I9D5YS,4.0,1
B003I9CY8Q,5.0,1
B003I9CVP2,5.0,1
B003I9CUXA,5.0,1
B003I9CTD6,5.0,1
B003I9CQ16,5.0,1
B003I9CP08,5.0,1
B003I9CKSA,5.0,1
B003I9CK6C,5.0,1
B003I9C7DS,5.0,1
B003I9BHUC,5.0,1
B003I9B0XQ,5.0,1
B003I9B05O,5.0,1
B003I9AS7A,5.0,1
B003I9A8AM,5.0,1
B003I9A3R0,4.0,1
B003I99Z1K,5.0,1
B003I99XQC,5.0,1
B003I99UBA,5.0,1
B003I9GF9U,5.0,1
B003IFIDFS,5.0,1
B003I9GH7A,5.0,1
B003IF9794,5.0,1
B003IEO9CU,5.0,1
B003IE0OCY,4.0,1
B003IDW8X8,5.0,1
B003IDKOWA,5.0,1
B003IDC1IK,4.0,1
B003IDBNVG,5.0,1
B003IDAA8I,5.0,1
B003ICB0YW,5.0,1
B003IBCM2C,5.0,1
B003IAZLXK,5.0,1
B003IAQIC8,5.0,1
B003IAF4CI,4.0,1
B003IAEKBO,5.0,1
B003I9KMR6,5.0,1
B003I9KI3E,5.0,1
B003I9KEQK,5.0,1
B003I9K0HS,5.0,1
B003I9IUKW,5.0,1
B003I9IHX2,5.0,1
B003I9I35E,5.0,1
B003I9HY8G,5.0,1
B003I9HXC8,5.0,1
B003I9H1DE,4.0,1
B003I9GN2O,4.0,1
B003I9GLTE,5.0,1
B003I9GJZA,5.0,1
B003IPGLOS,5.0,1
B003IPITXO,5.0,1
B003IPK7PW,5.0,1
B003JBTWR4,4.0,1
B003JBRVJ0,5.0,1
B003JBQC7C,5.0,1
B003JBOVQQ,4.0,1
B003JBMY24,4.0,1
B003JBKP8Y,5.0,1
B003JBGTW0,5.0,1
B003JBGM5E,5.0,1
B003JBGM40,5.0,1
B003JBF1LK,5.0,1
B003JBEWV0,5.0,1
B003JBCZOG,4.0,1
B003JBCVMM,4.0,1
B003JB2M5I,5.0,1
B003JAX884,5.0,1
B003J9SHV8,5.0,1
B003J9S61E,5.0,1
B003J9QXXC,5.0,1
B003JBTSU0,5.0,1
B003JBTX00,5.0,1
B003J9MK7K,4.0,1
B003JBTX6O,5.0,1
B003JCN3Z0,4.0,1
B003JCN184,5.0,1
B003JCMTIW,5.0,1
B003JCM2Q6,5.0,1
B003JCLOZG,4.0,1
B003JCLOMY,5.0,1
B003JCLKVO,5.0,1
B003JCKQDW,5.0,1
B003JCIR1K,5.0,1
B003JCIL34,4.0,1
B003JCGMXK,5.0,1
B003JCF326,5.0,1
B003JCDE9K,5.0,1
B003JCCYV4,4.0,1
B003JCCYGY,5.0,1
B003JC17H6,5.0,1
B003JBZ4HG,5.0,1
B003JBX7KC,5.0,1
B003JBX4TG,5.0,1
B003JBX4NW,5.0,1
B003JBX3WE,5.0,1
B003JBVOAM,5.0,1
B003J9PKPE,5.0,1
B003IPKUDG,5.0,1
B003IVWYLG,5.0,1
B003IUTT2Y,5.0,1
B003IUIMZY,5.0,1
B003IRU4R6,5.0,1
B003IRS1NU,4.0,1
B003IRQ7L8,5.0,1
B003IROC6A,4.0,1
B003IRNT4G,4.0,1
B003IRM230,5.0,1
B003IRKTA8,5.0,1
B003IQVDWC,5.0,1
B003IQSIO8,5.0,1
B003IQRKAG,5.0,1
B003IQN46A,5.0,1
B003IQM6YG,5.0,1
B003IQLKYS,5.0,1
B003IQEFRC,5.0,1
B003IQ2M4U,5.0,1
B003IPXNF8,5.0,1
B003IPUD92,5.0,1
B003IPTHK8,5.0,1
B003IPS8OE,4.0,1
B003IVFB98,5.0,1
B003IWB08S,4.0,1
B003IWKS40,5.0,1
B003J8P44M,5.0,1
B003J8JS9O,5.0,1
B003J8ID4A,5.0,1
B003J8ICGY,5.0,1
B003J8GKMC,5.0,1
B003J82MLU,4.0,1
B003J7NNKA,5.0,1
B003J6RD0M,5.0,1
B003J5GRY6,5.0,1
B003J4ZARC,5.0,1
B003J469LI,4.0,1
B003J44NMU,5.0,1
B003J44EC4,5.0,1
B003J44E7O,5.0,1
B003J42FFC,4.0,1
B003J40Y8W,5.0,1
B003J40DYC,4.0,1
B003J40DKG,5.0,1
B003J40DJM,5.0,1
B003J40CYI,5.0,1
B003J3YACY,4.0,1
B003J1YPG2,5.0,1
B003IZL3B4,5.0,1
B003IY0FHI,5.0,1
B003FV6I0C,5.0,1
B003FU2KG4,4.0,1
B003CQYQKE,5.0,1
B003CSPWD2,5.0,1
B003CSLKSS,4.0,1
B003CRF28I,4.0,1
B003CRDOQU,5.0,1
B003CR56ZM,5.0,1
B003CR4PHM,5.0,1
B003CR4G8A,4.0,1
B003CR3L2W,5.0,1
B003CQZ1XU,5.0,1
B003CQYQ3G,5.0,1
B003CIU4PS,4.0,1
B003CQXKEM,4.0,1
B003CQ1G0W,5.0,1
B003CPZIBG,5.0,1
B003CPZ7E4,5.0,1
B003CPYSUI,5.0,1
B003CPJVSW,5.0,1
B003COO930,4.0,1
B003CODFJE,4.0,1
B003COD7SS,5.0,1
B003COCI06,5.0,1
B003CO09U2,5.0,1
B003CSR1C2,5.0,1
B003CSSRN4,5.0,1
B003CSTN1O,5.0,1
B003CSZRDW,5.0,1
B003CYKP56,5.0,1
B003CYKP42,5.0,1
B003CYKOXO,5.0,1
B003CYKOX4,5.0,1
B003CYKOBQ,5.0,1
B003CYKOAW,5.0,1
B003CYKO7K,4.0,1
B003CYKO6G,5.0,1
B003CYKDD0,5.0,1
B003CYKD8A,5.0,1
B003CXBSOE,4.0,1
B003CWH76S,5.0,1
B003CWH72M,5.0,1
B003CV7H14,4.0,1
B003CUZW8U,5.0,1
B003CUPDDE,4.0,1
B003CUK3EI,5.0,1
B003CTIDAK,4.0,1
B003CTBQ40,5.0,1
B003CT8ZCG,5.0,1
B003CT0WN6,5.0,1
B003CNRXHU,5.0,1
B003CNISG0,5.0,1
B003CNF9RQ,5.0,1
B003CJ1IWK,5.0,1
B003CJ15F0,4.0,1
B003CJ0RO0,5.0,1
B003CJ0I0I,5.0,1
B003CJ0EKW,5.0,1
B003CJ06OQ,5.0,1
B003CJ0344,4.0,1
B003CJ02SQ,4.0,1
B003CIZM2S,4.0,1
B003CIZHTQ,5.0,1
B003CIZ8CC,5.0,1
B003CIYS96,5.0,1
B003CIYM5G,5.0,1
B003CIXZCM,5.0,1
B003CIXEOG,5.0,1
B003CIXEIC,5.0,1
B003CIX5BI,5.0,1
B003CIVW0Y,5.0,1
B003CIVRFY,4.0,1
B003CIVMCW,5.0,1
B003CIV2Q8,5.0,1
B003CIUS1I,5.0,1
B003CIUHL4,4.0,1
B003CJ2FLS,5.0,1
B003CN9D82,5.0,1
B003CN9AMQ,5.0,1
B003CN0RSC,5.0,1
B003CMNXXE,5.0,1
B003CMLL3S,5.0,1
B003CMA3P0,4.0,1
B003CM4PE0,5.0,1
B003CM1USO,5.0,1
B003CLSPO2,5.0,1
B003CJXT1I,5.0,1
B003CJLF14,5.0,1
B003CJH96O,5.0,1
B003CJE45I,5.0,1
B003CJC0GS,5.0,1
B003CJBYC4,4.0,1
B003CJBWSU,5.0,1
B003CJ9OIU,5.0,1
B003CJ9H6E,5.0,1
B003CJ84J0,5.0,1
B003CJ82L0,4.0,1
B003CJ7W4I,5.0,1
B003CJ77AM,4.0,1
B003CJ5QHI,4.0,1
B003CJ5E3Y,5.0,1
B003CJ59C0,5.0,1
B003CJ542A,4.0,1
B003CJ45I4,4.0,1
B003CYKP60,5.0,1
B003CYM78O,5.0,1
B003CYMHBQ,5.0,1
B003DKVYSQ,5.0,1
B003DKVHXI,5.0,1
B003DKUY1E,5.0,1
B003DKT28K,5.0,1
B003DKSRTA,5.0,1
B003DKO8QQ,4.0,1
B003DKLC5Q,5.0,1
B003DKKQIU,5.0,1
B003DKCIWC,5.0,1
B003DKAGCQ,5.0,1
B003DIG1RM,4.0,1
B003DHXSWO,5.0,1
B003DHXODW,5.0,1
B003DHTFNA,5.0,1
B003DH9P62,5.0,1
B003DH9A0S,5.0,1
B003DGYDJC,5.0,1
B003DGO5H2,5.0,1
B003DGIJCO,5.0,1
B003DDDX2I,4.0,1
B003DD4HLY,4.0,1
B003DCVR5E,5.0,1
B003DCM92Y,4.0,1
B003DCKGFQ,5.0,1
B003DKVYMM,5.0,1
B003DKW1X8,5.0,1
B003DCE88C,5.0,1
B003DQOQOY,4.0,1
B003DQKJBS,5.0,1
B003DQFMWE,5.0,1
B003DQDJN8,5.0,1
