ProductId,Average_Rating,Rating_Count
B003DQAIHI,5.0,1
B003DQA8BO,5.0,1
B003DQA89Q,5.0,1
B003DQ7VSW,4.0,1
B003DQ4H2A,5.0,1
B003DQ3HQW,5.0,1
B003DQ23DA,5.0,1
B003DPKMSY,4.0,1
B003DMGNHQ,5.0,1
B003DM2T8S,4.0,1
B003DM2IMA,5.0,1
B003DLOQOE,5.0,1
B003DLJ2WA,5.0,1
B003DLH8JY,5.0,1
B003DKWD4U,5.0,1
B003DKWCVE,5.0,1
B003DCF6R4,4.0,1
B003DCD1IA,4.0,1
B003CYYTVC,4.0,1
B003D35U3I,5.0,1
B003D2ZM64,5.0,1
B003D2YXG4,5.0,1
B003D2X8V0,5.0,1
B003D2WL5O,5.0,1
B003D2VDC6,5.0,1
B003D2JXL4,4.0,1
B003D1YPIQ,5.0,1
B003D1YEVE,5.0,1
B003D1WF1U,5.0,1
B003D1SXVQ,5.0,1
B003D1RVXW,5.0,1
B003D1RU38,5.0,1
B003D1RRA4,5.0,1
B003D1P6VQ,4.0,1
B003D1NDIE,5.0,1
B003D1KV2K,5.0,1
B003D1HNMQ,5.0,1
B003D0NY5M,5.0,1
B003D0GYAE,5.0,1
B003D0CUBG,5.0,1
B003CZXDZ4,5.0,1
B003CZ2166,4.0,1
B003CZ03XY,5.0,1
B003CYYU7U,4.0,1
B003D3XH24,5.0,1
B003D5I5KQ,5.0,1
B003DBVVBA,5.0,1
B003DBUKTY,5.0,1
B003DBTTGY,5.0,1
B003DA4O7E,5.0,1
B003D8VOFQ,5.0,1
B003D8VHA8,4.0,1
B003D8TTBC,5.0,1
B003D8SYFO,5.0,1
B003D8QRPS,4.0,1
B003D8PHLI,4.0,1
B003D8NZLC,4.0,1
B003D7YPEE,5.0,1
B003D7R3G6,4.0,1
B003D7LDIK,5.0,1
B003D7LDH6,5.0,1
B003D7LDG2,5.0,1
B003D7LDE4,5.0,1
B003D7EDXM,5.0,1
B003D7C0P0,5.0,1
B003CITYZY,5.0,1
B003FTXU5K,4.0,1
B003BQOJI4,5.0,1
B003BQW0TO,5.0,1
B003BQS5N4,5.0,1
B003BQRR1K,5.0,1
B003BQP2OE,5.0,1
B003BQP280,5.0,1
B003BQOYI4,5.0,1
B003BQOVW8,5.0,1
B003BQORAE,5.0,1
B003BQOPQA,5.0,1
B003BQONY4,5.0,1
B003BQOM0O,5.0,1
B003BQNDK4,4.0,1
B003CITYTA,5.0,1
B003BQND5E,5.0,1
B003BQN9PS,5.0,1
B003BQN1AQ,5.0,1
B003BQLITC,5.0,1
B003BQL79S,5.0,1
B003BQL46Y,5.0,1
B003BQL2HA,5.0,1
B003BQL072,5.0,1
B003BQKZT6,4.0,1
B003BQK294,5.0,1
B003BQXHXM,4.0,1
B003BR094Q,4.0,1
B003BR11XE,5.0,1
B003BXAYI6,5.0,1
B003BWYV90,5.0,1
B003BWYV5E,4.0,1
B003BWVEQ8,5.0,1
B003BWVEGI,5.0,1
B003BWPEMS,5.0,1
B003BWFZJA,5.0,1
B003BWA1NA,5.0,1
B003BW30AQ,5.0,1
B003BVH3G4,4.0,1
B003BVFA8C,5.0,1
B003BV7UDK,5.0,1
B003BT5EYO,5.0,1
B003BSR1AK,5.0,1
B003BS682C,5.0,1
B003BS232G,4.0,1
B003BRTNE8,5.0,1
B003BRSUY2,5.0,1
B003BRSUUG,5.0,1
B003BRR6HY,5.0,1
B003BRLDXM,5.0,1
B003BQJMUE,5.0,1
B003BQJHU4,5.0,1
B003BOID88,5.0,1
B003BOH3S4,4.0,1
B003BOGKCE,4.0,1
B003BOGJIE,5.0,1
B003BOGFDI,4.0,1
B003BOERTM,5.0,1
B003BOERE2,4.0,1
B003BOEMVA,4.0,1
B003BOELMU,4.0,1
B003BOCO3I,5.0,1
B003BN22S6,4.0,1
B003BMTFSC,5.0,1
B003BMR2VO,5.0,1
B003BMPFHM,5.0,1
B003BMPEAK,5.0,1
B003BMPE1E,5.0,1
B003BMPAW2,5.0,1
B003BMP9FK,5.0,1
B003BMNKXS,4.0,1
B003BMNKUG,5.0,1
B003BMNJTI,5.0,1
B003BMNJP2,4.0,1
B003BMNIF8,5.0,1
B003BMNG28,5.0,1
B003BMNE8E,5.0,1
B003BOICVG,5.0,1
B003BQJFP6,5.0,1
B003BOISQU,5.0,1
B003BQJE8O,5.0,1
B003BQJ87Q,5.0,1
B003BQJ4MK,5.0,1
B003BQJ0Y2,5.0,1
B003BQHR9M,4.0,1
B003BQHMMY,4.0,1
B003BQHJIG,5.0,1
B003BQFV36,5.0,1
B003BQFUHS,5.0,1
B003BQFQ18,5.0,1
B003BQFKHI,5.0,1
B003BQF9JM,5.0,1
B003BQ1WDY,5.0,1
B003BPYFTI,5.0,1
B003BOOXV4,5.0,1
B003BONXE2,5.0,1
B003BONUMM,5.0,1
B003BONU5O,5.0,1
B003BONTNC,5.0,1
B003BOK7JG,4.0,1
B003BOK6IS,5.0,1
B003BOJZR6,5.0,1
B003BXIE1U,4.0,1
B003BZBD0W,4.0,1
B003BZLLEK,5.0,1
B003CHU2HY,5.0,1
B003CHP5OE,5.0,1
B003CHOZ90,4.0,1
B003CHNNPC,5.0,1
B003CHNHA8,5.0,1
B003CHN05K,5.0,1
B003CHJBD0,5.0,1
B003CHJ8XS,5.0,1
B003CHBAE8,5.0,1
B003CHB908,4.0,1
B003CHA26U,5.0,1
B003CH60DE,5.0,1
B003CH2IR6,5.0,1
B003CH2HO0,5.0,1
B003CH2GH8,5.0,1
B003CGWOG2,5.0,1
B003CGWIW2,4.0,1
B003CGN8SA,5.0,1
B003CGMCY6,5.0,1
B003CGK7I4,4.0,1
B003CGF69E,5.0,1
B003CFB9PK,4.0,1
B003CFB8LU,4.0,1
B003CHQZ1Q,4.0,1
B003CHU2NS,5.0,1
B003CFB2PC,5.0,1
B003CHUE7M,5.0,1
B003CITLQQ,5.0,1
B003CITKFS,5.0,1
B003CITJYA,5.0,1
B003CITE5E,5.0,1
B003CIRX34,4.0,1
B003CIRM6W,5.0,1
B003CILP9M,4.0,1
B003CILN3K,5.0,1
B003CIL5X8,4.0,1
B003CIKPWA,5.0,1
B003CIK5AW,5.0,1
B003CIK084,5.0,1
B003CIICFC,4.0,1
B003CID0ZE,5.0,1
B003CICN8O,5.0,1
B003CICKBE,5.0,1
B003CI937I,4.0,1
B003CI76K4,5.0,1
B003CI1ROU,5.0,1
B003CHW6SC,4.0,1
B003CHVES0,5.0,1
B003CFB8JW,5.0,1
B003CFB2P2,5.0,1
B003C3J78S,5.0,1
B003C2U7Z6,5.0,1
B003C2SSU2,5.0,1
B003C2FLO8,5.0,1
B003C26QOM,5.0,1
B003C24IHY,5.0,1
B003C22XRQ,5.0,1
B003C22LAA,5.0,1
B003C20AFS,5.0,1
B003C208AA,5.0,1
B003C1YCT4,5.0,1
B003C1WTRQ,5.0,1
B003C1WTGC,5.0,1
B003C1S8JO,5.0,1
B003C1NCI6,5.0,1
B003C1HOKS,4.0,1
B003C1GF2G,5.0,1
B003C1FCWU,5.0,1
B003C1BZ08,5.0,1
B003C1A1SU,5.0,1
B003C17YLC,5.0,1
B003C384XC,5.0,1
B003CEGQVS,5.0,1
B003CEGH44,5.0,1
B003CE9M4Q,5.0,1
B003CE7EDC,5.0,1
B003CD0XJK,5.0,1
B003CCIVO0,5.0,1
B003CCHRDQ,5.0,1
B003CBF53G,4.0,1
B003CAM3RS,5.0,1
B003CA9PP6,5.0,1
B003CA4J0W,5.0,1
B003C8J224,5.0,1
B003C8IOFK,5.0,1
B003C7GDRC,5.0,1
B003C5T4E8,5.0,1
B003C5S39K,5.0,1
B003C5KMLC,5.0,1
B003C5J9TS,5.0,1
B003C5FSZW,5.0,1
B003C5FJJ2,5.0,1
B003C5DMKA,5.0,1
B003C55AQ4,5.0,1
B003C4FRA4,5.0,1
B003C3X770,4.0,1
B003DQOQQC,5.0,1
B003DQOQVC,4.0,1
B003ETX5VK,5.0,1
B003EW0AN8,5.0,1
B003EVQHEK,5.0,1
B003EVP0A2,5.0,1
B003EVII24,4.0,1
B003EV0QNS,4.0,1
B003EUZD1E,5.0,1
B003EURN4E,5.0,1
B003EUGELW,5.0,1
B003EUD6UE,5.0,1
B003EUCJES,5.0,1
B003EU43MO,5.0,1
B003EU00VM,5.0,1
B003ETWOX0,5.0,1
B003DQWPBU,4.0,1
B003ESIQLK,5.0,1
B003ESI4LW,5.0,1
B003ESEVJQ,5.0,1
B003ES7HRE,5.0,1
B003EPRC90,4.0,1
B003EPLOBW,5.0,1
B003EOR87W,4.0,1
B003EOLJUE,5.0,1
B003EOC4JO,5.0,1
B003EW249Q,5.0,1
B003EW7VOE,5.0,1
B003EX4QJQ,5.0,1
B003EXD99O,5.0,1
B003F2KFKA,5.0,1
B003F2G8AQ,5.0,1
B003F2E7YU,4.0,1
B003F1XV6Q,5.0,1
B003F1WHA2,4.0,1
B003F1P2CM,5.0,1
B003F1OK6G,5.0,1
B003F1MJHI,5.0,1
B003F1M2CU,4.0,1
B003F1FUEW,5.0,1
B003F1CQOY,4.0,1
B003F1AQVE,5.0,1
B003F168BG,5.0,1
B003F12YVO,4.0,1
B003F0UC4G,5.0,1
B003F06IZS,4.0,1
B003EZ9BB2,5.0,1
B003EO1ZXU,4.0,1
B003ENYFGA,5.0,1
B003ENY5KG,5.0,1
B003EHSVVQ,4.0,1
B003EHC7CU,5.0,1
B003EH9X7M,5.0,1
B003EH1TDI,5.0,1
B003EH0RWM,4.0,1
B003EGY3QY,5.0,1
B003EGY328,5.0,1
B003EGWQM2,4.0,1
B003EGUSFO,5.0,1
B003EGSAPO,5.0,1
B003EGSABS,5.0,1
B003EERKK2,5.0,1
B003EDH44K,5.0,1
B003EDH3QO,5.0,1
B003EDH3KK,4.0,1
B003EDH3K0,5.0,1
B003EDH3JG,5.0,1
B003EDFKDC,4.0,1
B003EDFJW4,5.0,1
B003EDFJTM,4.0,1
B003EHYPES,5.0,1
B003EI2LVG,5.0,1
B003ENR0J4,5.0,1
B003EI6QH6,5.0,1
B003ENNYCG,5.0,1
B003EN17FC,5.0,1
B003EMWTL4,4.0,1
B003EMUO8Y,4.0,1
B003EMPNW6,5.0,1
B003EMO48K,5.0,1
B003EMKNWG,5.0,1
B003EMKNPS,4.0,1
B003EMIOLI,5.0,1
B003EMF87Q,5.0,1
B003EMETYO,5.0,1
B003EM8A8K,5.0,1
B003EM7PX6,4.0,1
B003EM1H6C,4.0,1
B003ELL2Z4,4.0,1
B003ELGMB8,5.0,1
B003EL9GXO,5.0,1
B003EKHLG4,5.0,1
B003EJZDHO,5.0,1
B003EIG6OE,4.0,1
B003EI7TZO,5.0,1
B003F2O1OQ,5.0,1
B003F2QD9C,5.0,1
B003F2X9Q2,5.0,1
B003FLT4IU,5.0,1
B003FL68ZC,5.0,1
B003FKZS9K,5.0,1
B003FJYMZW,5.0,1
B003FJHXNA,5.0,1
B003FJ9UHM,5.0,1
B003FIQBYS,5.0,1
B003FIL3JG,5.0,1
B003FIDZC4,5.0,1
B003FI144A,5.0,1
B003FHZWNA,5.0,1
B003FHPB2W,5.0,1
B003FH7DBY,5.0,1
B003FH77EW,5.0,1
B003FFAL8I,5.0,1
B003FF1HIG,4.0,1
B003FDDPWO,5.0,1
B003FD7VWE,4.0,1
B003FD7T4Y,5.0,1
B003FD7Q6A,5.0,1
B003FCSDRM,5.0,1
B003FCL4NW,4.0,1
B003FNBIVY,5.0,1
B003FTUQ5M,4.0,1
B003FTU9GS,4.0,1
B003FTU0M6,5.0,1
B003FTSOI8,4.0,1
B003FTRVS2,5.0,1
B003FTCJL6,5.0,1
B003FSZ540,5.0,1
B003FRNNNQ,5.0,1
B003FRKCLM,5.0,1
B003FRI47G,5.0,1
B003FQVNCU,4.0,1
B003FQ5GR8,5.0,1
B003FPSWM0,5.0,1
B003FPS2J8,4.0,1
B003FP5LGU,5.0,1
B003FP1VDM,5.0,1
B003FP1AHE,5.0,1
B003FOEU2M,4.0,1
B003FO6MUK,5.0,1
B003FNSXVC,5.0,1
B003FNCQ2Y,4.0,1
B003F33OVQ,5.0,1
B003F7VF18,5.0,1
B003F7VEOG,5.0,1
B003F7TD6C,5.0,1
B003F7ES12,5.0,1
B003F6VJHO,4.0,1
B003F6A5O2,5.0,1
B003F6A5LA,5.0,1
B003F6A5BK,5.0,1
B003F692K0,5.0,1
B003F685KI,5.0,1
B003F6856C,5.0,1
B003F667SA,5.0,1
B003F64LTC,5.0,1
B003F64FNO,5.0,1
B003F64C5A,5.0,1
B003F62CHK,4.0,1
B003F62C7A,5.0,1
B003F5ZCTG,5.0,1
B003F42CLI,4.0,1
B003F7Z3UM,5.0,1
B003F8HTTE,5.0,1
B003FBRVGW,5.0,1
B003FBRVGM,5.0,1
B003FBRTRS,5.0,1
B003FBRTMI,5.0,1
B003FBOJ62,4.0,1
B003FBOBAQ,5.0,1
B003FBKBFK,5.0,1
B003F9VGNS,5.0,1
B003F9G6GK,5.0,1
B003F9C27M,5.0,1
B003F8UT46,5.0,1
B003F8USWY,5.0,1
B003F8USMY,5.0,1
B003F8USJ2,4.0,1
B003F8USG0,5.0,1
B003F8USCY,5.0,1
B003F8QOJA,5.0,1
B003F8QOIQ,5.0,1
B003F8QO2M,5.0,1
B003F8QNP0,5.0,1
B003F8QNAU,5.0,1
B003F8QI8C,5.0,1
B003EDFJRY,5.0,1
B003EDFJOM,5.0,1
B003E0Z4XG,5.0,1
B003E0YXGK,5.0,1
B003E0YXAQ,5.0,1
B003E0YWSE,5.0,1
B003E0YL8U,5.0,1
B003E0YGUI,4.0,1
B003E0YF3Q,5.0,1
B003E0YE8M,5.0,1
B003E0Y1DK,5.0,1
B003E0Y0MM,5.0,1
B003E0XTYM,5.0,1
B003E0XS52,5.0,1
B003E0XNFM,5.0,1
B003E0X8UM,4.0,1
B003E0X8EI,5.0,1
B003E0X72Q,5.0,1
B003E0X6M2,5.0,1
B003E0X3RU,5.0,1
B003E0X3OS,5.0,1
B003E0X352,5.0,1
B003E0X26W,5.0,1
B003E0X1X6,5.0,1
B003E0WG6O,5.0,1
B003E0W664,5.0,1
B003E0VW78,4.0,1
B003E0VTJY,5.0,1
B003E0Z1RK,5.0,1
B003E0ZBRA,5.0,1
B003E0VOPS,5.0,1
B003E0ZMN8,5.0,1
B003E13BL2,4.0,1
B003E133Q0,5.0,1
B003E1326G,5.0,1
B003E131ZS,5.0,1
B003E131PI,5.0,1
B003E12X6G,5.0,1
