ProductId,Average_Rating,Rating_Count
B003E12VYA,5.0,1
B003E11XQW,5.0,1
B003E11W0O,5.0,1
B003E11UUG,5.0,1
B003E1183U,5.0,1
B003E114QQ,5.0,1
B003E114IO,5.0,1
B003E112QI,5.0,1
B003E110OW,5.0,1
B003E10YN0,4.0,1
B003E10YBM,5.0,1
B003E10WX2,5.0,1
B003E10WRI,5.0,1
B003E10QQA,5.0,1
B003E10KD4,5.0,1
B003E10E7G,4.0,1
B003E100MK,5.0,1
B003E0ZV2K,4.0,1
B003E0ZQ0W,5.0,1
B003E0VT6M,5.0,1
B003E13WGQ,4.0,1
B003DWFIQ8,5.0,1
B003DWDA5E,5.0,1
B003DW9SW8,4.0,1
B003DW98XM,5.0,1
B003DW7Z4Q,5.0,1
B003DW65IS,4.0,1
B003DW2EF6,4.0,1
B003DW1WHC,5.0,1
B003DVHCS6,5.0,1
B003DTEW0O,5.0,1
B003DSYZMU,5.0,1
B003DSX80U,5.0,1
B003DSX7VA,5.0,1
B003DSDLF2,5.0,1
B003DSDE7C,5.0,1
B003DSDCLK,5.0,1
B003DSD9OK,4.0,1
B003DS98D6,5.0,1
B003DS2S9M,4.0,1
B003DRS1RG,5.0,1
B003DRJHAG,4.0,1
B003DR8OXM,4.0,1
B003DR0UAM,4.0,1
B003DQZ1I4,5.0,1
B003DQXZFU,5.0,1
B003DX05XI,5.0,1
B003DXF64Q,5.0,1
B003E0VML4,4.0,1
B003DXGKVE,5.0,1
B003E0VMJQ,5.0,1
B003E0VLYM,4.0,1
B003E0VLOC,4.0,1
B003E0VJMQ,4.0,1
B003E0UAO4,5.0,1
B003E0UA6C,5.0,1
B003E0U7P6,5.0,1
B003E0T68K,5.0,1
B003E0S5Q4,5.0,1
B003E0S3YS,5.0,1
B003E0KHG0,5.0,1
B003E0FYHW,5.0,1
B003E0FAIA,5.0,1
B003E0ERGQ,5.0,1
B003E0E53G,5.0,1
B003E06C2S,5.0,1
B003E051N4,5.0,1
B003DZU33S,5.0,1
B003DZNC0E,5.0,1
B003DZ8B0A,5.0,1
B003DYQAL8,5.0,1
B003DYE4UW,5.0,1
B003DXVI5C,5.0,1
B003DXSHXS,5.0,1
B003DXPQ3C,5.0,1
B003DXNSNC,4.0,1
B003DXJN7C,5.0,1
B003DXIIDW,5.0,1
B003E13RVQ,5.0,1
B003EDFJKQ,4.0,1
B003EBG4LG,5.0,1
B003EB8QRG,5.0,1
B003EB1GE6,5.0,1
B003EB14UM,5.0,1
B003EAU8RI,5.0,1
B003EAIU6O,5.0,1
B003EA4GKI,5.0,1
B003E9TZ2I,5.0,1
B003E8N5HK,4.0,1
B003E8CGH0,5.0,1
B003E88YB2,5.0,1
B003E85IUM,5.0,1
B003E83CNC,5.0,1
B003E81ES2,5.0,1
B003E7UNHQ,5.0,1
B003E77S92,5.0,1
B003E770ZE,5.0,1
B003E734AY,5.0,1
B003E71NKW,4.0,1
B003E6ZRG4,5.0,1
B003ECQCDA,5.0,1
B003ED7U6M,5.0,1
B003EDFJHY,4.0,1
B003EDFJCO,5.0,1
B003EDDHGO,5.0,1
B003EDBFZY,5.0,1
B003EDBF9U,4.0,1
B003EDA10E,4.0,1
B003ED9TA2,5.0,1
B003ED9SW6,5.0,1
B003ED7UQC,5.0,1
B003ED7UK8,5.0,1
B003ED7UC6,4.0,1
B003E6ZFSE,5.0,1
B003E6V3LW,4.0,1
B003E14DNW,5.0,1
B003E1GSDU,5.0,1
B003E1GN3K,4.0,1
B003E1F7S2,5.0,1
B003E1EUHQ,4.0,1
B003E1EPMQ,5.0,1
B003E1CWT4,5.0,1
B003E1AV2O,5.0,1
B003E19I50,5.0,1
B003E180BI,5.0,1
B003E17O6U,5.0,1
B003E1771M,5.0,1
B003E16ON4,5.0,1
B003E16MOU,5.0,1
B003E16M04,5.0,1
B003E16BK0,5.0,1
B003E16B5K,5.0,1
B003E1600G,5.0,1
B003E15ZXE,5.0,1
B003E15Y4Y,5.0,1
B003E15UES,5.0,1
B003E1583G,5.0,1
B003E1569C,5.0,1
B003E155DY,5.0,1
B003E154NA,5.0,1
B003E14WWY,5.0,1
B003E14VP2,4.0,1
B003E14MP6,5.0,1
B003E14GRA,5.0,1
B003E1GRDQ,4.0,1
B003E1GTKM,5.0,1
B003E1H406,4.0,1
B003E6PQ1A,5.0,1
B003E6PDK4,5.0,1
B003E6GVDC,5.0,1
B003E6CK5U,4.0,1
B003E6C8IY,5.0,1
B003E6956C,5.0,1
B003E5TRRK,5.0,1
B003E5S410,5.0,1
B003E3DKRA,4.0,1
B003E3B9B4,5.0,1
B003E39KWY,5.0,1
B003E27R8O,4.0,1
B003E25JFC,4.0,1
B003E24Y4O,5.0,1
B003E1VWZ4,5.0,1
B003E1RVWW,5.0,1
B003E1K78M,4.0,1
B003E1K75U,5.0,1
B003E1J97C,5.0,1
B003E1IUNQ,5.0,1
B003E1IRSO,5.0,1
B0030VQR08,5.0,1
B002E4ZPVO,5.0,1
B002NCLWR8,5.0,1
B002NDMVEK,5.0,1
B002NDMOZ6,5.0,1
B002NDJC4W,5.0,1
B002NCVJMG,5.0,1
B002NCVJEY,5.0,1
B002NCTFEA,5.0,1
B002NCTES2,4.0,1
B002NCREHU,5.0,1
B002NCPBUC,5.0,1
B002NCP8UU,5.0,1
B002NCNOGK,4.0,1
B002NCMJ20,5.0,1
B002MWXSQ2,4.0,1
B002NCLUDE,4.0,1
B002NCKR5Q,5.0,1
B002NCJOOG,5.0,1
B002NCHIZS,4.0,1
B002NC774A,5.0,1
B002NBZJIW,4.0,1
B002NBT5N2,5.0,1
B002NBSQUK,5.0,1
B002NBIIMQ,5.0,1
B002NBEYNI,5.0,1
B002N928B0,5.0,1
B002N92644,5.0,1
B002NDN248,5.0,1
B002NECFS6,4.0,1
B002NEDGTI,5.0,1
B002NKMG8O,4.0,1
B002NKM81O,4.0,1
B002NJMK1I,5.0,1
B002NJFGAK,5.0,1
B002NJDY8Q,4.0,1
B002NJBPG4,5.0,1
B002NJB0BO,5.0,1
B002NI44Q8,5.0,1
B002NHA75G,5.0,1
B002NH9CXY,5.0,1
B002NH8OMY,5.0,1
B002NH6N9A,5.0,1
B002NH2OTI,5.0,1
B002NGX0QA,5.0,1
B002NGOKDM,5.0,1
B002NGOCVM,5.0,1
B002NGMF70,5.0,1
B002NGL2D8,5.0,1
B002NGJI8Y,5.0,1
B002NGFWGG,4.0,1
B002NG81KU,5.0,1
B002NG81K0,5.0,1
B002NF0PBY,5.0,1
B002NEJ2DW,5.0,1
B002NEJ0DY,5.0,1
B002N6X83A,5.0,1
B002N1MZ48,4.0,1
B002N0F1Y0,5.0,1
B002MZTVR4,5.0,1
B002MZTI6I,5.0,1
B002MZRSZG,5.0,1
B002MZPY02,5.0,1
B002MZKOSY,5.0,1
B002MYILXA,5.0,1
B002MYGZ74,5.0,1
B002MYDCN4,5.0,1
B002MYC7XA,5.0,1
B002MYBFI8,5.0,1
B002MXVD90,5.0,1
B002MXFHS8,5.0,1
B002MX1CWS,5.0,1
B002MX1B0Q,5.0,1
B002MX1AZW,4.0,1
B002MX18YK,5.0,1
B002MX180Y,5.0,1
B002MX1552,5.0,1
B002MWZJFA,5.0,1
B002MWZFV8,5.0,1
B002N28WOE,4.0,1
B002N6NY6G,5.0,1
B002N2SZFU,5.0,1
B002N6B9WC,4.0,1
B002N5U6R2,5.0,1
B002N5MKLM,5.0,1
B002N5MKJO,5.0,1
B002N5MKGC,5.0,1
B002N5MKG2,4.0,1
B002N5MKFI,5.0,1
B002N5MK6M,5.0,1
B002N5MK3K,5.0,1
B002N5MK2Q,5.0,1
B002N5MK0I,5.0,1
B002N5MI78,4.0,1
B002N5MI1E,4.0,1
B002N4S5NK,5.0,1
B002N4II2I,5.0,1
B002N4AQWI,5.0,1
B002N46WHG,5.0,1
B002N42VIU,5.0,1
B002N42R0W,5.0,1
B002N3GL64,5.0,1
B002N38SE2,5.0,1
B002N31UCO,5.0,1
B002N2XR8K,5.0,1
B002N2UKQM,4.0,1
B002N2U7VK,5.0,1
B002NKMG98,5.0,1
B002NKMGAW,5.0,1
B002NKOWMC,5.0,1
B002O4LLGM,5.0,1
B002O46SW4,5.0,1
B002O1U0DA,5.0,1
B002O1EZHC,5.0,1
B002O0YCWQ,5.0,1
B002O0MMAA,4.0,1
B002O0MGQU,5.0,1
B002O0A2V6,5.0,1
B002O09F2I,5.0,1
B002O06CYM,4.0,1
B002O04IYI,5.0,1
B002O0085Q,5.0,1
B002NZUH76,5.0,1
B002NZPE8I,5.0,1
B002NZN9FS,4.0,1
B002NZ8C7I,5.0,1
B002NYPZDI,5.0,1
B002NYNWKQ,5.0,1
B002NYGGA4,4.0,1
B002NYFZYW,5.0,1
B002NY1HAI,5.0,1
B002NXU6Z6,5.0,1
B002NXO7LU,4.0,1
B002NX4E9A,4.0,1
B002NX0T7Q,5.0,1
B002NX0T3A,5.0,1
B002O4KUNW,5.0,1
B002O4MPQC,5.0,1
B002NX0NU4,5.0,1
B002OEBQW6,4.0,1
B002ODLQ0Y,5.0,1
B002ODC89M,4.0,1
B002ODC4IC,5.0,1
B002OD4ON0,5.0,1
B002OD36QQ,5.0,1
B002OCK98U,5.0,1
B002OCGVKK,4.0,1
B002OC8Q3A,5.0,1
B002OBWOMA,5.0,1
B002OBIUF0,4.0,1
B002OBBY7Q,5.0,1
B002O8QSVQ,5.0,1
B002O7BC3Q,5.0,1
B002O78KRW,5.0,1
B002O61J0I,5.0,1
B002O5YM9E,5.0,1
B002O5YH12,5.0,1
B002O5WEIK,5.0,1
B002O5DWD6,4.0,1
B002O4REFE,5.0,1
B002O4OGNW,5.0,1
B002NX0SVI,5.0,1
B002NWXWPS,4.0,1
B002NL6EZE,4.0,1
B002NR5XPK,5.0,1
B002NQGH9W,5.0,1
B002NQ8EAW,5.0,1
B002NPBRCU,4.0,1
B002NP861K,5.0,1
B002NP6GJY,5.0,1
B002NOQUWS,4.0,1
B002NNTHIS,5.0,1
B002NNPF2K,5.0,1
B002NNAPAM,5.0,1
B002NN9DRI,5.0,1
B002NN63UI,5.0,1
B002NMT7MU,5.0,1
B002NMOA6S,5.0,1
B002NLZTX2,5.0,1
B002NLUDQA,5.0,1
B002NLSUUG,4.0,1
B002NLR99Y,5.0,1
B002NLPQWQ,5.0,1
B002NLO8CA,4.0,1
B002NLN11Y,5.0,1
B002NLK33S,5.0,1
B002NL9H30,5.0,1
B002NL7HXM,4.0,1
B002NL6VGQ,4.0,1
B002NR8J2E,5.0,1
B002NWXD0M,4.0,1
B002NRBWX2,5.0,1
B002NWT41O,5.0,1
B002NWSOQU,5.0,1
B002NWS8QQ,5.0,1
B002NWOCFW,5.0,1
B002NWFM3I,5.0,1
B002NV9CCG,4.0,1
B002NV85EM,4.0,1
B002NV2R2I,5.0,1
B002NUT5OM,4.0,1
B002NU6IKG,5.0,1
B002NU67YI,5.0,1
B002NU67X4,5.0,1
B002NU67SY,5.0,1
B002NU67KW,4.0,1
B002NTKOVQ,5.0,1
B002NTGOQA,5.0,1
B002NSBVLY,5.0,1
B002NS8H02,5.0,1
B002NS42RY,4.0,1
B002NRM7TA,4.0,1
B002MWZFH2,5.0,1
B002MWXQ0A,5.0,1
B002LMN8H2,5.0,1
B002LMTPS8,4.0,1
B002LMTO7U,5.0,1
B002LMSRIM,5.0,1
B002LMRMS8,4.0,1
B002LMQHIE,5.0,1
B002LMQAZO,5.0,1
B002LMPZUA,5.0,1
B002LMPEZ6,5.0,1
B002LMORP4,5.0,1
B002LMORC2,4.0,1
B002LMOLVY,5.0,1
B002LMNE4O,5.0,1
B002LMN8QI,5.0,1
B002LMN4OO,5.0,1
B002MWXMT0,5.0,1
B002LMMNVO,5.0,1
B002LMMGXE,5.0,1
B002LMMBFM,5.0,1
B002LMLQ44,5.0,1
B002LMLJXC,4.0,1
B002LML69Y,5.0,1
B002LML5HM,5.0,1
B002LML4YQ,5.0,1
B002LMK7MQ,5.0,1
B002LMK3RA,5.0,1
B002LMJNAI,5.0,1
B002LMIVNI,5.0,1
B002LMIOL2,4.0,1
B002LMHSB4,5.0,1
B002LMTRWC,5.0,1
B002LNC3Z4,5.0,1
B002LN8Y3O,5.0,1
B002LN8PNI,5.0,1
B002LN8PN8,5.0,1
B002LN6I8C,5.0,1
B002LN4U82,5.0,1
B002LN4OYM,5.0,1
B002LN3Q46,5.0,1
B002LN3B0A,5.0,1
B002LN23ZE,5.0,1
B002LN23CC,4.0,1
B002LN1WAG,4.0,1
B002LN1NJQ,5.0,1
B002LN1FJE,5.0,1
B002LN0P8Q,5.0,1
B002LN0BG2,5.0,1
B002LMZZQO,5.0,1
B002LMZZIM,5.0,1
B002LMZYCY,4.0,1
B002LMZH62,5.0,1
B002LMXTW6,5.0,1
B002LMVRRA,5.0,1
B002LMUY7O,5.0,1
B002LMHN4G,5.0,1
B002LMHIZU,5.0,1
B002LM9QKA,5.0,1
B002LM9N94,5.0,1
B002LM9GXC,5.0,1
B002LM9GUA,5.0,1
B002LM9AOC,5.0,1
B002LM82KA,5.0,1
B002LM82IM,5.0,1
B002LM81XS,5.0,1
B002LM81DS,5.0,1
B002LM7XKU,5.0,1
B002LM600O,5.0,1
B002LM5ZBO,5.0,1
B002LM5YVU,4.0,1
B002LM5QW2,5.0,1
B002LM5PXW,4.0,1
B002LM5LLI,5.0,1
B002LM5K0A,5.0,1
B002LM3WAU,5.0,1
B002LM3V8S,5.0,1
B002LM3UG6,5.0,1
B002LM3P16,5.0,1
B002LM3H6O,4.0,1
B002LM3H1E,5.0,1
B002LM9NOE,5.0,1
B002LMBD0G,5.0,1
B002LMHIOG,5.0,1
B002LMBF6I,5.0,1
B002LMHGRA,5.0,1
B002LMGTLY,5.0,1
B002LMGQ1C,5.0,1
B002LMGJJG,4.0,1
B002LMFY4W,4.0,1
B002LMFR9O,5.0,1
B002LMFBLI,5.0,1
B002LMFALO,4.0,1
B002LMEKSI,5.0,1
B002LMEA9C,5.0,1
B002LME4TI,5.0,1
B002LME45C,5.0,1
B002LME1ZU,4.0,1
B002LMDCLO,5.0,1
B002LMDBW4,5.0,1
B002LMD99O,5.0,1
B002LMD90S,5.0,1
B002LMD85O,5.0,1
B002LMD48U,5.0,1
B002LMD3O0,5.0,1
B002LMCG16,5.0,1
B002LMCFOO,5.0,1
B002LMBYMS,5.0,1
B002LMBRL6,5.0,1
B002LMBLC6,5.0,1
