ProductId,Average_Rating,Rating_Count
B002LOA3TG,5.0,1
B002LOHSJY,5.0,1
B002LQ0Y9S,5.0,1
B002MK8DS2,4.0,1
B002MJG5VU,5.0,1
B002MHVYN6,5.0,1
B002MH61UM,5.0,1
B002MH5E3C,5.0,1
B002MGPTG0,5.0,1
B002MG8WC8,5.0,1
B002MG5QMW,5.0,1
B002MFWMM0,5.0,1
B002MFSK8K,5.0,1
B002MFLWW6,5.0,1
B002MDDEZG,5.0,1
B002MDBWIM,5.0,1
B002MC2WV4,5.0,1
B002MBVUUY,5.0,1
B002MBH4X6,5.0,1
B002MBC882,5.0,1
B002MBC7TM,5.0,1
B002MA0GIC,5.0,1
B002M9YFTY,5.0,1
B002M99TQS,5.0,1
B002M89F2M,5.0,1
B002M6HFGC,5.0,1
B002M65MV2,5.0,1
B002M54PB6,5.0,1
B002M44NYG,5.0,1
B002M40WXM,5.0,1
B002MJL9CK,5.0,1
B002MKBQDG,4.0,1
B002M3ZEQ8,5.0,1
B002ML8O8K,5.0,1
B002MWVTXQ,5.0,1
B002MWU1XK,5.0,1
B002MWTYV0,5.0,1
B002MWTXTS,4.0,1
B002MWTV9A,5.0,1
B002MWTUMI,4.0,1
B002MWTU6E,5.0,1
B002MWS3H6,5.0,1
B002MWS0C4,5.0,1
B002MVSM96,5.0,1
B002MVHG9S,5.0,1
B002MVAZTG,4.0,1
B002MUVFTQ,5.0,1
B002MUQAGY,5.0,1
B002MTO364,5.0,1
B002MRIPWY,5.0,1
B002MRCBMO,5.0,1
B002MR8HHM,5.0,1
B002MQI1RY,5.0,1
B002MPD0RG,5.0,1
B002MNXXF2,5.0,1
B002MN70M4,5.0,1
B002MLQTQE,5.0,1
B002MLE20Y,4.0,1
B002MLB52M,5.0,1
B002M3UBSE,5.0,1
B002LQA4H0,5.0,1
B002LYS7GW,5.0,1
B002LYS7GC,4.0,1
B002LYS5CS,5.0,1
B002LYS3ZC,5.0,1
B002LYS28K,5.0,1
B002LYS1LS,5.0,1
B002LWJ59W,5.0,1
B002LVNEDQ,5.0,1
B002LV2EVE,5.0,1
B002LU8SV0,5.0,1
B002LTV5MA,5.0,1
B002LTRP06,5.0,1
B002LTO6EY,5.0,1
B002LTNYOM,5.0,1
B002LTLRPU,5.0,1
B002LT19X0,5.0,1
B002LRYG0A,5.0,1
B002LRSUZW,5.0,1
B002LRSRZK,5.0,1
B002LQLG2C,4.0,1
B002LQE7Z0,5.0,1
B002LYTVIA,5.0,1
B002LYW4CU,5.0,1
B002M3SOV0,5.0,1
B002LYWWNG,5.0,1
B002M301OI,5.0,1
B002M2TU64,5.0,1
B002M2T564,5.0,1
B002M2DD44,5.0,1
B002M27GDI,5.0,1
B002M239IE,4.0,1
B002M0EA0C,5.0,1
B002M08BRU,5.0,1
B002M06MGM,5.0,1
B002LZQ1RI,5.0,1
B002LZP1MY,4.0,1
B002LZ3VU8,5.0,1
B002LZ3AMC,5.0,1
B002LZ398W,4.0,1
B002LZ27CG,4.0,1
B002LZ271W,5.0,1
B002LZ1MW2,5.0,1
B002LYZGIO,5.0,1
B002LYXUNC,4.0,1
B002LYXF9Q,5.0,1
B002OEBQWQ,5.0,1
B002OEBRA2,5.0,1
B002Q80FXG,4.0,1
B002Q8U69E,5.0,1
B002Q8FZ86,5.0,1
B002Q85WFC,5.0,1
B002Q82OJE,5.0,1
B002Q82EJY,4.0,1
B002Q82CX2,5.0,1
B002Q821ME,5.0,1
B002Q81QE8,5.0,1
B002Q80KJ0,5.0,1
B002Q4UC74,5.0,1
B002Q80AGS,5.0,1
B002Q806SK,5.0,1
B002Q7ZWNU,5.0,1
B002Q7Z33Y,5.0,1
B002Q7Y5R4,5.0,1
B002Q7XWLE,5.0,1
B002Q7XTWQ,4.0,1
B002Q7XTL2,5.0,1
B002Q7WWGK,5.0,1
B002Q7WAR6,5.0,1
B002Q7VPPO,5.0,1
B002Q7V88I,4.0,1
B002QB068C,5.0,1
B002QB9KAC,5.0,1
B002QBCU4U,5.0,1
B002QDLCI8,4.0,1
B002QDLAUS,4.0,1
B002QDLA6W,5.0,1
B002QDL6LG,5.0,1
B002QDKFW2,5.0,1
B002QDKEWI,5.0,1
B002QDK072,5.0,1
B002QDCPG6,5.0,1
B002QD41CC,5.0,1
B002QCVZMM,4.0,1
B002QCK83E,5.0,1
B002QBZN3A,5.0,1
B002QBTUXO,5.0,1
B002QBT4CQ,5.0,1
B002QBRFKY,5.0,1
B002QBG5H8,5.0,1
B002Q7UJMY,5.0,1
B002Q7UJ60,5.0,1
B002Q7UIRA,5.0,1
B002Q65KWY,4.0,1
B002Q65358,5.0,1
B002Q63UPS,5.0,1
B002Q63KS0,5.0,1
B002Q623DI,4.0,1
B002Q61Q86,5.0,1
B002Q61FE6,5.0,1
B002Q5Y5NU,4.0,1
B002Q5V0I8,5.0,1
B002Q5TUH6,5.0,1
B002Q5OILO,5.0,1
B002Q5MPR8,4.0,1
B002Q5KPAC,5.0,1
B002Q5DAB8,5.0,1
B002Q56OSY,5.0,1
B002Q53388,4.0,1
B002Q52O8S,5.0,1
B002Q52NL6,5.0,1
B002Q4X4KG,5.0,1
B002Q4UCJW,5.0,1
B002Q4UCII,5.0,1
B002Q4UCHY,5.0,1
B002Q678JW,5.0,1
B002Q7UHZI,5.0,1
B002Q67KIQ,5.0,1
B002Q7U87A,5.0,1
B002Q7U74E,5.0,1
B002Q7U6BS,4.0,1
B002Q7SZCA,5.0,1
B002Q7SKG6,5.0,1
B002Q7S746,5.0,1
B002Q7S3NQ,5.0,1
B002Q7RRVK,5.0,1
B002Q7RNAA,5.0,1
B002Q7OIQW,5.0,1
B002Q7MD3C,5.0,1
B002Q7L6TY,5.0,1
B002Q7KARS,5.0,1
B002Q7K3L6,5.0,1
B002Q774DG,4.0,1
B002Q74DNU,5.0,1
B002Q70QHM,5.0,1
B002Q6X7DI,5.0,1
B002Q6RYT6,5.0,1
B002Q6NUTY,4.0,1
B002Q6N64S,4.0,1
B002Q6LFVY,5.0,1
B002Q6A880,5.0,1
B002Q699JO,5.0,1
B002QDM6DS,5.0,1
B002QDN98O,5.0,1
B002QIAEF0,5.0,1
B002QI8J2K,5.0,1
B002QI7XBS,5.0,1
B002QI6MLK,5.0,1
B002QI6JWW,4.0,1
B002QI6JVS,4.0,1
B002QI6JE0,5.0,1
B002QI636E,5.0,1
B002QI4R9E,4.0,1
B002QI2WCS,4.0,1
B002QI2UA2,5.0,1
B002QI2TEO,4.0,1
B002QI1ET0,5.0,1
B002QI1E1I,5.0,1
B002QI0CUM,5.0,1
B002QHFK6Y,5.0,1
B002QH7CDI,4.0,1
B002QGIEH2,5.0,1
B002QGEMQ4,5.0,1
B002QGCQOE,5.0,1
B002QG8R4W,5.0,1
B002QFWTSS,4.0,1
B002QFW4OM,5.0,1
B002QFAWOQ,5.0,1
B002QF1V0A,5.0,1
B002QI8JDO,5.0,1
B002QJIZZU,5.0,1
B002QJLPXY,5.0,1
B002QTNNI4,4.0,1
B002QTLNNG,5.0,1
B002QTLNI6,4.0,1
B002QS5TJQ,5.0,1
B002QQXUEE,5.0,1
B002QPDESW,5.0,1
B002QOVVNS,5.0,1
B002QNY2P8,5.0,1
B002QNFZLS,5.0,1
B002QNAFVI,5.0,1
B002QN2JD0,5.0,1
B002QMYSK8,5.0,1
B002QMEC72,5.0,1
B002QM9OS4,5.0,1
B002QM4W0O,5.0,1
B002QM2SLY,5.0,1
B002QM2PHQ,5.0,1
B002QM0UBE,5.0,1
B002QLTJZ8,5.0,1
B002QKVXQ2,5.0,1
B002QKUQGK,4.0,1
B002QKEC6U,4.0,1
B002QJZ9D6,5.0,1
B002QENNLQ,5.0,1
B002QEH9UC,5.0,1
B002QDN9B6,5.0,1
B002QDVEVI,5.0,1
B002QDV2NS,5.0,1
B002QDUTN2,5.0,1
B002QDUKZ4,5.0,1
B002QDU6Z8,5.0,1
B002QDU6J4,5.0,1
B002QDU5H2,5.0,1
B002QDTW3K,5.0,1
B002QDTR6W,4.0,1
B002QDRVD8,5.0,1
B002QDRJ5S,5.0,1
B002QDRHTG,4.0,1
B002QDQX1E,4.0,1
B002QDQF5S,5.0,1
B002QDPVCG,5.0,1
B002QDPLXA,5.0,1
B002QDP3TM,5.0,1
B002QDONI4,5.0,1
B002QDNGSC,4.0,1
B002QDN9KC,5.0,1
B002QDVER2,5.0,1
B002QDWJPS,5.0,1
B002QEH9R0,5.0,1
B002QDWYNK,5.0,1
B002QEFM3I,5.0,1
B002QE7GDC,5.0,1
B002QE710K,5.0,1
B002QE5922,4.0,1
B002QE55DU,5.0,1
B002QE4YHS,5.0,1
B002QE4PKY,5.0,1
B002QE43D8,5.0,1
B002QE3384,5.0,1
B002QE2PZQ,5.0,1
B002QE1ZIO,5.0,1
B002QE0UEO,5.0,1
B002QE0PV2,4.0,1
B002QE0PNA,5.0,1
B002QE004E,5.0,1
B002QDZYS2,5.0,1
B002QDYKS2,4.0,1
B002QDY65O,5.0,1
B002QDY0SW,5.0,1
B002QDY02S,5.0,1
B002QDXI0S,4.0,1
B002Q4UC92,5.0,1
B002Q4UC4M,5.0,1
B002OEBRBG,5.0,1
B002P22QJE,5.0,1
B002P19NWS,5.0,1
B002OXS4U4,4.0,1
B002OW5N7M,5.0,1
B002OVSGMC,4.0,1
B002OVNXEI,5.0,1
B002OVL8UY,5.0,1
B002OVAS96,5.0,1
B002OVAS8W,5.0,1
B002OV8RBW,5.0,1
B002OV6ZHA,5.0,1
B002OUSKT2,5.0,1
B002Q4UBVG,4.0,1
B002OU7NJK,5.0,1
B002OU6J5E,5.0,1
B002OU0MU2,5.0,1
B002OTCVI4,5.0,1
B002OTAASM,5.0,1
B002OSX85K,5.0,1
B002OSWT46,4.0,1
B002OSWSZG,5.0,1
B002OSWSXS,4.0,1
B002OSR1Q2,4.0,1
B002OSFX1C,5.0,1
B002OSFCNG,5.0,1
B002P31ZEK,5.0,1
B002P35U9Q,5.0,1
B002P9O1FE,5.0,1
B002P9LOZY,5.0,1
B002P94TXS,5.0,1
B002P8WRW4,5.0,1
B002P8C3HS,5.0,1
B002P88BME,5.0,1
B002P87X2S,5.0,1
B002P757GS,5.0,1
B002P6EYM2,5.0,1
B002P66358,5.0,1
B002P63NHY,5.0,1
B002P626CM,4.0,1
B002P5YRLG,4.0,1
B002P5YN6A,5.0,1
B002P5WGF0,4.0,1
B002P5VOFI,5.0,1
B002P5GY44,4.0,1
B002P50ZP8,5.0,1
B002P4WR1O,5.0,1
B002P406O4,5.0,1
B002P3X0FM,5.0,1
B002P3K6LS,4.0,1
B002P3AI6G,4.0,1
B002OSDICS,5.0,1
B002OS82VK,5.0,1
B002OS7KNG,5.0,1
B002OHY9NQ,4.0,1
B002OHR1QS,4.0,1
B002OHQZME,5.0,1
B002OHQO66,4.0,1
B002OHH4U6,5.0,1
B002OHDKXQ,5.0,1
B002OH4X4Q,5.0,1
B002OH41D4,5.0,1
B002OG8USC,4.0,1
B002OG70ZG,5.0,1
B002OFZ70M,5.0,1
B002OFUOEG,5.0,1
B002OFT7Z8,5.0,1
B002OFRW0A,5.0,1
B002OFI5Y2,5.0,1
B002OF0FT0,5.0,1
B002OEC7EW,5.0,1
B002OEC7DI,5.0,1
B002OEC70G,5.0,1
B002OEC6Y8,5.0,1
B002OEC6WU,5.0,1
B002OEBZ7C,5.0,1
B002OEBYWI,4.0,1
B002OIFOQ6,5.0,1
B002OJBK18,5.0,1
B002OS33F0,5.0,1
B002OS1PT6,5.0,1
B002OS08QW,5.0,1
B002ORVRL8,5.0,1
B002OQ7HSG,5.0,1
B002OPZEJQ,4.0,1
B002OPXLUU,5.0,1
B002OPMMT6,5.0,1
B002OOWLUC,4.0,1
B002OOTFBA,4.0,1
B002ONZ204,5.0,1
B002ONYJQ2,5.0,1
B002ONUKI8,5.0,1
B002ONTR8M,5.0,1
B002OMY9OK,5.0,1
B002OM39XC,5.0,1
B002OLKANU,5.0,1
B002OL5TLI,5.0,1
B002OKZU40,5.0,1
B002OKYAQO,5.0,1
B002OKNPQA,5.0,1
B002OKNBRI,5.0,1
B002OKFBUS,5.0,1
B002P9ZH66,5.0,1
B002PAIICA,5.0,1
B002PAT9ZA,5.0,1
B002PXRQAC,5.0,1
B002PWZ8OO,5.0,1
B002PWH1YE,4.0,1
B002PWFGEG,5.0,1
B002PVTOWC,5.0,1
B002PVQSHQ,5.0,1
B002PVCE2E,5.0,1
B002PV041C,5.0,1
B002PUX3XO,5.0,1
B002PUUXY6,4.0,1
B002PUOXTW,5.0,1
B002PUEWX4,5.0,1
B002PTTQZO,4.0,1
B002PTSKRO,4.0,1
B002PTSKR4,5.0,1
B002PTR99E,4.0,1
B002PTLL20,5.0,1
B002PTIAE2,5.0,1
B002PSK9MO,5.0,1
B002PS83S6,5.0,1
B002PS0R2G,5.0,1
B002PR53HQ,5.0,1
B002PQT1NE,5.0,1
B002PQP9Z8,4.0,1
B002PQP9YE,5.0,1
B002PQ3PMW,5.0,1
B002PX2QS4,5.0,1
B002PXUATQ,5.0,1
B002PXYERA,5.0,1
B002Q4MHIQ,5.0,1
B002Q483KW,5.0,1
B002Q3IREK,5.0,1
B002Q3950K,5.0,1
B002Q2NK7A,5.0,1
B002Q2KDU2,4.0,1
B002Q2J060,5.0,1
B002Q2FAN2,5.0,1
B002Q1XS0A,5.0,1
B002Q1VP0K,5.0,1
B002Q1HULS,5.0,1
B002Q1EKXE,5.0,1
B002Q0K3IG,4.0,1
B002PZN87U,5.0,1
B002PZJMUC,4.0,1
B002PZGAXY,5.0,1
B002PZEARM,5.0,1
B002PZCNGM,5.0,1
B002PZAC74,5.0,1
B002PZ997S,5.0,1
B002PYE48I,5.0,1
B002PY8RCW,5.0,1
B002PY3RYA,5.0,1
B002PY3RW2,4.0,1
B002PY1XPA,5.0,1
B002PNZEKQ,5.0,1
B002PAZZS0,5.0,1
B002PIVDI8,5.0,1
B002PIIUA2,5.0,1
B002PIFHHG,5.0,1
B002PIASDE,5.0,1
B002PI5P0U,5.0,1
B002PHV2TE,5.0,1
B002PHRLEY,5.0,1
B002PHN5P8,5.0,1
B002PHN5NU,5.0,1
B002PHN5NA,5.0,1
B002PHH7TI,5.0,1
B002PGX1TE,5.0,1
B002PFFTOK,5.0,1
B002PF32FI,5.0,1
B002PF1QR4,4.0,1
B002PEFWQ6,5.0,1
B002PEFDZ6,5.0,1
B002PDEEEI,5.0,1
B002PCUIXU,5.0,1
B002PCUHXQ,5.0,1
B002PCSGCK,5.0,1
B002PBJ9QI,5.0,1
B002PBET36,4.0,1
B002PBBDSU,5.0,1
