ProductId,Average_Rating,Rating_Count
B002PB617S,5.0,1
B002PIY2EU,5.0,1
B002PJ3CAO,5.0,1
B002PNY5YM,5.0,1
B002PJ8236,4.0,1
B002PNUZB4,5.0,1
B002PNQZI6,5.0,1
B002PNMQ8E,5.0,1
B002PNHM06,5.0,1
B002PNHAK8,5.0,1
B002PNH5Z8,5.0,1
B002PNBGEE,5.0,1
B002PMMKZ4,5.0,1
B002PMMKYU,5.0,1
B002PML1JU,4.0,1
B002PM8JX6,5.0,1
B002PLW0VY,5.0,1
B002PL8V6C,4.0,1
B002PKEMI4,5.0,1
B002PKB610,4.0,1
B002PK50NU,5.0,1
B002PK4E5A,4.0,1
B002PJOW1C,4.0,1
B002PJMYTO,4.0,1
B002PJC412,5.0,1
B002LM3G1K,5.0,1
B002LM2MMY,5.0,1
B002GQ8VFM,5.0,1
B002GW0RAI,5.0,1
B002GV1YFG,4.0,1
B002GTCJZ2,5.0,1
B002GT4VI0,5.0,1
B002GT4VC6,4.0,1
B002GSDS4Y,5.0,1
B002GQSHBU,5.0,1
B002GQQ9C4,5.0,1
B002GQOIA4,4.0,1
B002GQJPXO,5.0,1
B002GQFPOW,5.0,1
B002GQ9AIY,5.0,1
B002GQ50WY,5.0,1
B002G4S1SQ,4.0,1
B002GQ3S7S,5.0,1
B002GQ3F3U,5.0,1
B002GQ1IHA,5.0,1
B002GQ12QM,5.0,1
B002GQ12JY,4.0,1
B002GPZRCI,4.0,1
B002GPZE8U,5.0,1
B002GPXB7Q,5.0,1
B002GPODRS,5.0,1
B002GPIIG0,5.0,1
B002GPFX2M,5.0,1
B002GP94BI,5.0,1
B002GP80EK,5.0,1
B002GWC4IQ,5.0,1
B002GWM666,5.0,1
B002GWOF8I,5.0,1
B002H0P7RM,5.0,1
B002H0OR2S,5.0,1
B002H0DDUU,5.0,1
B002H0D6MK,4.0,1
B002H03ER2,4.0,1
B002H00AVU,5.0,1
B002H005OW,5.0,1
B002H00092,4.0,1
B002GZZZIO,5.0,1
B002GZY2K6,5.0,1
B002GZW7RG,5.0,1
B002GZW5PU,5.0,1
B002GZU53E,5.0,1
B002GZS0NG,4.0,1
B002GZRYJM,5.0,1
B002GZRWYY,5.0,1
B002GZRSW0,5.0,1
B002GZRPJ6,4.0,1
B002GZQOWU,4.0,1
B002GZQDOY,5.0,1
B002GZMWPI,5.0,1
B002GYFQX4,5.0,1
B002GOWEQG,4.0,1
B002GF74AQ,5.0,1
B002GF6N9Y,4.0,1
B002GEUDPK,5.0,1
B002GEIE8I,5.0,1
B002GDQOMW,4.0,1
B002GCXRU0,5.0,1
B002GCISWC,5.0,1
B002GCIQYW,5.0,1
B002GCDR3C,4.0,1
B002GCDDPO,5.0,1
B002GCD7PU,5.0,1
B002G9TUK4,5.0,1
B002G9MQ00,5.0,1
B002G9J54A,5.0,1
B002G9GVK6,5.0,1
B002G98QBI,5.0,1
B002G7M6CU,5.0,1
B002G7H1MA,5.0,1
B002G6Z1PK,5.0,1
B002G69MVY,5.0,1
B002GH78ZA,5.0,1
B002GOWEI4,5.0,1
B002GOJPEA,5.0,1
B002GOI302,5.0,1
B002GOHKII,5.0,1
B002GOHIOY,4.0,1
B002GNVCCY,5.0,1
B002GMAA6Y,5.0,1
B002GM7YUY,5.0,1
B002GKPV3I,5.0,1
B002GKPS9K,5.0,1
B002GKGLAK,5.0,1
B002GK7CSA,4.0,1
B002GK79EC,5.0,1
B002GJZFBC,5.0,1
B002GJXHJE,5.0,1
B002GJVNZY,5.0,1
B002GJQH9G,5.0,1
B002GJMP0Q,5.0,1
B002GJFGIY,5.0,1
B002GJEQCG,5.0,1
B002GJ0IIM,4.0,1
B002GIZWHA,5.0,1
B002GIXGHS,5.0,1
B002H0RNS8,5.0,1
B002H0WLFI,4.0,1
B002H1IEVW,4.0,1
B002HM13YQ,5.0,1
B002HLWFDK,5.0,1
B002HKIGN4,5.0,1
B002HK2GJY,5.0,1
B002HJQ5BA,4.0,1
B002HJNSWE,5.0,1
B002HJNDW4,5.0,1
B002HJLZ92,5.0,1
B002HJ88DS,5.0,1
B002HJ64MK,4.0,1
B002HIX4FQ,5.0,1
B002HIORIY,5.0,1
B002HIAGG6,4.0,1
B002HIA13Y,5.0,1
B002HHOLRW,5.0,1
B002HHIZ7O,5.0,1
B002HHIYVQ,5.0,1
B002HHIYTS,5.0,1
B002HHHLR4,5.0,1
B002HHHL8S,5.0,1
B002HHHKTI,5.0,1
B002HHFHYI,5.0,1
B002HLZVFO,5.0,1
B002HM1Q4S,5.0,1
B002HHDKZ6,5.0,1
B002HM1TJK,4.0,1
B002HSSCQ2,5.0,1
B002HSS8XY,5.0,1
B002HSQHKK,5.0,1
B002HREPGE,5.0,1
B002HQR9N6,5.0,1
B002HQNU2A,5.0,1
B002HQKEFQ,5.0,1
B002HPLBOA,5.0,1
B002HP6QUO,5.0,1
B002HOH5OG,5.0,1
B002HO017O,5.0,1
B002HNLNPY,4.0,1
B002HNJK8G,5.0,1
B002HNJC52,4.0,1
B002HM5CWU,5.0,1
B002HM5CIY,5.0,1
B002HM5C2A,5.0,1
B002HM5BPI,5.0,1
B002HM3GBO,5.0,1
B002HH151M,5.0,1
B002HEL0QK,5.0,1
B002HDX1TK,5.0,1
B002HCRGEC,4.0,1
B002H9Y986,5.0,1
B002H9STJQ,5.0,1
B002H9SFDQ,5.0,1
B002H9N02M,5.0,1
B002H9K45S,5.0,1
B002H6YS1W,5.0,1
B002H6X6SI,5.0,1
B002H6SWQE,5.0,1
B002H6STYY,5.0,1
B002H6SSWW,5.0,1
B002H6RI5U,4.0,1
B002H6RDUU,4.0,1
B002H6P5GO,4.0,1
B002H6P528,5.0,1
B002H6P4P6,4.0,1
B002H6P0JQ,5.0,1
B002H3W40M,5.0,1
B002H3KWT2,5.0,1
B002H3JGVM,5.0,1
B002HE9F76,5.0,1
B002HEW7ZS,5.0,1
B002HGDM0K,5.0,1
B002HEW81Q,5.0,1
B002HGDINQ,5.0,1
B002HGDH8W,5.0,1
B002HGBQ5I,4.0,1
B002HGBNII,5.0,1
B002HG9W3Q,5.0,1
B002HG9SMQ,5.0,1
B002HG7RQ0,5.0,1
B002HG7MLK,5.0,1
B002HG5YJ2,5.0,1
B002HG4L9G,5.0,1
B002HG4KCO,5.0,1
B002HG2X0K,5.0,1
B002HFZCOU,5.0,1
B002HFYJCG,5.0,1
B002HFSH7E,5.0,1
B002HFOMQO,4.0,1
B002HFMVDK,5.0,1
B002HFL46A,5.0,1
B002HFDZVC,4.0,1
B002HF0Q46,5.0,1
B002HF0K6A,5.0,1
B002HF0858,5.0,1
B002HEW8PW,4.0,1
B002HEW8DY,4.0,1
B002HEW8CU,4.0,1
B002G5328E,5.0,1
B002EPDGH8,5.0,1
B002ES3AWQ,5.0,1
B002ES2S10,5.0,1
B002ERXEU0,5.0,1
B002ERSKKY,5.0,1
B002ERFDV8,5.0,1
B002EQWI8A,5.0,1
B002EQCLHS,5.0,1
B002EQ948C,5.0,1
B002EPZKGI,5.0,1
B002EPY9L0,5.0,1
B002EPFA6I,5.0,1
B002G4HA88,4.0,1
B002EOSVUQ,5.0,1
B002ENRXD8,5.0,1
B002EN11HM,5.0,1
B002ELLJIA,5.0,1
B002ELKCFG,5.0,1
B002ELDQ0Y,5.0,1
B002ELD1IG,5.0,1
B002EL4SN8,4.0,1
B002EKWJXK,5.0,1
B002EJJ67S,5.0,1
B002EJ1U22,5.0,1
B002ES7JQY,5.0,1
B002ESPIEY,5.0,1
B002ESURM2,5.0,1
B002F3XJ30,5.0,1
B002F3XFQ6,5.0,1
B002F3X7X2,5.0,1
B002F3TKP6,5.0,1
B002F3R4RM,5.0,1
B002F3BP36,5.0,1
B002F3ALAE,5.0,1
B002F34WRW,5.0,1
B002F3011I,5.0,1
B002F0J1EY,5.0,1
B002EZMXWW,5.0,1
B002EZH3ZE,4.0,1
B002EY3J2Q,5.0,1
B002EX7M7K,4.0,1
B002EX6EXS,5.0,1
B002EIOFKM,5.0,1
B002EIK1JQ,5.0,1
B002EIJT76,5.0,1
B002ECOD50,4.0,1
B002ECF8FE,5.0,1
B002EC34BE,5.0,1
B002EC06TM,5.0,1
B002EBKW2O,4.0,1
B002EBEWP2,5.0,1
B002EBEWJI,5.0,1
B002EAWY12,5.0,1
B002EAV9IQ,5.0,1
B002EANR7M,5.0,1
B002EAEFXW,5.0,1
B002EACYIK,5.0,1
B002EA44XI,5.0,1
B002E9VJMS,5.0,1
B002E9MGBQ,5.0,1
B002E9IQRY,5.0,1
B002E9A1EA,5.0,1
B002E76UVU,5.0,1
B002E6O7L6,5.0,1
B002E5S43O,5.0,1
B002E5M91M,5.0,1
B002E5ICXQ,5.0,1
B002E4ZPWI,5.0,1
B002ECO3Z0,5.0,1
B002ECX3HY,5.0,1
B002ED0ABU,5.0,1
B002EHYTBS,5.0,1
B002EHIH8O,5.0,1
B002EHH3WA,5.0,1
B002EHG4KC,5.0,1
B002EHEZ4Y,5.0,1
B002EHBLVE,5.0,1
B002EHBKZ6,5.0,1
B002EHBKPG,5.0,1
B002EH9E1I,5.0,1
B002EH9D0A,5.0,1
B002EEEWRM,5.0,1
B002EDVF3C,5.0,1
B002EDTY9O,5.0,1
B002EDRJ0K,5.0,1
B002EDRICO,5.0,1
B002EDM0GS,5.0,1
B002ED83BY,5.0,1
B002ED7SEW,5.0,1
B002ED6F50,5.0,1
B002ED67QM,4.0,1
B002ED51B4,5.0,1
B002ED28UQ,4.0,1
B002ED0RGS,5.0,1
B002F40F54,5.0,1
B002F4XRO0,5.0,1
B002FVZ5LG,5.0,1
B002FVR2LW,5.0,1
B002FURBXW,4.0,1
B002FSRMEW,5.0,1
B002FSLD2E,4.0,1
B002FRQ5PK,5.0,1
B002FRO1DI,5.0,1
B002FRK8LM,5.0,1
B002FRINPU,5.0,1
B002FRIEQI,4.0,1
B002FQE6K2,5.0,1
B002FQ816C,5.0,1
B002FQ4PJE,5.0,1
B002FQ0PUM,5.0,1
B002FPX11S,5.0,1
B002FPTT3W,5.0,1
B002FPKX7I,5.0,1
B002FP7RPO,5.0,1
B002FOYZ5U,4.0,1
B002FOSTMK,5.0,1
B002FOQTMC,5.0,1
B002FOQPNK,5.0,1
B002FOHT94,5.0,1
B002FOHSVS,5.0,1
B002FOEHBW,5.0,1
B002FVR6D6,5.0,1
B002FW19CE,4.0,1
B002FKZ7BK,5.0,1
B002FW2IUQ,5.0,1
B002G3PTJQ,5.0,1
B002G3NL0U,5.0,1
B002G10L32,5.0,1
B002G0WQXG,5.0,1
B002G0UZM0,5.0,1
B002G0UYHG,4.0,1
B002G0T7OM,4.0,1
B002G08TBO,5.0,1
B002FZOXRO,5.0,1
B002FZOK7C,5.0,1
B002FZO12G,5.0,1
B002FZHGE6,5.0,1
B002FZH6PK,5.0,1
B002FZDIMU,4.0,1
B002FZAIT6,5.0,1
B002FZA9B8,5.0,1
B002FZ8KZK,5.0,1
B002FZ4MDO,5.0,1
B002FX595Q,4.0,1
B002FX1K72,4.0,1
B002FW6WP8,5.0,1
B002FOAWAC,4.0,1
B002FKX27G,5.0,1
B002F57QEQ,5.0,1
B002FA0F30,4.0,1
B002F90RPC,4.0,1
B002F8XFQG,5.0,1
B002F8MBUM,5.0,1
B002F8MB7U,5.0,1
B002F8I8S6,5.0,1
B002F8E5T2,5.0,1
B002F8DXZE,5.0,1
B002F8DVEW,5.0,1
B002F8CXP0,5.0,1
B002F8BQ3A,5.0,1
B002F8A2US,5.0,1
B002F885KW,5.0,1
B002F87DSC,5.0,1
B002F85WGC,5.0,1
B002F85JD8,5.0,1
B002F85IVQ,5.0,1
B002F7VVG8,5.0,1
B002F6QQYQ,5.0,1
B002F5C2H2,4.0,1
B002F5BVNI,5.0,1
B002F9ZF54,5.0,1
B002FAVO4O,4.0,1
B002FKWZ0G,5.0,1
B002FKUZ80,4.0,1
B002FKT0MC,4.0,1
B002FKLOWQ,5.0,1
B002FKDFU0,4.0,1
B002FKCQLO,5.0,1
B002FK93RE,5.0,1
B002FK2YZW,5.0,1
B002FK17BE,4.0,1
B002FIZHTO,5.0,1
B002FI4YRK,5.0,1
B002FHTE12,5.0,1
B002FHHSTC,5.0,1
B002FFWB9Q,5.0,1
B002FDLMI4,5.0,1
B002FBXPJU,5.0,1
B002FBKHVO,5.0,1
B002FBDYNW,5.0,1
B002FBDUFO,5.0,1
B002FB09DA,4.0,1
B002HTNJ96,5.0,1
B002L30SRY,5.0,1
B002L5L04M,4.0,1
B002L4ZDS2,4.0,1
B002L4JBXK,5.0,1
B002L463VS,4.0,1
B002L46020,5.0,1
B002L3YLJU,4.0,1
B002L3T208,5.0,1
B002L3CU3Y,4.0,1
B002L36PPS,5.0,1
B002L34E6K,5.0,1
B002L32GKG,5.0,1
B002L2TJ3Y,5.0,1
B002L2OPD8,5.0,1
B002L2OOWA,5.0,1
B002L2OBNC,5.0,1
B002L29MW2,5.0,1
B002L15WPE,5.0,1
B002L15WOU,5.0,1
B002L0Y0UI,5.0,1
B002L0RMRG,5.0,1
B002KYKW5W,5.0,1
B002L5Y5X0,4.0,1
B002L6G6M2,5.0,1
B002L6R5M2,5.0,1
B002L6R7KC,5.0,1
B002LBAUZ6,5.0,1
B002LASAWM,5.0,1
B002LARQDQ,5.0,1
B002LAO1EI,5.0,1
B002LA7WDU,5.0,1
B002LA240G,5.0,1
B002LA22P8,5.0,1
B002LA1D3A,5.0,1
B002LA193E,5.0,1
B002LA04QM,5.0,1
B002LA0336,4.0,1
B002LA021Y,5.0,1
B002L9ZBEI,5.0,1
B002L9Z9MC,5.0,1
B002L9YL6W,5.0,1
B002L9WCJK,5.0,1
B002L9PC1K,4.0,1
B002L993EM,5.0,1
B002L97PZG,5.0,1
B002L97LZU,5.0,1
B002L8MLNS,5.0,1
B002L845UK,5.0,1
B002L7U7N0,4.0,1
B002L7MNGE,5.0,1
B002L7LJ82,5.0,1
B002L7LB6W,5.0,1
B002KXNWY6,5.0,1
B002KVGVGO,5.0,1
B002KVF5W0,5.0,1
B002KK5I4Q,4.0,1
B002KJ8XFS,5.0,1
B002KIS3W2,5.0,1
B002KIO34E,5.0,1
B002KID1V0,5.0,1
B002KHTV4W,5.0,1
B002KGZD2C,5.0,1
B002KFE5ZO,4.0,1
B002KFAWY2,5.0,1
B002KF9TJ6,5.0,1
B002KF1XNG,4.0,1
B002KF1RRS,5.0,1
B002KF0KKS,5.0,1
B002KEJG40,5.0,1
B002KD973Q,5.0,1
B002KCE19C,4.0,1
