ProductId,Average_Rating,Rating_Count
B002KC1SH0,5.0,1
B002KC17YY,5.0,1
B002KBB2N6,5.0,1
B002KANWSA,5.0,1
B002KK3AAU,5.0,1
B002KLE84Q,4.0,1
B002KV7STI,5.0,1
B002KMQBJ0,4.0,1
B002KV5JQW,5.0,1
B002KUZX7S,5.0,1
B002KSWX1O,5.0,1
B002KRMJTG,5.0,1
B002KRMJI2,5.0,1
B002KRMGJE,5.0,1
B002KPZV3E,5.0,1
B002KP4CIY,5.0,1
B002KO5KZO,5.0,1
B002KO2TZ8,5.0,1
B002KNQVMG,5.0,1
B002KNL3OC,4.0,1
B002KNJ76S,5.0,1
B002KN5AK0,5.0,1
B002KN2VHK,5.0,1
B002KN0P1E,5.0,1
B002KMXHU6,4.0,1
B002KMU89Y,4.0,1
B002LBYPG6,5.0,1
B002LC1KDQ,5.0,1
B002LC7ACQ,5.0,1
B002LHMAXK,5.0,1
B002LHKTGK,5.0,1
B002LHKSWK,5.0,1
B002LHITS0,5.0,1
B002LHISXQ,5.0,1
B002LHISLI,5.0,1
B002LHIRS2,5.0,1
B002LHIRQO,5.0,1
B002LHGMXO,5.0,1
B002LHGJUU,5.0,1
B002LHGJIM,4.0,1
B002LGK7YK,5.0,1
B002LFVVD2,5.0,1
B002LFRRIK,5.0,1
B002LEJLUS,5.0,1
B002LEGL5Q,5.0,1
B002LEEVAS,5.0,1
B002LE98DS,4.0,1
B002LE97IY,5.0,1
B002LE8PCI,5.0,1
B002LE8PAA,5.0,1
B002LE8P28,5.0,1
B002LHMA62,5.0,1
B002LE560M,5.0,1
B002LHNVQU,5.0,1
B002LLPOJS,5.0,1
B002LLCUVI,5.0,1
B002LL78VA,5.0,1
B002LKBT48,5.0,1
B002LKBAR4,5.0,1
B002LK5UZW,5.0,1
B002LK27VW,4.0,1
B002LJYH7A,5.0,1
B002LJLKRK,4.0,1
B002LJ55C6,5.0,1
B002LIU3GA,4.0,1
B002LITTC4,5.0,1
B002LITTBK,5.0,1
B002LIQVFW,5.0,1
B002LIOW9Y,5.0,1
B002LIIJS4,5.0,1
B002LIGRYW,5.0,1
B002LHPOVU,5.0,1
B002LHPMHG,5.0,1
B002LHPD1Q,5.0,1
B002LHOLX2,5.0,1
B002LHOLWI,5.0,1
B002LHOK9M,5.0,1
B002LHOI0I,5.0,1
B002LE6MBY,5.0,1
B002LE52UQ,5.0,1
B002LC7I3M,5.0,1
B002LDZHT8,4.0,1
B002LDYIHU,5.0,1
B002LDY6AE,4.0,1
B002LDY122,4.0,1
B002LDY0TQ,4.0,1
B002LDY0BO,5.0,1
B002LDXXOO,5.0,1
B002LDXXK8,5.0,1
B002LDXUMY,5.0,1
B002LDWKUC,5.0,1
B002LDVWLA,5.0,1
B002LDVW0G,5.0,1
B002LDVSDM,5.0,1
B002LDVNJQ,4.0,1
B002LDV0DK,5.0,1
B002LDUKKO,5.0,1
B002LDR6OM,5.0,1
B002LDR5YS,4.0,1
B002LDPAHW,5.0,1
B002LDP72U,5.0,1
B002LCW5H6,5.0,1
B002LCVJ28,5.0,1
B002LDZGSA,5.0,1
B002LDZJDM,5.0,1
B002LE4Z1S,4.0,1
B002LDZJJQ,5.0,1
B002LE4UTA,5.0,1
B002LE347E,4.0,1
B002LE32MQ,4.0,1
B002LE32H6,4.0,1
B002LE312W,4.0,1
B002LE2S4Y,5.0,1
B002LE2O5M,4.0,1
B002LE1PIE,4.0,1
B002LE1AFC,5.0,1
B002LE19O4,5.0,1
B002LE19DA,5.0,1
B002LE17YQ,5.0,1
B002LE15Z2,4.0,1
B002LE125A,5.0,1
B002LE0IKU,5.0,1
B002LDZV9E,4.0,1
B002LDZQTY,5.0,1
B002LDZPYA,5.0,1
B002LDZP36,5.0,1
B002KANW4O,5.0,1
B002KA1ED0,4.0,1
B002ISXAP4,5.0,1
B002ISC52S,5.0,1
B002ISBN1C,5.0,1
B002IRQY4Y,4.0,1
B002IQOS0M,5.0,1
B002IP6ER8,5.0,1
B002ILN7L8,5.0,1
B002IJT1RO,5.0,1
B002IJJ4EY,4.0,1
B002IJEL8S,5.0,1
B002IJBSMU,5.0,1
B002IJ7QZS,5.0,1
B002IJ41X8,4.0,1
B002IIQRCM,5.0,1
B002IGVDMS,5.0,1
B002IGITC0,4.0,1
B002IFX3F4,5.0,1
B002IFOQFA,4.0,1
B002IFBU7W,5.0,1
B002IF3Q3S,5.0,1
B002ISX4UK,5.0,1
B002IF204E,4.0,1
B002IT40P2,4.0,1
B002IY76WG,5.0,1
B002IY58SA,5.0,1
B002IXHNMA,5.0,1
B002IXAS3Q,5.0,1
B002IX40HQ,5.0,1
B002IWTEPK,5.0,1
B002IVJS52,5.0,1
B002IVHPUM,5.0,1
B002IVG9AE,5.0,1
B002IV76A6,5.0,1
B002IV6L66,5.0,1
B002IUTT6Q,4.0,1
B002IUTO6Q,5.0,1
B002IUT4Z2,4.0,1
B002IUM1TS,5.0,1
B002IUHWQA,5.0,1
B002IU3CAK,5.0,1
B002ITN8I2,5.0,1
B002ITLXVG,5.0,1
B002ITLXTI,5.0,1
B002ITELV0,5.0,1
B002IT6HH6,5.0,1
B002IF2JY0,5.0,1
B002I85UNE,5.0,1
B002I7WF7E,5.0,1
B002I7VTO4,5.0,1
B002I7PBDE,5.0,1
B002I6T7IA,5.0,1
B002I61AI0,5.0,1
B002I5HHLA,5.0,1
B002I53W50,5.0,1
B002I4ZXEO,5.0,1
B002I4P4LQ,5.0,1
B002I0QP6S,5.0,1
B002I0FL8Q,5.0,1
B002HZRNJ2,5.0,1
B002HZJ12Y,5.0,1
B002HZ00OW,4.0,1
B002HY2AFA,5.0,1
B002HWS7TK,5.0,1
B002HWS7L8,5.0,1
B002HWPTQO,4.0,1
B002HWP6V2,5.0,1
B002HWMQC4,5.0,1
B002HWIHA4,5.0,1
B002HUI3FK,5.0,1
B002HUDVES,5.0,1
B002I846NO,5.0,1
B002I8AKTS,5.0,1
B002IEZDVW,5.0,1
B002I8U8KO,5.0,1
B002IEPA2O,5.0,1
B002IEDX64,4.0,1
B002ICIVF4,5.0,1
B002IBQ0G2,5.0,1
B002IBN6YQ,5.0,1
B002IB6BXO,5.0,1
B002IB4KDC,5.0,1
B002IB2F0M,5.0,1
B002IB2D1S,5.0,1
B002IAZ4TW,5.0,1
B002IARJQI,5.0,1
B002IAES7Q,5.0,1
B002IAD7LO,5.0,1
B002IA104U,5.0,1
B002I9Y0Z2,5.0,1
B002I9T03O,5.0,1
B002I9QSYI,4.0,1
B002I9N0XK,5.0,1
B002I9LTUQ,5.0,1
B002I9LETM,5.0,1
B002I971H6,5.0,1
B002I971G2,5.0,1
B002I91U6E,5.0,1
B002IZ5VEA,5.0,1
B002IZDRCS,5.0,1
B002K9MUI4,5.0,1
B002K3ZEII,4.0,1
B002K3P2DK,5.0,1
B002K3J9E8,5.0,1
B002K3IQN8,4.0,1
B002K34WEA,4.0,1
B002K24AFM,5.0,1
B002K0UNR8,5.0,1
B002JZMGKG,5.0,1
B002JYZMC6,5.0,1
B002JYVN60,5.0,1
B002JYE722,5.0,1
B002JY2OG8,5.0,1
B002JXYD4U,5.0,1
B002JXFWLI,4.0,1
B002JWLT8O,5.0,1
B002JWDGBC,5.0,1
B002JWC0R8,5.0,1
B002JW0106,4.0,1
B002JVBXMC,4.0,1
B002JV8FXM,4.0,1
B002JTEJRA,5.0,1
B002JQPVYI,5.0,1
B002JQC47A,5.0,1
B002JQ8OME,5.0,1
B002K3X9H6,5.0,1
B002K41J8G,5.0,1
B002JPT6H2,4.0,1
B002K433EO,5.0,1
B002K8XXVS,5.0,1
B002K8W52G,5.0,1
B002K8J13M,5.0,1
B002K8H9S6,5.0,1
B002K78IZU,5.0,1
B002K76QKO,5.0,1
B002K6YGXE,5.0,1
B002K6N66W,4.0,1
B002K6A7G4,4.0,1
B002K68HU2,5.0,1
B002K68F3Q,5.0,1
B002K66EP2,5.0,1
B002K661I2,5.0,1
B002K64C10,4.0,1
B002K64544,5.0,1
B002K5PT7M,5.0,1
B002K5NZOG,5.0,1
B002K4NSLM,5.0,1
B002K4LVW0,4.0,1
B002K46JIQ,4.0,1
B002K46DJ6,5.0,1
B002K45BXU,5.0,1
B002JPFZ7C,5.0,1
B002IZNIU4,5.0,1
B002JD1HCQ,5.0,1
B002JC1BFA,5.0,1
B002JBOHXE,5.0,1
B002JBB4I0,5.0,1
B002JAVUN0,5.0,1
B002JATKK0,5.0,1
B002JAHNJA,5.0,1
B002JAFJ8M,4.0,1
B002JAEPV4,4.0,1
B002J9WRF6,5.0,1
B002J9QTIC,4.0,1
B002J9M332,5.0,1
B002J7UOSU,5.0,1
B002J7AZMU,5.0,1
B002J6G07A,5.0,1
B002J6DUUA,5.0,1
B002J34PZ2,5.0,1
B002J2NW2K,4.0,1
B002J2ERA6,5.0,1
B002J26LW8,4.0,1
B002J12TK2,5.0,1
B002J0M5HU,5.0,1
B002JCUL4M,5.0,1
B002JPCE8A,5.0,1
B002JE4E0C,5.0,1
B002JOW0SU,5.0,1
B002JOLS6K,5.0,1
B002JLAQ5M,5.0,1
B002JL5UX0,5.0,1
B002JL4AB8,5.0,1
B002JL3LF4,5.0,1
B002JKBQQ6,4.0,1
B002JK77F0,5.0,1
B002JK0DU6,5.0,1
B002JJVA7W,5.0,1
B002JIUXMG,5.0,1
B002JIHTYQ,4.0,1
B002JH3UK4,5.0,1
B002JFP3SI,5.0,1
B002JF8SXU,5.0,1
B002JEZBWM,5.0,1
B002JEUWQC,5.0,1
B002JEE826,5.0,1
B002JECOVS,5.0,1
B002JEA6QS,5.0,1
B002JEA4C4,5.0,1
B002QTPLLQ,5.0,1
B002QTPNMI,5.0,1
B0030UV2OU,5.0,1
B002XITYBS,5.0,1
B002XITZAI,5.0,1
B002XITZ8K,5.0,1
B002XITZ62,5.0,1
B002XITZ5I,5.0,1
B002XITZ44,5.0,1
B002XITYWC,5.0,1
B002XITYOA,5.0,1
B002XITYN6,5.0,1
B002XITYLI,5.0,1
B002XITYIG,5.0,1
B002XITYG8,5.0,1
B002XITYEK,5.0,1
B002XITYCC,4.0,1
B002XITYAE,5.0,1
B002XITY9A,4.0,1
B002XITY5O,4.0,1
B002XITY3Q,5.0,1
B002XITXWI,5.0,1
B002XITXVO,5.0,1
B002XITXTQ,5.0,1
B002XITWV0,5.0,1
B002XITWTC,4.0,1
B002XITWN8,5.0,1
B002XITWME,5.0,1
B002XITWLA,5.0,1
B002XHK4L8,5.0,1
B002XITZAS,4.0,1
B002XITZBM,4.0,1
B002XITZEY,5.0,1
B002XITZF8,5.0,1
B002XO7V58,5.0,1
B002XO6CMG,5.0,1
B002XO69ZQ,4.0,1
B002XO694M,5.0,1
B002XO68L6,4.0,1
B002XO67IA,5.0,1
B002XO5ZQA,5.0,1
B002XO4HVE,5.0,1
B002XO4C5K,5.0,1
B002XO4C0U,5.0,1
B002XO49SU,5.0,1
B002XO2GK8,5.0,1
B002XO2GA8,5.0,1
B002XO2E2S,5.0,1
B002XO0I94,4.0,1
B002XNZE5S,5.0,1
B002XNY2FG,5.0,1
B002XMQM5K,5.0,1
B002XML3HM,5.0,1
B002XMGRSC,4.0,1
B002XITZKI,5.0,1
B002XHJCSY,5.0,1
B002XHDN7A,5.0,1
B002XHC3FS,5.0,1
B002X9NSB4,5.0,1
B002X9LR94,5.0,1
B002X9LQGS,5.0,1
B002X9JPF2,5.0,1
B002X7ST9C,5.0,1
B002X7L7NW,5.0,1
B002X7982Y,5.0,1
B002X7982E,5.0,1
B002X7981A,4.0,1
B002X796DK,4.0,1
B002X5H34G,5.0,1
B002X4WQQM,5.0,1
B002X4V2WG,4.0,1
B002X4USNK,5.0,1
B002X4SPBC,5.0,1
B002X4M55O,5.0,1
B002X4G3JS,5.0,1
B002X45PJW,4.0,1
B002XGQPI0,5.0,1
B002X9PIRQ,5.0,1
B002XGPUAE,5.0,1
B002XGMGQ0,5.0,1
B002XGGLXE,5.0,1
B002XGGLV6,5.0,1
B002XGGLI4,5.0,1
B002XFCQJI,5.0,1
B002XFCC10,5.0,1
B002XFBS1U,5.0,1
B002XFAHJ4,5.0,1
B002XF9XDA,5.0,1
B002XF23ZU,5.0,1
B002XEWE1Y,5.0,1
B002XES23S,4.0,1
B002XE87WY,4.0,1
B002XDH0BO,5.0,1
B002XBURKC,5.0,1
B002XAMGRA,5.0,1
B002XAAYJW,5.0,1
B002XA629I,5.0,1
B002X9SILE,5.0,1
B002X9RHJS,4.0,1
B002X9PM5O,4.0,1
B002X9PM18,5.0,1
B002XO87GK,4.0,1
B002XO8ECM,5.0,1
B002XO8LXE,4.0,1
B002XWSG54,5.0,1
B002XVYZJG,5.0,1
B002XVVBX4,5.0,1
B002XUTPRE,4.0,1
B002XUNS5E,5.0,1
B002XUL8QK,5.0,1
B002XUL8P6,4.0,1
B002XTWTNW,4.0,1
B002XTOXN6,5.0,1
B002XQ1YOK,4.0,1
B002XQ1YO0,5.0,1
B002XQ1YKO,5.0,1
B002XQ1YJ0,5.0,1
B002XQ1YIG,5.0,1
B002XQ1YI6,5.0,1
B002XQ1YHW,5.0,1
B002XQ1YGI,5.0,1
B002XQ1YCM,5.0,1
B002XQ1YCC,5.0,1
B002XQ1Y72,5.0,1
B002XQ1Y5Y,5.0,1
B002XQ1Y40,5.0,1
B002XQ1Y2W,5.0,1
B002XQ1Y2C,4.0,1
B002XQ1Y1S,5.0,1
B002XQ1Y18,5.0,1
B002XQ1Y04,4.0,1
B002XY1VRW,5.0,1
B002Y4Q2X4,5.0,1
B002Y3RDEM,5.0,1
B002Y31EHY,5.0,1
B002Y2O012,4.0,1
B002Y2MNTS,5.0,1
B002Y29IYG,5.0,1
B002Y27O8S,5.0,1
B002Y27O10,5.0,1
B002Y26V5K,4.0,1
B002Y26S1W,4.0,1
B002Y26RWW,4.0,1
B002Y1V8MW,5.0,1
B002Y1UZSA,5.0,1
B002Y1OWSE,4.0,1
B002Y0ZI4W,5.0,1
B002XZ733M,5.0,1
B002XZ6Z68,5.0,1
B002XZ5USW,5.0,1
B002XZ4B7I,5.0,1
B002XYWB3K,5.0,1
B002XYW3O2,4.0,1
B002XYTS7M,5.0,1
B002XYHK4U,5.0,1
B002XQ1Y0Y,5.0,1
B002XQ1XZK,5.0,1
B002XQ1SM8,5.0,1
B002XQ1S50,5.0,1
B002XQ1S1O,5.0,1
B002XQ1RLU,5.0,1
B002XQ1REC,5.0,1
B002XQ1RD8,5.0,1
B002XQ1R0Q,5.0,1
