ProductId,Average_Rating,Rating_Count
B002XQ1R06,4.0,1
B002XPZ33O,5.0,1
B002XOV1LS,5.0,1
B002XOTF84,5.0,1
B002XORAVI,5.0,1
B002XONXBY,5.0,1
B002XON5PI,5.0,1
B002XOJBBA,5.0,1
B002XOHFYA,5.0,1
B002XOA8PI,5.0,1
B002XOA4FM,5.0,1
B002XOA3IU,5.0,1
B002XOA24U,5.0,1
B002XO9TVC,5.0,1
B002XO9PE8,5.0,1
B002XO9OCG,4.0,1
B002XO9MQ4,4.0,1
B002XQ1SIW,5.0,1
B002XQ1STQ,5.0,1
B002XQ1XWI,4.0,1
B002XQ1SV4,5.0,1
B002XQ1XS2,5.0,1
B002XQ1XQE,5.0,1
B002XQ1XPU,5.0,1
B002XQ1XG4,5.0,1
B002XQ1X1Y,5.0,1
B002XQ1WTM,5.0,1
B002XQ1VZC,4.0,1
B002XQ1VYI,5.0,1
B002XQ1VA2,5.0,1
B002XQ1V98,5.0,1
B002XQ1V52,5.0,1
B002XQ1UZ8,5.0,1
B002XQ1UWG,5.0,1
B002XQ1UCQ,5.0,1
B002XQ1U2Q,5.0,1
B002XQ1U1W,5.0,1
B002XQ1TNG,5.0,1
B002XQ1TEA,5.0,1
B002XQ1TE0,5.0,1
B002XQ1SXM,5.0,1
B002Y5IF8I,5.0,1
B002W701O4,5.0,1
B002W701H6,5.0,1
B002W701DK,5.0,1
B002W6ZYHO,5.0,1
B002W6ZYG0,5.0,1
B002W6ZYAQ,5.0,1
B002W5SRT2,5.0,1
B002W5IOFO,5.0,1
B002W5HEUK,5.0,1
B002W5EKMA,5.0,1
B002X1KCSO,5.0,1
B002W5B8UW,4.0,1
B002W5AQKA,5.0,1
B002W54YJO,4.0,1
B002W4OSLO,5.0,1
B002W4OLUM,5.0,1
B002W4J210,5.0,1
B002W49R74,5.0,1
B002W3LNYA,5.0,1
B002W33LQS,5.0,1
B002W2WX86,5.0,1
B002W2S3US,5.0,1
B002W701SK,5.0,1
B002W701V2,5.0,1
B002W7026Q,4.0,1
B002W7029S,5.0,1
B002WE1CXG,5.0,1
B002WDXYP6,5.0,1
B002WDVPMA,5.0,1
B002WDRL8C,5.0,1
B002WDPBR0,5.0,1
B002WDM6V4,5.0,1
B002WBMCQU,4.0,1
B002WBIBPG,5.0,1
B002WBDA7U,5.0,1
B002WAM086,4.0,1
B002W9SWNO,5.0,1
B002W9QWBS,4.0,1
B002W9JVO8,5.0,1
B002W9H6ZE,5.0,1
B002W8NQ4U,4.0,1
B002W8GJ80,5.0,1
B002W7UAH2,5.0,1
B002W7OGZY,5.0,1
B002W7ND3U,5.0,1
B002W7MEZ8,5.0,1
B002W7EUKK,5.0,1
B002W7BM2E,5.0,1
B002W702FM,5.0,1
B002W702BQ,4.0,1
B002W2KXG0,5.0,1
B002W26O36,5.0,1
B002W268J6,4.0,1
B002VUAIOA,5.0,1
B002VUAIFY,4.0,1
B002VUAI9U,5.0,1
B002VUAI4K,5.0,1
B002VUAHU0,5.0,1
B002VUAHS2,5.0,1
B002VUAHOQ,5.0,1
B002VUAHN2,4.0,1
B002VUAHIM,4.0,1
B002VUAGQA,5.0,1
B002VTZT04,5.0,1
B002VTT5AE,4.0,1
B002VTJVYE,5.0,1
B002VT8DPC,5.0,1
B002VSWD9A,4.0,1
B002VS9IPW,5.0,1
B002VS4CO4,5.0,1
B002VS2J9E,5.0,1
B002VRYCRM,5.0,1
B002VRPXZW,5.0,1
B002VRJN8K,5.0,1
B002VRIDE0,5.0,1
B002VRE1X2,5.0,1
B002VP3C7A,5.0,1
B002VNO3IE,5.0,1
B002VNIXEY,5.0,1
B002VMIN4K,4.0,1
B002VMBHJI,5.0,1
B002VUAIJU,5.0,1
B002VUAIP4,5.0,1
B002VUAISQ,5.0,1
B002W0NSQ4,5.0,1
B002W0MBDK,5.0,1
B002W0HDVK,5.0,1
B002W0BNAC,5.0,1
B002W0AZRO,5.0,1
B002W01YBA,5.0,1
B002VZWBSQ,4.0,1
B002VZ84ZA,4.0,1
B002VYUGZM,5.0,1
B002VWQZG8,5.0,1
B002VWL2N4,5.0,1
B002VWL29S,5.0,1
B002VWK9CY,5.0,1
B002VWK9AQ,5.0,1
B002VVIP7G,4.0,1
B002VUQKG0,4.0,1
B002VUP7KA,5.0,1
B002VUGP10,5.0,1
B002VUAKSE,5.0,1
B002VUAJUI,4.0,1
B002VUAIZY,5.0,1
B002VUAIWM,4.0,1
B002VUAIUE,5.0,1
B002WE60LK,5.0,1
B002WEEZ9E,5.0,1
B002WEJOUO,5.0,1
B002WVRY4U,5.0,1
B002WVPR3A,4.0,1
B002WVPLG8,5.0,1
B002WVK74O,5.0,1
B002WVHSV4,5.0,1
B002WVC7EC,5.0,1
B002WUWKAO,5.0,1
B002WUT5WA,5.0,1
B002WUS7NI,5.0,1
B002WULANM,5.0,1
B002WTSSEC,5.0,1
B002WTC5UU,4.0,1
B002WSYWXE,5.0,1
B002WSYIUG,4.0,1
B002WS3MTY,4.0,1
B002WR5RF2,5.0,1
B002WR257A,5.0,1
B002WR1LT8,5.0,1
B002WQLOAA,5.0,1
B002WQL7ES,5.0,1
B002WQKN0M,5.0,1
B002WQGLZS,5.0,1
B002WQ00KA,5.0,1
B002WQ00K0,5.0,1
B002WPR07C,5.0,1
B002WVQZO0,5.0,1
B002WW1NXM,5.0,1
B002WPFKB0,5.0,1
B002X1AHH0,4.0,1
B002X0L55O,5.0,1
B002X0BRFW,5.0,1
B002X066D0,5.0,1
B002WZPKJM,5.0,1
B002WZNZHG,5.0,1
B002WZM7Y8,5.0,1
B002WZI2CE,5.0,1
B002WZHXHO,5.0,1
B002WZHTXM,5.0,1
B002WZGFWS,5.0,1
B002WZG3P2,5.0,1
B002WZEZSY,4.0,1
B002WZEWPK,5.0,1
B002WZCX3I,5.0,1
B002WZ8Y9K,4.0,1
B002WYXN1A,4.0,1
B002WXSKWI,5.0,1
B002WXLG42,5.0,1
B002WWWHKU,5.0,1
B002WWVTOA,5.0,1
B002WWJJLA,5.0,1
B002WWGSQE,5.0,1
B002WWFPKY,5.0,1
B002WWBPH6,5.0,1
B002WPM9GO,5.0,1
B002WPCM48,5.0,1
B002WESGZS,5.0,1
B002WJHKOG,5.0,1
B002WJHJWE,5.0,1
B002WIZO9A,5.0,1
B002WIZNC8,5.0,1
B002WIBNAO,5.0,1
B002WI6BPG,5.0,1
B002WHPNUQ,5.0,1
B002WH00M2,5.0,1
B002WGXYTE,5.0,1
B002WGRI1O,5.0,1
B002WGN5UM,5.0,1
B002WGJOZW,5.0,1
B002WGJL5K,5.0,1
B002WGJKZQ,5.0,1
B002WFBRZ8,5.0,1
B002WFBKHI,5.0,1
B002WFBHV2,5.0,1
B002WFA0VA,5.0,1
B002WF9UN4,5.0,1
B002WF8RBU,5.0,1
B002WF4HYG,5.0,1
B002WEXYEG,5.0,1
B002WJHKIM,5.0,1
B002WJHKOQ,5.0,1
B002WJHKP0,5.0,1
B002WP7ZVI,5.0,1
B002WP2EOQ,5.0,1
B002WOYV7K,5.0,1
B002WOWWJE,5.0,1
B002WO8X06,5.0,1
B002WN3IF2,5.0,1
B002WN30A0,4.0,1
B002WN308M,4.0,1
B002WN306O,5.0,1
B002WN2XIU,5.0,1
B002WMWN22,5.0,1
B002WKT7F0,4.0,1
B002WKR2YS,5.0,1
B002WKN42M,4.0,1
B002WKN3AA,4.0,1
B002WKHM6G,5.0,1
B002WK1EPQ,5.0,1
B002WJXPAE,5.0,1
B002WJVT5M,5.0,1
B002WJOB6G,4.0,1
B002WJHKPU,5.0,1
B002Y5I7H2,4.0,1
B002ZWZKHO,4.0,1
B002ZZ5VSO,5.0,1
B002ZYW4ZS,4.0,1
B002ZYRB6U,5.0,1
B002ZY6TH2,5.0,1
B002ZXGYB4,5.0,1
B002ZXB0TU,5.0,1
B002ZX9OKC,5.0,1
B002ZX9OHK,5.0,1
B002ZX7VIY,5.0,1
B002ZX7VAW,5.0,1
B002ZX55XM,5.0,1
B002ZWV3EI,5.0,1
B002ZJFAG8,5.0,1
B002ZWQVO0,4.0,1
B002ZW6UNW,5.0,1
B002ZVZ6II,5.0,1
B002ZVZ5CK,5.0,1
B002ZVXHG6,5.0,1
B002ZVXHCU,5.0,1
B002ZVVWLS,5.0,1
B002ZVVW9U,5.0,1
B002ZVVW54,5.0,1
B002ZVV772,5.0,1
B002ZVV6LO,5.0,1
B002ZVV3Z8,5.0,1
B0030031VW,4.0,1
B00300428S,4.0,1
B00309WEZM,4.0,1
B00309VM6O,5.0,1
B00309U96S,5.0,1
B00309U83M,4.0,1
B00309S8B6,5.0,1
B00309QSJ0,4.0,1
B003091V0Q,5.0,1
B00308YDDE,5.0,1
B003085MRA,5.0,1
B00307S80O,5.0,1
B00307S80E,5.0,1
B00307HR92,5.0,1
B00306TFDE,5.0,1
B00306Q4L0,5.0,1
B00306M3E2,5.0,1
B003062QSU,5.0,1
B003062Q9E,4.0,1
B00305X1DU,5.0,1
B00305RH8A,4.0,1
B00305Q84E,5.0,1
B003054F9O,4.0,1
B00302QV0S,5.0,1
B00302G7D4,5.0,1
B003004EL8,5.0,1
B002ZVU1KG,5.0,1
B002ZVTRMO,5.0,1
B002ZVSOMI,5.0,1
B002ZP4RXY,4.0,1
B002ZP1URK,5.0,1
B002ZOZYJG,5.0,1
B002ZON0XS,5.0,1
B002ZOIX3U,4.0,1
B002ZNJYSY,5.0,1
B002ZNJUA6,5.0,1
B002ZNJU5G,5.0,1
B002ZNJNOY,5.0,1
B002ZNJK6A,5.0,1
B002ZNJJXO,5.0,1
B002ZNJJVG,5.0,1
B002ZNJJK2,4.0,1
B002ZNJIHQ,5.0,1
B002ZNJIFI,5.0,1
B002ZNJIF8,5.0,1
B002ZNJIDK,5.0,1
B002ZNJIC6,4.0,1
B002ZNJH8G,5.0,1
B002ZN7POE,5.0,1
B002ZJUVR6,5.0,1
B002ZJUEOQ,5.0,1
B002ZJSDSU,5.0,1
B002ZJOORE,5.0,1
B002ZJFBYE,5.0,1
B002ZP4O50,4.0,1
B002ZPJ13U,5.0,1
B002ZVSOA0,5.0,1
B002ZPRGPK,5.0,1
B002ZVSFTK,5.0,1
B002ZVSEGY,5.0,1
B002ZVSB6M,5.0,1
B002ZVS8LU,5.0,1
B002ZVQU5G,4.0,1
B002ZVQSTE,5.0,1
B002ZVK8GS,5.0,1
B002ZVI7B6,5.0,1
B002ZVG9QQ,5.0,1
B002ZVG9PC,5.0,1
B002ZVFRDM,5.0,1
B002ZVDGIU,5.0,1
B002ZUM33K,5.0,1
B002ZUK7PG,4.0,1
B002ZUFBH0,5.0,1
B002ZTK0BI,5.0,1
B002ZQ5BWE,5.0,1
B002ZPX5SC,4.0,1
B002ZPX5R8,4.0,1
B00309ZFXU,5.0,1
B0030A1BPU,5.0,1
B0030MGNG0,5.0,1
B0030M7R42,5.0,1
B0030M7ISW,5.0,1
B0030M6C8E,5.0,1
B0030M41SC,5.0,1
B0030LII64,5.0,1
B0030LERJQ,4.0,1
B0030LD9MM,5.0,1
B0030L7ME8,5.0,1
B0030KUJL2,5.0,1
B0030KMNMK,4.0,1
B0030J7XR6,5.0,1
B0030J5IFK,4.0,1
B0030J1A1G,5.0,1
B0030J05OE,5.0,1
B0030IZE0K,5.0,1
B0030IYD2A,5.0,1
B0030IX4IY,5.0,1
B0030IQG2K,4.0,1
B0030IMW3C,5.0,1
B0030IMVYC,5.0,1
B0030IMVW4,4.0,1
B0030IMVJ2,5.0,1
B0030IMV74,4.0,1
B0030IMV4M,5.0,1
B0030I63WI,4.0,1
B0030HU46K,5.0,1
B0030HTSP8,5.0,1
B0030MGN8S,5.0,1
B0030MGNII,4.0,1
B0030HOZMY,5.0,1
B0030MNYVC,5.0,1
B0030USOUU,5.0,1
B0030URT0G,5.0,1
B0030UQWBI,4.0,1
B0030UQNJE,5.0,1
B0030UNVWG,4.0,1
B0030UN7EI,5.0,1
B0030UBEW0,5.0,1
B0030U1XDK,5.0,1
B0030U1JZ2,5.0,1
B0030TZFWG,4.0,1
B0030TZF9E,5.0,1
B0030TXQBI,5.0,1
B0030TVPXO,5.0,1
B0030T18F4,4.0,1
B0030T1750,5.0,1
B0030SR4QW,5.0,1
B0030PNZHW,5.0,1
B0030MVAXQ,4.0,1
B0030MRQ0C,5.0,1
B0030MRPYY,5.0,1
B0030MPUGE,5.0,1
B0030HPVYU,5.0,1
B0030HMGLQ,5.0,1
B0030A1MOK,5.0,1
B0030EUAXK,5.0,1
B0030EQNY0,5.0,1
B0030EFGMK,5.0,1
B0030ED9MY,5.0,1
B0030EA152,5.0,1
B0030E3SZC,5.0,1
B0030DH2HI,4.0,1
B0030DH29G,5.0,1
B0030D81Z0,5.0,1
B0030D7M00,5.0,1
B0030CTP3S,5.0,1
B0030CPJEM,4.0,1
B0030CHG1Q,5.0,1
B0030CCIUA,5.0,1
B0030C42YA,5.0,1
B0030C26SE,5.0,1
B0030C0V1I,5.0,1
B0030BZ7EU,5.0,1
B0030BE386,5.0,1
B0030B3B5M,4.0,1
B0030AMM62,5.0,1
B0030A34NC,4.0,1
B0030ERN2Q,5.0,1
B0030EUVNE,5.0,1
B0030HMBJI,5.0,1
B0030HKZ7S,5.0,1
B0030HKOWO,5.0,1
B0030HKNYS,5.0,1
B0030HJBVO,5.0,1
B0030HBQFS,5.0,1
B0030H52OE,5.0,1
B0030H4WZE,5.0,1
B0030H4KSS,5.0,1
B0030H4GTQ,5.0,1
B0030H37HI,4.0,1
B0030H12D4,5.0,1
B0030H0SLG,5.0,1
B0030GYFPM,4.0,1
B0030GY9ZI,4.0,1
B0030GODO0,5.0,1
B0030GOCU0,5.0,1
B0030GH4KU,5.0,1
B0030GBTNI,5.0,1
B0030G9C3C,5.0,1
B0030G34NQ,5.0,1
B0030FY59Y,5.0,1
B0030FTOY0,5.0,1
B0030FH6V8,4.0,1
B0030FGO84,5.0,1
B0030FAAT8,4.0,1
B0030F2YW4,5.0,1
B0030F2XGQ,5.0,1
B0030F2XCU,5.0,1
B002ZJFAWC,5.0,1
B002ZJFA8G,5.0,1
B002YPNGPU,5.0,1
B002YVD3PC,5.0,1
B002YUUVBW,5.0,1
B002YURNFY,4.0,1
B002YUH60G,5.0,1
B002YSAZWO,5.0,1
B002YS1V4K,5.0,1
B002YRB9L6,5.0,1
B002YR5DDG,5.0,1
B002YR3RU2,5.0,1
B002YQ1S5E,5.0,1
B002YPVKSK,5.0,1
B002YPM2VO,5.0,1
B002ZJF9CS,5.0,1
B002YPLMI8,5.0,1
B002YPGQRA,5.0,1
B002YP2UD4,5.0,1
B002YOYZJ2,4.0,1
B002YOUJFG,5.0,1
