ProductId,Average_Rating,Rating_Count
B002YOL86A,5.0,1
B002YMAQYW,5.0,1
B002YM8Z1I,5.0,1
B002YLZCZQ,5.0,1
B002YLHY02,5.0,1
B002YKDIBM,5.0,1
B002YKBTIG,5.0,1
B002YK5JY6,4.0,1
B002YVJY4G,5.0,1
B002YVYC48,4.0,1
B002YYMWGK,4.0,1
B002YYORCM,4.0,1
B002Z35BDQ,5.0,1
B002Z34ULU,5.0,1
B002Z340H4,5.0,1
B002Z335C0,4.0,1
B002Z32PSK,5.0,1
B002Z312LQ,5.0,1
B002Z2UGSC,4.0,1
B002Z2OZPC,5.0,1
B002Z2A4MU,5.0,1
B002Z0UDFK,5.0,1
B002Z0U6XY,5.0,1
B002Z0SRS0,5.0,1
B002Z0SR8A,5.0,1
B002Z0SQM2,5.0,1
B002Z0QLTW,5.0,1
B002Z0QL4C,5.0,1
B002Z0C66O,5.0,1
B002Z07B4G,5.0,1
B002YZ8QWI,4.0,1
B002YZ89OI,5.0,1
B002YZ6UF8,5.0,1
B002YZ5NYC,5.0,1
B002YZ1AA8,5.0,1
B002YYQ522,5.0,1
B002YK5JD2,5.0,1
B002YK5IX8,5.0,1
B002YK54C8,5.0,1
B002YFP32E,5.0,1
B002YFA0YA,5.0,1
B002YF8YEI,5.0,1
B002YF70ZM,4.0,1
B002YEY1UK,5.0,1
B002YEWWO2,5.0,1
B002YEV9QO,5.0,1
B002YERQK2,5.0,1
B002YED16U,4.0,1
B002YE8NIQ,4.0,1
B002YDCYXC,5.0,1
B002YBYMFC,4.0,1
B002YBGHZK,5.0,1
B002YANE52,5.0,1
B002Y9LP5O,5.0,1
B002Y9CTMM,5.0,1
B002Y8UEIE,4.0,1
B002Y89FKW,5.0,1
B002Y85UEM,4.0,1
B002Y83QY8,5.0,1
B002Y7SL1M,5.0,1
B002Y67TI4,5.0,1
B002YFD75Y,5.0,1
B002YK509K,5.0,1
B002YFW28W,5.0,1
B002YJRKF8,5.0,1
B002YJD4B2,5.0,1
B002YJCZTO,5.0,1
B002YJC7TW,5.0,1
B002YJAQKO,5.0,1
B002YJ77CY,5.0,1
B002YIZ0GK,5.0,1
B002YIYUOI,4.0,1
B002YHUR6E,5.0,1
B002YHTPCQ,5.0,1
B002YGX776,4.0,1
B002YGPMY2,4.0,1
B002YG7K2E,5.0,1
B002YG2UDI,5.0,1
B002YFZ7DY,4.0,1
B002YFZ5MM,5.0,1
B002YFZ3PG,5.0,1
B002YFX3ZI,5.0,1
B002YFW2EG,5.0,1
B002Z3C710,5.0,1
B002Z3C8N2,5.0,1
B002ZEL33W,5.0,1
B002ZDLX42,4.0,1
B002ZDLP72,4.0,1
B002ZDIL4W,5.0,1
B002ZC8ZVM,5.0,1
B002ZBE4CM,5.0,1
B002ZBDWX4,5.0,1
B002ZBASRM,5.0,1
B002ZB9L9S,5.0,1
B002ZB2JQA,5.0,1
B002ZAUHAG,5.0,1
B002ZASR3K,4.0,1
B002ZASKUK,5.0,1
B002ZAKU2G,5.0,1
B002Z9FY78,5.0,1
B002Z8L5AO,5.0,1
B002Z7MKN6,5.0,1
B002Z7KTBQ,5.0,1
B002Z7KT7U,4.0,1
B002Z7KSBM,5.0,1
B002Z7KRKO,4.0,1
B002Z7KQBO,5.0,1
B002Z7GN9S,4.0,1
B002Z7FW3Q,4.0,1
B002Z7FW1S,5.0,1
B002ZEQAPS,5.0,1
B002Z7FVXW,5.0,1
B002ZFCUZG,5.0,1
B002ZJ7LBU,5.0,1
B002ZJ7L24,4.0,1
B002ZJ7HAA,5.0,1
B002ZJ5Q8U,5.0,1
B002ZJ5Q1C,5.0,1
B002ZIL0C2,5.0,1
B002ZHXO3G,5.0,1
B002ZHXK80,5.0,1
B002ZHWV8A,5.0,1
B002ZHSUGM,5.0,1
B002ZHIM2E,5.0,1
B002ZHGBOK,5.0,1
B002ZHCP5E,5.0,1
B002ZG97DS,5.0,1
B002ZG96SY,5.0,1
B002ZG96Q6,5.0,1
B002ZG8DJM,5.0,1
B002ZG8DI8,5.0,1
B002ZG8DHE,5.0,1
B002ZG8DE2,5.0,1
B002ZFYPHM,4.0,1
B002ZFU8VY,5.0,1
B002ZFTES2,5.0,1
B002ZFN6OA,5.0,1
B002Z7FVYG,5.0,1
B002Z7FVQY,5.0,1
B002Z3H9UY,5.0,1
B002Z7FTB6,5.0,1
B002Z7FSY4,5.0,1
B002Z7FSXU,5.0,1
B002Z7FSVC,5.0,1
B002Z7FSQM,5.0,1
B002Z7FSO4,5.0,1
B002Z7FSN0,5.0,1
B002Z7FSE4,5.0,1
B002Z7FS26,5.0,1
B002Z7FRYA,5.0,1
B002Z7CKFY,4.0,1
B002Z7AJGG,5.0,1
B002Z7AILC,5.0,1
B002Z7AHJ0,5.0,1
B002Z7AHHM,5.0,1
B002Z79HNC,4.0,1
B002Z79HLO,5.0,1
B002Z79H3C,5.0,1
B002Z79H1E,4.0,1
B002Z79GXS,5.0,1
B002Z6CDXO,5.0,1
B002Z5X3ZW,5.0,1
B002Z5FT0Y,5.0,1
B002Z7FTAM,5.0,1
B002Z7FTEI,5.0,1
B002Z7FVPK,4.0,1
B002Z7FTFC,5.0,1
B002Z7FVL4,5.0,1
B002Z7FVKU,5.0,1
B002Z7FVK0,5.0,1
B002Z7FVJQ,5.0,1
B002Z7FVJG,4.0,1
B002Z7FVFA,5.0,1
B002Z7FVBO,5.0,1
B002Z7FVB4,5.0,1
B002Z7FV3C,5.0,1
B002Z7FUWY,5.0,1
B002Z7FUKQ,5.0,1
B002Z7FUKG,5.0,1
B002Z7FUK6,5.0,1
B002Z7FUH4,5.0,1
B002Z7FUGA,5.0,1
B002Z7FUF6,4.0,1
B002Z7FUEM,5.0,1
B002Z7FUEC,5.0,1
B002Z7FUAQ,5.0,1
B002Z7FU9M,5.0,1
B002Z7FU7Y,5.0,1
B002Z7FU74,5.0,1
B002Z7FU6K,5.0,1
B002Z7FU10,5.0,1
B002Z7FTXY,5.0,1
B002Z7FTSE,5.0,1
B002Z7FTO8,5.0,1
B002Z7FTKW,5.0,1
B002VM9DAS,4.0,1
B002VM5FP0,5.0,1
B002VM4DP8,5.0,1
B002SIAHBO,4.0,1
B002SKQKCW,5.0,1
B002SKQJCS,4.0,1
B002SKQIQ0,4.0,1
B002SKOHX6,5.0,1
B002SKNVY2,5.0,1
B002SJYLL0,5.0,1
B002SJT9VM,5.0,1
B002SIIU1S,5.0,1
B002SIII9C,4.0,1
B002SIGIP8,5.0,1
B002SIEXBO,5.0,1
B002SIDEVO,5.0,1
B002SIBZNS,5.0,1
B002SIAGXI,5.0,1
B002S0P046,5.0,1
B002SIAFAC,5.0,1
B002SI747O,5.0,1
B002SI5YXU,5.0,1
B002SI5XWC,5.0,1
B002SI47F6,5.0,1
B002SI42JM,5.0,1
B002SI2LMM,4.0,1
B002SI1TDO,5.0,1
B002SI0EK8,5.0,1
B002SHZZEY,5.0,1
B002SGKBAI,5.0,1
B002SKROOU,5.0,1
B002SKS214,4.0,1
B002SKS2P0,5.0,1
B002SPX2U0,5.0,1
B002SPX09I,5.0,1
B002SPWST6,5.0,1
B002SPWMGU,5.0,1
B002SPVJ9G,5.0,1
B002SPVFI6,5.0,1
B002SPVCOS,5.0,1
B002SPVBJE,5.0,1
B002SPV6EE,5.0,1
B002SPV5Q8,5.0,1
B002SOHPOA,5.0,1
B002SMPN8C,5.0,1
B002SMNI4S,5.0,1
B002SMI8PM,4.0,1
B002SMDBW2,5.0,1
B002SMBW78,5.0,1
B002SL7DNQ,5.0,1
B002SL3BX2,4.0,1
B002SKX6E2,5.0,1
B002SKVUBI,5.0,1
B002SKSHL4,5.0,1
B002SKS764,5.0,1
B002SGJ8C0,5.0,1
B002SG95M8,5.0,1
B002SB8UGA,5.0,1
B002SB8U92,5.0,1
B002SB8U88,5.0,1
B002SAWAFS,5.0,1
B002SAWA26,5.0,1
B002SAOCO0,5.0,1
B002SAM20Q,5.0,1
B002S8VN8K,5.0,1
B002S8TVG6,5.0,1
B002S8TQIE,5.0,1
B002S8TQF2,5.0,1
B002S8S2CK,5.0,1
B002S8RVYU,5.0,1
B002S51D4M,5.0,1
B002S50SSE,5.0,1
B002S4U4MK,5.0,1
B002S4OXHM,4.0,1
B002S47NAG,5.0,1
B002S4040W,5.0,1
B002S3WA46,5.0,1
B002S2V660,4.0,1
B002S2V5FC,5.0,1
B002S0P0HS,5.0,1
B002S0P07I,4.0,1
B002SB8UHY,5.0,1
B002SG2LN8,4.0,1
B002SB8UK6,5.0,1
B002SG2LII,5.0,1
B002SG2LHY,5.0,1
B002SFPS9I,5.0,1
B002SFP2UI,5.0,1
B002SFE5WY,5.0,1
B002SEMC8Y,5.0,1
B002SDXQC6,5.0,1
B002SDLW8G,4.0,1
B002SDAZ4I,5.0,1
B002SD50AM,4.0,1
B002SCP3NC,5.0,1
B002SCO7VQ,4.0,1
B002SCO7HU,5.0,1
B002SCKP0S,5.0,1
B002SCITN8,5.0,1
B002SCF2CY,4.0,1
B002SCF2BU,5.0,1
B002SC1W8C,4.0,1
B002SBMUCU,5.0,1
B002SBDO20,5.0,1
B002SBC27S,5.0,1
B002SPXLR4,5.0,1
B002SPXT3U,5.0,1
B002SPYL4Q,5.0,1
B002SSROGK,5.0,1
B002SS9T2C,5.0,1
B002SS4IHS,5.0,1
B002SS3374,5.0,1
B002SS329S,5.0,1
B002SS1ON4,5.0,1
B002SS1OBQ,5.0,1
B002SS07B4,5.0,1
B002SS078W,5.0,1
B002SS06V0,4.0,1
B002SS06QU,5.0,1
B002SRYHXY,5.0,1
B002SRUG6Q,5.0,1
B002SRUFY4,5.0,1
B002SRU2TW,5.0,1
B002SRJS4W,5.0,1
B002SRHQ9Q,5.0,1
B002SRHQ8M,5.0,1
B002SRDLTA,5.0,1
B002SRDJ0Q,5.0,1
B002SR9CTS,5.0,1
B002SR9CSY,5.0,1
B002SSMGOA,4.0,1
B002STAGQE,5.0,1
B002STOQF6,5.0,1
B002T0047S,5.0,1
B002SZRCSI,5.0,1
B002SZPXZW,5.0,1
B002SZAC58,4.0,1
B002SYZLP0,4.0,1
B002SYKTCA,4.0,1
B002SWLXFY,5.0,1
B002SWJ0WM,4.0,1
B002SWIAIM,5.0,1
B002SW9N4M,5.0,1
B002SW8FIW,5.0,1
B002SW6FX4,5.0,1
B002SVRWSM,4.0,1
B002SVQV8Y,5.0,1
B002SVK84W,5.0,1
B002SVIP06,4.0,1
B002SVIL6E,5.0,1
B002SVI7AY,5.0,1
B002SVGET0,4.0,1
B002SVDY3O,5.0,1
B002SUIT4O,4.0,1
B002SR95X6,5.0,1
B002SR5I7I,4.0,1
B002SPYOCK,4.0,1
B002SQ4JC4,5.0,1
B002SQ4FAA,5.0,1
B002SQ4DPW,5.0,1
B002SQ2VFG,5.0,1
B002SQ2RK0,5.0,1
B002SQ2QBA,5.0,1
B002SQ2P9I,5.0,1
B002SQ2P0M,5.0,1
B002SQ1VY8,5.0,1
B002SQ1V2U,5.0,1
B002SQ1M2O,5.0,1
B002SQ1IH8,5.0,1
B002SQ1EN6,5.0,1
B002SQ1BU2,5.0,1
B002SQ1602,5.0,1
B002SQ0WP2,5.0,1
B002SQ0TN2,5.0,1
B002SQ0SJM,5.0,1
B002SQ0RH0,4.0,1
B002SPZJTW,4.0,1
B002SPZ7D0,5.0,1
B002SPZ1MW,5.0,1
B002SPYXFI,5.0,1
B002SQ4GP4,5.0,1
B002SQ4KWS,5.0,1
B002SR5HMO,5.0,1
B002SQ4MR6,5.0,1
B002SR5E18,5.0,1
B002SR4TD2,5.0,1
B002SR3JY2,4.0,1
B002SR3F0A,4.0,1
B002SR35QE,5.0,1
B002SR2ZEC,5.0,1
B002SR2YPC,5.0,1
B002SR00EY,5.0,1
B002SQZKMW,4.0,1
B002SQZE3C,4.0,1
B002SQXZD8,5.0,1
B002SQXZ92,5.0,1
B002SQNP7Y,5.0,1
B002SQMO6C,5.0,1
B002SQ8SGC,5.0,1
B002SQ70WA,5.0,1
B002SQ6Z8U,5.0,1
B002SQ59SW,5.0,1
B002SQ4XKC,5.0,1
B002SQ4W1M,5.0,1
B002SQ4R30,5.0,1
B002SQ4PSW,5.0,1
B002S0OZWO,5.0,1
B002VM4BXC,5.0,1
B002RBIKMK,5.0,1
B002RCZ6P8,5.0,1
B002RCXJEI,5.0,1
B002RCXJ0C,5.0,1
B002RCQJ2W,5.0,1
B002RCQIFU,5.0,1
B002RCJSSY,4.0,1
B002RCFG3K,5.0,1
B002RC6H6A,5.0,1
B002RBT6V4,5.0,1
B002RBHU2G,5.0,1
B002S0OZW4,5.0,1
B002RBFOD8,5.0,1
B002RASGY8,5.0,1
B002R9RO6U,5.0,1
B002R9KM14,5.0,1
B002R8ML2I,5.0,1
B002R8FQMK,5.0,1
B002R8DXYI,5.0,1
B002R88DX4,5.0,1
B002RCZ6X0,5.0,1
B002RCZ702,5.0,1
B002RCZ7DY,5.0,1
B002RCZGY4,5.0,1
B002RD6L8S,5.0,1
B002RD6ICM,5.0,1
B002RD5VZM,4.0,1
B002RD5IDC,5.0,1
B002RD4YG4,5.0,1
B002RD4YCS,5.0,1
B002RD4Y6E,5.0,1
B002RD4Y00,5.0,1
B002RD4XVK,5.0,1
B002RD4XQU,4.0,1
B002RD4XPQ,5.0,1
B002RD4XOW,5.0,1
B002RD4X1K,5.0,1
B002RD44M8,5.0,1
B002RD3ZYG,5.0,1
B002RD3Z3W,5.0,1
B002RD3924,5.0,1
B002RD3898,5.0,1
B002RD23H6,4.0,1
B002RD1X4A,4.0,1
B002RD1WWI,5.0,1
B002RD1MR8,5.0,1
B002RD1HB4,5.0,1
B002RD16K6,5.0,1
B002RD13B8,5.0,1
B002RCZIO2,5.0,1
B002R6VM84,5.0,1
B002QZFA02,5.0,1
B002QYL9O4,5.0,1
B002QY8MJ4,4.0,1
B002QY6N7C,5.0,1
B002QXTXKW,4.0,1
B002QXTXCK,5.0,1
B002QXQ72E,5.0,1
B002QXQ0F8,5.0,1
B002QXNYDE,5.0,1
B002QXKB8K,5.0,1
B002QXK34M,5.0,1
B002QXIKYM,5.0,1
B002QWKBKO,5.0,1
B002QWGRYI,5.0,1
B002QWD4MQ,5.0,1
B002QWAXJ8,4.0,1
B002QW5D9I,5.0,1
B002QV3332,5.0,1
B002QV0NOE,5.0,1
B002QUU5NO,4.0,1
B002QUL9WK,5.0,1
B002QU4ST6,5.0,1
B002R177NI,5.0,1
B002R60OOW,5.0,1
B002R5DZ26,4.0,1
B002R59OTE,5.0,1
B002R59OT4,5.0,1
B002R59IFO,5.0,1
B002R59I22,5.0,1
B002R3POWM,5.0,1
B002R3NTVA,5.0,1
B002R3HNKS,5.0,1
B002R392Y8,5.0,1
B002R2D03I,5.0,1
B002R2CRLO,4.0,1
B002R2AWES,5.0,1
