ProductId,Average_Rating,Rating_Count
B002R28VCI,5.0,1
B002R277S2,5.0,1
B002R25IE2,5.0,1
B002R25GH6,4.0,1
B002R23L0K,5.0,1
B002R23GTQ,4.0,1
B002R1CODG,5.0,1
B002RD6LTW,5.0,1
B002RD728Q,5.0,1
B002RD7DO4,5.0,1
B002RU1IBQ,5.0,1
B002RU18WK,5.0,1
B002RTXI7O,5.0,1
B002RTVM4A,5.0,1
B002RTVLZU,5.0,1
B002RTU95S,5.0,1
B002RTS1JO,5.0,1
B002RTP4WQ,4.0,1
B002RTM38O,5.0,1
B002RTJHKQ,4.0,1
B002RTIAWC,5.0,1
B002RTGD1M,5.0,1
B002RTEIJG,5.0,1
B002RTEFBC,5.0,1
B002RT72CQ,5.0,1
B002RT71LI,5.0,1
B002RT71KY,5.0,1
B002RT70SM,5.0,1
B002RSS9L0,5.0,1
B002RSOS0G,4.0,1
B002RU197O,5.0,1
B002RU1LZY,5.0,1
B002RUQR26,5.0,1
B002S01S60,5.0,1
B002RZZP8I,5.0,1
B002RZWA0E,5.0,1
B002RZW996,5.0,1
B002RZUC36,5.0,1
B002RXQ48K,5.0,1
B002RXJ0FY,5.0,1
B002RXEBXA,5.0,1
B002RWY55A,5.0,1
B002RWXLX2,4.0,1
B002RWWH6E,4.0,1
B002RWJM5S,5.0,1
B002RWETH4,5.0,1
B002RW9GWW,5.0,1
B002RW9FZA,5.0,1
B002RW9A6E,5.0,1
B002RW7O1W,5.0,1
B002RW7KNO,5.0,1
B002RW66GG,4.0,1
B002RW65Q2,4.0,1
B002RW64FY,4.0,1
B002RV7P80,5.0,1
B002RSNCCG,4.0,1
B002RD7F9M,5.0,1
B002RJPQ6A,5.0,1
B002RJKPKM,5.0,1
B002RILCY6,5.0,1
B002RHF7C0,5.0,1
B002RH5M0W,4.0,1
B002RH3SUS,5.0,1
B002RFHWIY,4.0,1
B002RESDP6,5.0,1
B002REANKY,5.0,1
B002RDJSWY,5.0,1
B002RDHQYG,5.0,1
B002RDHPQA,5.0,1
B002RDHDFS,5.0,1
B002RDH9J8,5.0,1
B002RDG0YI,4.0,1
B002RDG0XE,5.0,1
B002RDFOZY,5.0,1
B002RDFHHY,5.0,1
B002RDFC1A,5.0,1
B002RDFBMU,4.0,1
B002RDBMEG,5.0,1
B002RDBM3M,5.0,1
B002RDA4TK,5.0,1
B002RD9LLC,5.0,1
B002RD88J8,5.0,1
B002RKD91I,4.0,1
B002RSLDJK,5.0,1
B002RKEWO6,4.0,1
B002RSJL1C,4.0,1
B002RSG6HE,5.0,1
B002RSEAS6,4.0,1
B002RSDA2I,4.0,1
B002RSC7PY,5.0,1
B002RS6JLW,4.0,1
B002RS6JKS,5.0,1
B002RRT5YQ,5.0,1
B002RRLD6O,5.0,1
B002RR6HDI,5.0,1
B002RPJXHM,5.0,1
B002RPEI4A,5.0,1
B002RO7ZYQ,5.0,1
B002RNSB4A,5.0,1
B002RMX5YC,5.0,1
B002RMIOB6,5.0,1
B002RMHAZW,4.0,1
B002RL8NHC,5.0,1
B002RL8IVS,5.0,1
B002RKF3F8,4.0,1
B002T02UXY,4.0,1
B002T0EUQ4,5.0,1
B002UTO41A,4.0,1
B002UUWB2I,5.0,1
B002UUT4E6,5.0,1
B002UUP4G8,5.0,1
B002UU9C66,5.0,1
B002UU1LK6,5.0,1
B002UU1340,5.0,1
B002UTYY4M,5.0,1
B002UTXECK,5.0,1
B002UTRW9G,4.0,1
B002UTRJ6M,5.0,1
B002UTQHI8,5.0,1
B002UTQ89Q,5.0,1
B002T0S2PO,5.0,1
B002USSXR2,5.0,1
B002USK15E,5.0,1
B002USGZS6,5.0,1
B002USC9O0,5.0,1
B002USC9KE,5.0,1
B002USC95O,5.0,1
B002US3J0S,5.0,1
B002US1PQS,5.0,1
B002UR51XW,5.0,1
B002UQKDZY,5.0,1
B002UQHX5C,5.0,1
B002UUWG6Y,5.0,1
B002UUWZR4,4.0,1
B002UV3SII,5.0,1
B002UVI9QE,4.0,1
B002UZM35S,5.0,1
B002UZ8D16,5.0,1
B002UYQXTG,5.0,1
B002UYOIT8,5.0,1
B002UYM3W2,5.0,1
B002UYK6PS,4.0,1
B002UYJ352,5.0,1
B002UYH5RK,4.0,1
B002UY962C,5.0,1
B002UX3R6O,5.0,1
B002UX222O,5.0,1
B002UX1W9I,5.0,1
B002UWVP78,4.0,1
B002UWMY28,5.0,1
B002UWKNA8,5.0,1
B002UWHR6Q,5.0,1
B002UWHHNY,5.0,1
B002UWEHTQ,5.0,1
B002UVZYM6,5.0,1
B002UVWLMW,5.0,1
B002UVUHZ0,5.0,1
B002UVPOZI,5.0,1
B002UVOYZY,5.0,1
B002UVMY06,4.0,1
B002UQCN0W,5.0,1
B002UQ6YBQ,5.0,1
B002UQ4TMC,5.0,1
B002ULASZ4,5.0,1
B002UL8S7O,4.0,1
B002UL8RQ6,5.0,1
B002UL6P56,5.0,1
B002UL5ZLQ,5.0,1
B002UL5ZL6,4.0,1
B002UL5YVM,5.0,1
B002UL5YSU,5.0,1
B002UL53PE,5.0,1
B002UL4D9G,5.0,1
B002UL35OK,5.0,1
B002UL35LS,5.0,1
B002UL354A,4.0,1
B002UL34TQ,4.0,1
B002UKP1UM,5.0,1
B002UKP17U,5.0,1
B002UKP0RG,5.0,1
B002UJJ6WC,5.0,1
B002UJFAEU,5.0,1
B002UJ13CS,5.0,1
B002UITVQO,5.0,1
B002UIJTS4,5.0,1
B002UHR4SC,5.0,1
B002UHIRJM,5.0,1
B002UGVYWU,4.0,1
B002UGF5XY,5.0,1
B002UL8SJW,5.0,1
B002ULATV2,5.0,1
B002UOHL5G,5.0,1
B002ULCGYU,5.0,1
B002UODYMU,5.0,1
B002UNFQ0Y,5.0,1
B002UNCQRA,5.0,1
B002UNC91S,5.0,1
B002UNAZKA,5.0,1
B002UN68MY,5.0,1
B002UN4SX0,4.0,1
B002UN4MWC,5.0,1
B002UN4KYM,5.0,1
B002UMN7DS,5.0,1
B002UM8IT6,5.0,1
B002ULRSF2,5.0,1
B002ULRKMS,5.0,1
B002ULRKH8,5.0,1
B002ULPQSS,5.0,1
B002ULPH46,5.0,1
B002ULMLEU,5.0,1
B002ULIVM6,5.0,1
B002ULIGNK,5.0,1
B002ULFEUS,5.0,1
B002ULFEN0,5.0,1
B002ULEKUI,4.0,1
B002ULDAZ4,5.0,1
B002UZUT86,5.0,1
B002UZUV7A,5.0,1
B002VECKHE,5.0,1
B002VECK8S,5.0,1
B002VECJWA,5.0,1
B002VECJSE,4.0,1
B002VECJQG,5.0,1
B002VECJO8,5.0,1
B002VECJLG,4.0,1
B002VECJK2,4.0,1
B002VECJJS,5.0,1
B002VECJFW,5.0,1
B002VECJEI,4.0,1
B002VECJCA,5.0,1
B002VECJAC,5.0,1
B002VECJ9S,5.0,1
B002VECJ7A,5.0,1
B002VECJ6Q,5.0,1
B002VECJ52,5.0,1
B002VECJ34,5.0,1
B002VECIYE,5.0,1
B002VECITY,5.0,1
B002VECISA,5.0,1
B002VECIJY,5.0,1
B002VECIFS,5.0,1
B002VECIDK,5.0,1
B002VECKD8,5.0,1
B002VEUTQS,4.0,1
B002VECAH4,5.0,1
B002VFP1EW,5.0,1
B002VLWWSY,4.0,1
B002VLOM82,5.0,1
B002VLMNLK,5.0,1
B002VL18IE,5.0,1
B002VKNI8S,5.0,1
B002VKNGGM,5.0,1
B002VKEML0,5.0,1
B002VKA52A,5.0,1
B002VJVTXK,5.0,1
B002VJO9SW,5.0,1
B002VIOTXS,5.0,1
B002VIJH5S,5.0,1
B002VHZ802,5.0,1
B002VHSD8Q,5.0,1
B002VHPP96,5.0,1
B002VH8ONU,5.0,1
B002VH6QJY,4.0,1
B002VH112G,5.0,1
B002VGH5JA,5.0,1
B002VG4AM0,4.0,1
B002VG0Q6E,5.0,1
B002VECICG,4.0,1
B002VDP8JC,4.0,1
B002V03LMQ,5.0,1
B002V9KJIG,5.0,1
B002V7X6MY,5.0,1
B002V7VKAO,5.0,1
B002V7S8W2,5.0,1
B002V7F83Y,5.0,1
B002V75VS6,5.0,1
B002V6Z6CI,4.0,1
B002V6804O,4.0,1
B002V67PZO,4.0,1
B002V59PK8,5.0,1
B002V512DG,4.0,1
B002V4QCCI,5.0,1
B002V4EH7U,5.0,1
B002V42MSG,5.0,1
B002V3TV2W,5.0,1
B002V3GGOS,5.0,1
B002V2TRPY,5.0,1
B002V1ZD7Q,5.0,1
B002V1O08Y,5.0,1
B002V15JUW,4.0,1
B002V0AVIS,5.0,1
B002V07LRC,4.0,1
B002V07H5S,5.0,1
B002V058DG,5.0,1
B002VA4FWQ,5.0,1
B002VDN4V6,4.0,1
B002VA4G0C,5.0,1
B002VDIY0W,5.0,1
B002VDCMN2,5.0,1
B002VD12AG,4.0,1
B002VD0ZR2,5.0,1
B002VCZBOK,5.0,1
B002VCSHLY,5.0,1
B002VC2VAM,5.0,1
B002VC1F9U,5.0,1
B002VC1EZ0,4.0,1
B002VBZFDS,5.0,1
B002VBZF42,4.0,1
B002VBUJ1G,5.0,1
B002VBTR6E,5.0,1
B002VBRQ6M,5.0,1
B002VBRQ2G,5.0,1
B002VBRPX6,4.0,1
B002VBRPW2,5.0,1
B002VAAMYG,5.0,1
B002VA8LDK,5.0,1
B002VA7GLI,5.0,1
B002VA4G16,5.0,1
B002VA4G0M,5.0,1
B002UFRYWK,5.0,1
B002UF2BE6,5.0,1
B002TJL45U,5.0,1
B002TJC2ME,5.0,1
B002TJ1U22,5.0,1
B002TJ1FMW,5.0,1
B002TIS8LY,4.0,1
B002TIQN8O,5.0,1
B002TIQN66,5.0,1
B002TIQ1T0,5.0,1
B002TIFJ8O,5.0,1
B002TH8AEA,5.0,1
B002TFEYV0,4.0,1
B002TEJA0G,5.0,1
B002TEJ6D2,4.0,1
B002TEEM7W,5.0,1
B002TEBNQA,5.0,1
B002TEBNO2,5.0,1
B002TE8124,5.0,1
B002TDYB0Q,5.0,1
B002TDY9YO,5.0,1
B002TDY95S,5.0,1
B002TDX8O6,5.0,1
B002TDSKXU,5.0,1
B002TJCOSG,5.0,1
B002TJL48C,5.0,1
B002TO5AYG,4.0,1
B002TNZQ2S,4.0,1
B002TNOCSM,5.0,1
B002TMRKBY,5.0,1
B002TLUDAK,4.0,1
B002TLUD9G,5.0,1
B002TLT5WW,5.0,1
B002TLT3QK,5.0,1
B002TLT3I8,5.0,1
B002TLT3CO,5.0,1
B002TLT37O,5.0,1
B002TLRU7Y,4.0,1
B002TKZBO4,5.0,1
B002TKVO3Q,5.0,1
B002TKU7KW,5.0,1
B002TKU2G6,5.0,1
B002TKS0EM,5.0,1
B002TKM4Y4,4.0,1
B002TKF0PE,5.0,1
B002TK7GAQ,5.0,1
B002TK07ZC,5.0,1
B002TK04SC,4.0,1
B002TDSKXK,5.0,1
B002TD8ERW,5.0,1
B002T5L0EE,5.0,1
B002T5KVL2,5.0,1
B002T5KA8G,4.0,1
B002T5IL8C,4.0,1
B002T5IKLK,5.0,1
B002T5GKE4,5.0,1
B002T5FKY0,4.0,1
B002T5EQ2M,5.0,1
B002T5EKBY,5.0,1
B002T5DOIY,5.0,1
B002T55MB6,5.0,1
B002T4MNVY,5.0,1
B002T4MBWU,5.0,1
B002T425QM,5.0,1
B002T3ZW04,5.0,1
B002T3Y6SI,5.0,1
B002T3UMS6,5.0,1
B002T3STP4,5.0,1
B002T3RH0W,5.0,1
B002T1NTLA,5.0,1
B002T1ED38,5.0,1
B002T5KXLU,5.0,1
B002T5L1U2,5.0,1
B002T5ME8A,5.0,1
B002TD8EP4,5.0,1
B002TBF42C,5.0,1
B002TAKE3M,5.0,1
B002TAI6NM,5.0,1
B002TAGDNW,5.0,1
B002TA105I,5.0,1
B002T9GYBY,5.0,1
B002T9BGW6,5.0,1
B002T9BB8A,5.0,1
B002T96PP4,5.0,1
B002T96DNI,5.0,1
B002T95E38,5.0,1
B002T94EM0,5.0,1
B002T91T5K,5.0,1
B002T8YJLM,5.0,1
B002T7FSJU,5.0,1
B002T75W0U,4.0,1
B002T6Z13O,5.0,1
B002T6XB8G,4.0,1
B002T6RWP4,5.0,1
B002T66CT6,4.0,1
B002T5Q558,5.0,1
B002T5NU0G,4.0,1
B002UEULLM,5.0,1
B002UDAONS,5.0,1
B002UD54IS,4.0,1
B002UD52OE,4.0,1
B002UD0FZU,5.0,1
B002UC8VCU,5.0,1
B002UBY2XI,5.0,1
B002UBY2PQ,4.0,1
B002UBWKXM,5.0,1
B002UBU7X2,5.0,1
B002UBRKM8,5.0,1
B002UBQE48,5.0,1
B002UB3AFY,5.0,1
B002U9PDSS,5.0,1
B002U8W422,5.0,1
B002U8RX50,5.0,1
B002U7JHAU,5.0,1
B002U7E9YO,5.0,1
B002U7DIQY,5.0,1
B002U7A754,5.0,1
B002U79OQC,5.0,1
B002U72DL0,4.0,1
B002U70IQM,5.0,1
B002U57HZE,5.0,1
B002U54BHG,5.0,1
B002U53EZG,5.0,1
B002U508WI,5.0,1
B002U50292,5.0,1
B002U4YG0E,5.0,1
B002U4KTMS,5.0,1
B002UD9Y02,5.0,1
B002U3I156,5.0,1
B002UDZ1FO,5.0,1
B002UEOFMI,5.0,1
B002UEODWU,5.0,1
B002UEMSO0,4.0,1
B002UEMOCQ,5.0,1
B002UEMDMW,4.0,1
B002UELYTU,5.0,1
B002UEKWYS,5.0,1
B002UEKWJI,5.0,1
B002UEKTM8,5.0,1
B002UEKT0U,5.0,1
B002UEKS0Q,5.0,1
B002UEKDR4,5.0,1
B002UEIHZO,5.0,1
B002UEIAY2,5.0,1
B002UEIA06,5.0,1
B002UEI83A,5.0,1
B002UEHVKG,5.0,1
B002UEH72I,5.0,1
B002UEGYJ0,5.0,1
B002UEGWN8,5.0,1
B002UEGSKU,5.0,1
B002UEGNRS,5.0,1
B002UEGKPI,5.0,1
B002UECXPY,4.0,1
B002UEBXSC,5.0,1
B002U4J6MC,5.0,1
B002U35VYA,5.0,1
B002TOFHOO,5.0,1
B002TWCE1K,4.0,1
B002TW92CE,5.0,1
B002TW2GM2,5.0,1
B002TV7AT2,5.0,1
B002TV7A10,5.0,1
B002TV2AU6,5.0,1
B002TUQFI0,5.0,1
B002TUE53W,5.0,1
B002TTHU5S,5.0,1
B002TT7PD0,5.0,1
B002TT76YS,5.0,1
B002TT3J2Q,5.0,1
B002TSUWHM,5.0,1
