ProductId,Average_Rating,Rating_Count
B002TSA93O,5.0,1
B002TSA93E,5.0,1
B002TSA92U,4.0,1
B002TS9750,5.0,1
B002TS2YOG,4.0,1
B002TRJA94,5.0,1
B002TRFX7M,5.0,1
B002TRD7N4,5.0,1
B002TQSZP0,5.0,1
B002TQSZH8,5.0,1
B002TP49TM,5.0,1
B002TOMMN8,5.0,1
B002TW9XTQ,5.0,1
B002TWJKI0,5.0,1
B002U2YGTC,5.0,1
B002TWNNQK,5.0,1
B002U2UJBQ,5.0,1
B002U2SQ7A,5.0,1
B002U2PZOW,5.0,1
B002U1YJZO,5.0,1
B002U1X7XE,5.0,1
B002U1WVGI,5.0,1
B002U1LKD8,5.0,1
B002U1C10Y,5.0,1
B002U1C0FK,5.0,1
B002U1C064,5.0,1
B002TZXY6G,5.0,1
B002TZULPS,5.0,1
B002TZS4QG,4.0,1
B002TZMV74,5.0,1
B002TYIRY6,5.0,1
B002TYGPOA,5.0,1
B002TY8SC2,5.0,1
B002TY3RDM,4.0,1
B002TXLS2A,5.0,1
B002TXK3VM,4.0,1
B002TXHU0Y,5.0,1
B002TXBXWK,5.0,1
B002TXBLMC,5.0,1
B002TWPW0K,5.0,1
B0018TQFAG,4.0,1
B000GCR6DQ,4.0,1
B000GCTDC8,5.0,1
B000GCTBSY,5.0,1
B000GCTBFW,5.0,1
B000GCTAQ2,5.0,1
B000GCT6FW,5.0,1
B000GCT2ZG,5.0,1
B000GCT27O,4.0,1
B000GCT1HK,4.0,1
B000GCT1E8,5.0,1
B000GCT18Y,4.0,1
B000GCSZY0,5.0,1
B000GCSWTS,5.0,1
B000GCR640,5.0,1
B000GCQX6M,4.0,1
B000GCQW4K,5.0,1
B000GCQV1E,5.0,1
B000GCQUY2,5.0,1
B000GCLU88,5.0,1
B000GCLRC2,4.0,1
B000GCLDC6,5.0,1
B000GCL6MS,5.0,1
B000GCJW56,5.0,1
B000GCUHCS,5.0,1
B000GCUPF2,5.0,1
B000GCXTG4,4.0,1
B000GCXT6Y,4.0,1
B000GCWQUO,5.0,1
B000GCWQOA,5.0,1
B000GCWFRS,5.0,1
B000GCWDOS,4.0,1
B000GCW3UC,4.0,1
B000GCW2LM,5.0,1
B000GCW2DU,5.0,1
B000GCW262,5.0,1
B000GCW1HC,4.0,1
B000GCW0RI,5.0,1
B000GCVY9S,5.0,1
B000GCVXLM,5.0,1
B000GCV45W,5.0,1
B000GCUU70,4.0,1
B000GCUT08,5.0,1
B000GCUSVS,4.0,1
B000GCE3BO,5.0,1
B000GCCDAM,5.0,1
B000G9O8R6,5.0,1
B000G7IKBI,5.0,1
B000G6ZLAW,5.0,1
B000G6XJ3S,5.0,1
B000G6RVWI,5.0,1
B000G67JU2,5.0,1
B000G66Z9S,5.0,1
B000G52BHE,5.0,1
B000G3LRAI,4.0,1
B000G3KRFY,4.0,1
B000G3JU1Q,5.0,1
B000G3FRJA,5.0,1
B000G3E20U,5.0,1
B000G309DY,4.0,1
B000G2VJI4,5.0,1
B000G2SFX6,5.0,1
B000G2GZTC,4.0,1
B000G1YBMG,5.0,1
B000G1Q7T6,5.0,1
B000G1O3HE,5.0,1
B000G1KQ2A,5.0,1
B000G1JX74,4.0,1
B000G1G7IC,4.0,1
B000G1DYWE,5.0,1
B000G1664W,5.0,1
B000G81I9I,5.0,1
B000GC9KNU,5.0,1
B000G9U90G,5.0,1
B000GC9IG4,4.0,1
B000GC7L18,4.0,1
B000GBLLTC,5.0,1
B000GBLJA8,5.0,1
B000GB0F2Q,5.0,1
B000GAYPHS,5.0,1
B000GAXI1M,4.0,1
B000GATTAQ,5.0,1
B000GARXFO,5.0,1
B000GAQS7S,5.0,1
B000GAQ95O,5.0,1
B000GAQ8ZK,4.0,1
B000GAPTVY,4.0,1
B000GAP3HO,5.0,1
B000GAO93I,5.0,1
B000GAO90G,5.0,1
B000GACZM0,5.0,1
B000GABNTG,5.0,1
B000GA0SJW,4.0,1
B000G9Z1ZY,5.0,1
B000G9Y5R4,5.0,1
B000G9WVFW,5.0,1
B000GCXUQI,5.0,1
B000GCXVYO,5.0,1
B000GCY2XI,5.0,1
B000GHVJFW,4.0,1
B000GHVIOO,5.0,1
B000GHVI8K,5.0,1
B000GHVHFY,5.0,1
B000GHVGWI,5.0,1
B000GHVDI0,5.0,1
B000GHUIPY,5.0,1
B000GHUF34,4.0,1
B000GHT92C,5.0,1
B000GHRBN6,5.0,1
B000GHR910,5.0,1
B000GHPGMY,4.0,1
B000GHPGJC,5.0,1
B000GHNLTY,4.0,1
B000GHNLNU,4.0,1
B000GHJAPS,5.0,1
B000GHJAP8,4.0,1
B000GHJAAI,5.0,1
B000GHIVGW,5.0,1
B000GHGY3O,5.0,1
B000GHFIRC,5.0,1
B000GHF444,5.0,1
B000GHF2O6,5.0,1
B000GHDNRY,5.0,1
B000GHBVRS,4.0,1
B000GGTY96,5.0,1
B000GGQ4WG,5.0,1
B000GHVJUW,5.0,1
B000GGNZQ4,5.0,1
B000GHVK8I,5.0,1
B000GHXTOQ,5.0,1
B000GHWXU2,5.0,1
B000GHWXGQ,5.0,1
B000GHWXA2,5.0,1
B000GHWX34,5.0,1
B000GHWX0M,5.0,1
B000GHWVUY,5.0,1
B000GHWVEU,4.0,1
B000GHWV7M,4.0,1
B000GHWV1I,5.0,1
B000GHWU7I,5.0,1
B000GHWSGG,5.0,1
B000GHWQ4U,5.0,1
B000GHVV78,4.0,1
B000GHVUNI,5.0,1
B000GHVL50,5.0,1
B000GHVL1Y,5.0,1
B000GHVKII,5.0,1
B000GHVKD8,5.0,1
B000GGOEN2,5.0,1
B000GGMN0S,5.0,1
B000GCZYKS,4.0,1
B000GEQJX2,5.0,1
B000GEN8Q8,5.0,1
B000GEN89A,5.0,1
B000GEN7VO,5.0,1
B000GEJTO8,5.0,1
B000GEJRS6,4.0,1
B000GEJPL0,5.0,1
B000GEGELY,5.0,1
B000GEGDTC,5.0,1
B000GEEUN8,5.0,1
B000GEETR0,5.0,1
B000GED4RG,5.0,1
B000GDQYII,5.0,1
B000GDP9V6,5.0,1
B000GDCTDM,5.0,1
B000GDC4GE,4.0,1
B000GDAZ38,5.0,1
B000GD9A16,5.0,1
B000GD5SXK,5.0,1
B000GD03DK,5.0,1
B000GD02LI,5.0,1
B000GCZZ6Q,5.0,1
B000GETWKE,5.0,1
B000GEW9Z4,5.0,1
B000GGM1FA,5.0,1
B000GEWA0S,5.0,1
B000GGC4LQ,5.0,1
B000GGC4I4,5.0,1
B000GG9BXU,5.0,1
B000GG97NE,5.0,1
B000GG97B6,5.0,1
B000GG7NTY,5.0,1
B000GG7F24,4.0,1
B000GG68HW,5.0,1
B000GG2HIG,5.0,1
B000GG0VQ6,5.0,1
B000GFZWCK,5.0,1
B000GFUUMW,4.0,1
B000GFUUM2,5.0,1
B000GFJUIW,5.0,1
B000GFDANS,4.0,1
B000GFD5VA,5.0,1
B000GF7MZU,4.0,1
B000GF3QEQ,5.0,1
B000GF1GPW,5.0,1
B000GEZWVW,5.0,1
B000GEZWS0,5.0,1
B000GEY5HE,5.0,1
B000G13JGK,5.0,1
B000FPI3M2,5.0,1
B000FQ5SQK,5.0,1
B000FQ5NA6,5.0,1
B000FQ5GYO,5.0,1
B000FQ4YR4,5.0,1
B000FQ2HFU,4.0,1
B000FQ1A12,5.0,1
B000FQ0QOY,5.0,1
B000FQ0QO4,5.0,1
B000FPYY0C,5.0,1
B000FPUKF0,4.0,1
B000FPRJ3G,5.0,1
B000FPOA7Y,5.0,1
B000FPEOLG,4.0,1
B000FPB2GG,5.0,1
B000FP6C20,5.0,1
B000FP5LKY,5.0,1
B000FP4A10,5.0,1
B000FP3VDS,5.0,1
B000FP3MB4,5.0,1
B000FP3G9C,4.0,1
B000FP3F5W,5.0,1
B000FP35DO,4.0,1
B000FP359I,5.0,1
B000FOYTBW,5.0,1
B000FOX0XK,5.0,1
B000FQ5TA0,4.0,1
B000FQ5VG2,5.0,1
B000FQNP9W,5.0,1
B000FQNP6K,5.0,1
B000FQNOAC,5.0,1
B000FQNINA,4.0,1
B000FQNDSK,4.0,1
B000FQND80,5.0,1
B000FQN9SY,4.0,1
B000FQN77M,5.0,1
B000FQN2OK,4.0,1
B000FQN2EA,5.0,1
B000FQN2E0,5.0,1
B000FQMMXW,5.0,1
B000FQMMWS,4.0,1
B000FQFTI2,4.0,1
B000FQCGWO,5.0,1
B000FQAM8Y,5.0,1
B000FQ86SC,5.0,1
B000FQ677O,5.0,1
B000FQ672E,5.0,1
B000FQ5WP2,5.0,1
B000FQ5W6Q,5.0,1
B000FQ5W5C,4.0,1
B000FOWJFU,4.0,1
B000FOUSQC,5.0,1
B000FOU2K4,4.0,1
B000FL9ENS,5.0,1
B000FL9EJW,5.0,1
B000FL9EDS,5.0,1
B000FL5OWS,4.0,1
B000FL5OVY,5.0,1
B000FL5OUA,5.0,1
B000FL5OTG,4.0,1
B000FL5L1M,5.0,1
B000FL5KNG,5.0,1
B000FL5C5M,5.0,1
B000FL446K,5.0,1
B000FL444M,5.0,1
B000FL3RKE,5.0,1
B000FL3RK4,5.0,1
B000FL222S,4.0,1
B000FL222I,4.0,1
B000FL221Y,5.0,1
B000FL21ZQ,4.0,1
B000FL21YM,5.0,1
B000FL1YW2,4.0,1
B000FL1YJU,5.0,1
B000FL1Y6I,4.0,1
B000FL1Y5O,5.0,1
B000FLCYU8,5.0,1
B000FLDJ7A,5.0,1
B000FOE1W4,5.0,1
B000FODYUE,5.0,1
B000FODYT0,5.0,1
B000FOAC7C,5.0,1
B000FO6MCQ,5.0,1
B000FNSJSM,5.0,1
B000FNM9X8,5.0,1
B000FNKLCY,4.0,1
B000FNKL4M,5.0,1
B000FNHV7W,5.0,1
B000FNGJJI,5.0,1
B000FN8EXC,5.0,1
B000FN8C3Y,5.0,1
B000FMTYMI,5.0,1
B000FMJAAY,5.0,1
B000FM0YCM,4.0,1
B000FLYE0G,5.0,1
B000FLY1UE,5.0,1
B000FLUCJS,5.0,1
B000FLSCPE,4.0,1
B000FLG7G0,5.0,1
B000FQNQXC,5.0,1
B000FQNREA,4.0,1
B000FQNSYO,5.0,1
B000FXWC8K,5.0,1
B000FXV538,5.0,1
B000FXV51U,5.0,1
B000FXV50Q,5.0,1
B000FXV4XO,5.0,1
B000FXV4XE,5.0,1
B000FXT2T2,5.0,1
B000FXT2Q0,5.0,1
B000FXT2O2,5.0,1
B000FX2XV6,5.0,1
B000FW9KUO,4.0,1
B000FVZBRQ,5.0,1
B000FVXU7E,5.0,1
B000FVXHA4,4.0,1
B000FVUD7O,5.0,1
B000FVUD74,5.0,1
B000FVHRSM,5.0,1
B000FVEL22,5.0,1
B000FVEGLI,5.0,1
B000FVB2KG,4.0,1
B000FVB2I8,5.0,1
B000FVB26A,5.0,1
B000FVB20G,4.0,1
B000FVAS56,5.0,1
B000FVAFWW,5.0,1
B000FXV84O,5.0,1
B000FXY2WO,5.0,1
B000FUJEHU,5.0,1
B000FXY2X8,5.0,1
B000G0X8AI,5.0,1
B000G0W52A,5.0,1
B000G0UPMM,5.0,1
B000G0SU7Y,5.0,1
B000G0PBLC,5.0,1
B000G0JZXC,4.0,1
B000G0JPXM,5.0,1
B000G0GWVK,5.0,1
B000G0FBXK,5.0,1
B000G0FBWG,5.0,1
B000G0FBW6,5.0,1
B000G04YXI,5.0,1
B000G01AB2,5.0,1
B000G014Z4,5.0,1
B000FZXE44,5.0,1
B000FZVX7O,5.0,1
B000FZDPXE,5.0,1
B000FZ50OQ,5.0,1
B000FZ50N2,5.0,1
B000FZ3AN4,4.0,1
B000FZ33D6,5.0,1
B000FXY2ZQ,5.0,1
B000FUTUYW,5.0,1
B000FUIZKC,5.0,1
B000FQOOFG,5.0,1
B000FT4TY4,5.0,1
B000FT1IW0,4.0,1
B000FSZMZU,5.0,1
B000FSYY8Q,5.0,1
B000FSFC6O,4.0,1
B000FSCC3K,5.0,1
B000FS05W0,4.0,1
B000FRYGWQ,4.0,1
B000FRL7MI,5.0,1
B000FQVR8S,4.0,1
B000FQVR4M,4.0,1
B000FQVQG6,5.0,1
B000FQVQFM,5.0,1
B000FQVQF2,5.0,1
B000FQVHUQ,5.0,1
B000FQTRQW,5.0,1
B000FQSFN8,5.0,1
B000FQSASI,5.0,1
B000FQS59C,5.0,1
B000FQS3V2,5.0,1
B000FQRANY,4.0,1
B000FT2WXO,5.0,1
B000FT4U84,5.0,1
B000FUIV88,5.0,1
B000FTDIEQ,5.0,1
B000FU597E,5.0,1
B000FU28XC,5.0,1
B000FU0WFI,5.0,1
B000FU0UI2,5.0,1
B000FU0UH8,5.0,1
B000FU0776,5.0,1
B000FTYRJG,5.0,1
B000FTYPB6,4.0,1
B000FTVC30,5.0,1
B000FTV1O0,5.0,1
B000FTUZ6A,4.0,1
B000FTSMF6,4.0,1
B000FTS0EO,5.0,1
B000FTQQJ0,5.0,1
B000FTQGQ8,5.0,1
B000FTQGHW,5.0,1
B000FTOMLO,4.0,1
B000FTO9EE,5.0,1
B000FTN1JS,5.0,1
B000FTIYR2,5.0,1
B000FTIWUG,5.0,1
B000FTHI0Q,5.0,1
B000FTEAAC,5.0,1
B000GHYPDU,5.0,1
B000GHYRVU,4.0,1
B000H6HV5O,5.0,1
B000H6ZSVI,5.0,1
B000H6ZRSW,5.0,1
B000H6ZR4G,5.0,1
B000H6UIUO,5.0,1
B000H6R1ZE,5.0,1
B000H6NS8I,4.0,1
B000H6LWC2,5.0,1
B000H6JSTQ,5.0,1
B000H6JPJY,4.0,1
B000H6HVW2,4.0,1
B000H6HV4A,5.0,1
B000H6G8M6,5.0,1
B000H6ESW8,4.0,1
B000H6CAOG,4.0,1
B000H6AFIE,4.0,1
B000H6AFH0,5.0,1
B000H69AJ4,5.0,1
B000H5N500,5.0,1
B000H6ZTAI,5.0,1
B000H6ZTKS,5.0,1
B000H6ZVSS,5.0,1
B000H73EI6,5.0,1
B000H73BUC,5.0,1
B000H73954,5.0,1
B000H73788,5.0,1
B000H724ZK,5.0,1
B000H720X6,5.0,1
B000H71XZ2,5.0,1
B000H71XOI,5.0,1
B000H71T3I,5.0,1
B000H71R80,4.0,1
B000H71Q8G,5.0,1
B000H71Q3G,5.0,1
B000H71P6O,5.0,1
B000H71O92,5.0,1
B000H71O7E,5.0,1
B000H71IA2,5.0,1
B000H71DKW,5.0,1
B000H71BDG,5.0,1
B000H707MM,4.0,1
B000H706AK,5.0,1
B000H5B2K0,5.0,1
B000H49G1I,5.0,1
