ProductId,Average_Rating,Rating_Count
B000H3GDSI,5.0,1
B000H3GD7Y,5.0,1
B000H3GC84,5.0,1
B000H3GBJO,5.0,1
B000H3GAOK,5.0,1
B000H3GAKY,5.0,1
B000H3GAH2,5.0,1
B000H3GABS,5.0,1
B000H3FBKY,5.0,1
B000H3F4WO,5.0,1
B000H3EPYM,5.0,1
B000H3EPWY,5.0,1
B000H3EP9M,5.0,1
B000H3EP92,5.0,1
B000H3EOFC,5.0,1
B000H3EMG8,5.0,1
B000H3DZQQ,5.0,1
B000H3DAMA,5.0,1
B000H3DA0W,5.0,1
B000H3D87W,5.0,1
B000H3CPRG,5.0,1
B000H3CPFS,4.0,1
B000H3CPDU,5.0,1
B000H3CP5S,5.0,1
B000H3CNDC,5.0,1
B000H3CMRE,5.0,1
B000H3CMQK,5.0,1
B000H3GE5K,5.0,1
B000H3QL9Y,5.0,1
B000H3GGB2,5.0,1
B000H3PH8U,4.0,1
B000H3PH3K,5.0,1
B000H3OPHY,5.0,1
B000H3MVVQ,4.0,1
B000H3M120,5.0,1
B000H3M0XK,5.0,1
B000H3JQLO,5.0,1
B000H3IK5W,5.0,1
B000H3IIP4,4.0,1
B000H3I43U,5.0,1
B000H3I430,4.0,1
B000H3I41C,5.0,1
B000H3I3W2,5.0,1
B000H3I3FO,5.0,1
B000H3I28M,5.0,1
B000H3I232,5.0,1
B000H3I1WY,4.0,1
B000H3I1FQ,5.0,1
B000H3I1FG,5.0,1
B000H3I1DS,4.0,1
B000H3I0M0,5.0,1
B000H3HBV6,4.0,1
B000H3HBKW,5.0,1
B000H3GUA4,5.0,1
B000H3GS7Y,4.0,1
B000H73HP6,5.0,1
B000HD411Y,5.0,1
B000HCXYEU,5.0,1
B000HCXL84,4.0,1
B000HCWZKY,5.0,1
B000HCVLS6,5.0,1
B000HBWR30,5.0,1
B000HBWQYK,5.0,1
B000HBV682,5.0,1
B000HBV65A,5.0,1
B000HBRKC8,5.0,1
B000HBP6XS,5.0,1
B000HBP6C4,5.0,1
B000HB0048,4.0,1
B000HAYC4S,5.0,1
B000HAVHDM,5.0,1
B000HAVCCS,5.0,1
B000HA8P78,4.0,1
B000H9AZKY,5.0,1
B000H967NS,5.0,1
B000HCXYGS,5.0,1
B000HD7IJG,5.0,1
B000H94KCI,5.0,1
B000HHNPA8,5.0,1
B000HHNP4O,5.0,1
B000HHMKAY,5.0,1
B000HHM770,4.0,1
B000HHM3XI,5.0,1
B000HHAPHY,5.0,1
B000HH1FDM,5.0,1
B000HH0CN6,5.0,1
B000HGZDMM,5.0,1
B000HGWA6E,5.0,1
B000HGUB10,5.0,1
B000HGS4EG,5.0,1
B000HGQ88K,4.0,1
B000HGLMWM,4.0,1
B000HGL3RQ,5.0,1
B000HGHJ5G,5.0,1
B000HGHGXG,5.0,1
B000HGGP8I,5.0,1
B000HFR88K,5.0,1
B000HFP4N6,5.0,1
B000HFMMCC,5.0,1
B000HFI5IW,4.0,1
B000HFAPF8,5.0,1
B000HF3QMC,5.0,1
B000H966OS,5.0,1
B000H73MAG,5.0,1
B000H76QXG,5.0,1
B000H76P5K,4.0,1
B000H75DJ4,4.0,1
B000H75DHG,5.0,1
B000H75DEE,5.0,1
B000H759WU,5.0,1
B000H757YA,5.0,1
B000H74Z66,5.0,1
B000H74Z02,5.0,1
B000H74YN0,5.0,1
B000H74WGE,5.0,1
B000H74PWA,5.0,1
B000H74KDE,5.0,1
B000H7406Q,5.0,1
B000H7403Y,4.0,1
B000H73VKM,5.0,1
B000H73UQC,5.0,1
B000H73TDQ,5.0,1
B000H73T2M,5.0,1
B000H73S8C,5.0,1
B000H73P9E,5.0,1
B000H76P8W,5.0,1
B000H8KM6W,5.0,1
B000H76VEA,5.0,1
B000H8DVQA,5.0,1
B000H8DUX4,4.0,1
B000H8DUHA,5.0,1
B000H8C80U,5.0,1
B000H8C7OM,5.0,1
B000H8C7F6,5.0,1
B000H8AHY4,4.0,1
B000H8ADDE,5.0,1
B000H8ADB6,5.0,1
B000H8ADAW,5.0,1
B000H8ACUS,5.0,1
B000H8ACDU,4.0,1
B000H88QTC,5.0,1
B000H88QGA,5.0,1
B000H88PNO,5.0,1
B000H86C66,5.0,1
B000H7WQ08,4.0,1
B000H7O5NE,5.0,1
B000H7MW52,5.0,1
B000H7LV2M,5.0,1
B000H7H6KS,5.0,1
B000H7H5CM,5.0,1
B000H7C1YY,5.0,1
B000H7AFP6,5.0,1
B000H77TJG,5.0,1
B000H3CMNI,5.0,1
B000H3CM6A,5.0,1
B000GHYSFA,5.0,1
B000GIXA1C,5.0,1
B000GJS14C,5.0,1
B000GJQAHW,5.0,1
B000GJOWDQ,5.0,1
B000GJ7C2Y,5.0,1
B000GJ5EVA,5.0,1
B000GJ5EUG,5.0,1
B000GJ52ZS,5.0,1
B000GJ3F4S,5.0,1
B000GJ3F16,5.0,1
B000GJ3ETO,5.0,1
B000GJ01JK,5.0,1
B000GIW748,5.0,1
B000H3BZCW,4.0,1
B000GISWT2,5.0,1
B000GIPN6C,5.0,1
B000GIP9BG,5.0,1
B000GIOBW4,5.0,1
B000GINPHG,5.0,1
B000GIL18G,5.0,1
B000GIL11S,5.0,1
B000GIL0T6,5.0,1
B000GIJ27S,5.0,1
B000GIJ1WY,5.0,1
B000GIJ1QK,4.0,1
B000GJSJOE,5.0,1
B000GJT7ZO,5.0,1
B000GJT9KW,5.0,1
B000GK413G,5.0,1
B000GLA0XK,5.0,1
B000GL8ZVE,5.0,1
B000GL783K,4.0,1
B000GL76R8,5.0,1
B000GL76JG,5.0,1
B000GL6UWK,5.0,1
B000GL571U,5.0,1
B000GL52GK,5.0,1
B000GKVRO2,5.0,1
B000GKTNNO,5.0,1
B000GKPHXY,5.0,1
B000GKOWIK,4.0,1
B000GKN1NC,5.0,1
B000GKN1HI,5.0,1
B000GKKXGK,5.0,1
B000GKII9Y,5.0,1
B000GKF3C4,4.0,1
B000GKF306,5.0,1
B000GKF2XY,5.0,1
B000GKF2UW,5.0,1
B000GKEZB4,5.0,1
B000GKDB50,5.0,1
B000GK9JQU,4.0,1
B000GIJ1PQ,5.0,1
B000GIJ1GU,5.0,1
B000GIH2O8,5.0,1
B000GI0SE4,4.0,1
B000GI0RQS,5.0,1
B000GI0P7O,5.0,1
B000GI0OD4,4.0,1
B000GI0OAC,4.0,1
B000GI0NOY,5.0,1
B000GHZLME,5.0,1
B000GHZ9JY,5.0,1
B000GHYXNC,5.0,1
B000GHYXBO,5.0,1
B000GHYXBE,5.0,1
B000GHYWZG,5.0,1
B000GHYWMY,5.0,1
B000GHYWCO,5.0,1
B000GHYWAG,5.0,1
B000GHYVY8,5.0,1
B000GHYVVQ,4.0,1
B000GHYUVC,5.0,1
B000GHYUOY,5.0,1
B000GHYUMG,5.0,1
B000GHYU76,5.0,1
B000GHYTV8,5.0,1
B000GHYTPE,5.0,1
B000GHYTHW,5.0,1
B000GHYT7M,5.0,1
B000GI0SBW,5.0,1
B000GI0T9I,5.0,1
B000GIH2NE,5.0,1
B000GIH1YY,5.0,1
B000GIH1VW,5.0,1
B000GIH1LM,5.0,1
B000GIH1E4,5.0,1
B000GI5JW0,5.0,1
B000GI3UIA,5.0,1
B000GI3UDK,4.0,1
B000GI3UCQ,4.0,1
B000GI3UCG,5.0,1
B000GI3TV8,5.0,1
B000GI3TP4,5.0,1
B000GI3TOK,5.0,1
B000GI3TMW,5.0,1
B000GI0X8K,4.0,1
B000GI0WTA,5.0,1
B000GI0WMM,5.0,1
B000GI0WL8,5.0,1
B000GI0WJA,5.0,1
B000GI0WI6,5.0,1
B000GI0WB8,5.0,1
B000GI0VA0,5.0,1
B000GI0V8C,5.0,1
B000GLA3O6,5.0,1
B000GLA55I,5.0,1
B000H0VVU6,5.0,1
B000H0U25Q,4.0,1
B000H0S2JE,5.0,1
B000GZDWJ0,5.0,1
B000GZBWYC,5.0,1
B000GZBW4C,5.0,1
B000GZBAJO,5.0,1
B000GZ9XOS,5.0,1
B000GZ9JEC,4.0,1
B000GZ9JA6,5.0,1
B000GZ9J9M,5.0,1
B000GZ9IUC,5.0,1
B000GZ7G92,4.0,1
B000GYVNHY,5.0,1
B000GXHJR8,5.0,1
B000GX8UGC,5.0,1
B000GX8UA8,5.0,1
B000GX575E,5.0,1
B000GX56XM,5.0,1
B000GX56VY,5.0,1
B000GX3ZD0,4.0,1
B000H0W1V4,5.0,1
B000H0WEOS,5.0,1
B000GWZN22,5.0,1
B000H0XV36,4.0,1
B000H3BZCC,5.0,1
B000H3AZA0,5.0,1
B000H38ZCU,5.0,1
B000H36ZZY,5.0,1
B000H34EYI,5.0,1
B000H31CDE,5.0,1
B000H30FOG,4.0,1
B000H30FO6,5.0,1
B000H30FGO,5.0,1
B000H30FFK,5.0,1
B000H30EWE,5.0,1
B000H30ET2,5.0,1
B000H30ENI,5.0,1
B000H30EE2,5.0,1
B000H2QQAE,5.0,1
B000H2QQ7C,5.0,1
B000H2QQ6S,5.0,1
B000H2P0VA,5.0,1
B000H2P0TW,5.0,1
B000H2J4XK,5.0,1
B000H2J4Q2,5.0,1
B000H2BPHI,4.0,1
B000H296GU,5.0,1
B000H14SA0,5.0,1
B000H0Y5CC,4.0,1
B000GX2YVY,5.0,1
B000GWQLAK,5.0,1
B000GLA774,5.0,1
B000GQ1PMK,4.0,1
B000GPWCIM,5.0,1
B000GPWCBE,5.0,1
B000GPWBO2,5.0,1
B000GPUW1Q,4.0,1
B000GPTSRK,5.0,1
B000GPTLZE,4.0,1
B000GPO96U,4.0,1
B000GPMACK,5.0,1
B000GPBMVA,5.0,1
B000GP9P82,5.0,1
B000GP9BRM,4.0,1
B000GP78O0,5.0,1
B000GP30GA,5.0,1
B000GP2M8C,5.0,1
B000GOL6AI,5.0,1
B000GOIYQM,5.0,1
B000GLRR54,5.0,1
B000GLNQHM,5.0,1
B000GLGBQU,4.0,1
B000GLEMO8,5.0,1
B000GLEMKW,4.0,1
B000GLEM52,5.0,1
B000GLDTFQ,5.0,1
B000GLCUTC,5.0,1
B000GLCHX6,4.0,1
B000GLB3DG,4.0,1
B000GQ2U24,5.0,1
B000GWPDYK,5.0,1
B000GQ3JLK,5.0,1
B000GWP28W,4.0,1
B000GWKY1C,4.0,1
B000GWKVV0,5.0,1
B000GWJEHW,5.0,1
B000GWFBLK,5.0,1
B000GVQUZM,4.0,1
B000GV85IM,4.0,1
B000GV2QB4,5.0,1
B000GUKT0U,5.0,1
B000GUDDNK,5.0,1
B000GU8QK0,5.0,1
B000GU8HWM,5.0,1
B000GU4TRY,5.0,1
B000GTGVNU,5.0,1
B000GTBLTY,5.0,1
B000GTAUQY,5.0,1
B000GTAFLO,5.0,1
B000GSB1TU,5.0,1
B000GRXG5S,5.0,1
B000GRCAAU,5.0,1
B000GRB3RQ,5.0,1
B000GR5PKC,5.0,1
B000GR5PK2,5.0,1
B000GR5958,5.0,1
B000FKMI78,5.0,1
B000FKLN9M,5.0,1
B000CSVJRS,5.0,1
B000DN7BTC,5.0,1
B000DN6I3W,5.0,1
B000DLB2BC,5.0,1
B000DLB2AI,5.0,1
B000DLB23K,5.0,1
B000DINCOA,5.0,1
B000DEN0YQ,5.0,1
B000CSZSQQ,5.0,1
B000CSYXZ8,5.0,1
B000CSXHD2,5.0,1
B000CSWOE0,5.0,1
B000CSWM9M,4.0,1
B000CSSO1M,5.0,1
B000CONG6O,5.0,1
B000CSQV2Q,5.0,1
B000CSOWBS,5.0,1
B000CSNAG6,5.0,1
B000CSLIJ2,5.0,1
B000CS7HBK,5.0,1
B000CRT9QC,5.0,1
B000CRT9OY,5.0,1
B000CROIU4,4.0,1
B000CRHC2A,5.0,1
B000CRHBI0,5.0,1
B000CRDN8W,4.0,1
B000DZE7FG,5.0,1
B000DZEMKG,5.0,1
B000DZG0Y2,4.0,1
B000DZL5ZQ,5.0,1
B000E28WJU,5.0,1
B000E264QI,5.0,1
B000E264PE,4.0,1
B000E243UM,5.0,1
B000E209XW,5.0,1
B000E1ZWH6,5.0,1
B000E1PIZW,5.0,1
B000E1HEWW,5.0,1
B000E1FERY,5.0,1
B000E1ER9A,5.0,1
B000E1EE3E,5.0,1
B000E1D95S,5.0,1
B000E1C300,5.0,1
B000E1ADPC,5.0,1
B000E19ARO,4.0,1
B000E177MY,5.0,1
B000E16DLU,5.0,1
B000E159FG,5.0,1
B000E0K7Q8,5.0,1
B000E0K7P4,5.0,1
B000E0IO1I,5.0,1
B000E0DPEY,5.0,1
B000DZTAUI,5.0,1
B000DZTA94,5.0,1
B000DZR5K0,5.0,1
B000DZQSPS,5.0,1
B000CRBGD6,4.0,1
B000CR4N86,5.0,1
B000CQYLKW,5.0,1
B000CQYLEI,4.0,1
B000CQYL2A,5.0,1
B000CQYIWI,5.0,1
B000CQYIHS,5.0,1
B000CQYGV6,5.0,1
B000CQY1SY,5.0,1
B000CQW5DW,5.0,1
B000CQU386,5.0,1
B000CQPHDC,4.0,1
B000CQM56O,5.0,1
B000CQH0I2,5.0,1
B000CQEXOQ,5.0,1
B000CQ36SK,5.0,1
B000CQ36RG,5.0,1
B000CQ36JO,5.0,1
B000CQ2TP6,5.0,1
B000CPIQZO,5.0,1
B000CPIL9K,5.0,1
B000CP8BWC,5.0,1
B000CP2MEA,5.0,1
B000CQYMGA,5.0,1
B000CR4LG0,5.0,1
B000CQYOEA,5.0,1
B000CR4LBA,5.0,1
B000CR4KT8,4.0,1
B000CR4K6Q,4.0,1
B000CR4HV4,4.0,1
B000CR4HDM,4.0,1
B000CR3XYQ,5.0,1
B000CR3KT4,5.0,1
B000CR2INI,5.0,1
B000CR2HJS,5.0,1
B000CR2GR6,4.0,1
B000CR2GFI,5.0,1
B000CR2DOW,5.0,1
B000CR2BVC,4.0,1
B000CR1UX2,5.0,1
B000CR0KJ2,5.0,1
B000CR0J2A,5.0,1
B000CR0IIA,5.0,1
B000CR0ICQ,5.0,1
B000CR0GZA,5.0,1
B000CR0GFA,4.0,1
B000CR0F1U,5.0,1
B000E39PPO,5.0,1
B000EECUFA,5.0,1
B000EDYPFY,5.0,1
B000ED70VK,5.0,1
B000EBTOL6,5.0,1
B000EBMQCU,5.0,1
B000EBKXF2,5.0,1
B000EBFJTW,5.0,1
B000EBBI4W,4.0,1
B000EB7TAY,5.0,1
B000EB7K4O,5.0,1
B000EB5PW8,4.0,1
B000EAIF7Q,5.0,1
B000E9Q9KM,5.0,1
B000E9DWPM,5.0,1
