ProductId,Average_Rating,Rating_Count
B000E9C4JC,5.0,1
B000E93XGA,5.0,1
B000E8XO7E,5.0,1
B000E84XX8,4.0,1
B000E80J22,4.0,1
B000E80EDQ,5.0,1
B000E80EA4,5.0,1
B000EE8Z4U,5.0,1
B000EEDXW4,5.0,1
B000E7YL4U,5.0,1
B000EERA0U,5.0,1
B000EGKAIC,4.0,1
B000EGKA0K,5.0,1
B000EGK52S,5.0,1
B000EGK514,4.0,1
B000EGJIKS,4.0,1
B000EGIWRI,5.0,1
B000EGIQGK,5.0,1
B000EGILHO,5.0,1
B000EGIFQG,5.0,1
B000EGIFIY,5.0,1
B000EGIFCA,4.0,1
B000EGIF84,5.0,1
B000EGIEFS,5.0,1
B000EGIEEY,5.0,1
B000EG85NO,5.0,1
B000EG4FCY,5.0,1
B000EG1P3G,5.0,1
B000EFZI7G,5.0,1
B000EF3M9M,5.0,1
B000EF1FW8,5.0,1
B000EEZB1U,5.0,1
B000EETZY4,5.0,1
B000E7ZOPA,5.0,1
B000E7YKD2,5.0,1
B000E3BZNE,4.0,1
B000E7SRX6,5.0,1
B000E73VYG,5.0,1
B000E6JPRE,5.0,1
B000E66OWI,4.0,1
B000E62TKE,4.0,1
B000E5S87S,5.0,1
B000E5S1W0,4.0,1
B000E5KTTI,5.0,1
B000E5GIZM,4.0,1
B000E5EGDS,4.0,1
B000E4JPB2,5.0,1
B000E49T7W,5.0,1
B000E49T4U,5.0,1
B000E48PIG,5.0,1
B000E3YSL0,5.0,1
B000E3WXF8,5.0,1
B000E3WMB8,5.0,1
B000E3W9OI,4.0,1
B000E3UNX2,5.0,1
B000E3TX2E,5.0,1
B000E3FEC2,5.0,1
B000E3C024,4.0,1
B000E7P7DE,5.0,1
B000E7SSEE,5.0,1
B000E7YKCI,5.0,1
B000E7YK2S,5.0,1
B000E7YK28,5.0,1
B000E7YK1Y,5.0,1
B000E7YJTM,5.0,1
B000E7YJT2,5.0,1
B000E7YJRE,5.0,1
B000E7YJNS,5.0,1
B000E7WIKO,4.0,1
B000E7WI9K,5.0,1
B000E7WG9W,4.0,1
B000E7VK9E,5.0,1
B000E7UFMM,5.0,1
B000E7UE5U,5.0,1
B000E7UDZ6,5.0,1
B000E7UDY2,5.0,1
B000E7UDVU,5.0,1
B000E7UDUQ,5.0,1
B000E7UDNI,5.0,1
B000E7STNE,5.0,1
B000E7SSJE,5.0,1
B000CORRLY,4.0,1
B000COHGLK,5.0,1
B000FKLN56,4.0,1
B000C235R6,5.0,1
B000C2ZKU6,5.0,1
B000C2YYQM,4.0,1
B000C2IZRG,5.0,1
B000C2IDEQ,5.0,1
B000C238QO,5.0,1
B000C238PA,5.0,1
B000C238P0,5.0,1
B000C238NW,4.0,1
B000C2378I,5.0,1
B000C2376U,5.0,1
B000C236PM,5.0,1
B000C235UI,5.0,1
B000COHG3S,5.0,1
B000C232MY,5.0,1
B000C232CY,5.0,1
B000C232CO,5.0,1
B000C230SU,5.0,1
B000C230RQ,5.0,1
B000C230QW,5.0,1
B000C230JY,5.0,1
B000C21CM6,4.0,1
B000C21CIK,5.0,1
B000C21BEK,5.0,1
B000C21BE0,5.0,1
B000C33MP0,5.0,1
B000C4DJCK,5.0,1
B000C4E92Y,5.0,1
B000CBQOA2,5.0,1
B000CBQI6W,4.0,1
B000CBQHZY,5.0,1
B000CBQ63M,5.0,1
B000CBOT7C,4.0,1
B000CBLIW6,5.0,1
B000CBHY7O,4.0,1
B000CBHOX8,4.0,1
B000CBFZIY,4.0,1
B000CBFZHU,5.0,1
B000CBDUYK,5.0,1
B000CBCRFS,5.0,1
B000CA3FIM,5.0,1
B000C7QV7W,5.0,1
B000C60KW0,5.0,1
B000C5YBKI,5.0,1
B000C4RRD2,5.0,1
B000C4Q300,5.0,1
B000C4MDSG,5.0,1
B000C21BCC,4.0,1
B000C21B36,5.0,1
B000C21AEG,4.0,1
B000C21398,5.0,1
B000C2130C,5.0,1
B000C212Y4,5.0,1
B000C212PS,5.0,1
B000C212LW,4.0,1
B000C212KS,5.0,1
B000C212GW,5.0,1
B000C211JA,5.0,1
B000C21122,4.0,1
B000C210GO,5.0,1
B000C210F0,5.0,1
B000C210BY,5.0,1
B000C20ZME,5.0,1
B000C20ZHO,5.0,1
B000C20ZEW,4.0,1
B000C20Z6A,5.0,1
B000C20Z60,5.0,1
B000C1ZFK2,5.0,1
B000C1ZFCA,5.0,1
B000C1ZDZO,4.0,1
B000C1ZDUE,5.0,1
B000C1ZC96,5.0,1
B000C1ZC82,5.0,1
B000C21384,4.0,1
B000C21A5K,5.0,1
B000C213BG,5.0,1
B000C219KG,5.0,1
B000C219DS,5.0,1
B000C218XY,5.0,1
B000C218K2,4.0,1
B000C218D4,5.0,1
B000C217QC,5.0,1
B000C2171C,5.0,1
B000C2163G,5.0,1
B000C215SC,5.0,1
B000C2150K,5.0,1
B000C214OC,5.0,1
B000C214H4,5.0,1
B000C214G0,5.0,1
B000C214FQ,5.0,1
B000C214DI,4.0,1
B000C2143I,5.0,1
B000C213Y8,5.0,1
B000C213TS,5.0,1
B000C213SE,5.0,1
B000C213PC,5.0,1
B000CBR7EO,4.0,1
B000CBXDT2,5.0,1
B000CL992C,5.0,1
B000CL6H6S,5.0,1
B000CL5732,5.0,1
B000CKKMYM,4.0,1
B000CKBK2A,5.0,1
B000CK5N78,5.0,1
B000CK2AAG,5.0,1
B000CK1X5E,5.0,1
B000CK0D4Q,5.0,1
B000CJOGSG,5.0,1
B000CJ9L72,4.0,1
B000CIIG7O,5.0,1
B000CIFGJK,5.0,1
B000CIECZE,5.0,1
B000CIDYRG,5.0,1
B000CIBVHQ,5.0,1
B000CGD0CC,5.0,1
B000CGB312,5.0,1
B000CFRCU4,4.0,1
B000CFKFMQ,5.0,1
B000CFI20S,5.0,1
B000CEZ3YC,5.0,1
B000CET15Y,5.0,1
B000CET12C,5.0,1
B000CESZQK,5.0,1
B000CESYSO,4.0,1
B000CESYI4,5.0,1
B000CESY7A,5.0,1
B000CLJ1WA,5.0,1
B000COH65G,5.0,1
B000COF38S,4.0,1
B000CNTQL4,5.0,1
B000CNOBG4,5.0,1
B000CNO4BQ,5.0,1
B000CNMM7E,5.0,1
B000CNMM6U,5.0,1
B000CNMM56,5.0,1
B000CNMM0G,5.0,1
B000CNKF8M,5.0,1
B000CNKC6M,5.0,1
B000CNKC3K,4.0,1
B000CNKC30,5.0,1
B000CNJA6K,5.0,1
B000CNJ88K,5.0,1
B000CMUEPC,5.0,1
B000CMSW74,5.0,1
B000CMKJNE,5.0,1
B000CMKGHS,5.0,1
B000CMKFQU,5.0,1
B000CLL2HC,5.0,1
B000CER21O,5.0,1
B000CC1E9M,5.0,1
B000CDCNKA,5.0,1
B000CD7TK4,5.0,1
B000CD5H80,5.0,1
B000CD5GI6,5.0,1
B000CD5GEK,5.0,1
B000CD5EJC,5.0,1
B000CD59QA,5.0,1
B000CD3RX2,4.0,1
B000CD3HDM,4.0,1
B000CD3FB6,5.0,1
B000CD32K0,5.0,1
B000CCZ8CG,5.0,1
B000CCXN5A,5.0,1
B000CCXN1O,5.0,1
B000CCXMY2,5.0,1
B000CCOUWK,5.0,1
B000CCN1VQ,5.0,1
B000CCK54C,5.0,1
B000CCFTO8,5.0,1
B000CC9ERG,5.0,1
B000CC89M2,5.0,1
B000CDCN64,5.0,1
B000CDHIWI,5.0,1
B000CER03Y,5.0,1
B000CDIQGA,5.0,1
B000CEQZE4,5.0,1
B000CEQZD0,5.0,1
B000CEQZ9Y,5.0,1
B000CEQZ6M,4.0,1
B000CEOTBU,5.0,1
B000CEOSPC,5.0,1
B000CEOQVI,4.0,1
B000CEOD7A,4.0,1
B000CENSC6,5.0,1
B000CEMSWM,5.0,1
B000CEMS7W,4.0,1
B000CEF7UC,5.0,1
B000CEERRQ,5.0,1
B000CEDVGE,5.0,1
B000CED1AU,4.0,1
B000CECRK0,5.0,1
B000CEBTVS,5.0,1
B000CEAWZW,5.0,1
B000CEAWKC,5.0,1
B000CEAML6,5.0,1
B000CEAENM,5.0,1
B000CE8QY6,5.0,1
B000CE8L7S,5.0,1
B000CE89BQ,5.0,1
B000CDY8EY,5.0,1
B000CDY66Y,5.0,1
B000CDT6UA,5.0,1
B000EGMBJI,4.0,1
B000EGMBT8,5.0,1
B000EGMCBU,5.0,1
B000FBF518,5.0,1
B000FBUQMQ,4.0,1
B000FBP18U,5.0,1
B000FBNYUC,5.0,1
B000FBMS36,5.0,1
B000FBMNZO,5.0,1
B000FBMLAG,5.0,1
B000FBL0S0,4.0,1
B000FBK5JU,5.0,1
B000FBHC9Q,5.0,1
B000FBF66C,4.0,1
B000FAMG7U,4.0,1
B000FAKUKU,4.0,1
B000FAIQZG,5.0,1
B000FAFDUC,5.0,1
B000FAE2G8,5.0,1
B000FAE25Y,5.0,1
B000FAD88G,5.0,1
B000FAC28I,5.0,1
B000FA9B4Q,5.0,1
B000FA86M4,5.0,1
B000FA7S1O,4.0,1
B000FBUV5S,5.0,1
B000FBUVFS,5.0,1
B000FBWVJM,5.0,1
B000FFWLT8,4.0,1
B000FFVRKC,5.0,1
B000FFUHYO,5.0,1
B000FF9ON4,4.0,1
B000FF3R8C,5.0,1
B000FEY01G,5.0,1
B000FERGEO,5.0,1
B000FELXG6,5.0,1
B000FEI06W,4.0,1
B000FE7FHC,5.0,1
B000FE0ERU,5.0,1
B000FDZEBM,5.0,1
B000FDXSGU,5.0,1
B000FDXM0C,5.0,1
B000FDSW2K,5.0,1
B000FDMLUY,5.0,1
B000FDFO2G,5.0,1
B000FDCXZ2,5.0,1
B000FD856S,5.0,1
B000FD7E38,5.0,1
B000FCTGDA,5.0,1
B000FCRQ8W,5.0,1
B000FCQ0Y8,5.0,1
B000FCNM1M,4.0,1
B000FCGF0C,5.0,1
B000FCEI06,5.0,1
B000FA2990,5.0,1
B000F9RLY4,4.0,1
B000F5VX4C,5.0,1
B000F5QQFS,5.0,1
B000F5QPWM,5.0,1
B000F5QPUO,4.0,1
B000F5K7SA,5.0,1
B000F5IM96,5.0,1
B000F5CDP0,5.0,1
B000F4Y2QE,5.0,1
B000F4XWJW,5.0,1
B000F4XOZY,5.0,1
B000F4IO22,5.0,1
B000F4IL48,5.0,1
B000F4GLPO,5.0,1
B000F4GLN6,5.0,1
B000F4GLJA,5.0,1
B000F4EPLQ,5.0,1
B000F4EMOQ,5.0,1
B000F4EBTW,4.0,1
B000F4D0XA,5.0,1
B000F4D0IU,5.0,1
B000F4D0DK,5.0,1
B000F5UF5U,4.0,1
B000F630TC,4.0,1
B000F94KYS,5.0,1
B000F8TT7W,4.0,1
B000F8TT4K,5.0,1
B000F8HYK6,5.0,1
B000F8FJZ8,5.0,1
B000F7WVGE,5.0,1
B000F7V6I8,4.0,1
B000F7RCGS,5.0,1
B000F7R52E,5.0,1
B000F7MJDO,5.0,1
B000F7IAGO,5.0,1
B000F7E7EI,5.0,1
B000F7E7A2,5.0,1
B000F78HVC,5.0,1
B000F6NUQA,5.0,1
B000F6LYMC,5.0,1
B000F6LYJA,5.0,1
B000F6LYIG,4.0,1
B000F6K0M2,5.0,1
B000F6H016,5.0,1
B000F68MDG,4.0,1
B000F675M0,4.0,1
B000F65JVY,5.0,1
B000FFXG38,5.0,1
B000FFZ1XQ,5.0,1
B000FFZ1Z4,5.0,1
B000FKHY3G,5.0,1
B000FKHXMS,5.0,1
B000FKHXLO,5.0,1
B000FKHXGY,5.0,1
B000FKHU7Q,5.0,1
B000FKHNPA,5.0,1
B000FKHLB6,5.0,1
B000FKHL8E,5.0,1
B000FKHIFK,5.0,1
B000FKGT46,5.0,1
B000FKGT2S,4.0,1
B000FKGSFG,5.0,1
B000FKGSF6,5.0,1
B000FKGROS,5.0,1
B000FKGRMU,5.0,1
B000FKGRM0,5.0,1
B000FKGR52,5.0,1
B000FKGKAY,5.0,1
B000FKGJ6Y,4.0,1
B000FKGJ2S,4.0,1
B000FKGHMK,5.0,1
B000FKGG76,5.0,1
B000FKGF36,5.0,1
B000FKEU06,4.0,1
B000FK88U4,5.0,1
B000FK3D68,5.0,1
B000FKHXZA,5.0,1
B000FKJLT6,4.0,1
B000FKJLUK,4.0,1
B000FKLMXO,5.0,1
B000FKLMXE,4.0,1
B000FKLMWU,5.0,1
B000FKLMVG,5.0,1
B000FKLMN4,5.0,1
B000FKLMK2,5.0,1
B000FKLLXU,5.0,1
B000FKLL3K,5.0,1
B000FKLCH0,5.0,1
B000FKK0BE,5.0,1
B000FKK03M,5.0,1
B000FKK01Y,5.0,1
B000FKK00U,5.0,1
B000FKJZKQ,5.0,1
B000FKJZDS,5.0,1
B000FKJZ2Y,5.0,1
B000FKJYDY,5.0,1
B000FKJR9A,5.0,1
B000FKJR2C,5.0,1
B000FKJPR4,5.0,1
B000FKJPQU,5.0,1
B000FKJPAG,5.0,1
B000FKJP10,4.0,1
B000FK1Y6O,5.0,1
B000FJVP46,5.0,1
B000FFZ28A,5.0,1
B000FH6QHY,5.0,1
B000FH0WGU,5.0,1
B000FH0QVQ,5.0,1
B000FH0P2G,5.0,1
B000FGZ3GA,4.0,1
B000FGZ338,5.0,1
B000FGXJLQ,5.0,1
B000FGXBJ6,5.0,1
B000FGXB4G,5.0,1
B000FGXAVU,5.0,1
B000FGWPE8,5.0,1
B000FGW99Y,5.0,1
B000FGW14M,5.0,1
B000FGW13S,5.0,1
B000FGW0R0,5.0,1
B000FGW0J8,5.0,1
B000FGE5L4,5.0,1
B000FGD3E4,5.0,1
B000FGBW0Q,5.0,1
B000FGAGDA,5.0,1
B000FG8SXU,5.0,1
B000FH9G58,5.0,1
B000FHD7AI,4.0,1
B000FHDA28,5.0,1
B000FJUCLS,5.0,1
B000FJU2AE,5.0,1
B000FJS8PK,5.0,1
B000FJS3QE,4.0,1
B000FJR09A,4.0,1
B000FJQXHK,5.0,1
B000FJQP3W,5.0,1
B000FJQFH8,5.0,1
B000FJOUAC,4.0,1
B000FJGGCC,4.0,1
B000FJA9TI,5.0,1
B000FJ4CO6,5.0,1
B000FJ2I1K,5.0,1
B000FJ17YO,4.0,1
B000FIZB60,5.0,1
B000FIZB5G,5.0,1
B000FIOYN6,5.0,1
B000FINKN6,5.0,1
B000FINKFY,5.0,1
B000FII2C0,4.0,1
