ProductId,Average_Rating,Rating_Count
B000FIDOC8,5.0,1
B000FI2X4S,5.0,1
B000FI0ZTI,5.0,1
B000FHEPVS,5.0,1
B000F3SBNK,5.0,1
B000F3Q0WE,5.0,1
B000EP5XC6,5.0,1
B000EOZM0A,5.0,1
B000EOWXY8,5.0,1
B000EOPKX4,5.0,1
B000EOP2J6,5.0,1
B000EON3RY,5.0,1
B000EOJ7A6,5.0,1
B000EOGZYC,5.0,1
B000EOGB9Q,4.0,1
B000EOEBCA,5.0,1
B000EODU40,5.0,1
B000EODF9U,5.0,1
B000EO8T78,5.0,1
B000EO8QV2,5.0,1
B000EO70I2,5.0,1
B000EO67V8,4.0,1
B000ENZ4SQ,4.0,1
B000ENR64G,5.0,1
B000ENOTV4,5.0,1
B000ENMPNS,5.0,1
B000ENMLG4,4.0,1
B000ENKO1S,5.0,1
B000EP5D6M,5.0,1
B000EP6NNO,5.0,1
B000EN9PUE,5.0,1
B000EP7B58,5.0,1
B000ERAGJO,4.0,1
B000EQYWMM,5.0,1
B000EQYOKC,5.0,1
B000EQYM22,4.0,1
B000EQX8E0,5.0,1
B000EQWXXM,5.0,1
B000EQT0X8,5.0,1
B000EQDKF2,5.0,1
B000EQBILA,5.0,1
B000EQ89O4,5.0,1
B000EQ89IA,4.0,1
B000EQ46PU,5.0,1
B000EQ3P98,5.0,1
B000EPZSNK,5.0,1
B000EPWMM0,5.0,1
B000EPIQGG,5.0,1
B000EPHVOY,4.0,1
B000EPCZVI,5.0,1
B000EP98NQ,5.0,1
B000EP98NG,5.0,1
B000EP8FQM,5.0,1
B000EP7CAW,5.0,1
B000EP7CAC,5.0,1
B000EN9KHW,5.0,1
B000ERHO2Q,5.0,1
B000EIA3X2,5.0,1
B000EHYZIW,5.0,1
B000EHYOGA,4.0,1
B000EHIW04,5.0,1
B000EH4TQA,5.0,1
B000EH0EP0,5.0,1
B000EGSBQU,4.0,1
B000EGR396,5.0,1
B000EGQ2WK,5.0,1
B000EGPSMA,5.0,1
B000EGPL9U,5.0,1
B000EGP4JW,5.0,1
B000EGOL9Q,5.0,1
B000EGOF7O,5.0,1
B000EGO9JS,5.0,1
B000EGN0UM,5.0,1
B000EGN0P2,5.0,1
B000EGN0GG,5.0,1
B000EI9OLE,5.0,1
B000EIF96I,4.0,1
B000EN9C0C,5.0,1
B000EIHT7U,4.0,1
B000EN7IQM,5.0,1
B000EN7CL8,4.0,1
B000EN7ABA,4.0,1
B000EN3HWG,5.0,1
B000EN38M0,5.0,1
B000EN0V1G,5.0,1
B000EMDKM4,5.0,1
B000EMCBLA,5.0,1
B000EM9K4G,5.0,1
B000EM9DH0,5.0,1
B000ELR1OI,5.0,1
B000ELN6TM,5.0,1
B000ELGO6E,5.0,1
B000EL1PJK,5.0,1
B000EKGG40,5.0,1
B000EK03BW,4.0,1
B000EJWBRM,5.0,1
B000EJUMA0,5.0,1
B000EJ2TD8,5.0,1
B000EIJHL6,4.0,1
B000ERITCA,4.0,1
B000F0COGI,5.0,1
B000F00N9S,5.0,1
B000EZX3FA,5.0,1
B000EZV5OQ,5.0,1
B000EZOC00,5.0,1
B000EZMJLO,5.0,1
B000EZMDP6,5.0,1
B000EYOTHM,5.0,1
B000EY8YPU,4.0,1
B000EX07TC,4.0,1
B000EWSIMQ,5.0,1
B000EWQIX2,5.0,1
B000EW51LC,5.0,1
B000EW00DG,5.0,1
B000EVL3BK,5.0,1
B000EVKYF6,5.0,1
B000EVKY8S,5.0,1
B000EVKXO8,5.0,1
B000EVKXG6,4.0,1
B000EVKX6G,5.0,1
B000EVJN2Q,5.0,1
B000EVIVOW,5.0,1
B000F0AF32,5.0,1
B000EVIVN8,5.0,1
B000F3N6RG,5.0,1
B000F3LPLA,4.0,1
B000F3J5R6,5.0,1
B000F3IHWK,5.0,1
B000F3EVWK,5.0,1
B000F3EVSE,4.0,1
B000F3DXFQ,5.0,1
B000F39BP2,5.0,1
B000F33W3E,5.0,1
B000F32MGC,5.0,1
B000F3189O,5.0,1
B000F2XXPC,5.0,1
B000F2FTGI,4.0,1
B000F1ZS38,5.0,1
B000F1T44C,5.0,1
B000F1OVRC,5.0,1
B000F1LXF0,4.0,1
B000F13XJO,5.0,1
B000F10KKO,5.0,1
B000F0Z096,4.0,1
B000EVIUX4,5.0,1
B000ES4KO0,5.0,1
B000ETVRMW,5.0,1
B000ETTNQY,5.0,1
B000ETTNNC,5.0,1
B000ETPHGY,5.0,1
B000ETPH7S,5.0,1
B000ETPGK6,5.0,1
B000ETPC3M,5.0,1
B000ETP91C,5.0,1
B000ETNK8G,5.0,1
B000ETNEL4,5.0,1
B000ETNALI,5.0,1
B000ETN2K2,5.0,1
B000ETN25C,5.0,1
B000ETL510,5.0,1
B000ETL4QQ,5.0,1
B000ETL4MK,5.0,1
B000ETL13M,5.0,1
B000ETL0NS,5.0,1
B000ETKYLM,4.0,1
B000ETKH28,5.0,1
B000ETJ4E0,5.0,1
B000ETJ2EW,5.0,1
B000ETIZCM,5.0,1
B000ETIWB6,5.0,1
B000ETIKSQ,5.0,1
B000ESQQH4,5.0,1
B000ESM6DM,5.0,1
B000ES86L8,5.0,1
B000ETTPMG,5.0,1
B000ETVRO0,5.0,1
B000ETVRPY,5.0,1
B000EVGQBW,4.0,1
B000EVGQ3A,5.0,1
B000EVGPS6,4.0,1
B000EVGPOK,5.0,1
B000EVGPAY,5.0,1
B000EVGOY6,5.0,1
B000EVGOSM,5.0,1
B000EVFJJW,5.0,1
B000EVEKWE,5.0,1
B000EVEKL0,5.0,1
B000EVEK9M,5.0,1
B000EVDEGW,5.0,1
B000EVD8GI,5.0,1
B000EUFYHU,5.0,1
B000EU671C,5.0,1
B000EU1PP0,5.0,1
B000EU1PL4,5.0,1
B000EU025O,5.0,1
B000EU01DC,5.0,1
B000ETXVL2,5.0,1
B000ETXVIU,5.0,1
B000ETXVHQ,5.0,1
B000ETXVGW,5.0,1
B000HHODJ0,5.0,1
B000HHPK5G,5.0,1
B000C1ZBGU,4.0,1
B000LSVJ0Q,4.0,1
B000LSKSFS,4.0,1
B000LSINUK,4.0,1
B000LSC05O,5.0,1
B000LSBZ8W,5.0,1
B000LRP9AS,5.0,1
B000LRM4Y2,5.0,1
B000LRLPA6,5.0,1
B000LRLOCU,5.0,1
B000LRKRFA,5.0,1
B000LRHF64,5.0,1
B000LRG6T6,5.0,1
B000LGFQC0,5.0,1
B000LRFOG2,5.0,1
B000LRDY7S,5.0,1
B000LRC1XG,5.0,1
B000LR9ZSU,4.0,1
B000LR9ZOE,4.0,1
B000LR5872,5.0,1
B000LR57Z0,5.0,1
B000LQX8A2,5.0,1
B000LQUB52,5.0,1
B000LQT6XU,5.0,1
B000LQMTAM,5.0,1
B000LQMHRW,5.0,1
B000LSVJ1U,4.0,1
B000LSVJ2O,5.0,1
B000LSVKKK,5.0,1
B000LT7S0K,4.0,1
B000LW4A08,5.0,1
B000LVWA7Y,5.0,1
B000LVW2UY,5.0,1
B000LVW1SC,5.0,1
B000LVW1PK,5.0,1
B000LVUGLQ,4.0,1
B000LVSDJS,5.0,1
B000LVE7UW,5.0,1
B000LUXRYA,5.0,1
B000LUWG4M,5.0,1
B000LUP27U,4.0,1
B000LUNAOW,5.0,1
B000LULBSO,5.0,1
B000LUK4WS,5.0,1
B000LUEFT6,5.0,1
B000LUA0AY,5.0,1
B000LU8XX0,5.0,1
B000LU7Y8K,5.0,1
B000LTO5QU,5.0,1
B000LTKD7K,5.0,1
B000LTKD52,5.0,1
B000LQHJ4S,5.0,1
B000LQFVUM,5.0,1
B000LQASFA,5.0,1
B000LNHB5S,5.0,1
B000LNEAZM,5.0,1
B000LN3BIY,5.0,1
B000LM7NE8,5.0,1
B000LM2JVU,4.0,1
B000LLYPYK,5.0,1
B000LLYKD6,5.0,1
B000LLS3TI,5.0,1
B000LKJMTY,5.0,1
B000LJS5VQ,5.0,1
B000LJRAR6,5.0,1
B000LJR6EI,5.0,1
B000LJLU6I,4.0,1
B000LJJZFQ,5.0,1
B000LJFRVM,5.0,1
B000LJC2QA,5.0,1
B000LICJ3W,5.0,1
B000LI9XJ0,5.0,1
B000LHTPGM,5.0,1
B000LGM1LY,5.0,1
B000LNGBN6,4.0,1
B000LNHBIK,5.0,1
B000LQ3X6G,5.0,1
B000LNHBMQ,5.0,1
B000LPZLXU,5.0,1
B000LPVZF8,4.0,1
B000LPUQ7G,5.0,1
B000LPSZDI,5.0,1
B000LPS3XK,5.0,1
B000LPMYTO,5.0,1
B000LPLE5Y,5.0,1
B000LPLE4K,5.0,1
B000LPJFTG,5.0,1
B000LPJBBI,4.0,1
B000LPJAMS,5.0,1
B000LPA6BM,5.0,1
B000LP9848,5.0,1
B000LP8MK4,5.0,1
B000LP8LPU,5.0,1
B000LOYXCQ,5.0,1
B000LOYQPA,5.0,1
B000LOV65S,5.0,1
B000LOT24A,4.0,1
B000LOIRKK,5.0,1
B000LOCQ9S,5.0,1
B000LOAIUM,5.0,1
B000LOA6P4,5.0,1
B000LO1X7Y,5.0,1
B000LNXZI0,5.0,1
B000LNPGNW,5.0,1
B000LNK0GU,5.0,1
B000LW7V0O,5.0,1
B000LWCWP8,5.0,1
B000LWGSA8,5.0,1
B000MARAME,5.0,1
B000MAOWWK,5.0,1
B000MAOWV6,5.0,1
B000MAOWNO,5.0,1
B000MAOE8C,5.0,1
B000MAOE78,5.0,1
B000MAL9QC,5.0,1
B000MAJA68,5.0,1
B000MAF8DC,5.0,1
B000MAF89Q,4.0,1
B000MAF87I,5.0,1
B000M9WF4I,5.0,1
B000M9OCQC,5.0,1
B000M9LTZY,4.0,1
B000M930DS,5.0,1
B000M90AGI,5.0,1
B000M8XUUW,5.0,1
B000M8WVGG,4.0,1
B000M8ASNE,5.0,1
B000M88BW4,4.0,1
B000M84B4G,5.0,1
B000M7N5BW,5.0,1
B000M7M1PS,4.0,1
B000M76PCI,5.0,1
B000MAQVOC,5.0,1
B000MATBE4,5.0,1
B000M6LUZ6,5.0,1
B000MATJXM,4.0,1
B000MFL2FK,5.0,1
B000MFKMAQ,4.0,1
B000MFK0J4,5.0,1
B000MFJRP2,5.0,1
B000MFJRG6,5.0,1
B000MFJR9S,5.0,1
B000MFJR8O,5.0,1
B000MFI16I,4.0,1
B000MFI0SM,5.0,1
B000MFI0NM,5.0,1
B000MFHK6K,5.0,1
B000MF3NLQ,4.0,1
B000MEVDNM,5.0,1
B000METLZY,5.0,1
B000MES6I2,5.0,1
B000ME2S8Q,5.0,1
B000MDHUGW,4.0,1
B000MDC6IE,5.0,1
B000MDC4V8,5.0,1
B000MCCLMQ,5.0,1
B000MC7EC8,5.0,1
B000MAZJOU,5.0,1
B000MAWJQQ,4.0,1
B000MAUZZS,5.0,1
B000M6SFWC,5.0,1
B000M64TOA,5.0,1
B000LWVMFE,4.0,1
B000M0VS5O,5.0,1
B000M0J950,5.0,1
B000M04Q12,5.0,1
B000M04P3G,5.0,1
B000M002A6,5.0,1
B000LZY208,4.0,1
B000LZW5N4,5.0,1
B000LZR81S,4.0,1
B000LZMTBC,5.0,1
B000LZLKHQ,5.0,1
B000LZLI3M,5.0,1
B000LZA7T8,5.0,1
B000LZ8UC4,5.0,1
B000LZ3KWE,5.0,1
B000LYK40G,5.0,1
B000LY4MCM,5.0,1
B000LY15H2,5.0,1
B000LXXEWW,5.0,1
B000LX6YVK,5.0,1
B000LX5PTC,5.0,1
B000LX4P16,5.0,1
B000LX4LUQ,4.0,1
B000LX1A6O,5.0,1
B000M0M1MI,5.0,1
B000M12WTE,5.0,1
B000M5UTDG,5.0,1
B000M5PQSO,4.0,1
B000M5G5A2,5.0,1
B000M5FRE2,5.0,1
B000M5FQO8,5.0,1
B000M5BST0,5.0,1
B000M599DW,5.0,1
B000M57TCA,5.0,1
B000M52TC0,5.0,1
B000M514VC,5.0,1
B000M4ZGFS,5.0,1
B000M4PPQS,5.0,1
B000M3Z6OK,5.0,1
B000M3YWC2,5.0,1
B000M3VZ40,5.0,1
B000M3OOHU,5.0,1
B000M3N2T6,5.0,1
B000M3LRCK,5.0,1
B000M3K0FK,5.0,1
B000M3EKQA,5.0,1
B000M3CUR6,5.0,1
B000M2HZB8,5.0,1
B000M1KN3Q,4.0,1
B000LG5GIO,5.0,1
B000MFN0Y6,5.0,1
B000KRU2EM,5.0,1
B000KU53BQ,4.0,1
B000KU2QQQ,5.0,1
B000KU2QHU,5.0,1
B000KU2AJO,5.0,1
B000KU2AHQ,5.0,1
B000KTXB7U,5.0,1
B000KSZR5A,5.0,1
B000KSXEOQ,5.0,1
B000KSRRWG,5.0,1
B000KS9WOC,5.0,1
B000KRMS6M,5.0,1
B000KRHSMG,4.0,1
B000KQL4PY,5.0,1
B000KQJ9LA,5.0,1
B000KQEH3K,5.0,1
B000KQEENI,5.0,1
B000KQEE3S,5.0,1
B000KQD51U,5.0,1
B000KQCD86,5.0,1
B000KQCCU0,5.0,1
B000KQCBXS,4.0,1
B000KQBTJK,5.0,1
B000KQB0U8,5.0,1
B000KQADK6,5.0,1
B000KU70QC,5.0,1
B000KU93KI,5.0,1
B000KX18VC,5.0,1
B000KWTGAS,5.0,1
B000KWQ19C,4.0,1
B000KWO4LO,4.0,1
B000KWNK8C,5.0,1
B000KWN56O,5.0,1
B000KWLSTK,5.0,1
B000KWLML4,4.0,1
B000KWLDX6,4.0,1
B000KWJQMG,5.0,1
B000KWJPOA,5.0,1
B000KVUL9O,5.0,1
B000KVAQS0,5.0,1
B000KVA9DW,5.0,1
B000KV890C,5.0,1
B000KV6BQ6,4.0,1
B000KUY59C,5.0,1
B000KUWEHM,5.0,1
B000KUU83Y,5.0,1
B000KUTC7C,5.0,1
B000KUT5SS,5.0,1
B000KUC314,5.0,1
B000KQ93Z2,4.0,1
B000KQ8FGK,5.0,1
B000KOK6BO,5.0,1
B000KOJNPY,4.0,1
B000KOJN8G,5.0,1
B000KOIB6G,5.0,1
B000KOI5D0,5.0,1
B000KOHSUQ,5.0,1
B000KOHG94,5.0,1
B000KO9494,4.0,1
B000KNELMK,5.0,1
B000KNDK54,5.0,1
B000KNAECQ,5.0,1
B000KMPZJ4,5.0,1
B000KM478Y,5.0,1
B000KM3SO8,5.0,1
B000KLPC1G,5.0,1
B000KLKXV0,5.0,1
B000KL5QXK,5.0,1
B000KL4QF4,4.0,1
B000KL0SL0,5.0,1
B000KKVCTI,5.0,1
B000KKTT1Q,5.0,1
B000KOK2IQ,4.0,1
B000KOM67G,5.0,1
B000KQ8EO8,4.0,1
