ProductId,Average_Rating,Rating_Count
B000KOM98C,5.0,1
B000KQ7V7E,5.0,1
B000KQ7M0K,5.0,1
B000KQ7386,5.0,1
B000KQ0LJ4,5.0,1
B000KPVPR2,5.0,1
B000KPRBO8,5.0,1
B000KPOC9K,5.0,1
B000KPKC2G,5.0,1
B000KP5BA4,5.0,1
B000KOWLGC,4.0,1
B000KOWFBI,5.0,1
B000KOW4B4,5.0,1
B000KOUDNU,5.0,1
B000KOU6L4,5.0,1
B000KOSBU2,5.0,1
B000KOS85A,5.0,1
B000KOS6XE,5.0,1
B000KOQGX6,4.0,1
B000KOQFEG,5.0,1
B000KOQ8WU,5.0,1
B000KOQ8Q6,4.0,1
B000KOOC50,5.0,1
B000KONT7C,5.0,1
B000KOMA9U,5.0,1
B000KX62LS,5.0,1
B000LCYQQQ,5.0,1
B000LBUB9I,5.0,1
B000LAVFV2,5.0,1
B000LA4LM2,5.0,1
B000L9YXEY,4.0,1
B000L9WV3Y,5.0,1
B000L9TX76,4.0,1
B000L9Q1MG,5.0,1
B000L9PTCO,5.0,1
B000L9NR6Y,5.0,1
B000L9HQHK,5.0,1
B000L8FZA6,4.0,1
B000L8FEB6,5.0,1
B000L8DT4U,5.0,1
B000L6XZ2S,5.0,1
B000L6XZ1E,5.0,1
B000L6S73U,5.0,1
B000L6OHAM,5.0,1
B000L6MI0S,4.0,1
B000L6MGC8,5.0,1
B000L6MFV0,5.0,1
B000L6M83U,5.0,1
B000L6KBSY,5.0,1
B000L6K81O,5.0,1
B000L6K580,5.0,1
B000L6K526,4.0,1
B000LCAP34,5.0,1
B000LCZI18,5.0,1
B000L6IARI,4.0,1
B000LD3IKU,5.0,1
B000LF4AFU,5.0,1
B000LF301U,5.0,1
B000LEJAQU,5.0,1
B000LEJ9NY,5.0,1
B000LEJ8TO,4.0,1
B000LEHQ34,5.0,1
B000LEDTZS,5.0,1
B000LEDQW4,5.0,1
B000LDTHLY,5.0,1
B000LDF7CC,5.0,1
B000LD8Z4E,4.0,1
B000LD8WX8,4.0,1
B000LD6RDU,5.0,1
B000LD6RD0,5.0,1
B000LD56IC,5.0,1
B000LD5592,5.0,1
B000LD535S,5.0,1
B000LD3J3Q,5.0,1
B000L6I7WG,5.0,1
B000L3JZGQ,5.0,1
B000L1Z9HC,4.0,1
B000L1XLOU,5.0,1
B000L1TKD6,5.0,1
B000L1POUE,5.0,1
B000L0HOVW,4.0,1
B000KZ8G3I,5.0,1
B000KZ6B1W,5.0,1
B000KZ55NW,5.0,1
B000KZ3ONK,5.0,1
B000KZ3OB2,5.0,1
B000KZ3N2W,4.0,1
B000KZ3LBK,5.0,1
B000KZ2NSC,5.0,1
B000KYW35Q,4.0,1
B000KYW1LW,5.0,1
B000KYULVO,4.0,1
B000KYULPK,4.0,1
B000KYTZ48,5.0,1
B000KYQWLW,5.0,1
B000KYOF16,5.0,1
B000L23KSQ,5.0,1
B000L3NSX2,5.0,1
B000L6HQ0U,5.0,1
B000L42B84,5.0,1
B000L6HP3S,4.0,1
B000L6FH3I,5.0,1
B000L69Q4Y,5.0,1
B000L596WM,5.0,1
B000L596T0,4.0,1
B000L596KO,5.0,1
B000L5960E,5.0,1
B000L5954G,5.0,1
B000L594AQ,5.0,1
B000L57HWS,5.0,1
B000L57HI2,5.0,1
B000L55H6G,5.0,1
B000L55H02,5.0,1
B000L55G4Y,5.0,1
B000L55DME,5.0,1
B000L55DEC,4.0,1
B000L53G0A,5.0,1
B000L53EXE,5.0,1
B000L53ETI,4.0,1
B000L53ESO,5.0,1
B000L53ERA,5.0,1
B000L53EHK,5.0,1
B000L48KUW,5.0,1
B000MFN0NM,4.0,1
B000HHQ0SW,5.0,1
B000N4CQ1E,5.0,1
B000N5782K,5.0,1
B000N547R4,5.0,1
B000N53QDA,5.0,1
B000N53AZE,5.0,1
B000N4P84Q,4.0,1
B000N4GAB6,5.0,1
B000N4EM84,5.0,1
B000N4ELB2,5.0,1
B000N4EEFA,5.0,1
B000N4E2RA,5.0,1
B000N4CQ2I,5.0,1
B000N4CQ28,5.0,1
B000N2L2AW,5.0,1
B000N4AO18,5.0,1
B000N4ANYQ,4.0,1
B000N49MJ8,5.0,1
B000N49AHW,5.0,1
B000N48SX4,5.0,1
B000N44NTW,5.0,1
B000N43XES,5.0,1
B000N43XDE,5.0,1
B000N43BG8,5.0,1
B000N42A1U,5.0,1
B000N3ZRD4,4.0,1
B000N3ST5C,5.0,1
B000N578BG,4.0,1
B000N58DBK,5.0,1
B000N5O5KS,5.0,1
B000N8OE4W,5.0,1
B000N8JYWO,5.0,1
B000N8JEW4,4.0,1
B000N8E8S4,5.0,1
B000N7VLEO,5.0,1
B000N7MJBI,5.0,1
B000N796A0,5.0,1
B000N6OSE0,5.0,1
B000N6KCFO,5.0,1
B000N69P84,5.0,1
B000N67I88,5.0,1
B000N64NXG,5.0,1
B000N62U8G,5.0,1
B000N5Y2B0,5.0,1
B000N5X3JC,4.0,1
B000N5X0KE,5.0,1
B000N5WTNS,4.0,1
B000N5TVLG,5.0,1
B000N5TVKW,5.0,1
B000N5TV52,5.0,1
B000N5S0MW,5.0,1
B000N5S0BI,5.0,1
B000N5PUNY,5.0,1
B000N3S9RK,5.0,1
B000N3REI0,5.0,1
B000N3QXJG,5.0,1
B000N2N6PQ,5.0,1
B000N2N63I,5.0,1
B000N2N3OA,5.0,1
B000N2MZL2,5.0,1
B000N2MYKO,5.0,1
B000N2MY9K,5.0,1
B000N2MY7C,5.0,1
B000N2MXLE,5.0,1
B000N2MWVA,5.0,1
B000N2MWFG,5.0,1
B000N2MVDY,5.0,1
B000N2MVA2,5.0,1
B000N2MUXU,5.0,1
B000N2MUXA,5.0,1
B000N2MUU8,5.0,1
B000N2MPAS,5.0,1
B000N2MOVS,5.0,1
B000N2MM2E,4.0,1
B000N2MLV6,5.0,1
B000N2LV9E,5.0,1
B000N2LTYQ,5.0,1
B000N2LRO8,4.0,1
B000N2L4Q4,5.0,1
B000N2L35Q,5.0,1
B000N2L34W,5.0,1
B000N2L31K,5.0,1
B000N2N6JM,5.0,1
B000N2N6YM,5.0,1
B000N3HZ8O,5.0,1
B000N2O4O8,5.0,1
B000N2ZS2K,5.0,1
B000N2YU38,5.0,1
B000N2U8SO,5.0,1
B000N2TR2W,4.0,1
B000N2QA5O,5.0,1
B000N2Q8QU,5.0,1
B000N2Q680,5.0,1
B000N2Q65S,5.0,1
B000N2Q4XC,5.0,1
B000N2Q3FQ,5.0,1
B000N2Q1V2,5.0,1
B000N2OKT2,5.0,1
B000N2OJ5C,5.0,1
B000N2OE2K,5.0,1
B000N2ODZ8,5.0,1
B000N2OCZO,5.0,1
B000N2OCQ8,5.0,1
B000N2OC6S,5.0,1
B000N2OC2M,4.0,1
B000N2OB3W,5.0,1
B000N2OB3M,5.0,1
B000N2O5AQ,5.0,1
B000N2O5AG,5.0,1
B000N8OY9C,5.0,1
B000N8QWIS,4.0,1
B000N93A1E,5.0,1
B000NG84HC,5.0,1
B000NG699C,5.0,1
B000NG6956,5.0,1
B000NG694W,5.0,1
B000NG4732,5.0,1
B000NG46RO,5.0,1
B000NG46NS,5.0,1
B000NFEWOW,5.0,1
B000NFCXJS,4.0,1
B000NFCXCU,4.0,1
B000NFCX3O,4.0,1
B000NEFZ3K,5.0,1
B000NEANPU,5.0,1
B000NE9Z5Y,5.0,1
B000NE84P6,5.0,1
B000NE81TK,4.0,1
B000NE6EA8,4.0,1
B000NE6DJU,5.0,1
B000NE6AB6,5.0,1
B000NE2KG0,5.0,1
B000NE2KF6,5.0,1
B000NDYLRC,5.0,1
B000NDKY6O,5.0,1
B000ND9S3Y,5.0,1
B000ND507W,5.0,1
B000NCZ69A,5.0,1
B000NG7B8A,5.0,1
B000NG90O8,5.0,1
B000NCZ48I,5.0,1
B000NG9840,5.0,1
B000NHVWKM,5.0,1
B000NHVJT6,5.0,1
B000NHTWG8,5.0,1
B000NHTHMC,5.0,1
B000NHQS0Q,4.0,1
B000NHPYWE,5.0,1
B000NHPL5E,5.0,1
B000NGRTIC,4.0,1
B000NGQ8LQ,5.0,1
B000NGJ0CU,5.0,1
B000NGH4KK,5.0,1
B000NGFFBK,5.0,1
B000NGF3YE,4.0,1
B000NGDSP0,4.0,1
B000NGD1J8,5.0,1
B000NGB92E,5.0,1
B000NGAYWU,4.0,1
B000NGAYWK,5.0,1
B000NGAQKA,5.0,1
B000NG9POS,4.0,1
B000NCZ62M,5.0,1
B000N93WAI,5.0,1
B000NBSTT0,4.0,1
B000NBBWA8,5.0,1
B000NBBB3G,4.0,1
B000NBB9YM,5.0,1
B000NBB3BQ,5.0,1
B000NBB3B6,5.0,1
B000NBB2NA,5.0,1
B000NBB2MQ,5.0,1
B000NB72BG,4.0,1
B000NB6WX0,4.0,1
B000NB6AAA,5.0,1
B000NATYQ8,5.0,1
B000N9OGDK,5.0,1
B000N9OBWQ,5.0,1
B000N9OBNA,5.0,1
B000N9F2HE,5.0,1
B000N97I4Y,5.0,1
B000N97CS6,4.0,1
B000N967O6,5.0,1
B000N967NM,5.0,1
B000NBT00W,5.0,1
B000NCYYQQ,5.0,1
B000NBZTWA,5.0,1
B000NCYYP2,5.0,1
B000NCY56U,5.0,1
B000NCX3SG,5.0,1
B000NCX1RO,5.0,1
B000NCX160,4.0,1
B000NCWXUK,5.0,1
B000NCWOW2,5.0,1
B000NCV6N0,5.0,1
B000NCV5ZE,5.0,1
B000NCV3EC,4.0,1
B000NCTUOC,5.0,1
B000NCSFMA,4.0,1
B000NCRBV6,5.0,1
B000NCR5KI,5.0,1
B000NCO7JA,4.0,1
B000NCMBE8,5.0,1
B000NCBKHM,4.0,1
B000NC9WY0,5.0,1
B000NC5IDE,5.0,1
B000NC3HVO,5.0,1
B000NC2MQK,5.0,1
B000NC0RWQ,5.0,1
B000NC02XU,5.0,1
B000NBZVA0,4.0,1
B000NBZV5U,5.0,1
B000N2L2V6,5.0,1
B000N2L22A,5.0,1
B000MG0OTE,5.0,1
B000MQ7RQC,4.0,1
B000MQUE2G,5.0,1
B000MQPUF2,5.0,1
B000MQNGM6,5.0,1
B000MQM6KO,5.0,1
B000MQBXCG,5.0,1
B000MQB966,5.0,1
B000MQAI3G,5.0,1
B000MQAH1E,5.0,1
B000MQ8Q5I,5.0,1
B000MQ8Q1C,5.0,1
B000MQ760Y,5.0,1
B000MPQ0ZM,5.0,1
B000MPO3RY,5.0,1
B000MPFLW0,5.0,1
B000MOROO4,5.0,1
B000MOQZK8,4.0,1
B000MNF870,5.0,1
B000MNDC4G,5.0,1
B000MNBLWQ,5.0,1
B000MN99MU,5.0,1
B000MN8CUU,5.0,1
B000MN5Z4Q,5.0,1
B000MQXH84,5.0,1
B000MQYY3G,5.0,1
B000MQZ1S8,5.0,1
B000MQZC6Y,5.0,1
B000MUQHFK,5.0,1
B000MUOMES,5.0,1
B000MUERSE,4.0,1
B000MU6L7E,5.0,1
B000MU4FV8,5.0,1
B000MTU2XY,4.0,1
B000MTSLKU,5.0,1
B000MTO6M2,5.0,1
B000MTNZ3I,5.0,1
B000MTLVXY,5.0,1
B000MTJ3AW,5.0,1
B000MTCL8S,5.0,1
B000MT1LOI,4.0,1
B000MSU4C4,5.0,1
B000MSHWM4,5.0,1
B000MSHWLU,5.0,1
B000MSB0V8,4.0,1
B000MS5M94,4.0,1
B000MS3XOA,5.0,1
B000MS1YX2,5.0,1
B000MS1YRI,5.0,1
B000MS1YOG,5.0,1
B000MS0FBO,5.0,1
B000MRK5LK,5.0,1
B000MQZCM8,4.0,1
B000MN2GES,5.0,1
B000MN2GBQ,5.0,1
B000MILOT6,5.0,1
B000MILMMA,5.0,1
B000MILLWQ,5.0,1
B000MIKGKY,5.0,1
B000MIJ3SA,5.0,1
B000MIJ3OO,5.0,1
B000MIIBME,5.0,1
B000MIIBCE,5.0,1
B000MIH4TU,5.0,1
B000MIH4PY,5.0,1
B000MIH40Y,4.0,1
B000MIH30U,5.0,1
B000MIH2ZG,5.0,1
B000MIH0KS,5.0,1
B000MIGZ7W,4.0,1
B000MI41AU,5.0,1
B000MI1CO8,5.0,1
B000MHX7UQ,5.0,1
B000MH5KYM,5.0,1
B000MH1YX8,5.0,1
B000MGSKYK,5.0,1
B000MGGL0A,4.0,1
B000MG61XM,5.0,1
B000MILNV0,4.0,1
B000MIM7K6,4.0,1
B000MMXBCK,5.0,1
B000MMO2SW,5.0,1
B000MMNSE6,5.0,1
B000MMLPHS,5.0,1
B000MMJUTS,5.0,1
B000MLHOFQ,5.0,1
B000MLFSEU,5.0,1
B000MLEMD8,4.0,1
B000MLD96Y,5.0,1
B000ML9MV0,5.0,1
B000ML9MNI,4.0,1
B000ML5J4O,5.0,1
B000ML4KPS,5.0,1
B000MKSZC8,4.0,1
B000MKP5QC,5.0,1
B000MKLQME,5.0,1
B000MKKZI0,4.0,1
B000MKKX3W,4.0,1
B000MK2J16,5.0,1
B000MJ7Y1W,5.0,1
B000MJ632S,5.0,1
B000MJ4GRW,4.0,1
B000MUQO30,5.0,1
B000MURLNW,5.0,1
B000N2JIXK,5.0,1
B000N2JIWQ,5.0,1
B000N2JIW6,5.0,1
B000N2JI3U,5.0,1
B000N2JC0E,5.0,1
B000N2JC04,5.0,1
B000N2JBV4,5.0,1
B000N2J90W,4.0,1
B000N2IT4O,4.0,1
B000N2IS7M,4.0,1
B000N2INLI,5.0,1
B000N2IH96,5.0,1
B000N2IH1Y,5.0,1
B000N2IFXO,5.0,1
B000N2FA7I,5.0,1
B000N2F8FM,5.0,1
B000N2F2F8,4.0,1
B000N2EW5E,5.0,1
B000N2DDFE,5.0,1
B000N2BA9A,5.0,1
B000N29RRW,5.0,1
B000N27OO0,5.0,1
B000N2JIX0,5.0,1
B000N2JJ0M,5.0,1
B000N2JJ3Y,5.0,1
B000N2KYOM,5.0,1
B000N2KVTU,5.0,1
B000N2KVS6,5.0,1
B000N2KUPA,5.0,1
B000N2KSPC,5.0,1
B000N2KSOI,5.0,1
B000N2KMQ2,5.0,1
B000N2KMO4,5.0,1
B000N2KMI0,4.0,1
B000N2KLX6,5.0,1
B000N2KJXS,5.0,1
B000N2JZO2,4.0,1
B000N2JQJ6,5.0,1
B000N2JQAA,5.0,1
B000N2JLA0,5.0,1
B000N2JL3M,5.0,1
B000N2JK0Q,4.0,1
B000N2JJZ2,5.0,1
B000N2JJI4,5.0,1
B000N2JJFW,5.0,1
B000N2JJ84,5.0,1
B000N24JKC,5.0,1
B000N1ZSVM,4.0,1
