ProductId,Average_Rating,Rating_Count
B000MURS80,5.0,1
B000MX055A,5.0,1
B000MWWX8I,5.0,1
B000MWKPAQ,5.0,1
B000MVVKEW,4.0,1
B000MVV3ZI,5.0,1
B000MVS65S,5.0,1
B000MVQPTC,5.0,1
B000MVIDE2,5.0,1
B000MVDCXY,5.0,1
B000MV4AK8,5.0,1
B000MV304U,5.0,1
B000MUZ9VI,5.0,1
B000MUWUW4,5.0,1
B000MUVFHU,5.0,1
B000MUU4VI,5.0,1
B000MUTLTE,5.0,1
B000MUTEBY,5.0,1
B000MUT9F0,5.0,1
B000MUSGH2,4.0,1
B000MURVPK,5.0,1
B000MX04EC,5.0,1
B000MX0KE6,4.0,1
B000N1XXGY,5.0,1
B000N1HZRW,5.0,1
B000N19MJG,5.0,1
B000MZ8LIQ,4.0,1
B000MZ30IC,5.0,1
B000MZ1TTY,5.0,1
B000MYQXPA,5.0,1
B000MYGECM,4.0,1
B000MXFANM,5.0,1
B000MXE0VK,5.0,1
B000MXDNPY,5.0,1
B000MXDNCC,5.0,1
B000MXD98K,5.0,1
B000MXD0NO,5.0,1
B000MXBYOQ,5.0,1
B000MXBYNW,5.0,1
B000MXAOH4,5.0,1
B000MXAAZU,5.0,1
B000MX2CTM,4.0,1
B000MX2CT2,5.0,1
B000KKPI52,5.0,1
B000KKPGI6,5.0,1
B000KKOBQE,5.0,1
B000INJMSU,5.0,1
B000IOHOIY,5.0,1
B000IOHO84,5.0,1
B000IOHO6Q,5.0,1
B000IOHNVC,4.0,1
B000IOFRKQ,5.0,1
B000IOFRGU,5.0,1
B000IOATJU,5.0,1
B000IOAT2W,5.0,1
B000IO8L6S,5.0,1
B000IO8KGY,5.0,1
B000IO6OCG,5.0,1
B000IO3GRM,5.0,1
B000INICW2,4.0,1
B000INECLM,5.0,1
B000INCW96,5.0,1
B000IN5SQU,5.0,1
B000IN2CMI,5.0,1
B000IN2AVG,5.0,1
B000IN1CIS,5.0,1
B000IN0C7A,5.0,1
B000IMZMNK,5.0,1
B000IMZM9E,5.0,1
B000IMXW7I,4.0,1
B000IOHOUM,5.0,1
B000IOHQ9Q,4.0,1
B000IOJLAI,4.0,1
B000IROWGS,5.0,1
B000IRNEJY,5.0,1
B000IRMYZ4,5.0,1
B000IRMYUO,4.0,1
B000IRL856,5.0,1
B000IRL5V8,5.0,1
B000IQU2F4,5.0,1
B000IQU2AO,5.0,1
B000IQSTV8,5.0,1
B000IOU7JM,5.0,1
B000IOSJII,4.0,1
B000IOQNU4,5.0,1
B000IOQ9W6,5.0,1
B000IOQ99Y,5.0,1
B000IOOLOE,5.0,1
B000IOOL7G,5.0,1
B000IOOKJK,5.0,1
B000IOOK0O,5.0,1
B000IOOJJQ,5.0,1
B000ION5PA,5.0,1
B000IOLAF2,5.0,1
B000IOLAE8,5.0,1
B000IOJMFC,5.0,1
B000IMXCLE,5.0,1
B000IMXCKU,5.0,1
B000IKAIM2,5.0,1
B000IKAHW8,5.0,1
B000IK927E,5.0,1
B000IK8RNY,5.0,1
B000IK269U,5.0,1
B000IJJ0V8,5.0,1
B000IJ6VZ6,5.0,1
B000IIHQXS,5.0,1
B000II7HVY,5.0,1
B000II5NLK,4.0,1
B000II5FZO,5.0,1
B000II3R54,4.0,1
B000II3LU0,5.0,1
B000II3BDC,5.0,1
B000II1Z3U,5.0,1
B000II1OR2,5.0,1
B000II1JDQ,5.0,1
B000IHX0VG,5.0,1
B000IHT862,5.0,1
B000IHS3UE,5.0,1
B000IHS3JK,4.0,1
B000IHLGTE,5.0,1
B000IHE8FS,5.0,1
B000IHC6HK,5.0,1
B000IG8SW8,5.0,1
B000IG8SVO,5.0,1
B000IKAI7M,5.0,1
B000IKCS7U,4.0,1
B000IMWI82,5.0,1
B000IKCWXU,5.0,1
B000IMWI50,5.0,1
B000IMWI3M,5.0,1
B000IMW3D2,5.0,1
B000IMS0ZW,5.0,1
B000IMPTGA,5.0,1
B000IMPCVC,5.0,1
B000IMO3N0,5.0,1
B000IMLMJ8,5.0,1
B000IMJRTU,5.0,1
B000IMITUI,5.0,1
B000ILRS56,5.0,1
B000ILPLXC,5.0,1
B000ILPLEQ,5.0,1
B000ILMJ1O,5.0,1
B000ILF85S,5.0,1
B000ILBC6M,5.0,1
B000IL7DZ6,5.0,1
B000IL7DMY,5.0,1
B000IKEBNO,5.0,1
B000IKEBI4,5.0,1
B000IKEAKI,5.0,1
B000IKE9TA,5.0,1
B000IT5134,5.0,1
B000IT6RFA,4.0,1
B000IT6VKQ,5.0,1
B000J36ANE,5.0,1
B000J2TB1I,5.0,1
B000J2JYWE,4.0,1
B000J2H0BQ,5.0,1
B000J2GTLI,5.0,1
B000J2G77E,5.0,1
B000J2EPI2,5.0,1
B000J2EPHS,5.0,1
B000J2EPFU,5.0,1
B000J2C8ZO,5.0,1
B000J2BM8S,4.0,1
B000J2A8CO,5.0,1
B000J287D6,5.0,1
B000J242Z8,5.0,1
B000J1ADHK,5.0,1
B000J1ACWG,5.0,1
B000J195MY,5.0,1
B000J1737I,5.0,1
B000J170IU,4.0,1
B000J12P1C,5.0,1
B000J10JHO,5.0,1
B000J10JHE,5.0,1
B000J2V99U,5.0,1
B000J3GUB6,5.0,1
B000J10IMA,4.0,1
B000J3GUT8,5.0,1
B000J4IRM0,4.0,1
B000J4FEVM,5.0,1
B000J4DNME,4.0,1
B000J4DNIS,5.0,1
B000J47AH8,5.0,1
B000J42LT0,5.0,1
B000J42I6G,5.0,1
B000J3ZU58,5.0,1
B000J3ZACG,5.0,1
B000J3SN9S,5.0,1
B000J3QLTW,5.0,1
B000J3NAKA,5.0,1
B000J3NAJQ,5.0,1
B000J3NAJG,5.0,1
B000J3MMKO,5.0,1
B000J3MEN4,4.0,1
B000J3M79U,5.0,1
B000J3M6UU,5.0,1
B000J3LOP8,5.0,1
B000J3LOOY,4.0,1
B000J3L1HY,5.0,1
B000J3KOBI,5.0,1
B000J3JFW2,5.0,1
B000J3J0TK,5.0,1
B000J3J0HM,5.0,1
B000J10IV6,5.0,1
B000J10IFM,4.0,1
B000IWUIRK,5.0,1
B000IWTCW2,4.0,1
B000IWT9J8,5.0,1
B000IVCC34,5.0,1
B000IVB122,5.0,1
B000IVB0ZA,4.0,1
B000IV974G,5.0,1
B000IV6ZLY,5.0,1
B000IUTDW8,5.0,1
B000IUPERG,5.0,1
B000ITXOJM,5.0,1
B000ITWTGQ,5.0,1
B000ITWDE4,5.0,1
B000ITWD62,5.0,1
B000ITUANU,4.0,1
B000ITSZBO,5.0,1
B000ITSYPG,5.0,1
B000ITSD34,5.0,1
B000ITOJEG,5.0,1
B000ITN758,5.0,1
B000ITMKNS,5.0,1
B000ITIWX0,5.0,1
B000ITGSHW,5.0,1
B000ITCR5Y,4.0,1
B000IT9XQU,5.0,1
B000IT85B4,5.0,1
B000IWWAOY,4.0,1
B000IX2OCQ,5.0,1
B000J10IAM,5.0,1
B000IX2OG2,5.0,1
B000J10I9S,5.0,1
B000J10I2A,5.0,1
B000J0ZF6U,5.0,1
B000J0TG6A,5.0,1
B000J0N40Y,5.0,1
B000J0JQDS,4.0,1
B000IZSEEG,5.0,1
B000IZ930K,5.0,1
B000IZ7TUG,5.0,1
B000IZ5NJU,5.0,1
B000IZ03LS,5.0,1
B000IYZS64,5.0,1
B000IYXR1C,5.0,1
B000IY0VIY,5.0,1
B000IY06BQ,4.0,1
B000IXXC40,5.0,1
B000IXX8CQ,5.0,1
B000IXVJ2W,5.0,1
B000IXSWJA,5.0,1
B000IXLOPE,5.0,1
B000IXJS70,5.0,1
B000IG6SRA,5.0,1
B000IG4THG,5.0,1
B000KKO33K,5.0,1
B000HTYSZW,5.0,1
B000HYUFCW,5.0,1
B000HYSQ7S,5.0,1
B000HY7ZMK,5.0,1
B000HX54I8,5.0,1
B000HX2SVE,4.0,1
B000HX26AM,5.0,1
B000HX13HO,5.0,1
B000HX13HE,5.0,1
B000HW59HA,5.0,1
B000HVBBS2,5.0,1
B000HTWCBO,5.0,1
B000HTRB4W,5.0,1
B000HT2MAU,5.0,1
B000HS6OXW,5.0,1
B000HS1XA6,5.0,1
B000HS1WZM,5.0,1
B000HRMF2M,5.0,1
B000HQVNFS,5.0,1
B000HPXSKM,5.0,1
B000HYUFFO,5.0,1
B000HYUFRC,5.0,1
B000HYUSD8,5.0,1
B000HYWCY6,5.0,1
B000I20YTM,5.0,1
B000I1RABS,5.0,1
B000I1PTTS,5.0,1
B000I1PNBW,5.0,1
B000I1OECQ,5.0,1
B000I1OE9Y,5.0,1
B000I1MHDY,5.0,1
B000I0ZGMO,5.0,1
B000I0XM9I,5.0,1
B000I0VHSG,5.0,1
B000I0QS9O,5.0,1
B000I0PZK2,5.0,1
B000I0KH1E,4.0,1
B000I0357M,5.0,1
B000HZXOCE,5.0,1
B000HZXNY8,5.0,1
B000HZR0XS,5.0,1
B000HZQO4E,5.0,1
B000HZPI4Q,5.0,1
B000HZNP5U,5.0,1
B000HZNJO2,5.0,1
B000HZD0GY,5.0,1
B000HZCFUG,5.0,1
B000HZBRQY,5.0,1
B000HZ6C4G,4.0,1
B000HP7IS0,4.0,1
B000HP5GB6,5.0,1
B000HL6CEK,5.0,1
B000HKVQYM,4.0,1
B000HKVBJC,5.0,1
B000HKTBJE,5.0,1
B000HKTBGC,5.0,1
B000HKPV8E,5.0,1
B000HKHPI8,5.0,1
B000HKGVXI,5.0,1
B000HKAQBQ,5.0,1
B000HJXGF0,5.0,1
B000HJXFJW,4.0,1
B000HJX2T0,5.0,1
B000HJ4IRA,4.0,1
B000HIJB3W,5.0,1
B000HIJAOW,5.0,1
B000HI8P7U,5.0,1
B000HHZOE8,5.0,1
B000HHZ8Z8,4.0,1
B000HHXA26,5.0,1
B000HHSU4O,5.0,1
B000HHS1LG,4.0,1
B000HHQP50,5.0,1
B000HKXUIM,5.0,1
B000HLAJPI,5.0,1
B000HP25UQ,5.0,1
B000HP0210,5.0,1
B000HP01SY,4.0,1
B000HOXZGU,5.0,1
B000HOP2FM,5.0,1
B000HMHT9G,5.0,1
B000HLWEOC,4.0,1
B000HLVXPS,5.0,1
B000HLVXIK,5.0,1
B000HLPKPC,5.0,1
B000HLHAIC,5.0,1
B000HLH99W,4.0,1
B000HLH80M,5.0,1
B000HLH4AG,4.0,1
B000HLFMQO,5.0,1
B000HLF3VS,5.0,1
B000HLF3MC,5.0,1
B000HLEZRQ,5.0,1
B000HLEZ5S,5.0,1
B000HLCLT0,5.0,1
B000HLCHJO,5.0,1
B000HLCFFU,5.0,1
B000HLAMJ6,5.0,1
B000HLAKBQ,4.0,1
B000I25WR6,4.0,1
B000I2XH9G,5.0,1
B000ID1HIS,5.0,1
B000ICPN8E,5.0,1
B000ICLJNC,5.0,1
B000IBLJM4,5.0,1
B000IB0H8Q,5.0,1
B000IB0GQ4,4.0,1
B000IB0GI2,5.0,1
B000IB0FTC,5.0,1
B000IB0FOW,5.0,1
B000IB0FJ2,5.0,1
B000IB0FII,5.0,1
B000IB0FGA,5.0,1
B000IB0FFQ,5.0,1
B000IB0FEM,5.0,1
B000IAZ78W,4.0,1
B000IARPDW,4.0,1
B000IAOPEE,5.0,1
B000IAOPDK,5.0,1
B000IALMJK,5.0,1
B000I9USSM,5.0,1
B000I8ALNK,5.0,1
B000I88SU8,5.0,1
B000ID2Z7K,5.0,1
B000I87CMI,5.0,1
B000ID55ZO,5.0,1
B000IFJM5Q,4.0,1
B000IFGZI8,5.0,1
B000IFBFV0,4.0,1
B000IFBC40,5.0,1
B000IF5JP8,5.0,1
B000IF3P2M,5.0,1
B000IF1WKO,5.0,1
B000IEQLFQ,4.0,1
B000IEQFO8,5.0,1
B000IEOKVI,5.0,1
B000IEMFYC,5.0,1
B000IELKL6,5.0,1
B000IEKPYO,5.0,1
B000IEDGNQ,5.0,1
B000IEBSFO,4.0,1
B000IE1XKE,5.0,1
B000IE17P0,5.0,1
B000IDY1VI,5.0,1
B000IDPDHO,5.0,1
B000ID8YES,5.0,1
B000I88OD4,4.0,1
B000I85ZYK,5.0,1
B000I5L1P0,5.0,1
B000I5K3RM,4.0,1
B000I5JB0W,5.0,1
B000I5JANA,5.0,1
B000I5J6XO,4.0,1
B000I5IXNS,5.0,1
B000I51MWC,5.0,1
B000I4ZTQI,4.0,1
B000I4YTB4,5.0,1
B000I4YT32,5.0,1
B000I4Y7K2,4.0,1
B000I4D8G6,5.0,1
B000I4A1AW,5.0,1
B000I46O6W,4.0,1
B000I3YWJ4,5.0,1
B000I3W9XK,5.0,1
B000I3OUFA,5.0,1
B000I3M4XA,5.0,1
B000I3CKIE,5.0,1
B000I32638,5.0,1
B000I2YXMQ,4.0,1
B000I2YX9Y,4.0,1
B000I5KKDO,5.0,1
B000I5MRQM,5.0,1
B000I85ZP4,5.0,1
B000I5NCOI,5.0,1
B000I84E10,4.0,1
B000I844DI,5.0,1
B000I806EY,5.0,1
B000I7ZMKS,5.0,1
B000I7WMH4,4.0,1
B000I7W1SO,5.0,1
B000I7MEIQ,4.0,1
B000I6P290,5.0,1
B000I6LNW0,5.0,1
B000I6LHL2,4.0,1
B000I6L4WO,5.0,1
B000I6IFV2,5.0,1
B000I6IFUI,5.0,1
B000I6H0I6,5.0,1
B000I6F4B6,5.0,1
B000I6DCVA,5.0,1
B000I68MZQ,5.0,1
B000I67M5M,4.0,1
B000I64AIY,5.0,1
B000I63VKM,4.0,1
B000I63GFM,5.0,1
B000I61VHM,5.0,1
B000I60USS,5.0,1
B000I5Z4YY,5.0,1
B000J4MQ68,5.0,1
B000J5K600,5.0,1
B000J64Q5U,4.0,1
B000K2NKSW,4.0,1
B000K3RWFI,5.0,1
B000K3JN3M,5.0,1
B000K3F80O,5.0,1
B000K3ET8Q,5.0,1
B000K3C74E,5.0,1
B000K397II,5.0,1
B000K38C6G,5.0,1
B000K33PMC,5.0,1
B000K2YLG2,5.0,1
B000K2LUC0,5.0,1
B000J66G4E,4.0,1
B000K2JQPS,5.0,1
B000K2J914,5.0,1
B000K2I122,5.0,1
B000K2H3VC,5.0,1
B000K2H3SU,5.0,1
B000K28PJG,5.0,1
B000K25XSC,5.0,1
B000K23TUQ,5.0,1
B000K21TOY,5.0,1
B000K21RUU,5.0,1
B000K21MIW,5.0,1
B000K1V3GE,5.0,1
B000K4ZUJC,5.0,1
B000K52D6O,4.0,1
B000K5E830,5.0,1
B000K5FMEE,5.0,1
B000K7GYNU,4.0,1
